Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-01-26,1552.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,675.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2643.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,13157.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,413,REDACTED PERSONAL DATA
CYPF,2016-01-26,252.68,REDACTED PERSONAL DATA
CYPF,2016-01-26,252.68,REDACTED PERSONAL DATA
CYPF,2016-01-26,319.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3230,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,7328.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,399.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1067.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,569.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,920.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2240,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,448,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,802.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,798.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4485.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,779.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1598.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,405.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2202.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,793.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,407.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,540,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1801.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3975.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2173.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,7407.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,602.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3808.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,798.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,889.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,973.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1490.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2649.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1300.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3310.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,841.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,722.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,482.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,343.04,REDACTED PERSONAL DATA
CYPF,2016-01-26,836.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2047.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,12567.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,314.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,519,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1029.2,REDACTED PERSONAL DATA
CYPF,2016-01-26,450,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2538.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,708.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,272.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,644.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,984.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,857.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1001.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,496.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,7000,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2104.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1160.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,441.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1488.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,496.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2596.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1810.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,364.64,REDACTED PERSONAL DATA
CYPF,2016-01-26,598.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,486.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,958.8,REDACTED PERSONAL DATA
CYPF,2016-01-26,828.96,REDACTED PERSONAL DATA
CYPF,2016-01-26,1051.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,880.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,737.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1414.36,REDACTED PERSONAL DATA
CYPF,2016-01-26,640,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,804.44,REDACTED PERSONAL DATA
CYPF,2016-01-26,345,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,891.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,561.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2018.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2220.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1424.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2025.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,433.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,640,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1915.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,740.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3382.22,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,602.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,681.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1386.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,787.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1703,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1878.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1001.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4075.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1967.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,405.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,5546.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,499.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1662.56,REDACTED PERSONAL DATA
CYPF,2016-01-26,327.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,872.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,359.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1508.48,REDACTED PERSONAL DATA
CYPF,2016-01-26,851.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,614.08,REDACTED PERSONAL DATA
CYPF,2016-01-26,338.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1674,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3249.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1036.8,REDACTED PERSONAL DATA
CYPF,2016-01-26,710.56,REDACTED PERSONAL DATA
CYPF,2016-01-26,293.44,REDACTED PERSONAL DATA
CYPF,2016-01-26,306.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,364.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3133.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,766,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,397.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1698.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,343.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1608.72,REDACTED PERSONAL DATA
CYPF,2016-01-26,882.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,554.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1096.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,507.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,365.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1510.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1529.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,692.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,902.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1287.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4529.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1747.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2669.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1052.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,267.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1065.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,556.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,475.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4724.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,601.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1112.4,REDACTED PERSONAL DATA
CYPF,2016-01-26,338.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,7004.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2980.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,967.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,684.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,919.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,699.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,494.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,727.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,621.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,274,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,937.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,829.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,595.28,REDACTED PERSONAL DATA
CYPF,2016-01-26,771.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,848.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,560,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,345.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2273.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2036.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2004.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,521.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4284,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,448,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,263.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,672.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,880,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,465.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4729.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1496.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1233,REDACTED PERSONAL DATA
CYPF,2016-01-26,930.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,293.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,336.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1826.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,270.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1700.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2757.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1795.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1009.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,276,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,5169.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,663.04,REDACTED PERSONAL DATA
CYPF,2016-01-26,260.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2215.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2470.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,531.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1446.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,674,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1858.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,533.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1494.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,514.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,6518,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,544.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,508.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2426.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,804.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,352.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2430.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1707.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,766.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1177,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,572.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1347.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1187.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,280,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,884.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,412.8,REDACTED PERSONAL DATA
CYPF,2016-01-26,264.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1697.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1351.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,906.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,926.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2269.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,998.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4670.84,REDACTED PERSONAL DATA
CYPF,2016-01-26,317.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,720,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,476.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,571.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,331.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,579.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,760.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,967,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2028.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2195.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,432,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,896.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,295.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,828.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,528,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1000.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,318.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,964.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,495.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,567.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,661.96,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-26,1949.16,PEOPLEPLUS GROUP LIMITED
CYPF,2016-01-26,6782.56,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-26,51304.51,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-26,1900.52,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-26,105414.8,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-26,20578.44,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-26,2129.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,950.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,264.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,257.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1628.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,583.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,537.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1512.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,864.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,687.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,649.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1240.24,REDACTED PERSONAL DATA
CYPF,2016-01-26,257.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1092.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1048.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,742.52,REDACTED PERSONAL DATA
CYPF,2016-01-26,284.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,783.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,422.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,774.2,REDACTED PERSONAL DATA
CYPF,2016-01-26,422.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,765.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3250.76,REDACTED PERSONAL DATA
CYPF,2016-01-26,493.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1649.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1331.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4624.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,700.52,REDACTED PERSONAL DATA
CYPF,2016-01-26,1422.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,538.52,REDACTED PERSONAL DATA
CYPF,2016-01-26,338.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1981.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,450,REDACTED PERSONAL DATA
CYPF,2016-01-26,279.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,630.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,484.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,843.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3184.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1087.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1672.84,REDACTED PERSONAL DATA
CYPF,2016-01-26,345.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,512.24,REDACTED PERSONAL DATA
CYPF,2016-01-26,276.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,728,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,762.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1915.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,885.02,REDACTED PERSONAL DATA
CYPF,2016-01-26,322.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,384.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,721.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,540,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2143.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,525.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,24936.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,999.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,363.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3347.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,95342.33,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,404.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,696.84,REDACTED PERSONAL DATA
CYPF,2016-01-26,377.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,407.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,24773.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,20436.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1585.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2310.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,138276.83,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,9663.45,REDACTED PERSONAL DATA
CYPF,2016-01-26,609.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,15097.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2288.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,751.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,88272.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2398.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,419.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,331.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,300.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1040,REDACTED PERSONAL DATA
CYPF,2016-01-26,329.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,602.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1100.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,534.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1460.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3094.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2263.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,24662.44,REDACTED PERSONAL DATA
CYPF,2016-01-26,306.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,360,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,441.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1572.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1657.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2526.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,487.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,707.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2092.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3988.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1398.08,REDACTED PERSONAL DATA
CYPF,2016-01-26,969.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,7081.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1165.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,11939.4,REDACTED PERSONAL DATA
CYPF,2016-01-26,1240.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,789.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,677.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,824.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,457.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,669.28,REDACTED PERSONAL DATA
CYPF,2016-01-26,399.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2713.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,11873.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,5290.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,19355.48,REDACTED PERSONAL DATA
CYPF,2016-01-26,11156.2,REDACTED PERSONAL DATA
CYPF,2016-01-26,896.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3477.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,883.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,312,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,584.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,818.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,842.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,320,REDACTED PERSONAL DATA
CYPF,2016-01-26,342.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,666.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,70686.05,REDACTED PERSONAL DATA
CYPF,2016-01-26,543.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,8813.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,453.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,83920.69,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,564.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,834.4,REDACTED PERSONAL DATA
CYPF,2016-01-26,301.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,423.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3369.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1376.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,628.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,428.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,362.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,472.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,492.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,262.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1592.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4718.48,REDACTED PERSONAL DATA
CYPF,2016-01-26,331.88,REDACTED PERSONAL DATA
CYPF,2016-01-26,462,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1186.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,993.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,2605.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,945.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1362.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,4280.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,3044.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,600.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-26,1426.12,REDACTED PERSONAL DATA
CYPF,2016-01-26,331.84,REDACTED PERSONAL DATA
