Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-10-21,321.75,DIO-MET FABRICATIONS LTD
CYPF,2016-10-21,264.81,ASSOCIATED CHEMISTS (WICKER) LTD
RESOURCES,2016-10-21,771.11,PICKFORDS
CYPF,2016-10-21,250.00,DIVA CREATIVE  LTD
CYPF,2016-10-21,10000.00,MANOR TRAINING & RESOURCE CENTRE LTD
PLACE,2016-10-21,106585.58,TURNER & TOWNSEND
PLACE,2016-10-21,306.56,GROUNDSMAN TOOLS AND SUPPLIES LLP
CYPF,2016-10-21,594.00,DHB COMPRESSORS LTD
PLACE,2016-10-21,371.66,ARGO FEEDS LTD
CYPF,2016-10-21,274.12,ROSALIND WATCHORN SOLICITORS
CYPF,2016-10-21,305.25,WESSEX ARCHAEOLOGY
RESOURCES,2016-10-21,780.00,BRENDECK LTD
RESOURCES,2016-10-21,986.85,CARLTON FUELS
CA LEP,2016-10-21,1950.00,THE BACK ROOM AGENCY LIMITED
CYPF,2016-10-21,15000.00,BALFOUR BEATTY CIVIL ENGINEERING LTD
PLACE,2016-10-21,1975.55,NORTH MIDLAND CONSTRUCTION PLC
CA LEP,2016-10-21,1554.10,SPEEDWELL OFFICE SYSTEMS LTD
CA LEP,2016-10-21,1201.31,ADVANCED MANUFACTURING (SHEFFIELD) LIMIT
CYPF,2016-10-21,795.00,SAFELIVES
CA LEP,2016-10-21,3500.00,WATERMAN TRANSPORT DEVELOPMENT LTD
CA LEP,2016-10-21,3500.00,WATERMAN TRANSPORT DEVELOPMENT LTD
COMMUNITIES,2016-10-21,10873.59,SHEFFIELD CITIZENS ADVICE AND LAW CENTRE
PLACE,2016-10-21,9352.83,PTS (PLUMBING TRADE SUPPLIERS)
PLACE,2016-10-21,853.02,PTS (PLUMBING TRADE SUPPLIERS)
CYPF,2016-10-21,27460.00,LEARNDIRECT LTD
RESOURCES,2016-10-21,2745.50,COOLWATER DIRECT
RESOURCES,2016-10-21,3456.00,APSE
RESOURCES,2016-10-21,1193.35,BRITISH GAS BUSINESS
COMMUNITIES,2016-10-21,522.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,811.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,550.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,797.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,550.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,275.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,522.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,261.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,270.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,1454.25,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,4639.66,REDACTED PERSONAL DATA
CYPF,2016-10-21,1026.49,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,7323.19,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,3148.90,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,4319.79,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,464.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,1098.23,SHEFFIELD HEALTH & SOCIAL CARE
COMMUNITIES,2016-10-21,460.89,SHEFFIELD MIND
COMMUNITIES,2016-10-21,716.43,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-21,2205.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,1892.29,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,3599.54,SADACCA LIMITED
COMMUNITIES,2016-10-21,2172.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,3907.05,THAMES HOMECARE SERVICES(SHEFFIELD)
COMMUNITIES,2016-10-21,980.40,PEAK HOME CARE
COMMUNITIES,2016-10-21,5684.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,3826.67,SAMFOS HEALTH AND TRADING CO LTD
COMMUNITIES,2016-10-21,645.00,BURTON STREET PROJECT
COMMUNITIES,2016-10-21,819.18,UNITED RESPONSE
COMMUNITIES,2016-10-21,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-21,628.68,UNITED RESPONSE
COMMUNITIES,2016-10-21,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-21,641.36,UNITED RESPONSE
COMMUNITIES,2016-10-21,594.00,UNITED RESPONSE
COMMUNITIES,2016-10-21,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-21,641.36,UNITED RESPONSE
COMMUNITIES,2016-10-21,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-21,641.36,UNITED RESPONSE
COMMUNITIES,2016-10-21,641.36,UNITED RESPONSE
COMMUNITIES,2016-10-21,1724.00,UNITED RESPONSE
COMMUNITIES,2016-10-21,2264.00,UNITED RESPONSE
COMMUNITIES,2016-10-21,1824.72,UNITED RESPONSE
COMMUNITIES,2016-10-21,844.68,UNITED RESPONSE
COMMUNITIES,2016-10-21,487.70,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-21,1888.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,590.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,3451.36,H F TRUST LIMITED
COMMUNITIES,2016-10-21,638.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1622.52,H F TRUST LIMITED
COMMUNITIES,2016-10-21,5505.56,H F TRUST LIMITED
COMMUNITIES,2016-10-21,2220.36,H F TRUST LIMITED
COMMUNITIES,2016-10-21,2419.28,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1298.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,3017.60,H F TRUST LIMITED
COMMUNITIES,2016-10-21,4100.52,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1472.52,H F TRUST LIMITED
COMMUNITIES,2016-10-21,3194.60,H F TRUST LIMITED
COMMUNITIES,2016-10-21,3746.80,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1507.52,H F TRUST LIMITED
COMMUNITIES,2016-10-21,2507.36,H F TRUST LIMITED
COMMUNITIES,2016-10-21,334.32,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1312.76,H F TRUST LIMITED
COMMUNITIES,2016-10-21,4621.16,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1035.36,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1675.60,H F TRUST LIMITED
COMMUNITIES,2016-10-21,2752.12,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1947.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1445.52,H F TRUST LIMITED
COMMUNITIES,2016-10-21,4522.48,H F TRUST LIMITED
COMMUNITIES,2016-10-21,2035.36,H F TRUST LIMITED
COMMUNITIES,2016-10-21,290.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,354.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1283.24,H F TRUST LIMITED
COMMUNITIES,2016-10-21,344.16,H F TRUST LIMITED
COMMUNITIES,2016-10-21,1720.84,H F TRUST LIMITED
COMMUNITIES,2016-10-21,928.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,3835.00,H F TRUST LIMITED
COMMUNITIES,2016-10-21,696.00,H F TRUST LIMITED
CYPF,2016-10-21,806.00,THE NATIONAL AUTISTIC SOCIETY
CYPF,2016-10-21,3072.00,REDACTED PERSONAL DATA
CYPF,2016-10-21,634.84,REDACTED PERSONAL DATA
CYPF,2016-10-21,760.61,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-10-21,604.80,LITTLE IMP PRE-SCHOOL
CYPF,2016-10-21,324.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-21,5525.00,IDEAL CAREHOMES LTD
COMMUNITIES,2016-10-21,709.51,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,4472.00,MGB CARE SERVICES LTD
COMMUNITIES,2016-10-21,5605.79,MGB CARE SERVICES LTD
CYPF,2016-10-21,483.03,CORAM VOICE
CYPF,2016-10-21,848.00,CARTWRIGHT KING
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,4800.00,MANOR & CASTLE DEVELOPMENT TRUST
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,340.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,1186.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,270.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,300.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,400.00,REDACTED PERSONAL DATA
PLACE,2016-10-24,10000.00,AGS WINDOWS(HULL) LTD
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
CYPF,2016-10-24,1322.20,REDACTED PERSONAL DATA
RESOURCES,2016-10-24,5800.00,THOMPSONS CLIENT ACCOUNT
RESOURCES,2016-10-24,7000.00,THOMPSONS CLIENT ACCOUNT
RESOURCES,2016-10-24,22000.00,GRAYSONS SOLICITORS
RESOURCES,2016-10-24,412.05,DEPARTMENT FOR WORK & PENSIONS
PLACE,2016-10-24,1350.00,DR RHONA MACLEAN
PLACE,2016-10-24,21029.82,"BRADFORD COUNCIL CLIM, HOUS, EMP,SKILLS"
RESOURCES,2016-10-24,28500.00,NUT SOLICITORS (OFFICE ACC)
CA LEP,2016-10-24,1420.00,EXCELL MECHANICAL LTD
CA LEP,2016-10-24,1120.00,STEFANO'S UNISEX HAIR SALON
CA LEP,2016-10-24,2000.00,ADVANCED RADIANT SERVICES LTD
PLACE,2016-10-24,595.90,REDACTED PERSONAL DATA
CA LEP,2016-10-24,1120.00,POWERTHERM CONTRACT SERVICES LTD
CA LEP,2016-10-24,1120.00,CUTTS AUTOS
CA LEP,2016-10-24,2000.00,4 EVERGREEN RENEWABLES UK LTD
CA LEP,2016-10-24,2000.00,ARROW TECHNICAL SERVICES LTD
CA LEP,2016-10-24,1120.00,BEAUTY AT DONCASTER
CA LEP,2016-10-24,1120.00,AXHOLME ASSOCIATES LTD T/A BRODERICKS CB
CA LEP,2016-10-24,1120.00,BUS STOP VW LIMITED
CA LEP,2016-10-24,1420.00,CLASSIC CERAMICS
CA LEP,2016-10-24,1420.00,COMPLETE GAS ENERGY SOLUTIONS
CA LEP,2016-10-24,1420.00,CONTRACT FLOORS (UK) LTD
CA LEP,2016-10-24,1500.00,DRAX PLAYGROUP
CA LEP,2016-10-24,1420.00,FIREPLACE CENTRE
CA LEP,2016-10-24,2450.00,FRIENDS CAPITAL LIMITED
CA LEP,2016-10-24,1120.00,HANNAH ESBERGER-HANCOCK
CA LEP,2016-10-24,1500.00,JENX LTD
CA LEP,2016-10-24,1120.00,PEACE LEGAL
CA LEP,2016-10-24,1120.00,QUANDO DRINKS LTD
CA LEP,2016-10-24,1120.00,RICHARD THORPE RACING LTD
CA LEP,2016-10-24,1120.00,SNAP AND ALE LTD
CA LEP,2016-10-24,1500.00,ST ANNS JUNIOR + INFANT SCHOOL
CA LEP,2016-10-24,1420.00,THE MOWER SHOP
CA LEP,2016-10-24,1120.00,TITAN FITNESS
CA LEP,2016-10-24,2000.00,UI PLUMBING & ELECTRICAL
CA LEP,2016-10-24,1120.00,URBAN HYGIENE LTD
CA LEP,2016-10-24,1120.00,WAX INC
CYPF,2016-10-24,1323.60,ELITE SECURITY SYSTEMS
COMMUNITIES,2016-10-24,31707.00,IMPOWER CONSULTING LTD
PLACE,2016-10-24,10096.51,PTS (PLUMBING TRADE SUPPLIERS)
CYPF,2016-10-24,265.00,CARE-EX SERVICES LTD TA CONCER
COMMUNITIES,2016-10-24,3619.00,MANOR & CASTLE €“ OPERATIONS
COMMUNITIES,2016-10-24,2985.98,MANOR & CASTLE - HEALTHY LIVING/PHS
COMMUNITIES,2016-10-24,3375.00,SOUTHEY & OWLERTON AREA REGENERATION
COMMUNITIES,2016-10-24,1623.00,YOUR VOICE SHEFFIELD
PLACE,2016-10-24,4550.00,NEPRO LTD
PLACE,2016-10-24,1316.64,VIRIDOR WASTE MANAGEMENT
PLACE,2016-10-24,2586407.88,SHEFFIELD ENVIRONMENTAL SERVICES LIMITED
COMMUNITIES,2016-10-24,495.00,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-10-24,1321.31,SHEFFIELD TEACHING HOSPITALS NHS TRUST
PLACE,2016-10-24,3019.96,FCC RECYCLING (UK) LIMITED
COMMUNITIES,2016-10-24,9996.00,SHEFFIELD HEALTH & SOCIAL CARE NHS
COMMUNITIES,2016-10-24,2767.62,ASPIRING COMMUNITIES TOGETHER LTD
COMMUNITIES,2016-10-24,6083.00,MAAN SOMALI MENTAL HEALTH SHEFFIELD
COMMUNITIES,2016-10-24,2233.00,REACH SOUTH SHEFFIELD
COMMUNITIES,2016-10-24,2501.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-24,277.67,FORENSIC TESTING SERVICE LTD
COMMUNITIES,2016-10-24,540.00,FORWARD ENVIRONMENTAL LIMITED
POLICY PERFORMANCE AND COMMS,2016-10-24,1022.34,DIAMOND BUSINESS INTERIORS LTD
CYPF,2016-10-24,1481.04,J L HARPHAM LTD
CYPF,2016-10-24,14094.00,ACADEMY SERVICES SHEFFIELD LTD
CYPF,2016-10-24,5700.79,ACADEMY SERVICES SHEFFIELD LTD
CYPF,2016-10-24,916.81,ACADEMY SERVICES SHEFFIELD LTD
CYPF,2016-10-24,600.00,FIONA WALKER
CYPF,2016-10-24,600.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,2789.00,ROSHNI ASIAN WOMENS RESOURCE CENTRE
PLACE,2016-10-24,960.00,PENISTONE TREE SERVICES
COMMUNITIES,2016-10-24,1476.64,TNT UK LTD
COMMUNITIES,2016-10-24,404.26,H HARROLD & SONS LTD
RESOURCES,2016-10-24,4115.00,CYRIL ISAACS AND CO LTD
COMMUNITIES,2016-10-24,461970.02,BRITISH RED CROSS SOCIETY
CYPF,2016-10-24,7590.74,DIAL A CAB
CYPF,2016-10-24,21148.95,DIAL A CAB
COMMUNITIES,2016-10-24,1368.30,THE PYRAMID LINOLEUM AND CARPET CO LTD
PLACE,2016-10-24,484.13,ALPHEUS ENVIRONMENTAL LTD
CYPF,2016-10-24,330.00,GTR AND SON LTD
CYPF,2016-10-24,330.00,GTR AND SON LTD
COMMUNITIES,2016-10-24,277.50,H HARROLD & SONS LTD
PLACE,2016-10-24,1606.58,SIG TRADING LTD
PLACE,2016-10-24,345.99,SIG TRADING LTD
PLACE,2016-10-24,3301.63,SIG TRADING LTD
CYPF,2016-10-24,257.95,DEARNESIDE FABRICATIONS LTD
POLICY PERFORMANCE AND COMMS,2016-10-24,1170.00,FIRTH PARK SURGERY
POLICY PERFORMANCE AND COMMS,2016-10-24,360.00,BARNSLEY ROAD SURGERY
POLICY PERFORMANCE AND COMMS,2016-10-24,1290.00,UPPERTHORPE MEDICAL CENTRE
POLICY PERFORMANCE AND COMMS,2016-10-24,920.00,STONECROFT MEDICAL CENTRE
POLICY PERFORMANCE AND COMMS,2016-10-24,700.00,DR HARDY & PARTNERS
CYPF,2016-10-24,16621.00,EUROCAB 2000 LTD
RESOURCES,2016-10-24,2341.82,PYRAMID SCHOOLS SHEFFIELD LTD
RESOURCES,2016-10-24,50362.40,PYRAMID SCHOOLS SHEFFIELD LTD
RESOURCES,2016-10-24,22290.45,PYRAMID SCHOOLS SHEFFIELD LTD
RESOURCES,2016-10-24,955245.96,PYRAMID SCHOOLS SHEFFIELD LTD
RESOURCES,2016-10-24,39482.33,PYRAMID SCHOOLS SHEFFIELD LTD
CYPF,2016-10-24,300.00,QUAYSIDE CHILDCARE LTD
CYPF,2016-10-24,290.40,RODA TELECOM LIMITED
POLICY PERFORMANCE AND COMMS,2016-10-24,1260.00,PORTER BROOK MEDICAL CENTRE
POLICY PERFORMANCE AND COMMS,2016-10-24,1670.00,"EAST BANK MEDI CNTR (DR'S LUMB, KEMPLEN"
POLICY PERFORMANCE AND COMMS,2016-10-24,750.00,HEELEY GREEN SURGERY
POLICY PERFORMANCE AND COMMS,2016-10-24,380.00,GREYSTONES MEDICAL CENTRE
CYPF,2016-10-24,272.25,TRIBOSONICS LTD
CYPF,2016-10-24,272.25,TRIBOSONICS LTD
CYPF,2016-10-24,251.60,WESSEX ARCHAEOLOGY
POLICY PERFORMANCE AND COMMS,2016-10-24,290.00,ABBEY LANE SURGERY
POLICY PERFORMANCE AND COMMS,2016-10-24,540.00,MANOR PARK MEDICAL CENTRE
POLICY PERFORMANCE AND COMMS,2016-10-24,440.00,WALKLEY HOUSE MEDICAL CENTRE
POLICY PERFORMANCE AND COMMS,2016-10-24,360.00,TOTLEY RISE MEDICAL CENTRE
POLICY PERFORMANCE AND COMMS,2016-10-24,1600.00,MOSBOROUGH HEALTH CENTRE
CA LEP,2016-10-24,1750.00,THE RIVER CAFE LIMITED
CYPF,2016-10-24,309.38,REDACTED PERSONAL DATA
PLACE,2016-10-24,380.00,DRONFIELD TREE SERVICES LTD
RESOURCES,2016-10-24,675.00,WE ARE SUNDAY LTD
RESOURCES,2016-10-24,695.00,THE LAW SOCIETY
RESOURCES,2016-10-24,337.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-24,398.31,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-24,490.23,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-24,337.04,SHEFFIELD NEWSPAPERS LTD
POLICY PERFORMANCE AND COMMS,2016-10-24,600.00,CRYSTAL PEAKS MEDICAL CENTRE
CYPF,2016-10-24,490.40,BACK CARE SOLUTIONS LTD
CYPF,2016-10-24,600.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,1550.00,REDACTED PERSONAL DATA
CYPF,2016-10-24,600.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-24,19919.75,WFL (UK) LTD HALL FUELS
CA LEP,2016-10-24,898.00,B AND B PRESS (PARKGATE) LTD
POLICY PERFORMANCE AND COMMS,2016-10-24,250.00,BROOMHILL SURGERY
RESOURCES,2016-10-24,367.68,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-24,367.68,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-24,827.27,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-10-24,428.95,POWERPOST LTD
RESOURCES,2016-10-24,333.20,ARNOLD CLARK CAR & VAN RENTAL
CA LEP,2016-10-24,319.00,CLARITY TRAVEL MANAGEMENT
CA LEP,2016-10-24,551.80,REED EMPLOYMENT
COMMUNITIES,2016-10-24,1971.25,VIEWPOINT RESEARCH COMMUNITY INTEREST CO
RESOURCES,2016-10-24,6321.74,EE  LTD
RESOURCES,2016-10-24,1219.99,EE  LTD
POLICY PERFORMANCE AND COMMS,2016-10-24,2614.53,ROYAL MAIL GROUP LTD
POLICY PERFORMANCE AND COMMS,2016-10-24,1325.53,ROYAL MAIL GROUP LTD
COMMUNITIES,2016-10-24,10550.45,BRITISH TELECOMMUNICATIONS PLC
COMMUNITIES,2016-10-24,300.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,411.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,95444.41,PEOPLEPLUS GROUP LIMITED
CYPF,2016-10-24,1473.42,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,581.65,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,5097.54,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,3439.22,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,2039.91,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,2481.90,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,4260.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,2458.00,SERENTA HOMECARE LTD
CYPF,2016-10-24,513.90,REDACTED PERSONAL DATA
CYPF,2016-10-24,1439.10,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,710.50,PARKSIDE PAYROLL LIMITED
COMMUNITIES,2016-10-24,667.46,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,4993.51,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,270.03,SHEFFIELD HEALTH & SOCIAL CARE
COMMUNITIES,2016-10-24,390.26,SHEFFIELD MIND
COMMUNITIES,2016-10-24,370.21,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-24,32626.23,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,1372.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-24,2013.92,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,801.66,UNITED RESPONSE
COMMUNITIES,2016-10-24,891.84,UNITED RESPONSE
COMMUNITIES,2016-10-24,1546.68,UNITED RESPONSE
COMMUNITIES,2016-10-24,999.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,4058.14,UNITED RESPONSE
COMMUNITIES,2016-10-24,3240.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,547.36,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,421.80,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,300.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,655.16,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,742.10,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,360.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,520.68,UNITED RESPONSE
COMMUNITIES,2016-10-24,1833.12,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,6632.12,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,1361.88,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,7712.16,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,5517.52,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,5808.08,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,7069.52,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-10-24,446.93,MENCAP HOMECARE
COMMUNITIES,2016-10-24,447.10,MENCAP HOMECARE
COMMUNITIES,2016-10-24,299.94,MENCAP HOMECARE
COMMUNITIES,2016-10-24,827.08,MENCAP HOMECARE
COMMUNITIES,2016-10-24,693.68,MENCAP HOMECARE
COMMUNITIES,2016-10-24,810.00,UNITED RESPONSE
COMMUNITIES,2016-10-24,390.80,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,896.00,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-10-24,756.00,UNITED RESPONSE
