Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812650,05 Oct 2020,521.92,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812763,05 Oct 2020,521.92,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806141,21 Sep 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806146,21 Sep 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806158,21 Sep 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109809743,29 Sep 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109809945,29 Sep 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812616,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812643,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812645,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812651,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812653,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812657,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812658,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812659,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812661,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812662,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812664,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812708,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812742,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812755,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812770,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812771,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812773,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812869,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812890,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812897,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812900,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812977,05 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109816051,12 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109816096,12 Oct 2020,521.64,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109816391,12 Oct 2020,521.64,
TRANSPORT TRADING LTD,NOVACROFT DIRECT LTD,Ticket & Pass Production,1004\5109820502,08 Oct 2020,521.47,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109805974,21 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806187,21 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806201,21 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806213,21 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806216,21 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109806321,21 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109809659,29 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109809758,29 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109809777,29 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109809781,29 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109809958,29 Sep 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812670,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812676,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812678,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812679,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812680,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812683,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812686,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812785,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812789,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812791,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812794,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812798,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812799,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812801,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812802,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812803,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812807,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812915,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812921,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812927,05 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109816201,12 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109816222,12 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109816231,12 Oct 2020,521.08,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109816236,12 Oct 2020,521.08,
LONDON UNDERGROUND LTD,KALLIDUS LIMITED,Publications & Periodicals,1005\5109819156,23 Sep 2020,520.80,
LONDON UNDERGROUND LTD,RIS,Electrical Equipment Maintenance,1005\5109812587,28 Sep 2020,520.38,
LUL NOMINEE SSL LIMITED,4 RAIL SERVICES LTD,Building Maintenance & Repairs,1031\5109818523,23 Sep 2020,520.00,
LONDON UNDERGROUND LTD,VIKING PRECISION ENGINEERS LTD,Fleet,1005\5109828723,14 Oct 2020,520.00,
LONDON UNDERGROUND LTD,BANNER GROUP LIMITED,Stationery,1005\5109828383,12 Oct 2020,519.80,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896245,06 Oct 2020,519.30,
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109805568,21 Sep 2020,519.08,
LONDON UNDERGROUND LTD,THE CHEFS TABLE,Equipment Repairs & Maintenance,1005\5109823629,30 Sep 2020,518.50,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Fleet,1005\5109812220,30 Sep 2020,517.92,
LUL NOMINEE SSL LIMITED,MORGANITE ELECTRICAL CARBON LTD,Fleet,1031\5109807705,22 Sep 2020,517.80,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812677,05 Oct 2020,517.16,
LONDON UNDERGROUND LTD,MOTIVAIR COMPRESSORS LTD,Maintenance Materials,1005\5109828946,13 Oct 2020,517.00,
LONDON UNDERGROUND LTD,ALPHABET (GB) LIMITED,Operating Lease Expense - Motor Vehicles,1005\5109823563,01 Oct 2020,516.77,
DIAL A RIDE,H&M COMPRESSORS AND PUMP LTD,Equipment Repairs & Maintenance,1010\5109821249,30 Sep 2020,516.37,
RAIL FOR LONDON LIMITED,RS COMPONENTS LTD,Maintenance Materials,1020\5109812313,02 Oct 2020,516.35,
LUL NOMINEE BCV LIMITED,SIEMENS,Signalling Systems,1033\5109811490,30 Sep 2020,516.16,
LT MUSEUM TRADING LTD,FEDEX EXPRESS UK TRANSP LTD,Couriers,1024\5109815465,05 Oct 2020,515.93,
TFL CORPORATE,3B TRAINING LIMITED,Staff Training,1001\5109831661,16 Oct 2020,515.00,
DIAL A RIDE,RAPPID TECHNOLOGIES LTD,Building Maintenance & Repairs,1010\5109827041,09 Oct 2020,515.00,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809742,29 Sep 2020,513.32,
SURFACE TRANSPORT CORP,MR M A OPPONG,Minor Staff Expenses,1002\3000027114,16 Oct 2020,512.10,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891265,22 Sep 2020,512.00,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Vehicle Operating Leases,1005\5109828143,14 Oct 2020,511.93,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Equipment Repairs & Maintenance,1005\5109818385,14 Oct 2020,511.38,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Maintenance Materials,1005\5109808470,23 Sep 2020,510.56,
LONDON UNDERGROUND LTD,SIXT RENT A CAR,Vehicle Operating Leases,1005\5109826821,07 Oct 2020,510.30,
LONDON UNDERGROUND LTD,SIXT RENT A CAR,Vehicle Operating Leases,1005\5109826931,07 Oct 2020,510.30,
LUL NOMINEE SSL LIMITED,ERIKS  EMS,Component Repairs Sub Contracted,1031\5109819017,14 Oct 2020,509.74,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100898197,13 Oct 2020,509.17,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891788,23 Sep 2020,508.70,
LONDON UNDERGROUND LTD,SPECIALISED TOOLS & EQUIPMENT,Plant & Equipment Purchases,1005\5109827736,13 Oct 2020,508.50,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109807089,21 Sep 2020,507.65,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109810451,29 Sep 2020,507.65,
TFL CORPORATE,RULLION ENGINEERING LTD,Agency Staff,1001\5109816755,12 Oct 2020,507.65,
LONDON UNDERGROUND LTD,FEDEX EXPRESS UK TRANSP LTD,Vehicle Operating Leases,1005\5109810564,25 Sep 2020,507.17,
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109815680,09 Oct 2020,506.68,
LUL NOMINEE BCV LIMITED,FOXDALE ENGINEERING SERVICES,Stock Issues - Repairables,1033\5109817165,23 Sep 2020,506.40,
LUL NOMINEE BCV LIMITED,FOXDALE ENGINEERING SERVICES,Stock Issues - Repairables,1033\5109827152,07 Oct 2020,506.40,
TFL CORPORATE,SPEEDY ASSET SERVICES LTD,Staff Training,1001\5109811269,28 Sep 2020,506.00,
LONDON UNDERGROUND LTD,SPEEDY ASSET SERVICES LTD,Staff Training,1005\5109811265,28 Sep 2020,506.00,
LONDON UNDERGROUND LTD,SPEEDY ASSET SERVICES LTD,Staff Training,1005\5109817039,07 Oct 2020,506.00,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109818809,14 Oct 2020,506.00,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109811667,30 Sep 2020,505.91,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892376,25 Sep 2020,505.60,
LUL NOMINEE SSL LIMITED,TIDYCO LTD,Fleet,1031\5109815920,07 Oct 2020,505.20,
LONDON UNDERGROUND LTD,4 RAIL SERVICES LTD,Building Maintenance & Repairs,1005\5109824675,07 Oct 2020,505.00,
LUL NOMINEE BCV LIMITED,ROWE HANKINS LTD,Fleet,1033\5109809334,23 Sep 2020,504.99,
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109829985,16 Oct 2020,504.92,
LUL NOMINEE SSL LIMITED,KINGSBEECH LTD,Plant & Equipment Purchases,1031\5109823284,02 Oct 2020,504.30,
TFL CORPORATE,EVERSHEDS,Legal Fees,1001\5109823795,30 Sep 2020,504.00,
LONDON UNDERGROUND LTD,LAPP LIMITED,Fleet,1005\5109818316,22 Sep 2020,504.00,
TRANSPORT TRADING LTD,HAVEN POWER LIMITED,Electricity,1004\1901674142,09 Oct 2020,502.65,
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109816560,12 Oct 2020,502.43,
LONDON UNDERGROUND LTD,BOC GASES,Plant & Equipment Purchases,1005\5109811088,24 Sep 2020,500.95,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109814397,07 Oct 2020,500.33,
TFL CORPORATE,CAPITA BUSINESS SERVICES LTD,Recruitment Agency Fees,1001\5109809324,23 Sep 2020,500.00,
TRANSPORT TRADING LTD,AKSWARD,Building Maintenance & Repairs,1004\5109818293,22 Sep 2020,500.00,
TRANSPORT TRADING LTD,JOHN COBB CONSULTING LTD,Building Maintenance & Repairs,1004\5109825076,06 Oct 2020,500.00,
LONDON UNDERGROUND LTD,GO ESCALATOR SERVICES LTD,Building Maintenance & Repairs,1005\5109818175,22 Sep 2020,500.00,
LUL NOMINEE SSL LIMITED,BOMBARDIER TRANSPORT UK,Stock Issues - Repairables,1031\5109807493,22 Sep 2020,500.00,
LUL NOMINEE SSL LIMITED,BOMBARDIER TRANSPORT UK,Stock Issues - Repairables,1031\5109808568,23 Sep 2020,500.00,
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Stock Issues - Repairables,1031\5109830206,13 Oct 2020,500.00,
TFL CORPORATE,PULSE MEDIA LIMITED,Design & Production Of Maps & Timetable Publicity,1001\5109822124,02 Oct 2020,500.00,
DIAL A RIDE,DAVID G HALL,Legal Fees,1010\5109831214,15 Oct 2020,500.00,
LONDON UNDERGROUND LTD,BOC GASES,Plant & Equipment Purchases,1005\5109820002,14 Oct 2020,499.81,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100897705,12 Oct 2020,499.55,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100894822,02 Oct 2020,499.40,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109814775,07 Oct 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109810580,23 Sep 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109818978,14 Oct 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109809551,24 Sep 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109810569,23 Sep 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109810583,23 Sep 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109810594,23 Sep 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109810657,23 Sep 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109810658,23 Sep 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109814761,07 Oct 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109814765,07 Oct 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109814774,07 Oct 2020,498.96,
LONDON UNDERGROUND LTD,AVIS BUDGET UK LIMITED,Vehicle Operating Leases,1005\5109816822,08 Oct 2020,498.96,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100897660,12 Oct 2020,498.90,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892335,25 Sep 2020,498.45,
LONDON UNDERGROUND LTD,HIREMECH LTD,Maintenance Materials,1005\5109774277,15 Oct 2020,498.33,
LONDON UNDERGROUND LTD,HIREMECH LTD,Maintenance Materials,1005\5109830739,15 Oct 2020,498.33,
LONDON UNDERGROUND LTD,HIREMECH LTD,Maintenance Materials,1005\5109830755,15 Oct 2020,498.33,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891174,21 Sep 2020,497.10,
LUL NOMINEE BCV LIMITED,HES SALES LTD,Plant & Equipment Purchases,1033\5109818468,21 Sep 2020,496.89,
LONDON UNDERGROUND LTD,AGGREGATE INDUSTRIES UK LTD,Track General Maintenance,1005\5109814280,25 Sep 2020,496.88,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806150,21 Sep 2020,496.19,
LONDON BUS SERVICES LTD,BT SERVICE AGILITY,Telephony Fixed,1006\1900044794,29 Sep 2020,496.18,
LONDON UNDERGROUND LTD,SWEETNAM & BRADLEY LTD,Maintenance Materials,1005\5109820301,23 Sep 2020,495.64,
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Fleet,1020\5109817115,05 Oct 2020,495.00,
LUL NOMINEE SSL LIMITED,HAYLEY GROUP PLC,Maintenance Materials,1031\5109817393,13 Oct 2020,495.00,
LONDON TRANSPORT MUSEUM,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1011\5109805984,21 Sep 2020,494.55,
LONDON TRANSPORT MUSEUM,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1011\5109806325,21 Sep 2020,494.55,
LONDON TRANSPORT MUSEUM,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1011\5109809786,29 Sep 2020,494.55,
LONDON TRANSPORT MUSEUM,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1011\5109812935,05 Oct 2020,494.55,
LONDON TRANSPORT MUSEUM,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1011\5109816408,12 Oct 2020,494.55,
TRANSPORT TRADING LTD,QUAY OFFICE FURNISHERS LTD,Furniture & Equipment,1004\5109830284,16 Oct 2020,494.00,
RAIL FOR LONDON LIMITED,STADLER PANKOW GMBH,Signalling Systems,1020\5109823461,30 Sep 2020,493.96,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892310,25 Sep 2020,493.95,
LUL NOMINEE SSL LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1031\5109809166,23 Sep 2020,493.92,
LUL NOMINEE SSL LIMITED,BRITISH MICA CO HOLDINGS LTD,Stock Issues - Repairables,1031\5109817976,13 Oct 2020,493.56,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100895394,05 Oct 2020,493.35,
LONDON UNDERGROUND LTD,FEDEX EXPRESS UK TRANSP LTD,Vehicle Operating Leases,1005\5109818963,25 Sep 2020,493.19,
TFL CORPORATE,3B TRAINING LIMITED,Staff Training,1001\5109818625,24 Sep 2020,492.00,
TFL CORPORATE,3B TRAINING LIMITED,Staff Training,1001\5109818629,24 Sep 2020,492.00,
TFL CORPORATE,3B TRAINING LIMITED,Staff Training,1001\5109818631,24 Sep 2020,492.00,
DIAL A RIDE,CLARKINS CAR ACCESSORIES,Vehicle Repairs & Maintenance,1010\5109824647,02 Oct 2020,492.00,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893403,29 Sep 2020,491.60,
SURFACE TRANSPORT CORP,REACH PUBLISHING SERVICES LIMITED,Statutory Ads Notices Communications & Consultatio,1002\5109817694,09 Oct 2020,491.40,
SURFACE TRANSPORT CORP,REACH PUBLISHING SERVICES LIMITED,Statutory Ads Notices Communications & Consultatio,1002\5109817697,09 Oct 2020,491.32,
LUL NOMINEE BCV LIMITED,KINGSBEECH LTD,Track General Maintenance,1033\5109825701,07 Oct 2020,491.23,
LUL NOMINEE BCV LIMITED,LAWSONS (WHETSTONE) LTD,Track General Maintenance,1033\5109811327,30 Sep 2020,490.49,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100890833,21 Sep 2020,489.45,
LONDON UNDERGROUND LTD,BWT UK LTD,Caterers Service Charges,1005\1900215072,28 Sep 2020,489.41,
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109812250,01 Oct 2020,488.99,
RAIL FOR LONDON LIMITED,KIEPE ELECTRIC GMBH,Fleet,1020\5109820697,23 Sep 2020,488.83,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100890654,21 Sep 2020,488.70,
LONDON UNDERGROUND LTD,C E F,Heating & Lighting,1005\5109818729,30 Sep 2020,488.25,
LUL NOMINEE BCV LIMITED,KLUBER LUBRICATION GB LTD,Stock of Fleet,1033\5109815495,07 Oct 2020,488.00,
LUL NOMINEE SSL LIMITED,B HEPWORTH & CO LTD,Fleet,1031\5109823997,02 Oct 2020,488.00,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100895690,05 Oct 2020,487.60,
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109810084,29 Sep 2020,487.45,
TUBE LINES LTD,O2 UK LTD,Telephony Mobile,1040\1900000001,12 Oct 2020,487.33,
LUL NOMINEE SSL LIMITED,A&A ELECTRICAL DISTRIBUTORS LTD,Heating & Lighting,1031\5109801874,01 Oct 2020,486.30,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892476,25 Sep 2020,485.70,
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109816593,12 Oct 2020,485.13,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100897505,12 Oct 2020,485.00,
LUL NOMINEE SSL LIMITED,BOMBARDIER TRANSPORT UK,Stock Issues - Repairables,1031\5109811752,30 Sep 2020,485.00,
LUL NOMINEE BCV LIMITED,HAYLEY GROUP PLC,Plant & Equipment Purchases,1033\5109815558,07 Oct 2020,484.37,
LONDON UNDERGROUND LTD,CORDWALLIS GROUP,Vehicle Repairs & Maintenance,1005\5109822057,29 Sep 2020,484.12,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100898292,13 Oct 2020,483.50,
PUBLIC CARRIAGE OFFICE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1003\5109812618,05 Oct 2020,482.56,
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Plant & Equipment Purchases,1005\5109818833,14 Oct 2020,482.46,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100899430,16 Oct 2020,482.30,
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896493,07 Oct 2020,482.05,
LUL NOMINEE BCV LIMITED,KINGSBEECH LTD,Track General Maintenance,1033\5109821973,30 Sep 2020,481.58,
LUL NOMINEE SSL LIMITED,ALSTOM TRANSPORT LTD,Fleet,1031\5109825209,14 Oct 2020,481.50,
LONDON UNDERGROUND LTD,MULTI-STROKE LTD,Uniforms,1005\5109820175,25 Sep 2020,480.00,
SURFACE TRANSPORT CORP,NEWSQUEST (LONDON) LTD,Statutory Ads Notices Communications & Consultatio,1002\5109810674,23 Sep 2020,480.00,
SURFACE TRANSPORT CORP,NEWSQUEST (LONDON) LTD,Statutory Ads Notices Communications & Consultatio,1002\5109817171,21 Sep 2020,480.00,
