Payment Date,Amount,Organisational Unit
2018-04-03,488.15,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-04,3810.00,Chief Executive's Office (obsolete)-Other Services
2018-04-04,2898.00,Chief Executive's Office (obsolete)-Other Services
2018-04-04,4426.00,Economy and Environment (obsolete)-Housing Services
2018-04-13,4114.52,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-13,4114.53,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-26,691.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,3576.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,1895.90,Deputy Chief Executive (obsolete)-Executives Management
2018-04-13,480.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-13,4350.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-03,20119.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1887.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,7429.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,499.69,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,41191.56,Children and Young People (obsolete)-Education
2018-04-19,122112.00,Children and Young People (obsolete)-Education
2018-04-03,8000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,1407.40,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,1454.31,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,1454.31,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,1454.31,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,1313.57,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,1454.31,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,400.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,435.02,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-12,3034.20,Chief Executive's Office (obsolete)-Public Health
2018-04-12,1550.00,Chief Executive's Office (obsolete)-Public Health
2018-04-12,670.00,Chief Executive's Office (obsolete)-Public Health
2018-04-13,78.70,Chief Executive's Office (obsolete)-Finance Service
2018-04-13,3000.00,Chief Executive's Office (obsolete)-Finance Service
2018-04-13,265.00,Chief Executive's Office (obsolete)-Finance Service
2018-04-13,1556.00,Chief Executive's Office (obsolete)-Finance Service
2018-04-16,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-16,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-16,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-16,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-16,1551.35,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-20,4051.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-13,480.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,450.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,150.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,600.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,600.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,600.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,1158.75,Economy and Environment (obsolete)-Transport Services
2018-04-13,525.00,Economy and Environment (obsolete)-Transport Services
2018-04-13,568.75,Economy and Environment (obsolete)-Transport Services
2018-04-13,600.00,Economy and Environment (obsolete)-Transport Services
2018-04-20,600.00,Economy and Environment (obsolete)-Transport Services
2018-04-20,600.00,Economy and Environment (obsolete)-Transport Services
2018-04-20,1100.00,Economy and Environment (obsolete)-Transport Services
2018-04-03,13399.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1746.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,36005.34,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,12729.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,8271.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2394.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-18,108.29,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-18,31.25,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-18,43.26,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-18,291.58,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,32210.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1101.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,6401.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,2874.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,4180.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,2678.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,6401.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,609.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,4418.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,5531.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,384.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3003.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4615.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4431.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2290.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3747.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,1696.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,1206.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2152.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4622.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3598.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2379.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3836.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2914.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3330.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2914.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,916.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4754.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2929.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4461.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,5531.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,384.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4615.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4431.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2290.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3747.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3271.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,1696.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,1206.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2152.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4622.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3598.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3955.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2379.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3836.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2914.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,3330.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2914.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,916.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4754.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4461.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,3271.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,916.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,4754.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,2929.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,4461.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,384.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,5531.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3003.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,4615.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,4431.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2290.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3747.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3271.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2321.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1696.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1206.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2152.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,4622.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3598.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3955.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2379.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3836.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2914.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,3330.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,2914.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,38571.80,Children and Young People (obsolete)-Education
2018-04-19,114335.00,Children and Young People (obsolete)-Education
2018-04-13,3333.33,Communities & Service Support (obsolete)-Museums & Arts
2018-04-20,2083.33,Communities & Service Support (obsolete)-Museums & Arts
2018-04-27,4166.67,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,1678.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,5400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,405.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,3600.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,23756.58,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,2028.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,30059.90,Chief Executive's Office (obsolete)-Other Services
2018-04-12,151020.75,Chief Executive's Office (obsolete)-Public Health
2018-04-12,12500.00,Chief Executive's Office (obsolete)-Public Health
2018-04-19,1579.00,Chief Executive's Office (obsolete)-Public Health
2018-04-19,4697.00,Chief Executive's Office (obsolete)-Public Health
2018-04-27,306073.33,Chief Executive's Office (obsolete)-Public Health
2018-04-04,10000.00,Economy and Environment (obsolete)-Regeneration
2018-04-30,8000.00,Economy and Environment (obsolete)-Housing Services
2018-04-04,37919.27,Children and Young People (obsolete)-Education
2018-04-19,112394.00,Children and Young People (obsolete)-Education
2018-04-26,3925.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,1001.47,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-04,19699.31,Children and Young People (obsolete)-Education
2018-04-19,58389.00,Children and Young People (obsolete)-Education
2018-04-03,666.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2101.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,1425.95,Chief Executive's Office (obsolete)-Other Services
2018-04-03,2597.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,25015.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,500.00,Chief Executive's Office (obsolete)-Public Health
2018-04-05,10.60,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-05,945.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,34053.31,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,10337.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,545.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2024.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,586.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,3500.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-18,1777.81,Communities & Service Support (obsolete)-Museums & Arts
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,219.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,188.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,3025.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-03,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Economy and Environment (obsolete)-Regeneration
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Deputy Chief Executive (obsolete)-ICT Services
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Economy and Environment (obsolete)-Markets
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Economy and Environment (obsolete)-Markets
2018-04-03,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,18.18,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,21.60,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,37.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,27.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,24.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,34.57,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,25.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,19.55,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,20.23,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,20.23,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,18.87,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,21.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,27.74,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,24.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-04-03,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,36.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,31.16,Economy and Environment (obsolete)-Housing Services
2018-04-03,35.26,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-03,41.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,18.18,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,24.33,Communities & Service Support (obsolete)-Recreation & Support
2018-04-03,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-04-03,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,19.55,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,21.60,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,21.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,20.23,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Economy and Environment (obsolete)-Markets
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-03,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,19.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-03,20.91,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,21.60,Economy and Environment (obsolete)-Transport Services
2018-04-03,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-03,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-26,1850.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,5316.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,580.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1684.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,623.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,700.00,Chief Executive's Office (obsolete)-Public Health
2018-04-03,700.00,Chief Executive's Office (obsolete)-Public Health
2018-04-06,1128.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,825.54,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,46.20,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,8.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,13.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,991.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,3.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,20.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,37.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,12.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,1011.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,1040.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,944.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,2.59,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,907.09,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,373.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,918.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,46.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,326.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,12.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,1391.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,22.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,1169.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,3.12,Economy and Environment (obsolete)-Housing Services
2018-04-06,572.25,Economy and Environment (obsolete)-Housing Services
2018-04-06,494.41,Economy and Environment (obsolete)-Housing Services
2018-04-06,271.04,Economy and Environment (obsolete)-Housing Services
2018-04-06,6.76,Economy and Environment (obsolete)-Housing Services
2018-04-06,1.00,Economy and Environment (obsolete)-Housing Services
2018-04-06,22.88,Economy and Environment (obsolete)-Housing Services
2018-04-06,376.27,Economy and Environment (obsolete)-Housing Services
2018-04-06,37.44,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,1135.90,Children and Young People (obsolete)-Childrens Care Services
