Payment Date,Benificiary Name,Amount,Organisational Unit
2015-09-11,SURVEYMONKEY.COM,52.00,Communities & Service Support-Customer Services and Communications
2015-09-22,SURVEYMONKEY.COM,207.64,Children and Young People-Childrens Care Services
2015-09-23,SWIMMING TIMES LTD,24.17,Communities & Service Support-Sport & Leisure Management DSO
2015-09-23,TAYLOR MADE SAFETY LTD,11.50,Economy and Environment-Housing Services
2015-03-31,TESCO - The Sports HQ,24.99,Communities & Service Support-Sport & Leisure Management DSO
2015-08-07,TESCO DIRECT,112.50,Children and Young People-Childrens Care Services
2015-08-31,TESCO PFS 5427,4.14,Children and Young People-Childrens Care Services
2015-09-20,TESCO PFS 5427,5.02,Children and Young People-Childrens Care Services
2015-09-10,TESCO PFS 5427,43.42,Children and Young People-Childrens Care Services
2015-05-18,TESCO PFS 5427,37.50,Children and Young People-Childrens Care Services
2015-08-20,TESCO STORE 2617,1.67,Children and Young People-Childrens Care Services
2015-08-20,TESCO STORE 2617,0.96,Children and Young People-Childrens Care Services
2015-09-02,TESCO STORE 2617,23.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,TESCO STORE 2617,40.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,TESCO STORE 2617,19.40,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,TESCO STORE 2617,11.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-03,TESCO STORE 2617,2.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,TESCO STORE 2617,149.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-20,TESCO STORE 2617,149.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-04,TESCO STORE 2617,58.86,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-12,TESCO STORE 2617,52.72,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-18,TESCO STORE 2617,35.15,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,TESCO STORE 2617,29.13,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-27,TESCO STORE 2617,27.13,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-26,TESCO STORE 2617,25.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-18,TESCO STORE 2617,38.74,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-22,TESCO STORE 2617,49.25,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-26,TESCO STORE 2617,72.62,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-30,TESCO STORE 2617,76.36,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,TESCO STORE 2617,21.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,TESCO STORE 2617,84.18,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,TESCO STORE 2617,78.70,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,TESCO STORE 2617,45.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,TESCO STORE 2617,164.07,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,TESCO STORE 2617,7.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-21,TESCO STORE 2617,84.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,TESCO STORE 2617,69.39,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,TESCO STORE 2617,3.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-23,TESCO STORE 2617,57.31,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-04,TESCO STORE 2617,64.77,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,TESCO STORE 2617,47.10,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,TESCO STORE 2617,51.26,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,TESCO STORE 2617,11.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,TESCO STORE 2617,6.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-05,TESCO STORE 2617,130.40,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-10,TESCO STORE 2617,49.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,TESCO STORE 2617,88.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-22,TESCO STORE 2617,78.91,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,TESCO STORE 2617,46.26,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-08,TESCO STORE 2617,30.69,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,TESCO STORE 2617,16.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,TESCO STORE 2617,64.16,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,TESCO STORE 2617,56.22,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-08,TESCO STORE 2617,45.14,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,TESCO STORE 2617,45.09,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-14,TESCO STORE 2617,61.57,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-15,TESCO STORE 2617,55.72,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,TESCO STORE 2617,49.02,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,TESCO STORE 2617,41.25,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,TESCO STORE 2617,5.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,TESCO STORE 2617,75.18,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-03,TESCO STORE 2617,178.18,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-09,TESCO STORE 2617,97.01,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,TESCO STORE 2617,63.94,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-31,TESCO STORE 2617,36.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-02,TESCO STORE 2617,43.36,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,TESCO STORE 2617,41.93,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,TESCO STORE 2617,30.01,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-18,TESCO STORE 2617,18.92,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,TESCO STORE 2617,34.19,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,TESCO STORE 2617,48.44,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-10,TESCO STORE 2622,6.80,Chief Executive's Office-Other Services
2015-09-08,TESCO STORE 2622,16.00,Economy and Environment-Housing Services
2015-09-18,TESCO STORE 2622,8.00,Children and Young People-Childrens Care Services
2015-07-14,TESCO STORE 2622,16.25,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-04,TESCO STORES 2186,24.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-05,TESCO STORES 2204,27.40,Children and Young People-Schools and Children's Services - Non-School
2015-09-16,TESCO STORES 2204,1.25,Communities & Service Support-Museums & Arts
2015-09-25,TESCO STORES 2622,4.74,Children and Young People-Schools and Children's Services - Non-School
2015-09-10,TESCO STORES 2622,10.00,Economy and Environment-Housing Services
2015-09-11,TESCO STORES 2622,19.14,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-18,TESCO STORES 2622,10.15,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-07,TESCO STORES 2622,3.67,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-02,TESCO STORES 3228,17.30,Children and Young People-Childrens Care Services
2015-08-05,TESCO STORES 3319,5.42,Children and Young People-Childrens Care Services
2015-09-04,TESCO STORES 4379,3.27,Children and Young People-Childrens Care Services
2015-09-04,TESCO STORES 4379,2.79,Children and Young People-Childrens Care Services
2015-08-29,TESCO STORES 5121,14.00,Children and Young People-Childrens Care Services
2015-09-03,TESCO STORES 5121,5.75,Children and Young People-Childrens Care Services
2015-09-17,TESCO STORES 5121,29.40,Children and Young People-Childrens Care Services
2015-09-21,TESCO STORES 5121,5.69,Children and Young People-Childrens Care Services
2015-07-27,TESCO STORES 5121,36.26,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-11,TESCO STORES 5121,16.54,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-22,TESCO STORES 5121,60.84,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-29,TESCO STORES 5121,25.22,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-09,TESCO STORES 5121,41.11,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,TESCO STORES 5121,45.23,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-25,TESCO STORES 5121,11.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-03,TESCO STORES 5132,165.07,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-04,TESCO STORES 6737,10.72,Children and Young People-Childrens Care Services
2015-09-04,TESCO STORES 6737,4.88,Children and Young People-Childrens Care Services
2015-09-08,TESCO STORES 6737,3.36,Children and Young People-Childrens Care Services
2015-09-09,TESCO STORES 6737,1.00,Children and Young People-Childrens Care Services
2015-09-25,TESCO STORES 6737,1.09,Children and Young People-Childrens Care Services
2015-09-27,TESCO STORES 6737,24.56,Children and Young People-Schools and Children's Services - Non-School
2015-09-20,TESCO-STORES 2617,19.70,Children and Young People-Childrens Care Services
2015-09-10,TESCO-STORES 2617,2.60,Children and Young People-Childrens Care Services
2015-09-05,TESCO-STORES 2617,8.50,Children and Young People-Childrens Care Services
2015-07-01,TESCO-STORES 2617,17.74,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,TESCO-STORES 2617,13.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,TESCO-STORES 2617,9.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,TESCO-STORES 2617,14.58,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-26,TESCO-STORES 2617,30.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,TESCO-STORES 2617,3.18,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-23,TESCO-STORES 2617,29.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,TESCO-STORES 6737,6.23,Children and Young People-Childrens Care Services
2015-09-23,TESCO-STORES 6737,12.56,Children and Young People-Childrens Care Services
2015-09-18,TESCO-STORES 6737,1.37,Children and Young People-Childrens Care Services
2015-09-19,TESCO-STORES 6737,5.56,Children and Young People-Childrens Care Services
2015-08-13,TESCO-STORES 6737,9.85,Children and Young People-Childrens Care Services
2015-04-02,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2015-03-23,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2015-09-08,THE BED SHOP,116.67,Communities & Service Support-Customer Services and Communications
2015-08-26,THE BOTANIST LEEDS,25.70,Children and Young People-Childrens Care Services
2015-03-31,THE FACTORY SHOP LTD,5.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-12,THE FILE FACTORY,163.40,Deputy Chief Executive-Human Resources
2015-07-28,THE FLOWER STALL,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-23,THE FRESHBOX,270.00,Children and Young People-Childrens Care Services
2015-09-01,THE HOME OFFICE,183.00,Economy and Environment-Housing Services
2015-07-27,THE HOTEL RUSSELL,84.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,THE IMPERIAL HOTELS LONDO,80.83,Communities & Service Support-Recreation & Support
2015-09-25,THE OLD REGISTRY,150.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,THE POST OFFICE,62.50,Children and Young People-Childrens Care Services
2015-10-14,THE POST OFFICE,7.12,Communities & Service Support-Recreation & Support
2015-09-14,THE RANGE,16.65,Children and Young People-Childrens Care Services
2015-07-30,THE RANGE,19.58,Children and Young People-Childrens Care Services
2015-08-07,THE RANGE,4.87,Children and Young People-Childrens Care Services
2015-07-24,THE RANGE,187.46,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-27,THE RANGE,44.95,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-06,THE RANGE,16.49,Communities & Service Support-Safer Cleaner Greener
2015-08-07,THE RANGE,3.33,Communities & Service Support-Safer Cleaner Greener
2015-08-31,THE VISITOR CENTRE CAF,5.50,Children and Young People-Childrens Care Services
2015-05-15,THE WILLOW TREE CAFE,7.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,THE YORKSHIRE LINE,10.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,THUNDERFIX,6.67,Communities & Service Support-Sport & Leisure Management DSO
2015-08-19,TICKETMASTER UK,36.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-12,TICKETSOURCE LTD,9.25,Children and Young People-Childrens Care Services
2015-09-02,TIMPSON LTD,16.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-25,TOMMY TOPSOIL,9.00,Communities & Service Support-Recreation & Support
2015-09-09,TOP SHOP,20.00,Children and Young People-Childrens Care Services
2015-09-09,TOP SHOP,8.33,Children and Young People-Childrens Care Services
2015-09-22,TRAINLINE,125.05,Economy and Environment-Planning & Building Control
2015-09-25,TRAINLINE,108.63,Economy and Environment-Regeneration
2015-09-25,TRAINLINE,108.63,Economy and Environment-Regeneration
2015-09-03,TRAINLINE,17.80,Deputy Chief Executive-ICT Services
2015-09-04,TRAINLINE,22.59,Deputy Chief Executive-ICT Services
2015-09-15,TRAINLINE,105.77,Chief Executive's Office-Finance Service
2015-09-21,TRAINLINE,173.40,Deputy Chief Executive-ICT Services
2015-09-15,TRAINLINE,183.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,TRAINLINE,13.51,Deputy Chief Executive-ICT Services
2015-09-11,TRAINLINE,25.65,Deputy Chief Executive-ICT Services
2015-09-18,TRAINLINE,59.36,Deputy Chief Executive-ICT Services
2015-09-18,TRAINLINE,67.32,Deputy Chief Executive-ICT Services
2015-09-08,TRAINLINE,89.67,Communities & Service Support-Libraries Info & Tourism
2015-09-16,TRAINLINE,17.80,Deputy Chief Executive-ICT Services
2015-09-23,TRAINLINE,45.19,Deputy Chief Executive-ICT Services
2015-09-23,TRAINLINE,17.80,Deputy Chief Executive-ICT Services
2015-10-21,TRAINLINE,106.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,TRAINLINE,107.61,Economy and Environment-Housing Services
2015-09-15,TRAINLINE,33.41,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-22,TRAINLINE,79.36,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-10,TRAINLINE.COM,61.20,Chief Executive's Office-Law & Administration Service
2015-08-12,TRAINLINE.COM,34.43,Chief Executive's Office-Law & Administration Service
2015-08-14,TRAINLINE.COM,250.41,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-29,TRAINLINE.COM,236.13,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-01,TRAINLINE.COM,237.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,TRAINLINE.COM,286.02,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,TRAINLINE.COM,343.23,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,TRAINLINE.COM,119.42,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,TRAINLINE.COM,196.77,Communities & Service Support-Libraries Info & Tourism
2015-03-27,TRAINLINE.COM,68.95,Deputy Chief Executive-Human Resources
2015-03-27,TRAINLINE.COM,44.27,Deputy Chief Executive-Human Resources
2015-04-06,TRAINLINE.COM,37.50,Deputy Chief Executive-Human Resources
2015-04-06,TRAINLINE.COM,28.50,Deputy Chief Executive-Human Resources
2015-04-06,TRAINLINE.COM,28.50,Deputy Chief Executive-Human Resources
2015-04-27,TRAINLINE.COM,16.57,Deputy Chief Executive-Human Resources
2015-03-10,TRAINLINE.COM,41.82,Deputy Chief Executive-Human Resources
2015-03-12,TRAINLINE.COM,41.82,Deputy Chief Executive-Human Resources
2015-03-12,TRAINLINE.COM,51.00,Deputy Chief Executive-Human Resources
2015-06-02,TRAINLINE.COM,79.66,Communities & Service Support-Libraries Info & Tourism
2015-08-14,TRAINLINE.COM,343.23,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,TRAINLINE.COM,343.23,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,TRAINLINE.COM,38.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-04,TRAINLINE.COM,129.88,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,TRAVELODGE AGENT,55.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,TRAVELODGE WEBSITE,44.17,Deputy Chief Executive-ICT Services
2015-09-17,TRAVELODGE WEBSITE,70.83,Children and Young People-Childrens Care Services
2015-09-17,TRAVELODGE WEBSITE,92.50,Children and Young People-Childrens Care Services
2015-09-21,TRAVELODGE WEBSITE,92.35,Children and Young People-Childrens Care Services
2015-07-21,TRAVELODGE WEBSITE,108.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-30,TRISTEL SOLUTIONS LTD,110.37,Economy and Environment-Environmental Services
2015-09-08,TURNKEY INSTRUMENTS,157.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-05-07,TVLICENSING.CO.UK,121.25,Communities & Service Support-Safer Cleaner Greener
2015-09-16,UK SUPERBOWL,18.00,Children and Young People-Childrens Care Services
2015-10-06,UK WORKSTORE,175.00,Chief Executive's Office-Law & Administration Service
2015-07-20,UPVC HARDWARE,21.95,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-01,USC,14.00,Children and Young People-Childrens Care Services
2015-07-14,VIRGINTRAINS.CO.UK,75.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,VIRGINTRAINSEC SERVCS,17.00,Economy and Environment-Highways and Engineering Services
2015-08-29,VUE BSL LTD,27.77,Children and Young People-Childrens Care Services
2015-09-22,VUE BSL LTD,5.66,Children and Young People-Childrens Care Services
2015-08-05,VUE BSL LTD,13.14,Children and Young People-Childrens Care Services
2015-08-09,VUE BSL LTD,13.48,Children and Young People-Childrens Care Services
2015-08-21,VUE BSL LTD,25.97,Children and Young People-Childrens Care Services
2015-08-26,VUE BSL LTD,19.07,Children and Young People-Childrens Care Services
2015-07-09,VUE BSL LTD,18.57,Children and Young People-Childrens Care Services
2015-08-14,W M MORRISON,11.33,Children and Young People-Childrens Care Services
2015-08-14,W M MORRISON,38.17,Children and Young People-Childrens Care Services
2015-08-25,W M MORRISON,54.08,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,W M MORRISON,32.92,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-24,W M MORRISON,5.00,Children and Young People-Childrens Care Services
2015-08-31,W M MORRISON PLC,3.33,Children and Young People-Childrens Care Services
2015-09-05,W M MORRISON PLC,8.77,Children and Young People-Childrens Care Services
2015-09-18,W M MORRISON PLC,7.73,Children and Young People-Childrens Care Services
2015-09-17,W M MORRISON PLC,28.86,Children and Young People-Childrens Care Services
2015-09-23,W M MORRISON PLC,6.80,Children and Young People-Childrens Care Services
2015-09-26,W M MORRISON PLC,8.46,Children and Young People-Childrens Care Services
2015-09-07,W M MORRISON PLC,13.37,Children and Young People-Childrens Care Services
2015-09-16,W M MORRISON PLC,10.23,Children and Young People-Childrens Care Services
2015-08-17,W M MORRISON PLC,45.77,Children and Young People-Childrens Care Services
2015-08-17,W M MORRISON PLC,17.70,Children and Young People-Childrens Care Services
2015-08-21,W M MORRISON PLC,2.67,Children and Young People-Childrens Care Services
2015-08-12,W M MORRISON PLC,2.25,Children and Young People-Childrens Care Services
2015-08-12,W M MORRISON PLC,7.02,Children and Young People-Childrens Care Services
2015-08-18,W M MORRISON PLC,31.32,Children and Young People-Childrens Care Services
2015-08-22,W M MORRISON PLC,19.68,Children and Young People-Childrens Care Services
2015-08-27,W M MORRISON PLC,13.41,Children and Young People-Childrens Care Services
2015-08-14,W M MORRISON PLC,3.81,Children and Young People-Childrens Care Services
2015-07-28,W M MORRISON PLC,33.28,Children and Young People-Childrens Care Services
2015-08-01,W M MORRISON PLC,7.45,Children and Young People-Childrens Care Services
2015-08-01,W M MORRISON PLC,5.89,Children and Young People-Childrens Care Services
2015-08-07,W M MORRISON PLC,1.70,Children and Young People-Childrens Care Services
2015-08-07,W M MORRISON PLC,11.39,Children and Young People-Childrens Care Services
2015-08-03,W M MORRISON PLC,1.70,Children and Young People-Childrens Care Services
2015-08-24,W M MORRISON PLC,178.88,Children and Young People-Childrens Care Services
2015-08-26,W M MORRISON PLC,26.15,Children and Young People-Childrens Care Services
2015-08-26,W M MORRISON PLC,27.21,Children and Young People-Childrens Care Services
2015-07-29,W M MORRISON PLC,20.27,Children and Young People-Childrens Care Services
2015-07-31,W M MORRISON PLC,17.06,Children and Young People-Childrens Care Services
2015-08-04,W M MORRISON PLC,9.00,Children and Young People-Childrens Care Services
2015-08-06,W M MORRISON PLC,18.88,Children and Young People-Childrens Care Services
2015-08-13,W M MORRISON PLC,3.53,Children and Young People-Childrens Care Services
2015-08-17,W M MORRISON PLC,13.01,Children and Young People-Childrens Care Services
2015-07-13,W M MORRISON PLC,68.43,Children and Young People-Childrens Care Services
2015-06-08,W M MORRISON PLC,94.60,Children and Young People-Childrens Care Services
2015-06-15,W M MORRISON PLC,62.93,Children and Young People-Childrens Care Services
2015-04-13,W M MORRISON PLC,100.81,Children and Young People-Childrens Care Services
2015-04-13,W M MORRISON PLC,11.47,Children and Young People-Childrens Care Services
2015-04-13,W M MORRISON PLC,1.50,Children and Young People-Childrens Care Services
2015-09-01,W M MORRISON PLC,70.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-27,W M MORRISON PLC,61.86,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-27,W M MORRISON PLC,31.94,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,W M MORRISON PLC,36.68,Economy and Environment-Housing Services
2015-09-03,W M MORRISONS,23.30,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,W M MORRISONS,14.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,W M MORRISONS,8.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-21,W M MORRISONS,15.09,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,W M MORRISONS,9.47,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,W M MORRISONS,15.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,W M MORRISONS,16.25,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-20,W M MORRISONS,26.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,W M MORRISONS,46.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,W M MORRISONS,20.39,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-12,W M MORRISONS CAFE,6.15,Children and Young People-Childrens Care Services
2015-09-21,WAKEFIELD MDC MOTO,23.00,Children and Young People-Childrens Care Services
2015-09-15,WH SMITH,2.07,Children and Young People-Childrens Care Services
2015-04-20,WH SMITH,3.57,Communities & Service Support-Safer Cleaner Greener
2015-07-07,WH SMITH,7.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-02,WHITAKER TURF SUPPLIES L,43.50,Communities & Service Support-Recreation & Support
2015-08-13,WICKES,20.82,Communities & Service Support-Museums & Arts
2015-09-07,WICKES,10.82,Communities & Service Support-Sport & Leisure Management DSO
2015-09-10,WICKES,5.82,Communities & Service Support-Sport & Leisure Management DSO
2015-09-22,WICKES,6.65,Communities & Service Support-Sport & Leisure Management DSO
2015-07-08,WICKES,20.65,Communities & Service Support-Sport & Leisure Management DSO
2015-07-13,WICKES,7.47,Communities & Service Support-Sport & Leisure Management DSO
2015-07-13,WICKES,3.33,Communities & Service Support-Sport & Leisure Management DSO
2015-07-27,WICKES,6.24,Communities & Service Support-Sport & Leisure Management DSO
2015-06-08,WICKES,5.82,Communities & Service Support-Sport & Leisure Management DSO
2015-06-12,WICKES,58.62,Communities & Service Support-Sport & Leisure Management DSO
2015-06-18,WICKES,17.24,Communities & Service Support-Sport & Leisure Management DSO
2015-08-29,WICKES,9.98,Economy and Environment-Housing Services
2015-09-04,WILKO RETAIL LIMIT,4.17,Children and Young People-Childrens Care Services
2015-08-04,WILKO RETAIL LIMIT,9.50,Children and Young People-Childrens Care Services
2015-04-16,WILKO RETAIL LIMIT,10.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,WILKO RETAIL LIMIT,7.92,Communities & Service Support-Recreation & Support
2015-09-17,WILKO RETAIL LIMIT,5.83,Children and Young People-Schools and Children's Services - Non-School
2015-03-16,WILKO RETAIL LIMIT,13.67,Communities & Service Support-Sport & Leisure Management DSO
2015-10-15,WILKO RETAIL LIMIT,32.42,Chief Executive's Office-Law & Administration Service
2015-06-09,WILKO.COM,179.83,Economy and Environment-Housing Services
2015-05-21,WILKO.COM,145.83,Economy and Environment-Housing Services
2015-07-17,WINCHESTER CITY COUNCI,99.00,Deputy Chief Executive-Human Resources
2015-09-25,WINTONS THE BLINDS COM,50.00,Communities & Service Support-Customer Services and Communications
2015-08-03,WM MORRISON 011,3.33,Children and Young People-Childrens Care Services
2015-09-11,WP-SCOACH ETICKET,12.92,Economy and Environment-Housing Services
2015-10-20,WWW REPAIRCARE CO UK,104.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,WWW.10OUTOF10.CO.UK,54.00,Communities & Service Support-Museums & Arts
2015-06-01,WWW.BAGMANOFCANTLEY.CO,224.58,Chief Executive's Office-Law & Administration Service
2015-09-08,WWW.BATTERYSTATION.CO.,58.29,Economy and Environment-Highways and Engineering Services
2015-06-01,WWW.BEAL.ORG.UK,30.85,Chief Executive's Office-Law & Administration Service
2015-09-25,WWW.CHEAPBEDSDIRECT.CO,213.25,Communities & Service Support-Customer Services and Communications
2015-09-25,WWW.CIEEM.NET,220.00,Communities & Service Support-Safer Cleaner Greener
2015-04-20,WWW.CIM.CO.UK,80.00,Deputy Chief Executive-Human Resources
2015-09-14,WWW.CIPS.ORG,169.83,Deputy Chief Executive-Human Resources
2015-09-10,WWW.CLEVERBRIDGE.NET,666.04,Deputy Chief Executive-ICT Services
2015-09-23,WWW.CLEVERBRIDGE.NET,344.60,Deputy Chief Executive-ICT Services
2015-06-16,WWW.CONCEPT2.CO.UK,12.92,Communities & Service Support-Sport & Leisure Management DSO
2015-07-22,WWW.CONNEVANS.COM,16.08,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-20,WWW.ENERGYLIGHTBULBS.CO.,8.29,Communities & Service Support-Customer Services and Communications
2015-09-11,WWW.ERONOMICS.CO.,266.90,Communities & Service Support-Customer Services and Communications
2015-09-09,WWW.EXPANSYS.COM,266.99,Economy and Environment-Highways and Engineering Services
2015-09-03,WWW.EXPANSYS.COM,216.66,Economy and Environment-Highways and Engineering Services
2015-08-15,WWW.FANTASYISLAND.COM,80.00,Children and Young People-Childrens Care Services
2015-09-16,WWW.GOV.UK,80.00,Communities & Service Support-Customer Services and Communications
2015-09-18,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2015-08-05,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2015-08-06,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2015-08-12,WWW.GOV.UK,80.00,Communities & Service Support-Customer Services and Communications
2015-08-12,WWW.GOV.UK,160.00,Communities & Service Support-Customer Services and Communications
2015-07-08,WWW.HIGHFIELD.CO.UK,26.50,"Adults, Health and Social Care-Adult Health & Social Care"
