Payment Date,Amount,Benificiary Name,Organisational Unit
2010-11-04,2440,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-04,2164,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-04,5324,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-04,1129,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-04,4299,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-04,5260,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-18,1979,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-18,4444,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-18,5677,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-18,5179,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-18,1759,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-18,1094,Stannah Lift Services Ltd,Economy and Environment-Housing Services
2010-11-18,5881,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-22,2254,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-29,6298,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-29,2300,Stannah Lift Services Ltd,Economy and Environment-Housing Services - Capital
2010-11-23,7493.2,Stansfield Hall Rest Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1471,Stepping Stones Day Nursery,Children and Young People-Childrens Services Unit
2010-11-22,516.6,Stepping Stones Day Nursery,Children and Young People-Standards Fund 2010/11
2010-11-08,2229.72,Sticky Fingers Playgroup,Children and Young People-Childrens Services Unit
2010-11-02,12018.98,Stonham Housing Assoc Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-02,5550.7,Stonham Housing Assoc Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-02,2570.71,Stonham Housing Assoc Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-02,11527.01,Stonham Housing Assoc Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-02,12047.57,Stonham Housing Assoc Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,735.59,Stuarts Hardware Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-19,25691,Stubbings Infant School,Children and Young People-Education
2010-11-23,1854,Summerfields Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1800,Summers-Inman LLP,Children and Young People-Education - Capital
2010-11-22,39071.25,Summers-Inman LLP,Children and Young People-Education - Capital
2010-11-22,1800,Summers-Inman LLP,Children and Young People-Education - Capital
2010-11-23,1752,Sunhill Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,1658.72,Sunningdale,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,7213.44,Sunnybank Pre-School,Children and Young People-Childrens Services Unit
2010-11-22,1000,Sunnybank Pre-School,Children and Young People-Childrens Services Unit
2010-11-15,1769,Supra UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,25.86,Supra UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,17746.25,Sure Start North Halifax,Children and Young People-Childrens Services Unit
2010-11-08,28275.25,Sure Start North Halifax,Children and Young People-Childrens Services Unit
2010-11-18,144,Sure Start North Halifax,Economy and Environment-Regeneration
2010-11-18,628.31,Sure Start North Halifax,Economy and Environment-Regeneration
2010-11-18,65.12,Sure Start North Halifax,Economy and Environment-Regeneration
2010-11-18,72,Sure Start North Halifax,Economy and Environment-Regeneration
2010-11-18,493.2,Sure Start North Halifax,Economy and Environment-Regeneration
2010-11-18,479.13,Sure Start North Halifax,Economy and Environment-Regeneration
2010-11-01,1254,Sweet & Maxwell Ltd,Economy and Environment-Highways and Engineering Services
2010-11-08,382,Sweet & Maxwell Ltd,Economy and Environment-Environmental Services
2010-11-08,71,Sweet & Maxwell Ltd,Economy and Environment-Environmental Services
2010-11-08,632,Sweet & Maxwell Ltd,Economy and Environment-Environmental Services
2010-11-08,670,Sweet & Maxwell Ltd,Economy and Environment-Environmental Services
2010-11-11,919,Sweet & Maxwell Ltd,Economy and Environment-Planning & Building Control
2010-11-11,434,Sweet & Maxwell Ltd,Economy and Environment-Planning & Building Control
2010-11-05,1337.34,Swift Blinds & Curtains Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-25,1000,Syed Hasan,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,500,T C Thornborrow,Economy and Environment-Highways and Engineering Services
2010-11-25,3685,T C Thornborrow,Economy and Environment-Highways and Engineering Services
2010-11-11,2500,T M Dugdill t/a Rylestone Management,Economy and Environment-Regeneration
2010-11-25,1398.54,TNT Post North Ltd,Safer and Stronger-Museums & Arts
2010-11-15,550,Tailored Training,Children and Young People-Childrens Services Unit
2010-11-25,560.5,Talk First,Children and Young People-Childrens Services Unit
2010-11-08,33353.92,Tarmac Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-08,44565.6,Tarmac Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-08,6759.09,Tarmac Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-08,16085.44,Tarmac Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-25,1164.02,Tarmac Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-25,2174.57,Tarmac Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-25,1895.87,Tarmac Ltd,Economy and Environment-Highways & Engineering Services - Capital
2010-11-01,1303.73,Tasties Of Chester Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-11-18,1702.1,Tasties Of Chester Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-11-11,454.5,Tate Security Technology Ltd,Safer and Stronger-Sport & Countryside
2010-11-04,650,Tattersall Training Ltd,Safer and Stronger-Community Services - Community Engagemt & Cohesion
2010-11-04,192.3,Tattersall Training Ltd,Safer and Stronger-Community Services - Community Engagemt & Cohesion
2010-11-11,7795.6,Teachers Pensions,Deputy Chief Executive-HR and Change
2010-11-05,1044,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-05,696,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-18,3770,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-18,2494,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-18,696,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-18,696,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-25,696,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-25,696,Teaching Personnel L:td,Children and Young People-Standards Fund 2008/09
2010-11-18,3777.35,Team Fostering,Children and Young People-Childrens Care Services
2010-11-08,2265.89,Telegraphic Transfers,Children and Young People-Primary Schools
2010-11-22,21064.77,Telegraphic Transfers,Chief Executive's Office-Other Services
2010-11-22,17098,Telegraphic Transfers,Chief Executive's Office-Other Services
2010-11-23,6358.48,Templefields House-Valeo,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1072.26,Termrim Construction Limited,Economy and Environment-Housing Services - Capital
2010-11-04,21445.22,Termrim Construction Limited,Economy and Environment-Housing Services - Capital
2010-11-25,2069.68,Termrim Construction Limited,Economy and Environment-Housing Services - Capital
2010-11-25,41393.59,Termrim Construction Limited,Economy and Environment-Housing Services - Capital
2010-11-11,7810,Termstall Limited,Children and Young People-Education - Capital
2010-11-08,3015.8,The Ark,Children and Young People-Childrens Services Unit
2010-11-08,1713.04,The Ark,Children and Young People-Standards Fund 2010/11
2010-11-22,2000,The Ark,Children and Young People-Childrens Services Unit
2010-11-29,600,The Baines Hall,Economy and Environment-Highways and Engineering Services
2010-11-04,375,The Belvedere Partnership Ltd,Economy and Environment-Housing Services
2010-11-04,376,The Belvedere Partnership Ltd,Economy and Environment-Housing Services
2010-11-18,444,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-18,1080.77,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-18,874.16,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-18,547.54,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,67.62,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,149.28,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,173.06,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,48.3,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,42,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,110.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,47.62,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,63,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,120.6,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,48,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,57.96,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,114,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,96.6,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,114,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,168.6,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,149.25,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,145.89,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,149.28,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,57.96,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,54.04,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,48.19,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,42,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,157.78,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,96.6,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,114,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,42,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,114,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,114,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,154.56,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-25,38.64,The Britannic Lift Company PLC,Economy and Environment-Housing Services
2010-11-15,442.55,The Carpet Warehouse (Halifax) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,700,The Federation for Detached Youth Work,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-10,16326.53,The Flowers,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,2427.81,The Flowers,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,8662.13,The Flowers,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-01,7723.4,The Flying Entertainment Ltd,Safer and Stronger-Museums & Arts
2010-11-03,2363.41,The Flying Entertainment Ltd,Safer and Stronger-Museums & Arts
2010-11-18,1502.95,The Flying Entertainment Ltd,Safer and Stronger-Museums & Arts
2010-11-22,3291.3,The Foster Care Co-operative Ltd,Children and Young People-Childrens Care Services
2010-11-08,2028.6,The Fun House Castlefields Playgroup,Children and Young People-Standards Fund 2010/11
2010-11-23,1752,The Grove Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,142.98,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,133,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,84,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,212.8,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,79.8,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,266,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,159.6,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,159.6,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,133,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,325.85,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,532,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-10,133,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,531.72,The Mayfield Trust,Children and Young People-Childrens Care Services
2010-11-18,569.7,The Mayfield Trust,Children and Young People-Childrens Care Services
2010-11-18,708.96,The Mayfield Trust,Children and Young People-Childrens Care Services
2010-11-18,626.67,The Mayfield Trust,Children and Young People-Childrens Care Services
2010-11-23,10531.12,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,19190.64,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,29488,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,791.35,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,718.2,The Mayfield Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1155,The Motor Insurance Repair Research Centre,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-22,110,The Motor Insurance Repair Research Centre,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-15,3066.83,The National Fostering Agency Ltd,Children and Young People-Childrens Care Services
2010-11-15,3265.54,The National Fostering Agency Ltd,Children and Young People-Childrens Care Services
2010-11-15,1462,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,319.16,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1842.24,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,785,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,471,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3087,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3297,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,908.53,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3223.92,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1951.32,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1440,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2203,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1207.96,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1381.68,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3223.92,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1115.04,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,3223.92,The Next Step Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,630.8,The Paper Company Ltd,Deputy Chief Executive-ICT Services
2010-11-04,185.09,The Paper Company Ltd,Deputy Chief Executive-ICT Services
2010-11-04,467.4,The Paper Company Ltd,Deputy Chief Executive-ICT Services
2010-11-25,510.39,The Paper Company Ltd,Deputy Chief Executive-ICT Services
2010-11-18,5000,The Puppet Broadcasting Co Ltd,Economy and Environment-Highways and Engineering Services
2010-11-23,1663.84,The Radcliffe,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,2406,The Riot Act (Daniel Hobson T/A),Children and Young People-Standards Fund 2008/09
2010-11-08,560,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,315,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,735,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,140,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,382.2,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,595,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,87.5,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,735,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,735,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,315,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,175,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,140,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,175,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,280,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,420,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,420,The Skillshop Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,23351.1,The Vinden Partnership,Children and Young People-Education - Capital
2010-11-22,22779.36,The Vinden Partnership,Children and Young People-Education - Capital
2010-11-22,50594.05,The Vinden Partnership,Children and Young People-Education - Capital
2010-11-22,11675.55,The Vinden Partnership,Children and Young People-Education - Capital
2010-11-22,1919.39,The Vinden Partnership,Children and Young People-Education - Capital
2010-11-22,2193.5,The Vinden Partnership,Children and Young People-Education - Capital
2010-11-22,640,Theraposture Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,105,Theraposture Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,380,Theraposture Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,2750,Theraposture Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,675,Think Again Media Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-23,3535.56,Thomas Owen House,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,3010.34,Thornhill Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1931.97,Thornton Fencing (Hudds) Ltd,Safer and Stronger-Safer Cleaner Greener
2010-11-23,2660.28,Thorpe House Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,4960,Tim Copley,Economy and Environment-Housing Services - Capital
2010-11-22,14000,Timeout Homes Ltd,Children and Young People-Childrens Care Services
2010-11-22,14000,Timeout Homes Ltd,Children and Young People-Childrens Care Services
2010-11-22,14000,Timeout Homes Ltd,Children and Young People-Childrens Care Services
2010-11-19,44721,Todmorden CE J&I School,Children and Young People-Education
2010-11-18,50000,Todmorden High School,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-19,269018,Todmorden High School,Children and Young People-Education
2010-11-04,3800,Todmorden Pride - Retailers Fund,Economy and Environment-Regeneration
2010-11-25,17689.5,Together:Working for Wellbeing,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,1500,Tot Spot Day Nursery,Children and Young People-Childrens Services Unit
2010-11-08,1000,Total Awareness Promotions,Safer and Stronger-Sport & Countryside
2010-11-04,2825.25,Total Hygiene Ltd,Economy and Environment-Housing Services - Capital
2010-11-15,1115,Townson Thornber Ltd,Economy and Environment-Markets
2010-11-08,1380.4,Toy Box Day Nursery,Children and Young People-Childrens Services Unit
2010-11-01,729.04,Traffic Management Products Ltd,Economy and Environment-Highways and Engineering Services
2010-11-01,568.52,Traffic Management Products Ltd,Economy and Environment-Highways and Engineering Services
2010-11-01,200,Traffic Management Products Ltd,Economy and Environment-Highways and Engineering Services
2010-11-23,1663.84,Tri-Care Limited - The Hawthornes,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,816.34,Triangle House Private,Children and Young People-Childrens Services Unit
2010-11-08,798.56,Triangle House Private,Children and Young People-Standards Fund 2010/11
2010-11-22,2500,Triangle House Private,Children and Young People-Childrens Services Unit
2010-11-08,845.25,Triangle Pre-School,Children and Young People-Standards Fund 2010/11
2010-11-22,1500,Triangle Pre-School,Children and Young People-Childrens Services Unit
2010-11-19,37808,Triangle Primary School,Children and Young People-Education
2010-11-15,2966,Tribal,Children and Young People-Childrens Care Services
2010-11-18,4883,Tribal,Children and Young People-Childrens Care Services
2010-11-22,1035.6,Tribal,Chief Executive's Office-Law & Administration Service
2010-11-19,33631,Tuel Lane Infants School,Children and Young People-Education
2010-11-11,5598.45,Tunstall Response Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,766.57,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,604,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,600,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,525,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1124.1,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1632,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2871,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2475,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,2475,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,750,Tunstalls Telecom Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-01,1493.88,Turner & Townsend Project Management Ltd,Safer and Stronger-Service Development - Client Services
2010-11-01,1493.87,Turner & Townsend Project Management Ltd,Safer and Stronger-Service Development - Client Services
2010-11-01,4160,Turner & Townsend Project Management Ltd,Children and Young People-Education - Capital
2010-11-01,4000,Turner & Townsend Project Management Ltd,Children and Young People-Education - Capital
2010-11-18,6480,Turner & Townsend Project Management Ltd,Safer and Stronger-Service Development - Client Services
2010-11-22,1493.88,Turner & Townsend Project Management Ltd,Safer and Stronger-Service Development - Client Services
2010-11-22,1493.87,Turner & Townsend Project Management Ltd,Safer and Stronger-Service Development - Client Services
2010-11-22,5220,Turner & Townsend Project Management Ltd,Safer and Stronger-Service Development - Client Services
2010-11-01,1982.72,Turning Point Scotland Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,1982.72,Turning Point Scotland Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,660,Twin Valley Coaches,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-10,10000,Tyler Projects (Halifax) Ltd,Economy and Environment-Regeneration - Capital
2010-11-15,721.45,Ulverscroft Large Print BooksLtd,Safer and Stronger-Libraries Info & Tourism
2010-11-11,18762,Unique Systems (AV) Ltd,Safer and Stronger-Service Development - Client Services
2010-11-16,1085.28,United Charities of Nathaniel Waterhouse,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-09,444.96,Univar Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-09,29.5,Univar Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-09,84.72,Univar Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-19,694.25,Univar Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-01,1160,University of Huddersfield,Children and Young People-Childrens Services Unit
2010-11-01,2320,University of Huddersfield,Children and Young People-Childrens Services Unit
2010-11-01,1160,University of Huddersfield,Children and Young People-Childrens Services Unit
2010-11-01,3480,University of Huddersfield,Children and Young People-Childrens Services Unit
2010-11-08,1995,University of Huddersfield,Deputy Chief Executive-HR and Change
2010-11-08,1995,University of Huddersfield,Deputy Chief Executive-HR and Change
2010-11-08,1995,University of Huddersfield,Deputy Chief Executive-HR and Change
2010-11-08,1995,University of Huddersfield,Deputy Chief Executive-HR and Change
2010-11-08,1995,University of Huddersfield,Deputy Chief Executive-HR and Change
2010-11-15,1380,University of Huddersfield,Children and Young People-Childrens Care Services
2010-11-15,1380,University of Huddersfield,Children and Young People-Childrens Care Services
2010-11-15,1765,University of Huddersfield,Chief Executive's Office-Other Services
2010-11-25,580,University of Huddersfield,Children and Young People-Childrens Care Services
2010-11-25,3480,University of Huddersfield,Children and Young People-Childrens Services Unit
2010-11-29,1380,University of Huddersfield,Children and Young People-Childrens Care Services
2010-11-01,648.1,Vacpak Ltd,Deputy Chief Executive-School & Welfare Catering DSO - South
2010-11-03,1834.52,Valeo Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,1783.04,Valeo Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1783.04,Valeo Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,5223.05,Valeo Ltd,Children and Young People-Childrens Care Services
2010-11-29,2095,Valley Technical Audio Visual Services Ltd,Children and Young People-Education - Capital
2010-11-23,21926.15,Valley View Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,1050,Valuation Office Agency,Economy and Environment-Regeneration
2010-11-15,440,Valuation Office Agency,Economy and Environment-Regeneration
2010-11-25,1550,Valuation Office Agency,Economy and Environment-Planning & Building Control
2010-11-18,813.33,Veronica Milton (T/A Nicki Milton),Children and Young People-Childrens Care Services
2010-11-18,44742.39,Vinci Park Services UK Ltd,Economy and Environment-Highways and Engineering Services
2010-11-18,3355.68,Vinci Park Services UK Ltd,Economy and Environment-Highways and Engineering Services
2010-11-04,453.4,Virgin Media Business,Children and Young People-Childrens Care Services
2010-11-04,114,Virgin Media Business,Children and Young People-Childrens Care Services
2010-11-08,1890,Virgin Media Business,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-18,2480,Virgin Media Business,Safer and Stronger-Service Development - Client Services
2010-11-18,4845.75,Virgin Media Business,Safer and Stronger-Service Development - Client Services
2010-11-22,390,Virgin Media Business,Safer and Stronger-Libraries Info & Tourism
2010-11-22,3140.9,Virgin Media Business,Safer and Stronger-Libraries Info & Tourism
2010-11-29,156,Virgin Media Business,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,1010.31,Virgin Media Business,"Adults, Health and Social Care-Adult Health & Social Care"
