Payment Date,Benificiary Name,Amount,Organisational Unit
2017-06-12,TAYLOR MADE SAFETY LTD,32.50,Economy and Environment-Highways and Engineering Services
2017-04-16,TEAMSPORT WARRINGTON,3.30,Children and Young People-Childrens Care Services
2017-05-02,TEDDY BOUTIQUE LTD,167.00,Children and Young People-Childrens Services Unit
2017-05-23,TESCO PAYAT PUMP 4123,32.56,Children and Young People-Childrens Care Services
2017-03-30,TESCO PAYAT PUMP 4123,25.00,Children and Young People-Childrens Care Services
2017-04-27,TESCO PFS 5427,35.87,Children and Young People-Childrens Care Services
2017-04-09,TESCO PFS 5427,36.48,Children and Young People-Childrens Care Services
2017-04-09,TESCO PFS 5427,2.98,Children and Young People-Childrens Care Services
2017-04-20,TESCO PFS 5427,30.76,Children and Young People-Childrens Care Services
2017-04-05,TESCO PFS 5427,3.54,Children and Young People-Childrens Care Services
2017-05-21,TESCO PFS 5427,3.50,Children and Young People-Childrens Care Services
2017-05-08,TESCO PFS 5427,15.00,Children and Young People-Childrens Care Services
2017-05-14,TESCO PFS 5427,3.00,Children and Young People-Childrens Care Services
2017-04-02,TESCO PFS 5427,20.33,Children and Young People-Schools and Children's Services - Non-School
2017-05-28,TESCO PFS 5427,3.10,Children and Young People-Childrens Care Services
2017-05-17,TESCO STORE 2617,6.10,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-20,TESCO STORE 2617,3.90,Children and Young People-Childrens Care Services
2017-05-05,TESCO STORE 2617,13.45,Children and Young People-Schools and Children's Services - Non-School
2017-05-23,TESCO STORE 2617,12.43,Children and Young People-Schools and Children's Services - Non-School
2017-05-08,TESCO STORE 2617,23.43,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,TESCO STORE 2617,34.41,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-25,TESCO STORE 2617,37.78,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,TESCO STORE 2617,27.42,Children and Young People-Schools and Children's Services - Non-School
2017-03-28,TESCO STORE 2617,14.27,Children and Young People-Schools and Children's Services - Non-School
2017-04-03,TESCO STORE 2617,28.13,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-06,TESCO STORE 2617,39.78,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-11,TESCO STORE 2617,45.14,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-19,TESCO STORE 2617,40.74,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-27,TESCO STORE 2617,17.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,TESCO STORE 2617,3.07,Children and Young People-Childrens Care Services
2017-05-02,TESCO STORE 2617,1.86,Children and Young People-Childrens Care Services
2017-04-03,TESCO STORE 2617,50.02,Children and Young People-Childrens Care Services
2017-04-07,TESCO STORE 2617,7.80,Children and Young People-Childrens Care Services
2017-04-11,TESCO STORE 2617,4.42,Children and Young People-Childrens Care Services
2017-05-17,TESCO STORE 2617,20.32,Children and Young People-Schools and Children's Services - Non-School
2017-05-24,TESCO STORE 2617,18.30,Children and Young People-Schools and Children's Services - Non-School
2017-05-24,TESCO STORE 2617,18.93,Children and Young People-Schools and Children's Services - Non-School
2017-05-02,TESCO STORE 2617,19.95,Children and Young People-Childrens Care Services
2017-05-03,TESCO STORE 2617,11.36,Children and Young People-Childrens Care Services
2017-05-04,TESCO STORE 2617,31.28,Children and Young People-Childrens Care Services
2017-05-07,TESCO STORE 2617,25.40,Children and Young People-Childrens Care Services
2017-05-08,TESCO STORE 2617,102.02,Children and Young People-Childrens Care Services
2017-05-12,TESCO STORE 2617,31.90,Children and Young People-Childrens Care Services
2017-05-17,TESCO STORE 2617,88.07,Children and Young People-Childrens Care Services
2017-05-19,TESCO STORE 2617,20.89,Children and Young People-Childrens Care Services
2017-05-19,TESCO STORE 2617,7.80,Children and Young People-Childrens Care Services
2017-05-22,TESCO STORE 2617,32.95,Children and Young People-Childrens Care Services
2017-05-11,TESCO STORE 2617,26.28,Children and Young People-Childrens Care Services
2017-05-24,TESCO STORE 2617,11.20,Children and Young People-Childrens Care Services
2017-05-08,TESCO STORE 2617,118.21,Children and Young People-Childrens Care Services
2017-05-05,TESCO STORE 2617,16.90,Communities & Service Support-Customer Services and Communications
2017-04-03,TESCO STORE 2622,4.88,Children and Young People-Schools and Children's Services - Non-School
2017-05-25,TESCO STORE 2622,16.75,Children and Young People-Childrens Care Services
2017-05-08,TESCO STORE 2622,1.67,Communities & Service Support-Museums & Arts
2017-04-24,TESCO STORE 2622,1.46,Communities & Service Support-Museums & Arts
2017-05-18,TESCO STORE 2622,11.87,Children and Young People-Childrens Services Unit
2017-04-24,TESCO STORES 2204,29.15,Children and Young People-Schools and Children's Services - Non-School
2017-05-15,TESCO STORES 2204,15.48,Children and Young People-Childrens Care Services
2017-04-10,TESCO STORES 2622,5.48,Children and Young People-Schools and Children's Services - Non-School
2017-04-05,TESCO STORES 2622,1.38,Children and Young People-Childrens Care Services
2017-04-05,TESCO STORES 2622,1.00,Children and Young People-Childrens Care Services
2017-04-17,TESCO STORES 2622,4.33,Children and Young People-Childrens Care Services
2017-04-09,TESCO STORES 2622,4.17,Children and Young People-Childrens Care Services
2017-05-15,TESCO STORES 2622,1.67,Communities & Service Support-Museums & Arts
2017-05-22,TESCO STORES 2622,1.67,Communities & Service Support-Museums & Arts
2017-03-27,TESCO STORES 2622,2.92,Communities & Service Support-Museums & Arts
2017-04-03,TESCO STORES 2622,1.67,Communities & Service Support-Museums & Arts
2017-05-07,TESCO STORES 4560,3.20,Children and Young People-Childrens Care Services
2017-05-06,TESCO STORES 5121,26.94,Children and Young People-Childrens Care Services
2017-05-11,TESCO STORES 5121,9.82,Children and Young People-Childrens Care Services
2017-03-30,TESCO STORES 5121,22.23,Children and Young People-Childrens Care Services
2017-04-21,TESCO STORES 5121,20.03,Children and Young People-Childrens Care Services
2017-05-03,TESCO STORES 5121,19.45,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,TESCO STORES 5121,22.97,Children and Young People-Schools and Children's Services - Non-School
2017-03-29,TESCO STORES 5121,1.83,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,TESCO STORES 5132,4.70,Children and Young People-Childrens Care Services
2017-05-17,TESCO STORES 5132,21.53,Children and Young People-Childrens Care Services
2017-05-23,TESCO STORES 5132,16.55,Children and Young People-Childrens Care Services
2017-04-04,TESCO STORES 5132,4.00,Children and Young People-Childrens Care Services
2017-03-30,TESCO STORES 5132,22.08,Children and Young People-Childrens Care Services
2017-04-26,TESCO STORES 5132,7.25,Children and Young People-Childrens Care Services
2017-04-24,TESCO STORES 5132,21.69,Children and Young People-Childrens Care Services
2017-05-25,TESCO STORES 5132,4.50,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,TESCO STORES 5132,189.24,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-05,TESCO STORES 5132,80.79,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,TESCO STORES 5132,142.60,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,TESCO STORES 5132,74.72,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-16,TESCO STORES 5132,7.23,Children and Young People-Childrens Care Services
2017-05-24,TESCO STORES 6286,11.25,Children and Young People-Schools and Children's Services - Non-School
2017-05-03,TESCO STORES 6737,3.38,Children and Young People-Childrens Care Services
2017-05-24,TESCO STORES 6737,19.54,Children and Young People-Childrens Care Services
2017-04-20,TESCO STORES 6737,1.78,Children and Young People-Childrens Care Services
2017-04-16,TESCO STORES 6737,13.47,Children and Young People-Childrens Care Services
2017-04-08,TESCO STORES 6737,1.62,Children and Young People-Childrens Care Services
2017-04-11,TESCO STORES 6737,5.18,Children and Young People-Childrens Care Services
2017-04-18,TESCO STORES 6737,4.55,Children and Young People-Childrens Care Services
2017-03-29,TESCO STORES 6737,14.29,Children and Young People-Childrens Care Services
2017-04-04,TESCO STORES 6737,1.46,Children and Young People-Childrens Care Services
2017-05-02,TESCO STORES 6737,0.47,Children and Young People-Childrens Care Services
2017-05-09,TESCO STORES 6737,5.70,Children and Young People-Childrens Care Services
2017-05-21,TESCO STORES 6737,7.69,Children and Young People-Childrens Care Services
2017-05-06,TESCO STORES 6737,2.37,Children and Young People-Childrens Care Services
2017-05-06,TESCO STORES 6737,0.29,Children and Young People-Childrens Care Services
2017-05-18,TESCO STORES 6737,6.50,Children and Young People-Childrens Care Services
2017-04-23,TESCO STORES 6737,1.60,Children and Young People-Childrens Care Services
2017-03-29,TESCO STORES 6737,11.36,Children and Young People-Childrens Care Services
2017-05-13,TESCO STORES-2096,10.00,Children and Young People-Schools and Children's Services - Non-School
2017-03-29,TESCO STORES-2204,5.00,Children and Young People-Schools and Children's Services - Non-School
2017-04-27,TESCO STORES-2204,5.00,Children and Young People-Schools and Children's Services - Non-School
2017-04-08,TESCO STORES-2204,14.57,Children and Young People-Childrens Care Services
2017-05-20,TESCO-STORES 2617,25.87,Children and Young People-Childrens Care Services
2017-04-10,TESCO-STORES 2617,28.29,Children and Young People-Childrens Care Services
2017-04-18,TESCO-STORES 2617,4.97,Children and Young People-Childrens Care Services
2017-04-21,TESCO-STORES 2617,5.25,Children and Young People-Childrens Care Services
2017-05-05,TESCO-STORES 2617,28.05,Children and Young People-Childrens Care Services
2017-05-13,TESCO-STORES 2617,32.62,Children and Young People-Childrens Care Services
2017-05-13,TESCO-STORES 2617,14.22,Children and Young People-Childrens Care Services
2017-05-23,TESCO-STORES 2617,43.34,Children and Young People-Childrens Care Services
2017-05-23,TESCO-STORES 2617,5.03,Children and Young People-Childrens Care Services
2017-05-14,TESCO-STORES 2617,15.21,Children and Young People-Childrens Care Services
2017-05-16,TESCO-STORES 2617,8.02,Children and Young People-Childrens Care Services
2017-05-14,TESCO-STORES 2617,4.00,Children and Young People-Childrens Care Services
2017-05-24,TESCO-STORES 2617,6.50,Children and Young People-Childrens Care Services
2017-05-17,TESCO-STORES 2617,8.50,Children and Young People-Childrens Care Services
2017-03-29,TESCO-STORES 2617,7.25,Children and Young People-Childrens Care Services
2017-05-13,TESCO-STORES 6737,3.20,Children and Young People-Childrens Care Services
2017-04-29,TESCO-STORES 6737,4.04,Children and Young People-Childrens Care Services
2017-05-01,TESCO-STORES 6737,9.05,Children and Young People-Childrens Care Services
2017-05-04,TESCO-STORES 6737,23.21,Children and Young People-Childrens Care Services
2017-04-20,TESCO-STORES 6737,3.00,Children and Young People-Childrens Care Services
2017-03-31,TESCO-STORES 6737,4.40,Children and Young People-Childrens Care Services
2017-04-03,TESCO-STORES 6737,4.47,Children and Young People-Childrens Care Services
2017-04-19,TESCO-STORES 6737,6.72,Children and Young People-Childrens Care Services
2017-05-24,TESCO-STORES 6737,15.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-03,TESCO-STORES 6737,0.60,Children and Young People-Childrens Care Services
2017-04-03,TESCO-STORES 6737,2.00,Children and Young People-Childrens Care Services
2017-04-25,TESCO-STORES 6737,8.93,Children and Young People-Childrens Care Services
2017-05-06,TESCO-STORES 6737,42.39,Communities & Service Support-Customer Services and Communications
2017-06-06,TFL VISITOR SHOP,37.25,Economy and Environment-Highways and Engineering Services
2017-03-28,TGI FRIDAYS,33.45,Children and Young People-Childrens Care Services
2017-03-30,THE CAKE MAKER SHOP,5.47,Children and Young People-Schools and Children's Services - Non-School
2017-04-03,THE CAKE MAKER SHOP,18.00,Children and Young People-Schools and Children's Services - Non-School
2017-04-03,THE CAKE MAKER SHOP,11.65,Children and Young People-Schools and Children's Services - Non-School
2017-04-05,THE CAKE MAKER SHOP,6.83,Children and Young People-Schools and Children's Services - Non-School
2017-04-09,THE COMMERCIAL INN,7.75,Children and Young People-Childrens Care Services
2017-04-29,THE DANCE MILL LIM,27.41,Children and Young People-Childrens Care Services
2017-05-06,THE DANCE MILL LIM,27.41,Children and Young People-Childrens Care Services
2017-04-11,THE EDUCATIONAL GUIDAN,55.00,Economy and Environment-Transport Services
2017-03-30,THE POST OFFICE,43.20,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,THE POST OFFICE,23.00,Communities & Service Support-Museums & Arts
2017-04-25,THE POST OFFICE,4.58,Communities & Service Support-Museums & Arts
2017-05-02,THE RANGE,7.49,Children and Young People-Childrens Care Services
2017-04-11,THE RANGE,41.28,Children and Young People-Childrens Care Services
2017-04-20,THE RANGE,82.45,Children and Young People-Childrens Care Services
2017-04-20,THE RANGE,1.53,Children and Young People-Childrens Care Services
2017-04-11,THE RANGE,6.66,Children and Young People-Childrens Care Services
2017-05-24,THE RANGE,10.99,Children and Young People-Childrens Care Services
2017-05-20,THE RANGE,94.08,Children and Young People-Childrens Care Services
2017-04-20,THE RANGE,12.04,Communities & Service Support-Museums & Arts
2017-05-09,THE RANGE,4.17,Children and Young People-Schools and Children's Services - Non-School
2017-05-25,THE RANGE,8.33,Children and Young People-Schools and Children's Services - Non-School
2017-04-19,THE RANGE,2.50,Communities & Service Support-Sport & Countryside
2017-05-30,THE RANGE,24.97,Children and Young People-Childrens Care Services
2017-03-30,THORNHAM PAINTS YORKSHIRE,14.36,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-01,THRILLPIC MEDIA LTD,30.00,Children and Young People-Childrens Care Services
2017-04-26,THUNDERFIX,5.42,Communities & Service Support-Safer Cleaner Greener
2017-04-08,TICKETSOURCE LTD,4.00,Children and Young People-Childrens Care Services
2017-05-02,TICKETSOURCE LTD,2.62,Children and Young People-Childrens Care Services
2017-05-08,TICKETSOURCE LTD,2.62,Children and Young People-Childrens Care Services
2017-04-13,TICKETSOURCE LTD,4.00,Children and Young People-Childrens Care Services
2017-06-06,TICKETSOURCE LTD,5.25,Children and Young People-Childrens Care Services
2017-05-24,TIMPSON LTD,16.67,Children and Young People-Childrens Care Services
2017-04-27,TIMPSON LTD,5.00,Communities & Service Support-Sport & Leisure Management DSO
2017-04-28,TIMPSON LTD,7.50,Communities & Service Support-Sport & Leisure Management DSO
2017-05-13,TK MAXX,59.97,Children and Young People-Schools and Children's Services - Non-School
2017-05-13,TK MAXX,44.97,Children and Young People-Schools and Children's Services - Non-School
2017-04-21,TK MAXX,45.02,Children and Young People-Schools and Children's Services - Non-School
2017-04-19,TNG SHERWOOD,10.83,Children and Young People-Childrens Care Services
2017-05-23,TOOLSTATION LTD,9.85,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,TOOLSTATION LTD,4.32,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-11,TOOLSTATION LTD,14.87,Communities & Service Support-Safer Cleaner Greener
2017-05-18,TOOLSTATION LTD,13.17,Communities & Service Support-Safer Cleaner Greener
2017-04-25,TOPPERS DELI & SANDWIC,92.50,Children and Young People-Childrens Care Services
2017-04-10,TRAINLINE,52.53,Communities & Service Support-Museums & Arts
2017-05-19,TRAINLINE,45.39,Communities & Service Support-Museums & Arts
2017-05-03,TRAINLINE,63.44,Deputy Chief Executive-ICT Services
2017-05-11,TRAINLINE,102.51,Deputy Chief Executive-ICT Services
2017-05-17,TRAINLINE,26.27,Deputy Chief Executive-Human Resources
2017-04-06,TRAINLINE,122.91,Deputy Chief Executive-Human Resources
2017-04-18,TRAINLINE,48.65,Deputy Chief Executive-Human Resources
2017-04-19,TRAINLINE,245.31,Deputy Chief Executive-Human Resources
2017-04-24,TRAINLINE,30.45,Children and Young People-Childrens Care Services
2017-04-25,TRAINLINE,150.04,Children and Young People-Childrens Care Services
2017-04-25,TRAINLINE,27.41,Economy and Environment-Housing Services
2017-04-03,TRAVELODGE GB0000,71.25,Children and Young People-Childrens Care Services
2017-04-19,TRAVELODGE GB0000,78.33,Communities & Service Support-Museums & Arts
2017-05-04,TRAVELODGE GB0000,51.67,Economy and Environment-Housing Services
2017-05-23,TROPHY STORE,65.80,Communities & Service Support-Libraries Info & Tourism
2017-04-24,TVLICENSING.CO.UK,122.50,Deputy Chief Executive-ICT Services
2017-04-12,UPSTAIRS DOWNSTAIRS,19.00,Children and Young People-Childrens Care Services
2017-04-05,UPSY DAISYS LTD,4.42,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,UPSY DAISYS LTD,5.25,Children and Young People-Schools and Children's Services - Non-School
2017-04-13,UPSY DAISYS LTD,8.33,Children and Young People-Schools and Children's Services - Non-School
2017-05-29,UPT YORK CC NUNNERY,8.90,Children and Young People-Childrens Care Services
2017-05-29,UPT YORK CC NUNNERY,8.80,Children and Young People-Childrens Care Services
2017-05-12,VERY,105.82,Communities & Service Support-Customer Services and Communications
2017-05-25,VICTORIA THEATRE,18.00,Children and Young People-Childrens Care Services
2017-06-01,VIP SCREENS,137.08,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,VIRGINTRAINSEC SERVCS,17.00,Children and Young People-Childrens Care Services
2017-05-25,VIRGINTRAINSEC SERVCS,54.50,Children and Young People-Childrens Care Services
2017-05-31,VIRGINTRAINSEC SERVCS,57.33,Communities & Service Support-Customer Services and Communications
2017-06-06,VIRGINTRAINSEC SERVCS,431.00,Economy and Environment-Highways and Engineering Services
2017-04-28,VIRGINTRAINSEC SERVCS,172.50,Chief Executive's Office-Law & Administration Service
2017-04-16,VUE BSL LTD,8.29,Children and Young People-Childrens Care Services
2017-04-12,VUE BSL LTD,16.73,Children and Young People-Childrens Care Services
2017-04-01,VUE BSL LTD,8.29,Children and Young People-Childrens Care Services
2017-04-25,VUE BSL LTD,11.48,Children and Young People-Childrens Care Services
2017-04-14,VUE BSL LTD,8.29,Children and Young People-Childrens Care Services
2017-04-12,VUE BSL LTD,19.08,Children and Young People-Childrens Care Services
2017-04-30,VUE BSL LTD,17.22,Children and Young People-Childrens Care Services
2017-04-29,VUE BSL LTD,5.82,Children and Young People-Childrens Care Services
2017-04-01,VUE BSL LTD,26.27,Children and Young People-Childrens Care Services
2017-04-06,VUE BSL LTD,9.99,Children and Young People-Childrens Care Services
2017-04-11,VUE BSL LTD,6.49,Children and Young People-Childrens Care Services
2017-04-19,VUE BSL LTD,15.17,Children and Young People-Childrens Care Services
2017-04-29,VUE BSL LTD,14.15,Children and Young People-Childrens Care Services
2017-05-14,VUE BSL LTD,10.28,Children and Young People-Childrens Care Services
2017-05-14,VUE BSL LTD,6.99,Children and Young People-Childrens Care Services
2017-05-05,VUE BSL LTD,6.99,Children and Young People-Childrens Care Services
2017-05-20,VUE BSL LTD,7.49,Children and Young People-Childrens Care Services
2017-04-10,VUE BSL LTD,8.99,Children and Young People-Childrens Care Services
2017-04-21,VUE BSL LTD,15.58,Children and Young People-Childrens Care Services
2017-05-01,VUE BSL LTD,32.52,Children and Young People-Childrens Care Services
2017-05-26,VUE BSL LTD,14.15,Children and Young People-Childrens Care Services
2017-03-27,W M MORRISON,93.62,Children and Young People-Childrens Care Services
2017-03-30,W M MORRISON,30.94,Children and Young People-Childrens Care Services
2017-04-25,W M MORRISON,41.16,Children and Young People-Childrens Care Services
2017-05-11,W M MORRISON PLC,15.02,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-06,W M MORRISON PLC,3.74,Children and Young People-Childrens Care Services
2017-05-09,W M MORRISON PLC,6.27,Children and Young People-Childrens Care Services
2017-05-07,W M MORRISON PLC,19.48,Children and Young People-Childrens Care Services
2017-05-10,W M MORRISON PLC,9.57,Children and Young People-Childrens Care Services
2017-05-10,W M MORRISON PLC,2.50,Children and Young People-Childrens Care Services
2017-05-23,W M MORRISON PLC,5.00,Children and Young People-Childrens Care Services
2017-04-01,W M MORRISON PLC,4.57,Children and Young People-Childrens Care Services
2017-04-13,W M MORRISON PLC,13.41,Children and Young People-Childrens Care Services
2017-04-19,W M MORRISON PLC,2.50,Children and Young People-Childrens Care Services
2017-03-27,W M MORRISON PLC,16.68,Children and Young People-Childrens Care Services
2017-03-31,W M MORRISON PLC,2.00,Children and Young People-Childrens Care Services
2017-03-27,W M MORRISON PLC,78.31,Children and Young People-Childrens Care Services
2017-04-17,W M MORRISON PLC,71.10,Children and Young People-Childrens Care Services
2017-04-08,W M MORRISON PLC,1.00,Children and Young People-Childrens Care Services
2017-04-11,W M MORRISON PLC,5.48,Children and Young People-Childrens Care Services
2017-04-26,W M MORRISON PLC,11.92,Children and Young People-Childrens Care Services
2017-04-06,W M MORRISON PLC,41.29,Children and Young People-Childrens Care Services
2017-04-29,W M MORRISON PLC,6.00,Children and Young People-Childrens Care Services
2017-05-12,W M MORRISON PLC,19.84,Children and Young People-Childrens Care Services
2017-05-08,W M MORRISON PLC,5.00,Children and Young People-Childrens Care Services
2017-05-11,W M MORRISON PLC,104.40,Children and Young People-Childrens Care Services
2017-05-23,W M MORRISON PLC,1.94,Children and Young People-Childrens Care Services
2017-05-23,W M MORRISON PLC,15.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,W M MORRISON PLC,19.20,Children and Young People-Childrens Care Services
2017-04-01,W M MORRISON PLC,34.69,Children and Young People-Schools and Children's Services - Non-School
2017-04-01,W M MORRISON PLC,3.96,Children and Young People-Schools and Children's Services - Non-School
2017-04-18,W M MORRISON PLC,3.33,Children and Young People-Schools and Children's Services - Non-School
2017-05-04,W M MORRISON PLC,8.88,Children and Young People-Childrens Care Services
2017-06-13,W M MORRISON PLC,27.96,Children and Young People-Schools and Children's Services - Non-School
2017-05-27,W M MORRISON PLC,26.12,Children and Young People-Childrens Care Services
2017-05-28,W M MORRISON PLC,111.82,Children and Young People-Childrens Care Services
2017-06-01,W M MORRISON PLC,55.40,Children and Young People-Childrens Care Services
2017-06-02,W M MORRISON PLC,2.39,Children and Young People-Childrens Care Services
2017-06-05,W M MORRISON PLC,6.27,Children and Young People-Childrens Care Services
2017-05-07,W M MORRISONS,3.71,Children and Young People-Childrens Care Services
2017-04-02,W M MORRISONS,7.11,Communities & Service Support-Community Safety & Support
2017-04-20,W M MORRISONS,9.45,Communities & Service Support-Community Safety & Support
2017-05-21,W M MORRISONS,14.83,Communities & Service Support-Community Safety & Support
2017-04-20,WAITROSE 619,4.11,Children and Young People-Childrens Care Services
2017-04-12,WATER DIRECT LTD,375.00,Economy and Environment-Regeneration - Capital
2017-03-29,WEST END OFF LICENCE,2.40,Children and Young People-Childrens Care Services
2017-04-06,WEST END OFF LICENCE,21.00,Children and Young People-Childrens Care Services
2017-05-06,WESTGATE CHEESE & WINE,34.58,Children and Young People-Schools and Children's Services - Non-School
2017-04-12,WH SMITH,10.00,Children and Young People-Childrens Services Unit
2017-05-20,WH SMITH,9.98,Children and Young People-Childrens Care Services
2017-05-17,WH SMITH,10.00,Children and Young People-Childrens Care Services
2017-04-07,WICKES,59.13,Communities & Service Support-Safer Cleaner Greener
2017-04-07,WICKES,43.55,Communities & Service Support-Safer Cleaner Greener
2017-04-25,WICKES,38.25,Communities & Service Support-Safer Cleaner Greener
2017-01-18,WICKES,13.32,Economy and Environment-Housing Services
2017-05-02,WICKES,23.85,Communities & Service Support-Safer Cleaner Greener
2017-05-04,WICKES,11.47,Communities & Service Support-Safer Cleaner Greener
2017-05-12,WICKES,15.07,Communities & Service Support-Safer Cleaner Greener
2017-05-09,WIGGLE LTD,99.17,Children and Young People-Schools and Children's Services - Non-School
2017-05-23,WIGGLE LTD,23.97,Children and Young People-Schools and Children's Services - Non-School
2017-05-11,WILKO RETAIL LIMIT,10.83,Children and Young People-Childrens Care Services
2017-05-12,WILKO RETAIL LIMIT,11.45,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,WILKO RETAIL LIMIT,15.15,Children and Young People-Schools and Children's Services - Non-School
2017-04-09,WILKO RETAIL LIMIT,5.83,Children and Young People-Childrens Care Services
2017-04-13,WILKO RETAIL LIMIT,1.29,Children and Young People-Childrens Care Services
2017-04-11,WILKO RETAIL LIMIT,2.92,Communities & Service Support-Museums & Arts
2017-03-30,WILKO RETAIL LIMIT,6.67,Communities & Service Support-Museums & Arts
2017-04-05,WILKO RETAIL LIMIT,3.12,Communities & Service Support-Museums & Arts
2017-04-07,WILKO RETAIL LIMIT,4.17,Communities & Service Support-Museums & Arts
2017-04-20,WILKO RETAIL LIMIT,5.00,Communities & Service Support-Museums & Arts
2017-05-05,WILKO RETAIL LIMIT,12.50,Communities & Service Support-Sport & Leisure Management DSO
2017-05-23,WILKO RETAIL LIMIT,12.49,Communities & Service Support-Sport & Leisure Management DSO
2017-04-25,WILKO RETAIL LIMIT,8.33,Communities & Service Support-Sport & Leisure Management DSO
2017-04-28,WILKO.COM,26.67,Communities & Service Support-Customer Services and Communications
2017-05-05,WILKO.COM,55.21,Communities & Service Support-Customer Services and Communications
2017-05-15,WILKO.COM,74.16,Communities & Service Support-Customer Services and Communications
2017-05-22,WILKO.COM,28.33,Communities & Service Support-Customer Services and Communications
2017-05-22,WILKO.COM,26.67,Communities & Service Support-Customer Services and Communications
2017-04-21,WILKO.COM,79.08,Communities & Service Support-Customer Services and Communications
2017-04-25,WILKO.COM,26.67,Communities & Service Support-Customer Services and Communications
2017-04-25,WILKO.COM,72.62,Communities & Service Support-Customer Services and Communications
2017-04-27,WILKO.COM,10.00,Communities & Service Support-Customer Services and Communications
2017-06-05,WILKO.COM,28.33,Communities & Service Support-Customer Services and Communications
2017-05-09,WLY*COMPLETESAVE.CO.UK,15.00,Communities & Service Support-Customer Services and Communications
2017-05-23,WOODLESFORD NEWS,3.60,Children and Young People-Schools and Children's Services - Non-School
2017-04-15,WOOLLEY EDGE N/E BK,31.87,Children and Young People-Childrens Care Services
2017-04-03,WWW BARMANS.CO.UK,120.82,Communities & Service Support-Museums & Arts
2017-04-27,WWW.ABACUS-EVEN.CO.UK,299.00,Children and Young People-Childrens Care Services
2017-03-28,WWW.ADAPT-IT.CO.UK,26.16,Economy and Environment-Planning & Building Control
2017-06-12,WWW.ARCO.CO.UK,51.65,Communities & Service Support-Sport & Countryside
2017-03-27,WWW.ARGOS.CO.UK,278.88,Children and Young People-Childrens Care Services
2017-04-05,WWW.ARGOS.CO.UK,103.93,Economy and Environment-Transport Services
2017-04-25,WWW.ARGOS.CO.UK,61.61,Children and Young People-Childrens Services Unit
2017-05-25,WWW.ARGOS.CO.UK,19.95,Children and Young People-Childrens Services Unit
2017-03-31,WWW.ARGOS.CO.UK,32.45,Communities & Service Support-Sport & Leisure Management DSO
2017-04-16,WWW.ARGOS.CO.UK,82.44,Communities & Service Support-Sport & Leisure Management DSO
2017-04-28,WWW.ARGOS.CO.UK,108.32,Communities & Service Support-Customer Services and Communications
2017-04-28,WWW.ARGOS.CO.UK,49.98,Communities & Service Support-Customer Services and Communications
2017-04-28,WWW.ARGOS.CO.UK,57.45,Communities & Service Support-Customer Services and Communications
2017-04-29,WWW.ARGOS.CO.UK,57.45,Communities & Service Support-Customer Services and Communications
2017-04-29,WWW.ARGOS.CO.UK,265.77,Communities & Service Support-Customer Services and Communications
2017-04-28,WWW.ARGOS.CO.UK,36.62,Communities & Service Support-Customer Services and Communications
2017-05-03,WWW.ARGOS.CO.UK,90.77,Communities & Service Support-Customer Services and Communications
2017-05-03,WWW.ARGOS.CO.UK,133.32,Communities & Service Support-Customer Services and Communications
2017-05-08,WWW.BESTGYMEQUIPMENT.CO.,155.83,Communities & Service Support-Sport & Leisure Management DSO
2017-05-09,WWW.CLEVERBRIDGE.NET,461.77,Deputy Chief Executive-ICT Services
2017-03-27,WWW.ELKLAN.CO.UK,88.00,Children and Young People-Childrens Services Unit
2017-04-27,WWW.FANCYDRESSBALL,20.98,Children and Young People-Childrens Care Services
2017-05-22,WWW.FTA.CO.UK,100.00,Economy and Environment-Highways and Engineering Services
2017-03-27,WWW.GODSTONEFARMONLINE,42.45,Children and Young People-Childrens Services Unit
2017-05-12,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2017-05-15,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
