Payment Date,Benificiary Name,Amount,Organisational Unit
2015-01-30,TRAVELODGE AGENT,37.08,Children and Young People-Childrens Care Services
2015-03-02,TRAVELODGE WEBSITE,66.67,Children and Young People-Childrens Services Unit
2015-02-02,TRAVELODGE WEBSITE,88.25,Children and Young People-Childrens Care Services
2015-03-13,TRAVELODGE WEBSITE,65.00,Children and Young People-Childrens Care Services
2015-03-05,TRAVELODGE WEBSITE,158.35,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-03,TV LICENSING,145.50,Children and Young People-Schools and Children's Services - Non-School
2015-03-02,TVLICENSING.CO.UK,145.50,Children and Young People-Schools and Children's Services - Non-School
2015-03-12,VALUE PRODUCTS LTD,14.95,Communities & Service Support-Safer Cleaner Greener
2014-12-29,VICTORIA THEATRE,12.50,Children and Young People-Childrens Care Services
2015-03-25,VIRGINTRAINSEC SERVCS,60.50,Economy and Environment-Housing Services
2015-03-02,VIRGINTRAINSEC SERVCS,242.60,Chief Executive's Office-Law & Administration Service
2015-03-06,VUE BSL LTD,9.46,Children and Young People-Childrens Care Services
2015-03-13,VUE BSL LTD,16.83,Children and Young People-Childrens Care Services
2015-02-05,VUE BSL LTD,116.42,Children and Young People-Childrens Care Services
2015-03-24,VUE BSL LTD,22.75,Children and Young People-Childrens Care Services
2015-03-18,VUE BSL LTD,12.25,Children and Young People-Childrens Care Services
2015-03-23,W BOYES & CO LTD BRIGH,4.88,Children and Young People-Childrens Care Services
2015-03-22,W M MORRISON,3.67,Children and Young People-Childrens Care Services
2015-03-06,W M MORRISON PLC,7.50,Children and Young People-Childrens Care Services
2015-03-08,W M MORRISON PLC,29.38,Children and Young People-Childrens Care Services
2015-03-08,W M MORRISON PLC,3.51,Children and Young People-Childrens Care Services
2015-03-12,W M MORRISON PLC,10.10,Children and Young People-Childrens Care Services
2015-02-15,W M MORRISON PLC,19.70,Children and Young People-Childrens Care Services
2014-12-08,W M MORRISON PLC,79.05,Children and Young People-Childrens Care Services
2015-03-02,W M MORRISON PLC,16.64,Children and Young People-Childrens Care Services
2015-02-20,W M MORRISON PLC,39.05,Children and Young People-Childrens Care Services
2015-01-16,W M MORRISON PLC,32.71,Children and Young People-Childrens Care Services
2015-03-09,W M MORRISON PLC,165.44,Children and Young People-Childrens Care Services
2015-03-23,W M MORRISON PLC,138.87,Children and Young People-Childrens Care Services
2015-03-02,W M MORRISON PLC,22.36,Children and Young People-Childrens Care Services
2015-03-04,W M MORRISON PLC,106.82,Children and Young People-Childrens Care Services
2015-03-23,W M MORRISON PLC,144.61,Children and Young People-Childrens Care Services
2015-03-02,W M MORRISON PLC,20.58,Children and Young People-Childrens Care Services
2015-03-02,W M MORRISON PLC,127.71,Children and Young People-Childrens Care Services
2015-03-22,W M MORRISON PLC,15.86,Children and Young People-Childrens Care Services
2015-03-22,W M MORRISON PLC,24.78,Children and Young People-Childrens Care Services
2015-03-13,W M MORRISON PLC,7.89,Children and Young People-Childrens Care Services
2015-03-10,W M MORRISON PLC,1.70,Children and Young People-Childrens Care Services
2015-03-01,W M MORRISON PLC,10.38,Children and Young People-Childrens Care Services
2015-03-13,W M MORRISON PLC,7.90,Children and Young People-Childrens Care Services
2015-03-14,W M MORRISON PLC,21.89,Children and Young People-Childrens Care Services
2015-03-15,W M MORRISON PLC,38.59,Children and Young People-Childrens Care Services
2015-02-03,W M MORRISON PLC,31.82,Children and Young People-Childrens Care Services
2015-02-04,W M MORRISON PLC,33.05,Children and Young People-Childrens Care Services
2015-02-13,W M MORRISON PLC,8.90,Children and Young People-Childrens Care Services
2015-02-13,W M MORRISON PLC,8.81,Children and Young People-Childrens Care Services
2015-02-20,W M MORRISON PLC,26.10,Children and Young People-Childrens Care Services
2015-02-24,W M MORRISON PLC,12.58,Children and Young People-Childrens Care Services
2015-02-04,W M MORRISON PLC,11.00,Children and Young People-Childrens Care Services
2015-02-04,W M MORRISON PLC,7.29,Children and Young People-Childrens Care Services
2015-02-09,W M MORRISON PLC,197.91,Children and Young People-Childrens Care Services
2015-02-09,W M MORRISON PLC,7.92,Children and Young People-Childrens Care Services
2015-02-09,W M MORRISON PLC,4.15,Children and Young People-Childrens Care Services
2015-02-04,W M MORRISON PLC,13.02,Children and Young People-Childrens Care Services
2015-02-04,W M MORRISON PLC,3.00,Children and Young People-Childrens Care Services
2015-02-19,W M MORRISON PLC,12.38,Children and Young People-Childrens Care Services
2015-02-19,W M MORRISON PLC,20.89,Children and Young People-Childrens Care Services
2015-01-05,W M MORRISON PLC,180.99,Children and Young People-Childrens Care Services
2015-01-06,W M MORRISON PLC,5.00,Children and Young People-Childrens Care Services
2015-01-16,W M MORRISON PLC,9.71,Children and Young People-Childrens Care Services
2015-01-16,W M MORRISON PLC,4.20,Children and Young People-Childrens Care Services
2015-01-27,W M MORRISON PLC,199.47,Children and Young People-Childrens Care Services
2014-11-17,W M MORRISON PLC,5.52,Children and Young People-Childrens Care Services
2015-03-18,W M MORRISON PLC,20.83,Children and Young People-Childrens Care Services
2015-03-18,W M MORRISON PLC,14.49,Children and Young People-Childrens Care Services
2015-01-31,W M MORRISON PLC,44.63,Children and Young People-Schools and Children's Services - Non-School
2014-10-08,W M MORRISON PLC,5.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-13,W M MORRISON PLC,25.62,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-09,W M MORRISONS,25.83,Communities & Service Support-Sport & Leisure Management DSO
2015-02-02,W M MORRISONS,94.39,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,W M MORRISONS,23.43,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-15,W M MORRISONS,13.96,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-23,W M MORRISONS,12.31,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,W M MORRISONS,11.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-02,W M MORRISONS,5.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-10,W M MORRISONS,30.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,W M MORRISONS,70.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-17,W M MORRISONS,73.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-25,W M MORRISONS,21.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-14,W M MORRISONS CAFE,3.96,Children and Young People-Childrens Care Services
2015-03-14,W M MORRISONS CAFE,2.46,Children and Young People-Childrens Care Services
2015-03-25,WEST COAST TRAINS,164.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-25,WEST COAST TRAINS,80.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-19,WH SMITH,14.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-12,WH SMITH,40.00,Communities & Service Support-Libraries Info & Tourism
2015-03-08,WH SMITH,9.97,Children and Young People-Childrens Care Services
2015-03-11,WH SMITH,229.68,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-06,WHITELEYS,39.99,Communities & Service Support-Recreation & Support
2015-03-26,WICKES,21.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,WICKES,49.96,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,WICKES,28.60,Communities & Service Support-Safer Cleaner Greener
2015-02-19,WICKES,15.54,Communities & Service Support-Safer Cleaner Greener
2015-03-11,WICKES,13.64,Economy and Environment-Housing Services
2015-02-09,WICKES,5.82,Children and Young People-Childrens Care Services
2015-02-28,WICKES,39.02,Economy and Environment-Housing Services
2015-03-04,WICKES,10.12,Economy and Environment-Housing Services
2015-03-06,WICKES,13.72,Economy and Environment-Housing Services
2015-03-06,WICKES,13.68,Economy and Environment-Housing Services
2015-03-11,WICKES,78.52,Economy and Environment-Housing Services
2015-03-12,WICKES,23.09,Economy and Environment-Housing Services
2015-03-02,WICKES,14.24,Communities & Service Support-Sport & Leisure Management DSO
2015-03-19,WICKES,33.36,Communities & Service Support-Sport & Leisure Management DSO
2015-03-24,WICKES,1.73,Communities & Service Support-Sport & Leisure Management DSO
2015-02-05,WICKES,39.98,Economy and Environment-Housing Services
2015-02-25,WICKES,14.12,Economy and Environment-Housing Services
2015-03-09,WICKES,1.66,Communities & Service Support-Safer Cleaner Greener
2015-03-05,WILKO RETAIL LIMIT,3.50,Communities & Service Support-Recreation & Support
2015-03-26,WILKO RETAIL LIMIT,33.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-17,WILKO RETAIL LIMIT,15.98,Chief Executive's Office-Law & Administration Service
2015-03-25,WILKO RETAIL LIMIT,8.02,Communities & Service Support-Libraries Info & Tourism
2015-02-28,WILKO RETAIL LIMIT,37.75,Children and Young People-Childrens Care Services
2015-02-13,WILKO RETAIL LIMIT,13.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-13,WILKO RETAIL LIMIT,13.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-09,WILKO RETAIL LIMIT,6.00,Children and Young People-Childrens Care Services
2015-03-02,WILKO RETAIL LIMIT,14.45,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-28,WILKO RETAIL LIMIT,8.33,Children and Young People-Childrens Care Services
2015-02-23,WILKO RETAIL LIMIT,14.15,Children and Young People-Childrens Care Services
2015-01-27,WILKO RETAIL LIMIT,5.00,Children and Young People-Childrens Care Services
2015-03-10,WM MORRISON FOOD.COM,52.27,Children and Young People-Childrens Care Services
2015-03-03,WORLDSTORES LTD,182.00,Children and Young People-Childrens Care Services
2015-03-12,WOWCHER,38.00,Children and Young People-Schools and Children's Services - Non-School
2015-03-05,WP-ACCESSDIAGNOSTIC,37.19,Deputy Chief Executive-Human Resources
2015-03-17,WP-MA EDUCATION LT,128.00,Children and Young People-Childrens Care Services
2015-03-05,WP-TEACHIT (UK) LT,83.29,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-05,WP-TEACHIT (UK) LT,35.42,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-10,WP-THE VIRTUAL COL,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,WP-THE VIRTUAL COL,135.00,Children and Young People-Childrens Services Unit
2015-03-17,WWW.2MPHOTOBOOKS.COM,6.95,Children and Young People-Schools and Children's Services - Non-School
2015-03-26,WWW.2MPHOTOBOOKS.COM,6.95,Children and Young People-Schools and Children's Services - Non-School
2015-03-10,WWW.ACTIA.CO.UK,190.76,Economy and Environment-Transport Services
2015-03-11,WWW.ASCOEDUCATIONAL.CO,86.15,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-03,WWW.BAAF.ORG.UK,47.50,Children and Young People-Childrens Care Services
2015-03-17,WWW.BAAF.ORG.UK,75.73,Children and Young People-Childrens Care Services
2015-03-25,WWW.BAAF.ORG.UK,152.20,Children and Young People-Childrens Care Services
2015-02-09,WWW.BAKERROSS.CO.UK,29.07,Children and Young People-Childrens Services Unit
2015-01-26,WWW.BHS.CO.UK,11.95,Children and Young People-Childrens Care Services
2015-03-10,WWW.BLACKSHEEPPRESS.CO.U,60.00,Children and Young People-Childrens Services Unit
2015-03-05,WWW.BLACKSHEEPPRESS.CO.U,24.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-13,WWW.CABLETIES-ONLINE.C,29.95,Economy and Environment-Highways and Engineering Services
2015-03-19,WWW.CARTRIDGESAVE.CO.U,37.18,Communities & Service Support-Museums & Arts
2015-03-12,WWW.CENTRALSPARES.,79.22,Communities & Service Support-Safer Cleaner Greener
2015-02-26,WWW.CGPBOOKS.CO.UK,83.26,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-27,WWW.CGPBOOKS.CO.UK,74.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-26,WWW.DICKIESSTORE.CO.UK,73.50,Communities & Service Support-Safer Cleaner Greener
2015-02-11,WWW.DIXONSCA.COM,5.00,Children and Young People-Childrens Care Services
2015-02-11,WWW.DIXONSCA.COM,5.00,Children and Young People-Childrens Care Services
2015-03-13,WWW.DIXONSCA.COM,10.00,Children and Young People-Childrens Care Services
2015-03-17,WWW.DIXONSCA.COM,5.00,Children and Young People-Childrens Care Services
2015-03-23,WWW.DIXONSCA.COM,5.00,Children and Young People-Childrens Care Services
2015-03-24,WWW.DIXONSCA.COM,10.00,Children and Young People-Childrens Care Services
2015-03-10,WWW.ELKLAN.CO.UK,39.00,Children and Young People-Childrens Services Unit
2015-03-05,WWW.FTA.CO.UK,123.50,Economy and Environment-Transport Services
2015-02-17,WWW.GOAPE.CO.UK,93.33,Children and Young People-Childrens Care Services
2015-03-12,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2015-03-05,WWW.HARPERCOLLINS.CO.U,118.79,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-23,WWW.HELPKIDZLEARN.COM,85.50,Children and Young People-Childrens Care Services
2015-03-19,WWW.INCENTIVEPLUS.CO.U,19.99,Children and Young People-Childrens Care Services
2015-03-05,WWW.INCENTIVEPLUS.CO.U,59.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,WWW.INCENTIVEPLUS.CO.U,279.80,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-18,WWW.IRRV.ORG.UK,36.00,Communities & Service Support-Customer Services and Communications
2015-03-05,WWW.JOHNLEWIS.COM,42.88,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-26,WWW.MANDMDIRECT.COM,35.98,Children and Young People-Childrens Care Services
2015-02-19,WWW.MAPLIN.CO.UK,29.16,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-10,WWW.MEPL.CO.UK,80.00,Communities & Service Support-Museums & Arts
2015-03-17,WWW.MONEYCLAIM.GOV,60.00,Communities & Service Support-Customer Services and Communications
2015-03-25,WWW.MUSGROVEWILLOWS.CO,47.92,Communities & Service Support-Safer Cleaner Greener
2015-02-13,WWW.NINGBO.CO.UK,194.20,Children and Young People-Childrens Care Services
2015-03-25,WWW.NISBETS.COM,46.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-12,WWW.PCWB.COM,32.98,Economy and Environment-Regeneration
2015-03-06,WWW.POWERHOUSEDIRECT.C,14.98,Communities & Service Support-Sport & Leisure Management DSO
2015-02-27,WWW.PRIMARYTEACHING.CO,68.10,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-17,WWW.QUALSAFE.COM,47.82,Communities & Service Support-Sport & Leisure Management DSO
2015-03-11,WWW.ROMPALTD.COM,637.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-19,WWW.ROYALMAIL.COM,145.00,Children and Young People-Childrens Care Services
2015-03-11,WWW.SENSORYEDUCATION.C,103.29,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-05,WWW.TASKMASTERONLINE.C,172.23,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-04,WWW.THESTAGE.CO.UK,69.00,Communities & Service Support-Museums & Arts
2015-02-27,thomaskneale.co.uk,243.42,"Adults, Health and Social Care-Adult Health & Social Care"
