Payment Date,Amount,Organisational Unit
2018-09-18,25537.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2621.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,12100.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-24,68400.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-21,1590.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-21,1590.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,11318.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,39986.45,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2024.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,596.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-03,500.00,Economy and Environment (obsolete)-Housing Services
2018-09-13,560.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-13,960.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-13,520.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,920.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,600.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-19,246.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,190.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Economy and Environment (obsolete)-Regeneration
2018-09-27,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Economy and Environment (obsolete)-Markets
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Economy and Environment (obsolete)-Markets
2018-09-27,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Economy and Environment (obsolete)-Regeneration
2018-09-27,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,17.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,17.50,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,19.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-27,20.91,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,21.60,Economy and Environment (obsolete)-Transport Services
2018-09-27,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,21.60,Communities & Service Support (obsolete)-Sport & Countryside
2018-09-27,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,18.18,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,21.60,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,37.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,27.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,24.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,34.57,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,25.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,19.55,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,20.23,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,21.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-27,27.74,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,24.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-09-27,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,18.18,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-27,36.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,31.16,Economy and Environment (obsolete)-Housing Services
2018-09-27,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,35.26,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,41.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,18.18,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-27,24.33,Communities & Service Support (obsolete)-Recreation & Support
2018-09-27,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-09-27,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,19.55,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,21.60,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,21.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,20.23,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Economy and Environment (obsolete)-Markets
2018-09-27,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-09-27,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-27,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-09-27,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-09-17,1640.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1684.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,632.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2641.94,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-21,999.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-06,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,147.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,5.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,932.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,899.39,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,36.39,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,4.57,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,1056.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,244.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,7.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-06,89.43,Children and Young People (obsolete)-Childrens Care Services
2018-09-06,905.65,Children and Young People (obsolete)-Childrens Care Services
2018-09-06,1128.29,Children and Young People (obsolete)-Childrens Care Services
2018-09-06,31.72,Children and Young People (obsolete)-Childrens Care Services
2018-09-06,458.57,Economy and Environment (obsolete)-Housing Services
2018-09-06,791.89,Economy and Environment (obsolete)-Environmental Services
2018-09-06,572.25,Economy and Environment (obsolete)-Housing Services
2018-09-06,384.99,Economy and Environment (obsolete)-Housing Services
2018-09-06,4.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,909.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,159.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,159.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,210.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,159.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,147.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,159.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,204.83,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,210.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,159.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,111.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,147.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,52.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,111.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,136.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,111.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,126.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,111.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,147.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,135.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,111.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,147.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,111.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,291.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,85.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,159.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,27.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,111.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,984.67,Children and Young People (obsolete)-Childrens Care Services
2018-09-13,44.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,11.44,Economy and Environment (obsolete)-Housing Services
2018-09-13,1.50,Economy and Environment (obsolete)-Housing Services
2018-09-13,393.09,Economy and Environment (obsolete)-Housing Services
2018-09-13,394.80,Economy and Environment (obsolete)-Housing Services
2018-09-13,10.40,Economy and Environment (obsolete)-Housing Services
2018-09-13,3.30,Economy and Environment (obsolete)-Housing Services
2018-09-13,510.61,Economy and Environment (obsolete)-Housing Services
2018-09-13,531.93,Children and Young People (obsolete)-Childrens Care Services
2018-09-13,46.28,Children and Young People (obsolete)-Childrens Care Services
2018-09-13,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-09-13,1128.30,Children and Young People (obsolete)-Childrens Care Services
2018-09-13,7.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-13,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,72.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,453.54,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,549.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,1028.19,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,205.14,Children and Young People (obsolete)-Childrens Care Services
2018-09-20,176.02,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-20,19.76,Economy and Environment (obsolete)-Housing Services
2018-09-20,5.29,Economy and Environment (obsolete)-Housing Services
2018-09-20,526.82,Economy and Environment (obsolete)-Housing Services
2018-09-20,394.79,Economy and Environment (obsolete)-Housing Services
2018-09-20,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-09-20,43.68,Children and Young People (obsolete)-Childrens Care Services
2018-09-20,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-09-20,76.96,Children and Young People (obsolete)-Childrens Care Services
2018-09-20,313.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1072.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,25.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,82.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,13.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1169.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,78.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,17.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1185.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,447.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,330.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,350.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,517.93,Children and Young People (obsolete)-Childrens Care Services
2018-09-20,572.25,Economy and Environment (obsolete)-Housing Services
2018-09-20,3.12,Economy and Environment (obsolete)-Environmental Services
2018-09-20,10.20,Economy and Environment (obsolete)-Environmental Services
2018-09-20,1415.32,Economy and Environment (obsolete)-Environmental Services
2018-09-20,90.68,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-20,948.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,948.53,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,15.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,47.84,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,22.88,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,17.16,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,1202.06,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,32.24,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,974.64,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,186.69,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-27,357.95,Economy and Environment (obsolete)-Housing Services
2018-09-27,11.96,Economy and Environment (obsolete)-Housing Services
2018-09-27,1.00,Economy and Environment (obsolete)-Housing Services
2018-09-27,526.83,Economy and Environment (obsolete)-Housing Services
2018-09-27,11.96,Economy and Environment (obsolete)-Environmental Services
2018-09-27,8.40,Economy and Environment (obsolete)-Environmental Services
2018-09-27,1339.50,Economy and Environment (obsolete)-Environmental Services
2018-09-27,524.92,Children and Young People (obsolete)-Childrens Care Services
2018-09-27,5.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,1169.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,2.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,1169.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,700.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,7.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,20.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,438.71,Children and Young People (obsolete)-Childrens Care Services
2018-09-20,6580.11,Children and Young People (obsolete)-Childrens Care Services
2018-09-12,2202.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,826.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,32264.45,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,42435.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2895.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2025.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1920.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2100.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2100.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2460.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1192.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4268.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-21,353.33,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-21,588.88,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-19,36742.00,Children and Young People (obsolete)-Education
2018-09-05,11807.98,Deputy Chief Executive (obsolete)-Human Resources
2018-09-05,1574.40,Deputy Chief Executive (obsolete)-Human Resources
2018-09-05,8228.85,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,2189.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,585.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,6959.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4325.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,15051.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,7934.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,3112.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,240.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-24,300.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-04,8481.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2014.29,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,712.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,87379.00,Children and Young People (obsolete)-Education
2018-09-21,7562.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,4854.89,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,5239.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-06,1019.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,500.00,Economy and Environment (obsolete)-Housing Services
2018-09-06,520.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-26,520.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-07,1250.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-21,2200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-24,3495.22,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-07,520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2109.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,2080.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-11,522.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-18,2153.63,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,830.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-24,539.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-25,482.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-28,2050.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-04,5785.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,5987.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,5987.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,7071.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,5987.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,5987.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,7071.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,5987.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,872.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,463.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-03,1475.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-18,1973.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,586.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,86.23,Economy and Environment (obsolete)-Transport Services
2018-09-14,94.18,Economy and Environment (obsolete)-Transport Services
2018-09-14,192.16,Economy and Environment (obsolete)-Transport Services
2018-09-14,87.72,Economy and Environment (obsolete)-Transport Services
2018-09-14,13.50,Economy and Environment (obsolete)-Transport Services
2018-09-14,224.28,Economy and Environment (obsolete)-Transport Services
2018-09-14,119.40,Economy and Environment (obsolete)-Transport Services
2018-09-14,59.70,Economy and Environment (obsolete)-Transport Services
2018-09-14,87.72,Economy and Environment (obsolete)-Transport Services
2018-09-14,82.94,Economy and Environment (obsolete)-Transport Services
2018-09-14,59.70,Economy and Environment (obsolete)-Transport Services
2018-09-24,5000.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-20,14085.52,Economy and Environment (obsolete)-Regeneration
2018-09-05,36542.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,175.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
