Payment Date,Benificiary Name,Amount,Organisational Unit
2018-04-09,W M MORRISON,25.07,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-03,W M MORRISON PLC,16.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,W M MORRISON PLC,14.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,W M MORRISON PLC,17.42,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,W M MORRISON PLC,14.13,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,W M MORRISON PLC,61.91,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,W M MORRISON PLC,1.67,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,W M MORRISON PLC,6.21,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,W M MORRISON PLC,15.83,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,W M MORRISON PLC,6.64,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,W M MORRISON PLC,8.12,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,W M MORRISON PLC,2.82,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,W M MORRISONS,62.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-16,W M MORRISONS,58.61,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,W M MORRISONS.COM,86.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,W.B.C MV INTERNET,13.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,WHITELEYS' ACADEMY,8.95,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,WHITELEYS' ACADEMY,64.31,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,WICKES,5.82,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,WICKES,7.40,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,WICKES,3.74,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,WICKES,11.51,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-05,WICKES,21.66,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-06,WICKES,4.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-05-15,WICKES,19.96,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,WICKES,35.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-30,WILKO RETAIL LIMIT,20.83,Children and Young People (obsolete)-Childrens Care Services
2018-06-30,WILKO RETAIL LIMIT,2.92,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,WILKO RETAIL LIMIT,6.25,Communities & Service Support (obsolete)-Museums & Arts
2018-07-06,WILKO RETAIL LIMIT,20.83,Economy and Environment (obsolete)-Housing Services
2018-07-02,WILKO RETAIL LIMIT,5.83,Communities & Service Support (obsolete)-Museums & Arts
2018-08-04,WILKO RETAIL LIMIT,14.25,Communities & Service Support (obsolete)-Recreation & Support
2018-07-30,WILKO RETAIL LIMIT,5.83,Communities & Service Support (obsolete)-Museums & Arts
2018-07-29,WILKO RETAIL LIMIT,50.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-03,WILKO.COM,25.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-16,WILKO.COM,88.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-24,WILKO.COM,20.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-28,WILLOW VALLEY,19.20,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-18,WILTSHIRE COUNTY C,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,WILTSHIRE COUNTY C,20.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-02,WM MORRISON 079,4.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,WWW.ARGOS.CO.UK,133.32,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-13,WWW.ARGOS.CO.UK,43.27,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-14,WWW.ARGOS.CO.UK,61.15,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-14,WWW.ARGOS.CO.UK,84.09,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-14,WWW.ARGOS.CO.UK,124.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-18,WWW.ARGOS.CO.UK,26.17,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-19,WWW.ARGOS.CO.UK,78.29,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-19,WWW.ARGOS.CO.UK,105.78,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-20,WWW.ARGOS.CO.UK,58.70,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-25,WWW.ARGOS.CO.UK,29.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-26,WWW.ARGOS.CO.UK,105.78,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-30,WWW.ARGOS.CO.UK,52.82,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-01,WWW.ARGOS.CO.UK,90.34,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-08,WWW.ARGOS.CO.UK,337.48,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-08,WWW.ARGOS.CO.UK,97.45,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-15,WWW.ARGOS.CO.UK,24.16,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-16,WWW.ARGOS.CO.UK,114.12,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-17,WWW.ARGOS.CO.UK,130.78,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-17,WWW.ARGOS.CO.UK,104.17,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-17,WWW.ARGOS.CO.UK,39.49,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-21,WWW.ARGOS.CO.UK,104.16,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-21,WWW.ARGOS.CO.UK,25.76,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-23,WWW.ARGOS.CO.UK,27.84,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-24,WWW.ARGOS.CO.UK,12.51,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-19,WWW.ARGOS.CO.UK,168.93,Children and Young People (obsolete)-Childrens Care Services
2018-05-30,WWW.ARGOS.CO.UK,78.28,Children and Young People (obsolete)-Childrens Services Unit
2018-06-04,WWW.ARGOS.CO.UK,76.63,Children and Young People (obsolete)-Childrens Services Unit
2018-06-04,WWW.ARGOS.CO.UK,105.26,Children and Young People (obsolete)-Childrens Services Unit
2018-06-25,WWW.ARGOS.CO.UK,86.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,WWW.BAGMANOFCANTLEY.CO,62.62,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-11,WWW.BBOFFICESUPPLIES.C,299.00,Deputy Chief Executive (obsolete)-Human Resources
2018-06-13,WWW.CITIZENCARD.COM,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,WWW.CITIZENCARD.COM,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,WWW.CITIZENCARD.COM,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-18,WWW.FTA.CO.UK,204.00,Economy and Environment (obsolete)-Transport Services
2018-07-24,WWW.ICO.GOV.UK,60.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-08-15,WWW.ICO.GOV.UK,40.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-05-04,WWW.IRRV.ORG.UK,241.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-05,WWW.IRRV.ORG.UK,564.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-21,WWW.MCDONALDS.CO.UK,6.36,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,WWW.MOTOR.ORG.UK,240.00,Economy and Environment (obsolete)-Transport Services
2018-04-14,WWW.NEXTDAYCOFFEE.CO.U,51.44,Communities & Service Support (obsolete)-Museums & Arts
2018-07-05,WWW.NISBETS.COM,41.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-20,WWW.NISBETS.COM,79.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-28,WWW.REDSTRAWBERRY.CO.U,17.70,Economy and Environment (obsolete)-Transport Services
2018-07-30,WWW.SCOSARG.COM,306.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-29,WWW.STIR.AC.UK,297.00,Chief Executive's Office (obsolete)-Public Health
2018-06-29,WWW.STIR.AC.UK,450.00,Chief Executive's Office (obsolete)-Public Health
2018-06-19,YES WASTE LTD,95.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-15,YORK MAZE,23.05,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,YORK MAZE,33.12,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,YORKSHIRE TIMBER AND B,19.99,Communities & Service Support (obsolete)-Safer Cleaner Greener
