Payment Date,Amount,Organisational Unit
2018-07-20,284.28,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,10.93,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,426.41,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,32.80,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,76.55,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,7940.08,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-20,699.18,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,1524.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,24748.10,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,623.32,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,1244.59,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,167.42,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,13589.05,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,6587.08,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,525.81,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,429.75,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,1076.42,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,1066.08,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,66.97,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,9618.14,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-20,8157.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,3296.24,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,3296.24,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,3296.24,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,1915.08,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,8498.64,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,6106.77,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,3213.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-18,1650.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-26,850.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-03,482.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,795.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-11,1200.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-11,2870.50,Children and Young People (obsolete)-Childrens Services Unit
2018-07-03,15290.37,Deputy Chief Executive (obsolete)-ICT Services
2018-07-11,7789.75,Deputy Chief Executive (obsolete)-ICT Services
2018-07-11,3276.63,Deputy Chief Executive (obsolete)-ICT Services
2018-07-11,1517.11,Deputy Chief Executive (obsolete)-ICT Services
2018-07-18,958.33,Deputy Chief Executive (obsolete)-ICT Services
2018-07-03,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-07-17,630.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-02,8563.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-05,8900.79,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-16,14812.88,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-18,7963.64,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,7354.35,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-27,5895.98,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-11,736.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-25,1500.00,Economy and Environment (obsolete)-Markets
2018-07-02,7682.85,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,675.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-17,750.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-17,1375.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-17,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-06,525.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-10,529.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,525.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-27,533.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,1300.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-18,1300.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,139.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,1400.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,131.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,131.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,131.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,131.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,131.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,131.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,585.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2108.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,4745.45,Deputy Chief Executive (obsolete)-Executives Management
2018-07-11,1008.80,Deputy Chief Executive (obsolete)-Executives Management
2018-07-20,84844.32,Deputy Chief Executive (obsolete)-ICT Services
2018-07-20,13873.64,Deputy Chief Executive (obsolete)-ICT Services
2018-07-03,3341.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-07-20,108032.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-19,595.00,Economy and Environment (obsolete)-Housing Services
2018-07-09,3001.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-04,691.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,384.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,40.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,25.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,691.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-23,2212.14,Communities & Service Support (obsolete)-Museums & Arts
2018-07-24,3653.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,28871.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,11305.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,123583.00,Children and Young People (obsolete)-Education
2018-07-12,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-12,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-12,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-12,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-12,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-12,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-12,125.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,1500.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-13,600.00,Economy and Environment (obsolete)-Transport Services
2018-07-13,600.00,Economy and Environment (obsolete)-Transport Services
2018-07-25,1100.00,Economy and Environment (obsolete)-Transport Services
2018-07-24,6147.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,42179.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,13003.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1764.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,13688.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2423.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,529.99,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-13,7.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-13,788.99,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-13,7.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-27,648.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,6287.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,2919.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,6736.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,6287.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,1280.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,4491.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1111.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,32904.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,6287.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,3400.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,6736.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,6287.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,1520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4491.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,4819.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,2423.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,4827.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,3758.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,4131.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,2484.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,4006.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,2423.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,4963.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,3059.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,4892.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,2027.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,2870.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,3851.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,3494.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2409.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2678.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2310.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2423.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,3300.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1110.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4131.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2484.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2940.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1120.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1211.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2481.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2758.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1700.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1529.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,5966.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,320.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,548.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,3240.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,352.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,621.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4779.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4042.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,2419.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,1052.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4827.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4408.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4719.29,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,3592.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,3143.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,4812.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,1439.71,Communities & Service Support (obsolete)-Museums & Arts
2018-07-19,115712.00,Children and Young People (obsolete)-Education
2018-07-30,3552.75,Economy and Environment (obsolete)-Regeneration
2018-07-09,615.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,810.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,972.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-24,1702.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5640.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,3637.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,490.00,Economy and Environment (obsolete)-Regeneration
2018-07-18,115.50,Economy and Environment (obsolete)-Regeneration
2018-07-04,11335.58,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-03,430.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-03,245.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-03,874.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,2070.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1750.00,Chief Executive's Office (obsolete)-Public Health
2018-07-05,5103.00,Chief Executive's Office (obsolete)-Public Health
2018-07-05,306073.33,Chief Executive's Office (obsolete)-Public Health
2018-07-10,301482.23,Chief Executive's Office (obsolete)-Public Health
2018-07-18,4800.00,Chief Executive's Office (obsolete)-Public Health
2018-07-19,1644.00,Chief Executive's Office (obsolete)-Public Health
2018-07-05,3750.00,Economy and Environment (obsolete)-Regeneration
2018-07-05,3750.00,Economy and Environment (obsolete)-Regeneration
2018-07-10,5000.00,Economy and Environment (obsolete)-Regeneration
2018-07-19,113748.00,Children and Young People (obsolete)-Education
2018-07-13,1600.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,809.13,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-19,59093.00,Children and Young People (obsolete)-Education
2018-07-02,730.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-24,678.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2181.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2621.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,25537.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,2250.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-18,5200.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-24,35372.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,9197.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,596.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2024.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,880.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-09,2204.00,Deputy Chief Executive (obsolete)-Executives Management
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,188.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,7167.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,560.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Economy and Environment (obsolete)-Markets
2018-07-10,19.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-10,20.91,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,21.60,Economy and Environment (obsolete)-Transport Services
2018-07-10,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,21.60,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-10,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,18.18,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,21.60,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,37.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,27.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,24.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,34.57,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,25.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,20.23,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,20.23,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,21.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,18.87,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,27.74,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-07-10,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,18.18,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,36.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,31.16,Economy and Environment (obsolete)-Housing Services
2018-07-10,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,35.26,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,41.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,18.18,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,24.33,Communities & Service Support (obsolete)-Recreation & Support
2018-07-10,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-07-10,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,19.55,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,21.60,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,21.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,20.23,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
