Payment Date,Benificiary Name,Amount,Organisational Unit
2016-12-05,TRAINLINE,208.18,Economy and Environment-Highways and Engineering Services
2016-12-02,TRAINLINE,94.30,Children and Young People-Childrens Care Services
2016-09-28,TRAINLINE.COM LTD,72.50,Deputy Chief Executive-ICT Services
2016-10-18,TRAINLINE.COM LTD,36.60,Deputy Chief Executive-ICT Services
2016-10-05,TRAINLINE.COM LTD,93.07,Communities & Service Support-Libraries Info & Tourism
2016-10-21,TRAINLINE.COM LTD,25.29,Communities & Service Support-Libraries Info & Tourism
2016-10-11,TRAINLINE.COM LTD,45.59,Economy and Environment-Housing Services
2016-10-11,TRAINLINE.COM LTD,193.21,Economy and Environment-Housing Services
2016-12-05,TRAVELODGE AGENT,59.58,Children and Young People-Childrens Care Services
2016-11-29,TRAVELODGE WEBSITE,102.42,Economy and Environment-Housing Services
2016-11-04,TRAVELODGE WEBSITE,36.67,Deputy Chief Executive-ICT Services
2016-11-21,TVLICENSING.CO.UK,145.50,Deputy Chief Executive-ICT Services
2016-11-21,TVLICENSING.CO.UK,145.50,Deputy Chief Executive-ICT Services
2016-11-16,TVLICENSING.CO.UK,145.50,Economy and Environment-Housing Services
2016-12-19,TVLICENSING.CO.UK,145.50,Children and Young People-Schools and Children's Services - Non-School
2016-11-23,UNDERCLIFFE & REINWOOD SE,31.67,Children and Young People-Childrens Care Services
2016-11-04,UPSTAIRS DOWNSTAIRS,11.80,Children and Young People-Childrens Care Services
2016-09-22,VALE ENGINEERING (YORK,37.99,Communities & Service Support-Safer Cleaner Greener
2016-12-20,VICTORIA THEATRE,227.40,Children and Young People-Schools and Children's Services - Non-School
2016-12-08,VICTORIA THEATRE,7.50,Children and Young People-Childrens Care Services
2016-09-19,VIKING INDUSTRIAL PRODUCT,97.91,Communities & Service Support-Museums & Arts
2016-11-24,VIRGINTRAINSEC SERVCS,244.45,Children and Young People-Childrens Care Services
2016-12-01,VIRGINTRAINSEC SERVCS,239.00,Chief Executive's Office-Law & Administration Service
2016-12-13,VIRGINTRAINSEC YRK STN,19.10,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-18,VUE BSL LTD,16.47,Children and Young People-Childrens Care Services
2016-11-19,VUE BSL LTD,7.29,Children and Young People-Childrens Care Services
2016-10-23,VUE BSL LTD,34.54,Children and Young People-Childrens Care Services
2016-10-30,VUE BSL LTD,27.87,Children and Young People-Childrens Care Services
2016-10-30,VUE BSL LTD,10.00,Children and Young People-Childrens Care Services
2016-12-17,VUE BSL LTD,19.07,Children and Young People-Childrens Care Services
2016-12-23,VUE BSL LTD,17.04,Children and Young People-Childrens Care Services
2016-12-20,VUE BSL LTD,5.99,Children and Young People-Childrens Care Services
2016-11-26,VUE BSL LTD,19.07,Children and Young People-Childrens Care Services
2016-10-07,W BOYES & CO LTD BRIGH,5.00,Children and Young People-Childrens Care Services
2016-11-28,W BOYES & CO LTD BRIGH,12.15,Communities & Service Support-Museums & Arts
2016-12-22,W M MORRISON,20.10,Communities & Service Support-Recreation & Support
2016-12-09,W M MORRISON,6.00,Communities & Service Support-Customer Services and Communications
2016-12-21,W M MORRISON,11.45,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-14,W M MORRISON PLC,68.79,Children and Young People-Childrens Care Services
2016-11-01,W M MORRISON PLC,8.65,Children and Young People-Childrens Care Services
2016-11-16,W M MORRISON PLC,9.25,Children and Young People-Childrens Care Services
2016-11-25,W M MORRISON PLC,4.48,Children and Young People-Childrens Care Services
2016-10-04,W M MORRISON PLC,9.85,Children and Young People-Childrens Care Services
2016-10-07,W M MORRISON PLC,54.42,Children and Young People-Childrens Care Services
2016-10-01,W M MORRISON PLC,18.80,Children and Young People-Childrens Care Services
2016-10-22,W M MORRISON PLC,5.96,Children and Young People-Childrens Care Services
2016-10-25,W M MORRISON PLC,32.42,Children and Young People-Childrens Care Services
2016-10-05,W M MORRISON PLC,28.73,Children and Young People-Childrens Care Services
2016-10-11,W M MORRISON PLC,3.66,Children and Young People-Childrens Care Services
2016-09-13,W M MORRISON PLC,5.72,Children and Young People-Childrens Care Services
2016-09-16,W M MORRISON PLC,4.45,Children and Young People-Childrens Care Services
2016-09-19,W M MORRISON PLC,3.55,Children and Young People-Childrens Care Services
2016-09-19,W M MORRISON PLC,6.00,Children and Young People-Childrens Care Services
2016-09-22,W M MORRISON PLC,3.15,Children and Young People-Childrens Care Services
2016-09-05,W M MORRISON PLC,10.00,Children and Young People-Childrens Care Services
2016-09-05,W M MORRISON PLC,7.15,Children and Young People-Childrens Care Services
2016-09-08,W M MORRISON PLC,3.28,Children and Young People-Childrens Care Services
2016-09-20,W M MORRISON PLC,8.95,Children and Young People-Childrens Care Services
2016-12-08,W M MORRISON PLC,9.70,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-03,W M MORRISON PLC,5.00,Children and Young People-Childrens Care Services
2016-12-03,W M MORRISON PLC,2.15,Children and Young People-Childrens Care Services
2016-12-06,W M MORRISON PLC,14.70,Children and Young People-Childrens Care Services
2016-12-19,W M MORRISON PLC,48.07,Children and Young People-Childrens Care Services
2016-12-02,W M MORRISON PLC,17.55,Children and Young People-Childrens Care Services
2017-01-19,W M MORRISON PLC,100.28,Children and Young People-Childrens Care Services
2017-01-21,W M MORRISON PLC,8.77,Children and Young People-Childrens Care Services
2016-05-06,W M MORRISONS,2.12,Communities & Service Support-Community Safety & Support
2016-11-29,W M MORRISONS,3.87,Economy and Environment-Housing Services
2016-12-04,W M MORRISONS,13.42,Communities & Service Support-Community Safety & Support
2016-12-02,W M MORRISONS CAFE,3.30,Children and Young People-Childrens Care Services
2016-11-14,WAKEFIELD MDC MOTO,40.00,Children and Young People-Childrens Care Services
2016-10-28,WATERFRONT LODGE LIMIT,137.50,Economy and Environment-Housing Services
2016-12-21,WH SMITH,60.00,Communities & Service Support-Customer Services and Communications
2016-12-19,WH SMITH,20.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-10,WH SMITH,10.87,Children and Young People-Schools and Children's Services - Non-School
2016-12-12,WH SMITH,2.99,Children and Young People-Childrens Care Services
2016-05-06,WILKO RETAIL LIMIT,6.04,Communities & Service Support-Community Safety & Support
2016-09-16,WILKO RETAIL LIMIT,13.58,Children and Young People-Childrens Care Services
2016-12-11,WILKO RETAIL LIMIT,52.90,Communities & Service Support-Customer Services and Communications
2016-11-11,WILKO RETAIL LIMIT,43.30,Children and Young People-Childrens Services Unit
2016-11-28,WILKO RETAIL LIMIT,4.17,Children and Young People-Childrens Services Unit
2016-10-31,WILKO RETAIL LIMIT,16.67,Communities & Service Support-Museums & Arts
2016-11-05,WILKO RETAIL LIMIT,2.92,Communities & Service Support-Museums & Arts
2016-11-27,WILKO RETAIL LIMIT,8.37,Communities & Service Support-Museums & Arts
2016-11-28,WILKO RETAIL LIMIT,3.33,Communities & Service Support-Museums & Arts
2016-12-07,WILKO RETAIL LIMIT,4.70,Children and Young People-Schools and Children's Services - Non-School
2016-12-02,WILKO RETAIL LIMIT,6.64,Communities & Service Support-Museums & Arts
2016-12-02,WILKO RETAIL LIMIT,6.67,Communities & Service Support-Museums & Arts
2016-12-03,WILKO RETAIL LIMIT,4.58,Communities & Service Support-Museums & Arts
2016-12-06,WILKO RETAIL LIMIT,6.45,Communities & Service Support-Museums & Arts
2016-12-10,WILKO RETAIL LIMIT,19.67,Communities & Service Support-Museums & Arts
2016-12-12,WILKO RETAIL LIMIT,12.50,Communities & Service Support-Museums & Arts
2016-12-21,WILKO RETAIL LIMIT,5.83,Communities & Service Support-Museums & Arts
2016-10-07,WILKO RETAIL LIMIT,5.00,Economy and Environment-Housing Services
2016-09-23,WILKO RETAIL LIMIT,11.87,Economy and Environment-Housing Services
2016-09-23,WILKO RETAIL LIMIT,3.00,Economy and Environment-Housing Services
2016-11-29,WILKO RETAIL LIMIT,4.50,Children and Young People-Childrens Care Services
2016-12-21,WILKO RETAIL LIMIT,5.94,Children and Young People-Childrens Care Services
2016-11-26,WILKO RETAIL LIMIT,2.45,Children and Young People-Childrens Care Services
2016-10-12,WILKO RETAIL LIMIT,0.79,Children and Young People-Childrens Care Services
2016-10-18,WILKO RETAIL LIMIT,1.67,Children and Young People-Childrens Care Services
2016-07-13,WILKO.COM,70.50,Economy and Environment-Housing Services
2016-11-24,WINDMILL SPECIAL NEEDS,364.00,Children and Young People-Childrens Care Services
2016-12-22,WRIGLEY CLAYDON SOLICI,750.29,Children and Young People-Childrens Care Services
2016-10-11,WWW.AAT-ORG.UK,90.00,Deputy Chief Executive-Human Resources
2016-12-14,WWW.ADOPTIONCONNECTION,14.69,Children and Young People-Childrens Care Services
2016-11-07,WWW.BAKERROSS.CO.UK,24.20,Children and Young People-Childrens Services Unit
2016-11-08,WWW.BRUNELENGRAVING.CO,41.90,Children and Young People-Schools and Children's Services - Non-School
2016-12-01,WWW.EDOFE.ORG,2.50,Children and Young People-Schools and Children's Services - Non-School
2016-10-21,WWW.GEAR4MUSIC.COM,320.82,Communities & Service Support-Museums & Arts
2016-12-08,WWW.GEAR4MUSIC.COM,7.90,Communities & Service Support-Museums & Arts
2016-11-02,WWW.HIGHSPEEDTRAINING.,40.00,Children and Young People-Childrens Services Unit
2016-12-19,WWW.ICO.GOV.UK,500.00,Chief Executive's Office-Law & Administration Service
2016-11-04,WWW.LBORO.AC.UK,70.00,Children and Young People-Childrens Services Unit
2016-12-20,WWW.MONEYCLAIM.GOV,105.00,Communities & Service Support-Customer Services and Communications
2016-12-07,WWW.NEXTDAYCOFFEE.CO.U,49.81,Communities & Service Support-Museums & Arts
2016-09-28,WWW.OFCOM.ORG.UK,50.00,Deputy Chief Executive-ICT Services
2016-11-24,WWW.PARTYDELIGHTS.CO.U,38.27,Communities & Service Support-Community Safety & Support
2017-01-09,WWW.PICSBYPOST.COM,17.50,Children and Young People-Childrens Care Services
2016-12-22,WWW.PLUS.NET,8.32,Communities & Service Support-Museums & Arts
2016-11-30,WWW.RADIO-SOLUTION.CO.,352.00,Communities & Service Support-Museums & Arts
2016-12-23,WWW.STORE.HUD.AC.UK,40.00,Deputy Chief Executive-Human Resources
2016-05-31,WWW.THERANGE.CO.UK,166.62,Economy and Environment-Housing Services
2016-06-08,WWW.THERANGE.CO.UK,166.62,Economy and Environment-Housing Services
2016-10-20,WWW.UK.INSIGHT.COM,7.98,Deputy Chief Executive-ICT Services
2016-05-17,WWW.UTILITA.CO.UK,8.42,Economy and Environment-Housing Services
2016-11-08,WWW.VIKING-DIRECT.CO.U,31.07,Chief Executive's Office-Finance Service
2016-12-22,WWW.YHA.ORG.UK,31.50,Children and Young People-Schools and Children's Services - Non-School
2016-12-23,Woolshops,4.55,Children and Young People-Childrens Care Services
2016-10-31,YESSS - ELECTRICAL,15.95,Economy and Environment-Housing Services
2016-11-10,YHA CITY OF LONDON,32.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-05,ZIGGYS SCHOOLWEAR,43.95,Children and Young People-Childrens Care Services
