Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2016-09-29,78.29,"Adults, Health and Social Care-Adult Health & Social Care",THE RANGE,,
2016-10-04,10.02,Communities & Service Support-Museums & Arts,THE RANGE,,
2016-10-10,6.39,Children and Young People-Childrens Care Services,THE RANGE,,
2016-11-10,13.31,Children and Young People-Childrens Care Services,THE RANGE,,
2016-11-12,58.67,Children and Young People-Childrens Care Services,THE RANGE,,
2016-09-30,20.99,Communities & Service Support-Libraries Info & Tourism,THE READING AGENCY,,
2016-07-29,103.58,"Adults, Health and Social Care-Adult Health & Social Care",THE SHEPHERDS REST,,
2016-10-20,56.50,Economy and Environment-Planning & Building Control,THE VENUE HALIFAX,,
2016-10-02,6.80,Children and Young People-Childrens Care Services,THE VISITOR CENTRE CAF,,
2016-08-23,47.17,Communities & Service Support-Safer Cleaner Greener,THORNTON FENCING,,
2016-10-02,4.00,Children and Young People-Childrens Care Services,TICKETSOURCE LTD,,
2016-08-03,11.46,Children and Young People-Childrens Care Services,TICKETSOURCE LTD,,
2016-11-05,8.00,Children and Young People-Childrens Care Services,TICKETSOURCE LTD,,
2016-10-29,4.00,Children and Young People-Childrens Care Services,TICKETSOURCE LTD,,
2016-10-24,25.00,Children and Young People-Childrens Care Services,TIMPSON LTD,,
2016-08-24,125.00,Communities & Service Support-Sport & Leisure Management DSO,TODMORDEN CRICKET CLUB,,
2016-11-07,37.29,"Adults, Health and Social Care-Adult Health & Social Care",TODMORDEN NEWS CENTR LTD,,
2016-07-28,37.29,"Adults, Health and Social Care-Adult Health & Social Care",TODMORDEN NEWS CENTR LTD,,
2016-08-24,29.83,"Adults, Health and Social Care-Adult Health & Social Care",TODMORDEN NEWS CENTR LTD,,
2016-11-03,13.38,Children and Young People-Childrens Care Services,TONG GARDEN CENTRE,,
2016-10-19,19.22,Communities & Service Support-Safer Cleaner Greener,TOOLSTATION LTD,,
2016-10-25,18.32,"Adults, Health and Social Care-Adult Health & Social Care",TOOLSTATION LTD,,
2016-10-31,34.20,"Adults, Health and Social Care-Adult Health & Social Care",TOOLSTATION LTD,,
2016-11-07,22.90,"Adults, Health and Social Care-Adult Health & Social Care",TOOLSTATION LTD,,
2016-11-15,22.27,"Adults, Health and Social Care-Adult Health & Social Care",TOOLSTATION LTD,,
2016-09-29,15.79,"Adults, Health and Social Care-Adult Health & Social Care",TOOLSTATION LTD,,
2016-10-05,5.50,"Adults, Health and Social Care-Adult Health & Social Care",TOOLSTATION LTD,,
2016-10-06,15.37,"Adults, Health and Social Care-Adult Health & Social Care",TOOLSTATION LTD,,
2016-11-02,90.63,Children and Young People-Childrens Services Unit,TOWERGATE PROF. RISKS,,
2016-11-11,19.13,Children and Young People-Childrens Care Services,TOYLAND HLX,,
2016-10-04,19.00,Communities & Service Support-Recreation & Support,TP HALIFAX,,
2016-10-11,8.00,Children and Young People-Childrens Care Services,TRAFALGAR FILLING,,
2016-10-25,13.40,Communities & Service Support-Customer Services and Communications,TRAINLINE,,
2016-09-15,24.63,Children and Young People-Schools and Children's Services - Non-School,TRAINLINE,,
2016-11-18,22.80,Communities & Service Support-Customer Services and Communications,TRAINLINE,,
2016-11-07,98.84,Communities & Service Support-Customer Services and Communications,TRAINLINE,,
2016-09-30,62.73,Communities & Service Support-Customer Services and Communications,TRAINLINE.COM LTD,,
2016-09-26,13.62,Children and Young People-Schools and Children's Services - Non-School,TRAINLINE.COM LTD,,
2016-10-13,86.40,Communities & Service Support-Customer Services and Communications,TRAINLINE.COM LTD,,
2016-10-07,328.90,"Adults, Health and Social Care-Adult Health & Social Care",TRAINLINE.COM LTD,,
2016-10-10,168.50,"Adults, Health and Social Care-Adult Health & Social Care",TRAINLINE.COM LTD,,
2016-10-26,26.27,Economy and Environment-Regeneration,TRAINLINE.COM LTD,,
2016-10-05,12.40,Chief Executive's Office-Law & Administration Service,TRAINLINE.COM LTD,,
2016-10-10,62.63,Communities & Service Support-Recreation & Support,TRAINLINE.COM LTD,,
2016-09-29,144.80,Children and Young People-Schools and Children's Services - Non-School,TRAINLINE.COM LTD,,
2016-09-28,133.31,Economy and Environment-Highways and Engineering Services,TRAINLINE.COM LTD,,
2016-09-28,10.58,"Adults, Health and Social Care-Adult Health & Social Care",TRAINLINE.COM LTD,,
2016-10-18,54.30,Deputy Chief Executive-Human Resources,TRAINLINE.COM LTD,,
2016-10-14,102.82,Children and Young People-Childrens Services Unit,TRAINLINE.COM LTD,,
2016-10-05,1143.00,"Adults, Health and Social Care-Adult Health & Social Care",TRAINLINE.COM LTD,,
2016-10-27,18.30,"Adults, Health and Social Care-Adult Health & Social Care",TRAINLINE.COM LTD,,
2016-09-07,7.20,Deputy Chief Executive-ICT Services,TRAINLINE.COM LTD,,
2016-10-27,43.10,Chief Executive's Office-Law & Administration Service,TRAINLINE.COM LTD,,
2016-10-11,46.25,Children and Young People-Childrens Care Services,TRAVELODGE AGENT,,
2016-10-26,65.42,Children and Young People-Childrens Care Services,TRAVELODGE AGENT,,
2016-10-24,593.00,Economy and Environment-Transport Vehicle Maintenance Workshop,TURNKEY INSTRUMENTS,,
2016-09-14,175.00,Economy and Environment-Transport Vehicle Maintenance Workshop,TURNKEY INSTRUMENTS,,
2016-09-23,23.50,Children and Young People-Childrens Care Services,VICTORIA THEATRE,,
2016-07-30,17.80,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-08-15,21.90,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-08-25,19.20,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-10-03,22.50,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-10-10,21.40,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-10-22,26.70,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-08-31,18.90,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-09-03,23.80,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-09-25,23.40,Communities & Service Support-Safer Cleaner Greener,VILLAGE CLEANERS,,
2016-10-20,127.20,Economy and Environment-Highways and Engineering Services,VIRGINTRAINSEC SERVCS,,
2016-09-21,36.80,Deputy Chief Executive-ICT Services,VIRGINTRAINSEC SERVCS,,
2016-11-08,165.00,Chief Executive's Office-Law & Administration Service,VIRGINTRAINSEC SERVCS,,
2016-11-18,103.86,"Adults, Health and Social Care-Adult Health & Social Care",VISTAPR*VistaPrint.uk,,
2016-10-01,6.49,Children and Young People-Childrens Care Services,VUE BSL LTD,,
2016-10-24,4.98,Children and Young People-Childrens Care Services,VUE BSL LTD,,
2016-10-24,6.30,Children and Young People-Childrens Care Services,VUE BSL LTD,,
2016-11-12,13.47,Children and Young People-Childrens Care Services,VUE BSL LTD,,
2016-11-15,2.80,Children and Young People-Schools and Children's Services - Non-School,W BOYES & CO LTD BRIGH,,
2016-10-17,4.76,Children and Young People-Childrens Care Services,W M MORRISON,,
2016-10-17,21.96,Children and Young People-Schools and Children's Services - Non-School,W M MORRISON,,
2016-09-20,50.00,Children and Young People-Childrens Care Services,W M MORRISON PLC,,
2016-10-25,99.45,Children and Young People-Schools and Children's Services - Non-School,W M MORRISON PLC,,
2016-10-25,15.07,Children and Young People-Schools and Children's Services - Non-School,W M MORRISON PLC,,
2016-10-18,13.33,Children and Young People-Children and Young People's Serv - Central Depts.,W M MORRISON PLC,,
2016-10-28,10.90,Children and Young People-Childrens Care Services,W M MORRISON PLC,,
2016-10-28,8.70,Children and Young People-Childrens Care Services,W M MORRISON PLC,,
2016-08-24,9.58,Communities & Service Support-Sport & Leisure Management DSO,W M MORRISONS,,
2016-10-16,10.27,Communities & Service Support-Community Safety & Support,W M MORRISONS,,
2016-11-17,58.15,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-11-23,75.00,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-11-23,76.75,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-11-24,10.00,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-08-09,22.12,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-08-17,11.71,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-08-18,19.58,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-08-23,11.83,"Adults, Health and Social Care-Adult Health & Social Care",W M MORRISONS,,
2016-09-25,61.40,Communities & Service Support-Libraries Info & Tourism,WATERFRONT LODGE LIMIT,,
2016-10-07,125.00,Communities & Service Support-Sport & Leisure Management DSO,WELL BOWLED,,
2016-08-03,154.32,"Adults, Health and Social Care-Adult Health & Social Care",WELLS (SPIRAL TUBE,,
2016-09-29,57.90,Communities & Service Support-Libraries Info & Tourism,WESCO,,
2016-08-20,53.30,"Adults, Health and Social Care-Adult Health & Social Care",WESSEX PICTURES,,
2016-10-17,7.68,Children and Young People-Childrens Care Services,WH SMITH,,
2016-09-28,11.61,Communities & Service Support-Museums & Arts,WH SMITH,,
2016-09-09,21.06,Communities & Service Support-Recreation & Support,WICKES,,
2016-08-04,52.52,Communities & Service Support-Sport & Leisure Management DSO,WICKES,,
2016-08-04,6.74,Communities & Service Support-Sport & Leisure Management DSO,WICKES,,
2016-10-24,2.91,Communities & Service Support-Museums & Arts,WICKES,,
2016-08-18,34.14,Economy and Environment-Housing Services,WICKES,,
2016-11-02,14.96,Communities & Service Support-Recreation & Support,WICKES,,
2016-10-05,12.18,Children and Young People-Childrens Care Services,WIGAN COUNCIL,,
2016-09-28,32.40,Children and Young People-Schools and Children's Services - Non-School,WILKO RETAIL LIMIT,,
2016-05-04,10.46,"Adults, Health and Social Care-Adult Health & Social Care",WILKO RETAIL LIMIT,,
2016-10-14,7.37,Children and Young People-Childrens Care Services,WILKO RETAIL LIMIT,,
2016-09-29,9.91,Communities & Service Support-Museums & Arts,WILKO RETAIL LIMIT,,
2016-07-22,6.46,"Adults, Health and Social Care-Adult Health & Social Care",WILKO RETAIL LIMIT,,
2016-10-31,29.10,Communities & Service Support-Customer Services and Communications,WILKO RETAIL LIMIT,,
2016-09-30,20.90,Children and Young People-Childrens Services Unit,WILKO RETAIL LIMIT,,
2016-08-15,27.50,Communities & Service Support-Customer Services and Communications,WILKO.COM,,
2016-10-10,187.48,Children and Young People-Childrens Care Services,WIZZ AIR,,
2016-09-19,132.82,Children and Young People-Childrens Care Services,WORLDSTORES LTD,,
2016-08-17,63.32,Deputy Chief Executive-Human Resources,WP-ACCESSDIAGNOSTIC,,
2016-08-18,121.75,Deputy Chief Executive-Human Resources,WP-ACCESSDIAGNOSTIC,,
2016-05-27,76.20,Children and Young People-Children and Young People's Serv - Central Depts.,WP-HEALTH&SAFETY GRP,,
2016-08-08,8.33,Children and Young People-Childrens Care Services,WWW.ADRENALINE-INT,,
2016-10-06,230.50,Children and Young People-Childrens Care Services,WWW.ALERT-IT.CO.UK,,
2016-09-20,61.25,"Adults, Health and Social Care-Adult Health & Social Care",WWW.ARCO.CO.UK,,
2016-08-17,94.76,Communities & Service Support-Safer Cleaner Greener,WWW.ARCO.CO.UK,,
2016-08-16,24.17,Communities & Service Support-Sport & Leisure Management DSO,WWW.AWARDSCENTRE.ORG,,
2016-10-12,34.17,Communities & Service Support-Sport & Leisure Management DSO,WWW.BAGA.CO.UK,,
2016-10-12,34.17,Communities & Service Support-Sport & Leisure Management DSO,WWW.BAGA.CO.UK,,
2016-10-25,71.57,Children and Young People-Childrens Services Unit,WWW.BAKERROSS.CO.UK,,
2016-10-14,295.00,Economy and Environment-Corporate Asset and Facilities Management,WWW.BIPSOLUTIONS.COM,,
2016-09-28,20.04,Children and Young People-Childrens Services Unit,WWW.BLOOMSBURY.COM,,
2016-10-13,135.80,Economy and Environment-Highways & Engineering Services - Capital,WWW.CABLETIES-ONLINE.C,,
2016-09-10,642.79,Deputy Chief Executive-ICT Services,WWW.CLEVERBRIDGE.NET,,
2016-09-27,168.00,Children and Young People-Childrens Care Services,WWW.COZARTGROUP.COM,,
2016-10-18,45.22,Economy and Environment-Highways and Engineering Services,WWW.CROMWELL.CO.UK,,
2016-08-10,151.56,Communities & Service Support-Sport & Countryside,WWW.DIGGERLAND.COM,,
2016-11-08,224.00,"Adults, Health and Social Care-Adult Health & Social Care",WWW.ESAFES.CO.UK,,
2016-10-12,50.42,Communities & Service Support-Safer Cleaner Greener,WWW.FENLANDLEISURE.CO.UK,,
2016-09-30,44.17,Communities & Service Support-Customer Services and Communications,WWW.FIRSTFORPAPER.CO.UK,,
2016-07-29,19.17,"Adults, Health and Social Care-Adult Health & Social Care",WWW.FIRSTSPORT.CO.,,
2016-10-21,141.67,Communities & Service Support-Sport & Leisure Management DSO,WWW.FITNESS-SUPERSTORE.C,,
2016-10-18,141.67,Communities & Service Support-Sport & Leisure Management DSO,WWW.FITNESS-SUPERSTORE.C,,
2016-08-11,10.00,Communities & Service Support-Customer Services and Communications,WWW.GOV.UK,,
2016-10-14,10.00,Communities & Service Support-Customer Services and Communications,WWW.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-22,35.00,Chief Executive's Office-Law & Administration Service,WWW.ICO.GOV.UK,,
2016-09-30,41.54,Communities & Service Support-Safer Cleaner Greener,WWW.INTERSPARES.CO.UK,,
2016-10-12,71.11,Communities & Service Support-Recreation & Support,WWW.JPARKERS.CO.UK,,
2016-08-22,49.95,"Adults, Health and Social Care-Adult Health & Social Care",WWW.KEYSAFE.CO.UK,,
2016-10-10,4.00,Children and Young People-Childrens Care Services,WWW.KIRKLESSACTIVE,,
2016-08-30,89.00,Economy and Environment-Environmental Services,WWW.LANDLORDS.ORG.UK,,
2016-09-15,20.00,Communities & Service Support-Museums & Arts,WWW.LEEDSTRINITY.AC.UK,,
2016-09-28,19.89,Chief Executive's Office-Law & Administration Service,WWW.M9PACKAGING.CO.UK,,
2016-09-14,34.80,Chief Executive's Office-Law & Administration Service,WWW.M9PACKAGING.CO.UK,,
2016-10-05,60.00,Communities & Service Support-Customer Services and Communications,WWW.MONEYCLAIM.GOV,,
2016-10-11,193.00,Chief Executive's Office-Law & Administration Service,WWW.NECCONTRACT.COM,,
2016-10-17,24.07,Communities & Service Support-Museums & Arts,WWW.NEXTDAYCOFFEE.CO.U,,
2016-10-20,94.17,Children and Young People-Childrens Care Services,WWW.ORGANICFRESHFOODCO,,
2016-11-03,72.27,Children and Young People-Childrens Care Services,WWW.PECS.ORG.UK,,
2016-10-11,67.50,Communities & Service Support-Sport & Leisure Management DSO,WWW.PHYSIOROOM.COM,,
2016-10-03,69.60,Communities & Service Support-Sport & Leisure Management DSO,WWW.QUALSAFE.COM,,
2016-11-21,178.50,Children and Young People-Schools and Children's Services - Non-School,WWW.QUALSAFE.COM,,
2016-10-11,48.08,Chief Executive's Office-Law & Administration Service,WWW.RAJAPACK.CO.UK,,
2016-10-07,124.00,Communities & Service Support-Recreation & Support,WWW.SOLACE.ORG.UK,,
2016-09-28,50.01,Communities & Service Support-Community Safety & Support,WWW.STAPLES.CO.UK,,
2016-09-12,764.91,Communities & Service Support-Libraries Info & Tourism,WWW.THEBARCODEWAREHOUS,,
2016-11-21,322.00,Chief Executive's Office-Law & Administration Service,WWW.THELAWSOCIETY.ORG,,
2016-10-12,5554.00,Chief Executive's Office-Law & Administration Service,WWW.THELAWSOCIETY.ORG,,
2016-09-09,88.00,Children and Young People-Education - Capital,WWW.THOMASTELFORD.CO.U,,
2016-10-07,81.17,Communities & Service Support-Recreation & Support,WWW.TOOLSTATION.COM,,
2016-09-28,395.00,Economy and Environment-Highways and Engineering Services,WWW.TRANSPORTXTRA.COM,,
2016-10-27,199.00,Economy and Environment-Highways and Engineering Services,WWW.TRANSPORTXTRA.COM,,
2016-09-23,795.00,Economy and Environment-Transport Vehicle Maintenance Workshop,WWW.UK.AUTODATA-GROUP.,,
2016-10-18,20.20,Communities & Service Support-Libraries Info & Tourism,WWW.UKPOS.COM,,
2016-10-20,235.00,Chief Executive's Office-Law & Administration Service,WWW.WESTMINSTER-BRIEFI,,
2016-10-05,190.00,"Adults, Health and Social Care-Adult Health & Social Care",WWW.WHITELIONHOTEL.NET,,
2016-09-02,274.52,Children and Young People-Schools and Children's Services - Non-School,WWW.YHA.ORG.UK,,
2016-11-12,14.33,Children and Young People-Childrens Care Services,WYNSORS,,
2016-08-30,20.67,Children and Young People-Childrens Care Services,WYNSORS,,
2016-11-14,17.98,Children and Young People-Childrens Care Services,ZIGGYS SCHOOLWEAR,,
