Payment Date,Benificiary Name,Amount,Organisational Unit
2018-07-16,SECURITY INDUSTRY,110.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-08-10,SEJAP          0387497,113.78,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,SHAY CYCLES,48.95,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,SHAY CYCLES,59.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-31,SHELF SERVICE STAT,16.21,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,SHELL SALTERHBL678,43.28,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,SHELL SALTERHBL678,33.83,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,SHOE ZONE,14.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,SIMPRINT,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-05,SP * 3DGBIRE LTD,24.98,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-18,SPORTSDIRECT 152,20.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-25,SPORTSDIRECT 259,27.49,Communities & Service Support (obsolete)-Recreation & Support
2018-08-01,SPORTSDIRECT.COM,14.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,SPORTSDIRECT.COM,34.98,Children and Young People (obsolete)-Childrens Care Services
2018-06-06,SPORTSDIRECT.COM,12.49,Children and Young People (obsolete)-Childrens Care Services
2018-05-04,SPORTSDIRECT.COM,8.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-10,SPORTSDIRECT.COM,41.66,Children and Young People (obsolete)-Childrens Care Services
2018-05-10,SPORTSDIRECT.COM,39.99,Children and Young People (obsolete)-Childrens Care Services
2018-05-16,SPORTSDIRECT.COM,11.66,Children and Young People (obsolete)-Childrens Care Services
2018-05-16,SPORTSDIRECT.COM,10.82,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,SPORTSDIRECT.COM,17.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,SPORTSDIRECT.COM,150.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,SPUDULIKE-TRAFFORD,10.57,Children and Young People (obsolete)-Childrens Care Services
2018-08-19,SQ *THE BBQ CLUB,31.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-19,STARBUCKS,7.21,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,STARBUCKS RIVINGTON NORTH,2.21,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,STONE DAM MILLS LTD,125.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-06,STONE DAM MILLS LTD,286.67,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,STUARTS HARDWARE,16.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-02,STUARTS HARDWARE,6.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-08-12,SUBWAY,15.29,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,SUBWAY,4.48,Children and Young People (obsolete)-Childrens Care Services
2018-04-11,SUBWAY BRIGHOUSE,9.28,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,SUMUP  *THE BUFFET BAR,65.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,T K MAXX,44.98,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-27,T K MAXX,6.66,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,T K MAXX,1.65,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,TAG TOOL HIRE,27.39,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-17,TAG TOOL HIRE,45.99,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-24,TAG TOOL HIRE,34.26,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,TESCO DIRECT,25.83,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,TESCO PFS 5427,44.17,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,TESCO PFS 5427,3.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,TESCO PFS 5427,3.19,Children and Young People (obsolete)-Childrens Care Services
2018-08-19,TESCO PFS 5427,8.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-25,TESCO PFS 5427,8.29,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,TESCO PFS 5427,42.02,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,TESCO PFS 5427,1.05,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,TESCO PFS 5427,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,TESCO PFS 5427,2.76,Children and Young People (obsolete)-Childrens Care Services
2018-06-24,TESCO PFS 5427,33.34,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,TESCO PFS 5427,35.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,TESCO PFS 5427,3.27,Children and Young People (obsolete)-Childrens Care Services
2018-04-23,TESCO PFS 5427,3.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,TESCO PFS 5427,14.38,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,TESCO STORE 2617,15.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-03,TESCO STORE 2617,44.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-03,TESCO STORE 2617,9.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-09,TESCO STORE 2617,51.89,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-14,TESCO STORE 2617,25.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-15,TESCO STORE 2617,9.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-20,TESCO STORE 2617,20.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-05,TESCO STORE 2617,23.21,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,TESCO STORE 2617,163.96,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,TESCO STORE 2617,14.73,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,TESCO STORE 2617,8.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,TESCO STORE 2617,153.79,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,TESCO STORE 2617,11.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-31,TESCO STORE 2617,7.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-25,TESCO STORE 2617,3.62,Communities & Service Support (obsolete)-Community Safety & Support
2018-08-26,TESCO STORE 2622,6.52,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,TESCO STORE 2622,4.56,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,TESCO STORE 2622,38.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-17,TESCO STORE 2622,3.16,Communities & Service Support (obsolete)-Museums & Arts
2018-08-14,TESCO STORES 2204,7.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,TESCO STORES 2204,34.60,Children and Young People (obsolete)-Childrens Care Services
2018-05-19,TESCO STORES 2204,24.38,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,TESCO STORES 2230,74.01,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-29,TESCO STORES 2622,11.38,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,TESCO STORES 2622,8.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,TESCO STORES 2622,5.02,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,TESCO STORES 2622,11.61,Chief Executive's Office (obsolete)-Public Health
2018-08-19,TESCO STORES 3474,3.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,TESCO STORES 4560,1.29,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,TESCO STORES 5121,2.07,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,TESCO STORES 6360,17.23,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-23,TESCO STORES 6360,27.20,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-07,TESCO STORES 6737,5.67,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,TESCO STORES 6737,4.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,TESCO STORES 6737,2.75,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,TESCO STORES 6737,2.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-26,TESCO STORES 6737,1.10,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,TESCO STORES 6737,1.44,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,TESCO STORES 6737,2.22,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,TESCO STORES 6737,3.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,TESCO STORES 6737,2.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,TESCO STORES 6737,28.10,Children and Young People (obsolete)-Childrens Services Unit
2018-06-30,TESCO STORES-2204,8.10,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,TESCO-STORES 2617,4.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-08-11,TESCO-STORES 6737,8.18,Children and Young People (obsolete)-Childrens Care Services
2018-04-08,TESCO-STORES 6737,7.50,Children and Young People (obsolete)-Childrens Care Services
2018-04-08,TESCO-STORES 6737,3.75,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,TESCO-STORES 6737,8.83,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,THE BLUE CLAM,13.90,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,THE BLUE CLAM,14.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,THE BOOK PEOPLE,90.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-09,THE BOOK PEOPLE,20.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-09,THE BOOK PEOPLE,6.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-15,THE CLARKS SHOP,60.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,THE GABLES HOTEL,58.26,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,THE ICE CREAM PARLOUR,7.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,THE ICE CREAM PARLOUR,12.25,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,THE ICE CREAM PARLOUR,9.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,THE OLD STABLES AT TOW,5.30,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,THE PIECE HALL TRUST,4.70,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,THE POST OFFICE,62.02,Communities & Service Support (obsolete)-Recreation & Support
2018-08-02,THE POST OFFICE,13.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,THE POST OFFICE,440.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-05,THE POST OFFICE,67.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-10,THE QUALITY KOI COMPAN,27.56,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-10,THE RANGE,43.94,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,THE RANGE,34.15,Children and Young People (obsolete)-Childrens Care Services
2018-04-27,THE RANGE,53.08,Children and Young People (obsolete)-Childrens Care Services
2018-05-15,THE RANGE,4.16,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,THE RANGE,5.82,Children and Young People (obsolete)-Childrens Care Services
2018-05-12,THE RANGE,19.55,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,THE RANGE,8.32,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-09,THE RANGE,7.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-18,THE RANGE,25.11,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-09,THE RANGE,4.98,Communities & Service Support (obsolete)-Community Safety & Support
2018-08-24,THE RANGE,5.99,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-02,THE RANGE,6.99,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-06,THE RANGE,3.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-21,THE RANGE,5.98,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-21,THE RANGE,5.99,Communities & Service Support (obsolete)-Community Safety & Support
2018-06-01,THE RANGE,12.95,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-17,THE RANGE,16.92,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-14,THEMESHOTS LEISURE LTD,6.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,THUNDERFIX,13.42,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-14,TIMPSON LTD,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,TIMPSON LTD,50.00,Communities & Service Support (obsolete)-Museums & Arts
2018-08-09,TOOLSTATION LTD,37.47,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,TOOLSTATION LTD,5.42,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,TOOLSTATION LTD,12.45,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,TOPPS TILES HALIFA,4.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,TOYLAND,5.83,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-13,TP HALIFAX,221.64,Communities & Service Support (obsolete)-Recreation & Support
2018-08-24,TP HALIFAX,186.70,Communities & Service Support (obsolete)-Recreation & Support
2018-08-24,TP HALIFAX,11.98,Communities & Service Support (obsolete)-Recreation & Support
2018-08-01,TRAINLINE,68.50,Children and Young People (obsolete)-Childrens Services Unit
2018-07-21,TRAINLINE,163.10,Children and Young People (obsolete)-Childrens Care Services
2018-07-21,TRAINLINE,143.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-21,TRAINLINE,186.10,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,TRAINLINE,13.15,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-10,TRAINLINE,11.75,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-29,TRAVELODGE GB0000,61.00,Children and Young People (obsolete)-Childrens Services Unit
2018-06-16,UNDERCLIFFE & REINWOOD SE,44.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,UTILITA ENERGY LIMITED,19.05,Economy and Environment (obsolete)-Housing Services
2018-08-10,UTILITA ENERGY LIMITED,28.57,Economy and Environment (obsolete)-Housing Services
2018-08-14,UTILITA ENERGY LIMITED,9.52,Economy and Environment (obsolete)-Housing Services
2018-08-14,UTILITA ENERGY LIMITED,19.05,Economy and Environment (obsolete)-Housing Services
2018-07-19,VALE ENGINEERING (YORK,19.90,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,VALE ENGINEERING (YORK,54.70,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-20,VILLA FARM SHOP,8.87,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,VILLAGE CLEANERS,11.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-08,VILLAGE CLEANERS,18.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-17,VILLAGE CLEANERS,13.70,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-24,VILLAGE CLEANERS,14.30,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-15,VR IMMERSION LTD,30.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-11,VUE BSL LTD,4.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,VUE BSL LTD,4.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,VUE BSL LTD,4.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-29,VUE BSL LTD,32.77,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,VUE BSL LTD,12.14,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,VUE BSL LTD,9.98,Children and Young People (obsolete)-Childrens Care Services
2018-08-25,VUE BSL LTD,9.98,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,VUE BSL LTD,8.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,VUE BSL LTD,4.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,VUE BSL LTD,12.22,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,VUE BSL LTD,26.59,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,VUE BSL LTD,31.42,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,VUE BSL LTD,14.37,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,VUE BSL LTD,9.98,Children and Young People (obsolete)-Childrens Care Services
2018-05-30,VUE BSL LTD,6.49,Children and Young People (obsolete)-Childrens Care Services
2018-06-09,VUE BSL LTD,9.98,Children and Young People (obsolete)-Childrens Care Services
2018-05-06,VUE BSL LTD,4.16,Children and Young People (obsolete)-Childrens Care Services
2018-08-25,VUE BSL LTD,6.48,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,VUE BSL LTD,14.31,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,W M MORRISON,16.38,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,W M MORRISON,9.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,W M MORRISON,3.33,Children and Young People (obsolete)-Childrens Care Services
2018-05-12,W M MORRISON,5.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,W M MORRISON PLC,11.42,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,W M MORRISON PLC,30.69,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,W M MORRISON PLC,7.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,W M MORRISON PLC,21.49,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,W M MORRISON PLC,8.70,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,W M MORRISON PLC,6.67,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,W M MORRISON PLC,3.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,W M MORRISON PLC,4.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,W M MORRISON PLC,64.34,Children and Young People (obsolete)-Childrens Care Services
2018-07-29,W M MORRISON PLC,34.29,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,W M MORRISON PLC,24.22,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,W M MORRISON PLC,7.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,W M MORRISON PLC,48.97,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,W M MORRISON PLC,44.01,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,W M MORRISON PLC,3.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-26,W M MORRISON PLC,23.84,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,W M MORRISON PLC,16.15,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,W M MORRISON PLC,11.85,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,W M MORRISON PLC,3.82,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,W M MORRISON PLC,7.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-01,W M MORRISON PLC,21.45,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,W M MORRISON PLC,6.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,W M MORRISON PLC,7.92,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,W M MORRISON PLC,13.18,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,W M MORRISON PLC,8.83,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,W M MORRISON PLC,22.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,W M MORRISON PLC,155.32,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,W M MORRISON PLC,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,W M MORRISON PLC,3.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,W M MORRISON PLC,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,W M MORRISON PLC,8.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,W M MORRISON PLC,10.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,W M MORRISON PLC,4.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,W M MORRISON PLC,12.58,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,W M MORRISON PLC,3.48,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,W M MORRISON PLC,4.21,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,W M MORRISON PLC,10.60,Children and Young People (obsolete)-Childrens Care Services
2018-05-28,W M MORRISON PLC,6.63,Children and Young People (obsolete)-Childrens Care Services
2018-06-17,W M MORRISON PLC,7.24,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,W M MORRISON PLC,9.64,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,W M MORRISON PLC,59.75,Children and Young People (obsolete)-Childrens Care Services
2018-05-31,W M MORRISON PLC,17.47,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,W M MORRISON PLC,9.17,Children and Young People (obsolete)-Childrens Care Services
2018-05-04,W M MORRISON PLC,1.87,Children and Young People (obsolete)-Childrens Care Services
2018-05-04,W M MORRISON PLC,8.26,Children and Young People (obsolete)-Childrens Care Services
2018-05-16,W M MORRISON PLC,16.54,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,W M MORRISON PLC,27.25,Children and Young People (obsolete)-Childrens Care Services
2018-05-12,W M MORRISON PLC,32.98,Children and Young People (obsolete)-Childrens Care Services
2018-04-28,W M MORRISON PLC,5.41,Children and Young People (obsolete)-Childrens Care Services
2018-05-04,W M MORRISON PLC,16.99,Children and Young People (obsolete)-Childrens Care Services
2018-05-15,W M MORRISON PLC,4.30,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,W M MORRISON PLC,3.27,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,W M MORRISON PLC,73.94,Children and Young People (obsolete)-Childrens Care Services
2018-05-18,W M MORRISON PLC,5.47,Children and Young People (obsolete)-Childrens Care Services
2018-05-24,W M MORRISON PLC,39.20,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,W M MORRISON PLC,7.38,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,W M MORRISON PLC,12.89,Children and Young People (obsolete)-Childrens Care Services
2018-04-15,W M MORRISON PLC,43.22,Children and Young People (obsolete)-Childrens Care Services
2018-04-18,W M MORRISON PLC,22.90,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,W M MORRISON PLC,3.35,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-22,W M MORRISON PLC,12.95,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,W M MORRISON PLC,1.22,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,W M MORRISON PLC,2.74,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-24,W M MORRISON PLC,39.02,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-10,W M MORRISONS,12.15,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,W M MORRISONS.COM,132.63,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-14,W M MORRISONS.COM,68.31,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,W M MORRISONS.COM,89.47,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-21,W M MORRISONS.COM,69.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,W M MORRISONS.COM,73.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-22,WAKEFIELD MDC MOTO,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-23,WALLIS LEISURE LIMITED,7.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-23,WALLIS LEISURE LIMITED,6.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,WATERSTONES.COM,16.23,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-11,WELCOME BREAK,7.15,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,WELCOME BREAK SEDGEMOO,9.03,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,WELCOME BREAK WHS,1.71,Children and Young People (obsolete)-Childrens Care Services
2018-08-21,WH SMITH TRAVEL,5.92,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,WICKES,76.46,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-18,WICKES,17.62,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-22,WICKES,8.32,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-08,WICKES,11.54,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-09,WICKES,5.83,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-17,WILKO RETAIL LIMIT,7.50,Communities & Service Support (obsolete)-Museums & Arts
2018-08-26,WILKO RETAIL LIMIT,6.21,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,WILKO RETAIL LIMIT,6.08,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,WILKO RETAIL LIMIT,13.33,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-01,WILKO RETAIL LIMIT,8.17,Communities & Service Support (obsolete)-Museums & Arts
2018-08-01,WILKO RETAIL LIMIT,7.50,Communities & Service Support (obsolete)-Museums & Arts
2018-08-03,WILKO RETAIL LIMIT,1.67,Communities & Service Support (obsolete)-Museums & Arts
2018-08-03,WILKO RETAIL LIMIT,14.58,Communities & Service Support (obsolete)-Museums & Arts
2018-08-09,WILKO RETAIL LIMIT,1.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-02,WILKO RETAIL LIMIT,32.05,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-27,WOOLLEY EDGE S/W BK,9.88,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-27,WOOLSHOPS SHOPPING CTR,1.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,WOOLSHOPS SHOPPING CTR,1.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,WWW.ARCO.CO.UK,53.79,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-09,WWW.ARCO.CO.UK,52.64,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-31,WWW.ARGOS.CO.UK,24.52,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-01,WWW.ARGOS.CO.UK,255.79,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-01,WWW.ARGOS.CO.UK,70.65,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-03,WWW.ARGOS.CO.UK,33.29,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-13,WWW.ARGOS.CO.UK,105.78,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-13,WWW.ARGOS.CO.UK,24.16,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-14,WWW.ARGOS.CO.UK,73.72,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-14,WWW.ARGOS.CO.UK,105.78,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-22,WWW.ARGOS.CO.UK,18.28,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-23,WWW.ARGOS.CO.UK,42.45,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-24,WWW.ARGOS.CO.UK,491.64,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-24,WWW.ARGOS.CO.UK,224.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-27,WWW.ARGOS.CO.UK,211.59,Children and Young People (obsolete)-Childrens Services Unit
