Payment Date,Benificiary Name,Amount,Organisational Unit
2017-11-01,STATIONERY OFFICE BOOK,15.00,Economy and Environment-Transport Services
2017-10-30,STONE DAM MILLS LTD,249.83,Communities & Service Support-Customer Services and Communications
2017-11-02,STONE DAM MILLS LTD,231.67,Communities & Service Support-Customer Services and Communications
2017-11-03,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-11-14,STONE DAM MILLS LTD,231.67,Communities & Service Support-Customer Services and Communications
2017-11-21,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-11-27,STONE DAM MILLS LTD,124.17,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,STUARTS HARDWARE,16.47,Communities & Service Support-Recreation & Support
2017-11-28,STUARTS HARDWARE,11.67,Communities & Service Support-Recreation & Support
2017-11-08,STUARTS HARDWARE,83.33,Economy and Environment-Housing Services
2017-11-08,STUARTS HARDWARE,83.33,Economy and Environment-Housing Services
2017-11-08,STUARTS HARDWARE,83.33,Economy and Environment-Housing Services
2017-11-08,STUARTS HARDWARE,83.33,Economy and Environment-Housing Services
2017-11-08,STUARTS HARDWARE,83.33,Economy and Environment-Housing Services
2017-11-08,STUARTS HARDWARE,47.97,Economy and Environment-Housing Services
2017-09-28,STUARTS HARDWARE,74.98,Economy and Environment-Housing Services
2017-09-28,STUARTS HARDWARE,74.98,Economy and Environment-Housing Services
2017-12-20,STUARTS HARDWARE,47.40,Economy and Environment-Housing Services
2017-12-22,STUARTS HARDWARE,278.00,Economy and Environment-Housing Services
2018-01-12,STUARTS HARDWARE,12.93,Communities & Service Support-Recreation & Support
2018-01-23,STUARTS HARDWARE,6.00,Communities & Service Support-Recreation & Support
2017-11-02,SUBWAY,2.33,Children and Young People-Childrens Care Services
2017-12-02,SUNSIDE TYRES & BATTER,50.00,Children and Young People-Childrens Care Services
2017-12-07,SUPER POUND STORE,8.00,Communities & Service Support-Recreation & Support
2017-12-11,SUPERDRUG STORES PLC,37.50,Children and Young People-Childrens Care Services
2017-11-20,Stripe,7.49,Children and Young People-Childrens Care Services
2017-11-29,T K MAXX,15.98,Children and Young People-Childrens Care Services
2018-01-04,TAG TOOL HIRE,19.00,Communities & Service Support-Safer Cleaner Greener
2017-07-18,TEAM SPORT V/T,102.00,Children and Young People-Childrens Care Services
2017-11-21,TESCO DIRECT,106.62,Communities & Service Support-Customer Services and Communications
2017-11-21,TESCO DIRECT,106.62,Communities & Service Support-Customer Services and Communications
2017-12-17,TESCO PFS 5427,6.12,Children and Young People-Childrens Care Services
2017-12-23,TESCO PFS 5427,33.33,Children and Young People-Childrens Care Services
2017-12-23,TESCO PFS 5427,7.36,Children and Young People-Childrens Care Services
2017-12-10,TESCO PFS 5427,1.00,Children and Young People-Childrens Care Services
2017-11-15,TESCO PFS 5427,46.66,Children and Young People-Childrens Care Services
2017-08-29,TESCO PFS 5427,37.58,Children and Young People-Childrens Care Services
2017-10-31,TESCO PFS 5671,33.33,Children and Young People-Childrens Care Services
2017-11-09,TESCO STORE 2139,38.13,Children and Young People-Childrens Care Services
2017-12-06,TESCO STORE 2617,36.67,Children and Young People-Childrens Care Services
2017-12-07,TESCO STORE 2617,24.64,Children and Young People-Schools and Children's Services - Non-School
2017-12-07,TESCO STORE 2617,17.88,Children and Young People-Schools and Children's Services - Non-School
2017-12-11,TESCO STORE 2617,4.95,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-24,TESCO STORE 2617,13.52,Children and Young People-Childrens Care Services
2017-12-06,TESCO STORE 2617,31.79,Children and Young People-Schools and Children's Services - Non-School
2017-12-13,TESCO STORE 2617,21.89,Children and Young People-Schools and Children's Services - Non-School
2017-11-15,TESCO STORE 2617,12.86,Children and Young People-Schools and Children's Services - Non-School
2017-11-22,TESCO STORE 2617,20.52,Children and Young People-Schools and Children's Services - Non-School
2017-11-28,TESCO STORE 2617,50.01,Children and Young People-Childrens Care Services
2017-12-01,TESCO STORE 2617,35.00,Children and Young People-Childrens Care Services
2017-12-12,TESCO STORE 2617,72.25,Children and Young People-Childrens Care Services
2017-12-13,TESCO STORE 2617,19.24,Children and Young People-Childrens Care Services
2017-12-18,TESCO STORE 2617,45.34,Children and Young People-Childrens Care Services
2017-12-21,TESCO STORE 2617,63.27,Children and Young People-Childrens Care Services
2017-11-09,TESCO STORE 2617,58.12,Children and Young People-Schools and Children's Services - Non-School
2017-11-28,TESCO STORE 2617,8.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-11,TESCO STORE 2617,25.60,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-03,TESCO STORE 2617,8.52,Children and Young People-Childrens Care Services
2017-10-11,TESCO STORE 2617,9.32,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-13,TESCO STORE 2617,8.60,Children and Young People-Childrens Care Services
2017-12-22,TESCO STORE 2617,13.33,Communities & Service Support-Museums & Arts
2018-01-20,TESCO STORE 2617,52.44,Children and Young People-Childrens Care Services
2017-11-13,TESCO STORE 2622,1.67,Communities & Service Support-Museums & Arts
2017-12-06,TESCO STORE 2622,5.42,Children and Young People-Childrens Care Services
2017-12-22,TESCO STORE 2622,11.49,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-08,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2017-11-08,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2017-11-08,TESCO STORE 2622,50.00,Children and Young People-Childrens Services Unit
2017-10-23,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2017-09-06,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2017-09-14,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2017-06-09,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2017-06-09,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2017-12-11,TESCO STORE 2622,8.04,Communities & Service Support-Museums & Arts
2018-01-19,TESCO STORE 2622,4.20,Children and Young People-Childrens Care Services
2017-12-09,TESCO STORES 2204,12.09,Children and Young People-Schools and Children's Services - Non-School
2017-12-11,TESCO STORES 2204,5.40,Children and Young People-Schools and Children's Services - Non-School
2017-11-06,TESCO STORES 2204,8.55,Children and Young People-Schools and Children's Services - Non-School
2017-11-13,TESCO STORES 2204,9.10,Children and Young People-Schools and Children's Services - Non-School
2017-11-20,TESCO STORES 2204,38.70,Children and Young People-Schools and Children's Services - Non-School
2017-12-13,TESCO STORES 2204,42.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-09,TESCO STORES 2204,4.33,Children and Young People-Childrens Care Services
2017-11-06,TESCO STORES 2622,1.67,Communities & Service Support-Museums & Arts
2017-11-20,TESCO STORES 2622,1.48,Communities & Service Support-Museums & Arts
2017-11-27,TESCO STORES 2622,1.67,Communities & Service Support-Museums & Arts
2017-12-09,TESCO STORES 2622,4.65,Children and Young People-Childrens Care Services
2017-12-23,TESCO STORES 2622,12.32,Children and Young People-Childrens Care Services
2017-12-13,TESCO STORES 2622,17.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,TESCO STORES 2622,4.73,Communities & Service Support-Museums & Arts
2017-12-14,TESCO STORES 2622,5.92,Communities & Service Support-Museums & Arts
2017-12-04,TESCO STORES 2622,9.04,Communities & Service Support-Museums & Arts
2017-12-11,TESCO STORES 2622,1.67,Communities & Service Support-Museums & Arts
2018-01-11,TESCO STORES 4560,10.31,Children and Young People-Childrens Care Services
2017-12-07,TESCO STORES 5043,2.35,Children and Young People-Childrens Care Services
2017-12-10,TESCO STORES 5121,10.57,Children and Young People-Childrens Care Services
2017-12-19,TESCO STORES 5121,24.39,Children and Young People-Schools and Children's Services - Non-School
2017-12-19,TESCO STORES 5121,23.27,Children and Young People-Schools and Children's Services - Non-School
2017-12-19,TESCO STORES 5121,5.29,Children and Young People-Schools and Children's Services - Non-School
2018-01-08,TESCO STORES 5121,11.99,Children and Young People-Childrens Care Services
2018-01-19,TESCO STORES 5121,33.46,Children and Young People-Childrens Care Services
2017-12-10,TESCO STORES 6737,4.77,Children and Young People-Childrens Care Services
2017-12-03,TESCO STORES 6737,0.80,Children and Young People-Childrens Care Services
2017-12-05,TESCO STORES 6737,3.16,Children and Young People-Childrens Care Services
2017-12-19,TESCO STORES 6737,2.18,Children and Young People-Childrens Care Services
2018-01-24,TESCO STORES 6737,6.09,Communities & Service Support-Customer Services and Communications
2018-01-17,TESCO STORES 6737,4.60,Children and Young People-Childrens Care Services
2017-12-04,TESCO STORES-2204,19.55,Children and Young People-Schools and Children's Services - Non-School
2017-12-05,TESCO STORES-2204,30.75,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,TESCO STORES-2204,2.00,Children and Young People-Schools and Children's Services - Non-School
2017-11-29,TESCO-STORES 2617,5.42,Communities & Service Support-Customer Services and Communications
2017-12-20,TESCO-STORES 2617,2.80,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,TESCO-STORES 2617,10.15,Children and Young People-Childrens Care Services
2017-12-07,TESCO-STORES 2617,17.58,Children and Young People-Childrens Care Services
2017-12-08,TESCO-STORES 2617,16.28,Children and Young People-Childrens Care Services
2017-12-11,TESCO-STORES 2617,2.00,Children and Young People-Childrens Care Services
2017-12-21,TESCO-STORES 2617,19.05,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-27,TESCO-STORES 2617,4.33,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,TESCO-STORES 2617,3.40,Children and Young People-Childrens Care Services
2018-01-16,TESCO-STORES 2617,12.58,Communities & Service Support-Customer Services and Communications
2018-01-11,TESCO-STORES 2617,6.20,Children and Young People-Childrens Care Services
2018-01-14,TESCO-STORES 2617,32.52,Children and Young People-Childrens Care Services
2017-10-31,TESCO-STORES 3319,5.75,Children and Young People-Childrens Care Services
2017-10-28,TESCO-STORES 6737,15.81,Children and Young People-Childrens Care Services
2017-12-21,TESCO-STORES 6737,6.72,Children and Young People-Schools and Children's Services - Non-School
2017-12-03,TESCO-STORES 6737,5.39,Children and Young People-Childrens Care Services
2018-01-13,TESCO-STORES 6737,7.77,Children and Young People-Childrens Care Services
2017-08-10,THCP LTD,10.00,Children and Young People-Childrens Care Services
2017-07-25,THE BED SHOP,90.00,Children and Young People-Childrens Services Unit
2017-12-02,THE CAKE MAKER SHOP,15.12,Children and Young People-Schools and Children's Services - Non-School
2017-12-11,THE CAKE MAKER SHOP,9.99,Children and Young People-Schools and Children's Services - Non-School
2017-11-06,THE CAKE MAKER SHOP,6.70,Children and Young People-Schools and Children's Services - Non-School
2017-11-16,THE CAKE MAKER SHOP,27.20,Children and Young People-Schools and Children's Services - Non-School
2017-11-17,THE CAKE MAKER SHOP,10.12,Children and Young People-Schools and Children's Services - Non-School
2017-12-06,THE CHINESE BUFFET,159.90,Children and Young People-Schools and Children's Services - Non-School
2017-12-19,THE CHINESE BUFFET,152.82,Children and Young People-Schools and Children's Services - Non-School
2017-09-22,THE CHINESE STATE CIRC,34.95,Children and Young People-Childrens Care Services
2017-12-20,THE OLIVE BRANCH,250.00,Children and Young People-Childrens Care Services
2017-12-20,THE OLIVE BRANCH,35.35,Children and Young People-Childrens Care Services
2017-11-12,THE PORTLAND HOTEL,76.67,Communities & Service Support-Recreation & Support
2017-10-12,THE POST OFFICE,64.35,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-14,THE POST OFFICE,30.00,Economy and Environment-Planning & Building Control
2017-12-04,THE POST OFFICE,17.07,Communities & Service Support-Museums & Arts
2017-12-04,THE POST OFFICE,17.07,Communities & Service Support-Museums & Arts
2017-11-09,THE POST OFFICE,660.00,Communities & Service Support-Community Safety & Support
2017-11-09,THE POST OFFICE,660.00,Communities & Service Support-Community Safety & Support
2017-11-10,THE POST OFFICE,770.00,Communities & Service Support-Community Safety & Support
2017-11-21,THE POST OFFICE,330.00,Communities & Service Support-Community Safety & Support
2017-11-22,THE POST OFFICE,330.00,Communities & Service Support-Community Safety & Support
2018-01-19,THE POST OFFICE,14.00,Children and Young People-Childrens Care Services
2017-11-30,THE RANGE,4.58,Communities & Service Support-Museums & Arts
2017-11-17,THE RANGE,62.34,Communities & Service Support-Museums & Arts
2017-05-24,THE RANGE,17.60,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-01,THE RANGE,3.00,Communities & Service Support-Museums & Arts
2017-12-14,THE RANGE,9.00,Communities & Service Support-Museums & Arts
2017-12-13,THE RANGE,9.97,Children and Young People-Childrens Care Services
2017-12-20,THE RANGE,159.01,Children and Young People-Schools and Children's Services - Non-School
2017-12-04,THE RANGE,68.38,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-13,THE RANGE,181.58,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-11,THE RANGE,35.11,Children and Young People-Childrens Care Services
2017-11-29,THE RANGE,7.27,Children and Young People-Childrens Care Services
2017-11-28,THE RANGE,2.48,Children and Young People-Childrens Care Services
2017-10-27,THE RANGE,5.41,Children and Young People-Childrens Care Services
2017-11-27,THE RANGE,62.95,Children and Young People-Childrens Care Services
2017-11-20,THE RANGE,11.67,Children and Young People-Childrens Care Services
2017-11-27,THE RANGE,7.88,Children and Young People-Childrens Care Services
2017-11-28,THE RANGE,2.49,Children and Young People-Childrens Care Services
2017-12-08,THE RANGE,9.87,Children and Young People-Childrens Care Services
2018-01-11,THE RANGE,1.33,Children and Young People-Childrens Care Services
2017-12-19,THE RANGE,12.49,Children and Young People-Childrens Care Services
2017-10-20,THE READING AGENCY,143.15,Communities & Service Support-Libraries Info & Tourism
2017-12-01,THE WORKS,6.67,Children and Young People-Schools and Children's Services - Non-School
2017-10-04,THE Z HOTEL SOHO,116.67,Chief Executive's Office-Other Services
2017-10-04,THE Z HOTEL SOHO,116.67,Chief Executive's Office-Other Services
2017-10-04,THE Z HOTEL SOHO,116.67,Chief Executive's Office-Other Services
2017-10-04,THE Z HOTEL SOHO,116.67,Chief Executive's Office-Other Services
2017-10-04,THE Z HOTEL SOHO,116.67,Chief Executive's Office-Other Services
2017-10-04,THE Z HOTEL SOHO,116.67,Chief Executive's Office-Other Services
2018-01-09,THETILLROLLWAREHOU,16.28,Communities & Service Support-Customer Services and Communications
2017-11-13,THEWORKS,7.54,Communities & Service Support-Museums & Arts
2017-11-30,THEWORKS,5.67,Children and Young People-Childrens Care Services
2017-12-15,TIMPSON LTD,10.00,Children and Young People-Schools and Children's Services - Non-School
2017-10-05,TIMPSON LTD,12.50,Communities & Service Support-Sport & Leisure Management DSO
2017-12-28,TINSELTOWN,147.77,Children and Young People-Schools and Children's Services - Non-School
2017-12-19,TOTAL MERCHANDISE,1136.00,Chief Executive's Office-Law & Administration Service
2017-11-02,TOYS R US,15.82,Children and Young People-Childrens Care Services
2017-12-01,TP HALIFAX,12.66,Communities & Service Support-Recreation & Support
2018-01-23,TP HALIFAX,10.53,Communities & Service Support-Recreation & Support
2017-12-13,TP SALES LEDGER,15.12,Economy and Environment-Highways and Engineering Services
2017-12-11,TRAINLINE,18.31,Communities & Service Support-Customer Services and Communications
2017-12-03,TRAINLINE,138.41,Children and Young People-Children and Young People's Serv - Central Depts.
2017-12-26,TRAINLINE,102.51,Children and Young People-Children and Young People's Serv - Central Depts.
2017-11-30,TRAINLINE,28.31,Communities & Service Support-Museums & Arts
2017-12-01,TRAINLINE,70.07,Communities & Service Support-Customer Services and Communications
2017-11-30,TRAINLINE,8.80,Deputy Chief Executive-ICT Services
2017-12-08,TRAINLINE,21.29,Deputy Chief Executive-ICT Services
2017-11-08,TRAINLINE,10.58,Deputy Chief Executive-ICT Services
2017-09-18,TRAINLINE,31.87,Children and Young People-Childrens Services Unit
2017-12-18,TRAINLINE,46.92,Communities & Service Support-Community Services - Community Engagemt & Cohesion
2017-11-16,TRAINLINE,793.97,Chief Executive's Office-Public Health
2017-11-06,TRAINLINE,58.06,Economy and Environment-Housing Services
2017-10-18,TURNKEY INSTRUMENTS,175.00,Economy and Environment-Transport Services
2017-10-23,TVLICENSING.CO.UK,147.00,Children and Young People-Childrens Care Services
2017-12-18,TVLICENSING.CO.UK,147.00,Children and Young People-Schools and Children's Services - Non-School
2017-11-02,Twitter Online Ads,14.00,Communities & Service Support-Museums & Arts
2017-11-09,Twitter Online Ads,6.00,Communities & Service Support-Museums & Arts
2017-12-11,UNICORN HOTEL,45.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-12,UNICORN HOTEL,45.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-08,VILLAGE CLEANERS,35.00,Communities & Service Support-Safer Cleaner Greener
2017-11-15,VILLAGE CLEANERS,39.00,Communities & Service Support-Safer Cleaner Greener
2017-12-11,VILLAGE NEWS,10.25,Children and Young People-Childrens Care Services
2017-12-08,VIRTUAL COLLEGE LIMITE,18.00,Children and Young People-Childrens Services Unit
2017-10-30,VOLCANO FALLS,8.00,Children and Young People-Childrens Care Services
2017-10-30,VOLCANO FALLS,4.00,Children and Young People-Childrens Care Services
2017-12-17,VUE BSL LTD,10.40,Children and Young People-Childrens Care Services
2017-12-08,VUE BSL LTD,15.58,Children and Young People-Childrens Care Services
2017-12-06,VUE BSL LTD,16.58,Children and Young People-Childrens Care Services
2017-12-10,VUE BSL LTD,26.52,Children and Young People-Childrens Care Services
2017-11-06,VUE BSL LTD,24.98,Children and Young People-Childrens Care Services
2017-10-27,VUE BSL LTD,10.49,Children and Young People-Childrens Care Services
2017-10-28,VUE BSL LTD,6.39,Children and Young People-Childrens Care Services
2017-12-20,VUE BSL LTD,24.87,Children and Young People-Childrens Care Services
2018-01-04,VUE BSL LTD,6.99,Children and Young People-Childrens Care Services
2017-12-30,VUE BSL LTD,10.85,Children and Young People-Childrens Care Services
2018-01-03,VUE BSL LTD,9.81,Children and Young People-Childrens Care Services
2018-01-05,VUE BSL LTD,15.58,Children and Young People-Childrens Care Services
2017-11-29,W M MORRISON,6.26,Children and Young People-Schools and Children's Services - Non-School
2017-11-30,W M MORRISON,34.96,Children and Young People-Schools and Children's Services - Non-School
2017-12-21,W M MORRISON,120.32,Children and Young People-Childrens Care Services
2017-12-21,W M MORRISON,8.75,Children and Young People-Childrens Care Services
2017-11-05,W M MORRISON,6.33,Children and Young People-Childrens Care Services
2017-11-30,W M MORRISON,9.70,Children and Young People-Childrens Care Services
2017-11-06,W M MORRISON,5.08,Children and Young People-Childrens Care Services
2017-12-07,W M MORRISON,97.14,Children and Young People-Childrens Care Services
2017-12-14,W M MORRISON PLC,22.07,Children and Young People-Childrens Care Services
2017-11-14,W M MORRISON PLC,6.32,Children and Young People-Childrens Care Services
2017-11-08,W M MORRISON PLC,3.33,Children and Young People-Childrens Care Services
2017-09-28,W M MORRISON PLC,42.43,Children and Young People-Childrens Care Services
2017-11-29,W M MORRISON PLC,28.10,Children and Young People-Schools and Children's Services - Non-School
2017-12-12,W M MORRISON PLC,35.25,Children and Young People-Schools and Children's Services - Non-School
2017-12-18,W M MORRISON PLC,23.37,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-19,W M MORRISON PLC,9.10,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-02,W M MORRISON PLC,2.92,Children and Young People-Childrens Care Services
2017-12-17,W M MORRISON PLC,25.26,Children and Young People-Childrens Care Services
2017-12-06,W M MORRISON PLC,2.50,Children and Young People-Childrens Care Services
2017-12-27,W M MORRISON PLC,30.11,Children and Young People-Childrens Care Services
2017-11-30,W M MORRISON PLC,6.00,Children and Young People-Childrens Care Services
2017-12-06,W M MORRISON PLC,5.40,Children and Young People-Childrens Care Services
2017-12-12,W M MORRISON PLC,36.10,Children and Young People-Childrens Care Services
2017-12-20,W M MORRISON PLC,7.92,Children and Young People-Childrens Care Services
2017-12-20,W M MORRISON PLC,15.77,Children and Young People-Childrens Care Services
2017-11-05,W M MORRISON PLC,9.86,Children and Young People-Childrens Care Services
2017-11-08,W M MORRISON PLC,3.89,Children and Young People-Childrens Care Services
2017-11-15,W M MORRISON PLC,2.97,Children and Young People-Childrens Care Services
2017-11-17,W M MORRISON PLC,15.68,Children and Young People-Childrens Care Services
2017-11-26,W M MORRISON PLC,6.79,Children and Young People-Childrens Care Services
2017-10-27,W M MORRISON PLC,11.45,Children and Young People-Childrens Care Services
2017-11-07,W M MORRISON PLC,3.36,Children and Young People-Childrens Care Services
2017-11-11,W M MORRISON PLC,16.16,Children and Young People-Childrens Care Services
2017-11-14,W M MORRISON PLC,6.83,Children and Young People-Childrens Care Services
2017-11-23,W M MORRISON PLC,15.47,Children and Young People-Childrens Care Services
2017-11-18,W M MORRISON PLC,3.97,Children and Young People-Childrens Care Services
2017-11-21,W M MORRISON PLC,9.09,Children and Young People-Childrens Care Services
2017-10-31,W M MORRISON PLC,14.22,Children and Young People-Childrens Care Services
2017-11-05,W M MORRISON PLC,6.47,Children and Young People-Childrens Care Services
2017-11-12,W M MORRISON PLC,9.91,Children and Young People-Childrens Care Services
2017-11-15,W M MORRISON PLC,3.43,Children and Young People-Childrens Care Services
2017-09-22,W M MORRISON PLC,6.31,Children and Young People-Childrens Care Services
2017-09-25,W M MORRISON PLC,3.33,Children and Young People-Childrens Care Services
2017-09-25,W M MORRISON PLC,4.42,Children and Young People-Childrens Care Services
2017-08-07,W M MORRISON PLC,7.00,Children and Young People-Childrens Care Services
2017-08-25,W M MORRISON PLC,15.50,Children and Young People-Childrens Care Services
2017-08-25,W M MORRISON PLC,1.04,Children and Young People-Childrens Care Services
2017-07-17,W M MORRISON PLC,0.70,Children and Young People-Childrens Care Services
2017-06-01,W M MORRISON PLC,1.71,Children and Young People-Childrens Care Services
2017-06-02,W M MORRISON PLC,5.28,Children and Young People-Childrens Care Services
2017-06-07,W M MORRISON PLC,16.64,Children and Young People-Childrens Care Services
2017-06-19,W M MORRISON PLC,8.37,Children and Young People-Childrens Care Services
2017-12-20,W M MORRISON PLC,3.56,Children and Young People-Childrens Care Services
2017-05-30,W M MORRISONS,38.70,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-07,W M MORRISONS,7.50,Children and Young People-Childrens Care Services
2017-12-14,W M MORRISONS,6.32,Children and Young People-Childrens Care Services
2017-10-30,W M MORRISONS,21.36,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-22,W M MORRISONS,33.47,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-29,WEMBLEY PARK,20.00,Children and Young People-Schools and Children's Services - Non-School
2017-12-15,WH SMITH,7.80,Children and Young People-Childrens Care Services
2017-12-15,WH SMITH,4.17,Children and Young People-Childrens Care Services
2017-11-01,WH SMITH,18.31,Children and Young People-Childrens Care Services
2017-09-01,WH SMITH,14.99,Deputy Chief Executive-Human Resources
2017-09-21,WH SMITH,25.98,Children and Young People-Childrens Services Unit
2017-11-16,WHITEDISLTD,11.64,Communities & Service Support-Safer Cleaner Greener
2017-11-22,WICKES,26.96,Economy and Environment-Housing Services
2017-11-30,WICKES BUILDING,55.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-30,WILKO RETAIL LIMIT,22.45,Communities & Service Support-Museums & Arts
2017-11-06,WILKO RETAIL LIMIT,5.83,Communities & Service Support-Museums & Arts
2017-11-18,WILKO RETAIL LIMIT,16.71,Communities & Service Support-Museums & Arts
2017-11-20,WILKO RETAIL LIMIT,21.00,Communities & Service Support-Museums & Arts
2017-11-25,WILKO RETAIL LIMIT,4.17,Communities & Service Support-Museums & Arts
2017-11-27,WILKO RETAIL LIMIT,2.83,Communities & Service Support-Museums & Arts
2017-11-27,WILKO RETAIL LIMIT,4.17,Children and Young People-Childrens Care Services
2017-10-02,WILKO RETAIL LIMIT,3.12,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,WILKO RETAIL LIMIT,3.33,Communities & Service Support-Museums & Arts
2017-12-06,WILKO RETAIL LIMIT,4.17,Communities & Service Support-Museums & Arts
2017-12-12,WILKO RETAIL LIMIT,3.33,Communities & Service Support-Museums & Arts
2017-12-21,WILKO RETAIL LIMIT,3.38,Children and Young People-Childrens Care Services
2017-12-15,WILKO RETAIL LIMIT,7.10,Children and Young People-Childrens Care Services
2017-12-19,WILKO RETAIL LIMIT,3.00,Children and Young People-Childrens Care Services
2017-11-28,WILKO RETAIL LIMIT,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,WILKO RETAIL LIMIT,7.08,Communities & Service Support-Sport & Leisure Management DSO
2017-12-14,WILKO RETAIL LIMIT,7.54,Communities & Service Support-Sport & Leisure Management DSO
2017-12-14,WILKO RETAIL LIMIT,4.58,Communities & Service Support-Museums & Arts
2017-12-01,WILKO RETAIL LIMIT,25.00,Communities & Service Support-Museums & Arts
2017-12-09,WILKO RETAIL LIMIT,2.92,Communities & Service Support-Museums & Arts
2017-12-11,WILKO RETAIL LIMIT,3.33,Communities & Service Support-Museums & Arts
2017-12-13,WILKO RETAIL LIMIT,8.17,Communities & Service Support-Museums & Arts
2017-12-13,WILKO.COM,9.00,Communities & Service Support-Recreation & Support
2017-12-14,WILKO.COM,7.00,Communities & Service Support-Recreation & Support
2017-11-03,WILKO.COM,27.29,Communities & Service Support-Customer Services and Communications
2017-11-03,WILKO.COM,27.29,Communities & Service Support-Customer Services and Communications
2017-11-03,WILKO.COM,27.29,Communities & Service Support-Customer Services and Communications
2017-11-17,WILKO.COM,27.50,Communities & Service Support-Customer Services and Communications
2017-08-28,WILLOW VALLEY,1.25,Children and Young People-Childrens Care Services
2017-12-14,WM MORRISONS PETRO,33.33,Communities & Service Support-Recreation & Support
2018-01-09,WM MORRISONS PETRO,36.21,Communities & Service Support-Recreation & Support
2017-12-03,WOODLESFORD NW-14679,10.05,Children and Young People-Childrens Care Services
2017-11-27,WOODLESFORD NW-14679,10.05,Children and Young People-Childrens Care Services
2017-11-12,WOODLESFORD NW-14679,10.05,Children and Young People-Childrens Care Services
2017-10-31,WOOLLEY EDGE S/W WH SM,5.52,Children and Young People-Childrens Care Services
2017-12-08,WORDERY,6.98,Children and Young People-Childrens Care Services
2017-12-15,WWW.ADRENALINE-INT,30.00,Children and Young People-Childrens Care Services
2017-12-13,WWW.ARGOS.CO.UK,106.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-04,WWW.ARGOS.CO.UK,36.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-07,WWW.ARGOS.CO.UK,53.27,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-11,WWW.ARGOS.CO.UK,49.98,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-16,WWW.ARGOS.CO.UK,296.62,Children and Young People-Childrens Services Unit
2017-10-30,WWW.ARGOS.CO.UK,53.28,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-27,WWW.ARGOS.CO.UK,36.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,WWW.BEDS.CO.UK,207.50,Children and Young People-Childrens Services Unit
2017-11-29,WWW.CASSART.CO.UK,113.25,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,WWW.CIPS.ORG,103.02,Deputy Chief Executive-Human Resources
2017-10-13,WWW.COZARTGROUP.COM,32.00,Children and Young People-Childrens Care Services
2017-08-01,WWW.DNA-WORLDWIDE.COM,250.06,Children and Young People-Childrens Care Services
2018-01-10,WWW.DOMINOS.CO.UK,31.65,Children and Young People-Childrens Care Services
2017-12-10,WWW.DRINKSTUFF.COM,93.00,Communities & Service Support-Museums & Arts
2017-12-11,WWW.EQUIP4WORK.CO.UK,428.00,Children and Young People-Childrens Services Unit
2017-11-08,WWW.EQUIP4WORK.CO.UK,585.00,Communities & Service Support-Community Safety & Support
2017-09-06,WWW.GETECH.ORG.UK,540.00,Economy and Environment-Transport Services
2017-12-14,WWW.HAVCONTROL.CO.UK,18.50,Economy and Environment-Transport Services
