Date,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-09,People,Adult Social Care,DE-POEL,0,585.48,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,734.66,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1221.36,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,975.8,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,780.64,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,585.48,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,985.33,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,869.4,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,811.44,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,825.93,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,869.4,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,854.91,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,666.54,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,666.54,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,898.38,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,623.07,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,782.46,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,724.5,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1221.36,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1067.82,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1072.26,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,FOUR HOUSING,3087167,2364.32,Rent Of Facilities
2016-09,People,Adult Social Care,FOUR HOUSING,3087031,5692.83,Rent Of Facilities
2016-09,People,Adult Social Care,GREEN LINK (NORTH EAST),3081559,840,External Courier Service
2016-09,People,Adult Social Care,INITIAL WASHROOM HYGIENE,3086389,891.32,Hygiene Services
2016-09,People,Adult Social Care,KEITH McKINSTRIE,0,1506,Professional Fees & Consultancy
2016-09,People,Adult Social Care,MR JOHN O'SULLIVAN,3087220,1100,Professional Fees & Consultancy
2016-09,People,Adult Social Care,POSTURITE (UK) LTD,3083787,585.92,Equipment
2016-09,People,Adult Social Care,THYSSENKRUPP ENCASA LIMITED,3080988,895,Private Contractors
2016-09,People,Adult Social Care,XMA LIMITED,3087231,538.76,Ict Hardware Purchase
2016-09,People,Adult Social Care,XMA LIMITED,3087232,539.26,Ict Hardware Purchase
2016-09,Children's Services,Service Director - Children's Services,ACORN CARE (UK) LIMITED,3080422,12535.72,External Placements
2016-09,Children's Services,Service Director - Children's Services,ACORN CARE (UK) LIMITED,3080422,12953.58,External Placements
2016-09,Children's Services,Service Director - Children's Services,ACORN CARE (UK) LIMITED,3080422,12953.58,External Placements
2016-09,Children's Services,Service Director - Children's Services,AJ RESIDENTIAL CARE LTD,3086773,15168,External Placements
2016-09,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,11600,External Placements
2016-09,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,11600,External Placements
2016-09,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3080424,12800,External Placements
2016-09,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3083454,3498.66,External Placements
2016-09,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3087027,15057.01,Independent Living
2016-09,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3087028,14085.59,Independent Living
2016-09,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3084953,32642.4,External Placements
2016-09,Children's Services,Service Director - Children's Services,BEVERLEY SCHOOL,3086902,10735,External Placements
2016-09,Children's Services,Service Director - Children's Services,BEVERLEY SCHOOL,3086872,3881.9,External Placements
2016-09,Children's Services,Service Director - Children's Services,BEVERLEY SCHOOL,3086873,10735,External Placements
2016-09,Children's Services,Service Director - Children's Services,BIG KIDS LITTLE KIDS DAY NURSERY,3086849,1286,Stationery
2016-09,Children's Services,Service Director - Children's Services,BRECKENBROUGH SCHOOL,3086903,16000,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,BRECKENBROUGH SCHOOL,3086874,16000,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,22277.14,External Placements
2016-09,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,7714.29,External Placements
2016-09,Children's Services,Service Director - Children's Services,CARE 4 CHILDREN RESIDENTIAL SERVICES LTD,3080465,24357.32,External Placements
2016-09,Children's Services,Service Director - Children's Services,CARE 4 CHILDREN RESIDENTIAL SERVICES LTD,0,642.86,External Placements
2016-09,Children's Services,Service Director - Children's Services,CEDAR HOUSE SCHOOL,3086875,70609,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3079710,1881.25,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,CONNEVANS LIMITED,3086065,1490,Equipment Specialist Care
2016-09,Children's Services,Service Director - Children's Services,COUNTY DURHAM COMMUNITY FOUNDATION,3083295,1050,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,742.73,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.3,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1260.72,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,797.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2606.85,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1593.59,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1054.8,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,794.02,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2861.97,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1589.15,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.8,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1087.36,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1084.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,980.56,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1098.08,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,951,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.3,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1062.59,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,924.28,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2861.95,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.8,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2085.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,503.92,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,912.96,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1589.15,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1050.6,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,912.96,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1063.2,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1157.97,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1293.36,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.3,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.3,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1054.8,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,836.36,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1403.04,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1593.59,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1593.59,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1190.68,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,794.02,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1254.38,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2861.95,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1237.88,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,559.55,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2606.83,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1589.15,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1402.72,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1179.56,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,928.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1141.2,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1291.3,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1332.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,627.27,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1300.92,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1190.68,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,740.88,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,951,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1190.68,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1050.6,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1152.64,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,557.9,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,858.5,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1015.58,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,973.8,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1047,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,980.56,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,791.1,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2355.25,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1564.11,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1464.38,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,643.93,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,794.02,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1138.85,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1254.38,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,2289.56,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1122.18,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.8,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1295.74,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1050.6,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1292.1,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,956.4,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,986.7,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1407.48,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DE-POEL,0,1309.8,Agency Staff Costs - Non Teaching
2016-09,Children's Services,Service Director - Children's Services,DURHAM COUNTY COUNCIL,3086247,18000,Other Supplies & Services
2016-09,Children's Services,Service Director - Children's Services,ENHANCED HOME CARE SERVICES,3087029,4162.2,Independent Living
2016-09,Children's Services,Service Director - Children's Services,ENTERPRISE RENT-A-CAR,0,560,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080760,4250,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080759,1750,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080761,1265,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,ENTERPRISE TRAVEL LTD,3080761,2185,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,FAIRFIELD HOUSE,3080438,11005,External Placements
2016-09,Children's Services,Service Director - Children's Services,FAIRFIELD HOUSE,3080438,3550,External Placements
2016-09,Children's Services,Service Director - Children's Services,FLEX SPACE,0,949.59,Rent Of Facilities
2016-09,Children's Services,Service Director - Children's Services,FLEX SPACE,0,1141.56,Rent Of Facilities
2016-09,Children's Services,Service Director - Children's Services,FLEX SPACE,0,1238.96,Rent Of Facilities
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,3083192,3534,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3534,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3534,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,1713.99,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3463.32,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3239.88,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3774.87,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3774.87,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARE ASSOCIATES LTD,0,3534,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3084355,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3085523,1200,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTER CARES LTD,3082131,780,External Placements
2016-09,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3085963,1117.11,Independent Living
2016-09,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3085963,1505.67,Independent Living
2016-09,Children's Services,Service Director - Children's Services,FOSTERING OUTCOMES LIMITED,3086516,2850,External Placements
2016-09,Children's Services,Service Director - Children's Services,GARNETTS LTD,3087412,1240,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087415,12078,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087414,3416,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087415,2745,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,GATENBY SANDERSON,3087414,9028,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,GRIERSONS COACHES,3080766,891,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,GWYNNE CONSULTING LIMITED,3086880,12600,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,GWYNNE CONSULTING LIMITED,3086879,13255,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,HIGHFIELD (NORTH EAST) LIMITED,3080349,10928.57,External Placements
2016-09,Children's Services,Service Director - Children's Services,IMPARTIAL OUTCOMES,3084591,4936.7,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,3086887,12945.33,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,3086888,12945.33,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,IT SYSTEMS & SUPPORT LIMITED,3086791,740,Ict Hardware Purchase
2016-09,Children's Services,Service Director - Children's Services,KALEIDOSCOPE,3084357,5089.28,External Placements
2016-09,Children's Services,Service Director - Children's Services,KALEIDOSCOPE,3084357,4410.71,External Placements
2016-09,Children's Services,Service Director - Children's Services,KATHLEEN CARROLL,3079705,546.53,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,KIRKLEVINGTON PRIMARY SCHOOL,3080132,2166.67,External Placements
2016-09,Children's Services,Service Director - Children's Services,LINK MAKER SYSTEMS,3085508,2500,Adoption Allowance
2016-09,Children's Services,Service Director - Children's Services,MARCHBANK FREE SCHOOL,0,5721.35,Other Supplies & Services
2016-09,Children's Services,Service Director - Children's Services,MERRINGTON GRANGE COTTAGES,3086519,990,"Recruitment, Retention & Training"
2016-09,Children's Services,Service Director - Children's Services,MIDDLESBROUGH BOROUGH COUNCIL,3086130,3000,"Recruitment, Retention & Training"
2016-09,Children's Services,Service Director - Children's Services,MISS C L FOSTER,0,666.66,Independent Living
2016-09,Children's Services,Service Director - Children's Services,NATIONAL GOVERNORS ASSOCIATION,3087626,568,Subscriptions
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1193.95,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1637.29,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,2641.67,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1873.76,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1418.34,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1311.65,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1311.65,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,707.5,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1100.63,Consultancy Fees
2016-09,Children's Services,Service Director - Children's Services,NATIONAL YOUTH ADVOCACY SERVICE,0,1337.5,Consultancy Fees
