,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1418.12,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1418.12,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS BUS & COACH LTD,1155.83,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,553.70,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DENNIS EAGLE LTD,573.83,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DENNIS EAGLE LTD,638.25,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DENNIS EAGLE LTD,1158.42,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,ELECTRONIC SECURITY SOLUTIONS LTD,8492.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,EMINOX LTD,1666.00,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,EMINOX LTD,1276.00,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,ENERGY MAINTENANCE CO LTD,897.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,ENTERPRISE RENT-A-CAR,560.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ENTERPRISE RENT-A-CAR,560.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ENTERPRISE RENT-A-CAR,588.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ENTERPRISE RENT-A-CAR,784.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ENTERPRISE TRAVEL,1415.12,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2360.16,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2926.08,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2360.16,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2643.12,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2548.80,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2908.08,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2548.80,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2548.80,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2425.72,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2425.72,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2425.72,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2908.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,1966.80,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,1966.80,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2100.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2124.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GRIERSONS COACHES,1699.56,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GRIERSONS COACHES,1971.44,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,HUMBLES COACHES,1667.16,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,HUMBLES COACHES,1053.79,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,INTERFLON (UK) LTD [MONARCH MAINTENANCE],1056.00,OTHER CONSUMABLES
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,2689.50,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1195.86,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1793.88,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1793.88,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,2452.32,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,2360.16,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1793.88,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,3091.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,930.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,750.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,860.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,840.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,900.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,820.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,JEFF ANDERSON COACHES LIMITED,1849.08,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,JOHN MEYNELL FUNERAL SERVICE,991.00,Contract Funerals
INSERTED DETAIL,,Community Services,Environmental Services,KWR,707.91,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,LAVENDON ACCESS SERVICES (UK) LIMITED,1320.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,LOMBARD BUSINESS FINANCE,4727.19,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,LONDONDERRY GARAGE LTD,1043.23,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,LONDONDERRY GARAGE LTD,630.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,MRS JANE CALLAN,2000.00,CONSULTANCY FEES
INSERTED DETAIL,,Community Services,Environmental Services,NEW ROW FARM NURSERIES,585.00,"Plantpots, Trees & Shrubs"
INSERTED DETAIL,,Community Services,Environmental Services,NORTH EAST TRUCK & VAN LTD,568.59,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,NORTH EAST TRUCK & VAN LTD,928.11,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,NORTHERN MUNICIPAL SPARES (parts supply),1381.83,OTHER CONSUMABLES
INSERTED DETAIL,,Community Services,Environmental Services,NORTHUMBRIAN WATER,588.46,WATER CHARGES
INSERTED DETAIL,,Community Services,Environmental Services,NORTHUMBRIAN WATER,656.97,WATER CHARGES
INSERTED DETAIL,,Community Services,Environmental Services,OVERLANDER MINI COACHES,1385.10,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,OVERLANDER MINI COACHES,2287.71,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,PALM RECYCLING LIMITED,547.61,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,PATTISON COACH HIRE,690.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,24765.50,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,3564.01,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,POST OFFICE  LTD,4610.00,ROAD FUND TAX
INSERTED DETAIL,,Community Services,Environmental Services,PROCTERS COACHES,1973.34,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1690.80,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1972.56,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,2370.17,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1528.01,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1990.42,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1664.19,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1690.43,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1540.69,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1690.22,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,572.02,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,572.02,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,572.02,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,572.02,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,S & I STRUCTURES,775.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,1076.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,565.92,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,912.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,838.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,565.92,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,1529.82,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,902.90,Waste Management
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,294051.32,Waste Management
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,760.00,BUILDING CLEANING
INSERTED DETAIL,,Community Services,Environmental Services,STUART TURNER,574.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,T C HARRISON JCB,586.43,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,T C HARRISON JCB,638.00,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,TAYLOR'S TAXIS,1742.30,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,TEES VALLEY WILDLIFE TRUST,5300.00,Routine Maintenance
INSERTED DETAIL,,Community Services,Environmental Services,TRAPEZE,700.00,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1991.88,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1411.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1086.48,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,663.84,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,801.64,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1556.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1092.82,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,817.50,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,628.26,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1238.80,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1041.12,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1282.82,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1086.48,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,842.56,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,VIPA UK,1595.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,WAKEFIELD TAXIS,849.34,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,WALTER YEOMAN,735.84,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,WHALE TANKERS LTD,640.17,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,WILKINSONS LANDSCAPES,663.60,HORTICULTURE SUPPLIES
INSERTED DETAIL,,Community Services,Housing,700 CLUB,15155.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,ADRIAN NASH,550.00,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Housing,ANCHOR TRUST,869.92,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,ARGYLL GUEST HOUSE,510.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,ARGYLL GUEST HOUSE,2880.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,ARGYLL GUEST HOUSE,2190.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,ARGYLL GUEST HOUSE,960.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,ARGYLL GUEST HOUSE,950.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,ASSOCIATED CONSULTANTS LTD,995.00,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Housing,BROADACRES HOUSING ASSOC. LTD,8257.64,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,BROUGH HOUSE,1250.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,CARR GOM SOCIETY,27399.56,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DARLINGTON MIND,4962.40,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DARLINGTON YMCA FOYER,13182.92,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DISC,12700.24,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,HANOVER HOUSING ASSOCIATION,1026.56,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1120.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1440.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,665.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,560.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,525.00,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1487.17,BOARD & LODGINGS FOR HOMELESS CLIENTS
INSERTED DETAIL,,Community Services,Housing,HOME HOUSING ASSOCIATION LTD,1097.80,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,KEYRING LIVING SUPPORT NETWORK,2717.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,MANNING LIMITED,1493.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Housing,NORTHGATE INFORMATION SOLUTIONS,1097.60,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Housing,RICHMOND FELLOWSHIP,9800.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,SCHOTT REMOVALS TRANSPORT LTD,1365.95,REMOVAL COSTS - CLIENT MOVES
INSERTED DETAIL,,Community Services,Housing,SCHOTT REMOVALS TRANSPORT LTD,2387.20,REMOVAL COSTS - CLIENT MOVES
INSERTED DETAIL,,Community Services,Housing,STONHAM HOUSING ASSOCIATION,7200.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,SYSTEM CELL LTD,1175.00,STATIONERY
INSERTED DETAIL,,Community Services,Housing,TEES VALLEY HOUSING LTD,11238.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,THREE RIVERS HOUSING ASSOCIATIONS LTD,2307.68,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Technical Services,HAYS OFFICE SUPPORT,867.32,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,ACTION FOR CHILDREN,1154.02,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ACTION FOR CHILDREN,5110.66,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3252.96,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3727.13,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,4140.36,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3893.60,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,4140.36,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3259.75,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,695.05,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3447.60,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BEST WESTERN THE CROFT HOTEL,1683.33,HOSPITALITY & ROOM HIRE
INSERTED DETAIL,,Children's Services,Children & Families,BUTTERWICK LIMITED,720.00,Nursing - Private Contractor
INSERTED DETAIL,,Children's Services,Children & Families,BUTTERWICK LIMITED,720.00,Nursing - Private Contractor
INSERTED DETAIL,,Children's Services,Children & Families,BUTTERWICK LIMITED,1440.00,Nursing - Private Contractor
INSERTED DETAIL,,Children's Services,Children & Families,C R ATKINSON & SONS LIMITED,1002.29,FOSTERING ALLOWANCE
INSERTED DETAIL,,Children's Services,Children & Families,C R ATKINSON & SONS LIMITED,766.34,FOSTERING ALLOWANCE
INSERTED DETAIL,,Children's Services,Children & Families,COMPRIL LIMITED,752.50,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,Children & Families,DAISY CHAIN PROJECT TEESSIDE,576.00,Home Care - Private Contractor
INSERTED DETAIL,,Children's Services,Children & Families,DARLINGTON ASSOCIATION ON DISABILITY LTD,2245.83,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,DARLINGTON ASSOCIATION ON DISABILITY LTD,2245.83,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,DARLINGTON ASSOCIATION ON DISABILITY LTD,2245.83,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,DARLINGTON ASSOCIATION ON DISABILITY LTD,2245.83,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,DARLINGTON ASSOCIATION ON DISABILITY LTD,2245.83,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,DARLINGTON ASSOCIATION ON DISABILITY LTD,2245.83,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,DFW ADOPTION,1558.18,CATERING PROVISIONS
INSERTED DETAIL,,Children's Services,Children & Families,DFW ADOPTION,2216.20,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,DFW ADOPTION,1702.20,*DO NOT USE* - use 4054 -was PROVISIONS
INSERTED DETAIL,,Children's Services,Children & Families,DR SUE PATTISON,560.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,Children & Families,FLEET EDUCATION SERVICES LTD,859.04,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FORENSIC PSYCHOLOGY AGENCY LTD,800.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3690.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3813.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,2583.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3813.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,4312.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3813.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,799.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,1836.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,950.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,950.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,799.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,950.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,799.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING OUTCOMES LIMITED,1991.04,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,1605.24,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,3325.14,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,HARDRIDING HOUSE,18825.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,HARDRIDING HOUSE,12835.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,HARDRIDING HOUSE,19142.85,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,INDEPENDENT BUSINESS SERVICES LTD,868.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,Children & Families,JCB FINANCE (LEASING LTD),1575.00,ACCIDENT REPAIR
INSERTED DETAIL,,Children's Services,Children & Families,JCB FINANCE (LEASING LTD),2785.00,ACCIDENT REPAIR
INSERTED DETAIL,,Children's Services,Children & Families,JENX LTD,1962.00,EQUIPMENT SPECIALIST CARE
INSERTED DETAIL,,Children's Services,Children & Families,JUST LEARNING,635.09,COMMISSIONS & OTHER SERVICES
INSERTED DETAIL,,Children's Services,Children & Families,JUST LEARNING,635.09,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,NEXT STEP CARE MANAGEMENT LTD,2121.43,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,OLDHAM COUNCIL,13138.00,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,ORCHARD CARE NORTH EAST LTD,3257.17,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ORCHARD CARE NORTH EAST LTD,617.15,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ORCHARD CARE NORTH EAST LTD,3000.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ORCHARD CARE NORTH EAST LTD,1779.96,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,OUTDOOR-AMBITION LTD,2020.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,PARTNERS IN SPECIALIST CARE LIMITED,943.04,Home Care - Private Contractor
INSERTED DETAIL,,Children's Services,Children & Families,PEARTREE PROJECTS LTD,12688.88,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
