,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Community Services,DLO Services,WHARTON LANDSCAPES,5439.93,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,WICKSTEED LEISURE LTD,1892.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,WINDOW WISE,1630.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,WOLSELEY UK LTD,671.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,Engineering & Highways,NEDL,1045.17,Routine Maintenance
INSERTED DETAIL,,Community Services,Engineering & Highways,NEDL,509.15,Routine Maintenance
INSERTED DETAIL,,Community Services,Engineering & Highways,NPOWER NORTHERN FINANCE,2808.18,ELECTRICITY
INSERTED DETAIL,,Community Services,Engineering & Highways,NPOWER NORTHERN FINANCE,1114.00,ELECTRICITY
INSERTED DETAIL,,Community Services,Engineering & Highways,NPOWER NORTHERN FINANCE,51972.38,ELECTRICITY
INSERTED DETAIL,,Community Services,Engineering & Highways,NPOWER NORTHERN LTD,1331.99,ELECTRICITY
INSERTED DETAIL,,Community Services,Engineering & Highways,NPOWER NORTHERN LTD,44877.22,ELECTRICITY
INSERTED DETAIL,,Community Services,Engineering & Highways,WYG ENGINEERING LTD,3105.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,704.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,535.58,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,552.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1ABC RADIO TAXIS (COLLECTING SERVICE),689.48,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,A1 TRAINING & SAFETY,500.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Environmental Services,A1 TRAINING & SAFETY,500.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Environmental Services,A1 TRAINING & SAFETY,500.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Environmental Services,ADIE MCMAIN,728.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,AGE UK,500.45,Refuse Services
INSERTED DETAIL,,Community Services,Environmental Services,ANYTIME TRAVEL OF DARLINGTON,623.26,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ATS EUROMASTER LTD,865.95,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,BT REDCARE,48036.08,TELEPHONE COSTS
INSERTED DETAIL,,Community Services,Environmental Services,BURNT TREE VEHICLE RENTAL,897.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,BURNT TREE VEHICLE RENTAL,660.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,CARRS BILLINGTON AGRICULTURE,1379.82,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,CATALYST ENVIRONMENTAL LTD,4695.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Community Services,Environmental Services,CSL DUALCOM LIMITED,1260.00,TELEPHONE COSTS
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,5760.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON COMMUNITY CARNIVAL,1690.00,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS BUS & COACH LTD,1155.83,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,786.30,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,1715.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DENNIS EAGLE LTD,1069.76,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,EDMUNDSON ELECTRICAL LTD,1114.86,DLO RECHARGES
INSERTED DETAIL,,Community Services,Environmental Services,ENTERPRISE TRAVEL,819.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,FLEET FACTORS,740.00,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,GARDNER DENVER UK LTD,2780.39,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,GARDNER DENVER UK LTD,6151.87,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,5863.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,6056.16,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,5716.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GEMCO UK,1523.51,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,GRIERSONS COACHES,944.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GRIERSONS COACHES,1037.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,HILTON CABINET COMPANY LTD,814.10,BOOKS
INSERTED DETAIL,,Community Services,Environmental Services,HUMBLES COACHES,1018.82,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,HUMBLES COACHES,738.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,3490.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,629.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,2192.52,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1795.50,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1834.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,810.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,760.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,840.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,630.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,JEFF ANDERSON COACHES LIMITED,1092.82,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,LOMBARD BUSINESS FINANCE,4727.19,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,LONDONDERRY GARAGE LTD,899.79,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,LONDONDERRY GARAGE LTD,722.76,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,LONDONDERRY GARAGE LTD,630.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,MI SUPPLIES,1185.62,PPE Clothing & Equipment
INSERTED DETAIL,,Community Services,Environmental Services,MI SUPPLIES,1035.56,PPE Clothing & Equipment
INSERTED DETAIL,,Community Services,Environmental Services,NES SERVICES LTD,500.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Environmental Services,NORTH EAST TRUCK & VAN LTD,531.83,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,NORTHUMBRIAN WATER,790.01,WATER CHARGES
INSERTED DETAIL,,Community Services,Environmental Services,OVERLANDER MINI COACHES,1479.12,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,OVERLANDER MINI COACHES,878.72,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,PATTISON COACH HIRE,600.00,TAXIS
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,4003.13,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,25159.29,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,PROCTERS COACHES,1717.76,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,PROCTERS COACHES,1142.46,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,3551.53,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,691.68,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,1274.85,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,277784.43,Waste Management
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,3065.57,Waste Management
INSERTED DETAIL,,Community Services,Environmental Services,TAYLOR'S TAXIS,1008.70,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,THE PHOENIX PARTNERSHIP,1019.40,BOOKS
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,506.48,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1217.26,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,608.74,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,663.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,862.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,830.06,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,754.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,663.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,636.24,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,502.99,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,990.36,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,WICKSTEED LEISURE LTD,1000.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,WICKSTEED LEISURE LTD,1000.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,WOODCRAFT UK,1198.00,FIXTURES AND FITTINGS
INSERTED DETAIL,,Community Services,Housing,700 CLUB,15155.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,ANCHOR TRUST,876.80,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,BROADACRES HOUSING ASSOC. LTD,8257.64,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,BURNSIDE CARPETS,1413.34,BUILDING REPAIRS AND MAINTENANCE
INSERTED DETAIL,,Community Services,Housing,CARR GOM SOCIETY,27399.56,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DARLINGTON MIND,4962.40,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DARLINGTON YMCA FOYER,14183.92,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DISC,12700.24,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,GRANGE IT LIMITED,1270.00,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Housing,HANOVER HOUSING ASSOCIATION,1009.63,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1253.88,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1078.99,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,2025.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1020.74,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1487.20,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HOME HOUSING ASSOCIATION LTD,1087.82,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,KEYRING LIVING SUPPORT NETWORK,2717.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,MIDDLESBROUGH BOROUGH COUNCIL,1913.17,BASIC PAY
INSERTED DETAIL,,Community Services,Housing,MR STEPHEN SMITH,520.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,NORTHGATE INFORMATION SOLUTIONS,8000.00,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Community Services,Housing,OLM SYSTEMS LTD,13784.76,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Community Services,Housing,RICHMOND FELLOWSHIP,9800.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,STONHAM HOUSING ASSOCIATION,7200.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,TEES VALLEY HOUSING LTD,11238.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,THREE RIVERS HOUSING ASSOCIATIONS LTD,2307.68,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Technical Services,HAYS SPECIALIST SERVICES,1046.36,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,A M SCOTT LIMITED,1334.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,A M SCOTT LIMITED,2594.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,ABACUS CARE,1567.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3768.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,4006.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3606.90,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,CAR-ES (HUMAN SERVICES) LTD,3422.86,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,CEDAR HOUSE & LOWGATE HOUSE SCHOOL,27999.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,CEDAR HOUSE & LOWGATE HOUSE SCHOOL,27999.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,CLERVAUX TRUST LTD,4041.24,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,CLERVAUX TRUST LTD,5051.55,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,CLERVAUX TRUST LTD,6200.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,COUNTY DURHAM AND DARLINGTON COMMUNITY HEALTH SERVICES,12636.49,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,DEBBIE GASKIN,958.60,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,DFW ADOPTION,673.35,CATERING PROVISIONS
INSERTED DETAIL,,Children's Services,Children & Families,DFW ADOPTION,2216.20,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,DONECERLE LIMITED,1390.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,DONECERLE LIMITED,2281.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,DR E GILVARRY,750.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,DR SUSAN COOPER,1474.92,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,EDEN GROVE SCHOOL PRIORY,43333.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,EDEN GROVE SCHOOL PRIORY,43333.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3690.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3813.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,4312.10,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3813.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3813.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,3439.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,3439.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FUTURES FOR CHILDREN LTD,3631.03,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FUTURES FOR CHILDREN LTD,3498.04,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,2225.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,700.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,1900.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,2225.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,2225.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,2225.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,1900.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,2225.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,2225.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,HMCS,1900.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,MARGARET PODMORE,540.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,NEXT STEP CARE MANAGEMENT LTD,2121.43,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,NORTH YORKSHIRE COUNTY COUNCIL,1641.13,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,ORCHARD CARE NORTH EAST LTD,2924.22,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ORCHARD CARE NORTH EAST LTD,3000.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,OUTDOOR-AMBITION LTD,3535.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,PARTNERS IN SPECIALIST CARE LIMITED,705.16,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,PEARTREE PROJECTS LTD,15861.10,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1060.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1060.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1295.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,1446.45,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,1484.01,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,1314.95,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,1446.45,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ROYAL SCHOOL FOR THE DEAF DERBY,22235.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,991.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1137.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1133.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,932.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1125.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,5000.00,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,ST CUTHBERTS CARE,8352.50,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ST CUTHBERTS CARE,9428.57,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,712.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,744.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,TEAM FOSTERING NORTH EAST,1350.03,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,UNDERLEY EDUCATIONAL SERVICES,34388.67,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,WINGS EDUCATION LTD,34825.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,WINGS EDUCATION LTD,34825.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,WITHERSLACK HALL SCHOOL LTD,26393.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3277.14,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3210.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3343.57,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3210.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3210.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3764.29,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3277.14,MILK - NURSERY EDUCATION
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3764.29,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,1162.86,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,1162.86,MATERIALS
INSERTED DETAIL,,Children's Services,Partnerships,ASKEWS & HOLTS LIBRARY SERVICES LTD,635.00,BOOKS
INSERTED DETAIL,,Children's Services,Partnerships,AXIELL LIMITED,5187.01,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Children's Services,Partnerships,BELL CONTROL SOLUTIONS LTD,1660.00,Repairs - Fire Alarms
INSERTED DETAIL,,Children's Services,Partnerships,CITIZENS ADVICE BUREAU,4481.85,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,CITIZENS ADVICE BUREAU,4481.85,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,EVANS EASYSPACE LTD,2035.00,RENT OF FACILITIES
