,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Community Services,DLO Services,TYNEDALE GARDEN SERVICES C/S,1084.21,Pricking Out
INSERTED DETAIL,,Community Services,DLO Services,TYNEDALE GARDEN SERVICES C/S,1712.60,Pricking Out
INSERTED DETAIL,,Community Services,DLO Services,TYNEDALE GARDEN SERVICES C/S,1694.06,Pricking Out
INSERTED DETAIL,,Community Services,DLO Services,UPNORTH CATERING & LEISURE LTD,4986.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,UPNORTH COOLING,27881.25,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,UPNORTH COOLING,20258.75,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,WAVERLEY VINTERS LTD (scottish courage),686.79,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Community Services,DLO Services,WERNICK HIRE LTD,642.86,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,WERNICK HIRE LTD,947.73,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Community Services,DLO Services,WINDOW WISE,860.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Community Services,DLO Services,ZODION LTD,579.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ZODION LTD,1158.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,DLO Services,ZODION LTD,1158.00,STORES PURCHASES (DLO)
INSERTED DETAIL,,Community Services,Engineering & Highways,ARVAL PHH,514.84,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Engineering & Highways,CUNDALL JOHNSTON & PARTNERS LLP,2746.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Engineering & Highways,F G M DECORATORS,560.00,BUILDING REPAIRS AND MAINTENANCE
INSERTED DETAIL,,Community Services,Engineering & Highways,MRC ROADS LIMITED,1404.46,Traffic Management
INSERTED DETAIL,,Community Services,Engineering & Highways,MRC ROADS LIMITED,936.33,Traffic Management
INSERTED DETAIL,,Community Services,Engineering & Highways,NEWSQUEST (YORKSHIRE & NORTH EAST) LTD,1621.12,Traffic Management
INSERTED DETAIL,,Community Services,Engineering & Highways,NPOWER NORTHERN FINANCE,6256.14,ELECTRICITY
INSERTED DETAIL,,Community Services,Engineering & Highways,NPOWER NORTHERN FINANCE,4050.18,ELECTRICITY
INSERTED DETAIL,,Community Services,Engineering & Highways,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),5745.60,Carriageway Works
INSERTED DETAIL,,Community Services,Engineering & Highways,SYMOLOGY LTD,960.00,ICT SOFTWARE PURCHASE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,755.23,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,565.92,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,507.32,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,1312.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,537.70,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,876.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,620.49,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,864.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1AB TAXIS LTD,1173.88,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1ABC RADIO TAXIS (COLLECTING SERVICE),1190.92,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,1ABC RADIO TAXIS (COLLECTING SERVICE),637.26,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ADIE MCMAIN,839.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,AIRWAVE SOLUTIONS LTD,3202.15,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,ANDEL LTD,5825.00,COMMUNITY EDUCATION EXPENSES
INSERTED DETAIL,,Community Services,Environmental Services,ANYTIME TRAVEL OF DARLINGTON,1058.30,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ANYTIME TRAVEL OF DARLINGTON,1076.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,ATKINS LIMITED,3698.03,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,ATS EUROMASTER LTD,544.98,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,ATS EUROMASTER LTD,559.46,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,BURNT TREE VEHICLE RENTAL,690.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,CLEVELAND POTASH LTD,29666.72,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,CLEVELAND POTASH LTD,8339.40,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,CLEVELAND POTASH LTD,11500.56,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,CLEVELAND POTASH LTD,5749.90,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,COMPASS ROYSTON TRAVEL LTD,2967.04,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,COMPASS ROYSTON TRAVEL LTD,1717.76,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1289.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1592.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1752.18,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1592.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1289.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DARLINGTON & DISTRICT YTH COMM ASS,1289.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS BUS & COACH LTD,1155.83,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,968.05,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,723.05,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,812.93,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,568.89,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DAWSONRENTALS SWEEPERS,533.89,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,DEERNESS KENNELS,727.55,COMMISSIONS & OTHER SERVICES
INSERTED DETAIL,,Community Services,Environmental Services,DEERNESS KENNELS,906.60,Other Supplies & Services
INSERTED DETAIL,,Community Services,Environmental Services,DENNIS EAGLE LTD,696.31,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,ELECTRONIC SECURITY SOLUTIONS LTD,3407.32,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,ENTERPRISE TRAVEL,1415.12,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,F G M DECORATORS,800.00,Routine Maintenance
INSERTED DETAIL,,Community Services,Environmental Services,FACELIFT,900.00,Other Supplies & Services
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,3069.64,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2491.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2986.80,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2491.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2491.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2491.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2690.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2690.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2690.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2491.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,2789.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GARNETTS LTD,3088.64,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GREAT NORTH AIR AMBULANCE SERVICE,939.34,Refuse Services
INSERTED DETAIL,,Community Services,Environmental Services,GRIERSONS COACHES,1971.44,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,GRIERSONS COACHES,1793.98,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,HUMBLES COACHES,1339.44,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,HUMBLES COACHES,574.05,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,HUMBLES COACHES,1759.78,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,3196.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,2588.56,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1893.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1132.92,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1893.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,1893.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,2491.28,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & C COACHES LTD,2445.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,840.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,730.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,840.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,J & P TRAVEL,920.00,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,JEFF ANDERSON COACHES LIMITED,1849.08,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,JOHN MEYNELL FUNERAL SERVICE,1173.01,Contract Funerals
INSERTED DETAIL,,Community Services,Environmental Services,JOHN MEYNELL FUNERAL SERVICE,1164.99,Contract Funerals
INSERTED DETAIL,,Community Services,Environmental Services,JOHN MEYNELL FUNERAL SERVICE,894.02,Contract Funerals
INSERTED DETAIL,,Community Services,Environmental Services,JOHN MEYNELL FUNERAL SERVICE,1166.03,Contract Funerals
INSERTED DETAIL,,Community Services,Environmental Services,JONTEK LTD,18992.00,TELEPHONE COSTS
INSERTED DETAIL,,Community Services,Environmental Services,KWR,1788.45,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,LANDSCAPE SOLUTIONS,1790.00,Routine Maintenance
INSERTED DETAIL,,Community Services,Environmental Services,LAVENDON ACCESS SERVICES (UK) LIMITED,1260.00,CIVIL CEREMONY FEES
INSERTED DETAIL,,Community Services,Environmental Services,LAVENDON ACCESS SERVICES (UK) LIMITED,1320.00,VEHICLE HIRE
INSERTED DETAIL,,Community Services,Environmental Services,LLOYD LTD,900.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,LONDONDERRY GARAGE LTD,697.49,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,MR J MALONEY T/A STUMP MUNCHER,2100.00,PLANT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,NATIONAL SECURITY INSPECTORATE,1665.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,OVERLANDER MINI COACHES,1385.10,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,OVERLANDER MINI COACHES,2348.40,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,PALM RECYCLING LIMITED,557.66,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,PBCONTRACTORS LIMITED,600.00,GROUND MAINTENANCE
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,27595.00,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,24873.25,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,3156.63,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,PETROPLUS REFINING TEESSIDE LTD,22193.11,VEHICLE FUEL
INSERTED DETAIL,,Community Services,Environmental Services,PROCTERS COACHES,1973.34,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,RMS RECRUITMENT,1318.75,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,1592.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,603.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,1076.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,597.36,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,597.36,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S & R CARS LTD,1614.18,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,S G PETCH LTD,1350.00,MATERIALS
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,297430.56,Waste Management
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,570.00,BUILDING CLEANING
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,750.00,BUILDING CLEANING
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,1464.55,Waste Management
INSERTED DETAIL,,Community Services,Environmental Services,STONEGRAVE AGGREGATES LTD,1786.75,Waste Management
INSERTED DETAIL,,Community Services,Environmental Services,STUART TURNER,733.72,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,TAYLOR'S TAXIS,1742.30,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,THE PHOENIX PARTNERSHIP,1313.00,EQUIPMENT R&M
INSERTED DETAIL,,Community Services,Environmental Services,TRAPEZE,2199.16,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Environmental Services,TREEWISE SOLUTIONS LTD (FORMERLY ROBIN FORESTRY SURVEYS LTD),1370.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,645.24,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,566.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1304.20,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1433.74,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1489.60,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,626.75,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,754.54,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1881.22,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1051.46,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1146.84,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,700.72,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1098.96,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1792.08,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,1146.84,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,UNITED TAXIS LTD,778.16,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,VITAX LTD,682.50,Other Supplies & Services
INSERTED DETAIL,,Community Services,Environmental Services,WAKEFIELD TAXIS,841.99,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,WALTER YEOMAN,776.72,CONTRACT HIRE
INSERTED DETAIL,,Community Services,Environmental Services,WHITEHOUSE FUNERAL SERVICE LTD,674.39,Contract Funerals
INSERTED DETAIL,,Community Services,Environmental Services,WHITEHOUSE FUNERAL SERVICE LTD,837.17,Contract Funerals
INSERTED DETAIL,,Community Services,Environmental Services,WS ATKINS (SERVICES) LTD,763.40,EQUIPMENT
INSERTED DETAIL,,Community Services,Housing,700 CLUB,15155.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,ANCHOR TRUST,909.82,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,ARGYLL GUEST HOUSE,3320.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,BROADACRES HOUSING ASSOC. LTD,8257.64,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,BROUGH HOUSE,2400.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,BROUGH HOUSE,1025.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,CARR GOM SOCIETY,27399.56,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DARLINGTON MIND,4962.40,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DARLINGTON YMCA FOYER,12982.86,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,DISC,12700.24,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,HANOVER HOUSING ASSOCIATION,982.18,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1050.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,637.50,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,583.23,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,980.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1980.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1085.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HARROWGATE HILL LODGE,1085.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,HOME HOUSING ASSOCIATION LTD,1097.80,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,INST OF REVENUES RATING & VALUATIOn,2187.50,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Housing,KEYRING LIVING SUPPORT NETWORK,2717.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,MANNING LIMITED,1920.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Housing,MR STEPHEN SMITH,520.00,BOARD & LODGINGS FOR CLIENTS
INSERTED DETAIL,,Community Services,Housing,RICHMOND FELLOWSHIP,9800.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,STONHAM HOUSING ASSOCIATION,7200.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,TEES VALLEY HOUSING LTD,11238.84,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Housing,THREE RIVERS HOUSING ASSOCIATIONS LTD,2307.68,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,A M SCOTT LIMITED,2426.60,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,ACTION FOR CHILDREN,785.33,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,ALYSON GODWIN,3840.00,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,ALYSON GODWIN,760.00,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,1048.72,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,764.08,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,1592.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,1356.90,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,657.60,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,695.05,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,1592.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,1356.90,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,818.70,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,1831.20,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,1356.90,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,818.70,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,945.28,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,4140.36,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3727.13,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,4006.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3893.60,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,4140.36,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3259.75,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,2758.08,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,2607.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,3447.60,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,4006.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BARNARDO'S,2607.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,BEST WESTERN THE CROFT HOTEL,825.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,CLERVAUX TRUST LTD,1641.65,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,CLERVAUX TRUST LTD,6200.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,COLIN MORRIS,1668.44,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,COMPRIL LIMITED,710.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,COMPRIL LIMITED,710.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,DARLINGTON PRIMARY CARE TRUST,12636.49,PCT
INSERTED DETAIL,,Children's Services,Children & Families,EVERYDAY LANGUAGE SOLUTIONS,997.17,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,FIRTHMOOR & DISTRICT COMM. KITCHEN ACCOU,726.00,CHILDCARE COSTS
INSERTED DETAIL,,Children's Services,Children & Families,FLEET EDUCATION SERVICES LTD,536.90,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FORENSIC PSYCHOLOGY AGENCY LTD,7835.70,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,580.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,535.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3690.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,3690.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARE ASSOCIATES LTD,4173.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,938.40,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTER CARES LTD,918.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FOSTERING SOLUTIONS LTD,3325.14,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FUTURES FOR CHILDREN LTD,3385.20,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,FUTURES FOR CHILDREN LTD,3513.90,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,LINDSAY WEBSTER,900.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,MR KEITH MILLER,1800.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,NATIONAL YOUTH ADVOCACY SERVICE,2721.84,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,NEXT STEP CARE MANAGEMENT LTD,2192.14,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,OFSTED,1202.74,SUBSCRIPTIONS
INSERTED DETAIL,,Children's Services,Children & Families,ORCHARD CARE NORTH EAST LTD,3000.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,PEARTREE PROJECTS LTD,12688.88,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,PIXLEY CLARKE,2791.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RANDSTAD CARE LIMITED,1307.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2836.17,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3423.33,MATERIALS
