,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,626.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,807.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1042.83,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,544.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DURHAM TEES VALLEY PROBATION TRUST,3068126,1000.00,Contributions/Donations
INSERTED DETAIL,,People,Childrens Social Care,EDEN BROWN,3067762,1489.43,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,EDEN BROWN,3067762,1166.45,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,EDEN BROWN,3067762,1482.40,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,EDEN BROWN,3067762,1481.93,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,ENTERPRISE RENT-A-CAR,0,756,Carers Vouchers
INSERTED DETAIL,,People,Childrens Social Care,ENTERPRISE TRAVEL LTD,3066329,1109.08,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,ENTERPRISE TRAVEL LTD,3066328,1470.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,FIONA NOONE,3064554,1034.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3060301,3415.44,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3061357,3441.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3061356,3127.28,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3051500,3330.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3051500,3441.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3051500,3330.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3051500,3108.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,799,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,799,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,799,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,799,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3051508,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3051504,799,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,799,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064849,2383.20,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064851,3128.70,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3063499,3432.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3065193,3321.30,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3065191,3107.10,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3065192,3971.10,External Placements
INSERTED DETAIL,,People,Childrens Social Care,GARNETTS LTD,3066334,1794.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GARNETTS LTD,3066332,2114.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GARNETTS LTD,3066331,1932.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GARNETTS LTD,3066333,2028.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GARNETTS LTD,3066336,2128.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GARNETTS LTD,3066335,2028.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GARNETTS LTD,3066330,2282.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GRIERSONS COACHES,3066337,1456.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GRIERSONS COACHES,3066338,1372.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,HARVEYS FURNITURE,3064521,1027.00,Furniture
INSERTED DETAIL,,People,Childrens Social Care,HIGHFIELD (NORTH EAST) LIMITED,3065314,10700.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,HUMMERSKNOTT ACTIVE LTD,0,559,Rent Of Facilities
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3065997,1395.24,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3065998,1400.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3066343,1704.56,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3066344,1715.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3065995,1395.24,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3065996,1395.24,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3066342,1813.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3066341,1813.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,J & C COACHES LTD,3066340,2093.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,JEFF ANDERSON COACHES LIMITED,3066322,1189.44,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,KIRKLEVINGTON PRIMARY SCHOOL,3066505,2166.67,External Placements
INSERTED DETAIL,,People,Childrens Social Care,KIRKLEVINGTON PRIMARY SCHOOL,3066506,2166.67,External Placements
INSERTED DETAIL,,People,Childrens Social Care,MEADOWS CARE LIMITED,3064915,28352.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,MEIKLES,0,972.14,Adoption Allowance
INSERTED DETAIL,,People,Childrens Social Care,MIDDLESBROUGH BOROUGH COUNCIL,0,787.5,Consultancy Fees
INSERTED DETAIL,,People,Childrens Social Care,MRS HELEN HOGBEN,0,600,Professional Fees & Consultancy
INSERTED DETAIL,,People,Childrens Social Care,NLG PARTNERS,3065390,1200.00,Consultancy Fees
INSERTED DETAIL,,People,Childrens Social Care,NORTH EAST EXECUTIVE LTD,3066179,612,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,NPOWER NORTHERN FINANCE,0,2898.36,Electricity
INSERTED DETAIL,,People,Childrens Social Care,OVERLANDER MINI COACHES,3066348,1736.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,OVERLANDER MINI COACHES,3066349,1625.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,P M MANAGEMENT CONSULTANTS LTD,3067223,1945.00,Recruitment Advertising
INSERTED DETAIL,,People,Childrens Social Care,PATTISON COACH HIRE,3066350,1380.40,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,PATTISON COACH HIRE,3066351,1120.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,PCC FOR CLEVELAND,3067357,500,Contributions/Donations
INSERTED DETAIL,,People,Childrens Social Care,PEARTREE PROJECTS LTD,3065198,14048.40,External Placements
INSERTED DETAIL,,People,Childrens Social Care,PEARTREE PROJECTS LTD,3065199,14048.40,External Placements
INSERTED DETAIL,,People,Childrens Social Care,PEBBLES CARE,3065200,13795.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,PKR ASSOCIATES,0,1916.67,Consultancy Fees
INSERTED DETAIL,,People,Childrens Social Care,PONTVILLE SCHOOL,0,54723.00,Independent Placements
INSERTED DETAIL,,People,Childrens Social Care,PYRAMID EDUCATIONAL CONSULTANTS LTD,0,896.22,Professional Fees & Consultancy
INSERTED DETAIL,,People,Childrens Social Care,PYRAMID EDUCATIONAL CONSULTANTS LTD,0,3494.13,Professional Fees & Consultancy
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3065083,2970.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3065088,2454.71,External Placements
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3065086,2392.50,External Placements
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3065087,2392.50,External Placements
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3065085,2392.50,External Placements
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3065082,3385.80,External Placements
INSERTED DETAIL,,People,Childrens Social Care,REGUS MANAGEMENT,0,873.3,Rent Of Facilities
INSERTED DETAIL,,People,Childrens Social Care,REGUS MANAGEMENT,0,859,Rent Of Facilities
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066191,976,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065894,504,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065984,950,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066166,648,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066167,616,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066168,616,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066169,924,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066268,932.88,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065980,1132.32,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065896,858,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065982,1090.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065981,1248.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065983,962,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066269,598,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3065979,1799.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,S & R CARS LTD,3066170,700,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,SANCTUARY PERSONNEL LTD,3066836,810,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SANCTUARY PERSONNEL LTD,3064886,1395.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SANDRA DASHWOOD,3063498,705.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SANDRA DASHWOOD,3063498,755,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SCHOOL ADVISORY SERVICE,0,1100.00,Professional Fees & Consultancy
INSERTED DETAIL,,People,Childrens Social Care,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,3067506,502.64,Childcare Costs
INSERTED DETAIL,,People,Childrens Social Care,ST CUTHBERTS CARE,3068229,2520.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ST CUTHBERTS CARE,0,81900.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ST CUTHBERTS CARE,3051567,1714.29,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ST JOHN AMBULANCE,3063733,715,Foster Carers Recruitment & Retention
INSERTED DETAIL,,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2632.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2632.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2632.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2632.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064922,780.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064922,780.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064922,780.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3051531,700,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064922,780.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064919,857.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064919,857.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064922,780.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064919,857.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064919,847.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3063319,1470.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3063318,1680.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3063318,840,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3063320,889.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3063319,1050.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3063319,885,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3067441,514.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3067441,577.2,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3067441,3600.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3067441,577.2,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,SYNERGY RECRUITMENT CONSULTANCY LTD,3067441,577.2,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3051550,3900.42,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065206,3699.13,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3051536,3900.42,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3051537,3900.42,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3058326,3822.43,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3051533,3900.42,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065209,3774.60,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065208,3774.60,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065207,2957.61,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065205,3774.60,External Placements
INSERTED DETAIL,,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3058327,3056.20,External Placements
INSERTED DETAIL,,People,Childrens Social Care,THE EDUCATION VILLAGE ACADEMY TRUST,0,3093.55,Basic Pay
INSERTED DETAIL,,People,Childrens Social Care,TINY TURNERS NURSERY,3066700,954,Childcare Costs
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066007,1205.40,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066006,1765.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066186,569.09,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066189,707.36,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3067225,565.83,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066359,1176.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066288,672,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3065922,633.92,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3067362,900,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066359,1680.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3065928,547.68,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3065927,507.64,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3065926,940.8,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3065929,563.08,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,UNITED TAXIS LTD,3066185,654.18,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,WELFARE CALL (LAC)LTD,0,7647.90,Professional Fees & Consultancy
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3065212,3642.86,External Placements
INSERTED DETAIL,,People,Development & Commissioning,700 CLUB,0,18698.16,Private Contractors
INSERTED DETAIL,,People,Development & Commissioning,CREATIVE SUPPORT LIMITED,0,7768.80,Private Contractors
INSERTED DETAIL,,People,Development & Commissioning,DARLINGTON YMCA FOYER,0,22886.56,Private Contractors
INSERTED DETAIL,,People,Development & Commissioning,DISC,0,31454.28,Private Contractors
INSERTED DETAIL,,People,Development & Commissioning,GATESHEAD COUNCIL,3065231,2000.00,Employee Training Course Costs
INSERTED DETAIL,,People,Development & Commissioning,HEALTHWATCH DARLINGTON,3066432,10974.75,Other Supplies & Services
INSERTED DETAIL,,People,Development & Commissioning,KEYRING LIVING SUPPORT NETWORK,0,2532.44,Private Contractors
INSERTED DETAIL,,People,Development & Commissioning,MOTT MACDONALD,3067603,5496.00,Professional Fees & Consultancy
INSERTED DETAIL,,People,Development & Commissioning,NECA SERVICES LTD,3066475,100781.25,Private Contractors
INSERTED DETAIL,,People,Development & Commissioning,TEESSIDE UNIVERSITY STUDENT FEES,3066527,500,Employee Training Course Costs
INSERTED DETAIL,,Balance Sheet,Balance Sheet,KIDDIVOUCHERS LTD,0,17548.79,General Debits
INSERTED DETAIL,,Balance Sheet,Balance Sheet,SHERWOODS (DARLINGTON) LTD,0,5195.00,General Debits
INSERTED DETAIL,,Bidra,Bidra,DISTINCT DARLINGTON LIMITED,3067553,2598.74,Other Establishments
INSERTED DETAIL,,Capital,Capital,700 CLUB,3064740,11500.00,Capital Grants
INSERTED DETAIL,,Capital,Capital,ADT FIRE & SECURITY PLC,3063494,986,Consultants - Other
INSERTED DETAIL,,Capital,Capital,ADT FIRE & SECURITY PLC,3063493,769,Consultants - Other
INSERTED DETAIL,,Capital,Capital,BRAMBLEDOWN LANDSCAPES,3034033,2324.03,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,BRITISH GAS SERVICES LTD,3060598,234613.34,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,CA TRAFFIC,3066740,1262.00,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,CAPITA SYMONDS LTD,3052917,11607.62,Consultants - Other
INSERTED DETAIL,,Capital,Capital,COLLIERS INTERNATIONAL,3065985,4900.00,Consultants - Other
INSERTED DETAIL,,Capital,Capital,DWF LLP,3067347,575,Consultants - Other
INSERTED DETAIL,,Capital,Capital,EPT,3067750,3441.00,Payments Main Contractor - Non Dlo
INSERTED DETAIL,,Capital,Capital,LLOYD LTD,3064387,10300.00,Vehicles
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,3067515,4330.56,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,3067515,2256.00,Other Contractor Payments
INSERTED DETAIL,,Capital,Capital,NORTH EAST TRUCK & VAN LTD,3058429,58823.00,Vehicles
INSERTED DETAIL,,Capital,Capital,NORTH EAST TRUCK & VAN LTD,0,58823.00,Vehicles
INSERTED DETAIL,,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3064513,684,Direct Payments Northern Electric
INSERTED DETAIL,,Capital,Capital,THEATRESEARCH LTD,3050683,5189.88,Consultants - Other
detail,,Capital,Capital,VODAFONE DIVERSIONARY WORKS TEAM,3062692,1674.56,Other Contractor Payments
