Date,Directorate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-01,People,Childrens Social Care,SOCIETE GENERALE EQUIPMENT FINANCE,0,1650,Leasing Charges
2016-01,People,Childrens Social Care,SONYA WILLIAMSON,0,2475,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,SOUTH TYNESIDE MBC,0,2000,Other Supplies & Services
2016-01,People,Childrens Social Care,SSAT (THE SCHOOLS NETWORK) LTD,3076738,4500,Events & Awards
2016-01,People,Childrens Social Care,ST CUTHBERTS CARE,3077083,81900,External Placements
2016-01,People,Childrens Social Care,ST CUTHBERTS CARE,3068229,2604,External Placements
2016-01,People,Childrens Social Care,ST CUTHBERTS CARE,3068230,1771.43,External Placements
2016-01,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2769,External Placements
2016-01,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2769,External Placements
2016-01,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2769,External Placements
2016-01,People,Childrens Social Care,SUNNYSIDE ACADEMY,0,2769,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064918,814.17,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3065429,780.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3065429,780.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3072992,730.03,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3065429,780.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3070916,1200.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3070916,700,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3071205,780.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3070916,1200.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064919,857.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064919,857.01,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064920,771.33,External Placements
2016-01,People,Childrens Social Care,SWIIS FOSTER CARE LTD,3064919,857.01,External Placements
2016-01,People,Childrens Social Care,TALBOT HOUSE TRUST,0,9871.79,Independent Placements
2016-01,People,Childrens Social Care,TALBOT HOUSE TRUST,0,38217.31,Independent Placements
2016-01,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3072993,3321.43,External Placements
2016-01,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3072993,3214.29,External Placements
2016-01,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065208,3681.9,External Placements
2016-01,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065209,3681.9,External Placements
2016-01,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3065205,3774.6,External Placements
2016-01,People,Childrens Social Care,TEAM FOSTERING NORTH EAST,3076665,2357.14,External Placements
2016-01,People,Childrens Social Care,THE FEDERATION OF ABBEY SCHOOLS ACADEMY TRUST,3075270,1880,Materials
2016-01,People,Childrens Social Care,THE FEDERATION OF ABBEY SCHOOLS ACADEMY TRUST,3076086,2000,Materials
2016-01,People,Childrens Social Care,THE LEAVING CARE COMPANY,0,6833.33,Independent Living
2016-01,People,Childrens Social Care,THE RIVER EDUCATION SERVICES,0,2035.4,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,THE RYDAL ACADEMY,0,5831.5,Rent Of Facilities
2016-01,People,Childrens Social Care,THE SOCIAL RESOURCE CENTRE LIMITED,0,631.29,Independent Living
2016-01,People,Childrens Social Care,THE YOUTH JUSTICE BOARD,0,1947,External Placements
2016-01,People,Childrens Social Care,TOPOLI LEISURE LTD,3075134,1165,Childcare
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073631,976.5,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073326,1690,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073002,633.92,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073025,511,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073070,1120,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073565,1249.5,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073069,576.5,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073000,1281,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3073001,1260,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3072998,529.2,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3072997,553.84,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3072996,547.68,Contract Hire
2016-01,People,Childrens Social Care,UNITED TAXIS LTD,3072995,940.8,Contract Hire
2016-01,People,Childrens Social Care,WINGS EDUCATION LTD,0,17553,Independent Placements
2016-01,People,Childrens Social Care,WINGS EDUCATION LTD,0,17553,Independent Placements
2016-01,People,Childrens Social Care,WINGS EDUCATION LTD,0,37625,Independent Placements
2016-01,People,Childrens Social Care,WINGS EDUCATION LTD,0,34456.58,Independent Placements
2016-01,People,Childrens Social Care,WITHERSLACK CARE,0,70609,Independent Placements
2016-01,People,Childrens Social Care,WR EDUCATION LTD,3077280,3150,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,WRIXON CARE,0,1265.86,External Placements
2016-01,People,Childrens Social Care,XMA LIMITED,3076275,1165.5,Ict Hardware Purchase
2016-01,People,Childrens Social Care,YOUNG FOUNDATION LTD,3076666,13728.57,External Placements
2016-01,People,Childrens Social Care,YOUNG FOUNDATION LTD,3077092,13728.57,External Placements
2016-01,People,Childrens Social Care,YOUNG FOUNDATION LTD,3077092,6642.86,External Placements
2016-01,People,Childrens Social Care,YOUNG FOUNDATION LTD,3076666,2657.14,External Placements
2016-01,People,Childrens Social Care,YOUNG FOUNDATION LTD,3076666,13728.57,External Placements
2016-01,People,Development & Commissioning,700 CLUB,0,19580.44,Private Contractors
2016-01,People,Development & Commissioning,ACTIVE DOCUMENTS LTD,3076770,1776,Materials
2016-01,People,Development & Commissioning,COUNTY DURHAM & DARLINGTON FIRE & RESCUE SERVICE,0,6081.2,Community Care Support
2016-01,People,Development & Commissioning,COUNTY DURHAM & DARLINGTON FIRE & RESCUE SERVICE,3075375,7297.44,Community Care Support
2016-01,People,Development & Commissioning,CREATIVE SUPPORT LIMITED,0,7750.76,Private Contractors
2016-01,People,Development & Commissioning,DARLINGTON YMCA FOYER,0,21386.56,Private Contractors
2016-01,People,Development & Commissioning,DISC,0,30699.64,Private Contractors
2016-01,People,Development & Commissioning,DISC,3072330,7500,Services For Carers
2016-01,People,Development & Commissioning,DISC,3069896,7500,Services For Carers
2016-01,People,Development & Commissioning,DISC,3069896,7500,Services For Carers
2016-01,People,Development & Commissioning,DISC,3072330,7500,Services For Carers
2016-01,People,Development & Commissioning,HEALTHWATCH DARLINGTON,3066432,10974.75,Other Supplies & Services
2016-01,People,Development & Commissioning,KEYRING LIVING SUPPORT NETWORK,0,2532.44,Private Contractors
2016-01,People,Development & Commissioning,MOTT MACDONALD,3077173,5109.7,Professional Fees & Consultancy
2016-01,People,Development & Commissioning,MOTT MACDONALD,3076932,4317.5,Professional Fees & Consultancy
2016-01,People,Development & Commissioning,NECA SERVICES LTD,3077045,1692.03,Contributions/Donations
2016-01,People,Development & Commissioning,NECA SERVICES LTD,3066475,100781.25,Private Contractors
2016-01,People,Development & Commissioning,WM MORRISON (D'TON) ENTERPRISE TRUST,3077036,2000,Hospitality & Room Hire
2016-01,Contingencies,Contingencies,PSL SOLUTIONS LIMITED,0,1129,Consultancy Fees
2016-01,Balance Sheet,Balance Sheet,ALARM,3074110,666,General Debits
2016-01,Balance Sheet,Balance Sheet,HALFORDS,3075823,12491.67,General Debits
2016-01,Balance Sheet,Balance Sheet,KIDDIVOUCHERS LTD,0,15991.7,General Debits
2016-01,Balance Sheet,Balance Sheet,NORTHERN POWERGRID (NORTHEAST) LTD,3070215,1670.41,General Debits
2016-01,Balance Sheet,Balance Sheet,NORTHERN POWERGRID (NORTHEAST) LTD,0,713,General Debits
2016-01,Balance Sheet,Balance Sheet,NORTHERN POWERGRID LIMITED,0,2007.93,General Debits
2016-01,Balance Sheet,Balance Sheet,PREMIER TRAFFIC MANAGEMENT,3076569,580,General Debits
2016-01,Balance Sheet,Balance Sheet,ZURICH INSURANCE COMPANY,0,9616.48,General Debits
2016-01,Bidra,Bidra,DISTINCT DARLINGTON LIMITED,3077204,8177.34,Other Establishments
2016-01,Capital,Capital,BARR & WRAY LTD,3074141,7000,Furniture Equipment
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,28908.75,Vehicles
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,28908.75,Vehicles
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,28908.75,Vehicles
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,26601,Vehicles
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,26601,Vehicles
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,26321,Vehicles
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,24698.75,Vehicles
2016-01,Capital,Capital,BENFIELD VAN CENTRE (TEESIDE),3072537,26321,Vehicles
2016-01,Capital,Capital,COLOUR BOX,3076250,9777.72,Advertising
2016-01,Capital,Capital,HIPPO LEISURE,3074264,14196,Furniture Equipment
2016-01,Capital,Capital,HIPPO LEISURE,3074264,2304,Furniture Equipment
2016-01,Capital,Capital,HIPPO LEISURE,3074264,9900,Furniture Equipment
2016-01,Capital,Capital,MIDDLESBROUGH BOROUGH COUNCIL,3076933,2198.45,Traffic Signals
2016-01,Capital,Capital,THEATRESEARCH LTD,3075229,4636.41,Consultants - Other
2016-01,Capital,Capital,TODD MILBURN PARTNERSHIP LTD,3073597,870,Consultants - Other
