Vendor ID,Vendor Name,Cost Element,Expenditure Account Code Description,Document No,Amount,Clearing Date,Directorate,Service Expenditure Analysis
10016904,GREENWICH LEISURE LTD,510100,ELECTRICITY,5109773352,"40,000.00",15-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
10021880,RODMA,510050,PROPERTY SERVICE CHARGES,5109775440,"118,482.00",17-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
10021880,RODMA,510010,PROPERTY MANAGEMENT FEES,5109773928,"39,782.73",15-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
10021880,RODMA,510010,PROPERTY MANAGEMENT FEES,5109774322,"109,628.93",17-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
10025354,MATT HUTCHINGS QC,542300,LEGAL FEES,5109769803,"2,200.00",08-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
10028050,HM REVENUE & CUSTOMS,544070,MISCELLANEOUS FINANCE EXPENSES,1900002554,"123,802.00",22-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
10029775,SEGRO PLC,568030,CIVIL ENGINEERING CONSTRUCTION WORKS,5109778315,"426,201.47",24-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
13000063,EDF ENERGY,510100,ELECTRICITY,1900002558,"2,149.33",19-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
13000063,EDF ENERGY,510100,ELECTRICITY,1900002559,"1,484.20",22-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
13000063,EDF ENERGY,510100,ELECTRICITY,1900002560,"1,915.19",22-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
13002540,VITAL ENERGI UTILITES LTD,510200,GAS,5109772627,"9,132.75",26-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
13002540,VITAL ENERGI UTILITES LTD,510200,GAS,5109772640,"9,132.75",10-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109759465,851.84,03-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109762382,958.32,10-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765323,851.84,17-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109767730,985.32,24-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
15050001,CENTRAL HARROW LLP,544302,COMM LOANS - MKT RATE%,1900002556,"519,000.00",23-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
15050001,ORIGIN HOUSING LIMITED,544302,COMM LOANS - MKT RATE%,1900002557,"254,000.00",23-Jun-20,HOUSING & LAND,HOUSING & LAND SERVICES
99999999,CANADA LIFE LTD,542400,GENERAL INSURANCE,2000122076,"2,356.27",05-Jun-20,RESOURCES,SUPPORT COSTS
99999999,POCKET LIVING LIMITED,544302,COMM LOANS - MKT RATE %,2000122103,"364,205.80",09-Jun-20,RESOURCES,SUPPORT COSTS
99999999,STAFF EXPENSES,569500,TRAVEL CARD DISCOUNT PAYMENT,2000122502,"2,076.00",19-Jun-20,RESOURCES,SUPPORT COSTS
99999999,ZURICH MUNICIPAL ,542400,GENERAL INSURANCE,2000122739,"154,768.74",19-Jun-20,RESOURCES,SUPPORT COSTS
Corp Card,NATWEST CORPORATE CREDIT CARD,520410,Staff Travel,100090196,936,27-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
Corp Card,NATWEST CORPORATE CREDIT CARD,537000,Hotel Accommodation,100090195,258,27-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
