Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-05-25,472.13,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-16,1259.41,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-11,3166.57,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-10,4831.11,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-04,5901.7,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-10,6138.77,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-10,9670.12,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-03,1002.22,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-31,5270.21,Royal Mail Group Ltd
Central & Corporate Functions,2012-05-03,6353.53,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-05-03,1728.82,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-05-09,1083.25,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-05-23,1166.38,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-05-11,1260.23,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-05-31,1516.34,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-05-03,1728.82,Royal Mail Group Ltd
West - North West,2012-05-29,589.62,Royal Mail Group Ltd
Adult Social Care,2012-05-09,4671.88,Royal National Institute For The
Adult Social Care,2012-05-22,606.25,Rr Consultancy
Adult Social Care,2012-05-01,714,Rr Consultancy
Childrens Services,2012-05-29,606.25,Rr Consultancy
Childrens Services,2012-05-04,5105.1,Rr Consultancy
Central & Corporate Functions,2012-05-16,1960,Rsm Tenon Ltd
Childrens Services,2012-05-11,1278.2,Rsp Ltd
City Development,2012-05-18,3360,Rspb
City Development,2012-05-30,2097,Rtc Safety Surfaces Limited
Adult Social Care,2012-05-09,955.32,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,676.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,2420,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-04,1867.8,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,7184,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,556.66,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,2319.3,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,2438.27,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,3347.19,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,5847.85,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,7183.75,Rullion Computer Personnel Ltd
Central & Corporate Functions,2012-05-04,8750,Rullion Computer Personnel Ltd
Strategic Accounts,2012-05-04,7586.16,Rullion Computer Personnel Ltd
Strategic Accounts,2012-05-04,13793.1,Rullion Computer Personnel Ltd
Adult Social Care,2012-05-09,3063.67,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,947.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1272.64,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,566.92,REDACTED PERSONAL DATA
City Development,2012-04-06,1853.16,Rydam Universal
Central & Corporate Functions,2012-05-09,560,Ryder & Chaddock
Social Services Pooled Budgets,2012-05-11,9429.26,Ryedale Care Homes
Central & Corporate Functions,2012-05-28,924,Rymie Travel Ltd
Central & Corporate Functions,2012-05-21,1003.2,Rymie Travel Ltd
Central & Corporate Functions,2012-05-21,1023,Rymie Travel Ltd
Central & Corporate Functions,2012-05-03,1063.2,Rymie Travel Ltd
Central & Corporate Functions,2012-05-03,1105.45,Rymie Travel Ltd
Central & Corporate Functions,2012-05-21,1328.84,Rymie Travel Ltd
Central & Corporate Functions,2012-05-21,1703.92,Rymie Travel Ltd
Central & Corporate Functions,2012-05-03,1848,Rymie Travel Ltd
Central & Corporate Functions,2012-05-03,1972.96,Rymie Travel Ltd
Central & Corporate Functions,2012-05-03,2046,Rymie Travel Ltd
Central & Corporate Functions,2012-05-03,2516.5,Rymie Travel Ltd
Central & Corporate Functions,2012-05-16,425,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-05-16,477.6,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-05-18,492,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-05-30,537.27,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-05-30,646.93,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-05-18,786.14,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-05-02,492.76,S A Hall
Childrens Services,2012-05-23,472.73,S Bland Consultancy Limited
City Development,2012-05-30,970.52,S Gregory & Co
City Development,2012-05-24,1920.34,S Gregory & Co
City Development,2012-05-16,421.44,S Gregory & Co
Childrens Services,2012-05-23,518.25,S Grkinic
Central & Corporate Functions,2012-05-18,650,S M Teknic Limited
Central & Corporate Functions,2012-05-18,680,S M Teknic Limited
Central & Corporate Functions,2012-05-24,455.72,REDACTED PERSONAL DATA
City Development,2012-05-24,995,S S Systems Limited
Central & Corporate Functions,2012-05-02,517.75,REDACTED PERSONAL DATA
City Development,2012-05-31,2660.25,S V Landscapes
City Development,2012-05-11,3907.2,S V Landscapes
Childrens Services,2012-05-24,500,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1032.32,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-18,13074,Sabio Limited
Central & Corporate Functions,2012-05-28,6403,Sabio Limited
Adult Social Care,2012-05-11,609.04,Sacar
Adult Social Care,2012-05-04,609.04,Sacar
Adult Social Care,2012-05-02,609.04,Sacar
Adult Social Care,2012-05-02,1695.8,Sacar
Adult Social Care,2012-05-04,609.04,Sacar
Adult Social Care,2012-05-04,685.17,Sacar
Social Services Pooled Budgets,2012-05-02,770,Sacar
Childrens Services,2012-05-22,18458.29,Saccs Care Ltd.
Environment & Neighbourhoods,2012-05-28,580,Safe Partnership
Environment & Neighbourhoods,2012-05-28,580,Safe Partnership
Environment & Neighbourhoods,2012-05-28,580,Safe Partnership
Environment & Neighbourhoods,2012-05-28,667,Safe Partnership
Environment & Neighbourhoods,2012-05-28,923,Safe Partnership
Environment & Neighbourhoods,2012-05-28,1030,Safe Partnership
Environment & Neighbourhoods,2012-05-28,1117,Safe Partnership
Environment & Neighbourhoods,2012-05-28,1676,Safe Partnership
Childrens Services,2012-05-16,487.5,Safecare Services Ltd
West - North West,2012-05-14,617.4,Safestore Ltd
Adult Social Care,2012-05-11,557.99,Saga Homecare Ltd
Adult Social Care,2012-05-11,3552.87,Saga Homecare Ltd
Adult Social Care,2012-05-11,4739.56,Saga Homecare Ltd
Adult Social Care,2012-05-11,27330.95,Saga Homecare Ltd
Adult Social Care,2012-05-11,799.73,Saga Homecare Ltd
Adult Social Care,2012-05-11,2553.53,Saga Homecare Ltd
Central & Corporate Functions,2012-05-04,420,Salford Van Hire
Central & Corporate Functions,2012-05-25,1175.71,Salford Van Hire
Environment & Neighbourhoods,2012-05-18,2884.31,Salvation Army
Environment & Neighbourhoods,2012-05-18,22623.98,Salvation Army
Adult Social Care,2012-05-17,4000,Salvation Army Leeds West Hunslet
Adult Social Care,2012-05-09,1753.68,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-17,553.5,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,947.24,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,958.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-25,2241,Sanctuary Housing Association
Environment & Neighbourhoods,2012-05-25,2241,Sanctuary Housing Association
Environment & Neighbourhoods,2012-05-14,2419.2,Sanctuary Housing Association
Environment & Neighbourhoods,2012-05-08,2427.84,Sanctuary Housing Association
Environment & Neighbourhoods,2012-05-18,671.92,Sanctuary Housing Association
Environment & Neighbourhoods,2012-05-18,1367.52,Sanctuary Housing Association
Environment & Neighbourhoods,2012-05-18,1452.8,Sanctuary Housing Association
Environment & Neighbourhoods,2012-05-18,26950.74,Sanctuary Housing Association
Adult Social Care,2012-05-09,9139.81,Sandfield House Residential Home
Adult Social Care,2012-05-09,2555.28,Sandfield House Residential Home
Central & Corporate Functions,2012-05-21,3130.82,Sandla Transport Services Ltd
Central & Corporate Functions,2012-05-21,3177.46,Sandla Transport Services Ltd
Central & Corporate Functions,2012-05-21,4048,Sandla Transport Services Ltd
Adult Social Care,2012-05-09,1831.4,Sandown Park Nursing Home
Adult Social Care,2012-05-09,428,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1453,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,5579.64,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1260.24,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-23,419.97,Sandwich King
Central & Corporate Functions,2012-05-02,438.14,Sandwich King
Central & Corporate Functions,2012-05-29,660.53,Sandwich King
Central & Corporate Functions,2012-05-02,660.53,Sandwich King
Strategic Accounts,2012-05-31,500,Sangat
Adult Social Care,2012-05-09,596.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,471.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,457.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,671.04,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,676.44,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1603.28,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,487.44,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-25,3944,Saville Group Limited
Central & Corporate Functions,2012-05-29,487.35,Sba Ltd
Adult Social Care,2012-05-18,702.7,Scan Mobility Ltd
Adult Social Care,2012-05-11,1575,Scan Mobility Ltd
Childrens Services,2012-05-29,730,Scan Mobility Ltd
Social Services Pooled Budgets,2012-05-18,1312.5,Scan Mobility Ltd
Social Services Pooled Budgets,2012-05-29,3900,Scan Mobility Ltd
Social Services Pooled Budgets,2012-05-11,4120,Scan Mobility Ltd
City Development,2012-05-29,1305.25,Schneider Electric Ltd
City Development,2012-05-31,2250,School Partnership Trust
City Development,2012-05-31,3500,School Partnership Trust
City Development,2012-05-02,594,Scientific Roads
City Development,2012-05-30,1707,Scientific Roads
City Development,2012-05-02,9950,Scientific Roads
City Development,2012-05-02,9999,Scientific Roads
City Development,2012-05-11,1380,Scorpio Design
Social Services Pooled Budgets,2012-05-09,801.76,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-24,502,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-18,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-18,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-18,585,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-18,585,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,590,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-04,721.5,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-04,721.5,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-18,721.5,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,721.5,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,721.5,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-23,700,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-11,2704,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-11,2704,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-23,10076.75,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-22,2160,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-16,470,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-16,528,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-18,660,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-18,730,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,825,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-04,825,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-10,1464,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-10,1464,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-16,1500,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-16,1500,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-23,2775,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-23,3300,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,7771.65,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-24,8862,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,9073,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,9835.35,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-23,18936,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-05-25,639.2,Screen Machine Uk Ltd
Central & Corporate Functions,2012-04-02,536.58,Screwfix Direct
City Development,2012-05-18,3730.7,Scripti Ltd
City Development,2012-05-11,8574.6,Scripti Ltd
Environment & Neighbourhoods,2012-05-10,6876,Seagulls Re-Use Ltd
City Development,2012-05-15,3000,Seal Metal Recycling Ltd
Central & Corporate Functions,2012-05-31,614.5,Securit World Ltd
Adult Social Care,2012-05-09,1314.04,See Ability
Social Services Pooled Budgets,2012-05-02,1383.7,Select Health Care (Uk) Ltd
Childrens Services,2012-05-28,1800,Select Staffing Ltd
Childrens Services,2012-05-29,1800,Select Staffing Ltd
Adult Social Care,2012-05-09,1942.47,Selfunlimited
Environment & Neighbourhoods,2012-05-18,28153.42,Selhal Community Housing Ltd
Adult Social Care,2012-05-09,725.52,REDACTED PERSONAL DATA
East - North East,2012-05-16,747.3,Sellick Partnership Group Ltd
East - North East,2012-05-08,747.3,Sellick Partnership Group Ltd
East - North East,2012-05-08,747.3,Sellick Partnership Group Ltd
East - North East,2012-05-28,1043.4,Sellick Partnership Group Ltd
Social Services Pooled Budgets,2012-05-09,5458.6,Sense
Social Services Pooled Budgets,2012-05-09,10484.12,Sense
City Development,2012-05-03,750,Serco Limited
City Development,2012-05-03,750,Serco Limited
Adult Social Care,2012-05-18,443.57,Servoca Nursing & Care
Adult Social Care,2012-05-11,1019.59,Servoca Nursing & Care
Adult Social Care,2012-05-11,3525.98,Servoca Nursing & Care
Adult Social Care,2012-05-18,3651.75,Servoca Nursing & Care
Adult Social Care,2012-05-11,5249.05,Servoca Nursing & Care
Adult Social Care,2012-05-18,5942.51,Servoca Nursing & Care
Adult Social Care,2012-05-18,6582.03,Servoca Nursing & Care
Adult Social Care,2012-05-18,1153,Servoca Nursing & Care
Adult Social Care,2012-05-11,1226.8,Servoca Nursing & Care
Adult Social Care,2012-05-11,2943,Servoca Nursing & Care
Central & Corporate Functions,2012-05-15,570,Servoca Nursing & Care
Central & Corporate Functions,2012-05-01,570,Servoca Nursing & Care
Central & Corporate Functions,2012-05-01,570,Servoca Nursing & Care
Social Services Pooled Budgets,2012-05-04,2386.09,Servoca Nursing & Care
Central & Corporate Functions,2012-05-02,691.61,Sewell Of Leeds
Aire Valley Homes Leeds,2012-05-04,3620,Sgs Fire Solutions
Aire Valley Homes Leeds,2012-05-04,3920,Sgs Fire Solutions
City Development,2012-05-17,865.56,Sgs United Kingdom
City Development,2012-05-25,1669.56,Sgs United Kingdom
Adult Social Care,2012-05-09,740.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1081.12,REDACTED PERSONAL DATA
City Development,2012-05-04,1197,Shb Hire Ltd
Central & Corporate Functions,2012-05-17,800,Sheepscar Club
Childrens Services,2012-05-23,12420,Sheffield City Council
Childrens Services,2012-05-03,21390,Sheffield City Council
Childrens Services,2012-05-03,21390,Sheffield City Council
City Development,2012-05-30,500,Sheffield City Council
Childrens Services,2012-05-23,1995,Sheffield Hallam University
Adult Social Care,2012-05-09,612,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,957.47,REDACTED PERSONAL DATA
City Development,2012-05-04,481.25,Shelf Life Ltd
City Development,2012-05-23,564.64,Sherriff Amenity Services
City Development,2012-05-25,1668.43,Sherriff Amenity Services
Central & Corporate Functions,2012-05-21,470.14,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,473,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,558.8,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,577.72,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,608.3,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,673.5,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,715,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,748,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,770,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,776.6,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,781,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,786.5,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,800.8,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,902,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,935,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,945.56,Shiny Sky Ltd
Central & Corporate Functions,2012-05-21,1032.68,Shiny Sky Ltd
Central & Corporate Functions,2012-05-02,1176.48,Shiny Sky Ltd
West - North West,2012-05-09,631.6,Shiny Sky Ltd
Adult Social Care,2012-05-09,479.24,REDACTED PERSONAL DATA
City Development,2012-05-28,1851.83,Siemens Plc
City Development,2012-05-01,14860.06,Siemens Plc
City Development,2012-05-24,727.68,Siemens Plc
Environment & Neighbourhoods,2012-05-31,1810,Sig Energy Management Ltd
Environment & Neighbourhoods,2012-05-31,4915,Sig Energy Management Ltd
Environment & Neighbourhoods,2012-05-31,39700.7,Sig Energy Management Ltd
Environment & Neighbourhoods,2012-05-31,123988.8,Sig Energy Management Ltd
Adult Social Care,2012-05-09,2280,Sign Health
Environment & Neighbourhoods,2012-05-02,700,Signature Flooring
Environment & Neighbourhoods,2012-05-18,6123.09,Signhealth
City Development,2012-05-04,665,Signs Express (Leeds East)
Adult Social Care,2012-05-09,1161.72,Silverlea Residential Home
Adult Social Care,2012-05-09,913.56,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,604.8,REDACTED PERSONAL DATA
City Development,2012-04-06,702.96,Simply Shop Fittin
Social Services Pooled Budgets,2012-05-09,812.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-17,726.25,Sjb Recycling Limited
Environment & Neighbourhoods,2012-05-08,778.75,Sjb Recycling Limited
Environment & Neighbourhoods,2012-05-01,4756.64,Sjb Recycling Limited
Environment & Neighbourhoods,2012-05-01,5121.41,Sjb Recycling Limited
Environment & Neighbourhoods,2012-05-11,6507.44,Sjb Recycling Limited
Environment & Neighbourhoods,2012-05-01,6511.22,Sjb Recycling Limited
Aire Valley Homes Leeds,2012-05-29,1603.6,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2012-05-23,3580.5,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2012-05-03,6607.45,Skelton Skip Hire And Waste
East - North East,2012-05-31,2984.4,Skelton Skip Hire And Waste
East - North East,2012-05-31,7316.2,Skelton Skip Hire And Waste
East - North East,2012-05-11,13888.05,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-05-03,700,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-05-04,520,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-05-16,570,Skelton Skip Hire And Waste
West - North West,2012-05-31,969.6,Skelton Skip Hire And Waste
West - North West,2012-05-28,3072,Skelton Skip Hire And Waste
West - North West,2012-05-03,4967.4,Skelton Skip Hire And Waste
Childrens Services,2012-05-30,1050,Skills 4 U Leeds (Ltd)
City Development,2012-05-23,6000,Skippko Arts Team
Adult Social Care,2012-05-09,2655.5,Skylarks Nursing Home
City Development,2012-05-15,500,Slaid Hill In Bloom
Central & Corporate Functions,2012-05-04,496.12,Sls (Contracts) Limited
City Development,2012-05-18,4000,Slung Low
Social Services Pooled Budgets,2012-05-18,1026.24,Smitcare Ltd
Social Services Pooled Budgets,2012-05-11,2567.3,Smitcare Ltd
East - North East,2012-05-04,437.31,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-30,470.68,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-16,483.79,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-03,537.75,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-23,576.08,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-18,609.3,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-16,700.64,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-03,706.02,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-03,746.96,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-23,794.9,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-03,826.4,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-16,1155.3,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-30,1218.6,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-10,2154.4,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-30,2620.46,Smith Bros (Caerconan) Wholesale
East - North East,2012-05-03,2668.84,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-05-30,574.3,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-05-30,852.8,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-05-03,852.8,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-05-23,879.5,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-05-16,1066,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-05-28,1331.12,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-05-23,3049.4,Smith Bros (Caerconan) Wholesale
Adult Social Care,2012-05-09,1112,REDACTED PERSONAL DATA
Adult Social Care,2012-05-24,15618.75,Social Business Brokers
Environment & Neighbourhoods,2012-05-18,739.96,Social Marketing Gateway
Adult Social Care,2012-05-09,6348,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,1196,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,1820,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,2100,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,2660,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,2660,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-11,2940,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-11,2940,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,3304.5,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,3358.5,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,2886,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-03,2940,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-09,26274.4,Solor Care Group Ltd
Social Services Pooled Budgets,2012-05-09,25241.96,Solor Care Group Ltd
Adult Social Care,2012-05-09,1263.08,Solutions (Yorkshire) Ltd
Adult Social Care,2012-05-09,11005.92,Solutions (Yorkshire) Ltd
Adult Social Care,2012-05-09,4178.57,Solutions (Yorkshire) Ltd
Adult Social Care,2012-05-09,8233.37,Solutions (Yorkshire) Ltd
Adult Social Care,2012-05-09,2489.6,Solutions (Yorkshire) Ltd
Adult Social Care,2012-05-09,4298.84,Solutions (Yorkshire) Ltd
Adult Social Care,2012-05-09,1263.08,Solutions (Yorkshire) Ltd
Adult Social Care,2012-05-09,1057.88,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2085.57,Soothill Manor
Adult Social Care,2012-05-09,2181.88,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1640.16,REDACTED PERSONAL DATA
City Development,2012-05-18,16000,South Asian Arts-Uk
Aire Valley Homes Leeds,2012-05-31,581,South Leeds & Hunslet Cars Limited
Aire Valley Homes Leeds,2012-05-04,457,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2012-05-28,1834.39,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2012-05-28,4975.4,South Leeds & Hunslet Cars Limited
Childrens Services,2012-05-03,2000,South Leeds Academy
Adult Social Care,2012-05-01,6687,South Leeds Alternative Trading
Adult Social Care,2012-05-02,2234.38,Southerns Office Interiors(Yorkshire)Ltd
Adult Social Care,2012-05-09,893.6,Southlands Nursing & Residential Home
Adult Social Care,2012-05-09,1311.32,Southlands Nursing Home
City Development,2012-05-31,2000,Space 2 Leeds
East - North East,2012-05-23,447.19,Spaldings Limited
West - North West,2012-05-30,582.49,Spaldings Limited
Adult Social Care,2012-05-04,1294.21,Specialist Autism Services
Adult Social Care,2012-05-02,609.04,Specialist Autism Services
Adult Social Care,2012-05-02,609.04,Specialist Autism Services
Adult Social Care,2012-05-02,699.6,Specialist Autism Services
Adult Social Care,2012-05-04,685.17,Specialist Autism Services
Adult Social Care,2012-05-04,761.3,Specialist Autism Services
Social Services Pooled Budgets,2012-05-02,685.17,Specialist Autism Services
Adult Social Care,2012-05-01,816.95,Specialist Computer Centres Plc
Adult Social Care,2012-05-16,835,Specialist Computer Centres Plc
Adult Social Care,2012-05-01,1670,Specialist Computer Centres Plc
Adult Social Care,2012-05-01,1670,Specialist Computer Centres Plc
Adult Social Care,2012-05-01,2505,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-22,432.29,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-11,865.66,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-24,1040,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-01,2913,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-03,4550,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-03,22750,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-11,80856.72,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-11,750,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-17,1040,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-18,1383.8,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-25,476.47,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-10,1332.5,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-04,432.29,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-11,5040,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-03,432.85,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-18,1485,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-01,1465.5,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-18,1925,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-03,3665.63,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-25,3802.13,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-11,51766.71,Specialist Computer Centres Plc
Central & Corporate Functions,2012-05-30,133497,Specialist Computer Centres Plc
Childrens Services,2012-05-25,522.21,Specialist Computer Centres Plc
Childrens Services,2012-05-10,1322.86,Specialist Computer Centres Plc
Childrens Services,2012-05-01,2041.11,Specialist Computer Centres Plc
Childrens Services,2012-05-17,479.96,Specialist Computer Centres Plc
Childrens Services,2012-05-01,459.08,Specialist Computer Centres Plc
Childrens Services,2012-05-17,1527.69,Specialist Computer Centres Plc
Childrens Services,2012-05-04,2910.08,Specialist Computer Centres Plc
City Development,2012-05-10,545.6,Speedy Asset Services Limited
City Development,2012-05-10,693.19,Speedy Asset Services Limited
East - North East,2012-05-17,1650,Spend Solutions Ltd
City Development,2012-05-11,515.4,Spider-Y Ltd
City Development,2012-05-11,1202.6,Spider-Y Ltd
Adult Social Care,2012-05-11,4060,Spring Mount Specialist Care
Central & Corporate Functions,2012-05-02,2400,Spring Technology
