Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2011-02-17,822.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-17,2080.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-17,784.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-17,1196.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-17,988.32,REDACTED PERSONAL DATA
Adult Social Care,2011-02-17,860.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-17,482.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-17,780.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-17,1307.57,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-17,842.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-17,829.50,REDACTED PERSONAL DATA
Childrens Services,2011-02-17,1044.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-17,1044.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-17,1044.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-17,1044.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-17,1044.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2011-02-17,538.00,REDACTED PERSONAL DATA
Education Leeds,2011-02-18,611.05,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-18,4700.00,REDACTED PERSONAL DATA
Education Leeds,2011-02-18,1479.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-21,4558.19,REDACTED PERSONAL DATA
City Development,2011-02-22,500.00,REDACTED PERSONAL DATA
City Development,2011-02-22,500.00,REDACTED PERSONAL DATA
City Development,2011-02-22,500.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,625.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,833.33,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,833.33,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,462.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,645.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,833.33,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,1000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,1250.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,727.27,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,681.82,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,727.27,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,727.27,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,666.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,833.33,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,833.33,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,1000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,833.33,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,420.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,462.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,1000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,620.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,833.33,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,1000.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-23,791.67,REDACTED PERSONAL DATA
Insurance,2011-02-24,460.35,REDACTED PERSONAL DATA
Adult Social Care,2011-02-24,571.20,REDACTED PERSONAL DATA
City Development,2011-02-24,416.67,REDACTED PERSONAL DATA
West - North West,2011-02-24,425.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-24,651.14,REDACTED PERSONAL DATA
Insurance,2011-02-24,8750.00,REDACTED PERSONAL DATA
Insurance,2011-02-24,1400.00,REDACTED PERSONAL DATA
Education Leeds,2011-02-24,933.16,REDACTED PERSONAL DATA
Education Leeds,2011-02-24,575.52,REDACTED PERSONAL DATA
Insurance,2011-02-24,2000.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-24,500.00,REDACTED PERSONAL DATA
Childrens Services,2011-02-24,658.15,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-25,673.56,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2011-02-25,1570.88,REDACTED PERSONAL DATA
Adult Social Care,2011-02-28,1187.13,REDACTED PERSONAL DATA
Childrens Services,2011-02-28,475.00,REDACTED PERSONAL DATA
Adult Social Care,2011-02-16,971.04,Redbrick House Nursing Home
Adult Social Care,2011-02-16,19109.84,Redcourt Aph
Adult Social Care,2011-02-16,13844.47,Redcourt Aph
Environment & Neighbourhoods,2011-02-25,727.39,Reed Managed Services Ltd
Childrens Services,2011-02-01,1225.84,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,847.67,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1073.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1073.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1110.00,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-01,847.67,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,516.91,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-01,1000.46,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-02,1073.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-02,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-02,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-02,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-02,988.25,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-02,469.13,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-02,885.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1157.88,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1106.25,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-03,847.67,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-03,847.67,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-03,423.84,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-03,847.67,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,885.60,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,499.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,561.15,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,495.15,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,514.25,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,1063.24,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,645.75,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-03,515.48,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,613.35,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1641.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1073.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,457.35,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-03,612.49,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,464.90,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-03,429.08,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,523.62,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,556.40,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,537.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,1007.14,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,524.94,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,514.25,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1091.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-03,705.59,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1110.00,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-03,495.43,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1110.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,608.85,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-03,501.66,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-03,668.15,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,870.25,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,624.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-03,1110.00,Reed Specialist Recruitment Ltd
East - North East,2011-02-03,488.77,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,545.78,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,743.39,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,910.67,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,910.67,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,733.12,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,882.04,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,869.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-04,681.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,869.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,869.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,904.95,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,904.95,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,943.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,586.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,761.76,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,870.58,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,943.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,870.58,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,1047.25,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,652.94,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-04,773.67,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-04,705.59,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-04,495.43,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-07,869.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,545.20,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-07,575.75,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,740.97,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,545.20,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,681.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-07,869.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,681.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-07,869.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,817.80,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,545.20,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-07,869.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,681.50,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-07,859.13,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-07,693.25,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-07,859.13,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,652.94,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,454.77,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,436.16,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,423.42,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,545.20,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-07,495.43,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-08,1487.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,476.45,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,520.11,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-08,687.30,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-08,687.30,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,715.03,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,542.75,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,671.40,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,1363.11,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,558.11,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,438.38,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-08,516.60,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-08,682.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-09,926.39,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-10,584.82,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-10,564.00,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-10,673.20,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-10,687.30,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-10,423.84,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-10,442.50,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-10,864.85,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-10,721.67,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-10,572.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-10,855.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-10,660.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,444.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,613.35,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,686.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,1292.98,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,595.75,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,461.25,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,740.40,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,710.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,442.80,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,514.25,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,448.80,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,1060.65,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-11,512.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-11,442.80,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,591.20,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1312.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,813.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1443.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1382.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1382.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-14,545.20,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1400.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1050.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,840.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,822.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,840.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1073.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-14,1058.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-15,672.41,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,461.09,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,708.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,1073.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,1073.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,649.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,1039.88,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-15,855.50,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-15,495.43,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,459.15,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-17,859.13,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,773.67,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-17,538.39,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,569.43,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,1058.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,840.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,700.93,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-17,553.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,937.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,885.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,1008.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,514.25,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,1000.10,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-17,817.80,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,1000.45,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,1124.01,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,490.68,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-17,675.85,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,770.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,885.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,1110.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-17,507.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-17,730.08,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-18,847.67,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-18,423.84,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-18,778.94,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-18,727.39,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-18,847.67,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-18,1000.46,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-18,847.67,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-21,423.84,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-21,944.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-22,911.63,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-22,867.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-22,832.14,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-22,624.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-22,424.92,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-22,654.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-22,870.58,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-23,841.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-23,569.43,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,833.00,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-24,714.22,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,733.58,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,618.63,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-24,681.15,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-24,665.75,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,1085.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,1619.86,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,1073.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,1091.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,841.94,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2011-02-24,859.13,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,869.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,943.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,857.50,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,770.00,Reed Specialist Recruitment Ltd
Education Leeds,2011-02-24,457.00,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-24,1110.00,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-24,523.25,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-24,495.43,Reed Specialist Recruitment Ltd
Adult Social Care,2011-02-25,545.20,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,447.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,447.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,607.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,569.28,Reed Specialist Recruitment Ltd
Childrens Services,2011-02-25,1264.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,514.25,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,647.16,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,1185.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2011-02-25,613.35,Reed Specialist Recruitment Ltd
East - North East,2011-02-28,488.77,Reed Specialist Recruitment Ltd
Central & Corporate Functions,2011-02-04,855.00,Reflex Print & Design Ltd
Adult Social Care,2011-02-16,1035.80,Regent Hotel
Education Leeds,2011-02-04,8204.90,Reloc8 Ltd
Social Services Pooled Budgets,2011-02-16,1359.90,Remploy Ltd
Social Services Pooled Budgets,2011-02-18,984.90,Remploy Ltd
Childrens Services,2011-02-09,13745.00,Renew Leeds Limited
Environment & Neighbourhoods,2011-02-25,6515.02,Renew Leeds Ltd
Environment & Neighbourhoods,2011-02-25,44964.57,Renew Leeds Ltd
Environment & Neighbourhoods,2011-02-11,23175.00,Renewal Leeds Ltd
Environment & Neighbourhoods,2011-02-02,16982.42,Rentokil Initial Uk Ltd
Environment & Neighbourhoods,2011-02-02,16982.42,Rentokil Initial Uk Ltd
Environment & Neighbourhoods,2011-02-15,16982.42,Rentokil Initial Uk Ltd
Environment & Neighbourhoods,2011-02-15,16982.42,Rentokil Initial Uk Ltd
West - North West,2011-02-04,438.55,Results Driven Training Limited
Central & Corporate Functions,2011-02-23,4053.24,Reuters Limited
Environment & Neighbourhoods,2011-02-02,2164.60,Reveal Media Ltd
East - North East,2011-02-16,455.00,Rexel Senate Limited
East - North East,2011-02-25,432.90,Rexel Senate Limited
Central & Corporate Functions,2011-02-03,437.55,Rexel Uk Limited
Central & Corporate Functions,2011-02-08,473.58,Rexel Uk Limited
Central & Corporate Functions,2011-02-18,2862.56,Rexel Uk Limited
Central & Corporate Functions,2011-02-22,437.55,Rexel Uk Limited
Central & Corporate Functions,2011-02-22,456.40,Rexel Uk Limited
City Development,2011-02-24,2649.00,Richard Bucknall Management
City Development,2011-02-24,441.50,Richard Bucknall Management
Adult Social Care,2011-02-16,1662.76,Richmond Fellowship/Trinity Street
Education Leeds,2011-02-04,2652.00,Richmond House School Association
Education Leeds,2011-02-17,2652.00,Richmond House School Association
Childrens Services,2011-02-18,618.64,Richmond House School Association
Education Leeds,2011-02-21,1919.57,Ricoh Uk Ltd
Environment & Neighbourhoods,2011-02-25,3293.29,Ridings Housing Association
Environment & Neighbourhoods,2011-02-25,3293.29,Ridings Housing Association
Environment & Neighbourhoods,2011-02-25,3694.30,Ridings Housing Association
Environment & Neighbourhoods,2011-02-25,2089.56,Ridings Housing Association
Environment & Neighbourhoods,2011-02-25,20695.54,Ridings Housing Association
Environment & Neighbourhoods,2011-02-25,3258.72,Ridings Housing Association
Environment & Neighbourhoods,2011-02-25,3246.51,Ridings Housing Association
City Development,2011-02-11,586.08,Rigby Taylor Ltd
City Development,2011-02-16,1008.00,Rigby Taylor Ltd
City Development,2011-02-10,552.45,Riley Dunn & Wilson Ltd
East - North East,2011-02-07,495.90,Rim Scaffolding
East - North East,2011-02-16,495.90,Rim Scaffolding
Other Education Services Managed By E.L.,2011-02-25,765.00,Rimmers Music Ltd
Strategic Accounts,2011-02-17,23900.00,Ringways Leeds
Social Services Pooled Budgets,2011-02-04,920.21,Ripon Community Link
