Organisational Unit,Payment Date,Amount,Benificiary Name
Other Education Services,2011-05-19,15802,South Leeds Academy
City Development,2011-05-05,3000,South Leeds Community Radio
Adult Social Care,2011-05-11,1379.24,Southern Cross Healthcare
Adult Social Care,2011-05-11,1718.12,Southern Cross Healthcare
Adult Social Care,2011-05-11,27862.54,Southern Cross Healthcare
Adult Social Care,2011-05-11,38465.64,Southern Cross Healthcare
Adult Social Care,2011-05-11,1187.32,Southern Cross Healthcare
Adult Social Care,2011-05-11,14122.64,Southern Cross Healthcare
Adult Social Care,2011-05-11,3060.52,Southern Cross Healthcare
Adult Social Care,2011-05-11,854.04,Southern Cross Healthcare
Adult Social Care,2011-05-11,2985.96,Southern Cross Healthcare
Adult Social Care,2011-05-11,1241.32,Southern Cross Healthcare
Adult Social Care,2011-05-11,8196.78,Southern Cross Healthcare Group Plc
Adult Social Care,2011-05-11,5084.73,Southern Cross Healthcare Group Plc
Adult Social Care,2011-05-11,3408.72,Southern Cross Healthcare Services
Adult Social Care,2011-05-11,21400.5,Southern Cross Healthcare Services
Adult Social Care,2011-05-11,2034.6,Southern Cross Healthcare Services
Adult Social Care,2011-05-11,1176.96,Southern Cross Healthcare Services
Adult Social Care,2011-05-11,950.43,Southern Cross Healthcare Services
Central & Corporate Functions,2011-05-06,1875,Southern Electric Contracting Ltd
Central & Corporate Functions,2011-05-06,1964.19,Southern Electric Contracting Ltd
Environment & Neighbourhoods,2011-05-10,2792.78,Southern Electric Contracting Ltd
Environment & Neighbourhoods,2011-05-10,5494.67,Southern Electric Contracting Ltd
Environment & Neighbourhoods,2011-05-12,7298.73,Southern Electric Contracting Ltd
East - North East,2011-05-17,3081.1,Southern Electric Contracting Ltd
East - North East,2011-05-17,2558.4,Southern Electric Contracting Ltd
Environment & Neighbourhoods,2011-05-18,480,Southern Electric Contracting Ltd
West - North West,2011-05-19,1038.4,Southern Electric Contracting Ltd
West - North West,2011-05-19,1038.4,Southern Electric Contracting Ltd
East - North East,2011-05-19,2817.78,Southern Electric Contracting Ltd
East - North East,2011-05-19,2799.08,Southern Electric Contracting Ltd
East - North East,2011-05-20,2763.01,Southern Electric Contracting Ltd
East - North East,2011-05-25,960.39,Southern Electric Contracting Ltd
East - North East,2011-05-25,919.7,Southern Electric Contracting Ltd
East - North East,2011-05-25,607.06,Southern Electric Contracting Ltd
East - North East,2011-05-25,434.59,Southern Electric Contracting Ltd
East - North East,2011-05-25,1536.66,Southern Electric Contracting Ltd
East - North East,2011-05-25,717.43,Southern Electric Contracting Ltd
East - North East,2011-05-25,524.23,Southern Electric Contracting Ltd
East - North East,2011-05-25,1045.97,Southern Electric Contracting Ltd
East - North East,2011-05-25,448.99,Southern Electric Contracting Ltd
East - North East,2011-05-26,698.15,Southern Electric Contracting Ltd
East - North East,2011-05-26,616.16,Southern Electric Contracting Ltd
East - North East,2011-05-26,466.07,Southern Electric Contracting Ltd
East - North East,2011-05-26,658.62,Southern Electric Contracting Ltd
East - North East,2011-05-26,577.95,Southern Electric Contracting Ltd
East - North East,2011-05-26,621.33,Southern Electric Contracting Ltd
East - North East,2011-05-26,577.95,Southern Electric Contracting Ltd
East - North East,2011-05-26,2189.13,Southern Electric Contracting Ltd
East - North East,2011-05-26,2104,Southern Electric Contracting Ltd
East - North East,2011-05-31,2160.13,Southern Electric Contracting Ltd
Adult Social Care,2011-05-11,6167.68,Southlands Nursing Home
Education Leeds,2011-05-06,865,Space Creative & Associates Ltd
Insurance,2011-05-12,8500,Space Sedgwick Phelan
City Development,2011-05-05,3000,Space2 Leeds
Central & Corporate Functions,2011-05-05,69628.2,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-05,1103.13,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-06,579.17,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-06,701.68,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-06,1756.47,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-06,5119.18,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-06,1183.1,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-10,29376,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-10,10457.6,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-12,9875,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-12,611.05,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-12,1208.98,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-12,5287.2,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-13,21952.12,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-13,1106.8,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-13,1265,Specialist Computer Centres Plc
Environment & Neighbourhoods,2011-05-13,773.35,Specialist Computer Centres Plc
Education Leeds,2011-05-18,11268.12,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-18,1407.68,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-18,832.61,Specialist Computer Centres Plc
Education Leeds,2011-05-18,4507.19,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-20,81264.01,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-20,2377.22,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-26,1870.82,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-26,153510.39,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-31,1751.34,Specialist Computer Centres Plc
Central & Corporate Functions,2011-05-31,891.93,Specialist Computer Centres Plc
City Development,2011-05-06,473.98,Speedy Asset Services Limited
Environment & Neighbourhoods,2011-05-06,1700,Spring Technology
Environment & Neighbourhoods,2011-05-06,1700,Spring Technology
Environment & Neighbourhoods,2011-05-06,1700,Spring Technology
Environment & Neighbourhoods,2011-05-06,1700,Spring Technology
Strategic Accounts,2011-05-11,1459.5,Spring Technology
Adult Social Care,2011-05-18,2225.34,Springfield Homecare Services
Adult Social Care,2011-05-18,10498.61,Springfield Homecare Services
Adult Social Care,2011-05-18,663.7,Springfield Homecare Services
Adult Social Care,2011-05-18,7708.56,Springfield Homecare Services
Adult Social Care,2011-05-18,936,Springfield Homecare Services
Adult Social Care,2011-05-19,668.25,Springfield Homecare Services
Adult Social Care,2011-05-19,3132,Springfield Homecare Services
Adult Social Care,2011-05-19,1372.55,Springfield Homecare Services
Adult Social Care,2011-05-19,1289.25,Springfield Homecare Services
Adult Social Care,2011-05-19,8959.55,Springfield Homecare Services
Adult Social Care,2011-05-19,4769.69,Springfield Homecare Services
Adult Social Care,2011-05-19,766.13,Springfield Homecare Services
Adult Social Care,2011-05-19,1606.5,Springfield Homecare Services
Adult Social Care,2011-05-19,9921.56,Springfield Homecare Services
Adult Social Care,2011-05-19,460.8,Springfield Homecare Services
Adult Social Care,2011-05-19,45933.56,Springfield Homecare Services
Adult Social Care,2011-05-19,3390.48,Springfield Homecare Services
Adult Social Care,2011-05-19,7795.44,Springfield Homecare Services
Adult Social Care,2011-05-19,1328.4,Springfield Homecare Services
Adult Social Care,2011-05-19,40267.44,Springfield Homecare Services
Adult Social Care,2011-05-19,803.25,Springfield Homecare Services
Adult Social Care,2011-05-19,2600.38,Springfield Homecare Services
Adult Social Care,2011-05-19,521.91,Springfield Homecare Services
Adult Social Care,2011-05-19,1031.54,Springfield Homecare Services
Adult Social Care,2011-05-19,587.25,Springfield Homecare Services
Adult Social Care,2011-05-19,2810.03,Springfield Homecare Services
Adult Social Care,2011-05-19,2091.6,Springfield Homecare Services
Adult Social Care,2011-05-19,9493.2,Springfield Homecare Services
Adult Social Care,2011-05-19,547.2,Springfield Homecare Services
Adult Social Care,2011-05-11,9866.56,Springfield House
Adult Social Care,2011-05-11,2014.6,Springfield Residential Home
Adult Social Care,2011-05-11,21522.88,Springfield Residential Home
Adult Social Care,2011-05-11,10393.92,Springfield Residential Home
Adult Social Care,2011-05-11,2200,Springmount
Adult Social Care,2011-05-11,5524.08,Springmount
Adult Social Care,2011-05-11,6551.68,Springmount
East - North East,2011-05-13,1360,Springwood Garden Services Ltd
East - North East,2011-05-17,1300,Springwood Garden Services Ltd
East - North East,2011-05-26,950,Springwood Garden Services Ltd
East - North East,2011-05-26,2795,Springwood Garden Services Ltd
East - North East,2011-05-26,4110,Springwood Garden Services Ltd
East - North East,2011-05-26,2650,Springwood Garden Services Ltd
East - North East,2011-05-26,4457,Springwood Garden Services Ltd
East - North East,2011-05-26,1200,Springwood Garden Services Ltd
East - North East,2011-05-26,2208,Springwood Garden Services Ltd
Central & Corporate Functions,2011-05-25,450,St Andrews Methodist Church Hall
Adult Social Care,2011-05-04,446.4,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-06,593.27,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,610.08,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,1242.48,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,1012.84,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,673.9,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,654.72,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,595.2,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,1011.84,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,863.03,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,1145.76,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,2693.28,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,848.16,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,3031.55,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-09,4803.96,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-10,442.32,St Annes Community Services
Adult Social Care,2011-05-10,807.6,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,446.4,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,744,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,840.72,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,729.12,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,669.6,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,654.72,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,848.16,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,520.8,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,1116,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,1758.37,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,431.52,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,1056.48,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,1647.96,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,699.36,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-12,669.6,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,959.82,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,595.2,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,2700.72,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,505.92,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,1026.72,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,2514.72,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,721.68,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,4787.5,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,1358.63,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,4658.16,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-13,1388.49,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-26,669.6,St Annes Community Services
Adult Social Care,2011-05-26,535.68,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-27,323525.88,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-27,216805,St Annes Community Services
Jcs For People With Learning Disabilitie,2011-05-27,141928,St Annes Community Services
Adult Social Care,2011-05-11,2385.27,St Annes Residential Care
Adult Social Care,2011-05-11,35483.23,St Annes Residential Care
Adult Social Care,2011-05-11,4622.92,St Annes Residential Care
Adult Social Care,2011-05-11,1386.44,St Annes Residential Care
Jcs For People With Learning Disabilitie,2011-05-11,6003.16,St Annes Residential Care
Jcs For People With Learning Disabilitie,2011-05-11,10710.32,St Annes Residential Care
Jcs For People With Learning Disabilitie,2011-05-11,17202.28,St Annes Residential Care
Adult Social Care,2011-05-11,734.16,St Annes Rest Home
Environment & Neighbourhoods,2011-05-23,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,5359.8,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,32399.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,19677.63,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,3075.8,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,27112.9,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,2488,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,1928.88,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,25681.6,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,3972.9,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2011-05-23,5956.56,St Annes Shelter & Housing Action
Adult Social Care,2011-05-11,2334.12,St Armands Court
Adult Social Care,2011-05-11,16756.52,St Armands Court
Central & Corporate Functions,2011-05-25,500,St Bartholomews Parish Hall
Adult Social Care,2011-05-11,1188.4,St Benet'S Court
Environment & Neighbourhoods,2011-05-23,5985.66,St Georges Crypt
Environment & Neighbourhoods,2011-05-23,2639.65,St Georges Crypt
Environment & Neighbourhoods,2011-05-23,9905.26,St Georges Crypt
Environment & Neighbourhoods,2011-05-23,6645.6,St Georges Crypt
Childrens Services,2011-05-24,500,St John Ambulance
Adult Social Care,2011-05-11,901.08,St John'S House
Adult Social Care,2011-05-11,2288.88,St Katherines (Leeds) Ltd
Adult Social Care,2011-05-11,8044.32,St Katherines (Leeds) Ltd
Environment & Neighbourhoods,2011-05-13,9908,St Lukes Cares
Childrens Services,2011-05-16,15125,St Lukes Cares
Jcs For People With Learning Disabilitie,2011-05-11,20300,St Lukes Hospital Group
Central & Corporate Functions,2011-05-23,500,St Martins Parochial Church Council
Adult Social Care,2011-05-11,842.52,St Marys Care Home
Adult Social Care,2011-05-11,970.76,St Pauls Lodge
Central & Corporate Functions,2011-05-20,600,St.Cyprian With St.James Church Hall
Adult Social Care,2011-05-11,706.16,Stable Trading Company (Whalley) Cic
City Development,2011-05-31,16034,Stadia Sports International Ltd
Environment & Neighbourhoods,2011-05-19,459.71,Stan Warr Removals
Central & Corporate Functions,2011-05-23,508.13,Stan Warr Removals
Environment & Neighbourhoods,2011-05-06,2108,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-06,4876,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-06,2503,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-13,4440,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-13,1980,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-13,5512,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-13,4998,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-13,5036,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-20,4867,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-20,1069,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-20,8513,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-20,4871,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-31,5238,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-31,4737,Stannah Lift Services Ltd
Environment & Neighbourhoods,2011-05-31,2805,Stannah Lift Services Ltd
Central & Corporate Functions,2011-05-18,602.8,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-18,745.2,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-18,690,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-18,782,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-18,1104,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-18,529,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-26,493.2,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-26,540,Stanningley Cars Ltd
Central & Corporate Functions,2011-05-12,18407.8,Stanningley Coach Hire
Central & Corporate Functions,2011-05-12,1177.6,Stanningley Coach Hire
Central & Corporate Functions,2011-05-12,1324.8,Stanningley Coach Hire
Central & Corporate Functions,2011-05-19,467.5,Stanningley Coach Hire
Central & Corporate Functions,2011-05-26,6412,Stanningley Coach Hire
Childrens Services,2011-04-18,866.25,Stationery Office Book
Adult Social Care,2011-05-11,3070.28,Staveley Birkleas Nursing Home
Adult Social Care,2011-05-11,6135.36,Staveley Birkleas Nursing Home
Adult Social Care,2011-05-11,12601.32,Staveley Birkleas Nursing Home
Adult Social Care,2011-05-16,4010.04,Staveley Birkleas Nursing Home
Adult Social Care,2011-05-26,3826.25,Staveley Birkleas Nursing Home
Adult Social Care,2011-05-11,1068.88,Steeton Court
Adult Social Care,2011-05-11,1724.36,Steeton Court
City Development,2011-05-06,1352,Stephenson Bros (Haulage) Ltd
City Development,2011-05-06,4615,Stephenson Bros (Haulage) Ltd
City Development,2011-05-26,2704,Stephenson Bros (Haulage) Ltd
City Development,2011-05-26,1965.5,Stephenson Bros (Haulage) Ltd
Jcs For People With Learning Disabilitie,2011-05-11,16340.96,Stepping Stones Homes (Sefton) Ltd
Adult Social Care,2011-05-11,2215.24,Stirling Council
Central & Corporate Functions,2011-05-04,6201,Stone Edge Ltd
Adult Social Care,2011-05-11,36245.55,Stone Gables
Adult Social Care,2011-05-11,8653,Stone Gables
Environment & Neighbourhoods,2011-05-23,6635.62,Stonham Housing Association Limited
Environment & Neighbourhoods,2011-05-23,9539.18,Stonham Housing Association Limited
Environment & Neighbourhoods,2011-05-23,18720.42,Stonham Housing Association Limited
Central & Corporate Functions,2011-05-06,1054.17,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2011-05-06,4604.95,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2011-05-11,2116.7,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2011-05-18,2221.54,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2011-05-25,4549.28,Strategic Team Maintenance Co Ltd
Adult Social Care,2011-05-11,977.2,Straven House
Central & Corporate Functions,2011-05-18,1455.3,Streamline Charges
Central & Corporate Functions,2011-05-18,1185.75,Streamline Charges
Environment & Neighbourhoods,2011-05-18,922.25,Streamline Charges
Central & Corporate Functions,2011-05-18,1251.4,Streamline Charges
Environment & Neighbourhoods,2011-05-18,543.6,Streamline Charges
Childrens Services,2011-05-27,3333.58,Sue Bach Associates Ltd
Adult Social Care,2011-05-11,434.8,Summerfield Court
Adult Social Care,2011-05-11,2485.4,Summerfield Court
Adult Social Care,2011-05-11,25623.12,Summerfield Court
Jcs For People With Learning Disabilitie,2011-05-11,4074.08,Summerfield Court
Adult Social Care,2011-05-11,7873.04,Summerfield Court Residential Home
Adult Social Care,2011-05-11,18979.03,Sunningdale Nursing Home
Adult Social Care,2011-05-11,1363.16,Sunningdale Nursing Home
Adult Social Care,2011-05-11,6488.8,Sunningdale Residential Home
Adult Social Care,2011-05-11,2911.2,Sunningdale Specialist Care Home
Adult Social Care,2011-05-11,2911.2,Sunningdale Specialist Care Home
Jcs For People With Learning Disabilitie,2011-05-11,22569.52,Sunnybank
Jcs For People With Learning Disabilitie,2011-05-11,23214.96,Sunnydale
Jcs For People With Learning Disabilitie,2011-05-11,22237.6,Sunnyfield
Adult Social Care,2011-05-11,15584.54,Sunnyside Nursing Home Crossgates
Adult Social Care,2011-05-11,6831.09,Sunnyside Nursing Home Dewsbury
Adult Social Care,2011-05-11,19107.16,Sunnyview
Adult Social Care,2011-05-11,11010.88,Sunnyview
Adult Social Care,2011-05-11,14704.28,Sunnyview
Jcs For People With Learning Disabilitie,2011-05-11,38738.68,Sunnyview
Leeds Community Equip Store Pooled Budgt,2011-05-18,569.16,Sunrise Medical Ltd
Leeds Community Equip Store Pooled Budgt,2011-05-20,1140.75,Sunrise Medical Ltd
Adult Social Care,2011-05-20,806.4,Sunrise Medical Ltd
Adult Social Care,2011-05-27,1737.8,Sunrise Medical Ltd
Adult Social Care,2011-05-11,2475.36,Sunrise Operations Sonning Ltd
City Development,2011-05-20,1200,Sunrise Radio (Yorkshire)
Jcs For People With Learning Disabilitie,2011-05-11,5400.48,Supported Housing Leeds Federated
City Development,2011-05-26,585,Supreme Grinding Machines Ltd
Environment & Neighbourhoods,2011-05-17,1733.33,Surveillance Solutions Ltd
City Development,2011-05-13,1702.8,Sutcliffe Play Ltd
Adult Social Care,2011-05-11,3119.2,Sutton Hall & Sutton Lodge
Adult Social Care,2011-05-11,1559.6,Sutton Lodge Nursing Home
Central & Corporate Functions,2011-05-04,2500,Sweet & Maxwell Ltd
Childrens Services,2011-05-19,462,Sweet Peas Day Care & Teaching
Central & Corporate Functions,2011-05-03,584.02,Swift Fire & Security
Childrens Services,2011-05-04,933,Swiis Foster Care Ltd
Childrens Services,2011-05-13,1756,Swiis Foster Care Ltd
Childrens Services,2011-05-13,933,Swiis Foster Care Ltd
Childrens Services,2011-05-13,1522,Swiis Foster Care Ltd
Childrens Services,2011-05-13,1413,Swiis Foster Care Ltd
Childrens Services,2011-05-13,761,Swiis Foster Care Ltd
Childrens Services,2011-05-13,954,Swiis Foster Care Ltd
Childrens Services,2011-05-13,878,Swiis Foster Care Ltd
Childrens Services,2011-05-13,761,Swiis Foster Care Ltd
Childrens Services,2011-05-19,1668,Swiis Foster Care Ltd
Childrens Services,2011-05-19,933,Swiis Foster Care Ltd
Childrens Services,2011-05-19,1446,Swiis Foster Care Ltd
Childrens Services,2011-05-19,1342,Swiis Foster Care Ltd
Childrens Services,2011-05-19,723,Swiis Foster Care Ltd
Childrens Services,2011-05-19,954,Swiis Foster Care Ltd
Childrens Services,2011-05-19,834,Swiis Foster Care Ltd
Childrens Services,2011-05-19,723,Swiis Foster Care Ltd
Childrens Services,2011-05-19,420,Swiis Foster Care Ltd
Childrens Services,2011-05-20,480,Swiis Foster Care Ltd
Childrens Services,2011-05-20,878,Swiis Foster Care Ltd
Childrens Services,2011-05-20,834,Swiis Foster Care Ltd
Childrens Services,2011-05-20,420,Swiis Foster Care Ltd
Childrens Services,2011-05-20,1033,Swiis Foster Care Ltd
Childrens Services,2011-05-20,1033,Swiis Foster Care Ltd
Childrens Services,2011-05-20,834,Swiis Foster Care Ltd
Childrens Services,2011-05-20,723,Swiis Foster Care Ltd
Childrens Services,2011-05-31,891,Swiis Foster Care Ltd
Childrens Services,2011-05-31,891,Swiis Foster Care Ltd
Childrens Services,2011-05-31,834,Swiis Foster Care Ltd
Childrens Services,2011-05-31,834,Swiis Foster Care Ltd
Childrens Services,2011-05-27,1400,Swiis Uk Ltd
Childrens Services,2011-05-27,1400,Swiis Uk Ltd
Childrens Services,2011-05-27,891,Swiis Uk Ltd
Childrens Services,2011-05-27,891,Swiis Uk Ltd
Childrens Services,2011-05-27,891,Swiis Uk Ltd
Childrens Services,2011-05-27,891,Swiis Uk Ltd
Childrens Services,2011-05-27,891,Swiis Uk Ltd
Childrens Services,2011-05-27,891,Swiis Uk Ltd
Adult Social Care,2011-05-11,1199.56,Sycamore Hall
Adult Social Care,2011-05-11,1086.64,Sycamore Lodge Care Home
Central & Corporate Functions,2011-05-20,960,Symology Limited
Adult Social Care,2011-05-12,3461.99,Syndale
Aire Valley Homes Leeds,2011-05-24,518.5,Synergy Group Ltd
East - North East,2011-05-20,2250,Syscom Associates Limited
City Development,2011-05-31,740,T & A Precision Plastics
City Development,2011-05-31,567,T & A Precision Plastics
Central & Corporate Functions,2011-05-13,1287.63,T H White
Central & Corporate Functions,2011-05-06,646,T Kiani
Adult Social Care,2011-05-13,10767,T V Licensing
Childrens Services,2011-05-06,1746,T V Licensing - Multiple
Childrens Services,2011-05-06,436.5,T V Licensing - Multiple
City Development,2011-05-11,3795.27,Talis Information Limited
City Development,2011-05-11,4989.72,Talis Information Limited
City Development,2011-05-11,66524,Talis Information Limited
City Development,2011-05-16,1050,Talk Publishing
Central & Corporate Functions,2011-05-06,6736.52,Tameside Metropolitan Borough
Adult Social Care,2011-05-11,1705.56,Tancred Hall Nursing Centre
City Development,2011-05-04,1285.76,Tarmac Ltd
City Development,2011-05-04,623.24,Tarmac Ltd
City Development,2011-05-04,416.69,Tarmac Ltd
City Development,2011-05-04,752.35,Tarmac Ltd
City Development,2011-05-04,2971.27,Tarmac Ltd
City Development,2011-05-04,527.95,Tarmac Ltd
City Development,2011-05-04,1437.95,Tarmac Ltd
City Development,2011-05-04,2528.46,Tarmac Ltd
City Development,2011-05-04,994.37,Tarmac Ltd
City Development,2011-05-04,1660.47,Tarmac Ltd
City Development,2011-05-04,1039,Tarmac Ltd
City Development,2011-05-04,651.65,Tarmac Ltd
City Development,2011-05-04,460.73,Tarmac Ltd
City Development,2011-05-04,1981.64,Tarmac Ltd
City Development,2011-05-04,986.44,Tarmac Ltd
City Development,2011-05-04,1172.59,Tarmac Ltd
City Development,2011-05-04,635.01,Tarmac Ltd
City Development,2011-05-04,1330.74,Tarmac Ltd
City Development,2011-05-04,545.77,Tarmac Ltd
City Development,2011-05-04,1098.03,Tarmac Ltd
City Development,2011-05-04,1865.14,Tarmac Ltd
City Development,2011-05-04,623.24,Tarmac Ltd
City Development,2011-05-04,4576.26,Tarmac Ltd
City Development,2011-05-04,1499.57,Tarmac Ltd
City Development,2011-05-06,729.47,Tarmac Ltd
City Development,2011-05-06,637.11,Tarmac Ltd
City Development,2011-05-06,1106.77,Tarmac Ltd
City Development,2011-05-06,425.09,Tarmac Ltd
City Development,2011-05-06,2257.7,Tarmac Ltd
City Development,2011-05-06,719.51,Tarmac Ltd
City Development,2011-05-19,532.18,Tarmac Ltd
City Development,2011-05-19,4212.22,Tarmac Ltd
City Development,2011-05-20,984.44,Tarmac Ltd
City Development,2011-05-20,588.69,Tarmac Ltd
City Development,2011-05-20,5962.94,Tarmac Ltd
City Development,2011-05-20,1008.67,Tarmac Ltd
City Development,2011-05-20,5999.83,Tarmac Ltd
City Development,2011-05-20,704.56,Tarmac Ltd
City Development,2011-05-20,5580.44,Tarmac Ltd
City Development,2011-05-20,603.51,Tarmac Ltd
City Development,2011-05-20,859.62,Tarmac Ltd
City Development,2011-05-20,761.48,Tarmac Ltd
City Development,2011-05-20,984.44,Tarmac Ltd
City Development,2011-05-20,429.75,Tarmac Ltd
City Development,2011-05-20,444.39,Tarmac Ltd
City Development,2011-05-20,1600.64,Tarmac Ltd
City Development,2011-05-20,746.57,Tarmac Ltd
City Development,2011-05-20,4928.93,Tarmac Ltd
City Development,2011-05-20,2239.61,Tarmac Ltd
City Development,2011-05-20,1044.35,Tarmac Ltd
City Development,2011-05-20,745.31,Tarmac Ltd
City Development,2011-05-20,1238.53,Tarmac Ltd
City Development,2011-05-20,2340.61,Tarmac Ltd
City Development,2011-05-20,462.27,Tarmac Ltd
City Development,2011-05-20,1519.07,Tarmac Ltd
City Development,2011-05-20,2080.3,Tarmac Ltd
City Development,2011-05-20,727.37,Tarmac Ltd
City Development,2011-05-20,3614.11,Tarmac Ltd
City Development,2011-05-20,1753.66,Tarmac Ltd
City Development,2011-05-20,764.67,Tarmac Ltd
City Development,2011-05-20,1169.25,Tarmac Ltd
