Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2014-05-09,6.36,Wm Morrison 011
City Development,2014-05-05,18.62,Wm Morrison 015
City Development,2014-05-08,5.81,Wm Morrison 015
City Development,2014-05-21,48.77,Wm Morrison 015
City Development,2014-05-05,8.58,Wm Morrison 015
City Development,2014-05-05,26.67,Wm Morrison 015
City Development,2014-05-19,4.32,Wm Morrison 015
City Development,2014-05-28,23.65,Wm Morrison 017
Central & Corporate,2014-05-22,22.57,Wm Morrison 036
Central & Corporate,2014-06-06,9500.00,Wm Morrison Supermarkets Plc
Central & Corporate,2014-06-16,22.04,Wolseley Uk Ltd
Central & Corporate,2014-06-18,14.37,Wolseley Uk Ltd
Central & Corporate,2014-06-18,4.48,Wolseley Uk Ltd
Central & Corporate,2014-06-18,20.85,Wolseley Uk Ltd
Central & Corporate,2014-06-18,16.32,Wolseley Uk Ltd
Central & Corporate,2014-06-18,5.52,Wolseley Uk Ltd
Central & Corporate,2014-06-18,9.16,Wolseley Uk Ltd
Central & Corporate,2014-06-18,4.42,Wolseley Uk Ltd
Central & Corporate,2014-06-18,37.75,Wolseley Uk Ltd
Central & Corporate,2014-06-19,29.90,Wolseley Uk Ltd
Central & Corporate,2014-06-19,41.01,Wolseley Uk Ltd
Central & Corporate,2014-06-19,18.19,Wolseley Uk Ltd
Central & Corporate,2014-06-19,27.26,Wolseley Uk Ltd
Central & Corporate,2014-06-25,33.09,Wolseley Uk Ltd
Central & Corporate,2014-06-12,43.03,Wolseley Uk Ltd
Central & Corporate,2014-06-12,213.90,Wolseley Uk Ltd
Central & Corporate,2014-06-12,12.13,Wolseley Uk Ltd
Central & Corporate,2014-06-16,6.35,Wolseley Uk Ltd
Central & Corporate,2014-06-16,9.94,Wolseley Uk Ltd
Central & Corporate,2014-06-16,60.30,Wolseley Uk Ltd
Central & Corporate,2014-06-12,92.13,Wolseley Uk Ltd
Central & Corporate,2014-06-12,2.50,Wolseley Uk Ltd
Central & Corporate,2014-06-25,138.05,Wolseley Uk Ltd
Central & Corporate,2014-06-11,23.90,Wolseley Uk Ltd
Central & Corporate,2014-06-11,18.33,Wolseley Uk Ltd
Central & Corporate,2014-06-11,20.49,Wolseley Uk Ltd
Central & Corporate,2014-06-11,95.23,Wolseley Uk Ltd
Central & Corporate,2014-06-11,18.53,Wolseley Uk Ltd
Central & Corporate,2014-06-11,33.90,Wolseley Uk Ltd
Central & Corporate,2014-06-27,143.55,Wolseley Uk Ltd
Central & Corporate,2014-06-27,47.01,Wolseley Uk Ltd
Central & Corporate,2014-06-27,12.52,Wolseley Uk Ltd
Central & Corporate,2014-06-27,49.63,Wolseley Uk Ltd
Central & Corporate,2014-06-27,176.71,Wolseley Uk Ltd
Central & Corporate,2014-06-27,15.76,Wolseley Uk Ltd
Central & Corporate,2014-06-27,26.38,Wolseley Uk Ltd
Central & Corporate,2014-06-27,3.09,Wolseley Uk Ltd
Central & Corporate,2014-06-18,7.38,Wolseley Uk Ltd
Central & Corporate,2014-06-27,37.77,Wolseley Uk Ltd
Central & Corporate,2014-06-25,45.00,Wolseley Uk Ltd
Central & Corporate,2014-06-16,13.79,Wolseley Uk Ltd
Central & Corporate,2014-06-16,167.75,Wolseley Uk Ltd
Central & Corporate,2014-06-19,12.92,Wolseley Uk Ltd
Central & Corporate,2014-06-19,25.62,Wolseley Uk Ltd
Central & Corporate,2014-06-19,104.27,Wolseley Uk Ltd
Central & Corporate,2014-06-19,360.64,Wolseley Uk Ltd
Central & Corporate,2014-06-19,33.90,Wolseley Uk Ltd
Central & Corporate,2014-06-19,1.58,Wolseley Uk Ltd
Central & Corporate,2014-06-19,334.00,Wolseley Uk Ltd
Central & Corporate,2014-06-27,57.85,Wolseley Uk Ltd
Central & Corporate,2014-06-19,74.39,Wolseley Uk Ltd
Central & Corporate,2014-06-19,68.61,Wolseley Uk Ltd
Central & Corporate,2014-06-19,36.70,Wolseley Uk Ltd
Central & Corporate,2014-06-19,360.64,Wolseley Uk Ltd
Central & Corporate,2014-06-19,227.63,Wolseley Uk Ltd
Central & Corporate,2014-06-19,26.02,Wolseley Uk Ltd
Central & Corporate,2014-06-19,5.04,Wolseley Uk Ltd
Central & Corporate,2014-06-19,7.78,Wolseley Uk Ltd
Central & Corporate,2014-06-06,112.88,Wolseley Uk Ltd
Central & Corporate,2014-06-06,28.71,Wolseley Uk Ltd
Central & Corporate,2014-06-06,4.20,Wolseley Uk Ltd
Central & Corporate,2014-06-06,12.90,Wolseley Uk Ltd
Central & Corporate,2014-06-06,574.72,Wolseley Uk Ltd
Central & Corporate,2014-06-06,36.53,Wolseley Uk Ltd
Central & Corporate,2014-06-06,1088.10,Wolseley Uk Ltd
Central & Corporate,2014-06-06,6.28,Wolseley Uk Ltd
Central & Corporate,2014-06-06,6.60,Wolseley Uk Ltd
Central & Corporate,2014-06-06,44.26,Wolseley Uk Ltd
Central & Corporate,2014-06-06,6.29,Wolseley Uk Ltd
Central & Corporate,2014-06-06,365.20,Wolseley Uk Ltd
Central & Corporate,2014-06-06,1453.36,Wolseley Uk Ltd
Central & Corporate,2014-06-06,21.50,Wolseley Uk Ltd
Central & Corporate,2014-06-25,9.50,Wolseley Uk Ltd
Central & Corporate,2014-06-06,102.05,Wolseley Uk Ltd
Central & Corporate,2014-06-06,4.45,Wolseley Uk Ltd
Central & Corporate,2014-06-25,39.16,Wolseley Uk Ltd
Central & Corporate,2014-06-04,43.26,Wolseley Uk Ltd
Central & Corporate,2014-06-16,286.58,Wolseley Uk Ltd
Central & Corporate,2014-06-04,161.43,Wolseley Uk Ltd
Central & Corporate,2014-06-16,309.70,Wolseley Uk Ltd
Central & Corporate,2014-06-25,59.25,Wolseley Uk Ltd
Central & Corporate,2014-06-04,1.95,Wolseley Uk Ltd
Central & Corporate,2014-06-16,28.44,Wolseley Uk Ltd
Central & Corporate,2014-06-04,46.06,Wolseley Uk Ltd
Central & Corporate,2014-06-20,98.64,Wolseley Uk Ltd
Central & Corporate,2014-06-20,188.68,Wolseley Uk Ltd
Central & Corporate,2014-06-16,42.19,Wolseley Uk Ltd
Central & Corporate,2014-06-11,50.53,Wolseley Uk Ltd
Central & Corporate,2014-06-11,16.47,Wolseley Uk Ltd
Central & Corporate,2014-06-11,18.37,Wolseley Uk Ltd
Central & Corporate,2014-06-11,15.45,Wolseley Uk Ltd
Central & Corporate,2014-06-11,45.85,Wolseley Uk Ltd
Central & Corporate,2014-06-11,7.25,Wolseley Uk Ltd
Central & Corporate,2014-06-11,16.95,Wolseley Uk Ltd
Central & Corporate,2014-06-11,28.13,Wolseley Uk Ltd
Central & Corporate,2014-06-11,97.58,Wolseley Uk Ltd
Central & Corporate,2014-06-11,7.83,Wolseley Uk Ltd
Central & Corporate,2014-06-11,271.68,Wolseley Uk Ltd
Central & Corporate,2014-06-11,137.79,Wolseley Uk Ltd
Central & Corporate,2014-06-11,21.70,Wolseley Uk Ltd
Central & Corporate,2014-06-11,21.41,Wolseley Uk Ltd
Central & Corporate,2014-06-06,290.12,Wolseley Uk Ltd
Central & Corporate,2014-06-06,123.62,Wolseley Uk Ltd
Central & Corporate,2014-06-06,35.17,Wolseley Uk Ltd
Central & Corporate,2014-06-06,12.09,Wolseley Uk Ltd
Central & Corporate,2014-06-06,264.16,Wolseley Uk Ltd
Central & Corporate,2014-06-06,17.50,Wolseley Uk Ltd
Central & Corporate,2014-06-06,52.68,Wolseley Uk Ltd
Central & Corporate,2014-06-06,116.19,Wolseley Uk Ltd
Central & Corporate,2014-06-06,128.00,Wolseley Uk Ltd
Central & Corporate,2014-06-06,30.27,Wolseley Uk Ltd
Central & Corporate,2014-06-06,12.40,Wolseley Uk Ltd
Central & Corporate,2014-06-06,92.58,Wolseley Uk Ltd
Central & Corporate,2014-06-16,70.81,Wolseley Uk Ltd
Central & Corporate,2014-06-16,350.12,Wolseley Uk Ltd
Central & Corporate,2014-06-16,33.62,Wolseley Uk Ltd
Central & Corporate,2014-06-16,320.23,Wolseley Uk Ltd
Central & Corporate,2014-06-20,47020.00,Womens Health Matters
Central & Corporate,2014-06-26,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-13,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-26,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-13,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-13,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-26,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-04,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-26,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-20,41867.00,Woodall Nicholson Ltd
Central & Corporate,2014-06-27,41867.00,Woodall Nicholson Ltd
Social Services Pooled Budgets,2014-06-04,5907.52,Woodhouse Cottage Priory
Central & Corporate,2014-06-10,275.00,Woodhouse Cricket Club
Childrens Services,2014-06-20,2552.95,Woodkirk Academy
Childrens Services,2014-06-25,1825.00,Woodkirk Academy
Environment & Housing,2014-06-18,38.82,Woodlands Homecare Ltd
Environment & Housing,2014-06-20,17.20,Woodlands Homecare Ltd
Adult Social Care,2014-06-04,6520.00,Woodleigh Community Care
Social Services Pooled Budgets,2014-06-04,6680.00,Woodleigh Community Care
Social Services Pooled Budgets,2014-06-04,20760.00,Woodleigh Community Care
Adult Social Care,2014-06-04,10900.00,Woodleigh Community Care
Social Services Pooled Budgets,2014-06-04,140717.40,Woodleigh Community Care
Social Services Pooled Budgets,2014-06-04,170368.00,Woodleigh Community Care
Social Services Pooled Budgets,2014-06-04,81712.00,Woodleigh Community Care
Central & Corporate,2014-06-16,240.00,Woodlesford Methodist Chapel
Childrens Services,2014-06-17,2160.00,Woodside Methodist Pre-School
Environment & Housing,2014-06-30,16.66,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,112.39,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,324.26,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,236.25,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,156.59,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,396.48,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,27.91,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-20,50.12,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-20,250.24,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-20,136.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-20,101.73,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,0.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,0.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,0.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,91.73,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,164.82,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,0.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,42.45,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,275.92,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,113.74,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,18.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,253.63,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,324.77,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,413.03,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,41.58,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-05,16.20,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,0.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-30,0.00,Woosters Motor-Cycle Spares
Environment & Housing,2014-06-11,0.00,Woosters Motor-Cycle Spares
Adult Social Care,2014-06-11,3520.00,Work Fit Moving And Handling Solutions
Childrens Services,2014-06-20,645.00,Work Fit Moving And Handling Solutions
Central & Corporate,2014-06-13,7950.00,Worklife Support Limited
City Development,2014-06-06,2240.00,Worldwide Lighting Design
Central & Corporate,2014-05-26,46.00,Wp-Brook Advisory
Environment & Housing,2014-05-05,9.58,Wp-Scoach Eticket
Environment & Housing,2014-05-23,17.08,Wp-Scoach Eticket
Environment & Housing,2014-05-26,12.92,Wp-Scoach Eticket
Central & Corporate,2014-06-13,325.00,Wrangthorn Church Hall
City Development,2014-06-13,372.00,Wright Digital Solutions
City Development,2014-06-13,425.00,Wright Digital Solutions
Childrens Services,2014-06-12,651.45,Wrixon Care Services
Childrens Services,2014-05-15,103.52,Www.Albert-Harrison.Co
Central & Corporate,2014-05-07,165.83,Www.Avongardenmachiner
Central & Corporate,2014-05-08,165.83,Www.Avongardenmachiner
Childrens Services,2014-05-13,75.00,Www.Baaf.Org.Uk
Childrens Services,2014-05-14,115.62,Www.Bakerross.Co.Uk
Central & Corporate,2014-05-22,18.27,Www.Betterlifehealthca
Environment & Housing,2014-05-14,96.88,Www.Bladerunner.Tv
Environment & Housing,2014-05-15,117.22,Www.Bladerunner.Tv
City Development,2014-05-09,262.00,Www.British-Gymnastics
City Development,2014-05-16,35.21,Www.Cardcrafts.Uk.Com
City Development,2014-05-26,20.70,Www.Castorsonline.Com
Environment & Housing,2014-05-07,121.99,Www.Ccsmedia.Com
Central & Corporate,2014-05-15,680.00,Www.Circdata.Com
Central & Corporate,2014-05-15,470.00,Www.Circdata.Com
Central & Corporate,2014-05-19,470.00,Www.Circdata.Com
Childrens Services,2014-05-30,77.80,Www.Climbingframes
Childrens Services,2014-05-09,31.80,Www.Dfs.Co.Uk
City Development,2014-05-08,272.48,Www.Elmhurstenergy.Co.Uk
City Development,2014-05-09,233.75,Www.Elmhurstenergy.Co.Uk
City Development,2014-05-13,138.30,Www.Eurekadirect.Co.Uk
City Development,2014-05-26,64.55,Www.Evengreener.Com
Childrens Services,2014-05-21,107.22,Www.Flagandbuntingstore.
Childrens Services,2014-05-13,101.63,Www.Flybe.Cob1c9d5
City Development,2014-05-16,164.62,Www.Flybe.Coecd36t
Childrens Services,2014-05-28,229.63,Www.Flybe.Cof2sbmf
Childrens Services,2014-05-07,760.00,Www.Furnitureatwork.Co
City Development,2014-05-07,58.00,Www.Furnitureatwork.Co
City Development,2014-05-26,93.00,Www.Galahotels.Com
Environment & Housing,2014-05-12,157.27,Www.G-Gibson.Com
City Development,2014-05-05,449.03,Www.Gopak.Co.Uk
City Development,2014-05-29,18.25,Www.Graffitihotline.Co
Central & Corporate,2014-05-08,313.60,Www.Hardware.Com
Central & Corporate,2014-05-20,3816.74,Www.Hardware.Com
Environment & Housing,2014-05-14,188.80,Www.Ibsbuyersguide.Co.
Central & Corporate,2014-05-02,123.80,Www.Identipro.Co.Uk
Central & Corporate,2014-05-07,55.20,Www.Ilesgroup.Co.Uk
Central & Corporate,2014-05-21,8.32,Www.Jessops.Com
Central & Corporate,2014-05-13,182.68,Www.Keytools.Co.Uk
Environment & Housing,2014-05-29,62.47,Www.Landmarktrading.Co.U
City Development,2014-05-13,247.42,Www.Lifesaversdirect
City Development,2014-05-13,96.00,Www.Lifesaversdirect
City Development,2014-05-22,10.80,Www.Lifesaversdirect
City Development,2014-05-29,206.25,Www.Lifesaversdirect
City Development,2014-05-22,39.80,Www.Makeyourmarkstamps.C
Central & Corporate,2014-05-26,74.97,Www.Maplin.Co.Uk
Central & Corporate,2014-05-30,4.99,Www.Maplin.Co.Uk
Central & Corporate,2014-05-30,14.97,Www.Maplin.Co.Uk
Childrens Services,2014-05-20,19.98,Www.Maplin.Co.Uk
Childrens Services,2014-05-23,328.54,Www.Millmoll.Co.Uk
City Development,2014-05-19,143.93,Www.Neopost.Co.Uk
Adult Social Care,2014-05-07,90.90,Www.Newstime.Co.Uk
Central & Corporate,2014-05-07,67.00,Www.Newstime.Co.Uk
Central & Corporate,2014-05-12,14.30,Www.Newstime.Co.Uk
Central & Corporate,2014-05-07,35.67,Www.Newstime.Co.Uk
Central & Corporate,2014-05-09,32.30,Www.Newstime.Co.Uk
Central & Corporate,2014-05-08,26.10,Www.Newstime.Co.Uk
Central & Corporate,2014-05-09,66.95,Www.Newstime.Co.Uk
Central & Corporate,2014-05-16,32.30,Www.Newstime.Co.Uk
Central & Corporate,2014-05-19,40.40,Www.Newstime.Co.Uk
Central & Corporate,2014-05-28,178.46,Www.Newstime.Co.Uk
City Development,2014-05-02,179.98,Www.Nisbets.Com
Childrens Services,2014-05-02,25.00,Www.Officefurnitureonl
City Development,2014-05-19,37.45,Www.Oxbowbooks.Com
Adult Social Care,2014-05-22,191.75,Www.Paperhygieneservic
Adult Social Care,2014-05-19,9.36,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,34.83,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,24.96,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,6.24,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,128.94,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,25.47,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,6.24,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,3.12,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,6.75,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,3.12,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,2.08,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,115.44,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,6.75,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,3.12,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,261.03,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,454.47,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,39.00,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,3.12,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,12.48,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,9.36,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,3.12,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,3.12,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,299.91,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,32.22,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,319.29,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,373.35,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,50.00,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,6.24,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,305.25,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,15.87,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,334.23,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,90.00,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,411.89,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,44.97,Www.Payocs.Co.Uk
Adult Social Care,2014-05-19,54.09,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,28.59,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,31.71,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,116.07,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,21.45,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,94.38,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,397.80,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,3.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,69.69,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.09,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,111.27,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,13.53,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,15.87,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,60.84,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,43.29,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,41.07,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,21.84,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,34.59,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,50.70,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,31.20,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,40.17,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,208.26,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,15.60,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,25.23,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,21.84,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.09,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,3.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,18.99,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.48,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,155.49,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,71.76,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,30.81,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,22.11,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,25.23,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,25.23,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,6.24,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,15.87,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,3.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,194.61,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,3.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,3.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,37.95,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,24.69,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,6.24,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,46.80,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,24.57,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,13.92,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,18.99,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,3.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,26.28,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,237.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.09,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,15.87,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,22.11,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,15.21,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,15.21,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.48,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,126.63,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,31.47,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.75,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,37.71,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,126.09,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,6.24,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,34.32,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,22.11,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,64.74,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.09,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,65.79,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,55.77,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,12.48,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,64.98,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,3.12,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,41.73,Www.Payocs.Co.Uk
Central & Corporate,2014-05-19,92.04,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,5.85,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,54.09,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,105.03,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,40.29,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,34.05,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,178.35,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,96.72,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,162.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,64.50,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,359.85,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,114.39,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,45.75,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,9.36,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,63.45,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,66.03,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,108.15,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,203.04,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,254.79,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,318.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,182.76,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,54.09,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,31.71,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,39.00,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,34.32,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,82.68,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,157.05,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,79.56,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,96.72,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,171.60,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,82.68,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,57.72,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,9.63,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,168.48,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,3.12,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,82.68,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,162.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,114.39,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,299.01,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,13.53,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,230.88,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,6.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,6.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,6.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,82.68,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,9.36,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,12.48,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,3.12,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,9.36,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,6.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,15.21,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,12.48,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,6.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,6.24,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,457.08,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,21.84,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,6.75,Www.Payocs.Co.Uk
Childrens Services,2014-05-19,2.07,Www.Payocs.Co.Uk
City Development,2014-05-19,145.62,Www.Payocs.Co.Uk
City Development,2014-05-19,62.67,Www.Payocs.Co.Uk
City Development,2014-05-19,36.66,Www.Payocs.Co.Uk
