Payment Date,Amount,Benificiary Name,Organisational Unit
2014-03-07,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-17,41,Vibrant Energy Matters Limited,Environment & Housing
2014-03-21,1453.6,Vicky Ellis,City Development
2014-03-27,856.8,Vicky Sutton,Childrens Services
2014-03-14,408,Victim Support,Central & Corporate
2014-03-12,110.76,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1213.4,Victoria Care Home,Adult Social Care
2014-03-12,2570.08,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,8131.75,Victoria House,Adult Social Care
2014-03-12,21065.47,Victoria House,Adult Social Care
2014-03-12,1410.52,Victoria House,Adult Social Care
2014-03-12,190.68,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,108.84,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,167.12,REDACTED PERSONAL DATA,Adult Social Care
2014-02-19,37.07,Viking,City Development
2014-03-07,167.69,Viking Direct Limited,Adult Social Care
2014-03-12,167.69,Viking Direct Limited,Adult Social Care
2014-03-19,316.67,Village Hotel & Leisure Club Leeds,Childrens Services
2014-03-04,1400,Vincent Fraser,City Development
2014-03-27,300,REDACTED PERSONAL DATA,Environment & Housing
2014-03-07,3580.9,Vine House Construction Ltd,Environment & Housing
2014-03-07,11000,Vine House Construction Ltd,Environment & Housing
2014-03-19,8478.37,Vine House Construction Ltd,Environment & Housing
2014-03-07,8393.41,Vine House Construction Ltd,Environment & Housing
2014-03-21,1320,REDACTED PERSONAL DATA,Childrens Services
2014-03-31,109.69,Virgin Care Services Limited,Central & Corporate
2014-03-31,139.41,Virgin Care Services Limited,Central & Corporate
2014-03-31,136,Virgin Care Services Limited,Central & Corporate
2014-03-31,331.08,Virgin Care Services Limited,Central & Corporate
2014-03-31,243,Virgin Care Services Limited,Central & Corporate
2014-03-31,249.1,Virgin Care Services Limited,Central & Corporate
2014-03-28,6486.6,Virgin Media Ltd,Central & Corporate
2014-03-27,5923.23,Virgin Media Ltd,City Development
2014-03-26,327.55,Virgin Media Payments Ltd,Central & Corporate
2014-03-14,44,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,7165.81,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,10.44,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,958.45,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,636.91,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,4875.64,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,8144.84,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,36041.4,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,25013.54,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,120,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,12804.58,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,231.14,Virgin Media Payments Ltd,Central & Corporate
2014-03-14,1193.93,Virgin Media Payments Ltd,Central & Corporate
2014-03-14,6520.55,Virgin Media Payments Ltd,Central & Corporate
2014-03-27,21587,Virgin Media Payments Ltd,Central & Corporate
2014-03-14,247.93,Virgin Media Payments Ltd,Central & Corporate
2014-03-31,20.9,Virgin Media Payments Ltd,Central & Corporate
2014-03-18,21.72,Virgin Media Payments Ltd,Central & Corporate
2014-03-19,20.9,Virgin Media Payments Ltd,Central & Corporate
2014-03-14,690.46,Virgin Media Payments Ltd,Central & Corporate
2014-03-14,688.48,Virgin Media Payments Ltd,Central & Corporate
2014-03-06,52,Virgin Media Payments Ltd,Central & Corporate
2014-03-06,0,Virgin Media Payments Ltd,Central & Corporate
2014-03-06,200,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,12282,Virgin Media Payments Ltd,Central & Corporate
2014-03-11,70072.98,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,33329,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,39375.02,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,1657,Virgin Media Payments Ltd,Central & Corporate
2014-03-21,375,Virgin Media Payments Ltd,Central & Corporate
2014-03-18,16,Virgin Media Payments Ltd,Childrens Services
2014-03-07,214.93,Virgin Media Payments Ltd,Childrens Services
2014-02-28,90.6,Virgintrains.Co.Uk,Childrens Services
2014-03-07,4423.76,Vision Housing Ltd,Childrens Services
2014-03-20,741,Vision Housing Ltd,Childrens Services
2014-03-21,18403.75,Vision Housing Ltd,Childrens Services
2014-03-25,18297.3,Vision Housing Ltd,Childrens Services
2014-03-05,3270,Vision Housing Ltd,Childrens Services
2014-03-05,3270,Vision Housing Ltd,Childrens Services
2014-03-05,3270,Vision Housing Ltd,Childrens Services
2014-03-12,20152.5,Vision Housing Ltd,Childrens Services
2014-03-14,1747.63,Vision Housing Ltd,Childrens Services
2014-03-14,624,Vision Housing Ltd,Childrens Services
2014-03-14,624,Vision Housing Ltd,Childrens Services
2014-03-19,750,Vision Housing Ltd,Childrens Services
2014-03-07,3277.5,Vision Housing Ltd,Childrens Services
2014-03-07,3316.5,Vision Housing Ltd,Childrens Services
2014-03-14,820.38,Vision Housing Ltd,Childrens Services
2014-03-21,558.39,Vision Housing Ltd,Childrens Services
2014-03-14,741,Vision Housing Ltd,Childrens Services
2014-03-14,507,Vision Housing Ltd,Childrens Services
2014-03-21,558.39,Vision Housing Ltd,Childrens Services
2014-03-14,741,Vision Housing Ltd,Childrens Services
2014-03-14,741,Vision Housing Ltd,Childrens Services
2014-03-14,741,Vision Housing Ltd,Childrens Services
2014-03-14,18.1,Vision Housing Ltd,Childrens Services
2014-03-14,741,Vision Housing Ltd,Childrens Services
2014-03-14,507,Vision Housing Ltd,Childrens Services
2014-03-27,393,Vision Installations Ltd,Central & Corporate
2014-03-27,630,Vision Installations Ltd,Central & Corporate
2014-03-13,1217,Vision Installations Ltd,Central & Corporate
2014-03-06,374.5,Vision Installations Ltd,Central & Corporate
2014-03-06,425,Vision Installations Ltd,Central & Corporate
2014-03-06,437,Vision Installations Ltd,Central & Corporate
2014-03-18,50,Vision Installations Ltd,Central & Corporate
2014-03-14,224,Vision Techniques Ltd,Central & Corporate
2014-03-14,135,Vision Techniques Ltd,Central & Corporate
2014-03-14,26,Vision Techniques Ltd,Central & Corporate
2014-03-20,330,Vision Techniques Ltd,Central & Corporate
2014-03-20,515,Vision Techniques Ltd,Central & Corporate
2014-03-20,175,Vision Techniques Ltd,Central & Corporate
2014-03-20,405,Vision Techniques Ltd,Central & Corporate
2014-03-20,175,Vision Techniques Ltd,Central & Corporate
2014-03-05,700,Vitax Limited,Environment & Housing
2014-03-14,1064,Vitax Limited,Environment & Housing
2014-03-21,345.87,Vive Uk Social Care Ltd,Adult Social Care
2014-03-21,1981.52,Vive Uk Social Care Ltd,Adult Social Care
2014-03-21,11811.56,Vive Uk Social Care Ltd,Adult Social Care
2014-03-21,9811.3,Vive Uk Social Care Ltd,Adult Social Care
2014-03-21,879.24,Vive Uk Social Care Ltd,Adult Social Care
2014-03-21,5039.47,Vive Uk Social Care Ltd,Adult Social Care
2014-03-21,1208.95,Vive Uk Social Care Ltd,Adult Social Care
2014-03-21,1752.01,Vive Uk Social Care Ltd,Social Services Pooled Budgets
2014-03-21,717.62,Vive Uk Social Care Ltd,Social Services Pooled Budgets
2014-02-26,546,Vmg International Ltd,Central & Corporate Functions
2014-02-20,723.6,Vmg International Ltd,Childrens Services
2014-03-13,10,Vodafone Corporate Limited,Central & Corporate
2014-03-27,10,Vodafone Corporate Limited,Central & Corporate
2014-03-27,799.07,Vodafone Corporate Limited,City Development
2014-03-24,39.2,Vodafone Corporate Limited,City Development
2014-03-24,35.98,Vodafone Corporate Limited,City Development
2014-03-24,11.31,Vodafone Corporate Limited,City Development
2014-03-28,54,Vodafone Corporate Limited,City Development
2014-03-28,345.6,Vodafone Ltd,City Development
2014-03-18,23,Vodafone Ltd,City Development
2014-03-21,200,Voice,Central & Corporate
2014-03-27,50,Voice Of Holbeck,Strategic Accounts
2014-03-06,24182,Volkswagen Van Centre (West Yorkshire),Central & Corporate
2014-03-14,40.19,Volkswagen Van Centre (West Yorkshire),Central & Corporate
2014-03-04,13.48,Volkswagen Van Centre (West Yorkshire),Central & Corporate
2014-03-14,64.63,Volkswagen Van Centre (West Yorkshire),Central & Corporate
2014-03-20,282.82,Volkswagen Van Centre (West Yorkshire),Central & Corporate
2014-03-07,80,Voluntary Action-Leeds,Childrens Services
2014-03-24,23750,Voluntary Action-Leeds,Childrens Services
2014-03-03,24878,Voluntary Action-Leeds,Environment & Housing
2014-03-07,500,Voyage Care,Adult Social Care
2014-03-07,348,Voyage Care,Adult Social Care
2014-03-07,600,Voyage Care,Adult Social Care
2014-03-07,75,Voyage Care,Adult Social Care
2014-03-07,576,Voyage Care,Adult Social Care
2014-03-17,600,Voyage Care,Adult Social Care
2014-03-17,824,Voyage Care,Adult Social Care
2014-03-05,8220,Voyage Care,Childrens Services
2014-03-07,379.17,Voyage Care,Social Services Pooled Budgets
2014-03-07,87.5,Voyage Care,Social Services Pooled Budgets
2014-03-07,586.04,Voyage Care,Social Services Pooled Budgets
2014-03-07,586.04,Voyage Care,Social Services Pooled Budgets
2014-03-07,87.5,Voyage Care,Social Services Pooled Budgets
2014-03-07,87.5,Voyage Care,Social Services Pooled Budgets
2014-03-07,586.04,Voyage Care,Social Services Pooled Budgets
2014-03-05,1916.8,Voyage Care,Social Services Pooled Budgets
2014-03-07,87.5,Voyage Care,Social Services Pooled Budgets
2014-03-07,586.04,Voyage Care,Social Services Pooled Budgets
2014-03-12,8247.04,Voyage Care,Social Services Pooled Budgets
2014-03-12,23968,Voyage Care,Social Services Pooled Budgets
2014-03-05,1031.33,Voyage Care,Social Services Pooled Budgets
2014-03-12,1032.75,Voyage Care,Social Services Pooled Budgets
2014-03-12,3080,Voyage Care,Social Services Pooled Budgets
2014-03-12,2940,Voyage Care,Social Services Pooled Budgets
2014-03-12,3080,Voyage Care,Social Services Pooled Budgets
2014-03-12,3080,Voyage Care,Social Services Pooled Budgets
2014-03-12,2800,Voyage Care,Social Services Pooled Budgets
2014-03-12,1260,Voyage Care,Social Services Pooled Budgets
2014-03-12,2660,Voyage Care,Social Services Pooled Budgets
2014-03-12,3080,Voyage Care,Social Services Pooled Budgets
2014-03-12,1288,Voyage Care,Social Services Pooled Budgets
2014-03-12,4875.2,Voyage Care,Social Services Pooled Budgets
2014-03-12,2100,Voyage Care,Social Services Pooled Budgets
2014-03-12,10410.08,Voyage Ltd,Adult Social Care
2014-03-12,3576,Voyage Ltd,Adult Social Care
2014-03-12,7455.92,Voyage Ltd,Social Services Pooled Budgets
2014-03-12,6501.52,Voyage Ltd,Social Services Pooled Budgets
2014-03-14,88,Vp Plc,Environment & Housing
2014-03-27,1638.53,Vps (Uk) Ltd,Environment & Housing
2014-03-14,168,Vps (Uk) Ltd,Environment & Housing
2014-03-14,179,Vps (Uk) Ltd,Environment & Housing
2014-03-14,89.5,Vps (Uk) Ltd,Environment & Housing
2014-03-14,194.76,Vps (Uk) Ltd,Environment & Housing
2014-03-14,372.24,Vps (Uk) Ltd,Environment & Housing
2014-03-25,42,W A E Group Limited,Environment & Housing
2014-03-31,24,W A E Group Limited,Environment & Housing
2014-03-21,126.12,W A Hawkin & Sons Ltd,Central & Corporate
2014-03-04,461.1,W A Hawkin & Sons Ltd,Central & Corporate
2014-03-13,355.2,W Chapman & Sons (Farmers),Environment & Housing
2014-03-19,92,W F Howes Ltd,City Development
2014-03-21,215.2,W F Howes Ltd,City Development
2014-03-21,404,W F Howes Ltd,City Development
2014-03-21,46.8,W F Howes Ltd,City Development
2014-03-19,290.8,W F Howes Ltd,City Development
2014-03-14,70.2,W F Howes Ltd,City Development
2014-03-21,950.4,W J Day,Childrens Services
2014-03-21,160.05,W J Day,Childrens Services
2014-02-14,17,W M Morrison,Central & Corporate Functions
2014-02-04,27.47,W M Morrison,Childrens Services
2014-02-14,14,W M Morrison,Childrens Services
2014-02-18,25.83,W M Morrison,Childrens Services
2014-02-26,21.83,W M Morrison,Childrens Services
2014-02-28,85.43,W M Morrison,Childrens Services
2014-02-11,15,W M Morrison,Environments and Housing
2014-02-04,48.62,W M Morrison Plc,Adult Social Care
2014-02-17,72.49,W M Morrison Plc,Adult Social Care
2014-02-21,18.76,W M Morrison Plc,Childrens Services
2014-02-26,6.75,W M Morrison Plc,Childrens Services
2014-02-26,37.45,W M Morrison Plc,Childrens Services
2014-02-14,3.15,W M Morrisons Cafe,Childrens Services
2014-02-13,21.53,W M Morrisons Plc,Adult Social Care
2014-02-07,29.71,W M Morrisons Plc,Central & Corporate Functions
2014-02-14,17.54,W M Morrisons Plc,Childrens Services
2014-02-03,3.12,W M Morrisons Plc,Childrens Services
2014-02-24,95.11,W M Morrisons Plc,Childrens Services
2014-02-26,119.9,W M Morrisons Plc,Childrens Services
2014-02-26,7,W M Morrisons Plc,Childrens Services
2014-02-07,19.64,W M Morrisons Plc,City Development
2014-02-14,18.44,W M Morrisons Plc,City Development
2014-02-19,20.41,W M Morrisons Plc,City Development
2014-02-28,20.31,W M Morrisons Plc,City Development
2014-03-19,20.62,W Madden (Insulation) Ltd,Central & Corporate
2014-03-14,17.54,W Madden (Insulation) Ltd,Central & Corporate
2014-03-06,28.8,W Suchomski,Central & Corporate
2014-03-20,50,W W C H Ltd,Environment & Housing
2014-03-25,60786,Wade Lane Developments Limited,City Development
2014-03-12,3421,Wagstaff Interiors,City Development
2014-03-13,7273.2,Waite Bros Ltd,Environment & Housing
2014-02-13,4.14,Waitrose 691,Adult Social Care
2014-02-28,100,Wakefield Civil Ju,Central & Corporate Functions
2014-03-12,9500,Wakefield Council,Central & Corporate
2014-03-12,9500,Wakefield Council,Central & Corporate
2014-03-13,3000,Wakefield Council,Central & Corporate
2014-03-26,750,Wakefield Council,Environment & Housing
2014-03-19,253.5,Wakefield Council,Environment & Housing
2014-03-31,50013,Wakefield Council,Strategic Accounts
2014-03-13,41.67,Wakefield Mdc,Environment & Housing
2014-02-13,13,Wakefield Mdc Moto,Childrens Services
2014-02-20,13,Wakefield Mdc Moto,Childrens Services
2014-03-14,600,Wakefield Metropolitan Brass Band,City Development
2014-02-13,48.8,Wakefieldbr,Central & Corporate Functions
2014-02-19,48.8,Wakefieldbr,Central & Corporate Functions
2014-02-27,48.8,Wakefieldbr,Central & Corporate Functions
2014-03-12,1075.76,Walderneath Hotel,Adult Social Care
2014-03-07,76,Walker Engineering,City Development
2014-03-14,1170,Walker Engineering,Environment & Housing
2014-03-05,145.1,Walkertex Ltd,City Development
2014-03-12,1274.6,Walldene Court,Adult Social Care
2014-03-07,2198.4,Walsh Brothers (Civils) Ltd,City Development
2014-03-07,2958.2,Walsh Brothers (Civils) Ltd,City Development
2014-03-07,1480.6,Walsh Brothers (Civils) Ltd,City Development
2014-03-21,35380.33,Walter West Builders Ltd,Central & Corporate
2014-03-10,20400,Walton & Co (Planning Lawyers) Limited,City Development
2014-03-18,195,Walton & Co (Planning Lawyers) Limited,City Development
2014-03-05,1145,Ward Plane Limited,City Development
2014-03-05,1145,Ward Plane Limited,City Development
2014-03-05,855,Ward Plane Limited,City Development
2014-03-05,1615,Ward Plane Limited,City Development
2014-03-05,1270,Ward Plane Limited,City Development
2014-03-05,660,Ward Plane Limited,City Development
2014-03-05,660,Ward Plane Limited,City Development
2014-03-12,1021.96,Warren Park Nursing Home,Adult Social Care
2014-03-14,52.5,Warwickshire County Council,Childrens Services
2014-03-12,983.08,REDACTED PERSONAL DATA,Adult Social Care
2014-03-19,30,Wastecare,City Development
2014-03-14,399.78,Wastecare,Environment & Housing
2014-03-12,970.56,Waterloo Manor,Social Services Pooled Budgets
2014-03-20,491242.73,Wates Construction Limited,Other Education Services
2014-03-13,98,Watson Batty Architects,City Development
2014-03-27,200,Watsonia Management Committee,Strategic Accounts
2014-03-12,8558,Waymarks Ltd,Social Services Pooled Budgets
2014-03-12,225,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,2084.12,Waynes Home,Adult Social Care
2014-03-05,95,Web Wayone Limited,Central & Corporate
2014-03-21,369,Web Wayone Limited,Central & Corporate
2014-03-26,535,Web Wayone Limited,Environment & Housing
2014-03-31,3400,Welcome Foster Care,Childrens Services
2014-02-19,100,Wellington College,City Development
2014-03-21,2553.75,Wellington Hill Playgroup,Childrens Services
2014-03-14,385,Wendie Robinson,Environment & Housing
2014-03-12,221.52,REDACTED PERSONAL DATA,Adult Social Care
2014-03-11,500,REDACTED PERSONAL DATA,Adult Social Care
2014-03-07,177.16,Wernick Hire Ltd,Central & Corporate
2014-03-19,93.7,Wesco Uk,Childrens Services
2014-03-19,31.4,Wesco Uk,Childrens Services
2014-03-19,24.9,Wesco Uk,Childrens Services
2014-03-21,409,Wessex Pictures,City Development
2014-02-24,37.44,Wessex Products,City Development
2014-03-31,516.62,West Middlesex University Hospital,Central & Corporate
2014-03-31,479.37,West Middlesex University Hospital,Central & Corporate
2014-03-21,195,West Park Catering,Central & Corporate
2014-03-26,112.5,West Park Catering,Childrens Services
2014-03-26,150,West Park United Reformed Church,Childrens Services
2014-03-26,112.5,West Park United Reformed Church,Childrens Services
2014-03-06,150,West Park United Reformed Church,Childrens Services
2014-03-07,8.64,West Riding Engravers Ltd,Central & Corporate
2014-03-12,123,West Riding Engravers Ltd,Environment & Housing
2014-03-12,2366.27,West Riding Nursing Home,Adult Social Care
2014-03-12,14641.03,West Riding Nursing Home,Adult Social Care
2014-03-12,5236.72,West Riding Nursing Home,Adult Social Care
2014-03-12,2187.3,West Riding Nursing Home,Adult Social Care
2014-03-12,1162,West Villa Residential Home,Adult Social Care
2014-03-26,4550,West Yorkshire Combined Authority,Childrens Services
2014-03-07,5000,West Yorkshire Combined Authority,Childrens Services
2014-03-06,2822,West Yorkshire Combined Authority,City Development
2014-03-07,40000,West Yorkshire Combined Authority,City Development
2014-03-13,750.29,West Yorkshire Combined Authority,City Development
2014-03-14,394.27,West Yorkshire Drawing Office,City Development
2014-03-20,350,West Yorkshire Fire & Rescue,Adult Social Care
2014-03-17,997460,West Yorkshire Fire & Rescue,Strategic Accounts
2014-03-14,200000,West Yorkshire Passenger Transport,City Development
2014-03-31,2859072,West Yorkshire Passenger Transport,Strategic Accounts
2014-03-31,119.79,West Yorkshire Playhouse,City Development
2014-03-05,5298.02,West Yorkshire Probation Trust,Environment & Housing
2014-03-20,390,West Yorkshire Probation Trust,Environment & Housing
2014-03-18,14643,West Yorkshire Probation Trust,Environment & Housing
2014-03-20,7160,West Yorkshire Probation Trust,Environment & Housing
2014-03-19,655.95,West Yorkshire Sport,City Development
2014-03-12,1076.12,Westbourne Lodge,Adult Social Care
2014-03-21,3587,Westcold Refrigeration Ltd,Environment & Housing
2014-03-14,170,Westcold Refrigeration Ltd,Environment & Housing
2014-03-19,4915,Westcold Refrigeration Ltd,Environment & Housing
2014-03-31,3130,Westcold Refrigeration Ltd,Environment & Housing
2014-03-17,743.69,Westfield Medical Centre,Central & Corporate
2014-03-13,10,Westfield Medical Centre,Childrens Services
2014-03-13,10,Westfield Medical Centre,Childrens Services
2014-03-12,1236.6,Westfield Park Nursing Home,Adult Social Care
2014-03-17,3482.8,Westgate Surgery,Central & Corporate
2014-03-21,220,Westminster Controls Ltd,City Development
2014-03-26,480,Weston Communications (Networks)Ltd,Central & Corporate
2014-03-07,720,Weston Communications (Networks)Ltd,Central & Corporate
2014-02-26,744,Weston Communications Lim,Central & Corporate Functions
2014-03-06,30,Wetherby Civic Society,City Development
2014-03-13,5159.42,Wetherby Manor,Adult Social Care
2014-03-13,3324.89,Wetherby Manor,Adult Social Care
2014-03-13,3131.64,Wetherby Manor,Adult Social Care
2014-03-28,1940,Wetherby Musical Theatre Group,City Development
2014-03-13,750,Wetherby Riverside Bandstand Trust,Strategic Accounts
2014-03-28,180,Wetherby Skip Services,Adult Social Care
2014-03-17,518.92,Wetherby Surgery,Central & Corporate
2014-02-18,21.27,Wh Smith,City Development
2014-03-12,5775.95,Wharfedale Care Ltd,Adult Social Care
2014-03-12,5519.87,Wharfedale Care Ltd,Adult Social Care
2014-03-27,80,Wheels Private Hire,Central & Corporate
2014-03-27,40,Wheels Private Hire,Central & Corporate
2014-03-27,30,Wheels Private Hire,Central & Corporate
2014-03-27,80,Wheels Private Hire,Central & Corporate
2014-03-27,30,Wheels Private Hire,Central & Corporate
2014-03-27,1795.96,Wheels Private Hire,Central & Corporate
2014-03-27,166.6,Wheels Private Hire,Central & Corporate
2014-03-27,55.5,Wheels Private Hire,Central & Corporate
2014-03-27,170,Wheels Private Hire,Central & Corporate
2014-03-27,60,Wheels Private Hire,Central & Corporate
2014-03-27,160,Wheels Private Hire,Central & Corporate
2014-03-27,152.32,Wheels Private Hire,Central & Corporate
2014-03-27,484.2,Wheels Private Hire,Central & Corporate
2014-03-27,326.75,Wheels Private Hire,Central & Corporate
2014-03-27,330.12,Wheels Private Hire,Central & Corporate
2014-03-27,74.31,Wheels Private Hire,Central & Corporate
2014-03-27,71.62,Wheels Private Hire,Central & Corporate
2014-03-27,142.92,Wheels Private Hire,Central & Corporate
2014-03-27,556.08,Wheels Private Hire,Central & Corporate
2014-03-27,203.67,Wheels Private Hire,Central & Corporate
2014-03-27,40,Wheels Private Hire,Central & Corporate
2014-03-27,314.1,Wheels Private Hire,Central & Corporate
2014-03-21,62.5,Wheels Private Hire,Central & Corporate
2014-03-21,23.66,Wheels Private Hire,Central & Corporate
2014-03-21,40.74,Wheels Private Hire,Central & Corporate
2014-03-21,20,Wheels Private Hire,Central & Corporate
2014-03-21,79.9,Wheels Private Hire,Central & Corporate
2014-03-27,10,Wheels Private Hire,Central & Corporate
2014-03-21,10,Wheels Private Hire,Central & Corporate
2014-03-21,20,Wheels Private Hire,Central & Corporate
2014-03-04,425.72,Wheels Private Hire,Central & Corporate
2014-03-13,40,Wheels Private Hire,Central & Corporate
2014-03-27,400,Wheels Private Hire,Central & Corporate
2014-03-27,606.3,Wheels Private Hire,Central & Corporate
2014-03-27,547.4,Wheels Private Hire,Central & Corporate
2014-03-27,521.56,Wheels Private Hire,Central & Corporate
2014-03-27,451.8,Wheels Private Hire,Central & Corporate
2014-03-27,250,Wheels Private Hire,Central & Corporate
2014-03-27,290,Wheels Private Hire,Central & Corporate
2014-03-27,702.44,Wheels Private Hire,Central & Corporate
2014-03-27,459.03,Wheels Private Hire,Central & Corporate
2014-03-27,398.4,Wheels Private Hire,Central & Corporate
2014-03-27,387.6,Wheels Private Hire,Central & Corporate
2014-03-27,250,Wheels Private Hire,Central & Corporate
2014-03-27,404.34,Wheels Private Hire,Central & Corporate
2014-03-27,324.8,Wheels Private Hire,Central & Corporate
2014-03-27,331.5,Wheels Private Hire,Central & Corporate
2014-03-27,225.15,Wheels Private Hire,Central & Corporate
2014-03-27,140,Wheels Private Hire,Central & Corporate
2014-03-27,422.82,Wheels Private Hire,Central & Corporate
2014-03-27,160,Wheels Private Hire,Central & Corporate
2014-03-27,223.22,Wheels Private Hire,Central & Corporate
2014-03-27,910.56,Wheels Private Hire,Central & Corporate
2014-03-27,230,Wheels Private Hire,Central & Corporate
2014-03-27,184.8,Wheels Private Hire,Central & Corporate
2014-03-27,347.66,Wheels Private Hire,Central & Corporate
2014-03-27,233.85,Wheels Private Hire,Central & Corporate
2014-03-27,219.23,Wheels Private Hire,Central & Corporate
2014-03-27,144.9,Wheels Private Hire,Central & Corporate
2014-03-27,160,Wheels Private Hire,Central & Corporate
2014-03-21,143.4,Wheels Private Hire,Central & Corporate
2014-03-21,281.7,Wheels Private Hire,Central & Corporate
2014-03-21,55,Wheels Private Hire,Central & Corporate
2014-03-21,307.46,Wheels Private Hire,Central & Corporate
2014-03-21,147.44,Wheels Private Hire,Central & Corporate
2014-03-21,244.35,Wheels Private Hire,Central & Corporate
2014-03-21,25,Wheels Private Hire,Central & Corporate
2014-03-21,69.93,Wheels Private Hire,Central & Corporate
2014-03-21,107.82,Wheels Private Hire,Central & Corporate
2014-03-21,53.42,Wheels Private Hire,Central & Corporate
2014-03-21,122.24,Wheels Private Hire,Central & Corporate
2014-03-21,11.08,Wheels Private Hire,Central & Corporate
2014-03-21,62.11,Wheels Private Hire,Central & Corporate
2014-03-21,17.61,Wheels Private Hire,Central & Corporate
2014-03-21,39,Wheels Private Hire,Central & Corporate
2014-03-21,26.04,Wheels Private Hire,Central & Corporate
2014-03-21,31.31,Wheels Private Hire,Central & Corporate
2014-03-21,13.04,Wheels Private Hire,Central & Corporate
2014-03-21,19.74,Wheels Private Hire,Central & Corporate
2014-03-21,16.44,Wheels Private Hire,Central & Corporate
2014-03-21,13.2,Wheels Private Hire,Central & Corporate
2014-03-21,30.82,Wheels Private Hire,Central & Corporate
2014-03-21,7.82,Wheels Private Hire,Central & Corporate
2014-03-21,494.45,Wheels Private Hire,Central & Corporate
2014-03-21,70.27,Wheels Private Hire,Central & Corporate
2014-03-21,1153.16,Wheels Private Hire,Central & Corporate
2014-03-21,9011.55,Wheels Private Hire,Central & Corporate
2014-03-27,252.18,Wheels Private Hire,Central & Corporate
2014-03-27,15.54,Wheels Private Hire,Central & Corporate
2014-03-27,2251.65,Wheels Private Hire,Central & Corporate
2014-03-21,28.5,Wheels Private Hire,Central & Corporate
2014-03-21,27.58,Wheels Private Hire,Central & Corporate
2014-03-21,12.67,Wheels Private Hire,Central & Corporate
2014-03-21,15.3,Wheels Private Hire,Central & Corporate
2014-03-21,16.68,Wheels Private Hire,Central & Corporate
2014-03-21,10,Wheels Private Hire,Central & Corporate
2014-03-21,25.5,Wheels Private Hire,Central & Corporate
2014-03-21,24.07,Wheels Private Hire,Central & Corporate
2014-03-21,18.65,Wheels Private Hire,Central & Corporate
2014-03-27,183.75,Wheels Private Hire,Central & Corporate
2014-03-21,608.35,Wheels Private Hire,Central & Corporate
2014-03-21,680.1,Wheels Private Hire,Central & Corporate
2014-03-21,474.6,Wheels Private Hire,Central & Corporate
2014-03-21,390,Wheels Private Hire,Central & Corporate
2014-03-21,424.12,Wheels Private Hire,Central & Corporate
2014-03-21,934.5,Wheels Private Hire,Central & Corporate
2014-03-21,440.4,Wheels Private Hire,Central & Corporate
2014-03-21,617.92,Wheels Private Hire,Central & Corporate
2014-03-21,458.8,Wheels Private Hire,Central & Corporate
2014-03-21,562.2,Wheels Private Hire,Central & Corporate
2014-03-21,212.12,Wheels Private Hire,Central & Corporate
2014-03-21,268.8,Wheels Private Hire,Central & Corporate
2014-03-21,264.7,Wheels Private Hire,Central & Corporate
2014-03-21,512.1,Wheels Private Hire,Central & Corporate
2014-03-21,190.84,Wheels Private Hire,Central & Corporate
2014-03-21,241.54,Wheels Private Hire,Central & Corporate
2014-03-21,179.16,Wheels Private Hire,Central & Corporate
2014-03-21,262.35,Wheels Private Hire,Central & Corporate
2014-03-21,283.67,Wheels Private Hire,Central & Corporate
2014-03-21,81.36,Wheels Private Hire,Central & Corporate
2014-03-21,179.13,Wheels Private Hire,Central & Corporate
2014-03-04,152.32,Wheels Private Hire,Central & Corporate
2014-03-04,190.4,Wheels Private Hire,Central & Corporate
2014-03-04,90,Wheels Private Hire,Central & Corporate
2014-03-04,82.16,Wheels Private Hire,Central & Corporate
2014-03-04,148,Wheels Private Hire,Central & Corporate
2014-03-04,90,Wheels Private Hire,Central & Corporate
