Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2012-11-28,996.96,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,1041.60,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,1078.80,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,1086.24,St Annes Community Services
Social Services Pooled Budgets,2012-11-15,1120.00,St Annes Community Services
Social Services Pooled Budgets,2012-11-15,1120.00,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,1124.64,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,1138.32,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,1145.76,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,1324.32,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,1339.20,St Annes Community Services
Social Services Pooled Budgets,2012-11-09,1368.96,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,1373.26,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,1373.26,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,1428.48,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,1432.52,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,1439.08,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,1490.40,St Annes Community Services
Social Services Pooled Budgets,2012-11-09,1562.40,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,1632.00,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,1793.04,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,1793.04,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,1845.12,St Annes Community Services
Social Services Pooled Budgets,2012-11-08,1887.60,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,2031.12,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,2060.88,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,2068.32,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,2105.52,St Annes Community Services
Social Services Pooled Budgets,2012-11-09,2187.36,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,2708.16,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,2737.92,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,3032.25,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,3162.00,St Annes Community Services
Social Services Pooled Budgets,2012-11-16,3987.84,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,4119.78,St Annes Community Services
Social Services Pooled Budgets,2012-11-19,4256.00,St Annes Community Services
Social Services Pooled Budgets,2012-11-14,4787.50,St Annes Community Services
Social Services Pooled Budgets,2012-11-02,154157.77,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,251039.73,St Annes Community Services
Social Services Pooled Budgets,2012-11-02,4787.50,St Annes Community Services
Social Services Pooled Budgets,2012-11-15,4583.04,St Annes Community Services
Social Services Pooled Budgets,2012-11-30,5416.32,St Annes Community Services
Social Services Pooled Budgets,2012-11-28,206902.25,St Annes Community Services
Social Services Pooled Budgets,2012-11-14,2799.00,St Annes Community Services
Social Services Pooled Budgets,2012-11-02,132690.48,St Annes Community Services
Adult Social Care,2012-11-21,12254.80,St Annes Residential Care
Adult Social Care,2012-11-21,29648.48,St Annes Residential Care
Adult Social Care,2012-11-21,2004.16,St Annes Residential Care
Adult Social Care,2012-11-21,2971.60,St Annes Residential Care
Social Services Pooled Budgets,2012-11-21,4813.52,St Annes Residential Care
Social Services Pooled Budgets,2012-11-21,5654.32,St Annes Residential Care
Social Services Pooled Budgets,2012-11-21,12971.24,St Annes Residential Care
Adult Social Care,2012-11-21,847.00,St Annes Rest Home
Environment & Neighbourhoods,2012-11-02,2460.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,2460.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,2488.00,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,2488.00,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,3627.36,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,3865.84,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,5359.80,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,5359.80,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,6949.32,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,6949.32,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,7123.20,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,7123.20,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,14742.16,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,32399.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,32399.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,14266.28,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,17709.87,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-30,27112.90,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-11-02,27112.90,St Annes Shelter & Housing Action
Adult Social Care,2012-11-21,1187.36,St Armands Court
Adult Social Care,2012-11-21,2488.68,St Armands Court
Adult Social Care,2012-11-21,17375.95,St Armands Court
Central & Corporate Functions,2012-11-23,700.00,St Bartholomews Parish Hall
Adult Social Care,2012-11-21,1364.40,St Benet'S Court
Environment & Neighbourhoods,2012-11-02,5985.20,St Georges Crypt
Environment & Neighbourhoods,2012-11-02,2377.42,St Georges Crypt
Environment & Neighbourhoods,2012-11-02,5460.07,St Georges Crypt
Environment & Neighbourhoods,2012-11-02,8915.45,St Georges Crypt
Central & Corporate Functions,2012-11-21,490.00,St James The Great Church
Adult Social Care,2012-11-21,1123.20,St John'S House
Adult Social Care,2012-11-21,2290.00,St Katherines (Leeds) Ltd
Adult Social Care,2012-11-21,4079.21,St Katherines (Leeds) Ltd
Adult Social Care,2012-11-19,14350.59,St Katherines (Leeds) Ltd
Central & Corporate Functions,2012-11-23,500.00,St Martins Parochial Church Council
Adult Social Care,2012-11-21,842.52,St Marys Care Home
City Development,2012-11-09,1037.50,St Mary'S Training & Consultancy Ltd
Adult Social Care,2012-11-21,979.20,St Pauls Lodge
City Development,2012-11-29,7766.36,St Paul'S Street (Investments) Limited
Central & Corporate Functions,2012-11-21,487.50,St Peter'S Church Hall
Central & Corporate Functions,2012-11-30,2360.00,St Philip Pcc Osmondthorpe
Central & Corporate Functions,2012-11-23,450.00,St Stephens Church Hall
Central & Corporate Functions,2012-11-21,600.00,St.Cyprian With St James Church
Adult Social Care,2012-11-21,706.16,Stable Trading Company (Whalley) Cic
Adult Social Care,2012-11-21,788.28,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,709.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-23,1139.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-30,1297.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-23,1297.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-06,1297.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-16,1335.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-06,1778.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-06,4076.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-02,4326.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-26,772.41,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-16,1393.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-12,1611.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-16,1915.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-02,2031.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-26,2095.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-26,2238.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-30,2592.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-05,2814.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-30,2896.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-26,3071.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-05,3569.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-12,3647.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-05,3650.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-05,3675.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-12,3775.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-12,4160.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-05,4382.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-30,5198.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-30,5528.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-12,5572.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-30,5911.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-11-16,7883.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-11-29,517.92,Stanningley Cars Ltd
Central & Corporate Functions,2012-11-29,519.39,Stanningley Cars Ltd
Central & Corporate Functions,2012-11-22,646.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-11-22,680.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-11-22,680.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-11-29,697.20,Stanningley Cars Ltd
Central & Corporate Functions,2012-11-29,786.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-11-22,1177.60,Stanningley Coach Hire
Central & Corporate Functions,2012-11-22,12703.00,Stanningley Coach Hire
Environment & Neighbourhoods,2012-11-09,434.40,Stanton Hope Ltd
Strategic Accounts,2012-11-15,1000.00,Starlight Academy Ltd
Adult Social Care,2012-11-16,3625.18,Staveley Birkleas Nursing Home
Adult Social Care,2012-11-21,10031.44,Staveley Birkleas Nursing Home
Adult Social Care,2012-11-21,2534.00,Staveley Birkleas Nursing Home
Adult Social Care,2012-11-21,15143.92,Staveley Birkleas Nursing Home
Adult Social Care,2012-11-21,1132.76,Steeton Court
Adult Social Care,2012-11-21,441.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,968.20,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1745.12,REDACTED PERSONAL DATA
City Development,2012-11-28,3848.00,Stephenson Bros (Haulage) Ltd
City Development,2012-11-02,3848.00,Stephenson Bros (Haulage) Ltd
Social Services Pooled Budgets,2012-11-21,9289.24,Stepping Stones Homes (Sefton) Ltd
Childrens Services,2012-11-23,1856.26,Stepping Stones Nursery School Ltd
City Development,2012-11-02,1500.00,Steve Manthorp
Central & Corporate Functions,2012-11-23,520.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,857.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,1897.44,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2794.84,REDACTED PERSONAL DATA
Adult Social Care,2012-11-30,3578.40,Stevenage Packaging Limited
Adult Social Care,2012-11-21,20386.70,Stone Gables
Adult Social Care,2012-11-21,7639.44,Stone Gables
Adult Social Care,2012-11-21,3330.76,Stonehouse Manor Ltd
Environment & Neighbourhoods,2012-11-30,6635.62,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-11-02,6635.62,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-11-30,9539.18,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-11-02,9539.18,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-11-30,18720.42,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-11-02,18720.42,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-11-30,22048.01,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-11-02,22048.01,Stonham Housing Association Limited
Adult Social Care,2012-11-09,118100.00,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2012-11-30,1980.00,Strategic Team Maintenance Co Ltd
City Development,2012-11-14,577.72,Strategic Team Maintenance Co Ltd
City Development,2012-11-23,772.74,Strategic Team Maintenance Co Ltd
City Development,2012-11-14,900.92,Strategic Team Maintenance Co Ltd
City Development,2012-11-23,1398.71,Strategic Team Maintenance Co Ltd
City Development,2012-11-07,2337.82,Strategic Team Maintenance Co Ltd
City Development,2012-11-23,2395.56,Strategic Team Maintenance Co Ltd
City Development,2012-11-14,2614.81,Strategic Team Maintenance Co Ltd
City Development,2012-11-07,4353.33,Strategic Team Maintenance Co Ltd
City Development,2012-11-14,7177.32,Strategic Team Maintenance Co Ltd
City Development,2012-11-28,9071.71,Strategic Team Maintenance Co Ltd
City Development,2012-11-07,10991.34,Strategic Team Maintenance Co Ltd
City Development,2012-11-30,4676.00,Strategic Team Maintenance Co Ltd
City Development,2012-11-30,9068.90,Strategic Team Maintenance Co Ltd
City Development,2012-11-01,1898.00,Strategic Team Maintenance Co Ltd
City Development,2012-11-09,5054.70,Strategic Team Maintenance Co Ltd
Adult Social Care,2012-11-21,1205.44,Straven House
Adult Social Care,2012-11-21,1223.92,Straven House
Central & Corporate Functions,2012-11-20,1682.75,Streamline Charges
Central & Corporate Functions,2012-11-20,1726.23,Streamline Charges
Central & Corporate Functions,2012-11-20,2146.61,Streamline Charges
Environment & Neighbourhoods,2012-11-20,549.85,Streamline Charges
Environment & Neighbourhoods,2012-11-20,553.96,Streamline Charges
Environment & Neighbourhoods,2012-11-20,1277.65,Streamline Charges
Environment & Neighbourhoods,2012-11-20,761.70,Streamline Charges
Environment & Neighbourhoods,2012-11-20,970.32,Streamline Charges
Adult Social Care,2012-11-09,1000.00,Stroke Association
Adult Social Care,2012-11-21,980.64,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-28,655.00,Successful Speeches
Central & Corporate Functions,2012-11-28,8563.92,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,6240.28,Summerfield Court
Adult Social Care,2012-11-21,9988.84,Summerfield Court
Adult Social Care,2012-11-21,8391.48,Summerfield Court
Adult Social Care,2012-11-21,25778.12,Summerfield Court
Adult Social Care,2012-11-21,10512.52,Summerfield Court Residential Home
Childrens Services,2012-11-23,1139.89,Sunbeams (Halton) Llp
Childrens Services,2012-11-23,1926.90,Sunbeams Ltd
Central & Corporate Functions,2012-11-29,1056.60,Sunlight Service Group Ltd
Central & Corporate Functions,2012-11-27,1441.60,Sunlight Service Group Ltd
Adult Social Care,2012-11-21,18076.78,Sunningdale Nursing Home
Adult Social Care,2012-11-21,1403.20,Sunningdale Nursing Home
Adult Social Care,2012-11-21,1927.24,Sunningdale Nursing Home
Adult Social Care,2012-11-21,3329.80,Sunningdale Residential Home
Adult Social Care,2012-11-21,3155.92,Sunningdale Specialist Care Home
Adult Social Care,2012-11-21,1816.36,Sunningdale Specialist Care Home
Social Services Pooled Budgets,2012-11-21,22557.52,Sunnybank
Adult Social Care,2012-11-21,12339.46,Sunnydale
Social Services Pooled Budgets,2012-11-21,23208.96,Sunnydale
Social Services Pooled Budgets,2012-11-21,22237.60,Sunnyfield
Adult Social Care,2012-11-21,28410.39,Sunnyside Nursing Home  Crossgates
Adult Social Care,2012-11-21,3952.12,Sunnyside Nursing Home  Dewsbury
Adult Social Care,2012-11-21,11952.14,Sunnyview
Adult Social Care,2012-11-21,9527.64,Sunnyview
Adult Social Care,2012-11-21,1130.48,Sunnyview
Adult Social Care,2012-11-21,25711.79,Sunnyview
Social Services Pooled Budgets,2012-11-21,38094.96,Sunnyview
Social Services Pooled Budgets,2012-11-14,439.18,Sunrise Medical Ltd
Adult Social Care,2012-11-21,2479.60,Sunrise Operations Sonning Ltd
Social Services Pooled Budgets,2012-11-21,5400.48,Supported Housing Leeds Federated
Adult Social Care,2012-11-21,1261.60,Sure Health Care Ltd
Adult Social Care,2012-11-21,3225.60,REDACTED PERSONAL DATA
City Development,2012-11-29,5907.00,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-29,446.75,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-29,1174.56,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-13,1733.33,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-26,3677.51,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-26,5837.20,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-13,7149.80,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-13,13143.86,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-11-02,1640.00,Surveillance Solutions Ltd
City Development,2012-11-23,1266.50,Survey Supplies Ltd
Adult Social Care,2012-11-21,576.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1824.08,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-01,500.00,Susan Broom
Adult Social Care,2012-11-21,1366.40,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,639.76,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,789.16,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,504.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,460.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-26,473.60,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2914.44,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,559.48,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,581.46,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-28,9771.91,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,3150.56,Sutton Hall & Sutton Lodge
Childrens Services,2012-11-23,419.89,Sweet Peas Day Care & Teaching
Childrens Services,2012-11-29,595.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-01,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,723.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-01,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-01,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-12,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,834.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,886.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,886.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,886.00,Swiis Foster Care Ltd
Childrens Services,2012-11-02,886.00,Swiis Foster Care Ltd
Childrens Services,2012-11-15,886.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,906.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,906.00,Swiis Foster Care Ltd
Childrens Services,2012-11-29,906.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,906.00,Swiis Foster Care Ltd
Childrens Services,2012-11-01,906.00,Swiis Foster Care Ltd
Childrens Services,2012-11-22,906.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,1032.00,Swiis Foster Care Ltd
Childrens Services,2012-11-28,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-11-15,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-11-15,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-11-02,885.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-11-28,995.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-11-15,995.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-11-15,995.00,Swiis Foster Care Scotland Ltd
Childrens Services,2012-11-02,995.00,Swiis Foster Care Scotland Ltd
Environment & Neighbourhoods,2012-11-28,2408.00,Swillington Trailer Centre
Environment & Neighbourhoods,2012-11-28,2408.00,Swillington Trailer Centre
Environment & Neighbourhoods,2012-11-28,2408.00,Swillington Trailer Centre
Environment & Neighbourhoods,2012-11-28,2408.00,Swillington Trailer Centre
Adult Social Care,2012-11-21,3225.89,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1123.88,Sycamore Lodge Care Home
Adult Social Care,2012-11-21,1139.20,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,677.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2547.60,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,907.20,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1131.20,Syndale
Adult Social Care,2012-11-19,1131.20,Syndale
Central & Corporate Functions,2012-11-01,84981.53,Synetrix Limited
Central & Corporate Functions,2012-11-16,935.00,System Training
City Development,2012-11-23,450.00,T & A Precision Plastics
Adult Social Care,2012-11-21,2112.53,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,496.50,T Kiani
Central & Corporate Functions,2012-11-02,422.40,T Prutsa
