Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2017-05-22,21.60,Shire Timber & Truss Ltd
Environment & Housing,2017-05-22,19.62,Shire Timber & Truss Ltd
Environment & Housing,2017-05-22,44.47,Shire Timber & Truss Ltd
Environment & Housing,2017-05-24,16.85,Shire Timber & Truss Ltd
Environment & Housing,2017-05-24,43.75,Shire Timber & Truss Ltd
Environment & Housing,2017-05-25,549.93,Shire Timber & Truss Ltd
Environment & Housing,2017-05-25,188.90,Shire Timber & Truss Ltd
Environment & Housing,2017-05-25,1296.00,Shire Timber & Truss Ltd
Environment & Housing,2017-05-25,216.00,Shire Timber & Truss Ltd
Environment & Housing,2017-05-31,3.98,Shire Timber & Truss Ltd
Environment & Housing,2017-05-31,14.25,Shire Timber & Truss Ltd
Environment & Housing,2017-05-31,31.13,Shire Timber & Truss Ltd
Children And Families,2017-05-18,60.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,60.00,REDACTED PERSONAL DATA
City Development,2017-04-20,25.00,Shooting People
Children And Families,2017-04-21,21.25,Showcase Cinemas Upt
City Development,2017-05-03,387.75,Showsec International Ltd
City Development,2017-05-03,387.75,Showsec International Ltd
City Development,2017-05-03,182.50,Showsec International Ltd
City Development,2017-05-03,182.50,Showsec International Ltd
City Development,2017-05-03,182.50,Showsec International Ltd
City Development,2017-05-03,182.50,Showsec International Ltd
City Development,2017-05-05,115.00,Showsec International Ltd
City Development,2017-05-05,115.00,Showsec International Ltd
City Development,2017-05-10,92.00,Showsec International Ltd
City Development,2017-05-12,46.00,Showsec International Ltd
City Development,2017-05-12,182.50,Showsec International Ltd
City Development,2017-05-12,346.75,Showsec International Ltd
City Development,2017-05-12,57.50,Showsec International Ltd
City Development,2017-05-12,218.50,Showsec International Ltd
City Development,2017-05-12,97.50,Showsec International Ltd
City Development,2017-05-26,1247.75,Showsec International Ltd
City Development,2017-05-30,57.50,Showsec International Ltd
City Development,2017-05-31,161.00,Showsec International Ltd
City Development,2017-05-31,297.50,Showsec International Ltd
City Development,2017-05-31,230.00,Showsec International Ltd
Central & Corporate,2017-05-03,70.78,Shred-It
Central & Corporate,2017-05-03,70.78,Shred-It
City Development,2017-05-12,200.00,Shrikant Subramaniam
Social Services Pooled Budgets,2017-05-10,3148.00,Sidhil Ltd
Environment & Housing,2017-05-11,396.61,Siemens Financial Services Ltd
City Development,2017-05-11,4004.98,Siemens Plc
Environment & Housing,2017-05-08,77.57,Sig Trading Ltd
Environment & Housing,2017-05-15,101.27,Sig Trading Ltd
Environment & Housing,2017-05-15,17.50,Sig Trading Ltd
Environment & Housing,2017-05-15,60.00,Sig Trading Ltd
Environment & Housing,2017-05-22,179.12,Sig Trading Ltd
Environment & Housing,2017-05-31,301.34,Sig Trading Ltd
Environment & Housing,2017-05-31,39.03,Sig Trading Ltd
Adults And Health,2017-05-03,2280.00,Sign Health
Adults And Health,2017-05-31,2280.00,Sign Health
Children And Families,2017-05-26,206.00,Signature
Adults And Health,2017-05-03,5843.88,Signhealth
Adults And Health,2017-05-05,692.65,Signhealth
Adults And Health,2017-05-31,5843.88,Signhealth
Citizens And Communities,2017-05-02,280.00,Significant Uk Ltd
Citizens And Communities,2017-05-02,280.00,Significant Uk Ltd
Strategic Landlord,2017-05-04,500.00,Silverdale Solicitors
Communities And Environment,2017-05-08,396.00,Silvia Kralova
Insurance,2017-05-25,75.00,Simon Anderson
Children And Families,2017-05-17,17.90,REDACTED PERSONAL DATA
Children And Families,2017-05-17,21.00,REDACTED PERSONAL DATA
Citizens And Communities,2017-05-05,94.20,Simon Bristoll
Citizens And Communities,2017-05-05,94.20,Simon Bristoll
Children And Families,2017-05-03,50.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,138.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,230.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,537.50,Simon Wilkinson
Children And Families,2017-05-19,250.00,Simply Playgrounds Ltd
Social Services Pooled Budgets,2017-05-05,880.00,Simplymed
Social Services Pooled Budgets,2017-05-26,599.76,Simplymed
Children And Families,2017-05-23,361.21,Simpson Millar Llp
Communities And Environment,2017-05-08,385.45,Sina Siigaroudi
Communities And Environment,2017-05-26,388.00,Sing Tao (Uk) Ltd
Adults And Health,2017-05-18,2841.00,Singh Kripal & Singh
Adults And Health,2017-05-03,1488.00,Sir Gabriel Wood'S Mariners' Home
Adults And Health,2017-05-31,1488.00,Sir Gabriel Wood'S Mariners' Home
City Development,2017-05-03,141.75,Site Rescue
City Development,2017-05-03,141.75,Site Rescue
City Development,2017-05-03,409.50,Site Rescue
City Development,2017-05-03,409.50,Site Rescue
City Development,2017-05-04,60.00,Site Rescue
City Development,2017-05-10,157.50,Site Rescue
City Development,2017-05-19,693.00,Site Rescue
City Development,2017-05-31,200.00,Six Creative
Civic Enterprise Leeds,2017-05-11,48.60,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,91.80,REDACTED PERSONAL DATA
City Development,2017-03-31,121.73,Sjasuplies
Environment & Housing,2017-05-03,6412.76,Sjb Recycling Limited
Environment & Housing,2017-05-03,6412.76,Sjb Recycling Limited
Environment & Housing,2017-05-03,10.25,Sjb Recycling Limited
Environment & Housing,2017-05-03,10.25,Sjb Recycling Limited
Environment & Housing,2017-05-05,33.21,Sjb Recycling Limited
Environment & Housing,2017-05-05,33.21,Sjb Recycling Limited
Environment & Housing,2017-05-05,4653.88,Sjb Recycling Limited
Environment & Housing,2017-05-05,4653.88,Sjb Recycling Limited
Environment & Housing,2017-05-05,6052.13,Sjb Recycling Limited
Environment & Housing,2017-05-26,19826.69,Sjb Recycling Limited
Civic Enterprise Leeds,2017-05-04,720.00,Sjk Private Hire
Civic Enterprise Leeds,2017-05-09,38.00,Sjk Private Hire
Civic Enterprise Leeds,2017-05-09,28.00,Sjk Private Hire
Civic Enterprise Leeds,2017-05-09,1840.00,Sjk Private Hire
Communities And Environment,2017-05-10,450.00,Skelton Skip Hire And Waste
Environment & Housing,2017-05-10,4424.52,Skelton Skip Hire And Waste
City Development,2017-04-07,215.00,Sky Business
Adults And Health,2017-05-19,1780.50,Sky Pharmacy
Adults And Health,2017-05-26,243.50,Sky Pharmacy
Communities And Environment,2017-05-26,2439.20,Skyguard Limited
Environment & Housing,2017-04-10,70.00,Slate
Environment & Housing,2017-04-24,100.00,Slate
Childrens Services,2017-05-03,105.00,Slate Cafe
Childrens Services,2017-05-03,105.00,Slate Cafe
Adults And Health,2017-05-03,20.00,Slate Cafe
Adults And Health,2017-05-03,15.00,Slate Cafe
Children And Families,2017-05-10,189.00,Slate Cafe
Adults And Health,2017-05-24,20.00,Slate Cafe
Adults And Health,2017-05-05,9250.00,Slate Cafe And Furniture Store
Communities And Environment,2017-05-12,100.00,Slate Cafe And Furniture Store
Resources And Housing,2017-05-16,13.00,Slate Cafe And Furniture Store
Insurance,2017-05-23,2250.00,Slater & Gordon (Uk) Llp
Insurance,2017-05-23,4382.64,Slater & Gordon (Uk) Llp
Children And Families,2017-05-10,35.53,Slepe Communications Ltd
Environment & Housing,2017-05-03,94.00,Slicker Recycling Limited
Environment & Housing,2017-05-19,155.00,Slicker Recycling Limited
Environment & Housing,2017-05-08,60.00,Sls (Contracts) Limited
Environment & Housing,2017-05-08,296.30,Sls (Contracts) Limited
Environment & Housing,2017-05-08,72.00,Sls (Contracts) Limited
Environment & Housing,2017-05-08,18.50,Sls (Contracts) Limited
Environment & Housing,2017-05-15,12.90,Sls (Contracts) Limited
Environment & Housing,2017-05-15,64.70,Sls (Contracts) Limited
Environment & Housing,2017-05-15,30.00,Sls (Contracts) Limited
Environment & Housing,2017-05-15,19.70,Sls (Contracts) Limited
Environment & Housing,2017-05-15,98.80,Sls (Contracts) Limited
Environment & Housing,2017-05-15,55.30,Sls (Contracts) Limited
Environment & Housing,2017-05-15,40.00,Sls (Contracts) Limited
Environment & Housing,2017-05-15,51.50,Sls (Contracts) Limited
Environment & Housing,2017-05-24,68.29,Sls (Contracts) Limited
Environment & Housing,2017-05-24,144.85,Sls (Contracts) Limited
Environment & Housing,2017-05-26,118.80,Sls (Contracts) Limited
Environment & Housing,2017-05-26,54.95,Sls (Contracts) Limited
Environment & Housing,2017-05-26,61.65,Sls (Contracts) Limited
Environment & Housing,2017-05-26,9.95,Sls (Contracts) Limited
Environment & Housing,2017-05-26,21.90,Sls (Contracts) Limited
Environment & Housing,2017-05-26,34.65,Sls (Contracts) Limited
Environment & Housing,2017-05-30,72.00,Sls (Contracts) Limited
Environment & Housing,2017-05-03,890.00,Smart Door Controls Ltd
Environment & Housing,2017-05-03,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-03,1150.00,Smart Door Controls Ltd
Environment & Housing,2017-05-03,95.00,Smart Door Controls Ltd
Environment & Housing,2017-05-03,1835.00,Smart Door Controls Ltd
Environment & Housing,2017-05-03,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-03,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-05,525.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,95.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,370.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-18,85.00,Smart Door Controls Ltd
Environment & Housing,2017-05-19,85.00,Smart Door Controls Ltd
Environment & Housing,2017-04-10,19.13,Smartwings 0000240069928
Environment & Housing,2017-04-10,65.56,Smartwings 0000240069928
Environment & Housing,2017-04-10,19.13,Smartwings 0000240069928
Environment & Housing,2017-04-10,65.56,Smartwings 0000240069928
Environment & Housing,2017-05-26,420.00,Smh Products Ltd
Children And Families,2017-05-24,2005.00,Smirthwaite Ltd
Social Services Pooled Budgets,2017-05-26,646.00,Smirthwaite Ltd
Social Services Pooled Budgets,2017-05-03,1262.72,Smitcare Ltd
Social Services Pooled Budgets,2017-05-03,1262.72,Smitcare Ltd
Social Services Pooled Budgets,2017-05-03,1650.00,Smitcare Ltd
Social Services Pooled Budgets,2017-05-03,1650.00,Smitcare Ltd
Social Services Pooled Budgets,2017-05-05,1480.76,Smitcare Ltd
Social Services Pooled Budgets,2017-05-05,1480.76,Smitcare Ltd
Social Services Pooled Budgets,2017-05-12,1761.84,Smitcare Ltd
Social Services Pooled Budgets,2017-05-19,134.50,Smitcare Ltd
Social Services Pooled Budgets,2017-05-19,1054.76,Smitcare Ltd
Social Services Pooled Budgets,2017-05-19,1727.26,Smitcare Ltd
Environment & Housing,2017-05-08,2.65,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-08,48.00,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-08,298.40,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-08,263.77,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-08,1533.71,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-08,85.80,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-15,1860.30,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-18,450.92,Smith Bros (Caerconan) Wholesale
Environment & Housing,2017-05-26,904.20,Smith Bros (Caerconan) Wholesale
City Development,2017-05-03,358.10,Smith Construction(Heckington) Ltd
City Development,2017-05-11,687.93,Smith Construction(Heckington) Ltd
City Development,2017-05-03,5000.00,Smith Taylor Natural Prod Ltd
Strategic Landlord,2017-05-25,661.39,Sms Connections Limited
Children And Families,2017-03-30,12.07,Smyths Toys
Adults And Health,2017-05-03,3179.88,Snapethorpe Hall Nursing Home
Adults And Health,2017-05-31,3498.88,Snapethorpe Hall Nursing Home
Adults And Health,2017-05-03,1190.28,Snydale Care Home
Adults And Health,2017-05-31,1344.28,Snydale Care Home
Communities And Environment,2017-05-05,30.00,Social Exclusion Action Planning Network
City Development,2017-05-04,48.00,Social History Curators Group
Children And Families,2017-05-05,1320.38,Socrates Psychology Services Limited
Children And Families,2017-05-12,78.00,Socrates Psychology Services Limited
Children And Families,2017-05-23,700.00,Socrates Psychology Services Limited
City Development,2017-05-03,263.18,Sofya Gulyak
City Development,2017-05-08,5061.87,Soil Engineering Geoservices Limited
Social Services Pooled Budgets,2017-05-03,20033.04,Solor Care Group Ltd
Social Services Pooled Budgets,2017-05-03,18690.56,Solor Care Group Ltd
Social Services Pooled Budgets,2017-05-31,20033.04,Solor Care Group Ltd
Adults And Health,2017-05-31,18379.33,Solor Care Group Ltd
Social Services Pooled Budgets,2017-05-31,18690.56,Solor Care Group Ltd
Adults And Health,2017-05-03,1341.88,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-03,1686.20,Solutions (Yorkshire) Ltd
Social Services Pooled Budgets,2017-05-03,2127.36,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-03,4696.00,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-03,10099.48,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-31,12445.72,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-31,1686.20,Solutions (Yorkshire) Ltd
Social Services Pooled Budgets,2017-05-31,2127.36,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-31,4696.00,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-31,10099.48,Solutions (Yorkshire) Ltd
Adults And Health,2017-05-31,187.22,Somerset Partnership
Childrens Services,2017-05-03,650.00,Sonia Gill
Childrens Services,2017-05-03,650.00,Sonia Gill
Children And Families,2017-05-18,60.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,120.00,REDACTED PERSONAL DATA
Communities And Environment,2017-05-08,208.50,Sonia Moorhouse
Civic Enterprise Leeds,2017-05-23,105.60,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,86.40,REDACTED PERSONAL DATA
City Development,2017-05-12,350.00,Sound Leisure Limited
Childrens Services,2017-05-05,300.00,South Gloucestershire Council
Childrens Services,2017-05-05,300.00,South Gloucestershire Council
Environment & Housing,2017-05-24,1216.10,South Leeds Alternative Trading
Environment & Housing,2017-05-24,1042.49,South Leeds Alternative Trading
City Development,2017-05-05,600.00,South Leeds Lakers
Environment & Housing,2017-04-04,2297.36,Southern Electric Ener
Environment & Housing,2017-04-04,2323.93,Southern Electric Ener
Environment & Housing,2017-04-04,2581.70,Southern Electric Ener
Environment & Housing,2017-04-04,2803.05,Southern Electric Ener
Environment & Housing,2017-04-04,2210.63,Southern Electric Ener
Environment & Housing,2017-04-04,284.72,Southern Electric Ener
Environment & Housing,2017-04-04,468.99,Southern Electric Ener
Environment & Housing,2017-04-04,2435.80,Southern Electric Ener
Environment & Housing,2017-04-04,2304.14,Southern Electric Ener
Environment & Housing,2017-04-04,1335.38,Southern Electric Ener
Environment & Housing,2017-04-04,2382.23,Southern Electric Ener
Environment & Housing,2017-04-04,2489.54,Southern Electric Ener
Environment & Housing,2017-04-04,2461.38,Southern Electric Ener
Environment & Housing,2017-04-04,2277.32,Southern Electric Ener
Environment & Housing,2017-04-04,468.99,Southern Electric Ener
Environment & Housing,2017-04-04,2218.24,Southern Electric Ener
Environment & Housing,2017-04-04,2113.71,Southern Electric Ener
Environment & Housing,2017-04-04,2429.99,Southern Electric Ener
Environment & Housing,2017-04-04,953.40,Southern Electric Ener
Environment & Housing,2017-04-04,955.28,Southern Electric Ener
Environment & Housing,2017-04-04,2675.85,Southern Electric Ener
Environment & Housing,2017-04-04,468.99,Southern Electric Ener
Environment & Housing,2017-04-04,2471.97,Southern Electric Ener
Environment & Housing,2017-04-05,2231.66,Southern Electric Ener
Environment & Housing,2017-04-05,2066.99,Southern Electric Ener
Environment & Housing,2017-04-11,274.52,Southern Electric Ener
Environment & Housing,2017-04-11,2358.20,Southern Electric Ener
Environment & Housing,2017-04-11,2217.67,Southern Electric Ener
Environment & Housing,2017-04-11,2398.13,Southern Electric Ener
Environment & Housing,2017-04-11,2038.98,Southern Electric Ener
Environment & Housing,2017-04-11,468.99,Southern Electric Ener
Environment & Housing,2017-04-11,2083.55,Southern Electric Ener
Environment & Housing,2017-04-11,2192.35,Southern Electric Ener
Environment & Housing,2017-04-11,2146.62,Southern Electric Ener
Environment & Housing,2017-04-11,2642.48,Southern Electric Ener
Environment & Housing,2017-04-11,2242.06,Southern Electric Ener
Environment & Housing,2017-04-11,2267.63,Southern Electric Ener
Environment & Housing,2017-04-18,2588.61,Southern Electric Ener
Environment & Housing,2017-04-18,2092.65,Southern Electric Ener
Environment & Housing,2017-04-18,2300.80,Southern Electric Ener
Environment & Housing,2017-04-18,2190.24,Southern Electric Ener
Environment & Housing,2017-04-19,2474.81,Southern Electric Ener
Environment & Housing,2017-04-19,2569.10,Southern Electric Ener
Environment & Housing,2017-04-19,841.28,Southern Electric Ener
Environment & Housing,2017-04-19,785.81,Southern Electric Ener
Environment & Housing,2017-04-19,868.95,Southern Electric Ener
Environment & Housing,2017-04-19,2165.08,Southern Electric Ener
Environment & Housing,2017-04-20,2102.05,Southern Electric Ener
Environment & Housing,2017-04-20,2866.45,Southern Electric Ener
Environment & Housing,2017-04-20,468.99,Southern Electric Ener
Environment & Housing,2017-04-20,2387.72,Southern Electric Ener
Environment & Housing,2017-04-27,468.99,Southern Electric Ener
Adults And Health,2017-05-03,1273.92,Southlands Nursing & Residential Home
Adults And Health,2017-05-31,1273.92,Southlands Nursing & Residential Home
Adults And Health,2017-05-03,2740.80,Southlands Nursing Home
Adults And Health,2017-05-03,203.03,Southlands Nursing Home
Adults And Health,2017-05-31,2740.80,Southlands Nursing Home
Adults And Health,2017-05-10,136.00,Southport & Ormskirk Hospital Nhst
Children And Families,2017-04-27,399.75,Southside Property Man
Environment & Housing,2017-05-04,108.50,Sovereign Legal Services Ltd
Environment & Housing,2017-05-04,108.50,Sovereign Legal Services Ltd
Environment & Housing,2017-05-05,94.00,Sovereign Legal Services Ltd
Environment & Housing,2017-05-05,183.50,Sovereign Legal Services Ltd
Environment & Housing,2017-05-05,91.50,Sovereign Legal Services Ltd
Environment & Housing,2017-05-18,229.00,Sovereign Legal Services Ltd
Resources And Housing,2017-05-19,89.25,Sovereign Legal Services Ltd
Environment & Housing,2017-05-19,94.00,Sovereign Legal Services Ltd
Environment & Housing,2017-05-19,74.75,Sovereign Legal Services Ltd
Strategic Landlord,2017-05-19,79.25,Sovereign Legal Services Ltd
Environment & Housing,2017-05-19,83.25,Sovereign Legal Services Ltd
Children And Families,2017-05-25,248.10,Sovereign Legal Services Ltd
Environment & Housing,2017-05-26,167.15,Sovereign Legal Services Ltd
Environment & Housing,2017-05-26,94.00,Sovereign Legal Services Ltd
Environment & Housing,2017-05-26,74.75,Sovereign Legal Services Ltd
City Development,2017-04-25,79.97,Sp Allcam
Environment & Housing,2017-05-02,16.46,Sp Doors & Hardware
Environment & Housing,2017-05-02,392.30,Sp Doors & Hardware
Environment & Housing,2017-05-02,27.08,Sp Doors & Hardware
Environment & Housing,2017-05-12,19.50,Sp Doors & Hardware
Environment & Housing,2017-05-12,41.17,Sp Doors & Hardware
Environment & Housing,2017-05-19,61.23,Sp Doors & Hardware
Environment & Housing,2017-05-19,30.25,Sp Doors & Hardware
Environment & Housing,2017-05-26,10.65,Sp Doors & Hardware
Environment & Housing,2017-05-26,88.45,Sp Doors & Hardware
City Development,2017-04-20,169.69,Sp Paper To Digital
City Development,2017-05-31,1620.00,Spa Marketing Limited
Children And Families,2017-05-25,435.19,Space Kraft Limited
City Development,2017-05-25,142.75,Space Kraft Limited
Children And Families,2017-05-25,9.95,Space Kraft Limited
City Development,2017-05-25,878.44,Space Kraft Limited
Environment & Housing,2017-04-18,107.96,Spaldings Limited
Environment & Housing,2017-04-26,45.00,Spaldings Limited
Children And Families,2017-05-24,4230.00,Spark Of Madness Ltd
Environment & Housing,2017-04-11,688.75,Sparrow Recovery
Civic Enterprise Leeds,2017-05-10,149.25,Sparrow Recovery
Civic Enterprise Leeds,2017-05-11,189.50,Sparrow Recovery
Civic Enterprise Leeds,2017-05-11,81.40,Sparrow Recovery
Civic Enterprise Leeds,2017-05-19,234.00,Sparrow Recovery
Civic Enterprise Leeds,2017-05-19,101.75,Sparrow Recovery
Civic Enterprise Leeds,2017-05-25,188.05,Sparrow Recovery
Civic Enterprise Leeds,2017-05-25,118.50,Sparrow Recovery
Social Services Pooled Budgets,2017-05-05,56.81,Specialised Orthotic Services
Social Services Pooled Budgets,2017-05-10,1185.36,Specialised Orthotic Services
Social Services Pooled Budgets,2017-05-15,281.95,Specialised Orthotic Services
Social Services Pooled Budgets,2017-05-18,130.36,Specialised Orthotic Services
Social Services Pooled Budgets,2017-05-19,785.65,Specialised Orthotic Services
Adults And Health,2017-05-03,609.04,Specialist Autism Services
Social Services Pooled Budgets,2017-05-05,3762.08,Specialist Autism Services
Adults And Health,2017-05-18,622.52,Specialist Autism Services
Adults And Health,2017-05-19,2095.95,Specialist Autism Services
Adults And Health,2017-05-19,200.00,Specialist Autism Services
Adults And Health,2017-05-19,761.30,Specialist Autism Services
Adults And Health,2017-05-19,778.15,Specialist Autism Services
Adults And Health,2017-05-19,778.15,Specialist Autism Services
Adults And Health,2017-05-19,761.30,Specialist Autism Services
Adults And Health,2017-05-19,119.25,Specialist Autism Services
Adults And Health,2017-05-19,1141.95,Specialist Autism Services
Adults And Health,2017-05-19,761.30,Specialist Autism Services
Adults And Health,2017-05-19,761.30,Specialist Autism Services
Adults And Health,2017-05-19,761.30,Specialist Autism Services
Adults And Health,2017-05-19,761.30,Specialist Autism Services
Adults And Health,2017-05-19,291.40,Specialist Autism Services
Adults And Health,2017-05-19,961.30,Specialist Autism Services
Adults And Health,2017-05-19,380.65,Specialist Autism Services
Adults And Health,2017-05-23,380.65,Specialist Autism Services
Adults And Health,2017-05-23,1635.80,Specialist Autism Services
Adults And Health,2017-05-23,761.30,Specialist Autism Services
Adults And Health,2017-05-23,1522.60,Specialist Autism Services
Adults And Health,2017-05-23,761.30,Specialist Autism Services
Adults And Health,2017-05-23,380.65,Specialist Autism Services
Adults And Health,2017-05-24,380.65,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,3493.25,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,4702.60,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,3112.60,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,2095.95,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,825.00,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,1141.95,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,761.30,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,1141.95,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,1556.30,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,761.30,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,761.30,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,2334.45,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,380.65,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,200.00,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,380.65,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,380.65,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,3493.25,Specialist Autism Services
Social Services Pooled Budgets,2017-05-25,2100.00,Specialist Autism Services
Adults And Health,2017-05-30,913.56,Specialist Autism Services
Adults And Health,2017-05-30,1141.95,Specialist Autism Services
Environment & Housing,2017-03-31,215.26,Specialist Compute
Resources And Housing,2017-03-31,65.59,Specialist Compute
Resources And Housing,2017-03-31,60.94,Specialist Compute
Resources And Housing,2017-03-31,994.10,Specialist Compute
Communities And Environment,2017-03-31,62.89,Specialist Compute
Resources And Housing,2017-05-12,32823.89,Specialist Computer Centres Plc
Communities And Environment,2017-05-12,900.00,Specialist Computer Centres Plc
Communities And Environment,2017-05-12,450.00,Specialist Computer Centres Plc
Resources And Housing,2017-05-12,15719.38,Specialist Computer Centres Plc
Resources And Housing,2017-05-12,6710.00,Specialist Computer Centres Plc
Resources And Housing,2017-05-12,116960.42,Specialist Computer Centres Plc
Children And Families,2017-05-24,149.00,Specialist Computer Centres Plc
Resources And Housing,2017-04-04,1700.00,Specsaversevougb-
Adults And Health,2017-05-05,775.00,Spectrum Community Health Cic
Adults And Health,2017-05-19,6692.00,Spectrum Community Health Cic
Adults And Health,2017-05-19,583.00,Spectrum Community Health Cic
Environment & Housing,2017-05-15,170.10,Speedy Asset Services Limited
Environment & Housing,2017-05-15,170.10,Speedy Asset Services Limited
Environment & Housing,2017-05-15,190.10,Speedy Asset Services Limited
Environment & Housing,2017-05-15,251.42,Speedy Asset Services Limited
Environment & Housing,2017-05-15,251.42,Speedy Asset Services Limited
Environment & Housing,2017-05-15,170.10,Speedy Asset Services Limited
Environment & Housing,2017-05-15,170.10,Speedy Asset Services Limited
Environment & Housing,2017-05-15,348.00,Speedy Asset Services Limited
Environment & Housing,2017-05-15,58.00,Speedy Asset Services Limited
Environment & Housing,2017-05-16,666.54,Speedy Asset Services Limited
City Development,2017-05-16,161.00,Speedy Asset Services Limited
Environment & Housing,2017-05-16,232.00,Speedy Asset Services Limited
City Development,2017-05-17,161.00,Speedy Asset Services Limited
City Development,2017-05-17,78.20,Speedy Asset Services Limited
City Development,2017-05-17,108.19,Speedy Asset Services Limited
City Development,2017-05-19,101.43,Speedy Asset Services Limited
Environment & Housing,2017-05-19,744.00,Spire Hydraulics Ltd
City Development,2017-05-19,550.00,Spite Your Face Ltd
City Development,2017-05-12,10000.00,Split Design Ltd
City Development,2017-05-04,260.00,Sporta
City Development,2017-05-02,23.00,Sportsafe Uk Ltd
City Development,2017-05-09,67.00,Sportsafe Uk Ltd
City Development,2017-05-18,10.00,Sportsafe Uk Ltd
City Development,2017-05-19,67.00,Sportsafe Uk Ltd
City Development,2017-05-19,67.00,Sportsafe Uk Ltd
City Development,2017-05-19,10.00,Sportsafe Uk Ltd
Children And Families,2017-04-02,21.99,Sportsdirect 418
City Development,2017-04-01,113.71,Sportsdirect.Com
Children And Families,2017-04-04,72.46,Sportsdirect.Com
Children And Families,2017-04-05,44.00,Sportsdirect.Com
Children And Families,2017-04-27,212.37,Sportsdirect.Com
Children And Families,2017-05-02,10988.00,Sportworks (Yorkshire) Ltd
City Development,2017-05-18,2430.00,Sportworks (Yorkshire) Ltd
Environment & Housing,2017-04-16,9.99,Spotify P0227fc331
Environment & Housing,2017-03-31,20.00,Spring Green Nurseries
Resources And Housing,2017-05-03,2160.00,Spring Technology
Resources And Housing,2017-05-12,2058.80,Spring Technology
Resources And Housing,2017-05-22,2400.00,Spring Technology
Resources And Housing,2017-05-22,2400.00,Spring Technology
Resources And Housing,2017-05-26,1920.00,Spring Technology
Social Services Pooled Budgets,2017-05-05,1152.00,Springfield Homecare Services Ltd
Social Services Pooled Budgets,2017-05-05,643.68,Springfield Homecare Services Ltd
Social Services Pooled Budgets,2017-05-05,86.40,Springfield Homecare Services Ltd
Adult Social Care,2017-05-05,979.20,Springfield Homecare Services Ltd
Adult Social Care,2017-05-05,979.20,Springfield Homecare Services Ltd
Adults And Health,2017-05-05,1022.40,Springfield Homecare Services Ltd
Adults And Health,2017-05-05,558.00,Springfield Homecare Services Ltd
Adults And Health,2017-05-05,565.40,Springfield Homecare Services Ltd
Adults And Health,2017-05-05,691.20,Springfield Homecare Services Ltd
Adults And Health,2017-05-05,1612.80,Springfield Homecare Services Ltd
Adults And Health,2017-05-05,403.20,Springfield Homecare Services Ltd
Adults And Health,2017-05-05,3427.20,Springfield Homecare Services Ltd
