Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2013-01-21,1200.00,Ove Arup & Partners Ltd
City Development,2013-01-17,1250.00,Ove Arup & Partners Ltd
Adult Social Care,2013-01-16,2246.84,REDACTED PERSONAL DATA
Central & Corporate,2013-01-30,468.90,Owl Safety Systems
Central & Corporate,2013-01-30,1040.75,Owl Safety Systems
Adult Social Care,2013-01-16,1185.56,Oxford Grange Nursing Home
Childrens Services,2013-01-16,2895.06,Oxford University Press
City Development,2013-01-07,3100.00,P & Cc For West Yorkshire
City Development,2013-01-07,3100.00,P & Cc For West Yorkshire
City Development,2013-01-07,6200.00,P & Cc For West Yorkshire
City Development,2013-01-07,31000.00,P & Cc For West Yorkshire
Environment & Neighbourhoods,2013-01-18,12500.00,P & Cc For West Yorkshire
Environment & Neighbourhoods,2013-01-18,8133.00,P & Cc For West Yorkshire
Environment & Neighbourhoods,2013-01-22,119181.00,P & Cc For West Yorkshire
Strategic Accounts,2013-01-15,2597524.00,P & Cc For West Yorkshire
Central & Corporate,2013-01-18,557.30,P & H Snacksdirect Ltd
Central & Corporate,2013-01-16,654.37,P & H Snacksdirect Ltd
Childrens Services,2013-01-08,495.00,P A Crosby
City Development,2013-01-22,692.92,P F Cusack (Tools Supplies) Ltd
City Development,2013-01-18,1059.20,P F Cusack (Tools Supplies) Ltd
City Development,2013-01-04,2921.50,P G Plant
East - North East,2013-01-07,24554.93,P H Jones
East - North East,2013-01-07,66739.74,P H Jones
City Development,2013-01-30,2375.10,P H Plant
City Development,2013-01-11,3787.30,P H Plant
Environment & Neighbourhoods,2013-01-03,8597.45,P. Pope
Central & Corporate,2013-01-10,1718.05,Pakawaste Ltd
Central & Corporate,2013-01-10,1749.05,Pakawaste Ltd
Central & Corporate,2013-01-17,2750.00,Pakawaste Ltd
Central & Corporate,2013-01-17,2750.00,Pakawaste Ltd
Central & Corporate,2013-01-17,3300.00,Pakawaste Ltd
Central & Corporate,2013-01-17,3300.00,Pakawaste Ltd
City Development,2013-01-11,439.31,Palmer & Harvey Mclane Ltd
City Development,2013-01-11,650.17,Palmer & Harvey Mclane Ltd
City Development,2013-01-08,710.02,Palmer & Harvey Mclane Ltd
City Development,2013-01-11,976.45,Palmer & Harvey Mclane Ltd
City Development,2013-01-10,1173.01,Palmer & Harvey Mclane Ltd
Adult Social Care,2013-01-16,465.68,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1481.92,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1093.72,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,570.76,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-31,958.32,Paper Hygiene Services
City Development,2012-12-31,617.76,Paper Hygiene Services
Environment & Neighbourhoods,2013-01-28,620.38,Paper Hygiene Services Ltd
Social Services Pooled Budgets,2013-01-29,576.00,Paper Works (Harrogate) Ltd
Childrens Services,2013-01-03,2206.68,Parallel Parents
Childrens Services,2013-01-03,2837.10,Parallel Parents
Childrens Services,2013-01-03,2837.10,Parallel Parents
Childrens Services,2013-01-03,2837.10,Parallel Parents
Childrens Services,2013-01-03,3152.40,Parallel Parents
Childrens Services,2013-01-03,3152.40,Parallel Parents
Childrens Services,2013-01-03,3152.40,Parallel Parents
Childrens Services,2013-01-03,3152.40,Parallel Parents
Childrens Services,2013-01-03,3152.40,Parallel Parents
Childrens Services,2013-01-03,5142.90,Parallel Parents
Adult Social Care,2013-01-16,1869.80,Park Lodge (Villa Care Ltd)
Adult Social Care,2013-01-17,6467.75,Park Lodge (Villa Care Ltd)
Adult Social Care,2013-01-16,10418.80,Park Lodge (Villa Care Ltd)
Adult Social Care,2013-01-16,8974.76,Park Lodge (Villa Care Ltd)
Adult Social Care,2013-01-16,1171.80,REDACTED PERSONAL DATA
East - North East,2013-01-04,2300.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2013-01-11,450.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2013-01-11,450.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2013-01-11,1096.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2013-01-11,2208.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2013-01-11,13092.50,Parkers Landscapes & Construction Ltd
Central & Corporate,2013-01-11,21887.36,Parkers Landscapes & Construction Ltd
Adult Social Care,2013-01-17,1324.72,Parkfield House
Environment & Neighbourhoods,2013-01-04,1058.65,Parkmobile Uk Limited
Adult Social Care,2013-01-16,6925.44,Parkside Residential Home
Adult Social Care,2013-01-16,1556.56,Parkview Rest Home
Adult Social Care,2013-01-16,1793.88,Parkview Rest Home
Childrens Services,2013-01-03,12842.86,Partners In Care Ltd
Childrens Services,2013-01-03,15544.29,Partners In Care Ltd
Adult Social Care,2013-01-16,2861.85,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,824.12,REDACTED PERSONAL DATA
Central & Corporate,2013-01-16,518.80,Pasta King (Uk) Limited
City Development,2013-01-31,32812.00,Path (Yorkshire) Ltd
Adult Social Care,2013-01-16,523.36,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,751.72,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1104.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,755.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1874.96,REDACTED PERSONAL DATA
City Development,2013-01-24,3030.00,Patrick Properties Holdings Limited
East - North East,2013-01-17,856.44,Patterson Medical Ltd
Social Services Pooled Budgets,2013-01-09,665.10,Patterson Medical Ltd
Social Services Pooled Budgets,2013-01-04,686.00,Patterson Medical Ltd
Adult Social Care,2013-01-16,2512.48,REDACTED PERSONAL DATA
East - North East,2013-01-04,576.98,Paul Dufton & Co Ltd
East - North East,2013-01-23,630.77,Paul Dufton & Co Ltd
East - North East,2013-01-23,2116.80,Paul Dufton & Co Ltd
East - North East,2013-01-23,2670.13,Paul Dufton & Co Ltd
Adult Social Care,2013-01-16,4550.68,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,904.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1360.56,REDACTED PERSONAL DATA
Adult Social Care,2013-01-17,425.00,Paul Sheridan
Adult Social Care,2013-01-11,850.00,Paul Sheridan
Social Services Pooled Budgets,2013-01-16,468.40,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,483.68,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,526.80,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,460.96,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1040.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,496.24,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2544.00,REDACTED PERSONAL DATA
City Development,2012-12-19,1749.60,Paypal
Central & Corporate,2013-01-14,437.00,Pc Fabrications
Adult Social Care,2013-01-16,601.64,REDACTED PERSONAL DATA
Childrens Services,2013-01-03,2285.71,Pebbles Care Ltd
Childrens Services,2013-01-03,11957.14,Pebbles Care Ltd
Childrens Services,2013-01-03,11957.14,Pebbles Care Ltd
Childrens Services,2013-01-03,11957.14,Pebbles Care Ltd
Childrens Services,2013-01-03,11957.14,Pebbles Care Ltd
Childrens Services,2013-01-03,11957.14,Pebbles Care Ltd
Childrens Services,2013-01-03,11957.14,Pebbles Care Ltd
Childrens Services,2013-01-03,14171.43,Pebbles Care Ltd
Childrens Services,2013-01-03,14171.43,Pebbles Care Ltd
City Development,2013-01-09,1599.16,Peek Traffic Ltd
City Development,2013-01-21,4113.11,Peek Traffic Ltd
City Development,2013-01-09,4887.11,Peek Traffic Ltd
City Development,2013-01-09,5696.02,Peek Traffic Ltd
City Development,2013-01-23,19975.02,Peek Traffic Ltd
City Development,2013-01-23,26022.45,Peek Traffic Ltd
City Development,2013-01-09,1093.43,Peek Traffic Ltd
City Development,2013-01-30,8851.20,Peek Traffic Ltd
Adult Social Care,2013-01-16,520.04,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-30,606.39,Penguin Books Ltd
Environment & Neighbourhoods,2013-01-30,522.82,Penguin Books Ltd
Environment & Neighbourhoods,2013-01-30,606.39,Penguin Books Ltd
City Development,2013-01-18,453.00,Pennine
Adult Social Care,2013-01-16,18010.56,Pennington Court Nursing Home
Adult Social Care,2013-01-16,1377.92,Pennington Court Nursing Home
Adult Social Care,2013-01-16,21727.59,Pennington Court Nursing Home
Adult Social Care,2013-01-16,5998.86,Pennington Court Nursing Home
Central & Corporate,2013-01-23,453.94,Pennock Ivory Ltd
Central & Corporate,2013-01-18,458.88,Pennock Ivory Ltd
Central & Corporate,2013-01-18,480.27,Pennock Ivory Ltd
Central & Corporate,2013-01-18,922.83,Pennock Ivory Ltd
Central & Corporate,2013-01-23,940.53,Pennock Ivory Ltd
Central & Corporate,2013-01-18,1188.38,Pennock Ivory Ltd
Central & Corporate,2013-01-23,1203.84,Pennock Ivory Ltd
Central & Corporate,2013-01-18,1306.48,Pennock Ivory Ltd
Central & Corporate,2013-01-18,1556.64,Pennock Ivory Ltd
Central & Corporate,2013-01-08,1648.73,Pennock Ivory Ltd
Central & Corporate,2013-01-08,1711.10,Pennock Ivory Ltd
Central & Corporate,2013-01-18,2472.71,Pennock Ivory Ltd
City Development,2013-01-11,472.80,Pennock Ivory Ltd
City Development,2013-01-11,483.10,Pennock Ivory Ltd
Adult Social Care,2013-01-16,479.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-07,7500.00,People In Action (Leeds)
Childrens Services,2013-01-07,6631.25,People In Action (Leeds)
Childrens Services,2013-01-18,418.50,People In Action (Leeds)
Social Services Pooled Budgets,2013-01-30,21921.45,People In Action (Leeds)
Social Services Pooled Budgets,2013-01-30,672.75,People In Action (Leeds)
City Development,2013-01-11,2602.00,People Matters (Leeds) Ltd
City Development,2013-01-11,6353.00,People Matters (Leeds) Ltd
City Development,2013-01-23,565.82,Performing Right Society Limited
Adult Social Care,2013-01-16,2047.84,REDACTED PERSONAL DATA
City Development,2013-01-09,38928.89,Peter Duffy Ltd
Adult Social Care,2013-01-16,576.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,719.28,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1953.76,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1054.44,REDACTED PERSONAL DATA
Childrens Services,2013-01-11,629.37,Philippa Wordsworth
City Development,2013-01-25,17340.00,Phoenix Compactor Services Ltd
Adult Social Care,2013-01-16,10505.30,Phoenix House
Childrens Services,2013-01-03,810.00,Phonak Uk Ltd
Childrens Services,2013-01-03,810.00,Phonak Uk Ltd
Childrens Services,2013-01-03,880.00,Phonak Uk Ltd
Adult Social Care,2013-01-18,2582.07,REDACTED PERSONAL DATA
Central & Corporate,2013-01-10,597.20,Phs Group Plc
Central & Corporate,2013-01-10,608.55,Phs Group Plc
Adult Social Care,2013-01-16,1515.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,21707.60,Pinfold Lane
Childrens Services,2013-01-16,5961.00,Pinpoint Limited
Central & Corporate,2013-01-10,446.50,Pirtek (Leeds)
Central & Corporate,2013-01-10,446.50,Pirtek (Leeds)
Central & Corporate,2013-01-10,446.50,Pirtek (Leeds)
Central & Corporate,2013-01-10,451.00,Pirtek (Leeds)
Central & Corporate,2013-01-10,893.00,Pirtek (Leeds)
Aire Valley Homes Leeds,2013-01-09,569.52,Pitney Bowes Finance Plc
Central & Corporate,2013-01-17,462.00,Platinum Print Ltd
City Development,2013-01-04,464.00,Platinum Print Ltd
Central & Corporate,2013-01-11,616.22,Plumbase Limited
Central & Corporate,2013-01-03,650.05,Plumbase Limited
Central & Corporate,2013-01-11,1338.93,Plumbase Limited
Adult Social Care,2013-01-30,13546.00,Polkadot Care Ltd
Adult Social Care,2013-01-04,15403.83,Polkadot Care Ltd
Adult Social Care,2013-01-30,1634.75,Polkadot Care Ltd
Environment & Neighbourhoods,2013-01-30,1536.00,Pollock Lifts
Central & Corporate,2013-01-09,572.40,Polyflor Ltd
City Development,2013-01-30,5350.00,Polytan Sport Surfaces (Uk) Ltd
Central & Corporate,2013-01-29,500.00,Pool In Wharfedale Village Memorial Hall
City Development,2013-01-18,550.00,Pool Sentry Ltd
City Development,2013-01-07,7524.80,Pool Sentry Ltd
City Development,2013-01-18,1825.00,Pool Sentry Ltd
Other Education Services,2013-01-02,1473.25,Portakabin Ltd
Childrens Services,2013-01-15,25000.00,Post Office Ltd
Childrens Services,2013-01-16,1520.40,Pp Education Services Ltd
Environment & Neighbourhoods,2013-01-25,13301.00,Pps
Adult Social Care,2013-01-16,772.48,REDACTED PERSONAL DATA
Central & Corporate,2013-01-18,557.80,Premier Licensed Private Hire
Central & Corporate,2013-01-18,799.28,Premier Licensed Private Hire
Central & Corporate,2013-01-23,1075.96,Premier Licensed Private Hire
Central & Corporate,2013-01-23,1239.20,Premier Licensed Private Hire
Central & Corporate,2013-01-18,1589.46,Premier Licensed Private Hire
Central & Corporate,2013-01-18,6309.00,Premier Licensed Private Hire
Central & Corporate,2013-01-23,12637.79,Premier Licensed Private Hire
Childrens Services,2013-01-18,8582.00,Premier Licensed Private Hire
Adult Social Care,2013-01-16,436.52,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1171.00,Priestley Care Home
Adult Social Care,2013-01-22,1491.36,Primrose Park Ltd
Adult Social Care,2013-01-11,1846.45,Primrose Park Ltd
Childrens Services,2013-01-17,2955.00,Principal Resourcing Ltd
Childrens Services,2013-01-16,3048.00,Principal Resourcing Ltd
Childrens Services,2013-01-22,3283.00,Principal Resourcing Ltd
Central & Corporate,2013-01-04,55495.74,Print Image Network Ltd
Central & Corporate,2013-01-03,2189.00,Print Image Network Ltd
Adult Social Care,2013-01-02,710.85,Prism Medical Uk Limited
Adult Social Care,2013-01-02,861.38,Prism Medical Uk Limited
Adult Social Care,2013-01-02,1060.70,Prism Medical Uk Limited
Adult Social Care,2013-01-18,692.20,Prism Medical Uk Limited
Childrens Services,2013-01-02,430.00,Prism Medical Uk Limited
Childrens Services,2013-01-02,2608.65,Prism Medical Uk Limited
Childrens Services,2013-01-04,3803.80,Prism Medical Uk Limited
Social Services Pooled Budgets,2013-01-04,440.10,Prism Medical Uk Limited
Social Services Pooled Budgets,2013-01-04,510.00,Prism Medical Uk Limited
Adult Social Care,2013-01-16,2183.52,REDACTED PERSONAL DATA
Childrens Services,2013-01-02,1650.00,Production Company (Yorkshire) Ltd
Childrens Services,2013-01-18,1650.00,Production Company (Yorkshire) Ltd
Social Services Pooled Budgets,2013-01-16,5010.12,Progress House
Adult Social Care,2013-01-16,4182.72,Prokare Ltd
Childrens Services,2013-01-11,12015.00,Prospects Services Ltd
Childrens Services,2013-01-07,12015.00,Prospects Services Ltd
Childrens Services,2013-01-22,17660.00,Prospects Services Ltd
Childrens Services,2013-01-11,27491.33,Prospects Services Ltd
Childrens Services,2013-01-11,86558.34,Prospects Services Ltd
City Development,2013-01-17,4494.00,Protek Fencing Limited
City Development,2013-01-17,28727.00,Protek Fencing Limited
City Development,2013-01-07,55029.00,Protek Fencing Limited
City Development,2013-01-22,1793.87,Protocol Education Ltd
City Development,2013-01-18,544.35,Protocol Education Ltd
City Development,2013-01-21,544.35,Protocol National
City Development,2013-01-21,1793.87,Protocol National
West - North West,2013-01-18,5831.00,Psg Energy Ltd
Central & Corporate,2013-01-23,1098.00,Pudsey B Line Ltd
City Development,2013-01-04,575.25,Pudsey Plant Hire Ltd
City Development,2013-01-04,575.25,Pudsey Plant Hire Ltd
City Development,2013-01-04,575.25,Pudsey Plant Hire Ltd
City Development,2013-01-18,670.25,Pudsey Plant Hire Ltd
City Development,2013-01-18,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-11,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-18,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-11,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-04,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-04,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-04,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-02,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-02,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-02,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-02,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-04,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-04,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-04,721.50,Pudsey Plant Hire Ltd
City Development,2013-01-11,731.25,Pudsey Plant Hire Ltd
City Development,2013-01-18,734.50,Pudsey Plant Hire Ltd
City Development,2013-01-11,747.50,Pudsey Plant Hire Ltd
City Development,2013-01-04,816.50,Pudsey Plant Hire Ltd
City Development,2013-01-18,939.25,Pudsey Plant Hire Ltd
City Development,2013-01-02,939.25,Pudsey Plant Hire Ltd
City Development,2013-01-18,957.75,Pudsey Plant Hire Ltd
City Development,2013-01-11,1034.25,Pudsey Plant Hire Ltd
City Development,2013-01-14,1639.00,Pumptec Ltd
Adult Social Care,2013-01-18,20000.00,Purchasing Index (Uk) Ltd
Adult Social Care,2013-01-07,9000.00,Purple Patch Arts
City Development,2013-01-16,500.00,Purple Patch Arts
City Development,2013-01-18,1500.00,Purple Patch Arts
Adult Social Care,2013-01-07,9984.75,Pyramid Of Arts
Adult Social Care,2013-01-14,11160.00,Qa Limited
Central & Corporate,2013-01-07,2150.00,Qa Limited
Central & Corporate,2013-01-07,170000.00,Qa Limited
Central & Corporate Functions,2012-12-10,690.00,Qa-Iq Ltd
Central & Corporate Functions,2012-12-10,843.60,Qa-Iq Ltd
Childrens Services,2012-12-10,690.00,Qa-Iq Ltd
City Development,2012-12-10,690.00,Qa-Iq Ltd
City Development,2012-12-10,2274.00,Qa-Iq Ltd
City Development,2013-01-16,2452.80,Quality Garden Supplies
Environment & Neighbourhoods,2013-01-09,4000.00,Quercus Robur Conservation
Environment & Neighbourhoods,2013-01-29,450.00,R Bennett
Environment & Neighbourhoods,2013-01-29,450.00,R Bennett
West - North West,2013-01-15,3000.00,R Bennett
City Development,2013-01-23,2128.00,R C Burniston
Childrens Services,2013-01-02,666.00,R D Willis Properties
Childrens Services,2013-01-02,666.00,R D Willis Properties
Environment & Neighbourhoods,2013-01-02,47796.45,R D Willis Properties
Environment & Neighbourhoods,2013-01-23,54258.30,R D Willis Properties
City Development,2013-01-21,680.00,R F L - Yorkshire League For All
Adult Social Care,2013-01-16,971.49,R N I B Tate House
East - North East,2013-01-18,1459.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1265.40,REDACTED PERSONAL DATA
Childrens Services,2013-01-24,500.00,REDACTED PERSONAL DATA
Childrens Services,2013-01-24,784.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1163.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,664.14,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,9496.48,Radcliffe Gardens Nursing Home/
Childrens Services,2013-01-03,12842.86,Radical Services Ltd
City Development,2013-01-09,648.08,Ram Services Ltd
City Development,2013-01-10,670.43,Ram Services Ltd
City Development,2013-01-09,1944.68,Ram Services Ltd
City Development,2013-01-09,3418.54,Ram Services Ltd
City Development,2013-01-09,3426.43,Ram Services Ltd
Childrens Services,2013-01-07,583.30,Randstad Education Ltd
Childrens Services,2013-01-17,628.64,Randstad Education Ltd
Childrens Services,2013-01-02,669.15,Randstad Education Ltd
Childrens Services,2013-01-18,743.51,Randstad Education Ltd
Childrens Services,2013-01-18,1040.95,Randstad Education Ltd
Childrens Services,2013-01-11,1040.95,Randstad Education Ltd
Childrens Services,2013-01-10,2700.87,Randstad Education Ltd
Childrens Services,2013-01-17,3045.25,Randstad Education Ltd
Childrens Services,2013-01-04,4105.67,Randstad Education Ltd
Childrens Services,2013-01-17,4181.90,Randstad Education Ltd
Environment & Neighbourhoods,2013-01-31,600.00,Ranjit Singh & R Kaur
Adult Social Care,2013-01-16,14136.68,Ravensdale Healthcare Ltd
Adult Social Care,2013-01-16,469.76,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1964.76,REDACTED PERSONAL DATA
Childrens Services,2013-01-31,516.00,Razif Azmi
Social Services Pooled Budgets,2013-01-03,471.78,Rcl Walled Garden Scheme
Childrens Services,2013-01-03,982.23,Rd Psychological Services Ltd
Adult Social Care,2013-01-09,882.00,Real Life Options
Adult Social Care,2013-01-04,882.00,Real Life Options
Adult Social Care,2013-01-04,945.00,Real Life Options
Environment & Neighbourhoods,2013-01-25,3676.92,Real Life Options
Environment & Neighbourhoods,2013-01-25,5565.24,Real Life Options
Environment & Neighbourhoods,2013-01-25,6814.24,Real Life Options
Social Services Pooled Budgets,2013-01-04,34384.48,Real Life Options
Social Services Pooled Budgets,2013-01-16,32130.20,Real Life Options
Social Services Pooled Budgets,2013-01-16,23616.76,Real Life Options
Adult Social Care,2013-01-16,804.08,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1033.16,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1908.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,4168.84,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,864.00,REDACTED PERSONAL DATA
City Development,2013-01-11,1617.00,Recipero Limited
Adult Social Care,2013-01-16,3195.88,Red Gables Nursing Home
Adult Social Care,2013-01-16,5116.48,Red Gables Nursing Home
Adult Social Care,2013-01-16,1254.96,Red Gables Nursing Home
Adult Social Care,2013-01-16,13241.81,Redcourt Aph
Adult Social Care,2013-01-16,4606.12,Redcourt Aph
Childrens Services,2013-01-25,500.00,Reed Business Information Ltd
Childrens Services,2013-01-25,5000.00,Reed Business Information Ltd
Adult Social Care,2013-01-10,1478.25,Reed Specialist Recruitment Ltd
Adult Social Care,2013-01-10,4536.00,Reed Specialist Recruitment Ltd
Adult Social Care,2013-01-18,611.80,Reed Specialist Recruitment Ltd
Adult Social Care,2013-01-29,619.85,Reed Specialist Recruitment Ltd
Adult Social Care,2013-01-14,672.18,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-18,540.00,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-18,540.00,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-03,720.00,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-28,483.59,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-23,591.70,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-23,591.70,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-28,776.20,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-04,801.85,Reed Specialist Recruitment Ltd
Childrens Services,2013-01-23,811.07,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-28,755.78,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,427.18,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,427.20,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,443.61,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,445.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,445.50,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,460.04,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,460.04,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,575.05,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,606.32,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,623.48,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,624.34,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,640.80,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,690.06,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,706.49,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,722.92,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,755.78,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-21,755.78,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,788.64,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,796.86,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,854.36,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,932.41,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-15,1117.24,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1119.08,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1162.45,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1182.96,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1284.91,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1380.12,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1380.12,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1495.13,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1495.13,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1577.28,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,1658.51,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,2132.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,2283.77,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,2719.08,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,3146.86,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,3246.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-23,3951.42,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,4411.48,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,5264.72,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2013-01-16,6488.08,Reed Specialist Recruitment Ltd
Environment & Neighbourhoods,2013-01-24,575.00,Reeds Rains
Environment & Neighbourhoods,2013-01-10,600.00,Reeds Rains
City Development,2013-01-17,3000.00,Re-Form Landscape Architecture
Childrens Services,2013-01-31,520.08,Regal Cinema (Lancaster) Ltd
Adult Social Care,2013-01-16,1000.20,Regent Hotel
Central & Corporate,2013-01-10,570.00,Regina Office
Adult Social Care,2013-01-16,1259.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,15939.44,Reinwood
Childrens Services,2013-01-15,675.00,Renee P Marks Associates Ltd
City Development,2013-01-07,540.00,Renew Leeds Ltd
City Development,2013-01-04,810.00,Renew Leeds Ltd
Environment & Neighbourhoods,2013-01-25,12273.97,Renew Leeds Ltd
Environment & Neighbourhoods,2013-01-25,36033.93,Renew Leeds Ltd
Central & Corporate,2013-01-18,1508.00,Rennicks Uk Ltd
City Development,2013-01-02,1325.00,Repsole Ltd
Central & Corporate,2013-01-07,830.00,Resource Print Solutions
Central & Corporate,2013-01-18,1040.00,Resource Print Solutions
Central & Corporate,2013-01-18,1233.00,Resource Print Solutions
Central & Corporate,2013-01-18,1465.00,Resource Print Solutions
Central & Corporate,2013-01-10,2215.00,Resource Print Solutions
Central & Corporate,2013-01-18,3035.00,Resource Print Solutions
Central & Corporate,2013-01-18,3261.00,Resource Print Solutions
Central & Corporate,2013-01-14,4128.00,Resource Print Solutions
Central & Corporate,2013-01-17,4446.00,Resource Print Solutions
West - North West,2013-01-16,2162.00,Resource Print Solutions
West - North West,2013-01-16,2858.00,Resource Print Solutions
