Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2013-03-19,1680.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,1700.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,1777.50,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,1800.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,1828.50,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,1948.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-04,1980.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2040.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2100.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2100.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2220.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2260.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2690.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2720.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,2921.25,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,3123.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,3305.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,4190.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,4200.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,4700.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,4798.50,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,5025.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,5232.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,10022.65,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,10890.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,12030.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-19,14869.00,Rollinson Safeway Ltd
Central & Corporate,2013-03-04,15200.00,Rollinson Safeway Ltd
Childrens Services,2013-03-12,7725.00,Rollinson Safeway Ltd
Adult Social Care,2013-03-13,1751.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,5107.92,Rooftops
Adult Social Care,2013-03-13,1346.68,Rookwood Nursing Home
West - North West,2013-03-07,3000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1290.16,REDACTED PERSONAL DATA
City Development,2013-03-01,500.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,853.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1188.36,Rose Park
Adult Social Care,2013-03-14,1528.76,Roseberry Court Care Home
Childrens Services,2013-03-06,11200.00,Rosedale Childrens Services Ltd
Childrens Services,2013-03-28,12400.00,Rosedale Childrens Services Ltd
Adult Social Care,2013-03-13,1084.80,Rosegarth Residential Home
Childrens Services,2013-03-28,481.00,Roses Catering Ltd
Childrens Services,2013-03-11,2109.17,Rosewood Nursery
Social Services Pooled Budgets,2013-03-13,660.04,REDACTED PERSONAL DATA
Central & Corporate,2013-03-01,577.10,Rossendales Collect Limited
Central & Corporate,2013-03-15,704.41,Rossendales Collect Limited
West - North West,2013-03-06,500.00,Rossendales Collect Limited
Central & Corporate,2013-03-14,808.64,Rossendales Ltd
Adult Social Care,2013-03-13,1965.20,Rossmore  Nursing Home
Central & Corporate,2013-03-25,445.03,Rothera & Brereton
Central & Corporate,2013-03-25,492.83,Rothera & Brereton
Central & Corporate,2013-03-08,492.83,Rothera & Brereton
Central & Corporate,2013-03-28,546.27,Rothera & Brereton
Central & Corporate,2013-03-26,684.47,Rothera & Brereton
Central & Corporate,2013-03-08,758.28,Rothera & Brereton
Central & Corporate,2013-03-08,915.18,Rothera & Brereton
Central & Corporate,2013-03-28,920.59,Rothera & Brereton
Central & Corporate,2013-03-08,1673.25,Rothera & Brereton
Central & Corporate,2013-03-27,1000.00,Rothwell 600
Central & Corporate,2013-03-08,1000.00,Rothwell Competitive Music Festival
Central & Corporate,2013-03-19,2010.00,Rothwell Line
Central & Corporate,2013-03-25,2912.84,Rothwell Line
Childrens Services,2013-03-11,3157.45,Roundabout Playgroup
Childrens Services,2013-03-13,879.00,Roundabout Playgroup
East - North East,2013-03-04,994.73,Royal Mail Group Ltd
Central & Corporate,2013-03-14,639.05,Royal Mail Group Ltd
Central & Corporate,2013-03-21,772.24,Royal Mail Group Ltd
Central & Corporate,2013-03-07,4306.55,Royal Mail Group Ltd
Central & Corporate,2013-03-07,5114.95,Royal Mail Group Ltd
Central & Corporate,2013-03-05,5329.07,Royal Mail Group Ltd
Central & Corporate,2013-03-05,5753.63,Royal Mail Group Ltd
Central & Corporate,2013-03-14,1071.74,Royal Mail Group Ltd
Central & Corporate,2013-03-14,848.10,Royal Mail Group Ltd
Central & Corporate,2013-03-25,1978.63,Royal Mail Group Ltd
Central & Corporate,2013-03-25,7628.77,Royal Mail Group Ltd
Central & Corporate,2013-03-25,8599.81,Royal Mail Group Ltd
Central & Corporate,2013-03-07,8965.02,Royal Mail Group Ltd
Central & Corporate,2013-03-28,9330.17,Royal Mail Group Ltd
Central & Corporate,2013-03-25,9505.74,Royal Mail Group Ltd
Central & Corporate,2013-03-28,9562.75,Royal Mail Group Ltd
Central & Corporate,2013-03-22,16077.07,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-03-28,1557.98,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-03-28,1649.22,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-03-01,1675.95,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-03-22,1732.40,Royal Mail Group Ltd
Environment & Neighbourhoods,2013-03-08,1781.88,Royal Mail Group Ltd
Adult Social Care,2013-03-13,4671.88,Royal National Institute For The
Childrens Services,2013-03-22,3928.45,Rr Consultancy
Environment & Neighbourhoods,2013-03-15,2407.00,Rtc Safety Surfaces Limited
Adult Social Care,2013-03-13,947.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,676.96,REDACTED PERSONAL DATA
Central & Corporate,2013-03-07,500.00,Rufford Park Bowling Club
Childrens Services,2013-03-19,57359.13,Rugeley Horizon Priory
Social Services Pooled Budgets,2013-03-13,2065.92,REDACTED PERSONAL DATA
Central & Corporate,2013-03-27,563.20,Rullion It Plus Limited
Central & Corporate,2013-03-15,651.20,Rullion It Plus Limited
Central & Corporate,2013-03-27,651.20,Rullion It Plus Limited
Adult Social Care,2013-03-13,686.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,3040.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1272.64,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,566.92,REDACTED PERSONAL DATA
Central & Corporate,2013-03-19,1635.00,Rymie Travel Ltd
Central & Corporate,2013-03-19,1793.60,Rymie Travel Ltd
Central & Corporate,2013-03-19,2025.00,Rymie Travel Ltd
Environment & Neighbourhoods,2013-03-22,3800.00,Rynat Limited
Central & Corporate,2013-03-22,437.44,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-03-22,522.38,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-03-08,533.28,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-03-13,568.21,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-03-14,595.00,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-03-22,640.00,S & W Services (Yorkshire) Ltd
Central & Corporate,2013-03-06,1293.86,Kerry Crabtree
Childrens Services,2013-03-11,488.40,S Blackburn
Environment & Neighbourhoods,2013-03-25,2941.00,S J Boland Ltd
Environment & Neighbourhoods,2013-03-18,8269.42,S J Boland Ltd
Central & Corporate,2013-03-06,487.50,S Khondaker
City Development,2013-03-27,900.00,S T Palmer
City Development,2013-03-08,2730.50,S V Landscapes
Central & Corporate,2013-03-07,666.95,S Wadi
Adult Social Care,2013-03-15,448.80,REDACTED PERSONAL DATA
Childrens Services,2013-03-14,876.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-21,500.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-21,542.75,REDACTED PERSONAL DATA
Childrens Services,2013-03-21,500.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1046.88,REDACTED PERSONAL DATA
Central & Corporate,2013-03-01,544.00,Sabio Limited
Central & Corporate,2013-03-28,2195.00,Sabio Limited
Central & Corporate,2013-03-19,12596.00,Sabio Limited
Environment & Neighbourhoods,2013-03-22,1437.03,Safe Haven & Willow Green
City Development,2013-03-04,598.00,Safe Secure Locker Services Ltd
City Development,2013-03-27,645.84,Safe Secure Locker Services Ltd
City Development,2013-03-04,855.14,Safe Secure Locker Services Ltd
City Development,2013-03-14,1794.00,Safe Secure Locker Services Ltd
Childrens Services,2013-03-11,420.00,Safecare Services Ltd
Childrens Services,2013-03-11,422.50,Safecare Services Ltd
Childrens Services,2013-03-11,490.00,Safecare Services Ltd
Childrens Services,2013-03-11,630.00,Safecare Services Ltd
Childrens Services,2013-03-11,650.00,Safecare Services Ltd
Childrens Services,2013-03-11,665.00,Safecare Services Ltd
Childrens Services,2013-03-06,552.30,Safehands Network Limited
Childrens Services,2013-03-01,474.75,Safelincs Ltd
West - North West,2013-03-28,677.36,Safestore Ltd
West - North West,2013-03-15,677.36,Safestore Ltd
West - North West,2013-03-11,677.36,Safestore Ltd
Adult Social Care,2013-03-13,436.80,Saga Homecare Ltd
Adult Social Care,2013-03-13,444.23,Saga Homecare Ltd
Adult Social Care,2013-03-08,584.09,Saga Homecare Ltd
Adult Social Care,2013-03-08,695.95,Saga Homecare Ltd
Adult Social Care,2013-03-13,752.13,Saga Homecare Ltd
Adult Social Care,2013-03-08,787.32,Saga Homecare Ltd
Adult Social Care,2013-03-08,804.17,Saga Homecare Ltd
Adult Social Care,2013-03-13,1228.31,Saga Homecare Ltd
Adult Social Care,2013-03-08,1270.08,Saga Homecare Ltd
Adult Social Care,2013-03-08,1347.88,Saga Homecare Ltd
Adult Social Care,2013-03-13,1792.52,Saga Homecare Ltd
Adult Social Care,2013-03-08,482.79,Saga Homecare Ltd
Adult Social Care,2013-03-08,711.46,Saga Homecare Ltd
Adult Social Care,2013-03-13,715.75,Saga Homecare Ltd
Adult Social Care,2013-03-13,1143.09,Saga Homecare Ltd
Adult Social Care,2013-03-08,2009.67,Saga Homecare Ltd
Social Services Pooled Budgets,2013-03-06,611.27,Saga Homecare Ltd
Social Services Pooled Budgets,2013-03-15,638.88,Saga Homecare Ltd
Social Services Pooled Budgets,2013-03-22,987.26,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2013-03-08,1069.84,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2013-03-08,1176.00,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2013-03-28,1223.18,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2013-03-28,1249.73,Saint John Of God Hospitaller Services
Central & Corporate,2013-03-22,429.81,Salford Van Hire
Central & Corporate,2013-03-22,463.04,Salford Van Hire
Central & Corporate,2013-03-22,514.05,Salford Van Hire
Central & Corporate,2013-03-22,552.00,Salford Van Hire
Central & Corporate,2013-03-22,632.00,Salford Van Hire
City Development,2013-03-01,31405.69,Salix Fiance
Environment & Neighbourhoods,2013-03-22,2884.31,Salvation Army
Adult Social Care,2013-03-13,2185.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,940.52,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,958.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-22,1297.76,Sanctuary Housing Association
Environment & Neighbourhoods,2013-03-22,26950.74,Sanctuary Housing Association
Central & Corporate,2013-03-19,1347.00,Sandla Transport Services Ltd
Central & Corporate,2013-03-19,3015.00,Sandla Transport Services Ltd
Adult Social Care,2013-03-13,1849.20,Sandown Park Nursing Home
Adult Social Care,2013-03-13,577.15,Sandpipers
Adult Social Care,2013-03-13,428.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,22883.44,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,14459.84,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1260.24,REDACTED PERSONAL DATA
Central & Corporate,2013-03-25,423.43,Sandwich King
Central & Corporate,2013-03-06,458.07,Sandwich King
Central & Corporate,2013-03-20,458.26,Sandwich King
Central & Corporate,2013-03-13,480.37,Sandwich King
Central & Corporate,2013-03-06,543.40,Sandwich King
Central & Corporate,2013-03-28,543.40,Sandwich King
Central & Corporate,2013-03-13,561.35,Sandwich King
Central & Corporate,2013-03-13,569.58,Sandwich King
Central & Corporate,2013-03-06,720.27,Sandwich King
Central & Corporate,2013-03-20,792.69,Sandwich King
Childrens Services,2013-03-15,456.00,Sara Anning
Childrens Services,2013-03-14,1187.50,Sara Anning
Childrens Services,2013-03-20,1225.50,Sara Anning
Childrens Services,2013-03-06,1615.00,Sara Anning
Childrens Services,2013-03-01,1662.50,Sara Anning
City Development,2013-03-07,450.00,Sara Porter Photography
City Development,2013-03-07,2000.00,Sara Porter Photography
Adult Social Care,2013-03-13,736.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,471.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,960.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,671.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,453.36,REDACTED PERSONAL DATA
City Development,2013-03-28,4000.00,Sarah R P Howells
City Development,2013-03-28,3250.00,Sarah R P Howells
Adult Social Care,2013-03-13,676.44,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1603.28,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,487.44,REDACTED PERSONAL DATA
City Development,2013-03-28,1000.00,Savills (Uk) Limited
East - North East,2013-03-18,14269.20,Savills (Uk) Ltd
City Development,2013-03-15,2930.00,Savills (Uk) Ltd
Environment & Neighbourhoods,2013-03-08,651.75,Savills (Uk) Ltd
Adult Social Care,2013-03-13,514.31,REDACTED PERSONAL DATA
East - North East,2013-03-19,3850.00,Sayes Service Ltd
Central & Corporate,2013-03-22,434.64,Sayes Service Ltd
Central & Corporate,2013-03-01,479.00,Sayes Service Ltd
Central & Corporate,2013-03-28,491.86,Sayes Service Ltd
Central & Corporate,2013-03-12,960.00,Sayes Service Ltd
Central & Corporate,2013-03-07,988.06,Sayes Service Ltd
Central & Corporate,2013-03-04,1389.07,Sayes Service Ltd
Central & Corporate,2013-03-04,1389.07,Sayes Service Ltd
Central & Corporate,2013-03-05,1776.49,Sayes Service Ltd
Childrens Services,2013-03-01,547.80,Sayes Service Ltd
West - North West,2013-03-21,1884.00,Sbs Fire Safety
Childrens Services,2013-03-08,3161.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-15,625.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-28,925.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-27,925.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-28,981.25,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-28,1029.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-22,1040.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-13,2799.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-06,2946.20,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-15,7011.25,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-08,10445.00,Scan Mobility Ltd
Social Services Pooled Budgets,2013-03-27,11455.50,Scan Mobility Ltd
Adult Social Care,2013-03-13,1056.48,Scarborough Hall And Lodge
City Development,2013-03-28,520.00,Schneider Electric Ltd
City Development,2013-03-13,1305.25,Schneider Electric Ltd
City Development,2013-03-28,1305.25,Schneider Electric Ltd
Strategic Accounts,2013-03-14,500.00,Scholes In Bloom
City Development,2013-03-18,5000.00,School Partnership Trust
Environment & Neighbourhoods,2013-03-15,1903.33,Scientific Roads
Environment & Neighbourhoods,2013-03-21,7719.80,Scientific Roads
Environment & Neighbourhoods,2013-03-15,9223.83,Scientific Roads
Environment & Neighbourhoods,2013-03-15,9889.33,Scientific Roads
Adult Social Care,2013-03-08,472.50,Scope
Adult Social Care,2013-03-08,1275.00,Scope
Social Services Pooled Budgets,2013-03-13,720.00,Scope
City Development,2013-03-04,4058.00,Scorpio Design
Social Services Pooled Budgets,2013-03-13,801.76,REDACTED PERSONAL DATA
Central & Corporate,2013-03-20,5220.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-08,429.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-08,429.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-28,585.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-08,585.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-01,585.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-27,625.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-01,665.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-28,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-28,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-22,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-20,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-20,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-28,741.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-28,745.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-01,745.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-28,836.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2013-03-08,1055.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-25,900.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-25,1560.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-26,2360.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-08,700.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-20,875.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-22,800.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-22,1512.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-26,2650.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-26,2690.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-06,4160.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2013-03-14,419.77,Scottish Power
Environment & Neighbourhoods,2013-03-07,8694.00,Seagulls Re-Use Ltd
Environment & Neighbourhoods,2013-03-08,8694.00,Seagulls Re-Use Ltd
City Development,2013-03-13,5175.00,Seasonal Displays Ltd
Central & Corporate,2013-03-25,721.00,Securit World Ltd
Adult Social Care,2013-03-13,1314.04,See Ability
Childrens Services,2013-03-11,3573.55,Seedlings At Rufford Park
Social Services Pooled Budgets,2013-03-08,516.95,Select Health Care (Uk) Ltd
Social Services Pooled Budgets,2013-03-28,989.45,Select Health Care (Uk) Ltd
Adult Social Care,2013-03-13,1808.60,Selfunlimited
Environment & Neighbourhoods,2013-03-22,28153.42,Selhal Community Housing Ltd
Adult Social Care,2013-03-13,725.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-01,1160.00,Sense
Social Services Pooled Budgets,2013-03-28,1160.00,Sense
Social Services Pooled Budgets,2013-03-28,1740.00,Sense
Social Services Pooled Budgets,2013-03-01,1740.00,Sense
Social Services Pooled Budgets,2013-03-28,2161.92,Sense
Social Services Pooled Budgets,2013-03-01,2161.92,Sense
Social Services Pooled Budgets,2013-03-01,2417.51,Sense
Social Services Pooled Budgets,2013-03-28,2417.51,Sense
Social Services Pooled Budgets,2013-03-28,2463.96,Sense
Social Services Pooled Budgets,2013-03-01,2463.96,Sense
Social Services Pooled Budgets,2013-03-01,2840.40,Sense
Social Services Pooled Budgets,2013-03-28,2840.40,Sense
Social Services Pooled Budgets,2013-03-01,2843.53,Sense
Social Services Pooled Budgets,2013-03-28,2843.53,Sense
Social Services Pooled Budgets,2013-03-28,2900.00,Sense
Social Services Pooled Budgets,2013-03-01,2900.00,Sense
Social Services Pooled Budgets,2013-03-28,4480.00,Sense
Social Services Pooled Budgets,2013-03-01,4480.00,Sense
Social Services Pooled Budgets,2013-03-28,4617.04,Sense
Social Services Pooled Budgets,2013-03-01,4617.04,Sense
Social Services Pooled Budgets,2013-03-28,4841.85,Sense
Social Services Pooled Budgets,2013-03-01,4841.85,Sense
Social Services Pooled Budgets,2013-03-01,527.68,Sense
Social Services Pooled Budgets,2013-03-28,527.68,Sense
Social Services Pooled Budgets,2013-03-06,840.00,Sense
Social Services Pooled Budgets,2013-03-13,980.00,Sense
Social Services Pooled Budgets,2013-03-13,5475.00,Sense
Social Services Pooled Budgets,2013-03-01,3516.00,Sense
Social Services Pooled Budgets,2013-03-27,3516.00,Sense
Social Services Pooled Budgets,2013-03-13,52774.56,Sense
Childrens Services,2013-03-22,3465.80,Sensory Technology Limited
Central & Corporate,2013-03-21,750.00,Serco Limited
Childrens Services,2013-03-27,500.00,Services For Education
City Development,2013-03-01,1903.55,Servicesport Uk Limited
Central & Corporate,2013-03-15,2100.00,Sgs United Kingdom
City Development,2013-03-22,612.50,Sgs United Kingdom
Social Services Pooled Budgets,2013-03-13,2712.80,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-14,500.00,Shane Graham Properties
Childrens Services,2013-03-14,480.00,Shantona Womens Centre
Childrens Services,2013-03-07,4481.40,Shantona Womens Centre
Adult Social Care,2013-03-13,1440.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-07,500.00,Sharon Foster
Social Services Pooled Budgets,2013-03-13,1081.12,REDACTED PERSONAL DATA
City Development,2013-03-28,4000.00,Sharpe Pritchard
Childrens Services,2013-03-13,537.32,Sheffield City Council
Central & Corporate,2013-03-28,542.02,Sheffield Insulations Limited
Adult Social Care,2013-03-13,612.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,895.00,REDACTED PERSONAL DATA
City Development,2013-03-11,490.08,Shelf Life Ltd
City Development,2013-03-11,3394.26,Shelf Life Ltd
Environment & Neighbourhoods,2013-03-08,10090.00,Sherwood Property Group
Central & Corporate,2013-03-19,434.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,491.40,Shiny Sky Ltd
Central & Corporate,2013-03-19,603.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,616.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,638.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,662.36,Shiny Sky Ltd
Central & Corporate,2013-03-19,800.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,829.50,Shiny Sky Ltd
Central & Corporate,2013-03-19,873.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,894.51,Shiny Sky Ltd
Central & Corporate,2013-03-19,930.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,954.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,968.70,Shiny Sky Ltd
Central & Corporate,2013-03-19,1020.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,1051.68,Shiny Sky Ltd
Central & Corporate,2013-03-19,1350.00,Shiny Sky Ltd
Central & Corporate,2013-03-19,1859.20,Shiny Sky Ltd
Central & Corporate,2013-03-19,2100.00,Shiny Sky Ltd
West - North West,2013-03-07,557.00,Shiny Sky Ltd
Central & Corporate,2013-03-01,2254.00,Shl Group Ltd
Social Services Pooled Budgets,2013-03-13,600.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-28,471.00,Shoosmiths
Social Services Pooled Budgets,2013-03-08,10912.00,Short Ground Ltd
City Development,2013-03-15,1344.00,Showsec International Ltd
City Development,2013-03-06,2319.36,Showsec International Ltd
City Development,2013-03-22,2534.88,Showsec International Ltd
City Development,2013-03-01,4377.36,Showsec International Ltd
City Development,2013-03-20,4667.57,Showsec International Ltd
City Development,2013-03-14,4723.23,Showsec International Ltd
City Development,2013-03-26,1690.50,Showsec International Ltd
Adult Social Care,2013-03-13,479.24,REDACTED PERSONAL DATA
East - North East,2013-03-01,2778.80,Siemens Financial Services Ltd
Strategic Accounts,2013-03-28,199341.80,Siemens Financial Services Ltd
City Development,2013-03-18,437.14,Siemens Plc
City Development,2013-03-28,693.14,Siemens Plc
City Development,2013-03-18,437.14,Siemens Plc
City Development,2013-03-25,2066.60,Siemens Plc
Environment & Neighbourhoods,2013-03-27,900.00,Sig Energy Management Ltd
Environment & Neighbourhoods,2013-03-27,3420.00,Sig Energy Management Ltd
Environment & Neighbourhoods,2013-03-27,10080.00,Sig Energy Management Ltd
Adult Social Care,2013-03-13,8140.00,Sign Health
City Development,2013-03-22,575.00,Sign Post Solutions Ltd
Adult Social Care,2013-03-08,925.00,Signhealth
Adult Social Care,2013-03-08,906.16,Signhealth
Environment & Neighbourhoods,2013-03-22,6123.09,Signhealth
Social Services Pooled Budgets,2013-03-28,5184.00,Signhealth
Central & Corporate,2013-03-19,1100.00,Sigram Flue Systems Ltd
Central & Corporate,2013-03-01,2184.00,Sigram Flue Systems Ltd
Central & Corporate,2013-03-25,447.54,Silver Lining Industries Ltd
Central & Corporate,2013-03-06,453.75,Simon Bristoll
Social Services Pooled Budgets,2013-03-13,544.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,913.56,REDACTED PERSONAL DATA
City Development,2013-03-28,750.00,REDACTED COMMERCIAL CONFIDENTIALITY
West - North West,2013-03-20,2500.00,Simon Quarmby
Adult Social Care,2013-03-20,500.00,Simon Stevenson
Adult Social Care,2013-03-13,604.80,REDACTED PERSONAL DATA
West - North West,2013-03-07,874.66,Simplyhealth
Social Services Pooled Budgets,2013-03-13,812.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-22,5177.34,Sjb Recycling Limited
Environment & Neighbourhoods,2013-03-27,5199.29,Sjb Recycling Limited
Environment & Neighbourhoods,2013-03-08,7862.38,Sjb Recycling Limited
Central & Corporate,2013-03-19,425.00,Sjk Private Hire
Central & Corporate,2013-03-19,623.50,Sjk Private Hire
Central & Corporate,2013-03-19,750.00,Sjk Private Hire
Central & Corporate,2013-03-19,975.00,Sjk Private Hire
Central & Corporate,2013-03-19,1050.00,Sjk Private Hire
Central & Corporate,2013-03-19,1614.00,Sjk Private Hire
Childrens Services,2013-03-08,1866.50,Sjk Private Hire
Childrens Services,2013-03-28,933.17,Skatehut
Aire Valley Homes Leeds,2013-03-08,3066.70,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2013-03-06,3356.00,Skelton Skip Hire And Waste
West - North West,2013-03-08,3000.60,Skelton Skip Hire And Waste
Childrens Services,2013-03-01,582.48,Skybound Autism Therapies
City Development,2013-03-21,5365.25,Slp College Junior Academy
City Development,2013-03-21,1927.00,Slp College Junior Academy
City Development,2013-03-21,7453.97,Slp College Leeds
City Development,2013-03-21,2383.83,Slp College Leeds
Social Services Pooled Budgets,2013-03-08,1115.36,Smitcare Ltd
Central & Corporate,2013-03-07,426.80,Smith Bros (Caerconan) Wholesale
Central & Corporate,2013-03-20,456.33,Smith Bros (Caerconan) Wholesale
Central & Corporate,2013-03-20,649.20,Smith Bros (Caerconan) Wholesale
Central & Corporate,2013-03-13,1125.00,Smith Bros (Caerconan) Wholesale
Central & Corporate,2013-03-20,2150.86,Smith Bros (Caerconan) Wholesale
Central & Corporate,2013-03-06,426.34,Smith Brothers Stores Ltd
Adult Social Care,2013-03-13,1131.20,Snapethorpe Hall Nursing Home
City Development,2013-03-28,1000.00,Snaps
