Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2010-12-17,4414.50,Tata Steel Uk Ltd
City Development,2010-12-03,9704.89,TAY VALLEY LIGHTING ( LEEDS ) LTD
City Development,2010-12-23,845281.36,TAY VALLEY LIGHTING ( LEEDS ) LTD
Central & Corporate Functions,2010-12-17,350000.00,TCS HOLDINGS LIMITED
Education Leeds,2010-12-22,445.00,TCS HOLDINGS LIMITED
Central & Corporate Functions,2010-12-22,1750.00,TCS HOLDINGS LIMITED
Children's Services,2010-12-14,12000.00,TCS SERVICES LIMITED
Education Leeds,2010-12-10,1004.40,TEACHING PERSONNEL
Education Leeds,2010-12-17,1004.40,TEACHING PERSONNEL
Children's Services,2010-12-20,8162.85,TEACHING PERSONNEL
Children's Services,2010-12-20,7862.21,TEACHING PERSONNEL
Children's Services,2010-12-20,7300.04,TEACHING PERSONNEL
Children's Services,2010-12-20,2257.97,TEACHING PERSONNEL
Children's Services,2010-12-20,7091.78,TEACHING PERSONNEL
Children's Services,2010-12-24,4042.53,TEACHING PERSONNEL
Children's Services,2010-12-15,3777.35,Team Fosterring
Children's Services,2010-12-24,3777.35,Team Fosterring
City Development,2010-12-02,501.75,TECHNICAL SURFACES LTD
City Development,2010-12-08,442.00,TECHNOPRINT PLC
East - North East,2010-12-01,2553.37,TEL AER SERVICES LTD
West - North West,2010-12-01,984.17,TEL AER SERVICES LTD
Aire Valley Homes Leeds,2010-12-15,1656.00,TEL AER SERVICES LTD
Aire Valley Homes Leeds,2010-12-23,810.51,TEL AER SERVICES LTD
East - North East,2010-12-29,1369.66,TEL AER SERVICES LTD
Central & Corporate Functions,2010-12-10,748.62,Telefonica O2 UK Limited
City Development,2010-12-06,10058.86,Telent Technology Services Ltd
City Development,2010-12-06,3266.96,Telent Technology Services Ltd
City Development,2010-12-09,23534.29,Telent Technology Services Ltd
City Development,2010-12-20,7555.42,Telent Technology Services Ltd
City Development,2010-12-01,6500.00,TELEVISION INSTALLATION SERVICES LTD
Children's Services,2010-12-17,5377.70,TEMPLEGATE TINY TOTS
Central & Corporate Functions,2010-12-08,1398.01,TERBERG MATEC UK
Central & Corporate Functions,2010-12-17,1234.32,TERBERG MATEC UK
Central & Corporate Functions,2010-12-23,591.25,TERBERG MATEC UK
Central & Corporate Functions,2010-12-23,429.40,TERBERG MATEC UK
Central & Corporate Functions,2010-12-24,726.55,TERBERG MATEC UK
Central & Corporate Functions,2010-12-24,517.65,TERBERG MATEC UK
Environment & Neighbourhoods,2010-12-02,7657.00,TERRY GROUP LTD
West - North West,2010-12-10,3990.00,TEXTHELP SYSTEMS LTD
Education Leeds,2010-12-22,629.79,THACKRAY MEDICAL MUSEUM COMPANY LTD
Education Leeds,2010-12-22,596.08,THACKRAY MEDICAL MUSEUM COMPANY LTD
Education Leeds,2010-12-24,468.77,THACKRAY MEDICAL MUSEUM COMPANY LTD
City Development,2010-12-30,551.60,The Apothecarys Garden Ltd
Adult Social Care,2010-12-22,1170.80,THE BEECHES
City Development,2010-12-14,1495.00,The Blind Factory (Leeds) Ltd
City Development,2010-12-02,3250.00,THE BRIGHOUSE & RASTRICK BAND
Central & Corporate Functions,2010-12-22,1750.00,The Business Training Company
Social Services Pooled Budgets,2010-12-23,4517.37,THE CAMPHILL VILLAGE TRUST
Environment & Neighbourhoods,2010-12-03,450.00,The Cardigan Centre
Children's Services,2010-12-03,750.00,The Cardigan Centre
Environment & Neighbourhoods,2010-12-06,450.00,The Cardigan Centre
Environment & Neighbourhoods,2010-12-08,26950.74,THE CARR-GOMM SOCIETY
Environment & Neighbourhoods,2010-12-08,27918.84,THE CARR-GOMM SOCIETY
Children's Services,2010-12-10,560.00,The Clock Hotel
Children's Services,2010-12-23,735.00,The Clock Hotel
Children's Services,2010-12-24,1050.00,The Clock Hotel
Children's Services,2010-12-24,1000.00,The Clock Hotel
Adult Social Care,2010-12-22,4575.51,THE COACH HOUSE NURSING HOME
City Development,2010-12-21,1871.50,The Concrete & Corrosian Consultancy
Adult Social Care,2010-12-22,1109.04,THE CREST RESIDENTIAL HOME
Social Services Pooled Budgets,2010-12-22,679.96,THE CROFT
Children's Services,2010-12-23,11000.00,The Elisabeth Svendsem Trust For Donkeys
Central & Corporate Functions,2010-11-25,1374.47,the financial training
Environment & Neighbourhoods,2010-12-08,1282.40,THE GENESIS PROJECT LEEDS
Adult Social Care,2010-12-22,2310.84,THE GLYNN RESIDENTIAL HOME
Adult Social Care,2010-12-22,1804.00,The Grange
Social Services Pooled Budgets,2010-12-22,8379.80,THE HAVEN
Social Services Pooled Budgets,2010-12-22,6586.20,THE HAVEN
Adult Social Care,2010-12-22,1458.80,THE HEATHER RESIDENTIAL HOME
Adult Social Care,2010-12-22,5854.16,THE HEATHER RESIDENTIAL HOME
Social Services Pooled Budgets,2010-12-10,497.50,THE HELPING HAND COMPANY (LEDBURY)
Adult Social Care,2010-12-22,19404.92,The Hesley Group
Adult Social Care,2010-12-22,895.80,THE LAURELS
Adult Social Care,2010-12-22,1479.04,THE LAWNS NURSING HOME
Social Services Pooled Budgets,2010-12-22,2618.40,The Lawrence
Environment & Neighbourhoods,2010-12-23,1554.10,THE LEARMONTH PROPERTY INVESTMENT CO LTD
Children's Services,2010-12-17,1350.00,THE LEEDS SKATEPARK COMPANY LTD
Environment & Neighbourhoods,2010-12-29,1350.00,THE LEEDS SKATEPARK COMPANY LTD
Adult Social Care,2010-12-22,6059.92,THE LEGARD
Adult Social Care,2010-12-22,1229.24,The Limes
Children's Services,2010-12-17,2011.84,THE LITTLE GREEN FROG DAY NURSERY
Adult Social Care,2010-12-23,949.08,The Manor
Children's Services,2010-12-08,6602.18,THE MARKET PLACE (LEEDS PARISH CHURCH)
Children's Services,2010-12-10,4401.45,THE MARKET PLACE (LEEDS PARISH CHURCH)
Children's Services,2010-12-17,4307.69,THE MEADOWS PRE SCHOOL
City Development,2010-12-23,18360.00,The Miller Partnership
Adult Social Care,2010-12-22,859.84,THE PINES NURSING HOME
Adult Social Care,2010-12-22,787.16,THE PINES NURSING HOME
Children's Services,2010-12-17,2551.07,THE PLAY CENTRE
Adult Social Care,2010-12-23,1156.00,The Red House
City Development,2010-12-23,529.00,The Rock People
Social Services Pooled Budgets,2010-12-22,15451.16,THE ROOKERY
Children's Services,2010-12-30,9634.66,The Royal Borough Of Kensington & Chelse
Strategic Accounts,2010-12-01,3131774.00,The Secretary Of State
Adult Social Care,2010-12-22,2909.44,THE SPINNEY
Adult Social Care,2010-12-22,17764.63,THE SPINNEY
Children's Services,2010-12-31,48915.51,The Studio People
Central & Corporate Functions,2010-12-01,2116.80,The UK Foodhall Ltd
Central & Corporate Functions,2010-12-10,2116.80,The UK Foodhall Ltd
Central & Corporate Functions,2010-12-29,2116.80,The UK Foodhall Ltd
Children's Services,2010-12-13,50062.50,The Youth Association
City Development,2010-12-07,1300.00,THEATRESEARCH LTD
Central & Corporate Functions,2010-12-03,493.00,Theos Food Co Ltd
Central & Corporate Functions,2010-12-22,600.00,Theos Food Co Ltd
Central & Corporate Functions,2010-12-24,614.50,Theos Food Co Ltd
Central & Corporate Functions,2010-12-31,1156.00,Theos Food Co Ltd
Adult Social Care,2010-12-22,5590.56,THISTLE HILL NURSING HOME
City Development,2010-12-14,1200.00,Thomas Coulborn & Sons
City Development,2010-12-15,3415.50,Thomas Coulborn & Sons
City Development,2010-12-15,2134.69,Thomas Coulborn & Sons
Insurance,2010-12-09,14250.00,THOMPSONS SOLICITORS
Insurance,2010-12-09,7500.00,THOMPSONS SOLICITORS
Insurance,2010-12-16,5000.00,THOMPSONS SOLICITORS
Insurance,2010-12-16,3280.00,THOMPSONS SOLICITORS
Insurance,2010-12-16,2640.00,THOMPSONS SOLICITORS
Insurance,2010-12-23,7500.00,THOMPSONS SOLICITORS
Environment & Neighbourhoods,2010-12-01,5821.00,THOMSON LTD
West - North West,2010-12-01,6483.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,24236.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,1216.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,1321.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,1022.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,1689.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,1138.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,2461.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,1216.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,4318.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,1522.00,THOMSON LTD
Central & Corporate Functions,2010-12-03,13898.70,THOMSON LTD
Environment & Neighbourhoods,2010-12-08,3912.00,THOMSON LTD
West - North West,2010-12-08,16383.00,THOMSON LTD
Environment & Neighbourhoods,2010-12-15,5853.00,THOMSON LTD
West - North West,2010-12-15,4624.00,THOMSON LTD
Central & Corporate Functions,2010-12-17,1390.00,THOMSON LTD
Central & Corporate Functions,2010-12-17,1022.00,THOMSON LTD
Central & Corporate Functions,2010-12-17,9400.00,THOMSON LTD
Central & Corporate Functions,2010-12-17,1439.00,THOMSON LTD
Environment & Neighbourhoods,2010-12-23,4371.00,THOMSON LTD
West - North West,2010-12-23,20953.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,1630.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,1277.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,1866.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,1454.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,667.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,1943.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,1022.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,1216.00,THOMSON LTD
Central & Corporate Functions,2010-12-24,996.00,THOMSON LTD
Environment & Neighbourhoods,2010-12-24,4945.00,THOMSON LTD
West - North West,2010-12-24,5461.00,THOMSON LTD
Central & Corporate Functions,2010-12-29,1216.00,THOMSON LTD
East - North East,2010-12-08,25583.56,THORNDELL ENGINEERING
Children's Services,2010-12-17,2495.91,THORNER PRE-SCHOOL & TODDLER GROUP
City Development,2010-12-23,4171.92,Thought Bubble
City Development,2010-12-23,1024.00,Thought Bubble
Adult Social Care,2010-12-22,901.04,THURNSCOE HALL
East - North East,2010-12-03,894.30,TILES UK LTD
East - North East,2010-12-29,430.80,TILES UK LTD
East - North East,2010-12-31,1038.04,TILES UK LTD
East - North East,2010-12-03,3278.00,TIMBERWISE (UK) PLC
East - North East,2010-12-17,3038.00,TIMBERWISE (UK) PLC
East - North East,2010-12-17,2914.00,TIMBERWISE (UK) PLC
East - North East,2010-12-24,1242.00,TIMBERWISE (UK) PLC
East - North East,2010-12-24,1986.00,TIMBERWISE (UK) PLC
East - North East,2010-12-24,1864.00,TIMBERWISE (UK) PLC
East - North East,2010-12-24,1173.00,TIMBERWISE (UK) PLC
City Development,2010-12-10,1339.50,Time Recorder Services
Children's Services,2010-12-03,18800.00,TIMEOUT HOMES LTD
Children's Services,2010-12-15,18800.00,TIMEOUT HOMES LTD
Central & Corporate Functions,2010-12-17,3693.45,TIP EUROPE LTD
Central & Corporate Functions,2010-12-08,877.88,TITAN NORTHERN LIMITED
Children's Services,2010-12-06,11228.72,TMAC BEAUTY
Children's Services,2010-12-22,22457.44,TMAC BEAUTY
Children's Services,2010-12-07,39187.25,TMC ENGINEERING ENTERTAINMENT
Children's Services,2010-12-09,23992.20,TMC ENGINEERING ENTERTAINMENT
City Development,2010-12-08,9749.03,TNT POST NORTH LTD
City Development,2010-12-20,519.31,TNT POST NORTH LTD
City Development,2010-11-18,1155.38,tnt uk ltd
Central & Corporate Functions,2010-12-03,1049.31,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-03,910.98,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-03,448.74,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-07,1067.94,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-07,1400.00,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-09,919.25,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-15,515.48,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-15,436.90,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-17,950.00,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-17,516.00,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-24,607.21,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-30,1285.47,TOBBELL ELECTRICAL
Central & Corporate Functions,2010-12-30,579.50,TOBBELL ELECTRICAL
City Development,2010-12-21,2500.00,TOGETHER FOR PEACE
Adult Social Care,2010-12-10,51230.99,TOGETHER WORKING FOR WELLBEING
City Development,2010-11-11,1481.27,torba
Education Leeds,2010-12-02,7500.00,Total Parking
Children's Services,2010-12-31,705.45,TOTALFOODSERVICE SOLUTIONS LIMITED
Children's Services,2010-12-17,7575.41,TOTS N TYKES
Environment & Neighbourhoods,2010-12-08,1783.12,TOUCHSTONE
Environment & Neighbourhoods,2010-12-08,20326.08,TOUCHSTONE
Environment & Neighbourhoods,2010-12-08,8121.74,TOUCHSTONE
Environment & Neighbourhoods,2010-12-08,11496.96,TOUCHSTONE
Children's Services,2010-12-16,842.08,TOUCHSTONE
Adult Social Care,2010-12-31,16275.00,TOUCHSTONE
Education Leeds,2010-12-23,1780.00,Town Centre Car Parks Ltd
Education Leeds,2010-12-23,774.38,Town Centre Car Parks Ltd
Education Leeds,2010-12-23,1935.95,Town Centre Car Parks Ltd
Education Leeds,2010-12-23,445.00,Town Centre Car Parks Ltd
Education Leeds,2010-12-24,774.38,TOWN CENTRE SECURITIES PLC
Central & Corporate Functions,2010-12-03,620.20,TOWN HALL BATTERY CO
Central & Corporate Functions,2010-12-03,649.40,TOWN HALL BATTERY CO
Children's Services,2010-12-17,1745.44,TOWN STREET PLAYGROUP
Children's Services,2010-12-03,5183.75,TOWNGATE PLC
City Development,2010-12-01,1121.25,TOYOTA MATERIAL HANDLING UK LIMITED
Environment & Neighbourhoods,2010-12-17,1741.00,TPAS
Environment & Neighbourhoods,2010-12-06,1937.00,Trader Publishing Limited
Environment & Neighbourhoods,2010-12-16,1937.00,Trader Publishing Limited
Environment & Neighbourhoods,2010-12-22,1937.00,Trader Publishing Limited
Environment & Neighbourhoods,2010-12-30,1937.00,Trader Publishing Limited
Central & Corporate Functions,2010-12-17,3963.56,TRADITION (UK) LTD
City Development,2010-12-06,34841.72,TRAFFIC SYSTEMS CO-OP LTD
Children's Services,2010-12-02,13047.59,Tree House Care Fostering Solutions
Children's Services,2010-12-02,3450.61,Tree House Care Fostering Solutions
Children's Services,2010-12-02,2003.58,Tree House Care Fostering Solutions
Children's Services,2010-12-10,6174.42,Tree House Care Fostering Solutions
Children's Services,2010-12-31,12626.70,Tree House Care Fostering Solutions
Children's Services,2010-12-31,8520.00,Tree House Care Fostering Solutions
Children's Services,2010-12-31,2337.51,Tree House Care Fostering Solutions
Children's Services,2010-12-31,2337.51,Tree House Care Fostering Solutions
Central & Corporate Functions,2010-11-25,698.02,trevor iles ltd
City Development,2010-12-07,598.00,TREVOR ILES LTD
Children's Services,2010-12-21,437.94,TREVOR ILES LTD
City Development,2010-12-31,1107.02,TREVOR ILES LTD
Education Leeds,2010-12-10,607.95,TRIBAL EDUCATION LTD
Education Leeds,2010-12-23,10000.00,TRIBAL EDUCATION LTD
Education Leeds,2010-12-29,1654.00,TRIBAL EDUCATION LTD
Adult Social Care,2010-12-22,603.76,TRI-CARE HOMES LTD
Adult Social Care,2010-12-22,16932.92,TRI-CARE LIMITED
Adult Social Care,2010-12-22,6080.56,TRI-CARE LIMITED
Adult Social Care,2010-12-22,21142.73,TRI-CARE LIMITED
Adult Social Care,2010-12-22,8915.69,TRI-CARE LIMITED
Adult Social Care,2010-12-22,2805.12,TRI-CARE LIMITED
City Development,2010-12-02,570.00,TRINITY COLLEGE LONDON
Adult Social Care,2010-12-22,1172.00,TROUTBECK NURSING HOME
Adult Social Care,2010-12-22,1109.00,TROUTBECK NURSING HOME
Adult Social Care,2010-12-22,1301.88,TROYDALE FARM
Adult Social Care,2010-12-22,4680.90,TROYDALE FARM
Adult Social Care,2010-12-22,7306.68,TRU LIMITED
Adult Social Care,2010-12-22,5828.57,TRUST THE PROCESS
City Development,2010-12-20,5183.90,TRUSTSEAL LTD
City Development,2010-12-23,445.87,TRUSTSEAL LTD
City Development,2010-12-23,3229.13,TRUSTSEAL LTD
Central & Corporate Functions,2010-12-29,24238.50,TUCKER AND TUNSTALLS LIMITED
Central & Corporate Functions,2010-12-17,1915.35,TULLETT PREBON (UK) LTD
Adult Social Care,2010-12-10,15540.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2010-12-10,2040.00,Tunstall Healthcare (Uk) Ltd
Environment & Neighbourhoods,2010-12-22,9900.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2010-12-31,900.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2010-12-31,6400.00,Tunstall Healthcare (Uk) Ltd
East - North East,2010-12-02,1551.59,TURNER & TOWNSEND
City Development,2010-12-24,1000.00,TURNER & TOWNSEND
City Development,2010-12-31,447.20,Tweedmill Textiles Ltd
Adult Social Care,2010-12-03,611.23,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-03,509.38,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-10,611.23,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-10,553.03,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-14,509.38,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-16,509.38,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-24,611.23,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-24,509.36,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-31,611.24,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Adult Social Care,2010-12-31,516.63,TWENTY FOUR SEVEN RECRUITMENT (YORK) LTD
Children's Services,2010-12-23,2624.29,Twenty Four-Seven
Adult Social Care,2010-12-22,1397.16,Twin Oakes Nursing
Children's Services,2010-12-17,558.45,TWINKLE TOES NURSERY
Children's Services,2010-12-17,11934.45,Twinkles (Wetherby) Ltd
Children's Services,2010-12-17,2336.87,TWINKLES NURSERIES LTD
City Development,2010-12-03,555.00,Twoducksdisco
Environment & Neighbourhoods,2010-12-24,15000.00,TYCO FIRE & INTEGRATED SOLUTIONS
Adult Social Care,2010-12-10,3421.70,TYNETEC LTD
Adult Social Care,2010-12-17,9395.02,TYNETEC LTD
Adult Social Care,2010-12-22,5750.00,TYNETEC LTD
Adult Social Care,2010-12-24,931.10,TYNETEC LTD
City Development,2010-12-24,750.00,Tyron Slack
City Development,2010-12-08,6902.25,Ubm Information Ltd
Children's Services,2010-12-02,1320.00,Underwood Training Ltd
Environment & Neighbourhoods,2010-12-16,440.46,UNICORN CHEMICALS LIMITED
Adult Social Care,2010-12-10,1126.50,Unicus Cofac
Children's Services,2010-12-22,1347.50,Unite Group Plc
Adult Social Care,2010-12-22,1140.16,UNITED CARIBBEAN ASSOCIATION
Adult Social Care,2010-12-22,17005.30,UNITED CARIBBEAN ASSOCIATION
Children's Services,2010-12-17,3730.34,UNITED LEEDS TEACHING HOSPITAL
Social Services Pooled Budgets,2010-12-03,1834.96,UNITED RESPONSE
Environment & Neighbourhoods,2010-12-08,1406.44,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,5228.20,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,5228.20,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,16099.00,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,1022.67,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,15624.52,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,17537.61,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,1600.39,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,2972.32,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,7510.80,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,5228.20,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,1428.36,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,786.24,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,4751.60,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,4751.60,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,1114.92,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,5800.16,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,638.56,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,5265.92,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,1473.00,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-16,18700.96,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-17,1178.40,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-17,1178.40,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-17,1178.40,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-17,1178.40,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-17,736.50,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-21,1473.00,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-24,1473.00,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-24,1502.84,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-24,1834.96,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-31,5228.00,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-31,5228.20,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-31,16099.00,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-31,15624.52,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-31,2972.32,UNITED RESPONSE
Social Services Pooled Budgets,2010-12-31,5228.20,UNITED RESPONSE
Central & Corporate Functions,2010-12-03,1204.00,UNITED UTILITIES OPERATIONS LTD
Central & Corporate Functions,2010-12-03,1374.00,UNITED UTILITIES OPERATIONS LTD
Central & Corporate Functions,2010-12-17,602.00,UNITED UTILITIES OPERATIONS LTD
Central & Corporate Functions,2010-12-24,3311.00,UNITED UTILITIES OPERATIONS LTD
Central & Corporate Functions,2010-12-24,916.00,UNITED UTILITIES OPERATIONS LTD
City Development,2010-12-10,11500.00,Unity Enterprise
Central & Corporate Functions,2010-12-24,9032.25,Unity Enterprise
City Development,2010-12-01,771.10,UNIVAR LIMITED
City Development,2010-12-01,1016.71,UNIVAR LIMITED
City Development,2010-12-10,784.95,UNIVAR LIMITED
City Development,2010-12-10,519.46,UNIVAR LIMITED
City Development,2010-12-14,476.35,UNIVAR LIMITED
City Development,2010-12-16,474.46,UNIVAR LIMITED
City Development,2010-12-17,754.14,UNIVAR LIMITED
City Development,2010-12-30,1387.04,UNIVAR LIMITED
City Development,2010-12-31,1068.42,UNIVAR LIMITED
Central & Corporate Functions,2010-12-24,2150.00,Universal Commercial Vehicles (Export)
Children's Services,2010-12-01,3290.00,University Of East London
Education Leeds,2010-12-02,2320.00,UNIVERSITY OF HUDDERSFIELD
Adult Social Care,2010-12-02,6210.00,UNIVERSITY OF HUDDERSFIELD
Environment & Neighbourhoods,2010-12-02,4170.00,UNIVERSITY OF HUDDERSFIELD
East - North East,2010-12-10,900.00,UNIVERSITY OF HUDDERSFIELD
Education Leeds,2010-12-24,1995.00,UNIVERSITY OF HUDDERSFIELD
Central & Corporate Functions,2010-12-01,2200.00,UNIVERSITY OF LEEDS
Children's Services,2010-12-01,940.00,UNIVERSITY OF LEEDS
Education Leeds,2010-12-03,777.15,UNIVERSITY OF LEEDS
Education Leeds,2010-12-08,1200.00,UNIVERSITY OF LEEDS
Children's Services,2010-12-08,1645.00,UNIVERSITY OF LEEDS
Children's Services,2010-12-16,1645.00,UNIVERSITY OF LEEDS
Education Leeds,2010-12-17,940.00,UNIVERSITY OF LEEDS
Education Leeds,2010-12-24,600.00,UNIVERSITY OF LEEDS
Education Leeds,2010-12-01,1733.00,UNIVERSITY OF MANCHESTER
Adult Social Care,2010-12-10,606.60,UNIVERSITY OF NOTTINGHAM
Adult Social Care,2010-12-22,665.00,UNIVERSITY OF NOTTINGHAM
City Development,2010-12-22,15599.94,URBANBIZ
Children's Services,2010-12-10,625.00,V I MILTON
Children's Services,2010-12-14,767.50,V I MILTON
Social Services Pooled Budgets,2010-12-22,1484.76,VA & A & EJ MAGUIRE
Social Services Pooled Budgets,2010-12-22,6096.32,VA & A & EJ MAGUIRE
Environment & Neighbourhoods,2010-12-10,660.00,VACANT PROPERTY SERVICES
Environment & Neighbourhoods,2010-12-17,525.00,VACANT PROPERTY SERVICES
Environment & Neighbourhoods,2010-12-24,1740.00,VACANT PROPERTY SERVICES
Central & Corporate Functions,2010-12-08,11552.40,VACU-LUG TRACTION TYRES LTD
City Development,2010-12-08,5126.43,VACU-LUG TRACTION TYRES LTD
Central & Corporate Functions,2010-12-10,25374.22,VACU-LUG TRACTION TYRES LTD
City Development,2010-12-03,687.00,VADOR SECURITY SYSTEMS LIMITED
City Development,2010-12-24,1047.42,VADOR SECURITY SYSTEMS LIMITED
Adult Social Care,2010-12-22,2413.36,VALEO LIMITED
Social Services Pooled Budgets,2010-12-03,725.01,VALEO LTD
Adult Social Care,2010-12-13,14251.03,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,537.47,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,13253.72,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,499.38,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,35811.14,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,554.00,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,2474.86,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,699.75,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,478.69,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,4999.72,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,2480.13,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,530.58,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,9611.13,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,5957.71,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,1218.23,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,1483.25,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,2204.95,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,2292.70,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,1224.85,VARIOUS - TOTAL EXPENSES
Adult Social Care,2010-12-13,885.60,VARIOUS - TOTAL EXPENSES
Aire Valley Homes Leeds,2010-12-13,10385.31,VARIOUS - TOTAL EXPENSES
Aire Valley Homes Leeds,2010-12-13,1957.50,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,2767.98,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,2206.00,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,468.30,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,5116.30,VARIOUS - TOTAL EXPENSES
Central & Corporate Functions,2010-12-13,7889.47,VARIOUS - TOTAL EXPENSES
