Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-07-31,253.51,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,175.05,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,59.00,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,28.22,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,21.50,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,15.60,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,66.50,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,11.56,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,98.46,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,39.95,S & W Services (Yorkshire) Ltd
Resources and Housing,2018-07-31,213.00,S & W Services (Yorkshire) Ltd
Communities and Environment,2018-07-05,744.00,S Barritt
Children and Families,2018-07-13,1025.32,REDACTED PERSONAL DATA
Children and Families,2018-07-13,103.35,REDACTED PERSONAL DATA
Children and Families,2018-07-13,1657.50,REDACTED PERSONAL DATA
Children and Families,2018-07-13,132.60,REDACTED PERSONAL DATA
Communities and Environment,2018-06-20,1551.71,S C P Ltd
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Resources and Housing,2018-07-16,235.20,REDACTED PERSONAL DATA
Children and Families,2018-07-13,331.50,REDACTED PERSONAL DATA
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-11,994.50,REDACTED PERSONAL DATA
Communities and Environment,2018-07-05,16.56,S Gergish
Communities and Environment,2018-07-05,1130.22,S Gregory & Co
Communities and Environment,2018-07-05,291.90,S Gregory & Co
Communities and Environment,2018-07-05,292.38,S Gregory & Co
Communities and Environment,2018-07-06,41.80,S Gregory & Co
Communities and Environment,2018-07-06,722.52,S Gregory & Co
Communities and Environment,2018-07-06,163.60,S Gregory & Co
Communities and Environment,2018-07-18,474.12,S Gregory & Co
Communities and Environment,2018-07-18,408.60,S Gregory & Co
City Development,2018-07-27,807.36,S Gregory & Co
Communities and Environment,2018-07-27,211.20,S Gregory & Co
Communities and Environment,2018-07-27,28.80,S Gregory & Co
Communities and Environment,2018-06-07,202.80,S Gregory & Co Mail Orde
Communities and Environment,2018-06-07,27.00,S Gregory & Co Mail Orde
Communities and Environment,2018-06-11,63.00,S Gregory & Co Mail Orde
Communities and Environment,2018-06-18,289.20,S Gregory & Co Mail Orde
Communities and Environment,2018-06-25,1040.64,S Gregory & Co Mail Orde
Communities and Environment,2018-06-27,50.40,S Gregory & Co Mail Orde
Communities and Environment,2018-07-05,180.50,S Haidar
City Development,2018-07-25,47.30,REDACTED PERSONAL DATA
Strategic Landlord,2018-07-16,120.00,S J Aston
Strategic Landlord,2018-07-16,120.00,S J Aston
Strategic Landlord,2018-07-16,150.00,S J Aston
Communities and Environment,2018-07-05,92.25,S J Boskani
Resources and Housing,2018-07-18,125.00,S Jamieson
Communities and Environment,2018-07-05,103.55,S Khondaker
Children and Families,2018-07-27,510.21,REDACTED PERSONAL DATA
Communities and Environment,2018-07-06,189.51,S Kolare
Resources and Housing,2018-07-26,217.02,REDACTED PERSONAL DATA
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-11,198.90,REDACTED PERSONAL DATA
Children and Families,2018-07-13,374.00,REDACTED PERSONAL DATA
Communities and Environment,2018-07-05,22.50,S Sagoo
Children and Families,2018-07-13,497.25,REDACTED PERSONAL DATA
Children and Families,2018-07-13,1547.00,REDACTED PERSONAL DATA
Insurance,2018-07-18,250.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-25,11020.48,Sabourn Court Care Home
Insurance,2018-07-20,250.00,Sabre Insurance Company Ltd
City Development,2018-07-26,1350.00,Sabrina Ramikie
Children and Families,2018-07-13,828.75,REDACTED PERSONAL DATA
Communities and Environment,2018-07-31,1033.66,Safe Haven & Willow Green
Communities and Environment,2018-07-04,5100.00,Safeway Coaches Ltd
Communities and Environment,2018-07-05,278.75,Safiya Geele
Communities and Environment,2018-07-11,50.00,Saica Natur Uk Limited
Communities and Environment,2018-07-11,3961.92,Saica Natur Uk Limited
Communities and Environment,2018-07-20,3313.20,Saica Natur Uk Limited
Communities and Environment,2018-07-20,57.25,Saica Natur Uk Limited
Communities and Environment,2018-07-20,6528.00,Saica Natur Uk Limited
City Development,2018-06-18,284.44,Sailboats.Co.Uk
Children and Families,2018-06-07,201.55,Sainsburys S/mkt
City Development,2018-06-12,10.00,Sainsburys S/mkt
Communities and Environment,2018-06-21,16.50,Sainsburys S/mkt
Children and Families,2018-06-06,7.50,Sainsburys S/mkts
Children and Families,2018-06-07,41.01,Sainsburys S/Mkts
Children and Families,2018-06-11,8.46,Sainsburys S/mkts
Strategic Landlord,2018-06-27,3.75,Sainsburys S/mkts
Communities and Environment,2018-06-28,20.00,Sainsburys S/mkts
Children and Families,2018-06-20,2.50,Sainsburys Smkts
Children and Families,2018-06-20,6.80,Sainsburys Smkts
City Development,2018-06-04,1.10,Sainsburys-Spmkts
City Development,2018-06-20,2.20,Sainsburys-Spmkts
Adults and Health,2018-07-25,29975.20,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2018-07-25,10873.96,Saint John Of God Hospitaller Services
Communities and Environment,2018-07-04,2123.27,Sai-Pac Uk Ltd
Communities and Environment,2018-07-05,91.00,Saleem Iqbal
Resources and Housing,2018-07-18,44.61,Salford Van Hire Limited
Resources and Housing,2018-07-18,8.10,Salford Van Hire Limited
Resources and Housing,2018-07-18,43.87,Salford Van Hire Limited
Resources and Housing,2018-07-18,128.88,Salford Van Hire Limited
Resources and Housing,2018-07-18,37.47,Salford Van Hire Limited
Resources and Housing,2018-07-18,123.67,Salford Van Hire Limited
Resources and Housing,2018-07-18,57.39,Salford Van Hire Limited
Resources and Housing,2018-07-18,46.27,Salford Van Hire Limited
Resources and Housing,2018-07-18,39.05,Salford Van Hire Limited
Resources and Housing,2018-07-18,27.33,Salford Van Hire Limited
Resources and Housing,2018-07-18,33.65,Salford Van Hire Limited
Resources and Housing,2018-07-18,48.54,Salford Van Hire Limited
Resources and Housing,2018-07-18,40.14,Salford Van Hire Limited
Resources and Housing,2018-07-18,27.33,Salford Van Hire Limited
Resources and Housing,2018-07-18,44.20,Salford Van Hire Limited
Resources and Housing,2018-07-18,30.90,Salford Van Hire Limited
Resources and Housing,2018-07-18,96.83,Salford Van Hire Limited
Resources and Housing,2018-07-18,27.33,Salford Van Hire Limited
Resources and Housing,2018-07-18,44.78,Salford Van Hire Limited
Resources and Housing,2018-07-18,97.43,Salford Van Hire Limited
Resources and Housing,2018-07-18,46.83,Salford Van Hire Limited
Resources and Housing,2018-07-18,33.68,Salford Van Hire Limited
Resources and Housing,2018-07-18,62.44,Salford Van Hire Limited
Resources and Housing,2018-07-18,6.29,Salford Van Hire Limited
Resources and Housing,2018-07-18,59.93,Salford Van Hire Limited
Resources and Housing,2018-07-18,15.35,Salford Van Hire Limited
Resources and Housing,2018-07-18,44.97,Salford Van Hire Limited
Resources and Housing,2018-07-20,95.72,Salford Van Hire Limited
Resources and Housing,2018-07-20,85.51,Salford Van Hire Limited
Resources and Housing,2018-07-20,50.28,Salford Van Hire Limited
Resources and Housing,2018-07-20,39.44,Salford Van Hire Limited
Resources and Housing,2018-07-20,46.62,Salford Van Hire Limited
Resources and Housing,2018-07-20,40.85,Salford Van Hire Limited
Resources and Housing,2018-07-20,49.24,Salford Van Hire Limited
Resources and Housing,2018-07-20,41.91,Salford Van Hire Limited
Resources and Housing,2018-07-20,54.98,Salford Van Hire Limited
Resources and Housing,2018-07-24,260.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,44.27,Salford Van Hire Limited
Resources and Housing,2018-07-24,47.76,Salford Van Hire Limited
Resources and Housing,2018-07-24,61.36,Salford Van Hire Limited
Resources and Housing,2018-07-24,178.48,Salford Van Hire Limited
Resources and Housing,2018-07-24,244.43,Salford Van Hire Limited
Resources and Housing,2018-07-24,95.91,Salford Van Hire Limited
Resources and Housing,2018-07-24,70.90,Salford Van Hire Limited
Resources and Housing,2018-07-24,42.85,Salford Van Hire Limited
Resources and Housing,2018-07-24,40.66,Salford Van Hire Limited
Resources and Housing,2018-07-24,117.74,Salford Van Hire Limited
Resources and Housing,2018-07-24,34.51,Salford Van Hire Limited
Resources and Housing,2018-07-24,68.27,Salford Van Hire Limited
Resources and Housing,2018-07-24,49.57,Salford Van Hire Limited
Resources and Housing,2018-07-24,90.71,Salford Van Hire Limited
Resources and Housing,2018-07-24,80.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,37.15,Salford Van Hire Limited
Resources and Housing,2018-07-24,54.04,Salford Van Hire Limited
Resources and Housing,2018-07-24,44.28,Salford Van Hire Limited
Resources and Housing,2018-07-24,36.74,Salford Van Hire Limited
Resources and Housing,2018-07-24,414.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,334.88,Salford Van Hire Limited
Resources and Housing,2018-07-24,199.64,Salford Van Hire Limited
Resources and Housing,2018-07-24,350.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,486.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,260.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,632.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,632.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,632.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,552.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,552.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,632.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,685.40,Salford Van Hire Limited
Resources and Housing,2018-07-24,632.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,15.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,65.90,Salford Van Hire Limited
Resources and Housing,2018-07-24,41.93,Salford Van Hire Limited
Resources and Housing,2018-07-24,63.14,Salford Van Hire Limited
Resources and Housing,2018-07-24,48.48,Salford Van Hire Limited
Resources and Housing,2018-07-24,55.74,Salford Van Hire Limited
Resources and Housing,2018-07-24,551.67,Salford Van Hire Limited
Resources and Housing,2018-07-24,552.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,632.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,532.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,648.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,532.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,552.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,195.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,719.88,Salford Van Hire Limited
Resources and Housing,2018-07-24,700.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,399.28,Salford Van Hire Limited
Resources and Housing,2018-07-24,700.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,700.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,669.48,Salford Van Hire Limited
Resources and Housing,2018-07-24,334.88,Salford Van Hire Limited
Resources and Housing,2018-07-24,334.88,Salford Van Hire Limited
Resources and Housing,2018-07-24,268.80,Salford Van Hire Limited
Resources and Housing,2018-07-24,251.16,Salford Van Hire Limited
Resources and Housing,2018-07-24,700.00,Salford Van Hire Limited
Resources and Housing,2018-07-24,201.60,Salford Van Hire Limited
Resources and Housing,2018-07-25,44.61,Salford Van Hire Limited
Resources and Housing,2018-07-25,29.84,Salford Van Hire Limited
Resources and Housing,2018-07-25,16.69,Salford Van Hire Limited
Resources and Housing,2018-07-25,201.21,Salford Van Hire Limited
Resources and Housing,2018-07-25,39.37,Salford Van Hire Limited
Resources and Housing,2018-07-25,39.45,Salford Van Hire Limited
Resources and Housing,2018-07-25,99.72,Salford Van Hire Limited
Resources and Housing,2018-07-25,38.57,Salford Van Hire Limited
Resources and Housing,2018-07-25,80.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,40.20,Salford Van Hire Limited
Resources and Housing,2018-07-25,40.79,Salford Van Hire Limited
Resources and Housing,2018-07-25,116.96,Salford Van Hire Limited
Resources and Housing,2018-07-25,39.24,Salford Van Hire Limited
Resources and Housing,2018-07-25,142.60,Salford Van Hire Limited
Resources and Housing,2018-07-25,122.98,Salford Van Hire Limited
Resources and Housing,2018-07-25,414.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,414.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,474.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,399.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,486.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,399.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,414.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,130.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,479.92,Salford Van Hire Limited
Resources and Housing,2018-07-25,176.94,Salford Van Hire Limited
Resources and Housing,2018-07-25,57.17,Salford Van Hire Limited
Resources and Housing,2018-07-25,59.23,Salford Van Hire Limited
Resources and Housing,2018-07-25,70.86,Salford Van Hire Limited
Resources and Housing,2018-07-25,56.78,Salford Van Hire Limited
Resources and Housing,2018-07-25,42.91,Salford Van Hire Limited
Resources and Housing,2018-07-25,39.08,Salford Van Hire Limited
Resources and Housing,2018-07-25,73.65,Salford Van Hire Limited
Resources and Housing,2018-07-25,40.27,Salford Van Hire Limited
Resources and Housing,2018-07-25,64.11,Salford Van Hire Limited
Resources and Housing,2018-07-25,60.35,Salford Van Hire Limited
Resources and Housing,2018-07-25,44.72,Salford Van Hire Limited
Resources and Housing,2018-07-25,1282.60,Salford Van Hire Limited
Resources and Housing,2018-07-25,36.27,Salford Van Hire Limited
Resources and Housing,2018-07-25,35.73,Salford Van Hire Limited
Resources and Housing,2018-07-25,30.75,Salford Van Hire Limited
Resources and Housing,2018-07-25,21.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,40.76,Salford Van Hire Limited
Resources and Housing,2018-07-25,42.53,Salford Van Hire Limited
Resources and Housing,2018-07-25,43.06,Salford Van Hire Limited
Resources and Housing,2018-07-25,50.12,Salford Van Hire Limited
Resources and Housing,2018-07-25,41.79,Salford Van Hire Limited
Resources and Housing,2018-07-25,45.29,Salford Van Hire Limited
Resources and Housing,2018-07-25,447.84,Salford Van Hire Limited
Resources and Housing,2018-07-25,59.93,Salford Van Hire Limited
Resources and Housing,2018-07-25,501.55,Salford Van Hire Limited
Resources and Housing,2018-07-25,543.18,Salford Van Hire Limited
Resources and Housing,2018-07-25,20.67,Salford Van Hire Limited
Resources and Housing,2018-07-25,67.20,Salford Van Hire Limited
Resources and Housing,2018-07-25,51.21,Salford Van Hire Limited
Resources and Housing,2018-07-25,42.71,Salford Van Hire Limited
Resources and Housing,2018-07-25,39.32,Salford Van Hire Limited
Resources and Housing,2018-07-25,36.13,Salford Van Hire Limited
Resources and Housing,2018-07-25,47.32,Salford Van Hire Limited
Resources and Housing,2018-07-25,41.21,Salford Van Hire Limited
Resources and Housing,2018-07-25,44.26,Salford Van Hire Limited
Resources and Housing,2018-07-25,55.13,Salford Van Hire Limited
Resources and Housing,2018-07-25,93.70,Salford Van Hire Limited
Resources and Housing,2018-07-25,33.76,Salford Van Hire Limited
Resources and Housing,2018-07-25,44.42,Salford Van Hire Limited
Resources and Housing,2018-07-25,33.87,Salford Van Hire Limited
Resources and Housing,2018-07-25,130.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,479.92,Salford Van Hire Limited
Resources and Housing,2018-07-25,167.44,Salford Van Hire Limited
Resources and Housing,2018-07-25,201.60,Salford Van Hire Limited
Resources and Housing,2018-07-25,350.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,276.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,162.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,27.33,Salford Van Hire Limited
Resources and Housing,2018-07-25,24.90,Salford Van Hire Limited
Resources and Housing,2018-07-25,525.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,299.46,Salford Van Hire Limited
Resources and Housing,2018-07-25,525.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,525.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,251.16,Salford Van Hire Limited
Resources and Housing,2018-07-25,502.11,Salford Van Hire Limited
Resources and Housing,2018-07-25,251.16,Salford Van Hire Limited
Resources and Housing,2018-07-25,334.88,Salford Van Hire Limited
Resources and Housing,2018-07-25,268.80,Salford Van Hire Limited
Resources and Housing,2018-07-25,167.44,Salford Van Hire Limited
Resources and Housing,2018-07-25,350.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,195.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,324.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,195.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,474.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,474.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,474.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,243.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,162.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,414.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,414.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,474.00,Salford Van Hire Limited
Resources and Housing,2018-07-25,514.05,Salford Van Hire Limited
Resources and Housing,2018-07-25,474.00,Salford Van Hire Limited
Resources and Housing,2018-07-30,522.53,Salford Van Hire Limited
Resources and Housing,2018-07-30,409.88,Salford Van Hire Limited
Resources and Housing,2018-07-30,30.27,Salford Van Hire Limited
Resources and Housing,2018-07-30,138.00,Salford Van Hire Limited
Resources and Housing,2018-07-30,53.31,Salford Van Hire Limited
Resources and Housing,2018-07-30,312.97,Salford Van Hire Limited
Resources and Housing,2018-07-30,27.79,Salford Van Hire Limited
Resources and Housing,2018-07-30,23.20,Salford Van Hire Limited
Resources and Housing,2018-07-30,20.09,Salford Van Hire Limited
Communities and Environment,2018-07-23,8981.32,Salix River & Wetland Services Ltd
Communities and Environment,2018-07-27,1663.00,Salix River & Wetland Services Ltd
Children and Families,2018-07-20,361.14,Sally Beaumont
Children and Families,2018-07-20,564.21,Sally Beaumont
Children and Families,2018-07-20,746.13,Sally Beaumont
Children and Families,2018-07-25,395.13,Sally Beaumont
Children and Families,2018-07-11,198.90,REDACTED PERSONAL DATA
Children and Families,2018-07-13,729.30,REDACTED PERSONAL DATA
Resources and Housing,2018-07-16,828.00,REDACTED PERSONAL DATA
Children and Families,2018-06-19,30.00,Salt Pots Ceramic Stud
Children and Families,2018-07-16,75.71,Saltoun Surgery
Adults and Health,2018-07-06,1018.50,Salutem Ld Bidco Iv Limited
Adults and Health,2018-07-06,656.00,Salutem Ld Bidco Iv Limited
Adults and Health,2018-07-06,320.00,Salutem Ld Bidco Iv Limited
Adults and Health,2018-07-06,1344.00,Salutem Ld Bidco Iv Limited
Strategic Accounts,2018-07-23,150.00,Salvation Army
City Development,2018-07-26,500.00,Sam Stadlen
Children and Families,2018-07-13,331.50,REDACTED PERSONAL DATA
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-16,1416.64,Samantha Jane Elizabeth Binks
Resources and Housing,2018-07-16,268.00,REDACTED PERSONAL DATA
Children and Families,2018-07-05,40.00,REDACTED PERSONAL DATA
Children and Families,2018-07-12,40.00,REDACTED PERSONAL DATA
Children and Families,2018-07-19,40.00,REDACTED PERSONAL DATA
Children and Families,2018-07-26,40.00,REDACTED PERSONAL DATA
Children and Families,2018-07-13,1326.00,REDACTED PERSONAL DATA
Children and Families,2018-07-13,497.25,REDACTED PERSONAL DATA
Children and Families,2018-07-13,18.15,REDACTED PERSONAL DATA
Children and Families,2018-07-26,19.00,REDACTED PERSONAL DATA
Children and Families,2018-07-26,23.25,REDACTED PERSONAL DATA
Children and Families,2018-07-11,246.84,REDACTED PERSONAL DATA
Children and Families,2018-07-13,371.45,REDACTED PERSONAL DATA
Adults and Health,2018-07-24,296.52,Sanctuary Housing Association
Adults and Health,2018-07-24,74.85,Sanctuary Housing Association
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-06,56.55,REDACTED PERSONAL DATA
Children and Families,2018-07-13,56.55,REDACTED PERSONAL DATA
Children and Families,2018-07-20,56.55,REDACTED PERSONAL DATA
Children and Families,2018-07-27,56.55,REDACTED PERSONAL DATA
City Development,2018-07-25,170.00,Sandra Whyles
City Development,2018-06-12,104.87,Sandwich King
City Development,2018-06-12,44.47,Sandwich King
City Development,2018-06-12,47.15,Sandwich King
City Development,2018-06-12,47.15,Sandwich King
Communities and Environment,2018-06-12,269.08,Sandwich King
Communities and Environment,2018-06-12,248.98,Sandwich King
Resources and Housing,2018-06-12,344.00,Sandwich King
Resources and Housing,2018-06-12,11.56,Sandwich King
Resources and Housing,2018-06-12,89.40,Sandwich King
Resources and Housing,2018-06-12,324.24,Sandwich King
Resources and Housing,2018-06-12,1194.35,Sandwich King
Resources and Housing,2018-06-12,111.75,Sandwich King
Resources and Housing,2018-06-12,491.19,Sandwich King
Resources and Housing,2018-06-12,581.40,Sandwich King
Resources and Housing,2018-06-12,165.65,Sandwich King
City Development,2018-06-19,47.15,Sandwich King
City Development,2018-06-19,102.40,Sandwich King
Communities and Environment,2018-06-19,233.38,Sandwich King
Resources and Housing,2018-06-19,470.41,Sandwich King
Resources and Housing,2018-06-19,714.68,Sandwich King
Resources and Housing,2018-06-19,165.65,Sandwich King
Resources and Housing,2018-06-19,387.99,Sandwich King
Resources and Housing,2018-06-19,81.08,Sandwich King
Resources and Housing,2018-06-19,89.40,Sandwich King
City Development,2018-06-26,189.68,Sandwich King
Communities and Environment,2018-06-26,202.50,Sandwich King
Resources and Housing,2018-06-26,704.48,Sandwich King
Resources and Housing,2018-06-26,385.54,Sandwich King
Resources and Housing,2018-06-26,140.44,Sandwich King
Resources and Housing,2018-06-26,381.83,Sandwich King
Resources and Housing,2018-06-26,111.75,Sandwich King
City Development,2018-07-02,250.00,REDACTED PERSONAL DATA
Children and Families,2018-07-13,1377.45,REDACTED PERSONAL DATA
Children and Families,2018-07-20,55.00,REDACTED PERSONAL DATA
Children and Families,2018-07-25,55.00,REDACTED PERSONAL DATA
Children and Families,2018-07-13,994.50,REDACTED PERSONAL DATA
Children and Families,2018-07-11,500.82,REDACTED PERSONAL DATA
Children and Families,2018-07-13,574.60,REDACTED PERSONAL DATA
Children and Families,2018-07-11,1315.80,REDACTED PERSONAL DATA
Children and Families,2018-07-13,2928.25,REDACTED PERSONAL DATA
Children and Families,2018-07-13,497.25,REDACTED PERSONAL DATA
Communities and Environment,2018-07-05,68.50,Sarah Gaunt
Children and Families,2018-07-13,317.90,REDACTED PERSONAL DATA
Children and Families,2018-07-13,331.50,REDACTED PERSONAL DATA
Communities and Environment,2018-07-11,40.00,Sarah Hall
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-13,722.50,REDACTED PERSONAL DATA
Children and Families,2018-07-13,127.50,REDACTED PERSONAL DATA
City Development,2018-07-27,3100.00,Sarah Reid
Children and Families,2018-07-03,45.48,REDACTED PERSONAL DATA
Children and Families,2018-07-13,318.75,REDACTED PERSONAL DATA
Children and Families,2018-07-26,26.00,REDACTED PERSONAL DATA
City Development,2018-07-06,360.00,Saul Studio
City Development,2018-07-13,110.00,Saville Group Limited
Communities and Environment,2018-07-11,400.00,Saviour Pirotta
Communities and Environment,2018-07-05,196.50,Sawamber Mann
Communities and Environment,2018-07-03,100.00,Sawsan Zaza
Communities and Environment,2018-07-05,191.50,Sawsan Zaza
Communities and Environment,2018-07-16,15.00,Sawsan Zaza
Communities and Environment,2018-07-16,25.00,Sawsan Zaza
Resources and Housing,2018-07-06,30283.17,Sayes Service Ltd
Resources and Housing,2018-07-06,41.38,Sayes Service Ltd
Resources and Housing,2018-07-06,336.51,Sayes Service Ltd
Resources and Housing,2018-07-06,381.01,Sayes Service Ltd
Resources and Housing,2018-07-06,123.05,Sayes Service Ltd
Resources and Housing,2018-07-06,172.81,Sayes Service Ltd
Resources and Housing,2018-07-06,46.25,Sayes Service Ltd
Resources and Housing,2018-07-06,199.41,Sayes Service Ltd
Resources and Housing,2018-07-06,68.26,Sayes Service Ltd
Resources and Housing,2018-07-06,64.25,Sayes Service Ltd
Resources and Housing,2018-07-06,318.99,Sayes Service Ltd
Resources and Housing,2018-07-06,180.95,Sayes Service Ltd
Resources and Housing,2018-07-06,72.20,Sayes Service Ltd
Resources and Housing,2018-07-06,140.27,Sayes Service Ltd
Resources and Housing,2018-07-06,220.14,Sayes Service Ltd
Resources and Housing,2018-07-06,539.19,Sayes Service Ltd
Resources and Housing,2018-07-13,39.00,Sayes Service Ltd
Resources and Housing,2018-07-13,137.92,Sayes Service Ltd
Resources and Housing,2018-07-13,350.93,Sayes Service Ltd
Resources and Housing,2018-07-18,169.39,Sayes Service Ltd
Resources and Housing,2018-07-18,48.63,Sayes Service Ltd
Resources and Housing,2018-07-18,81.78,Sayes Service Ltd
Resources and Housing,2018-07-18,94.27,Sayes Service Ltd
Resources and Housing,2018-07-18,82.25,Sayes Service Ltd
Resources and Housing,2018-07-18,388.75,Sayes Service Ltd
Resources and Housing,2018-07-18,46.25,Sayes Service Ltd
Resources and Housing,2018-07-18,113.33,Sayes Service Ltd
Resources and Housing,2018-07-24,46.25,Sayes Service Ltd
Resources and Housing,2018-07-24,92.00,Sayes Service Ltd
Resources and Housing,2018-07-24,120.00,Sayes Service Ltd
Resources and Housing,2018-07-24,359.37,Sayes Service Ltd
Resources and Housing,2018-07-27,64.75,Sayes Service Ltd
Resources and Housing,2018-07-27,1648.00,Sayes Service Ltd
Resources and Housing,2018-07-27,190.00,Sayes Service Ltd
Resources and Housing,2018-07-27,95.62,Sayes Service Ltd
Resources and Housing,2018-07-27,465.61,Sayes Service Ltd
Resources and Housing,2018-07-27,270.00,Sayes Service Ltd
Resources and Housing,2018-07-27,236.80,Sayes Service Ltd
Resources and Housing,2018-07-27,185.82,Sayes Service Ltd
Resources and Housing,2018-07-27,57.79,Sayes Service Ltd
Resources and Housing,2018-07-27,343.92,Sayes Service Ltd
Resources and Housing,2018-07-27,166.07,Sayes Service Ltd
Resources and Housing,2018-07-30,47.68,Sayes Service Ltd
