Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2016-09-15,463.45,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,239.20,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,708.00,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,566.40,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,341.28,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,247.80,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,418.60,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,1726.76,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,672.75,People In Action Leeds Uk
Social Services Pooled Budgets,2016-09-15,1255.80,People In Action Leeds Uk
Childrens Services,2016-09-21,1420.25,People In Action Leeds Uk
Childrens Services,2016-09-05,334.60,People Matters (Leeds) Ltd
Childrens Services,2016-09-09,401.52,People Matters (Leeds) Ltd
Adult Social Care,2016-09-23,602.28,People Matters (Leeds) Ltd
Central & Corporate,2016-09-28,4230.00,Permanent Futures Ltd
Adult Social Care,2016-09-02,94.50,Personal Care Specialists Ltd
Adult Social Care,2016-09-02,212.63,Personal Care Specialists Ltd
Adult Social Care,2016-09-02,30.38,Personal Care Specialists Ltd
Adult Social Care,2016-09-02,87.75,Personal Care Specialists Ltd
Adult Social Care,2016-09-02,40.50,Personal Care Specialists Ltd
Adult Social Care,2016-09-02,47.25,Personal Care Specialists Ltd
Adult Social Care,2016-09-14,94.50,Personal Care Specialists Ltd
Adult Social Care,2016-09-14,30.38,Personal Care Specialists Ltd
Adult Social Care,2016-09-14,87.75,Personal Care Specialists Ltd
Adult Social Care,2016-09-14,47.25,Personal Care Specialists Ltd
Adult Social Care,2016-09-16,94.50,Personal Care Specialists Ltd
Adult Social Care,2016-09-16,212.63,Personal Care Specialists Ltd
Adult Social Care,2016-09-16,30.38,Personal Care Specialists Ltd
Adult Social Care,2016-09-16,87.75,Personal Care Specialists Ltd
Adult Social Care,2016-09-16,47.25,Personal Care Specialists Ltd
Adult Social Care,2016-09-23,94.50,Personal Care Specialists Ltd
Adult Social Care,2016-09-23,212.63,Personal Care Specialists Ltd
Adult Social Care,2016-09-23,30.38,Personal Care Specialists Ltd
Adult Social Care,2016-09-23,87.75,Personal Care Specialists Ltd
Adult Social Care,2016-09-23,47.25,Personal Care Specialists Ltd
Adult Social Care,2016-09-29,94.50,Personal Care Specialists Ltd
Adult Social Care,2016-09-30,30.38,Personal Care Specialists Ltd
Adult Social Care,2016-09-30,47.25,Personal Care Specialists Ltd
City Development,2016-09-05,1880.00,Pete Deacon Productions Ltd
City Development,2016-09-05,1425.00,Pete Deacon Productions Ltd
City Development,2016-09-12,100.00,Pete Deacon Productions Ltd
City Development,2016-09-01,8624.25,Peter Ambrose ( Castleford ) Ltd
Environment & Housing,2016-09-01,9476.60,Peter Ambrose ( Castleford ) Ltd
Environment & Housing,2016-09-01,8624.25,Peter Ambrose ( Castleford ) Ltd
City Development,2016-09-01,9024.25,Peter Ambrose ( Castleford ) Ltd
Environment & Housing,2016-09-01,9876.60,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,8624.25,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,23.39,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,109.09,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,285.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,285.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,285.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,285.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,285.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-01,285.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-12,48.91,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-12,295.94,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-14,11.68,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-14,6.28,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-14,6.28,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-14,121.49,Peter Ambrose ( Castleford ) Ltd
Environment & Housing,2016-09-16,10835.54,Peter Ambrose ( Castleford ) Ltd
Environment & Housing,2016-09-16,10835.54,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-16,55.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-16,55.00,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-21,306.16,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-21,12.37,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-23,852.56,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-30,159.12,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-30,160.98,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-30,254.73,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-30,118.56,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-30,202.36,Peter Ambrose ( Castleford ) Ltd
Civic Enterprise Leeds,2016-09-30,48.91,Peter Ambrose ( Castleford ) Ltd
Environment & Housing,2016-09-02,112.00,REDACTED PERSONAL DATA
Environment & Housing,2016-09-30,210.00,Peter Bracchi
Environment & Housing,2016-09-29,30143.00,Peter Duffy Ltd
Adult Social Care,2016-09-22,13.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,1629.60,Peter Pan Playgroup
Childrens Services,2016-09-14,11448.64,Peter Pan Playgroup
Childrens Services,2016-09-02,1213.44,Peter Richards
Childrens Services,2016-09-02,227.52,Peter Richards
Childrens Services,2016-08-02,263.75,Pgl Travel Limited
Public Health,2016-09-05,148.54,Pharmacare Uk Ltd
Public Health,2016-09-21,2610.70,Pharmacare Uk Ltd
Public Health,2016-09-21,417.60,Pharmcare Ltd
City Development,2016-09-16,475.00,Pharoah Worrell
Childrens Services,2016-09-09,32592.00,Pheonix Day Nursery
Childrens Services,2016-09-14,9576.00,Pheonix Day Nursery
City Development,2016-09-27,1414.65,Phil Riley
City Development,2016-09-30,900.00,Philip Borg-Wheeler
Environment & Housing,2016-09-01,30.00,REDACTED PERSONAL DATA
City Development,2016-09-09,6500.00,Philip Moser
Childrens Services,2016-09-02,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-16,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-22,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-30,255.59,REDACTED PERSONAL DATA
Environment & Housing,2016-09-05,35.00,REDACTED PERSONAL DATA
City Development,2016-09-05,440.66,Phoenix Compactor Services Ltd
City Development,2016-09-21,200.50,Phoenix Compactor Services Ltd
City Development,2016-09-21,2269.00,Phoenix Compactor Services Ltd
Adult Social Care,2016-09-02,408.43,Phoenix House
Childrens Services,2016-09-02,804.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1239.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Childrens Services,2016-09-09,1271.75,Phonak Uk Ltd
Strategic Landlord,2016-09-21,161.70,Phs Datashred
Citizens And Communities,2016-08-03,750.04,Phs Group
City Development,2016-09-09,31.80,Phs Group Plc
Strategic Landlord,2016-09-13,58.33,Phs Group Plc
Environment & Housing,2016-09-23,1625.00,Pickard Properties
City Development,2016-09-07,199.00,Pickersgill Drake Limited
City Development,2016-09-01,185.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,42.50,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,105.00,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,105.00,Pinder Plant Ltd
City Development,2016-09-02,350.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,105.00,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,185.00,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-02,610.00,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,150.00,Pinder Plant Ltd
City Development,2016-09-02,150.00,Pinder Plant Ltd
City Development,2016-09-02,150.00,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-02,62.50,Pinder Plant Ltd
City Development,2016-09-02,55.00,Pinder Plant Ltd
City Development,2016-09-06,47.50,Pinder Plant Ltd
City Development,2016-09-06,185.00,Pinder Plant Ltd
City Development,2016-09-06,62.50,Pinder Plant Ltd
City Development,2016-09-06,55.00,Pinder Plant Ltd
City Development,2016-09-06,62.50,Pinder Plant Ltd
City Development,2016-09-07,47.50,Pinder Plant Ltd
City Development,2016-09-07,105.00,Pinder Plant Ltd
City Development,2016-09-07,55.00,Pinder Plant Ltd
City Development,2016-09-07,62.50,Pinder Plant Ltd
City Development,2016-09-07,62.50,Pinder Plant Ltd
City Development,2016-09-07,55.00,Pinder Plant Ltd
City Development,2016-09-07,55.00,Pinder Plant Ltd
City Development,2016-09-07,62.50,Pinder Plant Ltd
City Development,2016-09-07,55.00,Pinder Plant Ltd
City Development,2016-09-07,185.00,Pinder Plant Ltd
City Development,2016-09-07,62.50,Pinder Plant Ltd
City Development,2016-09-07,150.00,Pinder Plant Ltd
City Development,2016-09-07,55.00,Pinder Plant Ltd
City Development,2016-09-07,150.00,Pinder Plant Ltd
City Development,2016-09-07,62.50,Pinder Plant Ltd
City Development,2016-09-07,150.00,Pinder Plant Ltd
City Development,2016-09-07,37.40,Pinder Plant Ltd
City Development,2016-09-08,55.00,Pinder Plant Ltd
City Development,2016-09-29,150.00,Pineneedle Limited
Social Services Pooled Budgets,2016-09-21,18409.96,Pinfold Lane
City Development,2016-09-16,3800.00,Pinnacle Marquees (Uk) Ltd
Childrens Services,2016-08-07,26.86,Pinnacle Store
Childrens Services,2016-09-09,13036.80,Pippins Day Nursery
Childrens Services,2016-09-14,17236.80,Pippins Day Nursery
Childrens Services,2016-09-16,3528.00,Pippins Nursery (Leeds) Ltd
Civic Enterprise Leeds,2016-09-02,75.53,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-02,55.09,Pirtek (Leeds)
Environment & Housing,2016-09-06,136.56,Pirtek (Leeds)
Environment & Housing,2016-09-06,267.15,Pirtek (Leeds)
Environment & Housing,2016-09-06,118.35,Pirtek (Leeds)
Environment & Housing,2016-09-06,116.81,Pirtek (Leeds)
Environment & Housing,2016-09-06,71.60,Pirtek (Leeds)
Environment & Housing,2016-09-06,94.55,Pirtek (Leeds)
Environment & Housing,2016-09-06,80.24,Pirtek (Leeds)
Environment & Housing,2016-09-06,134.75,Pirtek (Leeds)
Environment & Housing,2016-09-06,206.04,Pirtek (Leeds)
Environment & Housing,2016-09-06,49.70,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,162.64,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,106.96,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,85.96,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,279.01,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,71.80,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,100.45,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,292.71,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,64.69,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-06,117.54,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-21,189.18,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-21,122.41,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-21,456.42,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-21,118.75,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-21,109.69,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-21,186.29,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-29,86.93,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-29,293.03,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-29,233.79,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-29,106.06,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-29,82.38,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-29,18.00,Pirtek (Leeds)
Civic Enterprise Leeds,2016-09-29,733.00,Pirtek (Leeds)
Adult Social Care,2016-09-02,2047.00,Pivotell Ltd
Environment & Housing,2016-09-16,50.00,Pj Powder Coatings Ltd
Environment & Housing,2016-09-16,585.00,Pj Powder Coatings Ltd
Environment & Housing,2016-09-16,40.00,Pj Powder Coatings Ltd
Environment & Housing,2016-09-09,375.00,Pk Safety Services
City Development,2016-09-07,2250.50,Plastic Card Services
Childrens Services,2016-09-07,3500.00,Playful Anywhere Cic
Environment & Housing,2016-09-09,5978.80,Playtop Ltd
Childrens Services,2016-08-14,20.00,Pleasure Beach
Insurance,2016-09-12,682.50,Plexus Law Ltd
Insurance,2016-09-13,870.00,Plexus Law Ltd
Childrens Services,2016-08-15,9.39,Plumb Center Se
Childrens Services,2016-09-07,40.60,Police And Crime Commissioner
Environment & Housing,2016-09-16,9655.00,Pollock Lifts
Environment & Housing,2016-09-22,21455.00,Pollock Lifts
Childrens Services,2016-08-06,44.90,Pont Y Pair Inn
Childrens Services,2016-09-14,12160.00,Pool Pre-School Group
City Development,2016-09-02,86.27,Pool Sentry Ltd
Civic Enterprise Leeds,2016-09-16,1234.75,Pool Sentry Ltd
Civic Enterprise Leeds,2016-09-16,258.90,Pool Sentry Ltd
Civic Enterprise Leeds,2016-09-20,114.13,Pool Sentry Ltd
Civic Enterprise Leeds,2016-09-20,243.13,Pool Sentry Ltd
Civic Enterprise Leeds,2016-09-23,99.25,Pool Sentry Ltd
City Development,2016-09-30,113.77,Pool Sentry Ltd
City Development,2016-09-09,1040.00,Pop Art (Leeds) Ltd
Childrens Services,2016-09-08,19282.50,Portakabin Ltd
Childrens Services,2016-09-08,41338.00,Portakabin Ltd
Childrens Services,2016-09-21,2523.66,Portakabin Ltd
Childrens Services,2016-09-22,3475.00,Portakabin Ltd
Adult Social Care,2016-09-21,6165.12,Portland Nursing Home
Adult Social Care,2016-09-13,2817.00,Possum Controls Limited
Childrens Services,2016-08-02,3.80,Post Office Counter
Childrens Services,2016-08-03,128.00,Post Office Counter
City Development,2016-08-03,10.82,Post Office Counter
Citizens And Communities,2016-08-04,64.00,Post Office Counter
City Development,2016-08-04,1.27,Post Office Counter
City Development,2016-08-04,50.00,Post Office Counter
Civic Enterprise Leeds,2016-08-04,1305.00,Post Office Counter
Environment & Housing,2016-08-05,64.00,Post Office Counter
Childrens Services,2016-08-09,4.45,Post Office Counter
Childrens Services,2016-08-09,6.45,Post Office Counter
Central & Corporate,2016-08-11,27.48,Post Office Counter
Adult Social Care,2016-08-12,61.50,Post Office Counter
Environment & Housing,2016-08-16,6.45,Post Office Counter
City Development,2016-08-17,17.42,Post Office Counter
Environment & Housing,2016-08-17,183.33,Post Office Counter
Childrens Services,2016-08-22,82.25,Post Office Counter
Environment & Housing,2016-08-24,6.45,Post Office Counter
City Development,2016-08-25,7.25,Post Office Counter
Civic Enterprise Leeds,2016-08-25,6745.00,Post Office Counter
Childrens Services,2016-08-30,6.45,Post Office Counter
Childrens Services,2016-09-19,45.60,Post Office Limited
City Development,2016-08-24,82.81,Post Office Shop
Adult Social Care,2016-08-17,72.45,Posturite (UK) Ltd
Childrens Services,2016-09-02,104.35,Posturite Uk Ltd
Citizens And Communities,2016-08-03,35.25,Poundland 1459
Citizens And Communities,2016-08-03,5.25,Poundland 1459
Childrens Services,2016-08-11,3.60,Poundland 1459
Citizens And Communities,2016-08-24,25.50,Poundland 1459
Citizens And Communities,2016-08-17,9.00,Poundland Ltd 1476
Citizens And Communities,2016-08-23,50.50,Poundshop.Com
Childrens Services,2016-08-10,74.88,Poundstretcher 330
Childrens Services,2016-08-24,54.90,Poundstretcher 330
Childrens Services,2016-08-24,15.98,Poundstretcher 330
Childrens Services,2016-08-30,10.48,Poundstretcher 330
Childrens Services,2016-08-25,17.97,Poundstretcher 358
Citizens And Communities,2016-08-03,12.50,Poundworld
Childrens Services,2016-08-06,31.05,Poundworld
City Development,2016-07-29,11.67,Poundworld Retail
City Development,2016-07-30,3.33,Poundworld Retail
Childrens Services,2016-08-08,5.83,Poundworld Retail
Civic Enterprise Leeds,2016-09-16,2331.00,Power Control Limited
Childrens Services,2016-08-13,93.00,Pp*cash Conver
City Development,2016-08-03,37.50,Pp*clubbercise
City Development,2016-08-05,15.00,Pp*clubbercise
City Development,2016-08-22,195.99,Pp*clubbercise
City Development,2016-08-25,30.00,Pp*clubbercise
Environment & Housing,2016-08-09,704.00,Pp*davidogilvi
Childrens Services,2016-08-09,72.50,Pp*rebgenerato
Childrens Services,2016-08-23,499.60,Pp*waterballz
Childrens Services,2016-08-23,499.60,Pp*waterballz
Environment & Housing,2016-09-02,84.21,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-02,15.59,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-02,107.37,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-02,72.76,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-02,171.57,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-02,168.15,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-02,81.88,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-07,231.40,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-07,81.88,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-07,82.24,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-07,168.15,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-07,155.95,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-07,583.46,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-09,126.56,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-09,116.36,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-09,158.91,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-09,160.08,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-09,161.99,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-13,226.34,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-14,175.58,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-14,255.19,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-14,149.67,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-14,168.15,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-14,207.03,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-14,75.72,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-14,81.88,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-16,227.78,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-21,155.95,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-21,81.65,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-21,185.79,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-21,75.72,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,168.15,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,168.15,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,272.50,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,152.71,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,81.95,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,126.56,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,75.72,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,149.79,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-23,133.90,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,152.93,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,199.86,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,85.03,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,77.40,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,133.67,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,228.32,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,155.95,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,144.82,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,168.15,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,144.72,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-30,219.08,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2016-09-02,930.00,Pps
Childrens Services,2016-09-01,704.00,Pqa
Adult Social Care,2016-09-02,1216.18,Precedo Healthcare Services
Adult Social Care,2016-09-09,1216.18,Precedo Healthcare Services
Adult Social Care,2016-09-21,1216.18,Precedo Healthcare Services
Adult Social Care,2016-09-23,173.74,Precedo Healthcare Services
Adult Social Care,2016-09-23,260.40,Precedo Healthcare Services
Adult Social Care,2016-09-23,1216.18,Precedo Healthcare Services
Adult Social Care,2016-09-29,1191.36,Precedo Healthcare Services
Childrens Services,2016-09-09,814.80,Precious Ones Nursery
Childrens Services,2016-09-14,8299.20,Precious Ones Nursery
Environment & Housing,2016-09-06,420.00,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,319.20,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,508.20,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,285.60,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,140.00,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,840.00,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,595.00,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,1855.00,Precision Drilling 2000 Limited
Environment & Housing,2016-09-06,280.00,Precision Drilling 2000 Limited
Childrens Services,2016-08-01,278.96,Premier Inn 44532730
Childrens Services,2016-08-18,485.00,Premier Inn44020525
Childrens Services,2016-08-01,146.67,Premier Inn44022495
Civic Enterprise Leeds,2016-09-02,126.93,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-02,532.26,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-08,131.75,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-13,389.34,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-16,140.55,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-21,501.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-23,52.17,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-23,237.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-23,76.42,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-23,79.50,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-23,24.61,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-23,230.74,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-23,1002.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-30,218.53,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-30,184.52,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-30,26.24,Premier Paper Group Ltd
Civic Enterprise Leeds,2016-09-28,75.00,Premier Tail Lifts Ltd
Childrens Services,2016-09-07,720.00,Pre-School Learning Alliance
City Development,2016-09-02,499.95,Preservation Equipment Ltd
City Development,2016-09-02,435.41,Preservation Equipment Ltd
City Development,2016-09-06,782.75,Preservation Equipment Ltd
Adult Social Care,2016-09-16,850.50,Prestige First Call
Adult Social Care,2016-09-16,945.00,Prestige First Call
Adult Social Care,2016-09-30,850.50,Prestige First Call
Adult Social Care,2016-09-30,945.00,Prestige First Call
Adult Social Care,2016-09-30,945.00,Prestige First Call
Adult Social Care,2016-09-02,545.76,Prestige Nursing Ltd
Adult Social Care,2016-09-07,545.76,Prestige Nursing Ltd
Adult Social Care,2016-09-09,545.76,Prestige Nursing Ltd
Adult Social Care,2016-09-16,468.80,Prestige Nursing Ltd
Adult Social Care,2016-09-16,545.76,Prestige Nursing Ltd
Adult Social Care,2016-09-21,468.80,Prestige Nursing Ltd
Adult Social Care,2016-09-21,468.00,Prestige Nursing Ltd
Adult Social Care,2016-09-30,468.80,Prestige Nursing Ltd
Environment & Housing,2016-09-02,105.00,Preston Harrison Ltd
Childrens Services,2016-08-22,10.00,Prezzo
Adult Social Care,2016-09-01,612.00,Pride Community Care Ltd
Adult Social Care,2016-09-30,208.64,Pride Community Care Ltd
Childrens Services,2016-09-02,100.00,Priestley Lettings
Childrens Services,2016-09-09,1131.00,Priestley Lettings
Childrens Services,2016-08-03,77.00,Primark 673
Public Health,2016-09-21,460.05,Primary Support Unit Ltd
Social Services Pooled Budgets,2016-09-02,386.09,Prime Time Recruitment Limited
Social Services Pooled Budgets,2016-09-02,603.00,Prime Time Recruitment Limited
