Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-08-19,181.43,Premier Paper Group Ltd
Central & Corporate,2015-08-20,107.38,Premier Paper Group Ltd
Central & Corporate,2015-08-20,168.66,Premier Paper Group Ltd
Central & Corporate,2015-08-21,134.59,Premier Paper Group Ltd
Central & Corporate,2015-08-21,10.37,Premier Paper Group Ltd
Central & Corporate,2015-08-21,96.84,Premier Paper Group Ltd
Central & Corporate,2015-08-26,229.46,Premier Paper Group Ltd
Central & Corporate,2015-08-28,24.43,Premier Paper Group Ltd
Central & Corporate,2015-08-28,33.98,Premier Paper Group Ltd
Central & Corporate,2015-08-28,27.45,Premier Paper Group Ltd
Central & Corporate,2015-08-28,96.28,Premier Paper Group Ltd
Central & Corporate,2015-08-28,754.25,Premier Paper Group Ltd
Central & Corporate,2015-08-28,124.90,Premier Paper Group Ltd
Central & Corporate,2015-08-13,23.98,Premier Paper Group Ltd
Central & Corporate,2015-08-14,10.00,Premier Paper Group Ltd
Central & Corporate,2015-08-14,10.00,Premier Paper Group Ltd
Central & Corporate,2015-08-20,236.00,Premier Paper Group Ltd
Central & Corporate,2015-08-05,664.40,Premier Paper Group Ltd
Central & Corporate,2015-08-05,35.13,Premier Paper Group Ltd
Central & Corporate,2015-08-05,114.73,Premier Paper Group Ltd
Central & Corporate,2015-08-07,96.28,Premier Paper Group Ltd
Central & Corporate,2015-08-07,253.25,Premier Paper Group Ltd
Central & Corporate,2015-08-07,370.00,Premier Paper Group Ltd
Central & Corporate,2015-08-07,360.00,Premier Paper Group Ltd
Central & Corporate,2015-08-07,140.34,Premier Paper Group Ltd
Central & Corporate,2015-08-07,501.00,Premier Paper Group Ltd
Central & Corporate,2015-08-14,33.70,Premier Paper Group Ltd
Central & Corporate,2015-08-14,183.78,Premier Paper Group Ltd
Central & Corporate,2015-08-14,177.12,Premier Paper Group Ltd
Central & Corporate,2015-08-13,170.00,Premier Paper Group Ltd
Central & Corporate,2015-08-13,25.00,Premier Paper Group Ltd
Central & Corporate,2015-08-13,25.16,Premier Paper Group Ltd
Central & Corporate,2015-08-13,85.98,Premier Paper Group Ltd
Central & Corporate,2015-08-12,82.00,Premier Paper Group Ltd
Central & Corporate,2015-08-12,77.00,Premier Paper Group Ltd
Central & Corporate,2015-08-12,105.45,Premier Paper Group Ltd
Central & Corporate,2015-08-25,15874.63,Premier Private Hire
Central & Corporate,2015-08-25,2971.24,Premier Private Hire
Central & Corporate,2015-08-25,374.84,Premier Private Hire
Central & Corporate,2015-08-25,3207.15,Premier Private Hire
Environment & Housing,2015-08-14,1394.75,Premier Recreation Partnership
Central & Corporate,2015-08-06,60.00,Premier Tail Lifts Ltd
Central & Corporate,2015-08-13,49.67,Premier Tail Lifts Ltd
City Development,2015-07-29,50.00,Preservation Equip
Central & Corporate,2015-08-07,680.00,Pressision Limited
City Development,2015-08-21,516.00,Pressision Limited
Adult Social Care,2015-08-28,1134.00,Prestige First Call
Adult Social Care,2015-08-28,87.75,Prestige First Call
Adult Social Care,2015-08-25,168.74,Prestige First Call
Adult Social Care,2015-08-28,945.00,Prestige First Call
Adult Social Care,2015-08-25,945.00,Prestige First Call
Adult Social Care,2015-08-19,81.00,Prestige First Call
Adult Social Care,2015-08-28,27.00,Prestige First Call
Adult Social Care,2015-08-20,168.74,Prestige First Call
Adult Social Care,2015-08-21,945.00,Prestige First Call
Adult Social Care,2015-08-28,843.75,Prestige First Call
Adult Social Care,2015-08-28,132.48,Prestige Nursing Ltd
Central & Corporate,2015-08-05,75446.08,Preventx Limited
Environment & Housing,2015-08-07,1500.00,Pricewaterhousecoopers Llp
Adult Social Care,2015-08-14,900.58,Pride Community Care Ltd
City Development,2015-07-06,65.00,Primark 673
City Development,2015-07-14,7.08,Primark 673
City Development,2015-07-22,142.86,Primark 673
Central & Corporate,2015-08-26,242.15,Primary Support Unit Ltd
Childrens Services,2015-08-05,300.00,Primed Insight Training & Consultancy
Childrens Services,2015-08-17,900.00,Primesight
Childrens Services,2015-08-19,3475.21,Primesight
Central & Corporate,2015-07-02,1068.00,Primesight
Strategic Accounts,2015-08-03,100.00,Prince Philip Centre Phab Club
Central & Corporate,2015-08-27,980.91,Print Image Facilities Llp
Adult Social Care,2015-08-26,1020.28,Priory Grange Care Home Limited
Adult Social Care,2015-08-06,34.28,Prism Medical Uk Limited
Adult Social Care,2015-08-04,40.00,Prism Medical Uk Limited
Adult Social Care,2015-08-14,224.98,Prism Medical Uk Limited
Adult Social Care,2015-08-12,24.75,Prism Medical Uk Limited
Adult Social Care,2015-08-18,38.25,Prism Medical Uk Limited
Adult Social Care,2015-08-18,340.33,Prism Medical Uk Limited
Adult Social Care,2015-08-14,365.75,Prism Medical Uk Limited
Adult Social Care,2015-08-14,300.33,Prism Medical Uk Limited
Adult Social Care,2015-08-18,150.00,Prism Medical Uk Limited
Adult Social Care,2015-08-11,300.33,Prism Medical Uk Limited
Adult Social Care,2015-08-26,340.33,Prism Medical Uk Limited
Adult Social Care,2015-08-14,365.75,Prism Medical Uk Limited
Adult Social Care,2015-08-28,135.00,Prism Medical Uk Limited
Adult Social Care,2015-08-11,40.00,Prism Medical Uk Limited
Adult Social Care,2015-08-11,40.00,Prism Medical Uk Limited
Adult Social Care,2015-08-11,80.00,Prism Medical Uk Limited
Adult Social Care,2015-08-11,146.24,Prism Medical Uk Limited
Adult Social Care,2015-08-11,52.00,Prism Medical Uk Limited
Adult Social Care,2015-08-11,40.00,Prism Medical Uk Limited
Central & Corporate,2015-08-11,894.70,Prism Medical Uk Limited
City Development,2015-08-06,3.00,Prism Medical Uk Limited
City Development,2015-08-06,114.75,Prism Medical Uk Limited
City Development,2015-08-07,40.00,Prism Medical Uk Limited
Strategic Landlord,2015-08-14,141.45,Prism Medical Uk Limited
Strategic Landlord,2015-08-10,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,587.64,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,899.81,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,88.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,92.47,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,448.26,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,130.17,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,617.49,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,508.40,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,1830.55,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,78.33,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,592.77,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,617.43,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,130.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-14,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,83.15,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,435.59,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,124.20,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,145.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-20,3500.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-21,375.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-25,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-25,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-25,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-25,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-25,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-25,56.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-28,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-03,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-03,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-25,2617.56,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-27,4275.29,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-04,85.95,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-04,535.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-03,67.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-06,477.59,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-07,82.80,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,158.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,90.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,87.93,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,113.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,708.20,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-18,153.40,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,383.35,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,78.33,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,380.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,118.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,395.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,168.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-08-11,150.00,Prism Medical Uk Limited
Adult Social Care,2015-08-28,1983.13,Prism Medical Uk Limited
Adult Social Care,2015-08-28,108.00,Prism Medical Uk Limited
Adult Social Care,2015-08-28,912.29,Prism Medical Uk Limited
Adult Social Care,2015-08-21,50.00,Prism Medical Uk Limited
Adult Social Care,2015-08-14,588.24,Prism Medical Uk Limited
Adult Social Care,2015-08-14,744.36,Prism Medical Uk Limited
Environment & Housing,2015-08-28,2075.73,Prism Medical Uk Limited
Environment & Housing,2015-08-27,4503.38,Prism Medical Uk Limited
Central & Corporate,2015-08-26,900.00,Pro-Care Ambulance Services
Central & Corporate,2015-08-26,450.00,Pro-Care Ambulance Services
Childrens Services,2015-08-07,4100.00,Production Company (Yorkshire) Ltd
Strategic Landlord,2015-08-07,28.95,Professional Paper Supplies Ltd
Social Services Pooled Budgets,2015-08-07,11.95,Professional Paper Supplies Ltd
City Development,2015-08-28,1097.00,Professional Soils Laboratory Ltd
City Development,2015-08-13,500.00,Progress Care Housing Association Ltd
Adult Social Care,2015-08-26,4999.72,Progress House
Childrens Services,2015-08-13,2000.00,Project Space Leeds
City Development,2015-08-21,4186.00,Project Space Leeds
Adult Social Care,2015-08-26,4182.72,Prokare Ltd
Environment & Housing,2015-08-14,302.45,Propermaid Limited
Environment & Housing,2015-08-07,250.00,Properpunch
Central & Corporate,2015-08-20,1528.13,Proquote Limited
City Development,2015-08-04,16460.70,Protek Fencing Limited
City Development,2015-08-14,7234.76,Protek Fencing Limited
Childrens Services,2015-08-27,160.00,Protocol Education Ltd
Childrens Services,2015-08-27,214.82,Protocol Education Ltd
Childrens Services,2015-08-21,480.00,Protocol Education Ltd
Childrens Services,2015-08-13,480.00,Protocol Education Ltd
Childrens Services,2015-08-14,480.00,Protocol Education Ltd
Childrens Services,2015-08-07,480.00,Protocol Education Ltd
Childrens Services,2015-08-19,1730.77,Protocol National
Childrens Services,2015-08-19,795.82,Protocol National
Strategic Landlord,2015-08-21,7.00,Psc Systems Ltd
Strategic Landlord,2015-08-05,443.50,Psc Systems Ltd
Environment & Housing,2015-08-07,19003.43,Pts Plumbing Trade Supplies
Environment & Housing,2015-08-03,34136.39,Pts Plumbing Trade Supplies
Environment & Housing,2015-08-07,21510.04,Pts Plumbing Trade Supplies
City Development,2015-08-19,334.08,Pudsey Plant Hire Ltd
City Development,2015-08-26,1096.78,Pudsey Plant Hire Ltd
City Development,2015-08-19,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-19,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-26,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-28,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-19,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-26,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-28,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-28,963.92,Pudsey Plant Hire Ltd
City Development,2015-08-28,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-28,1086.80,Pudsey Plant Hire Ltd
City Development,2015-08-28,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-28,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-28,1107.78,Pudsey Plant Hire Ltd
City Development,2015-08-26,172.80,Pudsey Plant Hire Ltd
City Development,2015-08-12,1025.36,Pudsey Plant Hire Ltd
City Development,2015-08-07,1284.48,Pudsey Plant Hire Ltd
City Development,2015-08-19,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-07,1208.22,Pudsey Plant Hire Ltd
City Development,2015-08-07,867.25,Pudsey Plant Hire Ltd
City Development,2015-08-07,963.92,Pudsey Plant Hire Ltd
City Development,2015-08-14,1209.68,Pudsey Plant Hire Ltd
City Development,2015-08-07,862.62,Pudsey Plant Hire Ltd
City Development,2015-08-07,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-28,172.80,Pudsey Plant Hire Ltd
City Development,2015-08-19,1051.28,Pudsey Plant Hire Ltd
City Development,2015-08-19,963.92,Pudsey Plant Hire Ltd
City Development,2015-08-19,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-19,1086.80,Pudsey Plant Hire Ltd
City Development,2015-08-19,1334.48,Pudsey Plant Hire Ltd
City Development,2015-08-14,1025.36,Pudsey Plant Hire Ltd
City Development,2015-08-19,852.48,Pudsey Plant Hire Ltd
City Development,2015-08-13,2046.00,Pumptec Ltd
Central & Corporate,2015-08-13,178.80,Pure Health Medical Ltd
Central & Corporate,2015-08-13,137.73,Pure Health Medical Ltd
Adult Social Care,2015-08-28,125.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-12,105.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,105.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,105.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,105.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,105.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-06,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-17,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-17,140.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-17,448.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-12,35.00,Purple Patch Arts
Social Services Pooled Budgets,2015-08-12,105.00,Purple Patch Arts
City Development,2015-08-06,80.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-28,618.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-14,260.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-06,108.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-06,500.00,Pyramid Of Arts
Social Services Pooled Budgets,2015-08-06,432.00,Pyramid Of Arts
City Development,2015-07-22,19.00,Q Park The Light
City Development,2015-07-03,10.83,Q Park The Light
City Development,2015-07-14,2.42,Q Park The Light
City Development,2015-07-27,7.50,Q Park The Light
Childrens Services,2015-08-14,2000.00,Qed (Leeds) Limited
Childrens Services,2015-08-14,2000.00,Qed (Leeds) Limited
Childrens Services,2015-08-14,51108.98,Qed (Leeds) Limited
Childrens Services,2015-08-26,2037.09,Qed (Leeds) Limited
Childrens Services,2015-08-26,637.84,Qed (Leeds) Limited
Childrens Services,2015-08-14,32945.77,Qed (Leeds) Limited
Adult Social Care,2015-07-02,90.00,Qlm
Childrens Services,2015-07-16,16.88,Qlm
Childrens Services,2015-07-20,47.93,Qlm
City Development,2015-08-19,119.56,Qualsafe.Com
City Development,2015-08-12,225.00,Quantum Product Design
City Development,2015-08-12,225.00,Quantum Product Design
City Development,2015-08-24,350.00,Quantum Product Design
Environment & Housing,2015-08-14,85295.85,Quarry Hill Developments Ltd
Environment & Housing,2015-08-20,730.00,Quarters Of Leeds
Environment & Housing,2015-08-28,90.00,Quarters Of Leeds
Childrens Services,2015-08-28,356.25,Quayside Childcare Ltd
Childrens Services,2015-08-27,656.25,Quayside Childcare Ltd
Childrens Services,2015-08-27,487.50,Quayside Childcare Ltd
Childrens Services,2015-08-21,375.00,Quayside Childcare Ltd
Childrens Services,2015-08-21,450.00,Quayside Childcare Ltd
Social Services Pooled Budgets,2015-08-28,705.00,Quest 88 Limited
Social Services Pooled Budgets,2015-08-28,545.00,Quest 88 Limited
City Development,2015-08-27,170.92,Questel Orbit
Central & Corporate,2015-08-20,50.00,R  Hackney
Strategic Landlord,2015-08-14,650.00,R Bennett
Central & Corporate,2015-08-11,76.25,R Bhardwaj
Adult Social Care,2015-08-12,666.00,R D Willis Properties
Adult Social Care,2015-08-07,466.20,R D Willis Properties
Adult Social Care,2015-08-07,666.00,R D Willis Properties
Childrens Services,2015-08-28,688.20,R D Willis Properties
Childrens Services,2015-08-28,177.60,R D Willis Properties
Childrens Services,2015-08-28,244.20,R D Willis Properties
Childrens Services,2015-08-28,688.20,R D Willis Properties
Childrens Services,2015-08-28,177.60,R D Willis Properties
Childrens Services,2015-08-28,688.20,R D Willis Properties
Childrens Services,2015-08-28,643.80,R D Willis Properties
Childrens Services,2015-08-28,688.20,R D Willis Properties
Childrens Services,2015-08-28,688.20,R D Willis Properties
Childrens Services,2015-08-28,377.40,R D Willis Properties
Childrens Services,2015-08-28,288.60,R D Willis Properties
Childrens Services,2015-08-05,155.40,R D Willis Properties
Childrens Services,2015-08-13,199.80,R D Willis Properties
Childrens Services,2015-08-05,666.00,R D Willis Properties
Childrens Services,2015-08-17,666.00,R D Willis Properties
Childrens Services,2015-08-11,688.20,R D Willis Properties
Childrens Services,2015-08-18,666.00,R D Willis Properties
Childrens Services,2015-08-28,421.80,R D Willis Properties
Childrens Services,2015-08-28,355.20,R D Willis Properties
Childrens Services,2015-08-28,333.00,R D Willis Properties
Childrens Services,2015-08-28,333.00,R D Willis Properties
Childrens Services,2015-08-28,155.40,R D Willis Properties
Environment & Housing,2015-08-28,7548.00,R D Willis Properties
Central & Corporate,2015-08-11,195.70,R Duka
City Development,2015-08-12,425.00,R G Aldread
Central & Corporate,2015-08-03,659.74,R Haq
Central & Corporate,2015-08-13,10.00,REDACTED PERSONAL DATA
Adult Social Care,2015-08-13,103.50,REDACTED PERSONAL DATA
Adult Social Care,2015-08-06,103.50,REDACTED PERSONAL DATA
Adult Social Care,2015-08-20,138.00,REDACTED PERSONAL DATA
Childrens Services,2015-08-17,3.40,REDACTED PERSONAL DATA
Childrens Services,2015-08-17,56.25,REDACTED PERSONAL DATA
Adult Social Care,2015-08-21,45.20,REDACTED PERSONAL DATA
Central & Corporate,2015-08-03,896.75,R Rafique
Central & Corporate,2015-08-11,71.62,R S Components Ltd
Central & Corporate,2015-08-11,10.14,R S Components Ltd
Central & Corporate,2015-08-11,58.87,R S Components Ltd
Central & Corporate,2015-08-20,246.40,R S Components Ltd
Central & Corporate,2015-08-20,107.31,R S Components Ltd
Central & Corporate,2015-08-21,19.44,R S Components Ltd
Central & Corporate,2015-08-21,298.84,R S Components Ltd
Central & Corporate,2015-08-11,10.00,R Sieracki
Adult Social Care,2015-08-17,37.00,REDACTED PERSONAL DATA
Adult Social Care,2015-08-28,84.20,REDACTED PERSONAL DATA
Adult Social Care,2015-08-28,84.20,REDACTED PERSONAL DATA
Adult Social Care,2015-08-07,84.20,REDACTED PERSONAL DATA
Adult Social Care,2015-08-07,84.20,REDACTED PERSONAL DATA
Adult Social Care,2015-08-28,84.20,REDACTED PERSONAL DATA
Childrens Services,2015-08-27,500.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-08-07,93.50,R82 Uk Limited
Social Services Pooled Budgets,2015-08-07,548.50,R82 Uk Limited
City Development,2015-08-28,2000.00,Rabbit Hole Designs Ltd
City Development,2015-08-26,695.00,Race Arches Uk Limited
Childrens Services,2015-07-17,375.00,Raceway Karting
Childrens Services,2015-07-30,300.00,Raceway Karting
Childrens Services,2015-07-22,45.00,Raceway Karting
Childrens Services,2015-07-22,45.00,Raceway Karting
Childrens Services,2015-07-22,45.00,Raceway Karting
Childrens Services,2015-07-22,45.00,Raceway Karting
City Development,2015-08-17,120.00,Rachael Jones
Childrens Services,2015-08-27,100.00,REDACTED PERSONAL DATA
City Development,2015-08-21,600.00,Rachel Hinds
Childrens Services,2015-08-13,98.40,REDACTED PERSONAL DATA
Childrens Services,2015-08-27,34.12,REDACTED PERSONAL DATA
Childrens Services,2015-08-28,5.50,REDACTED PERSONAL DATA
Central & Corporate,2015-08-11,692.75,Rachel Schorah
Childrens Services,2015-08-28,73.50,Rackline Ltd
Adult Social Care,2015-08-26,2882.96,Radcliffe Gardens Nursing Home/
Adult Social Care,2015-08-26,1567.52,Radcliffe Gardens Nursing Home/
Adult Social Care,2015-08-26,8594.56,Radcliffe Gardens Nursing Home/
Childrens Services,2015-08-19,14950.00,Radical Services Ltd
Childrens Services,2015-08-19,14950.00,Radical Services Ltd
Childrens Services,2015-08-19,14950.00,Radical Services Ltd
Childrens Services,2015-08-13,16551.79,Radical Services Ltd
Central & Corporate,2015-08-11,780.55,Radoslava Emenike
Central & Corporate,2015-08-11,54.50,Raimondas Mozuras
Central & Corporate,2015-08-03,20.00,Raimundas Laukaitis
City Development,2015-08-20,4254.56,Ram Services Ltd
City Development,2015-08-10,823.14,Ram Services Ltd
City Development,2015-08-10,412.22,Ram Services Ltd
City Development,2015-08-10,532.41,Ram Services Ltd
City Development,2015-08-10,1152.85,Ram Services Ltd
City Development,2015-08-10,2212.81,Ram Services Ltd
City Development,2015-08-10,3265.03,Ram Services Ltd
City Development,2015-08-11,1000.87,Ram Services Ltd
City Development,2015-08-07,2140.63,Ram Services Ltd
City Development,2015-08-07,1027.84,Ram Services Ltd
Central & Corporate,2015-08-12,13000.00,Randomstorm Ltd
Childrens Services,2015-08-21,246.46,Randstad Education Ltd
Childrens Services,2015-08-14,295.74,Randstad Education Ltd
Childrens Services,2015-08-07,246.46,Randstad Education Ltd
Adult Social Care,2015-08-10,432.00,Rani Care Cic
Adult Social Care,2015-08-05,405.00,Rani Care Cic
Adult Social Care,2015-08-05,911.25,Rani Care Cic
Adult Social Care,2015-08-05,432.00,Rani Care Cic
Adult Social Care,2015-08-05,1012.50,Rani Care Cic
Adult Social Care,2015-08-05,2160.00,Rani Care Cic
Adult Social Care,2015-08-26,1109.60,Rastrick Grange
Adult Social Care,2015-08-26,10584.48,Ravensdale Healthcare Ltd
Adult Social Care,2015-08-26,7214.40,Ravensdale Healthcare Ltd
Adult Social Care,2015-08-26,6737.12,Ravensdale Healthcare Ltd
Environment & Housing,2015-08-05,1263.36,Ravensden Plc
Environment & Housing,2015-08-19,581.04,Ravensden Plc
Childrens Services,2015-07-07,26.65,Rawcliffes - Leeds
City Development,2015-08-07,31.10,Rb & Vr & Uv Patel
Social Services Pooled Budgets,2015-08-06,471.78,Rcl Walled Garden Scheme
Childrens Services,2015-08-27,336.27,Rd Psychological Services Ltd
Childrens Services,2015-08-25,50344.26,Rdf Building Services Ltd
Childrens Services,2015-08-07,2289.00,Rdf Building Services Ltd
City Development,2015-08-13,75.00,React Av
Adult Social Care,2015-08-03,63.00,Real Life Options
Adult Social Care,2015-08-03,472.50,Real Life Options
Adult Social Care,2015-08-06,318.72,Real Life Options
Adult Social Care,2015-08-25,478.08,Real Life Options
Adult Social Care,2015-08-25,882.00,Real Life Options
Adult Social Care,2015-08-25,945.00,Real Life Options
Adult Social Care,2015-08-03,318.72,Real Life Options
Adult Social Care,2015-08-03,882.00,Real Life Options
Adult Social Care,2015-08-03,945.00,Real Life Options
Adult Social Care,2015-08-03,106.24,Real Life Options
Adult Social Care,2015-08-03,39.84,Real Life Options
Adult Social Care,2015-08-25,2974.72,Real Life Options
Adult Social Care,2015-08-03,2974.72,Real Life Options
Adult Social Care,2015-08-26,33100.68,Real Life Options
Social Services Pooled Budgets,2015-08-28,16056.40,Real Life Options
Social Services Pooled Budgets,2015-08-12,3501.84,Real Life Options
Social Services Pooled Budgets,2015-08-25,637.44,Real Life Options
Social Services Pooled Budgets,2015-08-14,35825.36,Real Life Options
Social Services Pooled Budgets,2015-08-27,4044.08,Real Life Options
Social Services Pooled Budgets,2015-08-27,3421.00,Real Life Options
Social Services Pooled Budgets,2015-08-27,2782.60,Real Life Options
Social Services Pooled Budgets,2015-08-06,4044.08,Real Life Options
Social Services Pooled Budgets,2015-08-06,3421.00,Real Life Options
Social Services Pooled Budgets,2015-08-06,2782.60,Real Life Options
Social Services Pooled Budgets,2015-08-10,4044.08,Real Life Options
Social Services Pooled Budgets,2015-08-10,3421.00,Real Life Options
Social Services Pooled Budgets,2015-08-10,2782.60,Real Life Options
Social Services Pooled Budgets,2015-08-12,3501.84,Real Life Options
Social Services Pooled Budgets,2015-08-12,3501.84,Real Life Options
Social Services Pooled Budgets,2015-08-12,3501.84,Real Life Options
Social Services Pooled Budgets,2015-08-18,3501.84,Real Life Options
Social Services Pooled Budgets,2015-08-26,28283.56,Real Life Options
City Development,2015-07-06,41.56,Really Useful Prod
Adult Social Care,2015-08-13,13.00,REDACTED PERSONAL DATA
