Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-11-19,21.44,Tobbell Electrical
Central & Corporate,2015-11-19,328.25,Tobbell Electrical
Central & Corporate,2015-11-19,14.70,Tobbell Electrical
Central & Corporate,2015-11-19,224.20,Tobbell Electrical
Central & Corporate,2015-11-19,11.72,Tobbell Electrical
Central & Corporate,2015-11-19,67.60,Tobbell Electrical
Central & Corporate,2015-11-19,31.34,Tobbell Electrical
Central & Corporate,2015-11-19,233.90,Tobbell Electrical
Central & Corporate,2015-11-19,1.15,Tobbell Electrical
Environment & Housing,2015-11-19,925.06,Tobbell Electrical
Central & Corporate,2015-11-19,43.75,Tobbell Electrical
Central & Corporate,2015-11-19,31.25,Tobbell Electrical
Central & Corporate,2015-11-19,31.25,Tobbell Electrical
Central & Corporate,2015-11-19,288.17,Tobbell Electrical
Central & Corporate,2015-11-19,24.00,Tobbell Electrical
Central & Corporate,2015-11-19,234.94,Tobbell Electrical
Central & Corporate,2015-11-19,13.96,Tobbell Electrical
Central & Corporate,2015-11-19,89.10,Tobbell Electrical
Central & Corporate,2015-11-19,151.34,Tobbell Electrical
Central & Corporate,2015-11-19,120.00,Tobbell Electrical
Central & Corporate,2015-11-19,400.00,Tobbell Electrical
Central & Corporate,2015-11-19,300.00,Tobbell Electrical
Central & Corporate,2015-11-19,28.50,Tobbell Electrical
Central & Corporate,2015-11-19,115.89,Tobbell Electrical
Central & Corporate,2015-11-19,14.70,Tobbell Electrical
Central & Corporate,2015-11-20,827.63,Tobbell Electrical
Central & Corporate,2015-11-20,19.00,Tobbell Electrical
Central & Corporate,2015-11-20,506.84,Tobbell Electrical
Central & Corporate,2015-11-20,352.75,Tobbell Electrical
Central & Corporate,2015-11-20,343.76,Tobbell Electrical
Central & Corporate,2015-11-20,40.50,Tobbell Electrical
Central & Corporate,2015-11-20,36.50,Tobbell Electrical
Environment & Housing,2015-11-20,17.40,Tobbell Electrical
Central & Corporate,2015-11-20,16.99,Tobbell Electrical
Central & Corporate,2015-11-20,92.16,Tobbell Electrical
Central & Corporate,2015-11-20,243.10,Tobbell Electrical
Central & Corporate,2015-11-20,26.04,Tobbell Electrical
Central & Corporate,2015-11-20,145.57,Tobbell Electrical
Central & Corporate,2015-11-20,349.28,Tobbell Electrical
Central & Corporate,2015-11-20,15.61,Tobbell Electrical
Central & Corporate,2015-11-20,30.49,Tobbell Electrical
Central & Corporate,2015-11-20,187.53,Tobbell Electrical
Central & Corporate,2015-11-20,42.05,Tobbell Electrical
Central & Corporate,2015-11-20,109.26,Tobbell Electrical
Central & Corporate,2015-11-20,28.44,Tobbell Electrical
Central & Corporate,2015-11-20,2.56,Tobbell Electrical
Central & Corporate,2015-11-20,19.26,Tobbell Electrical
Central & Corporate,2015-11-20,27.24,Tobbell Electrical
Central & Corporate,2015-11-20,12.77,Tobbell Electrical
Central & Corporate,2015-11-20,66.50,Tobbell Electrical
Central & Corporate,2015-11-20,20.50,Tobbell Electrical
Central & Corporate,2015-11-20,507.18,Tobbell Electrical
Central & Corporate,2015-11-23,33.00,Tobbell Electrical
Central & Corporate,2015-11-23,132.12,Tobbell Electrical
Central & Corporate,2015-11-23,1041.14,Tobbell Electrical
Central & Corporate,2015-11-23,42.87,Tobbell Electrical
Central & Corporate,2015-11-23,604.52,Tobbell Electrical
Central & Corporate,2015-11-23,1.34,Tobbell Electrical
Central & Corporate,2015-11-23,171.80,Tobbell Electrical
Environment & Housing,2015-11-23,17.40,Tobbell Electrical
Central & Corporate,2015-11-23,47.09,Tobbell Electrical
Central & Corporate,2015-11-23,17904.49,Tobbell Electrical
Central & Corporate,2015-11-23,39.00,Tobbell Electrical
Central & Corporate,2015-11-23,223.22,Tobbell Electrical
Central & Corporate,2015-11-23,689.94,Tobbell Electrical
Central & Corporate,2015-11-23,376.99,Tobbell Electrical
Central & Corporate,2015-11-23,247.50,Tobbell Electrical
Central & Corporate,2015-11-23,65.00,Tobbell Electrical
Central & Corporate,2015-11-25,47.00,Tobbell Electrical
Central & Corporate,2015-11-25,2.50,Tobbell Electrical
Central & Corporate,2015-11-25,27.30,Tobbell Electrical
Central & Corporate,2015-11-25,1773.00,Tobbell Electrical
Central & Corporate,2015-11-25,80.39,Tobbell Electrical
Central & Corporate,2015-11-25,30.00,Tobbell Electrical
Central & Corporate,2015-11-25,15.00,Tobbell Electrical
Central & Corporate,2015-11-25,902.32,Tobbell Electrical
Central & Corporate,2015-11-25,1645.91,Tobbell Electrical
Central & Corporate,2015-11-25,54.17,Tobbell Electrical
Central & Corporate,2015-11-25,96.31,Tobbell Electrical
Central & Corporate,2015-11-25,44.19,Tobbell Electrical
Central & Corporate,2015-11-25,84.00,Tobbell Electrical
Central & Corporate,2015-11-25,19.23,Tobbell Electrical
Central & Corporate,2015-11-25,525.06,Tobbell Electrical
Central & Corporate,2015-11-25,61.86,Tobbell Electrical
Central & Corporate,2015-11-25,202.72,Tobbell Electrical
Central & Corporate,2015-11-25,1.80,Tobbell Electrical
Central & Corporate,2015-11-25,6.30,Tobbell Electrical
Central & Corporate,2015-11-27,917.00,Tobbell Electrical
Central & Corporate,2015-11-27,209.70,Tobbell Electrical
Central & Corporate,2015-11-27,1837.62,Tobbell Electrical
Central & Corporate,2015-11-27,17.70,Tobbell Electrical
Central & Corporate,2015-11-27,122.93,Tobbell Electrical
Central & Corporate,2015-11-27,747.55,Tobbell Electrical
Central & Corporate,2015-11-27,4174.90,Tobbell Electrical
Central & Corporate,2015-11-27,133.48,Tobbell Electrical
Central & Corporate,2015-11-27,711.44,Tobbell Electrical
Central & Corporate,2015-11-27,6.55,Tobbell Electrical
Central & Corporate,2015-11-27,26.11,Tobbell Electrical
Central & Corporate,2015-11-27,19.74,Tobbell Electrical
Central & Corporate,2015-11-27,15.58,Tobbell Electrical
Central & Corporate,2015-11-27,10.36,Tobbell Electrical
Central & Corporate,2015-11-27,23.79,Tobbell Electrical
Central & Corporate,2015-11-27,42.23,Tobbell Electrical
Central & Corporate,2015-11-27,47.06,Tobbell Electrical
Central & Corporate,2015-11-27,278.89,Tobbell Electrical
Central & Corporate,2015-11-27,42.87,Tobbell Electrical
Central & Corporate,2015-11-27,16.98,Tobbell Electrical
Central & Corporate,2015-11-27,251.00,Tobbell Electrical
Central & Corporate,2015-11-27,15.72,Tobbell Electrical
Central & Corporate,2015-11-27,65.13,Tobbell Electrical
Central & Corporate,2015-11-27,49.08,Tobbell Electrical
Central & Corporate,2015-11-27,11.83,Tobbell Electrical
Central & Corporate,2015-11-27,7.37,Tobbell Electrical
Central & Corporate,2015-11-27,494.18,Tobbell Electrical
Central & Corporate,2015-11-27,24.00,Tobbell Electrical
Central & Corporate,2015-11-27,19.14,Tobbell Electrical
Central & Corporate,2015-11-27,432.48,Tobbell Electrical
Central & Corporate,2015-11-27,23.79,Tobbell Electrical
Central & Corporate,2015-11-27,15.44,Tobbell Electrical
Central & Corporate,2015-11-27,35.00,Tobbell Electrical
Central & Corporate,2015-11-27,25.00,Tobbell Electrical
Central & Corporate,2015-11-27,26.00,Tobbell Electrical
Central & Corporate,2015-11-27,408.03,Tobbell Electrical
Central & Corporate,2015-11-27,406.07,Tobbell Electrical
Central & Corporate,2015-11-27,13.39,Tobbell Electrical
Central & Corporate,2015-11-27,4.77,Tobbell Electrical
Central & Corporate,2015-11-27,16.20,Tobbell Electrical
Central & Corporate,2015-11-27,45.75,Tobbell Electrical
Central & Corporate,2015-11-27,3.40,Tobbell Electrical
Central & Corporate,2015-11-27,194.88,Tobbell Electrical
Central & Corporate,2015-11-27,88.36,Tobbell Electrical
Adult Social Care,2015-11-02,182.20,Tolab Medical Consult Limited
Adult Social Care,2015-11-02,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-02,179.80,Tolab Medical Consult Limited
Adult Social Care,2015-11-02,179.80,Tolab Medical Consult Limited
Adult Social Care,2015-11-09,179.20,Tolab Medical Consult Limited
Adult Social Care,2015-11-11,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-13,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-13,177.70,Tolab Medical Consult Limited
Adult Social Care,2015-11-17,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-17,176.20,Tolab Medical Consult Limited
Adult Social Care,2015-11-17,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-19,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-23,176.80,Tolab Medical Consult Limited
Adult Social Care,2015-11-23,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-23,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-23,192.40,Tolab Medical Consult Limited
Adult Social Care,2015-11-23,175.00,Tolab Medical Consult Limited
Adult Social Care,2015-11-30,179.80,Tolab Medical Consult Limited
Environment & Housing,2015-10-07,538.56,Tom Chambers Ltd
Childrens Services,2015-11-10,26.71,REDACTED PERSONAL DATA
Childrens Services,2015-11-10,15.20,REDACTED PERSONAL DATA
Environment & Housing,2015-11-13,1250.00,Tom Tyson
Civic Enterprise Leeds,2015-11-11,169.25,Tomtom
Childrens Services,2015-10-14,218.00,Tong Road Carpet & Bed
Childrens Services,2015-11-26,75.00,Tong Road Pine
Childrens Services,2015-11-06,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-11-13,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-11-20,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-11-27,255.59,REDACTED PERSONAL DATA
Environment & Housing,2015-09-30,194.98,Toolstation Ltd
Environment & Housing,2015-09-30,255.82,Toolstation Ltd
Environment & Housing,2015-09-30,21.50,Toolstation Ltd
Environment & Housing,2015-09-30,210.42,Toolstation Ltd
Environment & Housing,2015-09-30,2.89,Toolstation Ltd
Environment & Housing,2015-09-30,29.14,Toolstation Ltd
Environment & Housing,2015-10-02,7.83,Toolstation Ltd
Environment & Housing,2015-10-02,1.64,Toolstation Ltd
Environment & Housing,2015-10-22,53.51,Toolstation Ltd
Environment & Housing,2015-10-22,37.30,Toolstation Ltd
Environment & Housing,2015-10-22,70.67,Toolstation Ltd
Environment & Housing,2015-10-22,29.14,Toolstation Ltd
Environment & Housing,2015-10-22,223.69,Toolstation Ltd
Environment & Housing,2015-10-28,8.49,Toolstation Ltd
Adult Social Care,2015-11-27,2214.00,Total Care
Adult Social Care,2015-11-27,1421.80,Total Care
Strategic Landlord,2015-11-02,170.00,Total Hygiene Ltd
Strategic Landlord,2015-11-02,170.00,Total Hygiene Ltd
Strategic Landlord,2015-11-04,160.00,Total Hygiene Ltd
Strategic Landlord,2015-11-06,130.00,Total Hygiene Ltd
Strategic Landlord,2015-11-20,160.00,Total Hygiene Ltd
Strategic Landlord,2015-11-24,140.00,Total Hygiene Ltd
Strategic Landlord,2015-11-24,130.00,Total Hygiene Ltd
Strategic Landlord,2015-11-25,140.00,Total Hygiene Ltd
Environment & Housing,2015-11-26,3096.00,Total Hygiene Ltd
Strategic Landlord,2015-11-27,140.00,Total Hygiene Ltd
Strategic Landlord,2015-11-27,150.00,Total Hygiene Ltd
Strategic Landlord,2015-11-27,150.00,Total Hygiene Ltd
Citizens and Communities,2015-11-05,2109.95,Total Id Limited
Civic Enterprise Leeds,2015-11-06,290.00,Total Uk Ltd
Civic Enterprise Leeds,2015-11-11,290.00,Total Uk Ltd
Civic Enterprise Leeds,2015-11-20,290.00,Total Uk Ltd
Civic Enterprise Leeds,2015-11-26,290.00,Total Uk Ltd
Adult Social Care,2015-11-27,6250.00,Totally Active Mobility
Environment & Housing,2015-11-04,187.50,Tots Bots Ltd
Adult Social Care,2015-11-03,990.00,Touchstone - Leeds
Adult Social Care,2015-11-09,396.00,Touchstone - Leeds
Adult Social Care,2015-11-09,1008.00,Touchstone - Leeds
Adult Social Care,2015-11-10,1000.00,Touchstone - Leeds
Adult Social Care,2015-11-11,432.00,Touchstone - Leeds
Adult Social Care,2015-11-11,564.00,Touchstone - Leeds
Adult Social Care,2015-11-11,300.00,Touchstone - Leeds
Adult Social Care,2015-11-12,800.00,Touchstone - Leeds
Adult Social Care,2015-11-12,760.00,Touchstone - Leeds
Adult Social Care,2015-11-13,260.00,Touchstone - Leeds
Adult Social Care,2015-11-16,320.00,Touchstone - Leeds
Adult Social Care,2015-11-16,800.00,Touchstone - Leeds
Adult Social Care,2015-11-16,800.00,Touchstone - Leeds
Adult Social Care,2015-11-20,360.00,Touchstone - Leeds
Adult Social Care,2015-11-20,520.00,Touchstone - Leeds
Adult Social Care,2015-11-20,72.00,Touchstone - Leeds
Adult Social Care,2015-11-20,200.00,Touchstone - Leeds
Adult Social Care,2015-11-20,404.88,Touchstone - Leeds
Adult Social Care,2015-11-20,400.00,Touchstone - Leeds
Adult Social Care,2015-11-20,404.88,Touchstone - Leeds
Adult Social Care,2015-11-20,160.00,Touchstone - Leeds
Adult Social Care,2015-11-20,620.00,Touchstone - Leeds
Adult Social Care,2015-11-20,320.00,Touchstone - Leeds
Adult Social Care,2015-11-20,275.00,Touchstone - Leeds
Environment & Housing,2015-11-27,8444.03,Touchstone - Leeds
City Development,2015-09-29,4.83,Town Centre C P-Merrion
City Development,2015-10-01,2.08,Town Centre C P-Merrion
City Development,2015-10-02,8.33,Town Centre C P-Merrion
City Development,2015-10-07,4.00,Town Centre C P-Merrion
Childrens Services,2015-10-08,2.08,Town Centre C P-Merrion
Childrens Services,2015-10-09,2.08,Town Centre C P-Merrion
City Development,2015-10-09,7.00,Town Centre C P-Merrion
City Development,2015-10-12,5.00,Town Centre C P-Merrion
Childrens Services,2015-10-12,4.00,Town Centre C P-Merrion
City Development,2015-10-12,6.17,Town Centre C P-Merrion
City Development,2015-10-23,4.00,Town Centre C P-Merrion
City Development,2015-10-23,4.00,Town Centre C P-Merrion
Childrens Services,2015-10-28,4.80,Town Centre C P-Merrion
Central & Corporate,2015-11-05,77.22,Town Hall Battery Co
Central & Corporate,2015-11-10,361.87,Town Hall Battery Co
Central & Corporate,2015-11-02,423.00,Toyota Material Handling Uk Limited
Central & Corporate,2015-11-27,423.00,Toyota Material Handling Uk Limited
Environment & Housing,2015-11-30,221.18,Toyota Material Handling Uk Limited
Environment & Housing,2015-11-30,355.33,Toyota Material Handling Uk Limited
Insurance,2015-11-30,23000.00,Tpf Law Solicitors
Childrens Services,2015-11-26,425.00,REDACTED PERSONAL DATA
City Development,2015-11-03,415.00,Tracked Access Platforms Ltd
City Development,2015-11-03,830.00,Tracked Access Platforms Ltd
City Development,2015-11-05,415.00,Tracked Access Platforms Ltd
City Development,2015-11-23,325.00,Tracked Access Platforms Ltd
Environment & Housing,2015-11-26,775.00,Tracsis Traffic Data Ltd
City Development,2015-11-05,120.00,Tracy Tinker
Childrens Services,2015-09-30,71.81,Trainline
Childrens Services,2015-10-01,16.17,Trainline
Childrens Services,2015-10-01,61.10,Trainline
Childrens Services,2015-10-01,189.92,Trainline
Childrens Services,2015-10-01,119.14,Trainline
Central & Corporate,2015-10-02,28.80,Trainline
Childrens Services,2015-10-02,71.81,Trainline
Childrens Services,2015-10-02,113.02,Trainline
Childrens Services,2015-10-02,85.58,Trainline
Childrens Services,2015-10-02,55.08,Trainline
Childrens Services,2015-10-02,58.90,Trainline
Childrens Services,2015-10-07,21.63,Trainline
Childrens Services,2015-10-08,16.17,Trainline
Childrens Services,2015-10-09,183.70,Trainline
Childrens Services,2015-10-12,40.29,Trainline
Childrens Services,2015-10-13,43.55,Trainline
Childrens Services,2015-10-14,68.03,Trainline
Childrens Services,2015-10-15,104.14,Trainline
Childrens Services,2015-10-15,61.10,Trainline
Central & Corporate,2015-10-15,410.86,Trainline
Childrens Services,2015-10-15,16.17,Trainline
Central & Corporate,2015-10-16,134.64,Trainline
Childrens Services,2015-10-16,179.72,Trainline
Childrens Services,2015-10-16,141.22,Trainline
Childrens Services,2015-10-19,24.94,Trainline
Childrens Services,2015-10-19,24.94,Trainline
Childrens Services,2015-10-19,123.93,Trainline
Childrens Services,2015-10-19,212.26,Trainline
Childrens Services,2015-10-19,59.57,Trainline
Childrens Services,2015-10-20,26.22,Trainline
Central & Corporate,2015-10-20,41.67,Trainline
Childrens Services,2015-10-20,101.18,Trainline
Environment & Housing,2015-10-22,142.03,Trainline
Childrens Services,2015-10-22,39.37,Trainline
Childrens Services,2015-10-23,39.37,Trainline
Childrens Services,2015-10-23,39.27,Trainline
Childrens Services,2015-10-26,179.52,Trainline
Childrens Services,2015-10-27,64.26,Trainline
Childrens Services,2015-10-28,79.05,Trainline
Childrens Services,2015-10-28,61.10,Trainline
Childrens Services,2015-10-29,106.90,Trainline
Childrens Services,2015-10-29,72.40,Trainline
Childrens Services,2015-10-29,18.70,Trainline
Childrens Services,2015-10-29,18.70,Trainline
City Development,2015-11-18,65.00,Transactio Network Services (Uk) Ltd
Childrens Services,2015-11-18,2671.43,Transitional Plus Care Cic Limited
Childrens Services,2015-11-27,1050.00,Transitional Plus Care Cic Limited
Childrens Services,2015-11-27,4650.00,Transitional Plus Care Cic Limited
Childrens Services,2015-11-06,129.20,Translate Uk Limited
Childrens Services,2015-11-19,621.70,Translate Uk Limited
Civic Enterprise Leeds,2015-09-30,246.66,Transport Door Solutio
Central & Corporate,2015-11-20,6180.04,Trapeze Group (Uk) Ltd
Civic Enterprise Leeds,2015-11-27,116.67,Trapeze Group (Uk) Ltd
City Development,2015-11-30,345.83,Travelodge Hotels Limited
Childrens Services,2015-10-06,65.00,Travelodge Website
Childrens Services,2015-10-13,57.46,Travelodge Website
Childrens Services,2015-10-19,92.50,Travelodge Website
Environment & Housing,2015-10-22,114.96,Travelodge Website
Childrens Services,2015-10-26,41.67,Travelodge Website
Childrens Services,2015-11-30,6592.46,Tree House Care Fostering Solutions
Childrens Services,2015-11-30,3296.23,Tree House Care Fostering Solutions
Childrens Services,2015-11-30,3296.23,Tree House Care Fostering Solutions
Childrens Services,2015-11-30,3450.61,Tree House Care Fostering Solutions
Childrens Services,2015-11-30,4867.00,Tree House Care Fostering Solutions
City Development,2015-11-06,825.00,Tree Saw
Environment & Housing,2015-10-08,175.00,Treework Environmental
Civic Enterprise Leeds,2015-09-30,24.31,Trevor Iles Ltd
Civic Enterprise Leeds,2015-09-30,500.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-06,34.80,Trevor Iles Ltd
City Development,2015-10-06,4.56,Trevor Iles Ltd
Environment & Housing,2015-10-06,55.72,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-06,1000.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-06,88.40,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-07,408.82,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-07,620.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-07,44.12,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-07,393.83,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-08,88.40,Trevor Iles Ltd
Childrens Services,2015-10-09,464.72,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-13,224.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-13,400.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-13,3004.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-13,353.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-13,115.72,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-13,535.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-14,29.98,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-14,44.97,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-15,625.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-15,38.04,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-15,104.64,Trevor Iles Ltd
Adult Social Care,2015-10-16,75.75,Trevor Iles Ltd
Childrens Services,2015-10-16,96.94,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-16,83.28,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-20,171.80,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-20,2400.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-20,90.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-22,1827.44,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-22,1200.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-23,685.20,Trevor Iles Ltd
Environment & Housing,2015-10-23,580.25,Trevor Iles Ltd
City Development,2015-10-26,418.01,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-26,620.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-26,140.22,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-26,2401.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-26,52.49,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-27,389.00,Trevor Iles Ltd
Childrens Services,2015-10-27,502.06,Trevor Iles Ltd
City Development,2015-10-27,220.38,Trevor Iles Ltd
City Development,2015-10-27,237.32,Trevor Iles Ltd
Civic Enterprise Leeds,2015-10-28,426.00,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,36.57,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,35.66,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,11.70,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,76.19,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,20.10,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,7.89,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,84.78,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-05,30.51,Trevor Iles Ltd
Strategic Landlord,2015-11-06,207.74,Trevor Iles Ltd
Strategic Landlord,2015-11-10,205.16,Trevor Iles Ltd
Adult Social Care,2015-11-10,61.41,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,285.47,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,26.35,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,239.46,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,192.81,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,604.24,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,279.84,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,34.74,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,9.52,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,7.31,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,153.40,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-11,3.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-12,146.39,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-12,71.30,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-12,211.43,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-12,3.59,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-12,46.06,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-12,42.98,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,14.66,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,89.13,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,22.36,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,15.77,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,16.16,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,72.43,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,9.15,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,183.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,145.42,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,11.99,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,81.37,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,88.90,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,183.20,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-13,26.30,Trevor Iles Ltd
Strategic Landlord,2015-11-13,60.54,Trevor Iles Ltd
Environment & Housing,2015-11-13,84.84,Trevor Iles Ltd
Adult Social Care,2015-11-13,521.40,Trevor Iles Ltd
Adult Social Care,2015-11-13,84.36,Trevor Iles Ltd
Adult Social Care,2015-11-13,31.80,Trevor Iles Ltd
Environment & Housing,2015-11-13,100.66,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-16,106.11,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-16,165.25,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-16,269.39,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,25.90,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,75.93,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,54.60,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,15.15,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,60.20,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,154.45,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,47.65,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,23.05,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,32.56,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,302.96,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,31.80,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,26.16,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,23.12,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,56.81,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,181.03,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,173.51,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,26.69,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-18,84.45,Trevor Iles Ltd
Adult Social Care,2015-11-18,388.92,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,134.66,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,103.45,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,49.56,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,38.14,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,45.45,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,12.84,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,53.40,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,63.93,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,12.02,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,19.26,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,76.54,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,22.32,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,52.17,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,20.98,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,30.31,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,99.46,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,20.22,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,36.40,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,48.58,Trevor Iles Ltd
Civic Enterprise Leeds,2015-11-20,33.40,Trevor Iles Ltd
