Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2013-10-23,885,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-11,885,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-02,885,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-02,885,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-30,995,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-23,995,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-11,995,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-09,995,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-02,995,Swiis Foster Care Scotland Ltd
Childrens Services,2013-10-02,995,Swiis Foster Care Scotland Ltd
Central & Corporate,2013-10-02,475,Swillington Cars Ltd
Central & Corporate,2013-10-23,525,Swillington Cars Ltd
City Development,2013-10-17,7225,Swinegate Managment Services Ltd
Childrens Services,2013-10-03,672.34,Switalskis Llp Solicitors
Childrens Services,2013-10-23,800,Switalskis Llp Solicitors
Adult Social Care,2013-10-23,1123.8,Sycamore Lodge Care Home
Adult Social Care,2013-10-23,1139.2,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,689.44,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,2547.6,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,907.2,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,900.96,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1162,Syndale
Adult Social Care,2013-10-23,1098,REDACTED PERSONAL DATA
Central & Corporate,2013-10-02,2528.72,T H White
Central & Corporate,2013-10-03,527.05,T Prutsa
Central & Corporate,2013-10-08,548,T&A Multitrade Contractors Ltd
Central & Corporate,2013-10-15,548,T&A Multitrade Contractors Ltd
Central & Corporate,2013-10-02,551.7,Tachograph Data Ltd
Childrens Services,2013-10-04,495,Tact
Childrens Services,2013-10-04,3162,Tact
Childrens Services,2013-10-04,3162,Tact
Adult Social Care,2013-10-23,641.52,REDACTED PERSONAL DATA
Environment & Housing,2013-10-09,9074,Talisman Ltd
Environment & Housing,2013-10-09,9260,Talisman Ltd
Childrens Services,2013-10-16,548.5,Talking Products Limited
Social Services Pooled Budgets,2013-10-23,1039.72,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1705.56,Tancred Hall Nursing Centre
City Development,2013-10-24,554.4,Tania Sneesby Arts
Social Services Pooled Budgets,2013-10-23,832.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,520.88,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1414.56,REDACTED PERSONAL DATA
Environment & Housing,2013-10-31,1650,Taste Cuisine Ltd
City Development,2013-10-16,6983.62,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-10-21,1033679.25,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-10-16,22738.33,Tay Valley Lighting ( Leeds ) Ltd
City Development,2013-10-01,700000,Teacher Stern Llp - Clients A/C
Childrens Services,2013-10-31,3129.81,Team Fostering
Childrens Services,2013-10-31,3143.4,Team Fostering
Childrens Services,2013-10-11,3234.14,Team Fostering
Childrens Services,2013-10-11,3248.18,Team Fostering
Childrens Services,2013-10-11,3701.71,Team Fostering
Childrens Services,2013-10-31,5327.7,Team Fostering
Childrens Services,2013-10-11,3655.5,Team Fosterring
Childrens Services,2013-10-11,3655.5,Team Fosterring
Childrens Services,2013-10-11,3655.5,Team Fosterring
Childrens Services,2013-10-11,3655.5,Team Fosterring
Childrens Services,2013-10-11,3655.5,Team Fosterring
Childrens Services,2013-10-31,3777.35,Team Fosterring
Childrens Services,2013-10-31,3777.35,Team Fosterring
Childrens Services,2013-10-31,3777.35,Team Fosterring
Childrens Services,2013-10-31,3777.35,Team Fosterring
Childrens Services,2013-10-31,3777.35,Team Fosterring
Central & Corporate,2013-10-25,1100,Team Teach
Central & Corporate,2013-10-31,5063.75,Technical Resources Management
City Development,2013-10-02,500,Tees Active Limited
Central & Corporate,2013-10-07,2979.28,Telefonica Uk Limited
Central & Corporate,2013-10-07,3015.31,Telefonica Uk Limited
Central & Corporate,2013-10-11,3073.13,Telefonica Uk Limited
City Development,2013-10-02,686.97,Telefonica Uk Limited
City Development,2013-10-21,817.06,Telefonica Uk Limited
Environment & Housing,2013-10-18,794.96,Telefonica Uk Limited
City Development,2013-10-16,8069.21,Telent Technology Services Ltd
Central & Corporate,2013-10-03,463.6,Temesgen Kasahun
Social Services Pooled Budgets,2013-10-15,1000,Tenfold
Central & Corporate,2013-10-01,571.35,Terberg Matec Uk
Central & Corporate,2013-10-11,960.63,Terberg Matec Uk
Central & Corporate,2013-10-02,447.28,Terberg Matec Uk
Central & Corporate,2013-10-11,605.66,Terberg Matec Uk
Central & Corporate,2013-10-09,644.9,Terberg Matec Uk
Central & Corporate,2013-10-18,750.6,Terberg Matec Uk
Central & Corporate,2013-10-11,765.09,Terberg Matec Uk
Environment & Housing,2013-10-02,11298,Terberg Matec Uk
Adult Social Care,2013-10-23,1582.52,REDACTED PERSONAL DATA
Central & Corporate,2013-10-09,585.04,Terry Group Ltd
Central & Corporate,2013-10-16,626.39,Terry Group Ltd
Central & Corporate,2013-10-21,500,Terry Group Ltd
Central & Corporate,2013-10-21,670,Terry Group Ltd
Central & Corporate,2013-10-21,1450,Terry Group Ltd
Central & Corporate,2013-10-01,12042.3,Terry Group Ltd
Adult Social Care,2013-10-23,1272.12,REDACTED PERSONAL DATA
Central & Corporate,2013-10-16,968.96,Tesco Stores Limited
City Development,2013-10-31,535,The Archipelago Studio Ltd
Adult Social Care,2013-10-23,1162,The Beeches
Childrens Services,2013-10-02,500,The Big Hoo-Ha Company
Social Services Pooled Budgets,2013-10-11,693,The Big Soup Theatre Group Ltd
City Development,2013-10-18,5210,The Cardigan Centre
Aire Valley Homes Leeds,2013-10-02,1000,The Ciaran Bingham Trust Foundation
Adult Social Care,2013-10-11,560,The Clock Hotel
Adult Social Care,2013-10-02,7634.5,The Conservation Volunteers
Environment & Housing,2013-10-02,1800,The Conservation Volunteers
Environment & Housing,2013-10-02,2500,The Conservation Volunteers
Environment & Housing,2013-10-04,1335,The Conservation Volunteers
Environment & Housing,2013-10-29,6828.98,The Conservation Volunteers
Adult Social Care,2013-10-23,2800.32,The Crest Residential Home
Social Services Pooled Budgets,2013-10-23,649.36,The Croft
City Development,2013-10-01,953.92,The Curtain Exchange
Social Services Pooled Budgets,2013-10-18,11515,The David Lewis Centre
Social Services Pooled Budgets,2013-10-30,12400,The David Lewis Centre
City Development,2013-10-09,980,The Difference
Adult Social Care,2013-10-23,2701.57,The Disabilities Trust
Adult Social Care,2013-10-23,4930.56,The Disabilities Trust
Adult Social Care,2013-10-09,547.62,The Disabilities Trust
Adult Social Care,2013-10-09,581.76,The Disabilities Trust
Adult Social Care,2013-10-30,739.74,The Disabilities Trust
Adult Social Care,2013-10-30,1856,The Disabilities Trust
Adult Social Care,2013-10-09,1868,The Disabilities Trust
Adult Social Care,2013-10-30,2792,The Disabilities Trust
Adult Social Care,2013-10-23,12708.32,The Disabilities Trust
Adult Social Care,2013-10-23,28802.16,The Disabilities Trust
Adult Social Care,2013-10-23,4630.96,The Disabilities Trust
Adult Social Care,2013-10-23,8954.32,The Disabilities Trust
City Development,2013-10-02,5817.5,The Five Points Brewing Company Ltd
City Development,2013-10-02,581.75,The Five Points Brewing Company Ltd
Adult Social Care,2013-10-23,706.16,The Gazegill Education Project
Adult Social Care,2013-10-23,2298.92,The Glynn Residential Home
Adult Social Care,2013-10-23,7984,The Green
Adult Social Care,2013-10-23,1508.44,The Heather Residential Home
Adult Social Care,2013-10-23,7585.24,The Heather Residential Home
Adult Social Care,2013-10-23,1286,The Hollins Care Centre
City Development,2013-10-18,1020,The Intergroup
City Development,2013-10-11,1290,The Intergroup
City Development,2013-10-04,530,The Intergroup
City Development,2013-10-28,1265,The Intergroup
City Development,2013-10-30,1389.4,The Intergroup
City Development,2013-10-04,525,The Intergroup
City Development,2013-10-04,590,The Intergroup
Social Services Pooled Budgets,2013-10-23,2571.08,The Lawrence
Childrens Services,2013-10-30,578.57,The Leaving Care Company
Childrens Services,2013-10-30,642.92,The Leaving Care Company
Central & Corporate,2013-10-11,10500,The Leeds Skatepark Company Ltd
Adult Social Care,2013-10-23,6042.12,The Legard
Adult Social Care,2013-10-09,6000,The Life Channel Group Ltd
Childrens Services,2013-10-30,742.5,The Little Green Frog Day Nursery
Environment & Housing,2013-10-03,3802.5,The Maltings Organic Treatment
Environment & Housing,2013-10-03,5183.1,The Maltings Organic Treatment
Environment & Housing,2013-10-02,9571.8,The Maltings Organic Treatment
Adult Social Care,2013-10-23,991.08,The Manor Care Home
Adult Social Care,2013-10-23,1016.6,The Manor Residential Care Home
Adult Social Care,2013-10-23,1194,The Mayfair
Childrens Services,2013-10-30,488.88,The Meadows Pre School
Central & Corporate Functions,2013-09-26,621,The Met
Adult Social Care,2013-10-24,4083.6,The Mount Nursing Home
Central & Corporate,2013-10-09,500,The Pa Hub Ltd
Central & Corporate Functions,2013-09-23,560,The Poppy Appeal
City Development,2013-10-01,1001,The Reliance
Adult Social Care,2013-10-23,842.92,The Rivelin Care Home
Social Services Pooled Budgets,2013-10-23,13272.83,The Rookery
Childrens Services,2013-10-11,1359.6,The Royal Horticultural Society
Childrens Services,2013-10-23,740,The Salvation Army
Childrens Services,2013-10-25,480,The Salvation Army
Adult Social Care,2013-10-23,1169.52,REDACTED PERSONAL DATA
Strategic Accounts,2013-10-21,1792890,The Secretary Of State
Strategic Accounts,2013-10-21,18685111,The Secretary Of State
Adult Social Care,2013-10-23,2743.58,The Spinney
Adult Social Care,2013-10-23,1189.32,The Spinney
Adult Social Care,2013-10-23,14138.64,The Spinney
City Development,2013-10-03,1497.6,The Valuation Office Agency
Social Services Pooled Budgets,2013-10-24,4502.36,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,2720,REDACTED PERSONAL DATA
City Development,2013-10-30,500,Thebusinessdesk Ltd
Childrens Services,2013-10-04,3484,Therapy In Praxis Limited
Childrens Services,2013-10-04,4716,Therapy In Praxis Limited
Social Services Pooled Budgets,2013-10-23,742.88,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,4117.28,REDACTED PERSONAL DATA
Central & Corporate,2013-10-11,6424.85,Thermal Engineering Contracts
Central & Corporate,2013-10-11,12140.91,Thermal Engineering Contracts
Adult Social Care,2013-10-23,778.5,Thistle Hill Nursing Home
Adult Social Care,2013-10-23,2655.96,Thistle Hill Nursing Home
Social Services Pooled Budgets,2013-10-23,531.2,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,4922.44,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,5757.88,REDACTED PERSONAL DATA
Central & Corporate,2013-10-29,2000,Thomas P Madden Ltd
Central & Corporate,2013-10-29,2000,Thomas P Madden Ltd
Adult Social Care,2013-10-23,1803.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,1771.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,4735.96,REDACTED PERSONAL DATA
Childrens Services,2013-10-09,10000,Thompsons Solicitors
Central & Corporate,2013-10-03,3758.65,Thomson Ltd
Central & Corporate,2013-10-30,6754.2,Thomson Ltd
Central & Corporate,2013-10-30,189877.01,Thomson Ltd
Central & Corporate,2013-10-03,227807,Thomson Ltd
City Development,2013-10-18,2654.99,Thomson Ltd
Central & Corporate,2013-10-31,1225,Thomson Reuters
Central & Corporate,2013-10-07,11186,Thomson Reuters
City Development,2013-10-22,494,Thomson Reuters
East - North East,2013-10-24,1362.35,Thorndell Engineering
East - North East,2013-10-24,2259.94,Thorndell Engineering
East - North East,2013-10-04,5019.92,Thorndell Engineering
Environment & Housing,2013-10-24,1147.63,Thorndell Engineering
Environment & Housing,2013-10-02,1849.5,Thorndell Engineering
Environment & Housing,2013-10-24,11099.94,Thorndell Engineering
Childrens Services,2013-10-30,461.25,Thorner Pre-School & Toddler Group
Environment & Housing,2013-10-31,3740,Thorner Properties
Childrens Services,2013-10-30,1396.8,Three Bears Nursery
Environment & Housing,2013-10-02,1870,Thyssenkrupp Encasa Ltd
Childrens Services,2013-10-09,700,Tiger 11
Environment & Housing,2013-10-08,10590,Tim Parry Johnathan Ball Foundation For
Environment & Housing,2013-10-18,648.44,Timberpak Limted C/O Egger Uk
Environment & Housing,2013-10-18,1083.55,Timberpak Limted C/O Egger Uk
Environment & Housing,2013-10-18,1192.36,Timberpak Limted C/O Egger Uk
Childrens Services,2013-10-08,700,Time To Listen Limited
Adult Social Care,2013-10-09,620,Time Together
Central & Corporate,2013-10-04,515,Timeplan Fuel Solutions Ltd
City Development,2013-10-22,3134,Timothy Taylor & Co Ltd
Childrens Services,2013-10-24,730,Tinies (Yorkshire) Ltd
Central & Corporate,2013-10-24,417.59,Tip Europe Ltd
Central & Corporate,2013-10-09,581.88,Tip Europe Ltd
Central & Corporate,2013-10-11,3693.45,Tip Europe Ltd
Central & Corporate,2013-10-25,3290.96,Titan Northern Limited
Adult Social Care,2013-10-23,1978.84,REDACTED PERSONAL DATA
Central & Corporate Functions,2013-09-25,940,Tjs Self Drive
Adult Social Care,2013-10-09,756,Tlc
Adult Social Care,2013-10-04,945.28,Tlc
Adult Social Care,2013-10-02,1031.25,Tlc
Adult Social Care,2013-10-09,1701.28,Tlc
Adult Social Care,2013-10-02,1016.25,Tlc
Adult Social Care,2013-10-09,1046.37,Tlc
Adult Social Care,2013-10-21,1155,Tlc
Central & Corporate,2013-10-31,425,Tmp.Worldwide Limited
Central & Corporate,2013-10-23,1700,Tmp.Worldwide Limited
Central & Corporate,2013-10-23,1700,Tmp.Worldwide Limited
Central & Corporate,2013-10-01,518.84,Tnt Post North Ltd
Central & Corporate,2013-10-18,1553.87,Tnt Post North Ltd
Central & Corporate,2013-10-18,1757.28,Tnt Post North Ltd
Central & Corporate,2013-10-24,1761.09,Tobbell Electrical
Central & Corporate,2013-10-24,1179.34,Tobbell Electrical
Central & Corporate,2013-10-10,420.51,Tobbell Electrical
Central & Corporate,2013-10-22,438.87,Tobbell Electrical
Central & Corporate,2013-10-24,442.72,Tobbell Electrical
Central & Corporate,2013-10-31,444.66,Tobbell Electrical
Central & Corporate,2013-10-08,451.86,Tobbell Electrical
Central & Corporate,2013-10-18,455,Tobbell Electrical
Central & Corporate,2013-10-01,478.5,Tobbell Electrical
Central & Corporate,2013-10-18,485.64,Tobbell Electrical
Central & Corporate,2013-10-08,532.3,Tobbell Electrical
Central & Corporate,2013-10-14,543.31,Tobbell Electrical
Central & Corporate,2013-10-24,570.5,Tobbell Electrical
Central & Corporate,2013-10-03,594.98,Tobbell Electrical
Central & Corporate,2013-10-24,600.07,Tobbell Electrical
Central & Corporate,2013-10-01,616.31,Tobbell Electrical
Central & Corporate,2013-10-31,620.26,Tobbell Electrical
Central & Corporate,2013-10-24,700,Tobbell Electrical
Central & Corporate,2013-10-10,850,Tobbell Electrical
Central & Corporate,2013-10-03,861.8,Tobbell Electrical
Central & Corporate,2013-10-22,1070,Tobbell Electrical
Central & Corporate,2013-10-08,1140.16,Tobbell Electrical
Central & Corporate,2013-10-08,1161.87,Tobbell Electrical
Central & Corporate,2013-10-24,1331.5,Tobbell Electrical
Central & Corporate,2013-10-24,1521.89,Tobbell Electrical
Central & Corporate,2013-10-24,1571.99,Tobbell Electrical
Central & Corporate,2013-10-08,1944.94,Tobbell Electrical
Central & Corporate,2013-10-03,1995.59,Tobbell Electrical
Central & Corporate,2013-10-21,2147.5,Tobbell Electrical
Central & Corporate,2013-10-08,2294,Tobbell Electrical
Central & Corporate,2013-10-22,2380.27,Tobbell Electrical
Central & Corporate,2013-10-08,3121.69,Tobbell Electrical
Central & Corporate,2013-10-01,3232.83,Tobbell Electrical
Central & Corporate,2013-10-01,5704.02,Tobbell Electrical
Central & Corporate,2013-10-16,8737.4,Tobbell Electrical
City Development,2013-09-18,3759.67,Tom Chambers Ltd
Adult Social Care,2013-10-09,690.4,Total Care
Adult Social Care,2013-10-09,691.2,Total Care
Adult Social Care,2013-10-29,524,Total Hygiene Ltd
Childrens Services,2013-10-25,1250,Total Parking
Central & Corporate,2013-10-18,1600,Totalmobile Ltd
Central & Corporate,2013-10-02,11155,Totalmobile Ltd
Childrens Services,2013-10-30,742.5,Tots N Tykes
Childrens Services,2013-10-30,1600.81,Tots N Tykes
Environment & Housing,2013-10-04,8444.03,Touchstone
City Development,2013-10-02,60000,Town Centre Securities Plc
Central & Corporate,2013-10-03,496.32,Town Hall Battery Co
Central & Corporate,2013-10-03,3841.92,Town Hall Battery Co
Childrens Services,2013-10-30,439.99,Town Street Playgroup
Central & Corporate,2013-10-02,423,Toyota Material Handling Uk Limited
Central & Corporate,2013-10-30,423,Toyota Material Handling Uk Limited
Childrens Services,2013-10-31,1030,Tracesmart Ltd
Adult Social Care,2013-10-23,502.4,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1079,REDACTED PERSONAL DATA
City Development,2013-10-31,900,Tracy Craggs
Central & Corporate,2013-10-02,1098.09,Tradition (Uk) Ltd
Childrens Services,2013-10-02,4714.29,Transitional Plus Care Cic Limited
Childrens Services,2013-10-02,5571.43,Transitional Plus Care Cic Limited
Childrens Services,2013-10-29,5757.14,Transitional Plus Care Cic Limited
Adult Social Care,2013-10-11,797.5,Traveleads
Adult Social Care,2013-10-02,454.5,Traveleads
East - North East,2013-10-11,1495.76,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,550.5,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,489.6,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,518.32,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,602.23,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,830.99,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,1156,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,1635.68,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,1915.06,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,2305.72,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,2851.94,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,2862.43,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,2895.34,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,3068.27,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,3227.99,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,3241.4,Travis Perkins Trading Co Ltd
East - North East,2013-10-01,5734.18,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,6409.1,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,6848.49,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,8315.76,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,9467.09,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,10374.64,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,13040.3,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,13706.81,Travis Perkins Trading Co Ltd
East - North East,2013-10-11,13752.3,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,14052.74,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,14233.17,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,14746.47,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,15115.68,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,15262.01,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,15330.3,Travis Perkins Trading Co Ltd
East - North East,2013-10-29,16350.84,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,16431.2,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,16447.05,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,17041.91,Travis Perkins Trading Co Ltd
East - North East,2013-10-22,17860.29,Travis Perkins Trading Co Ltd
East - North East,2013-10-15,18995.89,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,19360.79,Travis Perkins Trading Co Ltd
East - North East,2013-10-08,21367.62,Travis Perkins Trading Co Ltd
Childrens Services,2013-10-02,10928,Traxcare Limited
Childrens Services,2013-10-30,2807.1,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,2829.6,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,2900.67,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,2923.92,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,2956.2,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,3054.74,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,3339.3,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,3339.3,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,3450.61,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,3450.61,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,3923.11,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,5185.5,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,5287.67,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,5358.35,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,6051.6,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,6253.32,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,7278.9,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,7521.53,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,8114.7,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,8385.19,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,9144.6,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,9449.42,Tree House Care Fostering Solutions
Childrens Services,2013-10-30,12339.6,Tree House Care Fostering Solutions
Childrens Services,2013-10-10,12750.92,Tree House Care Fostering Solutions
Childrens Services,2013-10-23,1587.71,Treetops Nursery
Adult Social Care,2013-10-25,2490,Trevor Iles Ltd
Adult Social Care,2013-10-01,450.77,Trevor Iles Ltd
Adult Social Care,2013-10-15,446.72,Trevor Iles Ltd
Adult Social Care,2013-10-25,470.87,Trevor Iles Ltd
Adult Social Care,2013-10-17,531.17,Trevor Iles Ltd
Adult Social Care,2013-10-23,773.55,Trevor Iles Ltd
Adult Social Care,2013-10-15,851.75,Trevor Iles Ltd
Central & Corporate Functions,2013-09-23,519.69,Trevor Iles Ltd
Central & Corporate Functions,2013-09-12,732,Trevor Iles Ltd
Central & Corporate Functions,2013-09-12,732,Trevor Iles Ltd
Central & Corporate Functions,2013-09-12,732,Trevor Iles Ltd
Central & Corporate Functions,2013-09-12,732,Trevor Iles Ltd
Central & Corporate Functions,2013-09-09,1061.52,Trevor Iles Ltd
Central & Corporate Functions,2013-09-26,1800,Trevor Iles Ltd
Central & Corporate Functions,2013-09-26,542.53,Trevor Iles Ltd
Central & Corporate Functions,2013-09-05,542.4,Trevor Iles Ltd
Central & Corporate Functions,2013-09-05,542.4,Trevor Iles Ltd
Central & Corporate Functions,2013-09-26,665.4,Trevor Iles Ltd
Central & Corporate Functions,2013-09-12,777.76,Trevor Iles Ltd
Central & Corporate Functions,2013-09-19,961.68,Trevor Iles Ltd
Central & Corporate Functions,2013-09-09,1013.16,Trevor Iles Ltd
Central & Corporate Functions,2013-09-09,1013.16,Trevor Iles Ltd
Central & Corporate Functions,2013-09-11,1013.16,Trevor Iles Ltd
Central & Corporate Functions,2013-09-19,1120.5,Trevor Iles Ltd
Central & Corporate Functions,2013-09-11,3422.08,Trevor Iles Ltd
City Development,2013-10-25,1426.48,Trevor Iles Ltd
City Development,2013-10-01,424,Trevor Iles Ltd
City Development,2013-09-27,500.16,Trevor Iles Ltd
City Development,2013-09-19,533.99,Trevor Iles Ltd
City Development,2013-09-06,688.94,Trevor Iles Ltd
City Development,2013-09-23,760.27,Trevor Iles Ltd
City Development,2013-09-30,779.81,Trevor Iles Ltd
Environment & Housing,2013-10-08,637.5,Trevor Iles Ltd
Central & Corporate,2013-10-04,9818.4,Triad Resourcing
Adult Social Care,2013-10-23,1360.56,Tri-Care Homes Ltd
Adult Social Care,2013-10-23,6744.95,Tri-Care Homes Ltd
Adult Social Care,2013-10-23,29204.24,Tri-Care Limited
Adult Social Care,2013-10-23,2830.6,Tri-Care Limited
Adult Social Care,2013-10-23,29006.72,Tri-Care Limited
Adult Social Care,2013-10-23,1290.16,Tri-Care Limited
Adult Social Care,2013-10-23,13350.48,Tri-Care Limited
Adult Social Care,2013-10-23,2754.8,Tri-Care Limited
East - North East,2013-09-02,647.68,Tricon Services
East - North East,2013-09-30,1950.58,Tricon Services
East - North East,2013-09-09,2061.56,Tricon Services
East - North East,2013-09-09,2105.02,Tricon Services
East - North East,2013-09-09,2106.79,Tricon Services
East - North East,2013-09-09,2191.94,Tricon Services
East - North East,2013-09-09,2193.89,Tricon Services
East - North East,2013-09-30,2399.56,Tricon Services
East - North East,2013-09-16,2409.96,Tricon Services
East - North East,2013-09-30,2558.15,Tricon Services
East - North East,2013-09-30,2710.16,Tricon Services
East - North East,2013-09-30,2772.94,Tricon Services
East - North East,2013-09-09,2793.96,Tricon Services
East - North East,2013-09-02,2804.28,Tricon Services
East - North East,2013-09-02,2817.86,Tricon Services
East - North East,2013-09-02,2939.02,Tricon Services
East - North East,2013-09-09,3004.56,Tricon Services
Environment & Housing,2013-10-07,483.51,Tropical Butterfly House Limited
Adult Social Care,2013-10-23,9361.61,Troutbeck Nursing Home
Adult Social Care,2013-10-23,1306.04,Troutbeck Nursing Home
Adult Social Care,2013-10-23,7259.72,Tru Limited
Social Services Pooled Budgets,2013-10-23,7117.59,REDACTED PERSONAL DATA
City Development,2013-10-11,7441.14,Trustseal Ltd
City Development,2013-10-31,9880,Trustseal Ltd
City Development,2013-10-31,2468,Trustseal Ltd
City Development,2013-10-11,4284.86,Trustseal Ltd
City Development,2013-10-25,685,Trustseal Ltd
Central & Corporate,2013-10-30,590.62,Tsl Education Ltd
Central & Corporate,2013-10-28,678.12,Tsl Education Ltd
Central & Corporate,2013-10-30,678.12,Tsl Education Ltd
Central & Corporate,2013-10-23,678.12,Tsl Education Ltd
Central & Corporate,2013-10-15,678.12,Tsl Education Ltd
Central & Corporate,2013-10-30,786.62,Tsl Education Ltd
Central & Corporate,2013-10-23,786.62,Tsl Education Ltd
Central & Corporate,2013-10-23,3674.12,Tsl Education Ltd
Central & Corporate,2013-10-25,29400,Ttp Bradford Trust The Process
Adult Social Care,2013-10-23,6239.91,Ttp Communities Ltd
Other Education Services,2013-10-03,87764.6,Tucker And Tunstalls Limited
Central & Corporate,2013-10-31,3778.63,Tullett Prebon (Uk) Ltd
Adult Social Care,2013-10-24,660,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2013-10-29,1100,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2013-10-25,3000,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2013-10-18,3000,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2013-10-25,4950,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2013-10-29,750,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2013-10-10,1300,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2013-10-11,28915.14,Tunstall Healthcare (Uk) Ltd
West - North West,2013-10-02,2242,Turner & Townsend
West - North West,2013-10-24,5343,Turner & Townsend
Adult Social Care,2013-10-11,695.5,Twenty Four Seven Nursing
Adult Social Care,2013-10-25,2735.33,Twenty Four Seven Nursing
Adult Social Care,2013-10-02,2767.83,Twenty Four Seven Nursing
Adult Social Care,2013-10-09,5918.07,Twenty Four Seven Nursing
Adult Social Care,2013-10-25,6146.36,Twenty Four Seven Nursing
Adult Social Care,2013-10-02,7894.12,Twenty Four Seven Nursing
Adult Social Care,2013-10-25,8444.41,Twenty Four Seven Nursing
Adult Social Care,2013-10-25,31083.78,Twenty Four Seven Nursing
