Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2014-04-09,1260.76,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,1908.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,4168.84,REDACTED PERSONAL DATA
Childrens Services,2014-04-28,1416.65,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,547.20,Rebecca Pilotille
Adult Social Care,2014-04-09,3569.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-23,500.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,698.40,REDACTED PERSONAL DATA
City Development,2014-04-04,114.60,REDACTED PERSONAL DATA
Strategic Accounts,2014-04-09,30.37,Reclaim The Night Leeds
Strategic Accounts,2014-04-09,60.76,Reclaim The Night Leeds
City Development,2014-04-17,20833.50,Recreational Coatings Ltd
Adult Social Care,2014-04-09,3150.40,Red Gables Nursing Home
Adult Social Care,2014-04-09,8902.10,Red Gables Nursing Home
City Development,2014-04-14,5000.00,Red Ladder Theatre Co Ltd
Central & Corporate,2014-03-31,834.00,Redactive
Adult Social Care,2014-04-09,24863.76,Redcourt Aph
Adult Social Care,2014-04-09,12268.94,Redcourt Aph
Adult Social Care,2014-04-09,9134.25,Redcourt Aph
Social Services Pooled Budgets,2014-04-09,151.52,REDACTED PERSONAL DATA
Adult Social Care,2014-04-17,41.31,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-17,60.49,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-17,20.90,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-25,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-17,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-10,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-25,164.30,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-25,328.80,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-25,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-25,1431.00,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-17,209.25,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-17,328.60,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-10,328.80,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-03,328.80,Reed Specialist Recruitment Ltd
Adult Social Care,2014-04-25,5042.25,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,337.99,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-30,553.88,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,284.91,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,651.85,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-28,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,567.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,99.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,240.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,1.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-10,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-10,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,112.20,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,168.30,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,168.30,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,112.20,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,261.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,317.90,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,261.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,261.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-02,261.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,317.90,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,261.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-02,261.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-04,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-02,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-02,37.40,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,112.20,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-11,98.76,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,49.38,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,49.38,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,413.76,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,664.20,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,490.55,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,166.05,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,160.22,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,259.62,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,239.85,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,667.08,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,309.08,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,309.95,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,187.69,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,166.05,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,667.08,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,262.44,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,344.84,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,278.70,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,358.99,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,166.05,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,667.08,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,181.97,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,74.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-02,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-02,49.23,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-10,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,99.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-11,99.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,63.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,585.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,630.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,600.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,390.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-29,360.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-03,56.10,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-03,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-01,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,324.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,74.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-08,2.80,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-14,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-14,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-14,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-14,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-14,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-14,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-14,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-25,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-22,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-07,240.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,126.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,392.70,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-09,90.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,36.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,240.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,144.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,108.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,54.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-15,72.00,Reed Specialist Recruitment Ltd
Childrens Services,2014-04-17,72.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,6976.39,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,3674.31,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1404.78,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1478.70,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,433.26,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,244.26,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,961.17,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,230.02,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,298.80,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1182.96,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,345.03,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1125.46,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,800.97,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-15,198.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,632.56,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,5324.84,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,2201.62,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,189.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,821.51,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-25,131.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-16,8728.29,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,665.54,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,65.72,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1725.15,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,410.75,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,690.40,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,57.51,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-15,99.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,394.32,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,4233.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,164.30,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-15,99.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,460.04,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,525.76,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,320.40,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1182.96,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,320.40,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1092.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,2214.16,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,361.46,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1277.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,575.05,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1643.00,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,920.08,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,262.88,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1182.96,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,328.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1708.73,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1212.12,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-25,474.07,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-08,8.63,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-08,8.94,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-08,8.63,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-08,8.63,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-08,5.52,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-17,8.63,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-08,8.63,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,149.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,328.60,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,952.94,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,427.20,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,805.07,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,197.16,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,609.44,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,800.87,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,65.72,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,2768.46,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,2070.18,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,164.30,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1314.40,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,319.20,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,2300.20,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,460.04,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,460.04,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,3107.52,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,870.79,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,213.59,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1150.10,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,1237.74,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,197.16,Reed Specialist Recruitment Ltd
Social Services Pooled Budgets,2014-04-09,197.16,Reed Specialist Recruitment Ltd
Central & Corporate,2014-04-17,1125.00,Reflex Print & Design Ltd
Central & Corporate,2014-04-17,555.00,Reflex Print & Design Ltd
Central & Corporate,2014-04-04,895.00,Reflex Print & Design Ltd
Central & Corporate,2014-04-30,42.00,Regam Electric Ltd
Central & Corporate,2014-04-01,16.48,Regam Electric Ltd
Environment & Housing,2014-04-23,631.00,Regam Electric Ltd
Environment & Housing,2014-04-01,340.00,Regam Electric Ltd
Adult Social Care,2014-04-09,1076.12,Regent Hotel
Adult Social Care,2014-04-16,920.00,Regina Office
Central & Corporate,2014-04-22,22.00,Regina Office
Central & Corporate,2014-04-11,201.43,Regina Office
Environment & Housing,2014-03-10,77.90,Reighton Nurseries
Social Services Pooled Budgets,2014-04-09,10196.88,Reinwood
Central & Corporate,2014-04-10,245.00,REDACTED PERSONAL DATA
Childrens Services,2014-04-25,100.00,Relate Mid-Yorkshire
Social Services Pooled Budgets,2014-04-09,38689.60,Relativeto Ltd
City Development,2014-04-25,114.00,Relish Food
Central & Corporate,2014-04-04,650.00,Remark Ltd
Environment & Housing,2014-04-22,11375.34,Renew Leeds Ltd
Environment & Housing,2014-04-22,36033.93,Renew Leeds Ltd
City Development,2014-04-15,24250.00,Renewal Leeds Ltd
Central & Corporate,2014-04-01,771.67,Rennicks Uk Ltd
Central & Corporate,2014-04-25,620.00,Rennicks Uk Ltd
Central & Corporate,2014-03-11,173.40,Rent A Tent Marquees L
Environment & Housing,2014-04-14,80.00,Residential Landlords Association Ltd
Central & Corporate,2014-04-17,1703.00,Resource Print Solutions
Central & Corporate,2014-04-30,830.00,Resource Print Solutions
City Development,2014-04-14,3500.00,Resource Print Solutions
Central & Corporate,2014-04-04,2854.43,Respond Group Ltd
Adult Social Care,2014-04-30,144.00,Rest Assured Homecare Services
Adult Social Care,2014-04-17,230.40,Rest Assured Homecare Services
Adult Social Care,2014-04-17,144.00,Rest Assured Homecare Services
Adult Social Care,2014-04-14,144.00,Rest Assured Homecare Services
Adult Social Care,2014-04-30,472.36,Rest Assured Homecare Services
Adult Social Care,2014-04-16,472.36,Rest Assured Homecare Services
Adult Social Care,2014-04-16,472.36,Rest Assured Homecare Services
Central & Corporate,2014-04-01,12.98,Restore Plc
Central & Corporate,2014-04-01,81.56,Restore Plc
Central & Corporate,2014-04-01,25.96,Restore Plc
Central & Corporate,2014-04-01,22.63,Restore Plc
Central & Corporate,2014-04-01,31.00,Restore Plc
Central & Corporate,2014-04-01,296.23,Restore Plc
Central & Corporate,2014-04-01,85.94,Restore Plc
City Development,2014-04-14,79.15,Restore Plc
City Development,2014-04-14,87.63,Restore Plc
City Development,2014-04-15,11.56,Restore Plc
City Development,2014-04-04,6.99,Restore Plc
City Development,2014-04-04,248.22,Restore Plc
City Development,2014-04-04,14.99,Restore Plc
City Development,2014-04-30,1818.51,Restore Plc
City Development,2014-04-01,1820.43,Restore Plc
City Development,2014-04-23,801.95,Restore Plc
Environment & Housing,2014-04-04,61.36,Restore Plc
Adult Social Care,2014-04-01,300.00,Retas Leeds
Environment & Housing,2014-04-17,2833.36,Retrograde Academy
Environment & Housing,2014-04-30,495.00,Retrograde Academy
Central & Corporate,2014-04-11,121.00,Re-Work
Childrens Services,2014-04-17,55.00,Re-Work
Central & Corporate,2014-04-17,6.86,Rexel Uk Limited
Central & Corporate,2014-04-25,346.00,Rexel Uk Limited
Central & Corporate,2014-04-25,1528.12,Rexel Uk Limited
Central & Corporate,2014-04-30,32.80,Rexel Uk Limited
Central & Corporate,2014-04-30,92.00,Rexel Uk Limited
Central & Corporate,2014-04-30,757.64,Rexel Uk Limited
Central & Corporate,2014-04-30,669.76,Rexel Uk Limited
