Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2012-03-08,2807,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-08,1122,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-08,1194,Springwood Garden Services Ltd
East - North East,2012-03-08,780,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-08,1590,Springwood Garden Services Ltd
East - North East,2012-03-09,872,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-15,1396,Springwood Garden Services Ltd
East - North East,2012-03-15,780,Springwood Garden Services Ltd
East - North East,2012-03-15,2004,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-16,2550,Springwood Garden Services Ltd
East - North East,2012-03-22,1747,Springwood Garden Services Ltd
East - North East,2012-03-22,848,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-22,810,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-22,6950,Springwood Garden Services Ltd
East - North East,2012-03-23,670,Springwood Garden Services Ltd
East - North East,2012-03-23,750,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-28,819,Springwood Garden Services Ltd
East - North East,2012-03-28,1195,Springwood Garden Services Ltd
East - North East,2012-03-28,1557,Springwood Garden Services Ltd
East - North East,2012-03-28,1100,Springwood Garden Services Ltd
East - North East,2012-03-28,932,Springwood Garden Services Ltd
East - North East,2012-03-28,1222,Springwood Garden Services Ltd
Environment & Neighbourhoods,2012-03-16,7195,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,7195,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,7195,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,7195,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,7195,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,8292,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,9646,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,8996,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-16,7195,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-28,10680,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-28,10680,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-28,10680,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-28,10106,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-30,8391,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-30,10302,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-30,10302,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-30,10302,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-30,10380,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-30,10380,Sps Doorguard Ltd
Environment & Neighbourhoods,2012-03-02,1107.04,Srcl Ltd
Environment & Neighbourhoods,2012-03-30,528.76,Srcl Ltd
East - North East,2012-03-02,960.43,Sse Contracting Ltd
East - North East,2012-03-02,2364.88,Sse Contracting Ltd
East - North East,2012-03-02,2120.49,Sse Contracting Ltd
East - North East,2012-03-02,2287.42,Sse Contracting Ltd
East - North East,2012-03-02,2280.69,Sse Contracting Ltd
East - North East,2012-03-02,2280.69,Sse Contracting Ltd
East - North East,2012-03-02,2184.88,Sse Contracting Ltd
East - North East,2012-03-02,1794.41,Sse Contracting Ltd
East - North East,2012-03-02,1959.08,Sse Contracting Ltd
East - North East,2012-03-02,757.81,Sse Contracting Ltd
East - North East,2012-03-02,725.3,Sse Contracting Ltd
East - North East,2012-03-02,756.38,Sse Contracting Ltd
East - North East,2012-03-02,773.94,Sse Contracting Ltd
East - North East,2012-03-02,1774.45,Sse Contracting Ltd
East - North East,2012-03-02,469.65,Sse Contracting Ltd
East - North East,2012-03-07,1789.15,Sse Contracting Ltd
East - North East,2012-03-07,2003.68,Sse Contracting Ltd
East - North East,2012-03-07,2089.64,Sse Contracting Ltd
East - North East,2012-03-07,1807.14,Sse Contracting Ltd
East - North East,2012-03-12,2065.91,Sse Contracting Ltd
East - North East,2012-03-12,2367.24,Sse Contracting Ltd
East - North East,2012-03-12,519.37,Sse Contracting Ltd
East - North East,2012-03-12,740.38,Sse Contracting Ltd
East - North East,2012-03-12,553.73,Sse Contracting Ltd
East - North East,2012-03-19,513.67,Sse Contracting Ltd
East - North East,2012-03-19,621.37,Sse Contracting Ltd
East - North East,2012-03-19,584.29,Sse Contracting Ltd
East - North East,2012-03-19,893.52,Sse Contracting Ltd
East - North East,2012-03-23,2108.32,Sse Contracting Ltd
East - North East,2012-03-23,1998.43,Sse Contracting Ltd
East - North East,2012-03-23,1783.31,Sse Contracting Ltd
East - North East,2012-03-23,1631.36,Sse Contracting Ltd
East - North East,2012-03-23,1983.58,Sse Contracting Ltd
East - North East,2012-03-23,2137.06,Sse Contracting Ltd
East - North East,2012-03-23,2081.86,Sse Contracting Ltd
East - North East,2012-03-23,2296.75,Sse Contracting Ltd
East - North East,2012-03-23,2160.07,Sse Contracting Ltd
East - North East,2012-03-23,1902.07,Sse Contracting Ltd
East - North East,2012-03-23,2298.75,Sse Contracting Ltd
East - North East,2012-03-23,732.65,Sse Contracting Ltd
East - North East,2012-03-23,902.91,Sse Contracting Ltd
East - North East,2012-03-23,827.09,Sse Contracting Ltd
East - North East,2012-03-23,911.78,Sse Contracting Ltd
East - North East,2012-03-23,838.14,Sse Contracting Ltd
East - North East,2012-03-23,2180.27,Sse Contracting Ltd
East - North East,2012-03-23,1988.14,Sse Contracting Ltd
East - North East,2012-03-28,1999.29,Sse Contracting Ltd
East - North East,2012-03-28,2275.98,Sse Contracting Ltd
East - North East,2012-03-28,737.82,Sse Contracting Ltd
East - North East,2012-03-28,821.64,Sse Contracting Ltd
East - North East,2012-03-30,2196.51,Sse Contracting Ltd
East - North East,2012-03-30,2011.26,Sse Contracting Ltd
East - North East,2012-03-30,930.42,Sse Contracting Ltd
East - North East,2012-03-30,720.44,Sse Contracting Ltd
East - North East,2012-03-30,876.05,Sse Contracting Ltd
East - North East,2012-03-30,1968.24,Sse Contracting Ltd
Childrens Services,2012-03-20,3996,St Agnes Pneu School
Strategic Accounts,2012-03-15,500,St Andrews Roundhay Urc
Social Services Pooled Budgets,2012-03-02,1887.9,St Annes Community Services
Social Services Pooled Budgets,2012-03-07,542.88,St Annes Community Services
Social Services Pooled Budgets,2012-03-08,1455.14,St Annes Community Services
Social Services Pooled Budgets,2012-03-08,3031.55,St Annes Community Services
Social Services Pooled Budgets,2012-03-08,1071.35,St Annes Community Services
Adult Social Care,2012-03-09,417.26,St Annes Community Services
Adult Social Care,2012-03-09,2826.6,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,1017.58,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,779.56,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,597.8,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,953.12,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,1326.32,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,701.27,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,1461.44,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,843.87,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,745.7,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,2351.04,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,535.68,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,720.64,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,972,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,491.04,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,505.92,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,565.44,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,863.04,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,1474.72,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,1249.92,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,773.76,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,626.36,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,654.72,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,505.92,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,715.99,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,1255.12,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,566.39,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,718.84,St Annes Community Services
Social Services Pooled Budgets,2012-03-14,505.92,St Annes Community Services
Adult Social Care,2012-03-14,654.72,St Annes Community Services
Environment & Neighbourhoods,2012-03-14,11475,St Annes Community Services
Environment & Neighbourhoods,2012-03-14,7650,St Annes Community Services
Social Services Pooled Budgets,2012-03-16,714.24,St Annes Community Services
Childrens Services,2012-03-20,476.16,St Annes Community Services
Social Services Pooled Budgets,2012-03-22,476.16,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,1049.04,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,773.75,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,1160.64,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,595.2,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,1621.92,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,587.76,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,4495.25,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,3627.74,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,2008.8,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,1071.36,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,2142.72,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,781.2,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,2566.8,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,1328.78,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,431.52,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,1964.64,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,580.46,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,922.79,St Annes Community Services
Social Services Pooled Budgets,2012-03-23,12925,St Annes Community Services
Environment & Neighbourhoods,2012-03-26,27945,St Annes Community Services
Environment & Neighbourhoods,2012-03-26,510,St Annes Community Services
Adult Social Care,2012-03-22,874.9,St Anne'S Leeds Domiciliary
Adult Social Care,2012-03-22,1372.92,St Anne'S Leeds Domiciliary
Adult Social Care,2012-03-14,10824.72,St Annes Residential Care
Adult Social Care,2012-03-14,30974.36,St Annes Residential Care
Adult Social Care,2012-03-14,7757.76,St Annes Residential Care
Adult Social Care,2012-03-14,4115.36,St Annes Residential Care
Adult Social Care,2012-03-14,23230.6,St Annes Residential Care
Social Services Pooled Budgets,2012-03-14,6003.16,St Annes Residential Care
Social Services Pooled Budgets,2012-03-14,8821.68,St Annes Residential Care
Social Services Pooled Budgets,2012-03-14,24286.52,St Annes Residential Care
Adult Social Care,2012-03-14,874.32,St Annes Rest Home
Environment & Neighbourhoods,2012-03-26,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,6202.05,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,31242.51,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,5495.04,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,19677.63,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,2965.95,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,27112.9,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,2399.14,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,21387.63,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,2091,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-03-26,6701.13,St Annes Shelter & Housing Action
Adult Social Care,2012-03-14,3659.44,St Armands Court
Adult Social Care,2012-03-14,21028.14,St Armands Court
Adult Social Care,2012-03-14,1206.2,St Benet'S Court
Strategic Accounts,2012-03-22,500,St Edmunds Church
Social Services Pooled Budgets,2012-03-02,432,St George Healthcare Ltd
Social Services Pooled Budgets,2012-03-16,46763.95,St George Healthcare Ltd
Social Services Pooled Budgets,2012-03-28,49989.05,St George Healthcare Ltd
Environment & Neighbourhoods,2012-03-05,1161.75,St Georges Church
Environment & Neighbourhoods,2012-03-26,5460.07,St Georges Crypt
Environment & Neighbourhoods,2012-03-26,2377.42,St Georges Crypt
Environment & Neighbourhoods,2012-03-26,8915.45,St Georges Crypt
Environment & Neighbourhoods,2012-03-26,5771.44,St Georges Crypt
Childrens Services,2012-03-07,18602.79,St Helens Council
Childrens Services,2012-03-30,17402.61,St Helens Council
Adult Social Care,2012-03-14,925.68,St John'S House
Adult Social Care,2012-03-14,2325.6,St Katherines (Leeds) Ltd
Central & Corporate Functions,2012-03-01,13312,St Lukes Cares
Environment & Neighbourhoods,2012-03-21,1000,St Lukes Cares
Adult Social Care,2012-03-14,860.32,St Marys Care Home
Childrens Services,2012-03-02,750,St Peters Gildersome Adventures Youth
East - North East,2012-03-05,3000,St Vincent Support Centre
Adult Social Care,2012-03-14,706.16,Stable Trading Company (Whalley) Cic
Strategic Accounts,2012-03-26,480,Stainbeck Urc
East - North East,2012-03-30,529.79,Stan Warr Removals
Adult Social Care,2012-03-02,3551.35,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,757.72,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-02,3083,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-02,6118,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-02,5879,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-02,2174,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-07,1923,Stannah Lift Services Ltd
Central & Corporate Functions,2012-03-07,736.98,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-14,6558,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-14,2133,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-14,5508,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-14,753.33,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-15,2708,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-15,3397,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-15,5301,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-15,3619,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-15,4679,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-15,2372,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-16,4277,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-19,4867,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-19,2862,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-19,5175,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-19,5334,Stannah Lift Services Ltd
Central & Corporate Functions,2012-03-23,629,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-30,3201,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-03-30,3979,Stannah Lift Services Ltd
Central & Corporate Functions,2012-03-30,478,Stannah Lift Services Ltd
Central & Corporate Functions,2012-03-30,682.94,Stannah Lift Services Ltd
Central & Corporate Functions,2012-03-19,652.8,Stanningley Cars Ltd
Central & Corporate Functions,2012-03-19,544,Stanningley Cars Ltd
Central & Corporate Functions,2012-03-19,585.6,Stanningley Cars Ltd
Central & Corporate Functions,2012-03-19,840,Stanningley Cars Ltd
Central & Corporate Functions,2012-03-19,714,Stanningley Cars Ltd
Central & Corporate Functions,2012-03-19,440.58,Stanningley Cars Ltd
Central & Corporate Functions,2012-03-19,1251.2,Stanningley Coach Hire
Adult Social Care,2012-03-08,3711.5,Staveley Birkleas Nursing Home
Adult Social Care,2012-03-14,7987.16,Staveley Birkleas Nursing Home
Adult Social Care,2012-03-14,17733,Staveley Birkleas Nursing Home
Adult Social Care,2012-03-14,1109.56,Steeton Court
Adult Social Care,2012-03-14,441.36,REDACTED PERSONAL DATA
Adult Social Care,2012-03-20,1947.74,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,3071.37,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-15,489,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1745.12,REDACTED PERSONAL DATA
City Development,2012-03-02,3668.5,Stephenson Bros (Haulage) Ltd
Social Services Pooled Budgets,2012-03-14,16375.2,Stepping Stones Homes (Sefton) Ltd
Childrens Services,2012-03-20,488.4,Stepping Stones Nursery School Ltd
Central & Corporate Functions,2012-03-05,647.3,Steven Conlon
Adult Social Care,2012-03-14,857.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,1897.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,1987.28,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1370.16,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,23773.96,Stone Gables
Adult Social Care,2012-03-14,15434.27,Stone Gables
City Development,2012-03-29,3824.3,Stone Technical Services
Adult Social Care,2012-03-14,3189.88,Stonehouse Manor Ltd
Environment & Neighbourhoods,2012-03-26,6635.62,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-03-26,22048.01,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-03-26,9539.18,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-03-26,18720.42,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-03-22,1752.41,Stop Hate Uk
East - North East,2012-03-30,471,Stortech Electronics Ltd
Environment & Neighbourhoods,2012-03-01,802.8,Straight Plc
Central & Corporate Functions,2012-03-02,1498,Strategic Team Maintenance Co Ltd
City Development,2012-03-06,1950,Strategic Team Maintenance Co Ltd
City Development,2012-03-13,917.2,Strategic Team Maintenance Co Ltd
City Development,2012-03-13,2223.61,Strategic Team Maintenance Co Ltd
City Development,2012-03-13,797.22,Strategic Team Maintenance Co Ltd
City Development,2012-03-13,1071.32,Strategic Team Maintenance Co Ltd
City Development,2012-03-14,1232.32,Strategic Team Maintenance Co Ltd
Childrens Services,2012-03-20,1488.55,Strategic Team Maintenance Co Ltd
City Development,2012-03-21,1286.18,Strategic Team Maintenance Co Ltd
City Development,2012-03-21,9491.2,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2012-03-23,450,Strategic Team Maintenance Co Ltd
Childrens Services,2012-03-23,1041.5,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2012-03-23,6496,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2012-03-23,550,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2012-03-23,3705,Strategic Team Maintenance Co Ltd
Adult Social Care,2012-03-14,1177.32,Straven House
Central & Corporate Functions,2012-03-20,1348.78,Streamline Charges
Environment & Neighbourhoods,2012-03-20,449.59,Streamline Charges
Environment & Neighbourhoods,2012-03-20,699.36,Streamline Charges
Central & Corporate Functions,2012-03-20,1789.19,Streamline Charges
Environment & Neighbourhoods,2012-03-20,1098.63,Streamline Charges
Central & Corporate Functions,2012-03-20,991.25,Streamline Charges
Environment & Neighbourhoods,2012-03-20,477.68,Streamline Charges
Environment & Neighbourhoods,2012-03-20,931.48,Streamline Charges
Childrens Services,2012-03-20,1491.84,Streamside Cottage Ltd (Brook Babes)
Central & Corporate Functions,2012-03-19,1250,Striking Ideas
Adult Social Care,2012-03-02,1000,Stroke Association
Adult Social Care,2012-03-08,2000,Stroke Association
Adult Social Care,2012-03-16,1000,Stroke Association
Adult Social Care,2012-03-14,980.64,REDACTED PERSONAL DATA
Childrens Services,2012-03-05,4240,Sudanese Community Association
Childrens Services,2012-03-02,3000,Sue Pennycook
Childrens Services,2012-03-23,3000,Sue Pennycook
Childrens Services,2012-03-15,591,Sugare & Co
Adult Social Care,2012-03-14,9988.84,Summerfield Court
Adult Social Care,2012-03-14,6256.68,Summerfield Court
Adult Social Care,2012-03-14,8416.28,Summerfield Court
Adult Social Care,2012-03-14,25838.04,Summerfield Court
Adult Social Care,2012-03-14,14067.29,Summerfield Court Residential Home
City Development,2012-03-30,521.2,Sumo Design Limited
City Development,2012-03-02,1353,Sunbaba Systems Limited
Central & Corporate Functions,2012-03-02,965.66,Sunlight Service Group Ltd
Central & Corporate Functions,2012-03-02,1207.08,Sunlight Service Group Ltd
Adult Social Care,2012-03-14,25860.97,Sunningdale Nursing Home
Adult Social Care,2012-03-14,1421,Sunningdale Nursing Home
Adult Social Care,2012-03-14,1191.43,Sunningdale Nursing Home
Adult Social Care,2012-03-14,5875.98,Sunningdale Nursing Home
Adult Social Care,2012-03-14,3377.92,Sunningdale Residential Home
Adult Social Care,2012-03-14,2929,Sunningdale Specialist Care Home
Adult Social Care,2012-03-14,1694,Sunningdale Specialist Care Home
Social Services Pooled Budgets,2012-03-14,22590.32,Sunnybank
Childrens Services,2012-03-20,1376.4,Sunnybank Day Nursery Ltd
Adult Social Care,2012-03-14,44069.5,Sunnydale
Social Services Pooled Budgets,2012-03-14,23225.36,Sunnydale
Social Services Pooled Budgets,2012-03-14,22237.6,Sunnyfield
Adult Social Care,2012-03-14,15174.28,Sunnyside Nursing Home  Crossgates
Adult Social Care,2012-03-14,3882,Sunnyside Nursing Home  Dewsbury
Adult Social Care,2012-03-14,6780.4,Sunnyview
Adult Social Care,2012-03-14,20854.39,Sunnyview
Adult Social Care,2012-03-14,19234,Sunnyview
Social Services Pooled Budgets,2012-03-14,38094.96,Sunnyview
Social Services Pooled Budgets,2012-03-07,529.14,Sunrise Medical Ltd
Social Services Pooled Budgets,2012-03-09,1901.25,Sunrise Medical Ltd
Adult Social Care,2012-03-14,2497.4,Sunrise Operations Sonning Ltd
City Development,2012-03-30,432.69,Superbreak
Social Services Pooled Budgets,2012-03-14,5400.48,Supported Housing Leeds Federated
West - North West,2012-03-15,2538.82,Supra Uk Limited
Adult Social Care,2012-03-15,803,Sure Health Care Ltd
Central & Corporate Functions,2012-03-09,895.7,Sureguard Energy Services Ltd
Adult Social Care,2012-03-23,1716.19,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-01,2349.12,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-03-02,1733.33,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-03-28,587.28,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-03-28,1174.56,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-03-30,1733.33,Surveillance Solutions Ltd
City Development,2012-03-21,1266.5,Survey Supplies Ltd
Adult Social Care,2012-03-14,569.92,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1312.4,REDACTED PERSONAL DATA
Childrens Services,2012-03-05,541.66,Susan E Bradbury
Adult Social Care,2012-03-14,639.76,REDACTED PERSONAL DATA
Childrens Services,2012-03-22,1638.5,Susan Fricker
Adult Social Care,2012-03-14,858.76,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1482.76,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,460.36,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1712.3,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,4664.2,REDACTED PERSONAL DATA
Adult Social Care,2012-03-27,16957.62,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,559.48,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,509.16,REDACTED PERSONAL DATA
City Development,2012-03-09,15444.01,Sutcliffe Play Ltd
Adult Social Care,2012-03-14,3119.2,Sutton Hall & Sutton Lodge
Childrens Services,2012-03-20,3561.25,Sweet Peas Day Care & Teaching
Childrens Services,2012-03-02,723,Swiis Foster Care Ltd
Childrens Services,2012-03-02,723,Swiis Foster Care Ltd
Childrens Services,2012-03-02,834,Swiis Foster Care Ltd
Childrens Services,2012-03-02,723,Swiis Foster Care Ltd
Childrens Services,2012-03-02,723,Swiis Foster Care Ltd
Childrens Services,2012-03-02,906,Swiis Foster Care Ltd
Childrens Services,2012-03-02,834,Swiis Foster Care Ltd
Childrens Services,2012-03-02,723,Swiis Foster Care Ltd
Childrens Services,2012-03-02,834,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,886,Swiis Foster Care Ltd
Childrens Services,2012-03-07,834,Swiis Foster Care Ltd
Childrens Services,2012-03-07,834,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,834,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,723,Swiis Foster Care Ltd
Childrens Services,2012-03-07,834,Swiis Foster Care Ltd
Childrens Services,2012-03-07,834,Swiis Foster Care Ltd
Childrens Services,2012-03-20,723,Swiis Foster Care Ltd
Childrens Services,2012-03-20,723,Swiis Foster Care Ltd
Childrens Services,2012-03-20,723,Swiis Foster Care Ltd
Childrens Services,2012-03-21,834,Swiis Foster Care Ltd
Childrens Services,2012-03-23,906,Swiis Foster Care Ltd
Childrens Services,2012-03-23,834,Swiis Foster Care Ltd
Childrens Services,2012-03-23,834,Swiis Foster Care Ltd
Childrens Services,2012-03-23,723,Swiis Foster Care Ltd
Childrens Services,2012-03-23,723,Swiis Foster Care Ltd
Childrens Services,2012-03-23,723,Swiis Foster Care Ltd
Childrens Services,2012-03-23,723,Swiis Foster Care Ltd
Childrens Services,2012-03-23,834,Swiis Foster Care Ltd
Childrens Services,2012-03-23,834,Swiis Foster Care Ltd
Childrens Services,2012-03-23,723,Swiis Foster Care Ltd
Childrens Services,2012-03-26,723,Swiis Foster Care Ltd
Childrens Services,2012-03-26,834,Swiis Foster Care Ltd
Childrens Services,2012-03-26,723,Swiis Foster Care Ltd
Childrens Services,2012-03-26,834,Swiis Foster Care Ltd
Childrens Services,2012-03-26,834,Swiis Foster Care Ltd
Childrens Services,2012-03-26,723,Swiis Foster Care Ltd
Childrens Services,2012-03-26,723,Swiis Foster Care Ltd
Childrens Services,2012-03-26,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,3760,Swiis Foster Care Ltd
Childrens Services,2012-03-28,886,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,886,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,723,Swiis Foster Care Ltd
Childrens Services,2012-03-28,834,Swiis Foster Care Ltd
