Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2011-06-22,726.32,Tarmac Ltd
City Development,2011-06-22,1515.53,Tarmac Ltd
City Development,2011-06-22,8898.83,Tarmac Ltd
City Development,2011-06-22,3950.72,Tarmac Ltd
City Development,2011-06-22,1035.96,Tarmac Ltd
City Development,2011-06-22,756.46,Tarmac Ltd
City Development,2011-06-22,995.40,Tarmac Ltd
City Development,2011-06-22,1153.67,Tarmac Ltd
City Development,2011-06-22,1991.81,Tarmac Ltd
City Development,2011-06-22,4906.27,Tarmac Ltd
City Development,2011-06-22,462.16,Tarmac Ltd
City Development,2011-06-22,450.37,Tarmac Ltd
City Development,2011-06-22,2691.49,Tarmac Ltd
City Development,2011-06-22,1795.87,Tarmac Ltd
City Development,2011-06-22,677.20,Tarmac Ltd
City Development,2011-06-22,545.16,Tarmac Ltd
City Development,2011-06-22,520.60,Tarmac Ltd
City Development,2011-06-22,513.25,Tarmac Ltd
City Development,2011-06-22,451.88,Tarmac Ltd
City Development,2011-06-22,1632.13,Tarmac Ltd
City Development,2011-06-22,1000.45,Tarmac Ltd
City Development,2011-06-22,790.35,Tarmac Ltd
City Development,2011-06-22,2752.77,Tarmac Ltd
City Development,2011-06-22,2989.20,Tarmac Ltd
City Development,2011-06-22,1462.33,Tarmac Ltd
City Development,2011-06-22,7301.97,Tarmac Ltd
City Development,2011-06-22,1977.85,Tarmac Ltd
City Development,2011-06-22,450.96,Tarmac Ltd
City Development,2011-06-22,579.38,Tarmac Ltd
City Development,2011-06-22,418.79,Tarmac Ltd
City Development,2011-06-22,614.54,Tarmac Ltd
City Development,2011-06-22,3792.18,Tarmac Ltd
City Development,2011-06-22,1511.89,Tarmac Ltd
City Development,2011-06-22,6353.03,Tarmac Ltd
City Development,2011-06-22,1583.28,Tarmac Ltd
City Development,2011-06-22,527.95,Tarmac Ltd
City Development,2011-06-22,1850.85,Tarmac Ltd
City Development,2011-06-22,659.20,Tarmac Ltd
City Development,2011-06-22,1167.16,Tarmac Ltd
City Development,2011-06-22,3946.11,Tarmac Ltd
City Development,2011-06-22,1101.03,Tarmac Ltd
City Development,2011-06-22,1279.46,Tarmac Ltd
City Development,2011-06-22,738.09,Tarmac Ltd
City Development,2011-06-22,597.43,Tarmac Ltd
City Development,2011-06-22,8209.43,Tarmac Ltd
City Development,2011-06-22,504.18,Tarmac Ltd
City Development,2011-06-22,2427.21,Tarmac Ltd
City Development,2011-06-22,766.72,Tarmac Ltd
City Development,2011-06-22,8206.66,Tarmac Ltd
City Development,2011-06-22,798.75,Tarmac Ltd
City Development,2011-06-22,549.63,Tarmac Ltd
City Development,2011-06-22,5870.79,Tarmac Ltd
City Development,2011-06-22,1193.40,Tarmac Ltd
City Development,2011-06-22,622.71,Tarmac Ltd
City Development,2011-06-22,1912.80,Tarmac Ltd
City Development,2011-06-22,808.19,Tarmac Ltd
City Development,2011-06-22,612.05,Tarmac Ltd
City Development,2011-06-22,1090.53,Tarmac Ltd
City Development,2011-06-22,479.67,Tarmac Ltd
City Development,2011-06-22,727.95,Tarmac Ltd
City Development,2011-06-22,761.59,Tarmac Ltd
City Development,2011-06-23,649.70,Tarmac Ltd
City Development,2011-06-23,525.85,Tarmac Ltd
City Development,2011-06-23,460.18,Tarmac Ltd
City Development,2011-06-23,779.85,Tarmac Ltd
City Development,2011-06-23,575.69,Tarmac Ltd
City Development,2011-06-23,849.57,Tarmac Ltd
City Development,2011-06-23,2966.29,Tarmac Ltd
City Development,2011-06-23,734.13,Tarmac Ltd
City Development,2011-06-24,4954.10,Tarmac Ltd
City Development,2011-06-24,4866.43,Tarmac Ltd
City Development,2011-06-24,1003.49,Tarmac Ltd
City Development,2011-06-24,3920.84,Tarmac Ltd
City Development,2011-06-24,725.03,Tarmac Ltd
City Development,2011-06-24,1432.65,Tarmac Ltd
City Development,2011-06-24,3557.27,Tarmac Ltd
City Development,2011-06-24,922.20,Tarmac Ltd
City Development,2011-06-24,953.04,Tarmac Ltd
City Development,2011-06-24,3650.99,Tarmac Ltd
City Development,2011-06-24,755.43,Tarmac Ltd
City Development,2011-06-30,1487.63,Tarmac Ltd
City Development,2011-06-30,636.06,Tarmac Ltd
City Development,2011-06-30,921.27,Tarmac Ltd
City Development,2011-06-30,790.35,Tarmac Ltd
City Development,2011-06-30,4019.97,Tarmac Ltd
City Development,2011-06-30,1278.38,Tarmac Ltd
City Development,2011-06-30,2751.24,Tarmac Ltd
City Development,2011-06-30,2786.68,Tarmac Ltd
City Development,2011-06-30,833.38,Tarmac Ltd
City Development,2011-06-30,1063.24,Tarmac Ltd
City Development,2011-06-30,697.18,Tarmac Ltd
City Development,2011-06-30,1386.07,Tarmac Ltd
City Development,2011-06-30,740.03,Tarmac Ltd
City Development,2011-06-30,1026.51,Tarmac Ltd
City Development,2011-06-30,1756.65,Tarmac Ltd
City Development,2011-06-30,683.35,Tarmac Ltd
City Development,2011-06-30,1046.45,Tarmac Ltd
City Development,2011-06-30,2272.27,Tarmac Ltd
City Development,2011-06-30,793.13,Tarmac Ltd
City Development,2011-06-30,520.60,Tarmac Ltd
City Development,2011-06-30,967.04,Tarmac Ltd
City Development,2011-06-30,918.40,Tarmac Ltd
City Development,2011-06-30,1274.09,Tarmac Ltd
City Development,2011-06-30,979.18,Tarmac Ltd
City Development,2011-06-30,1814.76,Tarmac Ltd
City Development,2011-06-30,836.53,Tarmac Ltd
City Development,2011-06-30,670.44,Tarmac Ltd
City Development,2011-06-30,1992.80,Tarmac Ltd
City Development,2011-06-30,1371.31,Tarmac Ltd
City Development,2011-06-30,729.90,Tarmac Ltd
City Development,2011-06-30,19916.00,Tarmac Ltd
East - North East,2011-06-08,459.91,Taskmaster (Resources) Ltd
East - North East,2011-06-15,456.01,Taskmaster (Resources) Ltd
East - North East,2011-06-17,2276.08,Taskmaster (Resources) Ltd
East - North East,2011-06-24,463.80,Taskmaster (Resources) Ltd
East - North East,2011-06-24,1975.96,Taskmaster (Resources) Ltd
East - North East,2011-06-28,1773.83,Taskmaster (Resources) Ltd
East - North East,2011-06-28,1473.20,Taskmaster (Resources) Ltd
East - North East,2011-06-28,459.91,Taskmaster (Resources) Ltd
East - North East,2011-06-28,2141.02,Taskmaster (Resources) Ltd
East - North East,2011-06-30,1938.60,Taskmaster (Resources) Ltd
Central & Corporate Functions,2011-06-17,3307.50,Tata Steel Uk Ltd
City Development,2011-06-10,12500.00,Tate
City Development,2011-06-10,5371.67,Tate
City Development,2011-06-03,900392.78,Tay Valley Lighting ( Leeds ) Ltd
City Development,2011-06-23,1785646.34,Tay Valley Lighting ( Leeds ) Ltd
Childrens Services,2011-06-06,2692.50,Taylor Design And Play Ltd
City Development,2011-06-02,1195.00,Taylor Fire Sprinklers Limited
City Development,2011-06-30,675.00,Taylor Fire Sprinklers Limited
Central & Corporate Functions,2011-06-24,388194.00,Tcs Holdings Limited
Childrens Services,2011-06-02,2594.90,Teaching Personnel
Childrens Services,2011-06-03,1831.15,Teaching Personnel
Childrens Services,2011-06-03,4349.73,Teaching Personnel
Childrens Services,2011-06-10,2515.29,Teaching Personnel
Childrens Services,2011-06-17,3130.97,Teaching Personnel
Childrens Services,2011-06-24,1820.20,Teaching Personnel
Childrens Services,2011-06-21,3655.50,Team Fosterring
Childrens Services,2011-06-21,3655.50,Team Fosterring
Childrens Services,2011-06-21,3655.50,Team Fosterring
Childrens Services,2011-06-21,3655.50,Team Fosterring
Childrens Services,2011-06-21,3777.35,Team Fosterring
Childrens Services,2011-06-21,3777.35,Team Fosterring
Childrens Services,2011-06-21,3777.35,Team Fosterring
Childrens Services,2011-06-21,3777.35,Team Fosterring
Childrens Services,2011-06-21,3777.35,Team Fosterring
Childrens Services,2011-06-22,3655.50,Team Fosterring
Other Education Services,2011-06-15,520.00,Team Teach
Other Education Services,2011-06-17,881.25,Team Teach
Other Education Services,2011-06-22,1175.00,Team Teach
City Development,2011-06-09,630.00,Technoprint Plc
East - North East,2011-06-01,968.45,Tel Aer Services Ltd
East - North East,2011-06-08,711.76,Tel Aer Services Ltd
Central & Corporate Functions,2011-06-03,600.00,Telent Technology Services Limited
Central & Corporate Functions,2011-06-10,595.00,Telent Technology Services Limited
Central & Corporate Functions,2011-06-23,5028.28,Telent Technology Services Limited
City Development,2011-06-03,1831.18,Telent Technology Services Ltd
City Development,2011-06-09,1718.16,Telent Technology Services Ltd
City Development,2011-06-09,1901.42,Telent Technology Services Ltd
City Development,2011-06-15,7418.55,Telent Technology Services Ltd
Childrens Services,2011-06-03,3616.91,Templegate Tiny Tots
Environment & Neighbourhoods,2011-06-20,3874.08,Tendar Ncube
City Development,2011-06-10,1498.20,Tennant Uk Cleaning Solutions Ltd
Central & Corporate Functions,2011-06-02,567.56,Terberg Matec Uk
Central & Corporate Functions,2011-06-03,429.40,Terberg Matec Uk
Central & Corporate Functions,2011-06-10,488.72,Terberg Matec Uk
Central & Corporate Functions,2011-06-10,877.11,Terberg Matec Uk
Central & Corporate Functions,2011-06-16,3995.13,Terberg Matec Uk
Central & Corporate Functions,2011-06-16,2500.00,Terberg Matec Uk
Central & Corporate Functions,2011-06-16,1039.21,Terberg Matec Uk
Central & Corporate Functions,2011-06-17,488.72,Terberg Matec Uk
Environment & Neighbourhoods,2011-06-01,9497.50,Terry Group Ltd
Adult Social Care,2011-06-06,517.77,Terry Group Ltd
Environment & Neighbourhoods,2011-06-13,11057.50,Terry Group Ltd
Environment & Neighbourhoods,2011-06-17,9773.00,Terry Group Ltd
Environment & Neighbourhoods,2011-06-17,8029.00,Terry Group Ltd
Environment & Neighbourhoods,2011-06-27,9414.00,Terry Group Ltd
West - North West,2011-06-08,680.00,Tetleys Motor Services Ltd
Adult Social Care,2011-06-22,2237.25,The 88 Lunch Club
Adult Social Care,2011-06-08,1153.16,The Beeches
Central & Corporate Functions,2011-06-08,600.00,The Bridge Church
Environment & Neighbourhoods,2011-06-17,26950.74,The Carr-Gomm Society
Environment & Neighbourhoods,2011-06-17,27918.84,The Carr-Gomm Society
Adult Social Care,2011-06-08,1201.88,The Charlton Centre For Alzheimers And
Adult Social Care,2011-06-08,1787.48,The Charlton Centre For Alzheimers And
Environment & Neighbourhoods,2011-06-10,1752.00,The Cliffe Kennels
Environment & Neighbourhoods,2011-06-10,450.00,The Cliffe Kennels
Environment & Neighbourhoods,2011-06-10,1300.00,The Cliffe Kennels
City Development,2011-06-15,3338.50,The Concrete & Corrosian Consultancy
Central & Corporate Functions,2011-06-08,650.00,The Conservatory
Jcs For People With Learning Disabilitie,2011-06-08,669.56,The Croft
Childrens Services,2011-06-09,15000.00,The Dartington Hall Trust
Adult Social Care,2011-06-13,14260.00,The Dartington Hall Trust
Jcs For People With Learning Disabilitie,2011-06-27,15164.90,The David Lewis Centre
Jcs For People With Learning Disabilitie,2011-06-27,11882.00,The David Lewis Centre
Adult Social Care,2011-06-10,600.00,The Genesis Project Leeds
Environment & Neighbourhoods,2011-06-17,1282.40,The Genesis Project Leeds
Adult Social Care,2011-06-08,2274.32,The Glynn Residential Home
Adult Social Care,2011-06-24,1452.25,The Grove Luncheon Club
Adult Social Care,2011-06-08,1441.00,The Heather Residential Home
Adult Social Care,2011-06-08,5343.52,The Heather Residential Home
Leeds Community Equip Store Pooled Budgt,2011-06-02,3574.00,The Helping Hand Company (Ledbury)
Adult Social Care,2011-06-09,653.00,The Helping Hand Company (Ledbury)
Jcs For People With Learning Disabilitie,2011-06-14,2189.00,The Helping Hand Company (Ledbury)
Jcs For People With Learning Disabilitie,2011-06-17,2651.00,The Helping Hand Company (Ledbury)
Childrens Services,2011-06-24,552.00,The Helping Hand Company (Ledbury)
Adult Social Care,2011-06-08,19404.92,The Hesley Group
City Development,2011-06-13,2610.39,The Holmes Wood Consultancy Ltd
City Development,2011-06-27,1795.00,The Intergroup
Adult Social Care,2011-06-08,1461.24,The Lawns Nursing Home
Jcs For People With Learning Disabilitie,2011-06-08,2599.60,The Lawrence
Childrens Services,2011-06-14,500.00,The Leeds Skatepark Company Ltd
Other Education Services,2011-06-30,540.00,The Leeds United Foundation
Adult Social Care,2011-06-08,6054.52,The Legard
Adult Social Care,2011-06-08,1202.48,The Limes
Childrens Services,2011-06-03,546.00,The Little Green Frog Day Nursery
Adult Social Care,2011-06-08,929.68,The Manor
Childrens Services,2011-06-16,3400.00,The Market Place (Leeds Parish Church)
Childrens Services,2011-06-16,6927.75,The Market Place (Leeds Parish Church)
Childrens Services,2011-06-16,7000.00,The Market Place (Leeds Parish Church)
Childrens Services,2011-06-16,9844.00,The Market Place (Leeds Parish Church)
Adult Social Care,2011-06-08,1221.00,The Mayfair
Childrens Services,2011-06-03,756.71,The Meadows Pre School
City Development,2011-06-17,25155.00,The Miller Partnership
Other Education Services,2011-06-21,10166.00,The Morley Academy
Childrens Services,2011-06-02,21510.00,The Nugent Care Society
Childrens Services,2011-06-03,556.54,The Play Centre
Adult Social Care,2011-06-09,1122.44,The Red House
Jcs For People With Learning Disabilitie,2011-06-08,14830.20,The Rookery
Strategic Accounts,2011-06-02,750.00,The Salvation Army
Strategic Accounts,2011-06-01,4506129.00,The Secretary Of State
Environment & Neighbourhoods,2011-06-22,34751.00,The Secretary Of State
Strategic Accounts,2011-06-22,4506130.00,The Secretary Of State
Adult Social Care,2011-06-08,11236.42,The Spinney
Adult Social Care,2011-06-08,3091.65,The Spinney
Central & Corporate Functions,2011-06-02,2116.80,The Uk Foodhall Ltd
Central & Corporate Functions,2011-06-23,2116.80,The Uk Foodhall Ltd
City Development,2011-06-16,13062.88,The Ukulele Orchestra Of Great Britain
City Development,2011-06-23,2850.00,The University Of Salford
City Development,2011-06-03,2367.00,The Youth Association
Childrens Services,2011-06-03,13333.33,The Youth Association
Childrens Services,2011-06-10,13333.33,The Youth Association
City Development,2011-06-09,4700.00,Theatre Company Blah Blah Blah
City Development,2011-06-23,1300.00,Theatresearch Ltd
Central & Corporate Functions,2011-06-10,417.00,Theos Food Co Ltd
Adult Social Care,2011-06-08,6040.40,Thistle Hill Nursing Home
Central & Corporate Functions,2011-06-03,3600.00,Thomas P Madden Ltd
Central & Corporate Functions,2011-06-17,720.00,Thomas P Madden Ltd
Central & Corporate Functions,2011-06-17,3600.00,Thomas P Madden Ltd
Central & Corporate Functions,2011-06-17,3000.00,Thomas P Madden Ltd
Strategic Accounts,2011-06-02,6000.00,Thompsons Solicitors
Strategic Accounts,2011-06-02,9000.00,Thompsons Solicitors
Strategic Accounts,2011-06-16,10500.00,Thompsons Solicitors
Strategic Accounts,2011-06-23,450.00,Thompsons Solicitors
Strategic Accounts,2011-06-23,7000.00,Thompsons Solicitors
West - North West,2011-06-01,3096.00,Thomson Ltd
Central & Corporate Functions,2011-06-03,19190.00,Thomson Ltd
Central & Corporate Functions,2011-06-03,4827.00,Thomson Ltd
Environment & Neighbourhoods,2011-06-08,3286.00,Thomson Ltd
West - North West,2011-06-08,2595.00,Thomson Ltd
Environment & Neighbourhoods,2011-06-16,4220.00,Thomson Ltd
West - North West,2011-06-16,5179.00,Thomson Ltd
Central & Corporate Functions,2011-06-17,1272.00,Thomson Ltd
Central & Corporate Functions,2011-06-17,1284.00,Thomson Ltd
Central & Corporate Functions,2011-06-17,1321.00,Thomson Ltd
Central & Corporate Functions,2011-06-17,1232.00,Thomson Ltd
Central & Corporate Functions,2011-06-17,998.00,Thomson Ltd
Central & Corporate Functions,2011-06-17,1843.00,Thomson Ltd
Environment & Neighbourhoods,2011-06-22,7880.00,Thomson Ltd
West - North West,2011-06-22,608.00,Thomson Ltd
Environment & Neighbourhoods,2011-06-29,2172.00,Thomson Ltd
West - North West,2011-06-29,3735.00,Thomson Ltd
Childrens Services,2011-06-03,921.23,Thorner Pre-School & Toddler Group
City Development,2011-06-02,7138.30,Thornton Contracts Ltd
City Development,2011-06-02,27871.25,Thornton Contracts Ltd
City Development,2011-06-02,46582.57,Thornton Contracts Ltd
City Development,2011-06-13,44377.57,Thornton Contracts Ltd
City Development,2011-06-13,14397.06,Thornton Contracts Ltd
City Development,2011-06-13,32917.95,Thornton Contracts Ltd
City Development,2011-06-10,600.00,Thorpe Lane Precast Ltd
Childrens Services,2011-06-03,495.26,Three Bears Nursery
Adult Social Care,2011-06-30,860.00,Tiger 11
East - North East,2011-06-16,1446.94,Tiles Uk Ltd
East - North East,2011-06-23,1948.92,Tiles Uk Ltd
East - North East,2011-06-30,974.87,Tiles Uk Ltd
East - North East,2011-06-30,1483.44,Tiles Uk Ltd
Adult Social Care,2011-06-15,1402.35,Tim Whaley
Adult Social Care,2011-06-15,1114.65,Tim Whaley
Environment & Neighbourhoods,2011-06-08,1579.60,Timberpak Limted C/O Egger Uk
East - North East,2011-06-20,644.00,Timberwise (Uk) Plc
East - North East,2011-06-24,2651.00,Timberwise (Uk) Plc
Childrens Services,2011-06-16,18800.00,Timeout Homes Ltd
Childrens Services,2011-06-27,22000.00,Timeout Homes Ltd
Childrens Services,2011-06-27,4200.00,Timeout Homes Ltd
Central & Corporate Functions,2011-06-10,512.00,Timothy Wood Ltd
Central & Corporate Functions,2011-06-08,3693.45,Tip Europe Ltd
City Development,2011-06-10,1155.75,Titan Northern Limited
City Development,2011-06-09,513.58,Tnt Post North Ltd
Central & Corporate Functions,2011-06-09,2692.70,Tnt Post North Ltd
Central & Corporate Functions,2011-06-09,1403.11,Tnt Post North Ltd
Central & Corporate Functions,2011-06-16,2073.14,Tnt Post North Ltd
Central & Corporate Functions,2011-06-20,3775.84,Tnt Post North Ltd
Central & Corporate Functions,2011-06-24,7143.08,Tnt Post North Ltd
Central & Corporate Functions,2011-06-03,497.16,Tobbell Electrical
Central & Corporate Functions,2011-06-03,643.42,Tobbell Electrical
Central & Corporate Functions,2011-06-08,580.05,Tobbell Electrical
Central & Corporate Functions,2011-06-09,422.59,Tobbell Electrical
Central & Corporate Functions,2011-06-09,542.99,Tobbell Electrical
Central & Corporate Functions,2011-06-09,1075.44,Tobbell Electrical
Central & Corporate Functions,2011-06-10,658.55,Tobbell Electrical
Central & Corporate Functions,2011-06-10,641.02,Tobbell Electrical
East - North East,2011-06-16,503.75,Tobbell Electrical
Central & Corporate Functions,2011-06-22,497.16,Tobbell Electrical
Central & Corporate Functions,2011-06-23,1098.47,Tobbell Electrical
Central & Corporate Functions,2011-06-23,1085.00,Tobbell Electrical
Central & Corporate Functions,2011-06-23,950.00,Tobbell Electrical
Central & Corporate Functions,2011-06-30,6816.92,Tobbell Electrical
Central & Corporate Functions,2011-06-30,486.00,Tobbell Electrical
Central & Corporate Functions,2011-06-30,544.96,Tobbell Electrical
Central & Corporate Functions,2011-06-02,769.50,Tormax United Kingdom Ltd
Environment & Neighbourhoods,2011-06-01,2610.00,Totality Gcs Limited
Adult Social Care,2011-06-17,180080.06,Touchstone
Environment & Neighbourhoods,2011-06-17,12062.93,Touchstone
Environment & Neighbourhoods,2011-06-17,22321.68,Touchstone
Other Education Services,2011-06-15,445.83,Town Centre Car Parks Ltd
Other Education Services,2011-06-24,775.83,Town Centre Car Parks Ltd
Other Education Services,2011-06-30,445.83,Town Centre Car Parks Ltd
Central & Corporate Functions,2011-06-03,420.16,Town Hall Battery Co
Central & Corporate Functions,2011-06-03,483.09,Town Hall Battery Co
Central & Corporate Functions,2011-06-03,565.56,Town Hall Battery Co
Childrens Services,2011-06-03,1079.42,Town Street Playgroup
Childrens Services,2011-06-14,5183.75,Towngate Plc
City Development,2011-06-01,1121.25,Toyota Material Handling Uk Limited
East - North East,2011-06-03,909.99,Toyota Material Handling Uk Limited
Environment & Neighbourhoods,2011-06-06,1937.00,Trader Publishing Limited
Environment & Neighbourhoods,2011-06-15,1937.00,Trader Publishing Limited
Central & Corporate Functions,2011-06-15,479.45,Tradition (Uk) Ltd
Central & Corporate Functions,2011-06-16,570.00,Transaxle Services
East - North East,2011-06-03,488.06,Travis Perkins Trading Co Ltd
City Development,2011-06-09,2650.07,Travis Perkins Trading Co Ltd
City Development,2011-06-09,498.43,Travis Perkins Trading Co Ltd
East - North East,2011-06-23,1895.51,Travis Perkins Trading Co Ltd
East - North East,2011-06-30,939.19,Travis Perkins Trading Co Ltd
East - North East,2011-06-30,621.66,Travis Perkins Trading Co Ltd
Childrens Services,2011-06-21,12626.70,Tree House Care Fostering Solutions
Childrens Services,2011-06-21,3339.30,Tree House Care Fostering Solutions
Childrens Services,2011-06-21,8520.00,Tree House Care Fostering Solutions
Childrens Services,2011-06-21,5571.30,Tree House Care Fostering Solutions
Childrens Services,2011-06-21,5571.30,Tree House Care Fostering Solutions
Childrens Services,2011-06-22,2864.97,Tree House Care Fostering Solutions
Childrens Services,2011-06-22,5243.68,Tree House Care Fostering Solutions
Environment & Neighbourhoods,2011-06-20,2700.00,Trescom Research And Consultancy Limited
Environment & Neighbourhoods,2011-06-20,13836.00,Trescom Research And Consultancy Limited
City Development,2011-06-10,1275.00,Trevor Iles Ltd
Adult Social Care,2011-06-03,896.70,Triangle Consulting
Adult Social Care,2011-06-08,1202.16,Tri-Care Homes Ltd
Adult Social Care,2011-06-08,14116.32,Tri-Care Limited
Adult Social Care,2011-06-08,5627.96,Tri-Care Limited
Adult Social Care,2011-06-08,18562.20,Tri-Care Limited
Adult Social Care,2011-06-08,8308.35,Tri-Care Limited
Adult Social Care,2011-06-08,2786.16,Tri-Care Limited
Other Education Services,2011-06-22,7660.31,Tricon Services Ltd
Other Education Services,2011-06-22,7167.59,Tricon Services Ltd
Childrens Services,2011-06-20,603.67,Trimega Laboratories Ltd
Other Education Services,2011-06-17,578.00,Trinity College London
Central & Corporate Functions,2011-06-10,867.00,Trl Limited
Central & Corporate Functions,2011-06-24,1395.00,Trl Limited
Adult Social Care,2011-06-08,986.30,Troutbeck Nursing Home
Adult Social Care,2011-06-08,1087.64,Troutbeck Nursing Home
Adult Social Care,2011-06-08,7296.88,Tru Limited
Adult Social Care,2011-06-08,2400.00,Trust The Process
City Development,2011-06-03,3476.30,Trustseal Ltd
City Development,2011-06-03,7724.70,Trustseal Ltd
Central & Corporate Functions,2011-06-15,9710.12,Tullett Prebon (Uk) Ltd
Adult Social Care,2011-06-03,6000.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-06-03,4080.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-06-17,4200.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-06-17,5050.55,Tunstall Healthcare (Uk) Ltd
Environment & Neighbourhoods,2011-06-23,4080.00,Tunstall Healthcare (Uk) Ltd
Environment & Neighbourhoods,2011-06-23,12800.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-06-23,3000.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-06-24,4360.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-06-28,1750.00,Tunstall Healthcare (Uk) Ltd
East - North East,2011-06-01,2707.37,Turner & Townsend
City Development,2011-06-08,1000.00,Turner & Townsend
West - North West,2011-06-24,6175.00,Turner & Townsend
East - North East,2011-06-28,2343.33,Turner & Townsend
Environment & Neighbourhoods,2011-06-30,7580.00,Turner & Townsend
Childrens Services,2011-06-03,439.91,Twinkles Nurseries Ltd
Adult Social Care,2011-06-28,885.40,Tynetec Ltd
City Development,2011-06-02,15280.83,Uk Box Office Ltd
City Development,2011-06-02,1598.91,Ulverscroft Large Print Books Ltd
City Development,2011-06-08,929.50,Ulverscroft Large Print Books Ltd
City Development,2011-06-23,1887.18,Ulverscroft Large Print Books Ltd
Childrens Services,2011-05-13,681.75,Uniformity Schoolwear
Adult Social Care,2011-06-08,2130.96,United Caribbean Association
Adult Social Care,2011-06-08,10694.28,United Caribbean Association
Childrens Services,2011-06-03,1285.00,United Leeds Teaching Hospital
Central & Corporate Functions,2011-06-10,581.90,United Office Products
Jcs For People With Learning Disabilitie,2011-06-07,1834.96,United Response
Jcs For People With Learning Disabilitie,2011-06-09,638.56,United Response
Jcs For People With Learning Disabilitie,2011-06-09,1022.67,United Response
Jcs For People With Learning Disabilitie,2011-06-09,638.56,United Response
Jcs For People With Learning Disabilitie,2011-06-10,2800.16,United Response
Jcs For People With Learning Disabilitie,2011-06-10,5265.92,United Response
Jcs For People With Learning Disabilitie,2011-06-10,17455.75,United Response
Jcs For People With Learning Disabilitie,2011-06-10,5208.58,United Response
Jcs For People With Learning Disabilitie,2011-06-10,22689.68,United Response
Jcs For People With Learning Disabilitie,2011-06-10,5228.20,United Response
Jcs For People With Learning Disabilitie,2011-06-10,15624.52,United Response
Jcs For People With Learning Disabilitie,2011-06-10,5228.20,United Response
Jcs For People With Learning Disabilitie,2011-06-10,2800.16,United Response
Jcs For People With Learning Disabilitie,2011-06-10,5265.92,United Response
Jcs For People With Learning Disabilitie,2011-06-10,1473.00,United Response
Jcs For People With Learning Disabilitie,2011-06-13,18700.96,United Response
Jcs For People With Learning Disabilitie,2011-06-13,1473.00,United Response
Jcs For People With Learning Disabilitie,2011-06-13,18700.96,United Response
Jcs For People With Learning Disabilitie,2011-06-14,1502.84,United Response
Jcs For People With Learning Disabilitie,2011-06-14,7510.80,United Response
Jcs For People With Learning Disabilitie,2011-06-14,1114.92,United Response
Environment & Neighbourhoods,2011-06-17,1406.44,United Response
City Development,2011-06-09,11500.00,Unity Enterprise
City Development,2011-06-01,622.78,Univar Limited
City Development,2011-06-02,882.85,Univar Limited
City Development,2011-06-03,1068.42,Univar Limited
City Development,2011-06-09,919.42,Univar Limited
City Development,2011-06-17,521.56,Univar Limited
City Development,2011-06-28,994.60,Univar Limited
Central & Corporate Functions,2011-06-09,600.00,University Of Leeds
Environment & Neighbourhoods,2011-06-20,17408.50,University Of Leeds
Adult Social Care,2011-06-24,7928.00,University Of Leeds
Adult Social Care,2011-06-24,2500.00,University Of York
Childrens Services,2011-06-24,2500.00,University Of York
East - North East,2011-06-28,428.00,Upvc Maintenance Ltd
City Development,2011-06-30,1000.00,Urban Sprawl
City Development,2011-06-09,3841.07,Urbanbiz
City Development,2011-06-20,3903.01,Urbanbiz
Central & Corporate Functions,2011-06-14,602.00,Utn Training Ltd
Central & Corporate Functions,2011-06-03,24346.12,Vacu-Lug Traction Tyres Ltd
Central & Corporate Functions,2011-06-08,10929.34,Vacu-Lug Traction Tyres Ltd
City Development,2011-06-08,5313.94,Vacu-Lug Traction Tyres Ltd
City Development,2011-06-15,5126.43,Vacu-Lug Traction Tyres Ltd
East - North East,2011-06-03,422.81,Vador Security Systems Limited
Adult Social Care,2011-06-08,2413.36,Valeo Limited
Adult Social Care,2011-06-24,1677.94,Valley Ridge Luncheon Club
City Development,2011-06-17,43340.00,Variable Message Signs Limited
Aire Valley Homes Leeds,2011-06-13,9373.93,Various - Total Expenses
Aire Valley Homes Leeds,2011-06-13,2003.50,Various - Total Expenses
East - North East,2011-06-13,579.79,Various - Total Expenses
East - North East,2011-06-13,1314.12,Various - Total Expenses
East - North East,2011-06-13,965.00,Various - Total Expenses
East - North East,2011-06-13,3212.44,Various - Total Expenses
East - North East,2011-06-13,3400.10,Various - Total Expenses
East - North East,2011-06-13,1629.00,Various - Total Expenses
Education Leeds,2011-06-13,1177.70,Various - Total Expenses
Adult Social Care,2011-06-13,12255.60,Various - Total Expenses
Adult Social Care,2011-06-13,602.69,Various - Total Expenses
Adult Social Care,2011-06-13,16740.54,Various - Total Expenses
Adult Social Care,2011-06-13,665.10,Various - Total Expenses
Adult Social Care,2011-06-13,35552.19,Various - Total Expenses
Adult Social Care,2011-06-13,2063.33,Various - Total Expenses
Adult Social Care,2011-06-13,1089.75,Various - Total Expenses
Adult Social Care,2011-06-13,556.07,Various - Total Expenses
Adult Social Care,2011-06-13,4125.97,Various - Total Expenses
Adult Social Care,2011-06-13,2530.78,Various - Total Expenses
Adult Social Care,2011-06-13,11555.97,Various - Total Expenses
