Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-04-15,27.19,Trevor Iles Ltd
Central & Corporate,2015-04-15,59.96,Trevor Iles Ltd
Central & Corporate,2015-04-15,25.02,Trevor Iles Ltd
Central & Corporate,2015-04-15,113.45,Trevor Iles Ltd
Central & Corporate,2015-04-15,65.00,Trevor Iles Ltd
Central & Corporate,2015-04-15,40.32,Trevor Iles Ltd
Central & Corporate,2015-04-15,94.27,Trevor Iles Ltd
Central & Corporate,2015-04-15,109.21,Trevor Iles Ltd
Central & Corporate,2015-04-15,57.69,Trevor Iles Ltd
Central & Corporate,2015-04-15,233.93,Trevor Iles Ltd
Central & Corporate,2015-04-15,74.86,Trevor Iles Ltd
Central & Corporate,2015-04-15,320.61,Trevor Iles Ltd
Central & Corporate,2015-04-15,281.26,Trevor Iles Ltd
Central & Corporate,2015-04-15,141.75,Trevor Iles Ltd
Central & Corporate,2015-04-15,120.01,Trevor Iles Ltd
Central & Corporate,2015-04-15,16.47,Trevor Iles Ltd
Central & Corporate,2015-04-15,75.63,Trevor Iles Ltd
Central & Corporate,2015-04-15,1.30,Trevor Iles Ltd
Central & Corporate,2015-04-15,79.05,Trevor Iles Ltd
Central & Corporate,2015-04-15,64.26,Trevor Iles Ltd
Central & Corporate,2015-04-15,65.12,Trevor Iles Ltd
Central & Corporate,2015-04-15,6.18,Trevor Iles Ltd
Central & Corporate,2015-04-16,242.50,Trevor Iles Ltd
Central & Corporate,2015-04-16,119.45,Trevor Iles Ltd
Central & Corporate,2015-04-16,22.60,Trevor Iles Ltd
Central & Corporate,2015-04-16,257.51,Trevor Iles Ltd
Central & Corporate,2015-04-16,32.00,Trevor Iles Ltd
Central & Corporate,2015-04-16,163.71,Trevor Iles Ltd
Central & Corporate,2015-04-16,73.52,Trevor Iles Ltd
Central & Corporate,2015-04-16,299.92,Trevor Iles Ltd
Central & Corporate,2015-04-16,474.00,Trevor Iles Ltd
Central & Corporate,2015-04-17,68.43,Trevor Iles Ltd
Central & Corporate,2015-04-17,24.81,Trevor Iles Ltd
Central & Corporate,2015-04-17,63.82,Trevor Iles Ltd
Central & Corporate,2015-04-17,75.04,Trevor Iles Ltd
Central & Corporate,2015-04-17,64.18,Trevor Iles Ltd
Central & Corporate,2015-04-17,36.97,Trevor Iles Ltd
Central & Corporate,2015-04-17,162.60,Trevor Iles Ltd
Central & Corporate,2015-04-17,32.03,Trevor Iles Ltd
Central & Corporate,2015-04-17,156.60,Trevor Iles Ltd
Central & Corporate,2015-04-17,353.60,Trevor Iles Ltd
Central & Corporate,2015-04-17,21.32,Trevor Iles Ltd
Central & Corporate,2015-04-17,111.29,Trevor Iles Ltd
Central & Corporate,2015-04-17,23.42,Trevor Iles Ltd
Central & Corporate,2015-04-17,45.35,Trevor Iles Ltd
Central & Corporate,2015-04-17,112.69,Trevor Iles Ltd
Central & Corporate,2015-04-17,36.88,Trevor Iles Ltd
Central & Corporate,2015-04-17,42.80,Trevor Iles Ltd
Central & Corporate,2015-04-17,76.64,Trevor Iles Ltd
Central & Corporate,2015-04-17,38.75,Trevor Iles Ltd
Central & Corporate,2015-04-17,10.32,Trevor Iles Ltd
Central & Corporate,2015-04-17,210.29,Trevor Iles Ltd
Central & Corporate,2015-04-17,50.99,Trevor Iles Ltd
Central & Corporate,2015-04-17,19.88,Trevor Iles Ltd
Central & Corporate,2015-04-17,314.64,Trevor Iles Ltd
Central & Corporate,2015-04-17,68.50,Trevor Iles Ltd
Central & Corporate,2015-04-17,37.52,Trevor Iles Ltd
Central & Corporate,2015-04-17,44.75,Trevor Iles Ltd
Central & Corporate,2015-04-17,177.83,Trevor Iles Ltd
Central & Corporate,2015-04-17,101.48,Trevor Iles Ltd
Central & Corporate,2015-04-17,353.60,Trevor Iles Ltd
Central & Corporate,2015-04-17,21.32,Trevor Iles Ltd
Central & Corporate,2015-04-17,266.25,Trevor Iles Ltd
Central & Corporate,2015-04-17,72.12,Trevor Iles Ltd
Central & Corporate,2015-04-17,234.36,Trevor Iles Ltd
Central & Corporate,2015-04-17,146.57,Trevor Iles Ltd
Central & Corporate,2015-04-17,22.67,Trevor Iles Ltd
Central & Corporate,2015-04-17,101.58,Trevor Iles Ltd
Central & Corporate,2015-04-17,121.04,Trevor Iles Ltd
Central & Corporate,2015-04-21,70.48,Trevor Iles Ltd
Central & Corporate,2015-04-21,302.37,Trevor Iles Ltd
Central & Corporate,2015-04-21,73.94,Trevor Iles Ltd
Central & Corporate,2015-04-21,260.94,Trevor Iles Ltd
Central & Corporate,2015-04-21,186.73,Trevor Iles Ltd
Central & Corporate,2015-04-21,174.84,Trevor Iles Ltd
Central & Corporate,2015-04-21,42.56,Trevor Iles Ltd
Central & Corporate,2015-04-21,74.16,Trevor Iles Ltd
Central & Corporate,2015-04-21,93.00,Trevor Iles Ltd
Central & Corporate,2015-04-21,470.70,Trevor Iles Ltd
Central & Corporate,2015-04-21,32.35,Trevor Iles Ltd
Central & Corporate,2015-04-21,176.36,Trevor Iles Ltd
Central & Corporate,2015-04-22,16.90,Trevor Iles Ltd
Central & Corporate,2015-04-22,166.10,Trevor Iles Ltd
Central & Corporate,2015-04-22,44.20,Trevor Iles Ltd
Central & Corporate,2015-04-22,40.24,Trevor Iles Ltd
Central & Corporate,2015-04-22,38.08,Trevor Iles Ltd
Central & Corporate,2015-04-22,14.24,Trevor Iles Ltd
Central & Corporate,2015-04-22,45.20,Trevor Iles Ltd
Central & Corporate,2015-04-22,131.48,Trevor Iles Ltd
Central & Corporate,2015-04-22,101.58,Trevor Iles Ltd
Central & Corporate,2015-04-22,90.75,Trevor Iles Ltd
Central & Corporate,2015-04-22,106.59,Trevor Iles Ltd
Central & Corporate,2015-04-22,2.04,Trevor Iles Ltd
Central & Corporate,2015-04-22,144.54,Trevor Iles Ltd
Central & Corporate,2015-04-22,88.40,Trevor Iles Ltd
Central & Corporate,2015-04-22,192.65,Trevor Iles Ltd
Central & Corporate,2015-04-22,96.94,Trevor Iles Ltd
Central & Corporate,2015-04-22,8.09,Trevor Iles Ltd
Central & Corporate,2015-04-22,38.75,Trevor Iles Ltd
Central & Corporate,2015-04-22,397.00,Trevor Iles Ltd
Central & Corporate,2015-04-23,27.79,Trevor Iles Ltd
Central & Corporate,2015-04-23,40.40,Trevor Iles Ltd
Central & Corporate,2015-04-23,80.97,Trevor Iles Ltd
Central & Corporate,2015-04-23,88.37,Trevor Iles Ltd
Central & Corporate,2015-04-23,58.10,Trevor Iles Ltd
Central & Corporate,2015-04-23,90.68,Trevor Iles Ltd
Central & Corporate,2015-04-23,44.11,Trevor Iles Ltd
Central & Corporate,2015-04-23,125.29,Trevor Iles Ltd
Central & Corporate,2015-04-23,46.20,Trevor Iles Ltd
Central & Corporate,2015-04-23,248.59,Trevor Iles Ltd
Central & Corporate,2015-04-23,31.69,Trevor Iles Ltd
Central & Corporate,2015-04-23,64.45,Trevor Iles Ltd
Central & Corporate,2015-04-23,62.87,Trevor Iles Ltd
Central & Corporate,2015-04-23,88.40,Trevor Iles Ltd
Central & Corporate,2015-04-23,63.03,Trevor Iles Ltd
Central & Corporate,2015-04-23,151.95,Trevor Iles Ltd
Central & Corporate,2015-04-23,84.22,Trevor Iles Ltd
Central & Corporate,2015-04-23,42.91,Trevor Iles Ltd
Central & Corporate,2015-04-23,36.35,Trevor Iles Ltd
Central & Corporate,2015-04-23,38.40,Trevor Iles Ltd
Central & Corporate,2015-04-23,225.61,Trevor Iles Ltd
Central & Corporate,2015-04-23,56.61,Trevor Iles Ltd
Central & Corporate,2015-04-23,72.00,Trevor Iles Ltd
Central & Corporate,2015-04-23,205.00,Trevor Iles Ltd
Central & Corporate,2015-04-23,207.12,Trevor Iles Ltd
Central & Corporate,2015-04-23,150.00,Trevor Iles Ltd
Central & Corporate,2015-04-23,16.50,Trevor Iles Ltd
Central & Corporate,2015-04-23,89.59,Trevor Iles Ltd
Central & Corporate,2015-04-23,202.85,Trevor Iles Ltd
Central & Corporate,2015-04-23,9.94,Trevor Iles Ltd
Central & Corporate,2015-04-23,35.25,Trevor Iles Ltd
Central & Corporate,2015-04-23,69.32,Trevor Iles Ltd
Central & Corporate,2015-04-24,668.62,Trevor Iles Ltd
Central & Corporate,2015-04-27,42.39,Trevor Iles Ltd
Central & Corporate,2015-04-27,6.35,Trevor Iles Ltd
Central & Corporate,2015-04-27,226.00,Trevor Iles Ltd
Central & Corporate,2015-04-27,70.04,Trevor Iles Ltd
Central & Corporate,2015-04-27,461.10,Trevor Iles Ltd
Central & Corporate,2015-04-27,1563.13,Trevor Iles Ltd
Central & Corporate,2015-04-27,52.41,Trevor Iles Ltd
Central & Corporate,2015-04-27,162.93,Trevor Iles Ltd
Central & Corporate,2015-04-27,150.24,Trevor Iles Ltd
Central & Corporate,2015-04-27,191.65,Trevor Iles Ltd
Central & Corporate,2015-04-27,163.15,Trevor Iles Ltd
Central & Corporate,2015-04-27,33.12,Trevor Iles Ltd
Central & Corporate,2015-04-27,94.28,Trevor Iles Ltd
Central & Corporate,2015-04-27,302.13,Trevor Iles Ltd
Central & Corporate,2015-04-27,63.16,Trevor Iles Ltd
Central & Corporate,2015-04-27,7.64,Trevor Iles Ltd
Central & Corporate,2015-04-27,80.42,Trevor Iles Ltd
Central & Corporate,2015-04-27,59.64,Trevor Iles Ltd
Central & Corporate,2015-04-27,13.73,Trevor Iles Ltd
Central & Corporate,2015-04-27,403.50,Trevor Iles Ltd
Central & Corporate,2015-04-27,62.80,Trevor Iles Ltd
Central & Corporate,2015-04-27,392.44,Trevor Iles Ltd
Central & Corporate,2015-04-27,25.04,Trevor Iles Ltd
Central & Corporate,2015-04-27,18.53,Trevor Iles Ltd
Central & Corporate,2015-04-27,16.02,Trevor Iles Ltd
Central & Corporate,2015-04-27,80.42,Trevor Iles Ltd
Central & Corporate,2015-04-27,563.27,Trevor Iles Ltd
Central & Corporate,2015-04-27,25.40,Trevor Iles Ltd
Central & Corporate,2015-04-27,17.56,Trevor Iles Ltd
Central & Corporate,2015-04-27,13.42,Trevor Iles Ltd
Central & Corporate,2015-04-27,207.10,Trevor Iles Ltd
Central & Corporate,2015-04-27,244.95,Trevor Iles Ltd
Central & Corporate,2015-04-27,48.84,Trevor Iles Ltd
Central & Corporate,2015-04-27,496.15,Trevor Iles Ltd
Central & Corporate,2015-04-27,29.30,Trevor Iles Ltd
Central & Corporate,2015-04-27,114.28,Trevor Iles Ltd
Central & Corporate,2015-04-27,119.32,Trevor Iles Ltd
Central & Corporate,2015-04-27,10.65,Trevor Iles Ltd
Central & Corporate,2015-04-27,160.84,Trevor Iles Ltd
Central & Corporate,2015-04-27,196.90,Trevor Iles Ltd
Central & Corporate,2015-04-27,80.42,Trevor Iles Ltd
Central & Corporate,2015-04-27,116.33,Trevor Iles Ltd
Central & Corporate,2015-04-27,246.78,Trevor Iles Ltd
Central & Corporate,2015-04-27,80.42,Trevor Iles Ltd
Central & Corporate,2015-04-01,135.25,Trevor Iles Ltd
Central & Corporate,2015-04-01,48.36,Trevor Iles Ltd
Central & Corporate,2015-04-02,19.88,Trevor Iles Ltd
Central & Corporate,2015-04-08,595.38,Trevor Iles Ltd
Central & Corporate,2015-04-08,11.96,Trevor Iles Ltd
Central & Corporate,2015-04-08,23.92,Trevor Iles Ltd
Central & Corporate,2015-04-27,226.18,Trevor Iles Ltd
Childrens Services,2015-05-08,170.05,Trevor Iles Ltd
Childrens Services,2015-05-15,250.94,Trevor Iles Ltd
Childrens Services,2015-05-26,120.82,Trevor Iles Ltd
Childrens Services,2015-05-26,52.74,Trevor Iles Ltd
City Development,2015-05-15,947.22,Trevor Iles Ltd
City Development,2015-05-08,71.64,Trevor Iles Ltd
City Development,2015-05-22,51.60,Trevor Iles Ltd
City Development,2015-05-29,106.50,Trevor Iles Ltd
City Development,2015-05-28,219.29,Trevor Iles Ltd
City Development,2015-05-26,62.49,Trevor Iles Ltd
City Development,2015-05-22,206.18,Trevor Iles Ltd
City Development,2015-05-26,667.73,Trevor Iles Ltd
City Development,2015-05-26,273.83,Trevor Iles Ltd
City Development,2015-05-26,274.20,Trevor Iles Ltd
City Development,2015-05-20,44.30,Trevor Iles Ltd
City Development,2015-05-01,66.18,Trevor Iles Ltd
City Development,2015-04-02,93.00,Trevor Iles Ltd
City Development,2015-05-01,89.01,Trevor Iles Ltd
City Development,2015-04-02,342.00,Trevor Iles Ltd
City Development,2015-04-02,227.26,Trevor Iles Ltd
City Development,2015-04-02,417.97,Trevor Iles Ltd
City Development,2015-04-07,160.84,Trevor Iles Ltd
City Development,2015-04-08,41.13,Trevor Iles Ltd
Environment & Housing,2015-05-26,919.10,Trevor Iles Ltd
Environment & Housing,2015-05-08,164.62,Trevor Iles Ltd
Environment & Housing,2015-05-26,156.50,Trevor Iles Ltd
Environment & Housing,2015-05-15,246.78,Trevor Iles Ltd
Environment & Housing,2015-05-08,135.60,Trevor Iles Ltd
Environment & Housing,2015-04-28,3.49,Trevor Iles Ltd
Environment & Housing,2015-04-29,65.65,Trevor Iles Ltd
Environment & Housing,2015-05-15,171.10,Trevor Iles Ltd
Social Services Pooled Budgets,2015-05-15,1320.85,Trevor Iles Ltd
Social Services Pooled Budgets,2015-05-15,68.99,Trevor Iles Ltd
Central & Corporate,2015-05-15,4560.00,Triad Resourcing
Central & Corporate,2015-05-15,9000.00,Triad Resourcing
Central & Corporate,2015-05-21,8136.00,Triad Resourcing
Central & Corporate,2015-05-21,456.00,Triad Resourcing
Central & Corporate,2015-05-01,2362.50,Triad Resourcing
Childrens Services,2015-05-08,5400.00,Tribal Education Ltd
Adult Social Care,2015-05-06,2426.92,Tri-Care Homes Ltd
Adult Social Care,2015-05-06,20437.83,Tri-Care Limited
Adult Social Care,2015-05-06,18704.58,Tri-Care Limited
Central & Corporate,2015-04-08,2062.84,Tricon Services
Central & Corporate,2015-04-15,1654.61,Tricon Services
Central & Corporate,2015-04-15,1716.41,Tricon Services
Central & Corporate,2015-04-15,1696.11,Tricon Services
Central & Corporate,2015-04-15,1855.32,Tricon Services
Central & Corporate,2015-04-15,1696.43,Tricon Services
Central & Corporate,2015-04-15,245.16,Tricon Services
Central & Corporate,2015-04-15,109.29,Tricon Services
Central & Corporate,2015-04-15,1582.14,Tricon Services
Central & Corporate,2015-04-15,2212.08,Tricon Services
Central & Corporate,2015-04-23,70.00,Tricon Services
Central & Corporate,2015-04-23,118.05,Tricon Services
Central & Corporate,2015-04-23,1650.18,Tricon Services
Central & Corporate,2015-04-23,74.09,Tricon Services
Central & Corporate,2015-04-23,2285.40,Tricon Services
Central & Corporate,2015-04-23,1619.41,Tricon Services
Central & Corporate,2015-04-23,1865.42,Tricon Services
Central & Corporate,2015-04-23,70.00,Tricon Services
Central & Corporate,2015-04-23,30.00,Tricon Services
Central & Corporate,2015-04-23,1595.36,Tricon Services
Central & Corporate,2015-04-23,1918.72,Tricon Services
Central & Corporate,2015-04-23,644.65,Tricon Services
Central & Corporate,2015-04-23,30.00,Tricon Services
Central & Corporate,2015-04-23,1792.03,Tricon Services
Central & Corporate,2015-04-23,791.46,Tricon Services
Central & Corporate,2015-04-27,665.70,Tricon Services
Central & Corporate,2015-04-27,40.00,Tricon Services
Central & Corporate,2015-04-27,624.94,Tricon Services
Central & Corporate,2015-04-27,1650.72,Tricon Services
Central & Corporate,2015-04-27,782.11,Tricon Services
Central & Corporate,2015-04-27,2473.40,Tricon Services
Central & Corporate,2015-04-27,1586.11,Tricon Services
Central & Corporate,2015-04-27,1753.13,Tricon Services
Central & Corporate,2015-04-27,264.01,Tricon Services
Central & Corporate,2015-04-27,1648.36,Tricon Services
Central & Corporate,2015-04-27,642.60,Tricon Services
Central & Corporate,2015-04-27,200.81,Tricon Services
Environment & Housing,2015-04-27,1565.68,Tricon Services
Environment & Housing,2015-04-27,110.09,Tricon Services
Environment & Housing,2015-04-27,609.44,Tricon Services
Environment & Housing,2015-04-27,677.49,Tricon Services
Environment & Housing,2015-04-27,1670.93,Tricon Services
Environment & Housing,2015-04-27,1922.32,Tricon Services
Environment & Housing,2015-04-27,567.30,Tricon Services
Environment & Housing,2015-04-29,685.27,Tricon Services
Environment & Housing,2015-04-29,847.49,Tricon Services
Environment & Housing,2015-04-29,660.27,Tricon Services
Strategic Landlord,2015-04-02,2249.02,Tricon Services
Strategic Landlord,2015-04-02,70.00,Tricon Services
Strategic Landlord,2015-04-02,118.05,Tricon Services
Strategic Landlord,2015-04-02,375.74,Tricon Services
Strategic Landlord,2015-04-02,534.27,Tricon Services
Strategic Landlord,2015-04-08,734.51,Tricon Services
Strategic Landlord,2015-05-22,3000.00,Trinity Law Solicitors
Central & Corporate,2015-04-21,223.35,Tripsta
Central & Corporate,2015-05-08,260.00,Trl Limited
Adult Social Care,2015-05-29,2951.00,Trojan Consultants Ltd
Adult Social Care,2015-05-06,7250.72,Tru Limited
Central & Corporate,2015-04-13,49.47,True Traders
Central & Corporate,2015-04-16,59.50,True Traders
City Development,2015-05-22,1537.95,Trueform Engineering Ltd
City Development,2015-05-22,25000.00,Trueform Engineering Ltd
City Development,2015-05-08,8000.00,Trueform Engineering Ltd
Social Services Pooled Budgets,2015-05-06,7646.40,REDACTED PERSONAL DATA
City Development,2015-05-21,7101.24,Trustseal Ltd
City Development,2015-05-05,1356.76,Trustseal Ltd
City Development,2015-05-21,1147.44,Trustseal Ltd
Central & Corporate,2015-05-21,83160.00,Ttp Bradford Trust The Process
Childrens Services,2015-05-22,316.67,Tts Group Ltd
Childrens Services,2015-05-22,89.95,Tts Group Ltd
City Development,2015-05-19,9.98,Tts Group Ltd
Adult Social Care,2015-05-28,1460.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-05-22,482.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-05-20,3250.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-05-15,2422.50,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2015-05-13,2068.00,Tunstall Healthcare (Uk) Ltd
City Development,2015-05-15,2000.00,Tutti Frutti Productions
Adult Social Care,2015-05-01,436.50,Tv Licensing
Central & Corporate,2015-04-15,145.50,Tv Licensing
Central & Corporate,2015-04-15,145.50,Tv Licensing
Childrens Services,2015-05-07,145.50,Tv Licensing
Childrens Services,2015-05-11,145.50,Tv Licensing
Strategic Landlord,2015-05-28,22.50,Tv Licensing
Strategic Landlord,2015-05-28,90.00,Tv Licensing
Strategic Landlord,2015-05-28,82.50,Tv Licensing
Strategic Landlord,2015-05-28,135.00,Tv Licensing
Strategic Landlord,2015-05-28,82.50,Tv Licensing
Central & Corporate,2015-04-09,145.50,Tvlicensing.Co.Uk
Central & Corporate,2015-04-17,145.50,Tvlicensing.Co.Uk
Central & Corporate,2015-04-20,145.50,Tvlicensing.Co.Uk
Central & Corporate,2015-04-21,145.50,Tvlicensing.Co.Uk
Central & Corporate,2015-04-22,145.50,Tvlicensing.Co.Uk
Central & Corporate,2015-04-23,145.50,Tvlicensing.Co.Uk
Central & Corporate,2015-04-23,145.50,Tvlicensing.Co.Uk
City Development,2015-05-01,1400.84,Twentieth Century Fox Film Co Ltd
City Development,2015-05-01,666.25,Twentieth Century Fox Film Co Ltd
City Development,2015-05-01,449.17,Twentieth Century Fox Film Co Ltd
Adult Social Care,2015-05-13,40754.35,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-05-13,2850.35,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-05-13,12404.21,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-05-13,291.00,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-05-13,2528.37,Twenty Four Seven Recruitment Yorkshire
Adult Social Care,2015-05-13,729.04,Twenty Four Seven Recruitment Yorkshire
Social Services Pooled Budgets,2015-05-07,1196.00,Twenty Four Seven Recruitment Yorkshire
Social Services Pooled Budgets,2015-05-14,1215.50,Twenty Four Seven Recruitment Yorkshire
Childrens Services,2015-05-28,18.82,Twinkle Toes Nursery
Childrens Services,2015-05-28,1516.29,Twinkles (Leeds) Ltd
Childrens Services,2015-05-28,519.04,Twinkles (Wetherby) Ltd
Childrens Services,2015-05-28,275.60,Twinkles (Wetherby) Ltd
Childrens Services,2015-05-28,1029.06,Twinkles Nurseries Ltd
Central & Corporate,2015-04-13,13.70,Twitter Advertising
Central & Corporate,2015-04-20,67.31,Twitter Advertising
Central & Corporate,2015-04-24,13.35,Twitter Advertising
Central & Corporate,2015-04-09,1.50,Twitter*advertising
Central & Corporate,2015-04-10,6.00,Twitter*advertising
Central & Corporate,2015-04-18,10.50,Twitter*advertising
Central & Corporate,2015-04-24,24.69,Twitter*advertising
Childrens Services,2015-05-07,321.75,Twosixtwo
Central & Corporate,2015-04-14,1374.50,Tydenbrooks Spg
Central & Corporate,2015-05-26,35.48,Tyersal Pharmacy
Adult Social Care,2015-05-01,715.80,Tynetec
City Development,2015-05-14,150.00,Type In Motion Ltd
Central & Corporate,2015-05-07,105.25,U Hartas
Central & Corporate,2015-05-29,177.60,Uk Industrial Tapes Ltd
Central & Corporate,2015-04-14,62.00,Uk Ticket Printing
Central & Corporate,2015-04-17,33.30,Uk-Mobilestorecouk
City Development,2015-05-08,550.98,Ulverscroft Large Print Books Ltd
City Development,2015-05-15,670.78,Ulverscroft Large Print Books Ltd
City Development,2015-05-15,537.60,Ulverscroft Large Print Books Ltd
City Development,2015-05-15,293.60,Ulverscroft Large Print Books Ltd
City Development,2015-05-28,420.44,Ulverscroft Large Print Books Ltd
Adult Social Care,2015-05-06,1249.84,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1120.96,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,421.88,REDACTED PERSONAL DATA
City Development,2015-05-28,4500.00,Underdog Software Ltd
Environment & Housing,2015-05-21,2345.00,Unicorn Containers Ltd
Central & Corporate,2015-04-08,1029.20,Uniformity Schoolwear
Central & Corporate,2015-04-13,62.05,Union Industries
Central & Corporate,2015-04-24,205.50,Union Industries
Environment & Housing,2015-05-25,8730.67,Unique Developers
Childrens Services,2015-05-14,871.40,Unite Group Plc
Childrens Services,2015-05-28,376.17,United Leeds Teaching Hospital
Social Services Pooled Budgets,2015-05-22,405.16,United Response
Social Services Pooled Budgets,2015-05-28,912.00,United Response
Social Services Pooled Budgets,2015-05-28,321.80,United Response
Social Services Pooled Budgets,2015-05-28,321.80,United Response
Social Services Pooled Budgets,2015-05-28,578.80,United Response
Social Services Pooled Budgets,2015-05-28,837.00,United Response
Social Services Pooled Budgets,2015-05-29,1473.00,United Response
Social Services Pooled Budgets,2015-05-29,321.80,United Response
Social Services Pooled Budgets,2015-05-12,1406.44,United Response
Social Services Pooled Budgets,2015-05-22,321.80,United Response
Social Services Pooled Budgets,2015-05-22,5193.40,United Response
Social Services Pooled Budgets,2015-05-22,2972.32,United Response
Social Services Pooled Budgets,2015-05-20,1022.67,United Response
Social Services Pooled Budgets,2015-05-21,5208.58,United Response
Social Services Pooled Budgets,2015-05-20,1502.84,United Response
Social Services Pooled Budgets,2015-05-08,5193.40,United Response
Social Services Pooled Budgets,2015-05-20,1473.00,United Response
Social Services Pooled Budgets,2015-05-20,1600.39,United Response
Social Services Pooled Budgets,2015-05-22,16084.16,United Response
Social Services Pooled Budgets,2015-05-22,321.80,United Response
Social Services Pooled Budgets,2015-05-22,5193.40,United Response
Social Services Pooled Budgets,2015-05-22,1428.36,United Response
Social Services Pooled Budgets,2015-05-22,786.24,United Response
Social Services Pooled Budgets,2015-05-22,7510.80,United Response
Social Services Pooled Budgets,2015-05-06,12530.72,United Response
Social Services Pooled Budgets,2015-05-06,56320.72,United Response
Central & Corporate,2015-04-22,45.75,Universal Textiles
Central & Corporate,2015-05-13,144.07,University Hospital Of South Manchester
Central & Corporate,2015-05-13,144.07,University Hospital Of South Manchester
Childrens Services,2015-05-01,500.00,University Of Hertfordshire
Childrens Services,2015-04-07,33.33,University Of Strathcl
Childrens Services,2015-05-15,1876.36,University Of The West Of England
Adult Social Care,2015-05-20,2500.00,University Of York
Childrens Services,2015-05-08,8092.00,University Of York
City Development,2015-05-14,2000.00,Unlimited Theatre
Central & Corporate,2015-05-11,2074.45,Upbeat Social Enterprises Cic
Central & Corporate,2015-05-21,100.00,Urban Design Group
City Development,2015-05-13,3360.00,Urbanbiz Solutions Limited
City Development,2015-05-08,19.08,Uriah Woodhead & Son Ltd
City Development,2015-05-08,1908.00,Uriah Woodhead & Son Ltd
Social Services Pooled Budgets,2015-05-12,673.56,REDACTED PERSONAL DATA
Central & Corporate,2015-05-06,150.00,V Jain
Central & Corporate,2015-05-06,252.83,V Miller
Central & Corporate,2015-05-06,726.50,V Miller
Central & Corporate,2015-05-28,50.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,13561.08,REDACTED PERSONAL DATA
Central & Corporate,2015-05-25,31.25,Vador Security Systems Limited
Adult Social Care,2015-05-06,410.60,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,2413.36,Valeo Limited
Adult Social Care,2015-05-29,177.94,Valeo Ltd
Adult Social Care,2015-05-29,1174.29,Valeo Ltd
Adult Social Care,2015-05-07,183.87,Valeo Ltd
Adult Social Care,2015-05-06,642.32,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,921.60,REDACTED PERSONAL DATA
Strategic Accounts,2015-05-21,500.00,Valley Ridge Bowling Club
Environment & Housing,2015-05-22,71.02,Vantage Supply Company Limited
Environment & Housing,2015-05-22,97.60,Vantage Supply Company Limited
Adult Social Care,2015-05-14,31.66,Various - Total Expenses
Adult Social Care,2015-05-14,684.50,Various - Total Expenses
Adult Social Care,2015-05-14,7386.13,Various - Total Expenses
Adult Social Care,2015-05-14,559.24,Various - Total Expenses
Adult Social Care,2015-05-14,10895.31,Various - Total Expenses
Adult Social Care,2015-05-14,1653.00,Various - Total Expenses
Adult Social Care,2015-05-14,26311.74,Various - Total Expenses
Adult Social Care,2015-05-14,59.25,Various - Total Expenses
Adult Social Care,2015-05-14,13113.71,Various - Total Expenses
Adult Social Care,2015-05-14,2.36,Various - Total Expenses
Adult Social Care,2015-05-14,3.73,Various - Total Expenses
Adult Social Care,2015-05-14,1303.29,Various - Total Expenses
Adult Social Care,2015-05-14,21.00,Various - Total Expenses
Adult Social Care,2015-05-14,866.70,Various - Total Expenses
Adult Social Care,2015-05-14,2.11,Various - Total Expenses
Adult Social Care,2015-05-14,11.22,Various - Total Expenses
Adult Social Care,2015-05-14,2.48,Various - Total Expenses
Adult Social Care,2015-05-14,738.10,Various - Total Expenses
Adult Social Care,2015-05-14,52.48,Various - Total Expenses
Adult Social Care,2015-05-14,40.01,Various - Total Expenses
Adult Social Care,2015-05-14,6.33,Various - Total Expenses
Adult Social Care,2015-05-14,154.70,Various - Total Expenses
Adult Social Care,2015-05-14,5733.34,Various - Total Expenses
Adult Social Care,2015-05-14,118.57,Various - Total Expenses
Adult Social Care,2015-05-14,3216.95,Various - Total Expenses
Adult Social Care,2015-05-14,46.36,Various - Total Expenses
Adult Social Care,2015-05-14,15.58,Various - Total Expenses
Adult Social Care,2015-05-14,319.05,Various - Total Expenses
Adult Social Care,2015-05-14,4659.97,Various - Total Expenses
Adult Social Care,2015-05-14,206.84,Various - Total Expenses
Adult Social Care,2015-05-14,5095.86,Various - Total Expenses
Adult Social Care,2015-05-14,8.39,Various - Total Expenses
Adult Social Care,2015-05-14,69.90,Various - Total Expenses
Adult Social Care,2015-05-14,1241.10,Various - Total Expenses
Adult Social Care,2015-05-14,191.63,Various - Total Expenses
Adult Social Care,2015-05-14,1284.00,Various - Total Expenses
Adult Social Care,2015-05-14,194.85,Various - Total Expenses
Adult Social Care,2015-05-14,5.00,Various - Total Expenses
