Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2014-10-03,8.95,Posturite Uk Ltd
City Development,2014-10-15,49.66,Posturite Uk Ltd
Environment & Housing,2014-10-24,989.10,Posturite Uk Ltd
Childrens Services,2014-09-05,35.83,Poundland Ltd 1476
Childrens Services,2014-09-05,6.00,Poundland Ltd 1476
Childrens Services,2014-09-22,4.99,Poundstretcher 330
City Development,2014-09-19,8.34,Poundstretcher 358
Childrens Services,2014-09-05,19.17,Poundworld Retail
Childrens Services,2014-09-04,10.00,Poundworld Retail
Childrens Services,2014-09-05,5.00,Poundworld Retail
Childrens Services,2014-09-25,10.00,Poundworld Retail
City Development,2014-09-19,16.67,Poundworld Retail
Environment & Housing,2014-09-20,26.67,Poundworld Retail
Environment & Housing,2014-10-31,59.06,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2014-10-29,23.01,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2014-10-17,295.36,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2014-10-31,7.32,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2014-10-21,146.83,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2014-10-21,59.36,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2014-10-01,119.97,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2014-10-03,3219.60,Pps
Environment & Housing,2014-10-17,930.00,Pps
City Development,2014-10-31,800.00,Precious Art Collective
Childrens Services,2014-10-24,621.00,Precious Ones Nursery
Adult Social Care,2014-10-22,772.48,REDACTED PERSONAL DATA
Environment & Housing,2014-10-31,202.40,Premcrest
Childrens Services,2014-08-30,74.58,Premier Inn44028215
Childrens Services,2014-09-25,76.75,Premier Inn44511275
Childrens Services,2014-09-09,76.46,Premier Inn44511275
Central & Corporate,2014-09-18,152.00,Premier Inn44517830
Childrens Services,2014-09-19,172.00,Premier Inn44521615
Central & Corporate,2014-09-17,173.12,Premier Inn44521675
Central & Corporate,2014-10-20,282.56,Premier Licensed Private Hire
Central & Corporate,2014-10-20,192.86,Premier Licensed Private Hire
Central & Corporate,2014-10-30,18819.33,Premier Licensed Private Hire
Central & Corporate,2014-10-20,2276.00,Premier Licensed Private Hire
Central & Corporate,2014-10-20,5837.98,Premier Licensed Private Hire
Central & Corporate,2014-10-17,50.00,Premier Licensed Private Hire
Central & Corporate,2014-10-06,87.50,Premier Licensed Private Hire
Environment & Housing,2014-10-09,414.00,Premier Play Limited
Environment & Housing,2014-10-24,2177.00,Premier Play Limited
Central & Corporate,2014-10-22,262.48,Premier Tail Lifts Ltd
Central & Corporate,2014-10-22,150.00,Premier Tail Lifts Ltd
Adult Social Care,2014-10-22,436.52,REDACTED PERSONAL DATA
City Development,2014-08-11,72.85,Preservation Equip
City Development,2014-10-29,755.20,Preservation Equipment Ltd
Adult Social Care,2014-10-15,264.96,Prestige Nursing Ltd
Adult Social Care,2014-10-22,927.36,Prestige Nursing Ltd
Adult Social Care,2014-10-31,978.66,Prestige Nursing Ltd
Central & Corporate,2014-10-02,15040.00,Prestige Projects
Childrens Services,2014-09-17,4.28,Pret A Manger
Adult Social Care,2014-10-30,1070.96,Pride Community Care Ltd
Adult Social Care,2014-10-03,1070.96,Pride Community Care Ltd
Adult Social Care,2014-10-22,3952.90,Priestley Care Home
Childrens Services,2014-10-15,313.50,Prima Yorkshire Limited
Childrens Services,2014-09-08,8.00,Primark
Childrens Services,2014-09-08,37.50,Primark
Childrens Services,2014-09-24,23.00,Primark
Childrens Services,2014-09-15,17.00,Primark 587 Leeds Headro
Adult Social Care,2014-10-22,1234.16,Prime Life Limited
City Development,2014-10-22,2061.02,Primesight
Childrens Services,2014-10-24,696.00,Primley Park Childrens Nurseries Ltd
Childrens Services,2014-10-29,1018.50,Primley Park Childrens Nurseries Ltd
Childrens Services,2014-10-29,1222.20,Primley Park Childrens Nurseries Ltd
Childrens Services,2014-10-29,1396.80,Primley Park Childrens Nursery
Childrens Services,2014-10-24,619.00,Primley Park Childrens Nursery
Childrens Services,2014-10-29,1396.80,Primley Park Childrens Nursery
Childrens Services,2014-10-24,737.00,Primley Park Childrens Nursery
City Development,2014-10-02,7793.29,Prince Henrys Grammar School
Childrens Services,2014-10-30,1030.21,Principal Resourcing Ltd
Childrens Services,2014-10-28,1997.86,Principal Resourcing Ltd
Childrens Services,2014-10-21,2370.88,Principal Resourcing Ltd
Childrens Services,2014-10-14,2462.70,Principal Resourcing Ltd
Childrens Services,2014-10-30,98.00,Principal Resourcing Ltd
Childrens Services,2014-10-30,24.00,Principal Resourcing Ltd
Central & Corporate,2014-10-22,1794.70,Print Image Facilities Llp
Central & Corporate,2014-10-30,5801.54,Print Image Facilities Llp
Central & Corporate,2014-10-29,26774.98,Print Image Network Ltd
Central & Corporate,2014-10-29,25484.92,Print Image Network Ltd
Central & Corporate,2014-10-30,7846.77,Print Image Network Ltd
Central & Corporate,2014-10-08,4374.72,Print Image Network Ltd
City Development,2014-10-08,7058.40,Print Image Network Ltd
Adult Social Care,2014-10-22,6626.57,Priory Grange Care Home Limited
Adult Social Care,2014-10-02,2475.00,Priory Group
Adult Social Care,2014-10-02,2469.18,Prism Medical Uk Limited
Adult Social Care,2014-10-02,2641.31,Prism Medical Uk Limited
Adult Social Care,2014-10-14,170.00,Prism Medical Uk Limited
Adult Social Care,2014-10-16,656.73,Prism Medical Uk Limited
Adult Social Care,2014-10-23,774.05,Prism Medical Uk Limited
Adult Social Care,2014-10-24,1217.76,Prism Medical Uk Limited
Adult Social Care,2014-10-24,999.00,Prism Medical Uk Limited
Adult Social Care,2014-10-17,110.00,Prism Medical Uk Limited
Adult Social Care,2014-10-17,70.00,Prism Medical Uk Limited
Adult Social Care,2014-10-15,175.00,Prism Medical Uk Limited
Adult Social Care,2014-10-14,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-10,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-10,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-10,40.00,Prism Medical Uk Limited
Adult Social Care,2014-10-10,110.98,Prism Medical Uk Limited
Adult Social Care,2014-10-08,298.00,Prism Medical Uk Limited
Adult Social Care,2014-10-03,63.00,Prism Medical Uk Limited
Adult Social Care,2014-10-23,140.00,Prism Medical Uk Limited
Adult Social Care,2014-10-23,24.75,Prism Medical Uk Limited
Adult Social Care,2014-10-23,153.40,Prism Medical Uk Limited
Adult Social Care,2014-10-23,150.00,Prism Medical Uk Limited
Adult Social Care,2014-10-24,39.00,Prism Medical Uk Limited
Adult Social Care,2014-10-24,150.00,Prism Medical Uk Limited
Adult Social Care,2014-10-24,250.00,Prism Medical Uk Limited
Adult Social Care,2014-10-31,49.50,Prism Medical Uk Limited
Adult Social Care,2014-10-31,28.75,Prism Medical Uk Limited
Adult Social Care,2014-10-31,24.75,Prism Medical Uk Limited
Adult Social Care,2014-10-31,43.50,Prism Medical Uk Limited
Adult Social Care,2014-10-31,76.50,Prism Medical Uk Limited
Adult Social Care,2014-10-22,333.91,Prism Medical Uk Limited
Adult Social Care,2014-10-20,24.75,Prism Medical Uk Limited
Adult Social Care,2014-10-20,24.75,Prism Medical Uk Limited
Adult Social Care,2014-10-20,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-20,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-17,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-17,24.75,Prism Medical Uk Limited
Adult Social Care,2014-10-17,24.75,Prism Medical Uk Limited
Adult Social Care,2014-10-22,39.00,Prism Medical Uk Limited
Adult Social Care,2014-10-17,40.00,Prism Medical Uk Limited
Adult Social Care,2014-10-27,40.00,Prism Medical Uk Limited
Adult Social Care,2014-10-22,174.18,Prism Medical Uk Limited
Adult Social Care,2014-10-22,110.98,Prism Medical Uk Limited
Adult Social Care,2014-10-22,109.00,Prism Medical Uk Limited
Adult Social Care,2014-10-03,40.00,Prism Medical Uk Limited
Adult Social Care,2014-10-02,100.00,Prism Medical Uk Limited
Adult Social Care,2014-10-02,24.75,Prism Medical Uk Limited
Adult Social Care,2014-10-02,150.00,Prism Medical Uk Limited
Adult Social Care,2014-10-22,607.27,Prism Medical Uk Limited
Adult Social Care,2014-10-22,107.75,Prism Medical Uk Limited
Adult Social Care,2014-10-22,110.98,Prism Medical Uk Limited
Adult Social Care,2014-10-22,47.00,Prism Medical Uk Limited
Adult Social Care,2014-10-22,39.55,Prism Medical Uk Limited
Adult Social Care,2014-10-22,260.50,Prism Medical Uk Limited
Adult Social Care,2014-10-22,132.75,Prism Medical Uk Limited
Adult Social Care,2014-10-22,258.75,Prism Medical Uk Limited
Adult Social Care,2014-10-08,116.46,Prism Medical Uk Limited
Adult Social Care,2014-10-08,1143.06,Prism Medical Uk Limited
Adult Social Care,2014-10-08,110.00,Prism Medical Uk Limited
Adult Social Care,2014-10-28,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-03,50.00,Prism Medical Uk Limited
Adult Social Care,2014-10-17,100.00,Prism Medical Uk Limited
Adult Social Care,2014-10-30,12.00,Prism Medical Uk Limited
Adult Social Care,2014-10-30,234.00,Prism Medical Uk Limited
Adult Social Care,2014-10-30,40.00,Prism Medical Uk Limited
Adult Social Care,2014-10-03,50.00,Prism Medical Uk Limited
Adult Social Care,2014-10-03,38.25,Prism Medical Uk Limited
Adult Social Care,2014-10-22,312.00,Prism Medical Uk Limited
Adult Social Care,2014-10-22,121.52,Prism Medical Uk Limited
Adult Social Care,2014-10-22,39.00,Prism Medical Uk Limited
Childrens Services,2014-10-20,38.25,Prism Medical Uk Limited
Childrens Services,2014-10-20,38.25,Prism Medical Uk Limited
Childrens Services,2014-10-10,72.40,Prism Medical Uk Limited
Childrens Services,2014-10-23,40.00,Prism Medical Uk Limited
City Development,2014-10-22,140.00,Prism Medical Uk Limited
City Development,2014-10-24,24.75,Prism Medical Uk Limited
City Development,2014-10-14,22.00,Prism Medical Uk Limited
City Development,2014-10-17,175.00,Prism Medical Uk Limited
City Development,2014-10-10,198.00,Prism Medical Uk Limited
City Development,2014-10-10,49.50,Prism Medical Uk Limited
City Development,2014-10-17,110.32,Prism Medical Uk Limited
City Development,2014-10-14,24.75,Prism Medical Uk Limited
City Development,2014-10-10,24.75,Prism Medical Uk Limited
City Development,2014-10-10,24.75,Prism Medical Uk Limited
City Development,2014-10-10,65.71,Prism Medical Uk Limited
City Development,2014-10-10,24.75,Prism Medical Uk Limited
City Development,2014-10-22,25.00,Prism Medical Uk Limited
City Development,2014-10-22,123.75,Prism Medical Uk Limited
City Development,2014-10-20,120.00,Prism Medical Uk Limited
City Development,2014-10-10,20.00,Prism Medical Uk Limited
City Development,2014-10-23,24.75,Prism Medical Uk Limited
City Development,2014-10-10,49.50,Prism Medical Uk Limited
City Development,2014-10-20,24.75,Prism Medical Uk Limited
City Development,2014-10-20,38.25,Prism Medical Uk Limited
City Development,2014-10-20,38.25,Prism Medical Uk Limited
City Development,2014-10-20,74.25,Prism Medical Uk Limited
City Development,2014-10-10,24.75,Prism Medical Uk Limited
City Development,2014-10-10,24.75,Prism Medical Uk Limited
City Development,2014-10-10,99.00,Prism Medical Uk Limited
Environment & Housing,2014-10-08,535.36,Prism Medical Uk Limited
Environment & Housing,2014-10-10,2635.48,Prism Medical Uk Limited
Environment & Housing,2014-10-21,3130.96,Prism Medical Uk Limited
Environment & Housing,2014-10-21,2571.54,Prism Medical Uk Limited
Environment & Housing,2014-10-23,1384.29,Prism Medical Uk Limited
Environment & Housing,2014-10-01,190.00,Prism Medical Uk Limited
Environment & Housing,2014-10-03,185.00,Prism Medical Uk Limited
Environment & Housing,2014-10-23,96.00,Prism Medical Uk Limited
Environment & Housing,2014-10-24,225.02,Prism Medical Uk Limited
Environment & Housing,2014-10-28,375.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-30,1992.24,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-21,516.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-17,666.04,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-17,572.97,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-21,548.93,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-14,530.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-14,332.09,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-14,508.48,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-14,189.19,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-10,212.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-10,272.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-21,178.20,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-23,447.51,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-23,752.97,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-23,145.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-24,435.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-31,145.95,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-28,4196.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-30,2751.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-28,573.96,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-31,1158.18,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-20,39.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-22,1038.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-22,813.18,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-22,586.93,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-20,21.43,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-22,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,629.26,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,500.30,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,695.04,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,904.39,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,996.64,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,427.64,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,1026.77,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,46.71,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-02,320.31,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-03,97.80,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-03,634.18,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-03,523.48,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-03,352.49,Prism Medical Uk Limited
Social Services Pooled Budgets,2014-10-10,337.49,Prism Medical Uk Limited
Adult Social Care,2014-10-22,1950.04,REDACTED PERSONAL DATA
City Development,2014-10-24,375.00,Production Company (Yorkshire) Ltd
Childrens Services,2014-09-03,1528.16,Production Room
Environment & Housing,2014-10-31,0.90,Professional Paper Supplies Ltd
Environment & Housing,2014-10-14,36.30,Professional Paper Supplies Ltd
Environment & Housing,2014-10-09,5.60,Professional Paper Supplies Ltd
Environment & Housing,2014-10-31,15.00,Professional Paper Supplies Ltd
Environment & Housing,2014-10-31,28.35,Professional Paper Supplies Ltd
Environment & Housing,2014-10-31,19.90,Professional Paper Supplies Ltd
Environment & Housing,2014-10-14,41.30,Professional Paper Supplies Ltd
Environment & Housing,2014-10-09,20.80,Professional Paper Supplies Ltd
Environment & Housing,2014-10-03,66.40,Professional Paper Supplies Ltd
Environment & Housing,2014-10-31,32.95,Professional Paper Supplies Ltd
Environment & Housing,2014-10-16,57.50,Professional Paper Supplies Ltd
Environment & Housing,2014-10-31,15.50,Professional Paper Supplies Ltd
Social Services Pooled Budgets,2014-10-22,5002.12,Progress House
Childrens Services,2014-10-15,4765.62,Progressive Care Ltd
Childrens Services,2014-10-29,4765.62,Progressive Care Ltd
City Development,2014-10-30,1000.00,Project Space Leeds
Adult Social Care,2014-10-22,4182.72,Prokare Ltd
Environment & Housing,2014-10-21,600.00,Proludic Ltd
Environment & Housing,2014-10-07,175.50,Propermaid
Environment & Housing,2014-10-07,185.90,Propermaid
Environment & Housing,2014-10-17,325.90,Propermaid
Environment & Housing,2014-10-28,96.40,Propermaid
Environment & Housing,2014-10-29,327.50,Propermaid
Central & Corporate,2014-10-31,767.50,Proprint Media
Central & Corporate,2014-10-27,439.50,Proprint Media
Central & Corporate,2014-10-17,21.00,Proprint Media
Childrens Services,2014-10-02,3312.00,Prospect House Day Nursery
Childrens Services,2014-10-29,3526.92,Prospect House Day Nursery
Childrens Services,2014-10-24,1026.00,Prospect House Day Nursery
Central & Corporate,2014-09-19,760.00,Protectmask.Co.Uk
City Development,2014-10-01,8478.59,Protek Fencing Limited
City Development,2014-10-15,446.25,Protek Fencing Limited
City Development,2014-10-01,1402.00,Proteus Equipment Ltd
Childrens Services,2014-10-31,460.00,Protocol Education Ltd
Childrens Services,2014-10-31,630.00,Protocol Education Ltd
Childrens Services,2014-10-30,630.00,Protocol Education Ltd
Childrens Services,2014-10-24,184.00,Protocol Education Ltd
Childrens Services,2014-10-30,630.00,Protocol Education Ltd
Childrens Services,2014-10-17,138.00,Protocol Education Ltd
Childrens Services,2014-10-10,630.00,Protocol Education Ltd
City Development,2014-10-17,2352.47,Protocol National
City Development,2014-10-02,3052.88,Protocol National
City Development,2014-10-23,734.60,Protocol National
City Development,2014-10-17,5833.93,Protocol National
Environment & Housing,2014-10-09,5.50,Psc Systems Ltd
Childrens Services,2014-05-09,180.00,Psd - Fraud Perm. Credit
Childrens Services,2014-06-12,221.28,Psd - Fraud Perm. Credit
Childrens Services,2014-06-12,221.28,Psd Fraud Temp. Credit
City Development,2014-10-03,580.25,Psl Enterprises Limited
Childrens Services,2014-05-09,180.00,Pssd Fraud Temp Credit
City Development,2014-10-17,156.24,Pudsey Diamond Engineering Ltd
Adult Social Care,2014-10-01,15796.50,Pudsey Live At Home Scheme
Central & Corporate,2014-10-10,836.00,Pudsey Plant Hire Ltd
City Development,2014-10-17,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-17,337.50,Pudsey Plant Hire Ltd
City Development,2014-10-24,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-24,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-24,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-24,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-24,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,1090.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-31,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-02,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-02,675.00,Pudsey Plant Hire Ltd
City Development,2014-10-02,663.75,Pudsey Plant Hire Ltd
City Development,2014-10-02,663.75,Pudsey Plant Hire Ltd
City Development,2014-10-02,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-02,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-10,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-10,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-10,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-10,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-10,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-02,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-02,663.75,Pudsey Plant Hire Ltd
City Development,2014-10-10,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-24,1072.75,Pudsey Plant Hire Ltd
City Development,2014-10-17,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-17,832.50,Pudsey Plant Hire Ltd
City Development,2014-10-17,832.50,Pudsey Plant Hire Ltd
Adult Social Care,2014-10-22,742.88,REDACTED PERSONAL DATA
Adult Social Care,2014-10-24,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-24,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-17,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-17,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-15,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-15,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-15,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-08,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-08,108.00,Pulse Healthcare Limited
Adult Social Care,2014-10-08,108.00,Pulse Healthcare Limited
Childrens Services,2014-09-17,5.95,Pumpkin Cafe
City Development,2014-10-08,2423.55,Pumptec Ltd
City Development,2014-09-23,37.47,Puppets By Post
Central & Corporate,2014-10-15,116.78,Pure Health Medical Ltd
Childrens Services,2014-09-08,410.00,Purestudentliving.
Adult Social Care,2014-10-09,245.00,Purple Patch Arts
Adult Social Care,2014-10-09,125.00,Purple Patch Arts
Adult Social Care,2014-10-09,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-29,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,448.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-31,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,434.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,140.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-03,105.00,Purple Patch Arts
Social Services Pooled Budgets,2014-10-30,140.00,Purple Patch Arts
Adult Social Care,2014-10-01,10000.00,Pyramid Of Arts
City Development,2014-10-15,500.00,Pyramid Of Arts
Social Services Pooled Budgets,2014-10-16,5199.66,Pyramid Of Arts
Social Services Pooled Budgets,2014-10-03,412.00,Pyramid Of Arts
Social Services Pooled Budgets,2014-10-31,412.00,Pyramid Of Arts
City Development,2014-09-11,10.42,Q Park Leeds St John
City Development,2014-09-15,5.00,Q Park Leeds St John
City Development,2014-09-22,5.00,Q Park Leeds St John
City Development,2014-09-23,5.00,Q Park Leeds St John
City Development,2014-09-19,6.00,Q Park The Light
City Development,2014-09-25,6.00,Q Park The Light
City Development,2014-09-29,5.00,Q Park The Light
City Development,2014-09-29,2.90,Q Park The Light
Central & Corporate,2014-10-29,1514.65,Qa Limited
Central & Corporate,2014-10-29,1514.65,Qa Limited
City Development,2014-10-03,21830.00,Qa Limited
Childrens Services,2014-10-27,4950.00,Qed (Leeds) Limited
Childrens Services,2014-10-31,113889.07,Qed (Leeds) Limited
Childrens Services,2014-10-31,10294.68,Qed (Leeds) Limited
Childrens Services,2014-10-09,148839.58,Qed (Leeds) Limited
Childrens Services,2014-10-21,97116.67,Qed (Leeds) Limited
Childrens Services,2014-10-30,411.16,Qed (Leeds) Limited
Environment & Housing,2014-10-20,83238.60,Quarry Hill Developments Ltd
Childrens Services,2014-10-24,533.00,Quarry House Nursery
Environment & Housing,2014-10-30,400.00,Quarters Of Leeds
Childrens Services,2014-10-17,300.00,Quayside Childcare Ltd
Childrens Services,2014-10-17,375.00,Quayside Childcare Ltd
Adult Social Care,2014-10-22,380.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-30,36.50,Quest 88 Limited
Social Services Pooled Budgets,2014-10-22,86.50,Quest 88 Limited
Social Services Pooled Budgets,2014-10-17,535.00,Quest 88 Limited
Social Services Pooled Budgets,2014-10-09,160.00,Quest 88 Limited
City Development,2014-09-23,54.27,Quinessence Aromat
Central & Corporate,2014-10-23,50.00,R  Hackney
City Development,2014-10-09,172.00,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,32.00,R Bhardwaj
City Development,2014-10-09,40.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-31,666.00,R D Willis Properties
Adult Social Care,2014-10-31,666.00,R D Willis Properties
Adult Social Care,2014-10-03,688.20,R D Willis Properties
Adult Social Care,2014-10-03,688.20,R D Willis Properties
Adult Social Care,2014-10-21,688.20,R D Willis Properties
Adult Social Care,2014-10-02,688.20,R D Willis Properties
Adult Social Care,2014-10-01,688.20,R D Willis Properties
Childrens Services,2014-10-02,155.40,R D Willis Properties
Childrens Services,2014-10-02,225.00,R D Willis Properties
Childrens Services,2014-10-14,64.80,R D Willis Properties
Childrens Services,2014-10-31,22.20,R D Willis Properties
Childrens Services,2014-10-31,22.20,R D Willis Properties
Childrens Services,2014-10-31,333.00,R D Willis Properties
Childrens Services,2014-10-31,244.20,R D Willis Properties
Childrens Services,2014-10-31,155.40,R D Willis Properties
Childrens Services,2014-10-31,666.00,R D Willis Properties
Childrens Services,2014-10-31,399.60,R D Willis Properties
Childrens Services,2014-10-31,666.00,R D Willis Properties
Childrens Services,2014-10-31,666.00,R D Willis Properties
Childrens Services,2014-10-31,666.00,R D Willis Properties
Childrens Services,2014-10-31,666.00,R D Willis Properties
Childrens Services,2014-10-31,643.80,R D Willis Properties
Childrens Services,2014-10-01,444.00,R D Willis Properties
Childrens Services,2014-10-01,688.20,R D Willis Properties
Childrens Services,2014-10-01,688.20,R D Willis Properties
Childrens Services,2014-10-01,444.00,R D Willis Properties
Childrens Services,2014-10-01,377.40,R D Willis Properties
Childrens Services,2014-10-01,244.20,R D Willis Properties
Childrens Services,2014-10-01,155.40,R D Willis Properties
Childrens Services,2014-10-01,66.60,R D Willis Properties
Childrens Services,2014-10-01,688.20,R D Willis Properties
Childrens Services,2014-10-01,688.20,R D Willis Properties
Childrens Services,2014-10-01,688.20,R D Willis Properties
Childrens Services,2014-10-01,688.20,R D Willis Properties
Childrens Services,2014-10-01,688.20,R D Willis Properties
Environment & Housing,2014-10-02,760.50,R D Willis Properties
Environment & Housing,2014-10-02,1531.80,R D Willis Properties
Environment & Housing,2014-10-02,1842.60,R D Willis Properties
Environment & Housing,2014-10-31,1198.80,R D Willis Properties
Central & Corporate,2014-10-07,120.00,R Duka
City Development,2014-10-16,54.00,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,798.35,R Haq
Childrens Services,2014-10-02,1211.00,R J Short
Adult Social Care,2014-10-20,101.40,REDACTED PERSONAL DATA
Central & Corporate,2014-10-24,18.00,R S Components Ltd
