Payment Date,Amount,Benificiary Name,Organisational Unit
2013-08-28,1265.88,Park Homes Uk Limited,Adult Social Care
2013-08-28,1836,Park Lodge (Villa Care Ltd),Adult Social Care
2013-08-28,10472.08,Park Lodge (Villa Care Ltd),Adult Social Care
2013-08-28,9945.12,Park Lodge (Villa Care Ltd),Adult Social Care
2013-08-28,1171.8,REDACTED PERSONAL DATA,Adult Social Care
2013-08-30,450,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,450,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-05,484.25,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,800,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-05,931.5,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,1164.2,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,1200,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-19,1472.1,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,1495.4,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-19,1506.4,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,2200,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,2643.8,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,4321.2,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-30,6000,Parkers Landscapes & Construction Ltd,Central & Corporate
2013-08-08,675,Parkes & Co,Environment & Housing
2013-08-16,900,Parkmobile Uk Ltd,Environment & Housing
2013-08-13,1082.46,Parkmobile Uk Ltd,Environment & Housing
2013-08-13,1144.94,Parkmobile Uk Ltd,Environment & Housing
2013-08-28,6640.28,Parkside Residential Home,Adult Social Care
2013-08-28,1547.36,Parkview Rest Home,Adult Social Care
2013-08-28,1790.08,Parkview Rest Home,Adult Social Care
2013-08-15,12428.57,Partners In Care Ltd,Childrens Services
2013-08-01,12842.86,Partners In Care Ltd,Childrens Services
2013-08-15,15042.86,Partners In Care Ltd,Childrens Services
2013-08-01,15544.29,Partners In Care Ltd,Childrens Services
2013-08-28,873.84,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,824.12,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,1163.27,Pasante Healthcare Limited,Central & Corporate
2013-08-09,498,Pasta King (Uk) Limited,Central & Corporate
2013-08-09,506.2,Pasta King (Uk) Limited,Central & Corporate
2013-08-15,584.35,Pathvalley Limited,Central & Corporate
2013-08-15,954.65,Pathvalley Limited,Central & Corporate
2013-08-28,544.13,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,751.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,445.56,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,755,REDACTED PERSONAL DATA,Adult Social Care
2013-08-14,772,Patterson Medical Ltd,Social Services Pooled Budgets
2013-08-28,2512.48,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,3732.36,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1122.08,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,929.28,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1360.56,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-20,525,Paul Sheridan,Adult Social Care
2013-08-28,483.68,REDACTED PERSONAL DATA,Adult Social Care
2013-08-08,5362,Paula Beesley,Childrens Services
2013-08-28,484.08,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1040,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,496.24,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2544,REDACTED PERSONAL DATA,Adult Social Care
2013-08-13,1000,Pavilion Ltd,City Development
2013-07-30,830.6,Paypal,City Development
2013-08-28,660,Pc Fabrications,Central & Corporate
2013-08-28,601.64,REDACTED PERSONAL DATA,Adult Social Care
2013-08-23,870,Pearson Crossland Direct Ltd,City Development
2013-08-23,2875,Pearson Crossland Direct Ltd,City Development
2013-08-23,7125,Pearson Crossland Direct Ltd,City Development
2013-08-01,11071.43,Pebbles Care Ltd,Childrens Services
2013-08-01,11957.14,Pebbles Care Ltd,Childrens Services
2013-08-01,11957.14,Pebbles Care Ltd,Childrens Services
2013-08-01,11957.14,Pebbles Care Ltd,Childrens Services
2013-08-01,12842.86,Pebbles Care Ltd,Childrens Services
2013-08-01,14171.43,Pebbles Care Ltd,Childrens Services
2013-08-28,1136.68,REDACTED PERSONAL DATA,Adult Social Care
2013-08-30,519.1,Penguin Books Ltd,Environment & Housing
2013-08-28,18655.68,Pennington Court Nursing Home,Adult Social Care
2013-08-28,1350,Pennington Court Nursing Home,Adult Social Care
2013-08-28,19274.66,Pennington Court Nursing Home,Adult Social Care
2013-08-28,570,Pennock Ivory Ltd,Central & Corporate
2013-08-28,647.2,Pennock Ivory Ltd,Central & Corporate
2013-08-28,945,Pennock Ivory Ltd,Central & Corporate
2013-08-28,1035,Pennock Ivory Ltd,Central & Corporate
2013-08-09,431,Pennock Ivory Ltd,Childrens Services
2013-08-02,977.3,Pennock Ivory Ltd,Environment & Housing
2013-08-09,558,People In Action (Leeds),Childrens Services
2013-08-09,418.6,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,448.5,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,472,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,478.4,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,598,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,625.68,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,642.85,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,656.92,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,682.56,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,708,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,717.6,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,762.45,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,767,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,812,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,924.8,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,1044,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,1255.8,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,1336.68,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,1365.12,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,1541.38,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,1877.04,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,2188.5,People In Action (Leeds),Social Services Pooled Budgets
2013-08-09,2308.4,People In Action (Leeds),Social Services Pooled Budgets
2013-08-02,16525.25,People Matters (Leeds) Ltd,Social Services Pooled Budgets
2013-08-06,9667.9,Percy Headley Foundation,Childrens Services
2013-08-16,6783.34,Performing Right Society Limited,Childrens Services
2013-08-19,444.66,Peros Limited,Central & Corporate
2013-08-16,21315,Pete Deacon Productions Ltd,City Development
2013-08-22,470,Peter B Turner,Childrens Services
2013-08-16,460,Peter Cassidy (Leeds) Ltd,Central & Corporate
2013-08-12,640,Peter Cassidy (Leeds) Ltd,Central & Corporate
2013-08-16,750,Peter Cassidy (Leeds) Ltd,Central & Corporate
2013-08-19,27588.58,Peter Duffy Ltd,City Development
2013-08-28,460.8,REDACTED PERSONAL DATA,Adult Social Care
2013-08-20,1750,Phf Training Ltd,Environment & Housing
2013-08-28,719.28,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1953.76,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1054.44,REDACTED PERSONAL DATA,Adult Social Care
2013-08-23,760,Philippa Wordsworth,Childrens Services
2013-08-02,507.86,Phoenix Futrues Detoxification Programme,Central & Corporate
2013-08-28,4169.68,Phoenix House,Adult Social Care
2013-08-15,880,Phonak Uk Ltd,Childrens Services
2013-08-28,543.04,REDACTED PERSONAL DATA,Adult Social Care
2013-08-21,3124.45,Phs Group Plc,East - North East
2013-08-05,629.17,Phs Group Plc,Adult Social Care
2013-08-28,21711,Pinfold Lane,Social Services Pooled Budgets
2013-08-09,446.5,Pirtek (Leeds),Central & Corporate
2013-08-23,1618.5,Plastic Card Services,City Development
2013-08-23,635,Platinum Print Ltd,City Development
2013-08-30,978.61,Plumbase Limited,Central & Corporate
2013-08-13,2314.5,Pm Dyson,Childrens Services
2013-08-09,1189.84,Police & Crime Commissioner For,City Development
2013-08-15,15881.92,Police & Crime Commissioner For,City Development
2013-08-02,365675.65,Police & Crime Commissioner For,Environment & Housing
2013-08-21,554,Police & Crime Commissioner For,Environment & Housing
2013-08-21,554,Police & Crime Commissioner For,Environment & Housing
2013-08-15,2354685,Police & Crime Commissioner For,Strategic Accounts
2013-08-20,17935.84,Polkadot Care Ltd,Adult Social Care
2013-08-20,1014,Polkadot Care Ltd,Adult Social Care
2013-08-16,20750.21,Polkadot Care Ltd,Adult Social Care
2013-08-02,506.12,Pollock Lifts,Central & Corporate
2013-08-23,7959,Pollock Lifts,Environment & Housing
2013-08-23,10017,Pollock Lifts,Environment & Housing
2013-08-29,1562,Pool Sentry Ltd,City Development
2013-08-15,1562,Pool Sentry Ltd,City Development
2013-08-30,476.67,Portakabin Ltd,Childrens Services
2013-08-02,1473.25,Portakabin Ltd,Other Education Services
2013-08-30,1473.25,Portakabin Ltd,Other Education Services
2013-08-30,1668.23,Portakabin Ltd,Other Education Services
2013-08-16,950,Potternewton Club,East - North East
2013-08-01,1027.2,Pp Education Services Ltd,Childrens Services
2013-08-27,1394.28,Ppg Architectural Coatings Uk Ltd,Environment & Housing
2013-08-12,6987,Pps,Environment & Housing
2013-08-07,8706,Pps,Environment & Housing
2013-08-28,772.48,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,510.74,Premier Licensed Private Hire,Central & Corporate
2013-08-28,680.54,Premier Licensed Private Hire,Central & Corporate
2013-08-28,1427.12,Premier Licensed Private Hire,Central & Corporate
2013-08-28,1607.94,Premier Licensed Private Hire,Central & Corporate
2013-08-28,3934.25,Premier Licensed Private Hire,Central & Corporate
2013-08-28,6695.36,Premier Licensed Private Hire,Central & Corporate
2013-08-16,461,Premier Paper Group Ltd,Central & Corporate
2013-08-28,431.02,Premier Tail Lifts Ltd,Central & Corporate
2013-08-28,436.52,REDACTED PERSONAL DATA,Adult Social Care
2013-08-30,493.1,Preservation Equipment Ltd,City Development
2013-08-19,620,Pressure & Booster Services,City Development
2013-08-28,467.28,Prestige Nursing Ltd,Adult Social Care
2013-08-13,522.25,Priestley Care Home,Adult Social Care
2013-08-28,2237.84,Priestley Care Home,Adult Social Care
2013-08-13,994.24,Primrose Park Ltd,Adult Social Care
2013-08-23,1296,Principal Resourcing Ltd,Childrens Services
2013-08-12,1862,Principal Resourcing Ltd,Childrens Services
2013-08-06,2490,Principal Resourcing Ltd,Childrens Services
2013-08-12,2207.7,Print Image Network Ltd,Environment & Housing
2013-08-22,2340.03,Prism Medical Uk Limited,East - North East
2013-08-23,3028.4,Prism Medical Uk Limited,East - North East
2013-08-15,634.13,Prism Medical Uk Limited,Adult Social Care
2013-08-01,883.57,Prism Medical Uk Limited,Adult Social Care
2013-08-16,1230.18,Prism Medical Uk Limited,Adult Social Care
2013-08-01,1271.54,Prism Medical Uk Limited,Adult Social Care
2013-08-15,1299.9,Prism Medical Uk Limited,Adult Social Care
2013-08-23,1814.19,Prism Medical Uk Limited,Adult Social Care
2013-08-01,2620,Prism Medical Uk Limited,Adult Social Care
2013-08-09,438.6,Prism Medical Uk Limited,Adult Social Care
2013-08-15,843.6,Prism Medical Uk Limited,Adult Social Care
2013-08-23,1292.75,Prism Medical Uk Limited,Adult Social Care
2013-08-13,429,Prism Medical Uk Limited,Adult Social Care
2013-08-28,429,Prism Medical Uk Limited,Adult Social Care
2013-08-27,475,Prism Medical Uk Limited,Adult Social Care
2013-08-30,645,Prism Medical Uk Limited,Adult Social Care
2013-08-27,2427.07,Prism Medical Uk Limited,Adult Social Care
2013-08-29,525.5,Prism Medical Uk Limited,Central & Corporate
2013-08-01,568.7,Prism Medical Uk Limited,Childrens Services
2013-08-20,2273.35,Prism Medical Uk Limited,Childrens Services
2013-08-16,2448.57,Prism Medical Uk Limited,Childrens Services
2013-08-23,495,Prism Medical Uk Limited,Social Services Pooled Budgets
2013-08-22,422.5,Prism Medical Uk Limited,Social Services Pooled Budgets
2013-08-09,474.05,Prism Medical Uk Limited,Social Services Pooled Budgets
2013-08-22,508.54,Prism Medical Uk Limited,Social Services Pooled Budgets
2013-08-28,680,Prism Medical Uk Limited,Social Services Pooled Budgets
2013-08-28,2183.52,REDACTED PERSONAL DATA,Adult Social Care
2013-08-23,480,Pro Coach Education Ltd,City Development
2013-08-21,550,Proctors Decorators,West - North West
2013-08-21,770,Proctors Decorators,West - North West
2013-08-09,450,Professional Music Technology Leeds,Childrens Services
2013-08-09,1217.5,Professional Music Technology Leeds,Childrens Services
2013-08-28,5006.32,Progress House,Social Services Pooled Budgets
2013-08-01,3470,Progressive Care (Derbyshire) Ltd,Childrens Services
2013-08-16,5452.85,Progressive Care (Derbyshire) Ltd,Childrens Services
2013-08-23,2352.88,Progressive Recruitment,Central & Corporate
2013-08-30,2352.9,Progressive Recruitment,Central & Corporate
2013-08-16,2352.9,Progressive Recruitment,Central & Corporate
2013-08-09,2352.9,Progressive Recruitment,Central & Corporate
2013-08-07,2352.9,Progressive Recruitment,Central & Corporate
2013-08-06,2352.9,Progressive Recruitment,Central & Corporate
2013-08-06,2511.9,Progressive Recruitment,Central & Corporate
2013-08-07,4340.19,Progressive Recruitment,Central & Corporate
2013-08-28,4182.72,Prokare Ltd,Adult Social Care
2013-08-30,2061,Pro-Net Internet Services Ltd,City Development
2013-08-09,1452,Proteus Equipment Ltd,City Development
2013-08-09,1452,Proteus Equipment Ltd,City Development
2013-08-28,1560.42,Protocol National,City Development
2013-08-23,2222.03,Protocol National,City Development
2013-08-30,620.5,Psc Systems Ltd,Environment & Housing
2013-08-14,3626,Psg Energy Ltd,West - North West
2013-08-09,2605.69,Psi Consultancy (Uk) Ltd,Aire Valley Homes Leeds
2013-08-12,513,Publicity & Display Ltd,City Development
2013-08-28,745.4,Pudsey B Line Ltd,Central & Corporate
2013-08-21,429,Pudsey Plant Hire Ltd,City Development
2013-08-21,429,Pudsey Plant Hire Ltd,City Development
2013-08-09,429,Pudsey Plant Hire Ltd,City Development
2013-08-21,575.25,Pudsey Plant Hire Ltd,City Development
2013-08-21,585,Pudsey Plant Hire Ltd,City Development
2013-08-14,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-21,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-14,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-23,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-21,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-21,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-28,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-28,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-28,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-21,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-23,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-09,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-09,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-09,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-02,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-02,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-02,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-16,721.5,Pudsey Plant Hire Ltd,City Development
2013-08-14,754,Pudsey Plant Hire Ltd,City Development
2013-08-09,754,Pudsey Plant Hire Ltd,City Development
2013-08-14,816.5,Pudsey Plant Hire Ltd,City Development
2013-08-28,923,Pudsey Plant Hire Ltd,City Development
2013-08-09,955.5,Pudsey Plant Hire Ltd,City Development
2013-08-02,955.5,Pudsey Plant Hire Ltd,City Development
2013-08-14,474.5,Pumptec Ltd,City Development
2013-08-28,550,Pumptec Ltd,City Development
2013-08-14,948.62,Pumptec Ltd,City Development
2013-08-05,420,Purple Patch Arts,Social Services Pooled Budgets
2013-08-05,420,Purple Patch Arts,Social Services Pooled Budgets
2013-08-22,2634,Q A Research Ltd,City Development
2013-07-12,712.08,Qa-Iq Ltd,Adult Social Care
2013-07-18,712.08,Qa-Iq Ltd,Adult Social Care
2013-07-22,712.08,Qa-Iq Ltd,Adult Social Care
2013-07-25,712.08,Qa-Iq Ltd,Adult Social Care
2013-07-02,712.08,Qa-Iq Ltd,Adult Social Care
2013-07-02,712.08,Qa-Iq Ltd,Adult Social Care
2013-07-18,870.6,Qa-Iq Ltd,Adult Social Care
2013-07-25,569.68,Qa-Iq Ltd,Central & Corporate Functions
2013-07-02,4140,Qa-Iq Ltd,Central & Corporate Functions
2013-07-25,612,Qa-Iq Ltd,Central & Corporate Functions
2013-07-02,10077.84,Qa-Iq Ltd,Central & Corporate Functions
2013-08-30,96796,Qed (Leeds) Limited,Other Education Services
2013-08-29,550,Quarters Of Leeds.,Environment & Housing
2013-08-02,8695,R & R Flooring Limited,City Development
2013-08-23,450,R A P A  Training,Childrens Services
2013-08-02,760,R Bennett,Central & Corporate
2013-08-28,500,R Bennett,West - North West
2013-08-01,444,R D Willis Properties,Adult Social Care
2013-08-01,666,R D Willis Properties,Adult Social Care
2013-08-01,666,R D Willis Properties,Childrens Services
2013-08-01,466.2,R D Willis Properties,Childrens Services
2013-08-01,666,R D Willis Properties,Childrens Services
2013-08-01,666,R D Willis Properties,Childrens Services
2013-08-01,666,R D Willis Properties,Childrens Services
2013-08-01,666,R D Willis Properties,Childrens Services
2013-08-01,666,R D Willis Properties,Childrens Services
2013-08-01,666,R D Willis Properties,Childrens Services
2013-08-20,500,R D Willis Properties,Environment & Housing
2013-08-02,440,REDACTED PERSONAL DATA,Childrens Services
2013-08-05,1809.33,R G Parr,Childrens Services
2013-08-28,1522.72,R N I B Tate House,Adult Social Care
2013-08-02,1082.95,R Rafique,Central & Corporate
2013-08-28,1238.2,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1318.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,9780.2,Radcliffe Gardens Nursing Home/,Adult Social Care
2013-08-28,1164.24,Radcliffe Gardens Nursing Home/,Adult Social Care
2013-08-01,10771.43,Radical Services Ltd,Childrens Services
2013-08-15,12428.57,Radical Services Ltd,Childrens Services
2013-08-28,2684.8,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,650,Ramsay Rubber & Plastics Ltd,City Development
2013-08-23,549,Randstad Education Ltd,Childrens Services
2013-08-21,476.75,Rapido Print,City Development
2013-08-28,640.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1087.2,Rastrick Grange,Adult Social Care
2013-08-28,17504.6,Ravensdale Healthcare Ltd,Adult Social Care
2013-08-28,7007.56,Ravensdale Healthcare Ltd,Adult Social Care
2013-08-09,1416,Ravensden Plc,Environment & Housing
2013-08-28,469.76,REDACTED PERSONAL DATA,Adult Social Care
2013-08-30,884.04,Rawson Carpets Ltd,Central & Corporate
2013-08-16,1700.5,Razif Azmi,Childrens Services
2013-08-09,419.36,Rcl Walled Garden Scheme,Social Services Pooled Budgets
2013-08-30,471.78,Rcl Walled Garden Scheme,Social Services Pooled Budgets
2013-08-06,453.6,Real Life Options,Adult Social Care
2013-08-08,710.48,Real Life Options,Adult Social Care
2013-08-30,882,Real Life Options,Adult Social Care
2013-08-30,945,Real Life Options,Adult Social Care
2013-08-02,424.96,Real Life Options,Social Services Pooled Budgets
2013-08-02,882,Real Life Options,Social Services Pooled Budgets
2013-08-06,2782.64,Real Life Options,Social Services Pooled Budgets
2013-08-06,3421,Real Life Options,Social Services Pooled Budgets
2013-08-06,3501.84,Real Life Options,Social Services Pooled Budgets
2013-08-06,3602.76,Real Life Options,Social Services Pooled Budgets
2013-08-06,4044.12,Real Life Options,Social Services Pooled Budgets
2013-08-06,16056.4,Real Life Options,Social Services Pooled Budgets
2013-08-23,34321.4,Real Life Options,Social Services Pooled Budgets
2013-08-28,29681.36,Real Life Options,Social Services Pooled Budgets
2013-08-28,24665.8,Real Life Options,Social Services Pooled Budgets
2013-08-28,1033.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1908,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,4168.84,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,864,REDACTED PERSONAL DATA,Adult Social Care
2013-08-01,1854.48,Red Eye Innovations Ltd,City Development
2013-08-28,1293,Red Gables Nursing Home,Adult Social Care
2013-08-28,5116.44,Red Gables Nursing Home,Adult Social Care
2013-08-28,1256.16,Red Gables Nursing Home,Adult Social Care
2013-08-09,1164,Red Zulu Limited,City Development
2013-08-28,22239.16,Redcourt Aph,Adult Social Care
2013-08-28,7110,Redcourt Aph,Adult Social Care
2013-08-13,1500,Reed Business Information Ltd,Central & Corporate
2013-08-06,684,Reed Business Information Ltd,City Development
2013-08-19,432.82,Reed Specialist Recruitment Ltd,Adult Social Care
2013-08-05,550.12,Reed Specialist Recruitment Ltd,Adult Social Care
2013-08-30,679.56,Reed Specialist Recruitment Ltd,Adult Social Care
2013-08-12,679.56,Reed Specialist Recruitment Ltd,Adult Social Care
2013-08-22,472.81,Reed Specialist Recruitment Ltd,Childrens Services
2013-08-01,497.47,Reed Specialist Recruitment Ltd,Childrens Services
2013-08-22,558.3,Reed Specialist Recruitment Ltd,Childrens Services
2013-08-15,658.2,Reed Specialist Recruitment Ltd,Childrens Services
2013-08-08,682.37,Reed Specialist Recruitment Ltd,Childrens Services
2013-08-29,976.72,Reed Specialist Recruitment Ltd,Childrens Services
2013-08-02,449.13,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,455.93,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,460.04,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,468.26,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,509.33,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,525.76,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,525.76,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,525.76,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,527.76,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,533.26,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,570.94,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,591.48,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,591.48,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,595.59,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,603.8,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,609.44,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,632.56,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,658.72,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,673.63,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,706.49,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,735.25,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,747.6,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,750.82,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,759.9,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,796.86,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,825.61,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,837.93,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,854.36,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,854.36,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,854.4,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,887.22,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,901.87,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,903.68,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,928.3,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,952.94,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,977.58,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,985.8,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-28,999.27,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1051.52,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1080.29,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,1101.49,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1170.64,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,1203.9,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1232.25,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-28,1233.76,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,1265.11,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1380.12,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1486.93,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1495.13,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,1495.13,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1577.28,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,1577.28,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,1708.73,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,1747.98,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,1837.55,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,2168.76,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,2168.76,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,2185.19,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,2300.2,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,2300.2,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,2595.94,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,2628.8,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,2913.3,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,3162.18,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,3262.75,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,3589.96,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,3956.92,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,4989.41,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,6274.15,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-28,6455.53,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,6560.41,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-02,6910.09,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
2013-08-29,6945.98,Reed Specialist Recruitment Ltd,Social Services Pooled Budgets
