Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-07-24,988.94,Reed Specialist Recrui
Adults and Health,2018-07-24,254.49,Reed Specialist Recrui
Communities and Environment,2018-07-24,162.80,Reed Specialist Recrui
Children and Families,2018-07-24,599.86,Reed Specialist Recrui
Adults and Health,2018-07-24,156.81,Reed Specialist Recrui
Communities and Environment,2018-07-24,5.11,Reed Specialist Recrui
Adults and Health,2018-07-24,1087.44,Reed Specialist Recrui
Adults and Health,2018-07-24,4.33,Reed Specialist Recrui
Children and Families,2018-07-24,446.70,Reed Specialist Recrui
Adults and Health,2018-07-24,216.52,Reed Specialist Recrui
Adults and Health,2018-07-24,2.46,Reed Specialist Recrui
Adults and Health,2018-07-24,70.84,Reed Specialist Recrui
Adults and Health,2018-07-24,89.38,Reed Specialist Recrui
Children and Families,2018-07-24,437.12,Reed Specialist Recrui
Adults and Health,2018-07-24,164.10,Reed Specialist Recrui
Resources and Housing,2018-07-24,465.13,Reed Specialist Recrui
Adults and Health,2018-07-24,58.57,Reed Specialist Recrui
Adults and Health,2018-07-24,28.41,Reed Specialist Recrui
Children and Families,2018-07-24,871.47,Reed Specialist Recrui
Children and Families,2018-07-24,341.27,Reed Specialist Recrui
Children and Families,2018-07-24,902.64,Reed Specialist Recrui
Adults and Health,2018-07-24,216.78,Reed Specialist Recrui
Adults and Health,2018-07-24,69.29,Reed Specialist Recrui
Communities and Environment,2018-07-24,49.20,Reed Specialist Recrui
Adults and Health,2018-07-24,148.38,Reed Specialist Recrui
Adults and Health,2018-07-24,745.71,Reed Specialist Recrui
City Development,2018-07-24,13.50,Reed Specialist Recrui
Children and Families,2018-07-24,8.63,Reed Specialist Recrui
Children and Families,2018-07-24,170.63,Reed Specialist Recrui
Adults and Health,2018-07-24,178.01,Reed Specialist Recrui
Communities and Environment,2018-07-24,172.39,Reed Specialist Recrui
Adults and Health,2018-07-24,306.18,Reed Specialist Recrui
Communities and Environment,2018-07-24,26.53,Reed Specialist Recrui
Children and Families,2018-07-24,6.87,Reed Specialist Recrui
Adults and Health,2018-07-24,91.05,Reed Specialist Recrui
Children and Families,2018-07-24,170.63,Reed Specialist Recrui
Children and Families,2018-07-24,427.24,Reed Specialist Recrui
Adults and Health,2018-07-24,164.86,Reed Specialist Recrui
Children and Families,2018-07-24,308.60,Reed Specialist Recrui
Resources and Housing,2018-07-24,0.68,Reed Specialist Recrui
Adults and Health,2018-07-24,873.13,Reed Specialist Recrui
Children and Families,2018-07-24,0.69,Reed Specialist Recrui
Communities and Environment,2018-07-24,273.28,Reed Specialist Recrui
Adults and Health,2018-07-24,305.31,Reed Specialist Recrui
Resources and Housing,2018-07-24,0.68,Reed Specialist Recrui
Resources and Housing,2018-07-24,53.98,Reed Specialist Recrui
Children and Families,2018-07-24,475.05,Reed Specialist Recrui
Children and Families,2018-07-24,458.36,Reed Specialist Recrui
Resources and Housing,2018-07-24,70.66,Reed Specialist Recrui
Resources and Housing,2018-07-24,429.38,Reed Specialist Recrui
Children and Families,2018-07-24,7.47,Reed Specialist Recrui
Resources and Housing,2018-07-24,1.38,Reed Specialist Recrui
Resources and Housing,2018-07-24,0.69,Reed Specialist Recrui
Children and Families,2018-07-24,5.13,Reed Specialist Recrui
Adults and Health,2018-07-24,79.56,Reed Specialist Recrui
Children and Families,2018-07-24,465.16,Reed Specialist Recrui
Children and Families,2018-07-24,5.13,Reed Specialist Recrui
Children and Families,2018-07-24,8.94,Reed Specialist Recrui
Communities and Environment,2018-07-24,26.76,Reed Specialist Recrui
Adults and Health,2018-07-24,147.88,Reed Specialist Recrui
Children and Families,2018-07-24,73.96,Reed Specialist Recrui
Adults and Health,2018-07-24,294.08,Reed Specialist Recrui
Adults and Health,2018-07-24,151.93,Reed Specialist Recrui
Children and Families,2018-07-24,1.03,Reed Specialist Recrui
Adults and Health,2018-07-24,5.03,Reed Specialist Recrui
Resources and Housing,2018-07-24,187.63,Reed Specialist Recrui
Adults and Health,2018-07-24,10.59,Reed Specialist Recrui
Children and Families,2018-07-24,22.50,Reed Specialist Recrui
Adults and Health,2018-07-24,6.81,Reed Specialist Recrui
Resources and Housing,2018-07-24,87.40,Reed Specialist Recrui
Adults and Health,2018-07-24,5.09,Reed Specialist Recrui
Adults and Health,2018-07-24,306.18,Reed Specialist Recrui
Resources and Housing,2018-07-24,69.15,Reed Specialist Recrui
Resources and Housing,2018-07-24,351.91,Reed Specialist Recrui
Children and Families,2018-07-24,85.33,Reed Specialist Recrui
Adults and Health,2018-07-24,781.75,Reed Specialist Recrui
Children and Families,2018-07-24,12.60,Reed Specialist Recrui
Children and Families,2018-07-24,376.31,Reed Specialist Recrui
Adults and Health,2018-07-24,238.40,Reed Specialist Recrui
Children and Families,2018-07-24,0.69,Reed Specialist Recrui
Adults and Health,2018-07-24,121.24,Reed Specialist Recrui
Adults and Health,2018-07-24,577.35,Reed Specialist Recrui
Resources and Housing,2018-07-24,34.17,Reed Specialist Recrui
Adults and Health,2018-07-24,57.73,Reed Specialist Recrui
Children and Families,2018-07-24,455.00,Reed Specialist Recrui
Children and Families,2018-07-24,1.47,Reed Specialist Recrui
Children and Families,2018-07-24,8.15,Reed Specialist Recrui
Resources and Housing,2018-07-24,479.54,Reed Specialist Recrui
Adults and Health,2018-07-24,873.13,Reed Specialist Recrui
Adults and Health,2018-07-24,114.64,Reed Specialist Recrui
Adults and Health,2018-07-24,89.31,Reed Specialist Recrui
Adults and Health,2018-07-24,147.92,Reed Specialist Recrui
Children and Families,2018-07-24,5.13,Reed Specialist Recrui
Children and Families,2018-07-24,65.62,Reed Specialist Recrui
Resources and Housing,2018-07-24,252.35,Reed Specialist Recrui
Children and Families,2018-07-24,0.68,Reed Specialist Recrui
Children and Families,2018-07-24,448.62,Reed Specialist Recrui
Children and Families,2018-07-24,287.80,Reed Specialist Recrui
Adults and Health,2018-07-24,1.75,Reed Specialist Recrui
Adults and Health,2018-07-24,761.27,Reed Specialist Recrui
Resources and Housing,2018-07-24,5.44,Reed Specialist Recrui
Adults and Health,2018-07-24,248.90,Reed Specialist Recrui
Adults and Health,2018-07-24,0.19,Reed Specialist Recrui
Adults and Health,2018-07-24,206.76,Reed Specialist Recrui
Children and Families,2018-07-24,91.01,Reed Specialist Recrui
Adults and Health,2018-07-24,44.58,Reed Specialist Recrui
Adults and Health,2018-07-24,146.40,Reed Specialist Recrui
Strategic Landlord,2018-07-24,861.14,Reed Specialist Recrui
Adults and Health,2018-07-24,109.27,Reed Specialist Recrui
Resources and Housing,2018-07-24,40.79,Reed Specialist Recrui
Children and Families,2018-07-24,76.91,Reed Specialist Recrui
Adults and Health,2018-07-24,417.03,Reed Specialist Recrui
Adults and Health,2018-07-24,669.75,Reed Specialist Recrui
Children and Families,2018-07-24,340.43,Reed Specialist Recrui
Adults and Health,2018-07-24,6.68,Reed Specialist Recrui
Children and Families,2018-07-24,7.00,Reed Specialist Recrui
Adults and Health,2018-07-24,539.20,Reed Specialist Recrui
Adults and Health,2018-07-24,451.25,Reed Specialist Recrui
Children and Families,2018-07-24,1007.81,Reed Specialist Recrui
Children and Families,2018-07-24,8.63,Reed Specialist Recrui
Adults and Health,2018-07-24,457.58,Reed Specialist Recrui
Adults and Health,2018-07-24,873.13,Reed Specialist Recrui
Communities and Environment,2018-07-24,405.69,Reed Specialist Recrui
Adults and Health,2018-07-24,437.17,Reed Specialist Recrui
Children and Families,2018-07-24,5.13,Reed Specialist Recrui
Children and Families,2018-07-24,458.36,Reed Specialist Recrui
Adults and Health,2018-07-24,45.65,Reed Specialist Recrui
Adults and Health,2018-07-24,226.19,Reed Specialist Recrui
Children and Families,2018-07-24,8.94,Reed Specialist Recrui
Strategic Landlord,2018-07-24,533.60,Reed Specialist Recrui
Strategic Landlord,2018-07-24,757.86,Reed Specialist Recrui
Adults and Health,2018-07-24,432.90,Reed Specialist Recrui
Adults and Health,2018-07-24,83.96,Reed Specialist Recrui
Resources and Housing,2018-07-24,139.44,Reed Specialist Recrui
Children and Families,2018-07-24,170.63,Reed Specialist Recrui
Adults and Health,2018-07-24,423.10,Reed Specialist Recrui
Adults and Health,2018-07-24,11.97,Reed Specialist Recrui
Resources and Housing,2018-07-24,93.82,Reed Specialist Recrui
Adults and Health,2018-07-24,13.97,Reed Specialist Recrui
Communities and Environment,2018-07-24,1.17,Reed Specialist Recrui
Adults and Health,2018-07-24,342.90,Reed Specialist Recrui
Children and Families,2018-07-24,377.81,Reed Specialist Recrui
Children and Families,2018-07-24,376.31,Reed Specialist Recrui
Adults and Health,2018-07-24,29.80,Reed Specialist Recrui
Resources and Housing,2018-07-24,784.09,Reed Specialist Recrui
Resources and Housing,2018-07-24,90.23,Reed Specialist Recrui
Resources and Housing,2018-07-24,495.49,Reed Specialist Recrui
Communities and Environment,2018-07-24,5.88,Reed Specialist Recrui
Adults and Health,2018-07-24,2.73,Reed Specialist Recrui
Adults and Health,2018-07-24,159.31,Reed Specialist Recrui
Resources and Housing,2018-07-24,0.69,Reed Specialist Recrui
Resources and Housing,2018-07-24,13.41,Reed Specialist Recrui
Adults and Health,2018-07-24,159.26,Reed Specialist Recrui
Adults and Health,2018-07-24,473.99,Reed Specialist Recrui
Adults and Health,2018-07-24,94.97,Reed Specialist Recrui
Communities and Environment,2018-07-24,243.06,Reed Specialist Recrui
Children and Families,2018-07-24,0.69,Reed Specialist Recrui
Adults and Health,2018-07-24,11.06,Reed Specialist Recrui
Adults and Health,2018-07-24,398.28,Reed Specialist Recrui
Adults and Health,2018-07-24,5.76,Reed Specialist Recrui
Adults and Health,2018-07-24,111.96,Reed Specialist Recrui
Adults and Health,2018-07-24,32.88,Reed Specialist Recrui
Adults and Health,2018-07-24,873.13,Reed Specialist Recrui
Adults and Health,2018-07-30,134.10,Reed Specialist Recrui
Adults and Health,2018-07-30,403.47,Reed Specialist Recrui
Adults and Health,2018-07-30,733.73,Reed Specialist Recrui
Adults and Health,2018-07-30,58.79,Reed Specialist Recrui
Children and Families,2018-07-30,426.61,Reed Specialist Recrui
Children and Families,2018-07-30,382.84,Reed Specialist Recrui
Adults and Health,2018-07-30,68.26,Reed Specialist Recrui
City Development,2018-07-30,11.25,Reed Specialist Recrui
Children and Families,2018-07-30,255.96,Reed Specialist Recrui
Resources and Housing,2018-07-30,252.35,Reed Specialist Recrui
City Development,2018-07-30,25.65,Reed Specialist Recrui
Children and Families,2018-07-30,335.60,Reed Specialist Recrui
City Development,2018-07-30,156.74,Reed Specialist Recrui
Resources and Housing,2018-07-30,92.44,Reed Specialist Recrui
Adults and Health,2018-07-30,596.75,Reed Specialist Recrui
Resources and Housing,2018-07-30,312.43,Reed Specialist Recrui
Children and Families,2018-07-30,380.89,Reed Specialist Recrui
Adults and Health,2018-07-30,131.48,Reed Specialist Recrui
Children and Families,2018-07-30,277.38,Reed Specialist Recrui
Resources and Housing,2018-07-30,299.42,Reed Specialist Recrui
Children and Families,2018-07-30,423.16,Reed Specialist Recrui
Resources and Housing,2018-07-30,51.91,Reed Specialist Recrui
Adults and Health,2018-07-30,873.13,Reed Specialist Recrui
Communities and Environment,2018-07-30,104.66,Reed Specialist Recrui
Adults and Health,2018-07-30,507.21,Reed Specialist Recrui
City Development,2018-07-30,3.70,Reed Specialist Recrui
City Development,2018-07-30,99.30,Reed Specialist Recrui
Adults and Health,2018-07-30,250.05,Reed Specialist Recrui
Strategic Landlord,2018-07-30,1149.96,Reed Specialist Recrui
Resources and Housing,2018-07-30,316.82,Reed Specialist Recrui
Resources and Housing,2018-07-30,323.15,Reed Specialist Recrui
Resources and Housing,2018-07-30,1212.38,Reed Specialist Recrui
Children and Families,2018-07-30,15.75,Reed Specialist Recrui
Resources and Housing,2018-07-30,970.20,Reed Specialist Recrui
Resources and Housing,2018-07-30,87.40,Reed Specialist Recrui
City Development,2018-07-30,1109.78,Reed Specialist Recrui
Strategic Landlord,2018-07-30,852.94,Reed Specialist Recrui
Resources and Housing,2018-07-30,130.73,Reed Specialist Recrui
Adults and Health,2018-07-30,191.67,Reed Specialist Recrui
Children and Families,2018-07-30,988.94,Reed Specialist Recrui
Adults and Health,2018-07-30,169.50,Reed Specialist Recrui
Children and Families,2018-07-30,182.02,Reed Specialist Recrui
Resources and Housing,2018-07-30,117.50,Reed Specialist Recrui
Adults and Health,2018-07-30,368.32,Reed Specialist Recrui
Adults and Health,2018-07-30,301.37,Reed Specialist Recrui
Children and Families,2018-07-30,334.06,Reed Specialist Recrui
Resources and Housing,2018-07-30,192.69,Reed Specialist Recrui
Children and Families,2018-07-30,6.00,Reed Specialist Recrui
Adults and Health,2018-07-30,69.42,Reed Specialist Recrui
Adults and Health,2018-07-30,183.23,Reed Specialist Recrui
Adults and Health,2018-07-30,136.51,Reed Specialist Recrui
Resources and Housing,2018-07-30,436.57,Reed Specialist Recrui
Adults and Health,2018-07-30,143.16,Reed Specialist Recrui
City Development,2018-07-30,1178.27,Reed Specialist Recrui
Strategic Landlord,2018-07-30,1115.22,Reed Specialist Recrui
Adults and Health,2018-07-30,126.09,Reed Specialist Recrui
Children and Families,2018-07-30,313.65,Reed Specialist Recrui
Resources and Housing,2018-07-30,115.56,Reed Specialist Recrui
Adults and Health,2018-07-30,1047.53,Reed Specialist Recrui
Children and Families,2018-07-30,465.16,Reed Specialist Recrui
Adults and Health,2018-07-30,317.38,Reed Specialist Recrui
Adults and Health,2018-07-30,132.43,Reed Specialist Recrui
Adults and Health,2018-07-30,535.20,Reed Specialist Recrui
Communities and Environment,2018-07-30,735.31,Reed Specialist Recrui
Children and Families,2018-07-30,255.96,Reed Specialist Recrui
Adults and Health,2018-07-30,72.30,Reed Specialist Recrui
Children and Families,2018-07-30,317.54,Reed Specialist Recrui
Adults and Health,2018-07-30,211.62,Reed Specialist Recrui
Adults and Health,2018-07-30,762.24,Reed Specialist Recrui
Adults and Health,2018-07-30,182.95,Reed Specialist Recrui
Adults and Health,2018-07-30,182.06,Reed Specialist Recrui
Adults and Health,2018-07-30,860.55,Reed Specialist Recrui
Resources and Housing,2018-07-30,71.03,Reed Specialist Recrui
Adults and Health,2018-07-30,1073.30,Reed Specialist Recrui
Adults and Health,2018-07-30,235.41,Reed Specialist Recrui
Adults and Health,2018-07-30,884.93,Reed Specialist Recrui
Adults and Health,2018-07-30,411.98,Reed Specialist Recrui
Resources and Housing,2018-07-30,153.82,Reed Specialist Recrui
Resources and Housing,2018-07-30,436.26,Reed Specialist Recrui
Adults and Health,2018-07-30,338.88,Reed Specialist Recrui
Adults and Health,2018-07-30,370.18,Reed Specialist Recrui
Adults and Health,2018-07-30,138.84,Reed Specialist Recrui
Adults and Health,2018-07-30,491.06,Reed Specialist Recrui
Communities and Environment,2018-07-30,102.99,Reed Specialist Recrui
Adults and Health,2018-07-30,212.35,Reed Specialist Recrui
Children and Families,2018-07-30,421.81,Reed Specialist Recrui
Communities and Environment,2018-07-30,1213.81,Reed Specialist Recrui
Communities and Environment,2018-07-30,193.38,Reed Specialist Recrui
Resources and Housing,2018-07-30,317.61,Reed Specialist Recrui
Resources and Housing,2018-07-30,317.62,Reed Specialist Recrui
Resources and Housing,2018-07-30,440.69,Reed Specialist Recrui
Adults and Health,2018-07-30,75.02,Reed Specialist Recrui
Communities and Environment,2018-07-30,624.50,Reed Specialist Recrui
Adults and Health,2018-07-30,514.61,Reed Specialist Recrui
Adults and Health,2018-07-30,73.96,Reed Specialist Recrui
Adults and Health,2018-07-30,85.33,Reed Specialist Recrui
Resources and Housing,2018-07-30,87.40,Reed Specialist Recrui
Adults and Health,2018-07-30,15.75,Reed Specialist Recrui
Strategic Landlord,2018-07-30,684.44,Reed Specialist Recrui
Children and Families,2018-07-30,426.61,Reed Specialist Recrui
Adults and Health,2018-07-30,63.63,Reed Specialist Recrui
Adults and Health,2018-07-30,272.51,Reed Specialist Recrui
Children and Families,2018-07-30,988.94,Reed Specialist Recrui
Children and Families,2018-07-30,38.70,Reed Specialist Recrui
Adults and Health,2018-07-30,236.13,Reed Specialist Recrui
Children and Families,2018-07-30,567.55,Reed Specialist Recrui
Adults and Health,2018-07-30,76.67,Reed Specialist Recrui
Children and Families,2018-07-30,259.81,Reed Specialist Recrui
Adults and Health,2018-07-30,63.51,Reed Specialist Recrui
Adults and Health,2018-07-30,73.96,Reed Specialist Recrui
Resources and Housing,2018-07-30,78.73,Reed Specialist Recrui
Children and Families,2018-07-30,250.24,Reed Specialist Recrui
Resources and Housing,2018-07-30,720.48,Reed Specialist Recrui
Children and Families,2018-07-30,225.88,Reed Specialist Recrui
Adults and Health,2018-07-30,337.31,Reed Specialist Recrui
Adults and Health,2018-07-30,140.70,Reed Specialist Recrui
Strategic Landlord,2018-07-30,819.87,Reed Specialist Recrui
Adults and Health,2018-07-30,163.20,Reed Specialist Recrui
Resources and Housing,2018-07-30,351.04,Reed Specialist Recrui
Resources and Housing,2018-07-30,132.86,Reed Specialist Recrui
Adults and Health,2018-07-30,414.28,Reed Specialist Recrui
Adults and Health,2018-07-30,7.65,Reed Specialist Recrui
Communities and Environment,2018-07-30,305.16,Reed Specialist Recrui
Resources and Housing,2018-07-30,818.93,Reed Specialist Recrui
Adults and Health,2018-07-30,281.41,Reed Specialist Recrui
Strategic Landlord,2018-07-30,484.61,Reed Specialist Recrui
Adults and Health,2018-07-30,75.40,Reed Specialist Recrui
Adults and Health,2018-07-30,165.59,Reed Specialist Recrui
Resources and Housing,2018-07-30,851.49,Reed Specialist Recrui
Strategic Landlord,2018-07-30,1001.18,Reed Specialist Recrui
Resources and Housing,2018-07-30,64.51,Reed Specialist Recrui
Adults and Health,2018-07-30,326.57,Reed Specialist Recrui
Communities and Environment,2018-07-30,620.80,Reed Specialist Recrui
Communities and Environment,2018-07-30,232.25,Reed Specialist Recrui
Children and Families,2018-07-30,113.76,Reed Specialist Recrui
Adults and Health,2018-07-30,866.23,Reed Specialist Recrui
City Development,2018-07-30,99.30,Reed Specialist Recrui
Adults and Health,2018-07-30,552.93,Reed Specialist Recrui
Adults and Health,2018-07-30,338.74,Reed Specialist Recrui
Adults and Health,2018-07-30,140.70,Reed Specialist Recrui
Resources and Housing,2018-07-30,520.94,Reed Specialist Recrui
Adults and Health,2018-07-30,146.40,Reed Specialist Recrui
Children and Families,2018-07-30,85.33,Reed Specialist Recrui
Adults and Health,2018-07-30,135.45,Reed Specialist Recrui
Adults and Health,2018-07-30,164.24,Reed Specialist Recrui
Resources and Housing,2018-07-30,423.82,Reed Specialist Recrui
Resources and Housing,2018-07-30,344.92,Reed Specialist Recrui
Communities and Environment,2018-07-30,733.86,Reed Specialist Recrui
Adults and Health,2018-07-30,376.97,Reed Specialist Recrui
Adults and Health,2018-07-30,183.23,Reed Specialist Recrui
Adults and Health,2018-07-30,504.96,Reed Specialist Recrui
Adults and Health,2018-07-30,873.13,Reed Specialist Recrui
City Development,2018-07-30,1924.79,Reed Specialist Recrui
Strategic Landlord,2018-07-30,129.34,Reed Specialist Recrui
Communities and Environment,2018-07-30,126.81,Reed Specialist Recrui
Children and Families,2018-07-30,185.28,Reed Specialist Recrui
Adults and Health,2018-07-30,157.18,Reed Specialist Recrui
Adults and Health,2018-07-30,64.78,Reed Specialist Recrui
Resources and Housing,2018-07-30,423.47,Reed Specialist Recrui
Children and Families,2018-07-30,455.81,Reed Specialist Recrui
Adults and Health,2018-07-30,860.55,Reed Specialist Recrui
Resources and Housing,2018-07-30,483.95,Reed Specialist Recrui
Resources and Housing,2018-07-30,796.91,Reed Specialist Recrui
Adults and Health,2018-07-30,728.89,Reed Specialist Recrui
Adults and Health,2018-07-30,353.13,Reed Specialist Recrui
Adults and Health,2018-07-30,682.43,Reed Specialist Recrui
Resources and Housing,2018-07-30,970.20,Reed Specialist Recrui
Adults and Health,2018-07-30,79.63,Reed Specialist Recrui
Adults and Health,2018-07-30,111.84,Reed Specialist Recrui
Children and Families,2018-07-30,73.96,Reed Specialist Recrui
Adults and Health,2018-07-30,164.49,Reed Specialist Recrui
Adults and Health,2018-07-30,880.16,Reed Specialist Recrui
Resources and Housing,2018-07-30,87.40,Reed Specialist Recrui
Resources and Housing,2018-07-30,227.24,Reed Specialist Recrui
Adults and Health,2018-07-30,75.33,Reed Specialist Recrui
Children and Families,2018-07-30,953.33,Reed Specialist Recrui
Adults and Health,2018-07-30,880.16,Reed Specialist Recrui
Adults and Health,2018-07-30,73.01,Reed Specialist Recrui
Adults and Health,2018-07-30,649.42,Reed Specialist Recrui
Adults and Health,2018-07-30,564.91,Reed Specialist Recrui
Adults and Health,2018-07-30,322.68,Reed Specialist Recrui
Adults and Health,2018-07-30,542.01,Reed Specialist Recrui
Adults and Health,2018-07-30,314.32,Reed Specialist Recrui
Resources and Housing,2018-07-30,429.38,Reed Specialist Recrui
Resources and Housing,2018-07-30,399.89,Reed Specialist Recrui
Adults and Health,2018-07-30,873.13,Reed Specialist Recrui
Children and Families,2018-07-30,213.15,Reed Specialist Recrui
Adults and Health,2018-07-30,929.70,Reed Specialist Recrui
Adults and Health,2018-07-30,415.43,Reed Specialist Recrui
Resources and Housing,2018-07-30,493.64,Reed Specialist Recrui
Strategic Landlord,2018-07-30,1207.24,Reed Specialist Recrui
Children and Families,2018-07-30,161.65,Reed Specialist Recrui
Children and Families,2018-07-30,465.16,Reed Specialist Recrui
Children and Families,2018-07-30,384.98,Reed Specialist Recrui
Children and Families,2018-07-30,115.47,Reed Specialist Recrui
Resources and Housing,2018-07-30,547.79,Reed Specialist Recrui
Adults and Health,2018-07-30,691.80,Reed Specialist Recrui
Children and Families,2018-07-30,1021.38,Reed Specialist Recrui
Adults and Health,2018-07-30,53.88,Reed Specialist Recrui
Resources and Housing,2018-07-30,330.86,Reed Specialist Recrui
Adults and Health,2018-07-30,235.60,Reed Specialist Recrui
Adults and Health,2018-07-30,91.44,Reed Specialist Recrui
Adults and Health,2018-07-30,491.08,Reed Specialist Recrui
Adults and Health,2018-07-30,244.80,Reed Specialist Recrui
Resources and Housing,2018-07-30,629.63,Reed Specialist Recrui
Communities and Environment,2018-07-30,2.73,Reed Specialist Recrui
Adults and Health,2018-07-30,808.22,Reed Specialist Recrui
Children and Families,2018-07-30,36.93,Reed Specialist Recrui
Resources and Housing,2018-07-30,716.12,Reed Specialist Recrui
Children and Families,2018-07-30,237.06,Reed Specialist Recrui
Adults and Health,2018-07-30,157.20,Reed Specialist Recrui
Children and Families,2018-07-30,237.06,Reed Specialist Recrui
Resources and Housing,2018-07-30,421.52,Reed Specialist Recrui
Adults and Health,2018-07-30,148.95,Reed Specialist Recrui
Adults and Health,2018-07-30,447.42,Reed Specialist Recrui
Children and Families,2018-07-30,77.47,Reed Specialist Recrui
Resources and Housing,2018-07-30,632.16,Reed Specialist Recrui
Adults and Health,2018-07-30,79.41,Reed Specialist Recrui
Adults and Health,2018-07-30,354.26,Reed Specialist Recrui
Adults and Health,2018-07-30,160.02,Reed Specialist Recrui
Children and Families,2018-07-30,507.73,Reed Specialist Recrui
Resources and Housing,2018-07-30,835.71,Reed Specialist Recrui
Adults and Health,2018-07-30,70.79,Reed Specialist Recrui
Adults and Health,2018-07-30,134.10,Reed Specialist Recrui
Adults and Health,2018-07-30,176.49,Reed Specialist Recrui
Adults and Health,2018-07-30,314.04,Reed Specialist Recrui
Resources and Housing,2018-07-30,693.29,Reed Specialist Recrui
Adults and Health,2018-07-30,217.22,Reed Specialist Recrui
Adults and Health,2018-07-30,698.07,Reed Specialist Recrui
Adults and Health,2018-07-30,615.86,Reed Specialist Recrui
Children and Families,2018-07-30,85.33,Reed Specialist Recrui
Adults and Health,2018-07-30,9.90,Reed Specialist Recrui
Adults and Health,2018-07-30,210.48,Reed Specialist Recrui
Adults and Health,2018-07-30,173.86,Reed Specialist Recrui
Children and Families,2018-07-30,85.33,Reed Specialist Recrui
Adults and Health,2018-07-30,451.47,Reed Specialist Recrui
Adults and Health,2018-07-30,153.84,Reed Specialist Recrui
Adults and Health,2018-07-30,175.57,Reed Specialist Recrui
Adults and Health,2018-07-30,164.58,Reed Specialist Recrui
Children and Families,2018-07-30,365.35,Reed Specialist Recrui
Resources and Housing,2018-07-30,127.31,Reed Specialist Recrui
City Development,2018-07-30,74.25,Reed Specialist Recrui
Adults and Health,2018-07-30,407.32,Reed Specialist Recrui
Children and Families,2018-07-30,68.26,Reed Specialist Recrui
Strategic Landlord,2018-07-30,628.25,Reed Specialist Recrui
Children and Families,2018-07-30,7.19,Reed Specialist Recrui
Resources and Housing,2018-07-30,703.44,Reed Specialist Recrui
Communities and Environment,2018-07-30,284.62,Reed Specialist Recrui
Adults and Health,2018-07-30,481.50,Reed Specialist Recrui
Adults and Health,2018-07-30,150.56,Reed Specialist Recrui
Resources and Housing,2018-07-30,429.38,Reed Specialist Recrui
Strategic Landlord,2018-07-30,593.94,Reed Specialist Recrui
Resources and Housing,2018-07-30,1840.42,Reed Specialist Recrui
Adults and Health,2018-07-30,1007.81,Reed Specialist Recrui
Children and Families,2018-07-30,393.28,Reed Specialist Recrui
City Development,2018-07-30,783.51,Reed Specialist Recrui
Adults and Health,2018-07-30,219.96,Reed Specialist Recrui
Adults and Health,2018-07-30,671.00,Reed Specialist Recrui
Adults and Health,2018-07-30,76.57,Reed Specialist Recrui
Adults and Health,2018-07-30,148.64,Reed Specialist Recrui
Children and Families,2018-07-30,427.24,Reed Specialist Recrui
Adults and Health,2018-07-30,267.36,Reed Specialist Recrui
Adults and Health,2018-07-30,305.78,Reed Specialist Recrui
Resources and Housing,2018-07-30,94.52,Reed Specialist Recrui
Adults and Health,2018-07-30,157.18,Reed Specialist Recrui
Resources and Housing,2018-07-30,796.91,Reed Specialist Recrui
Children and Families,2018-07-30,359.51,Reed Specialist Recrui
Resources and Housing,2018-07-30,65.56,Reed Specialist Recrui
Strategic Landlord,2018-07-30,112.82,Reed Specialist Recrui
Adults and Health,2018-07-30,293.19,Reed Specialist Recrui
Strategic Landlord,2018-07-30,635.27,Reed Specialist Recrui
City Development,2018-07-30,2017.92,Reed Specialist Recrui
Communities and Environment,2018-07-30,1213.81,Reed Specialist Recrui
Adults and Health,2018-07-30,491.06,Reed Specialist Recrui
Children and Families,2018-07-30,18.00,Reed Specialist Recrui
Resources and Housing,2018-07-30,422.18,Reed Specialist Recrui
Adults and Health,2018-07-30,362.66,Reed Specialist Recrui
Children and Families,2018-07-30,1669.53,Reed Specialist Recrui
Children and Families,2018-07-30,295.87,Reed Specialist Recrui
Adults and Health,2018-07-30,430.86,Reed Specialist Recrui
Adults and Health,2018-07-30,227.47,Reed Specialist Recrui
Resources and Housing,2018-07-30,129.20,Reed Specialist Recrui
Resources and Housing,2018-07-30,277.00,Reed Specialist Recrui
Children and Families,2018-08-01,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,145.04,Reed Specialist Recruitment Ltd
Children and Families,2018-08-01,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,108.78,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,179.52,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,1015.92,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,528.00,Reed Specialist Recruitment Ltd
Children and Families,2018-08-02,846.60,Reed Specialist Recruitment Ltd
