Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2015-12-31,120.00,Pinder Plant Ltd
City Development,2015-12-31,44.00,Pinder Plant Ltd
City Development,2015-12-31,50.00,Pinder Plant Ltd
Social Services Pooled Budgets,2015-12-16,23877.92,Pinfold Lane
City Development,2015-12-11,1434.75,Pinnacle Marquees (Uk) Ltd
Childrens Services,2015-12-08,627.50,Pinsent Masons
Childrens Services,2015-12-04,6954.90,Pippins Day Nursery
Childrens Services,2015-12-11,4839.85,Pippins Day Nursery
Civic Enterprise Leeds,2015-12-01,3779.44,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-01,125.69,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-02,92.68,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-11,147.71,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-11,22.36,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-11,103.95,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-16,397.81,Pirtek (Leeds)
Environment & Housing,2015-12-16,22.00,Pirtek (Leeds)
Environment & Housing,2015-12-16,70.11,Pirtek (Leeds)
Environment & Housing,2015-12-16,223.47,Pirtek (Leeds)
Environment & Housing,2015-12-16,180.12,Pirtek (Leeds)
Environment & Housing,2015-12-17,22.00,Pirtek (Leeds)
Environment & Housing,2015-12-17,108.75,Pirtek (Leeds)
Environment & Housing,2015-12-17,134.32,Pirtek (Leeds)
Environment & Housing,2015-12-17,222.18,Pirtek (Leeds)
Environment & Housing,2015-12-17,146.87,Pirtek (Leeds)
Environment & Housing,2015-12-17,347.76,Pirtek (Leeds)
Environment & Housing,2015-12-17,238.74,Pirtek (Leeds)
Environment & Housing,2015-12-17,82.40,Pirtek (Leeds)
Environment & Housing,2015-12-17,86.07,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-17,47.48,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-17,146.96,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-17,175.38,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-18,108.70,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-18,56.68,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-18,160.24,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-18,102.65,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-18,38.68,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-22,161.04,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-22,46.28,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-24,45.15,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-24,57.59,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-24,87.99,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-24,64.09,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-31,175.38,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-31,69.33,Pirtek (Leeds)
Civic Enterprise Leeds,2015-12-31,115.43,Pirtek Wakefield
Strategic Landlord,2015-11-24,88.84,Pitneybowesdirect.
Adult Social Care,2015-12-10,575.00,Pivotell Ltd
Central & Corporate,2015-12-18,80.00,Pj Powder Coatings Ltd
Central & Corporate,2015-12-18,40.00,Pj Powder Coatings Ltd
Central & Corporate,2015-12-18,800.00,Pj Powder Coatings Ltd
Central & Corporate,2015-12-18,425.00,Pj Powder Coatings Ltd
Central & Corporate,2015-12-24,200.00,Pj Powder Coatings Ltd
Central & Corporate,2015-12-24,100.00,Pj Powder Coatings Ltd
City Development,2015-11-03,227.50,Plastic Data Card
Environment & Housing,2015-12-11,307.42,Platform Service And Repair
City Development,2015-12-02,1002.00,Platinum Print Ltd
City Development,2015-12-04,646.00,Platinum Print Ltd
City Development,2015-12-24,334.00,Platinum Print Ltd
City Development,2015-12-31,384.00,Platinum Print Ltd
City Development,2015-12-31,698.00,Platinum Print Ltd
Insurance,2015-12-04,195.00,Plexus Law Ltd
Central & Corporate,2015-12-04,87.00,Plymouth Hospitals Nhs Trust
Environment & Housing,2015-12-24,290.00,REDACTED PERSONAL DATA
City Development,2015-12-09,3450.00,Podium Projects Uk Ltd
City Development,2015-12-18,4038.55,Podium Projects Uk Ltd
Citizens and Communities,2015-12-22,5.20,Police & Crime Commissioner For Gwent
Environment & Housing,2015-12-09,12285.00,Pollock Lifts
Childrens Services,2015-10-31,13.25,Pompidou
Childrens Services,2015-12-04,1425.90,Pool Pre-School Group
Civic Enterprise Leeds,2015-12-04,139.00,Pool Sentry Ltd
Civic Enterprise Leeds,2015-12-07,960.00,Pool Sentry Ltd
City Development,2015-12-07,109.52,Pool Sentry Ltd
Civic Enterprise Leeds,2015-12-14,10.71,Pool Sentry Ltd
Civic Enterprise Leeds,2015-12-15,320.45,Pool Sentry Ltd
Civic Enterprise Leeds,2015-12-18,1562.00,Pool Sentry Ltd
City Development,2015-12-18,1830.00,Pop Art (Leeds) Ltd
City Development,2015-12-18,1805.00,Pop Art (Leeds) Ltd
Childrens Services,2015-12-01,3233.00,Portakabin Ltd
Childrens Services,2015-12-09,8320.00,Portakabin Ltd
Childrens Services,2015-12-11,12616.00,Portakabin Ltd
Childrens Services,2015-12-21,4674.00,Portakabin Ltd
Childrens Services,2015-12-21,2523.66,Portakabin Ltd
Childrens Services,2015-12-21,1765.83,Portakabin Ltd
Childrens Services,2015-12-24,31477.24,Portakabin Ltd
Childrens Services,2015-12-31,1408.28,Portakabin Ltd
Adult Social Care,2015-12-16,781.75,Portland College
Adult Social Care,2015-12-31,600.00,Possum Controls Limited
Environment & Housing,2015-11-02,126.00,Post Office Counter
Childrens Services,2015-11-03,150.00,Post Office Counter
Childrens Services,2015-11-03,250.00,Post Office Counter
Childrens Services,2015-11-03,400.00,Post Office Counter
Childrens Services,2015-11-03,2.36,Post Office Counter
Environment & Housing,2015-11-03,366.67,Post Office Counter
Environment & Housing,2015-11-04,440.00,Post Office Counter
Childrens Services,2015-11-04,8.33,Post Office Counter
City Development,2015-11-05,50.54,Post Office Counter
Childrens Services,2015-11-06,6.55,Post Office Counter
Childrens Services,2015-11-09,6.55,Post Office Counter
Environment & Housing,2015-11-12,63.00,Post Office Counter
Childrens Services,2015-11-12,250.00,Post Office Counter
Civic Enterprise Leeds,2015-11-16,1305.00,Post Office Counter
Civic Enterprise Leeds,2015-11-17,19360.00,Post Office Counter
City Development,2015-11-17,39.29,Post Office Counter
Environment & Housing,2015-11-19,153.00,Post Office Counter
Civic Enterprise Leeds,2015-11-23,1305.00,Post Office Counter
Environment & Housing,2015-11-24,63.00,Post Office Counter
City Development,2015-11-25,25.97,Post Office Counter
Childrens Services,2015-11-25,50.00,Post Office Counter
Environment & Housing,2015-11-26,366.67,Post Office Counter
Childrens Services,2015-11-27,6.45,Post Office Counter
Environment & Housing,2015-11-27,183.33,Post Office Counter
Childrens Services,2015-12-21,69.40,Post Office Limited
Central & Corporate,2015-11-13,10.80,Posturite (UK) Ltd
Central & Corporate,2015-11-13,7.50,Posturite (UK) Ltd
Strategic Landlord,2015-12-04,320.25,Posturite Uk Ltd
Childrens Services,2015-12-18,42.45,Posturite Uk Ltd
City Development,2015-11-10,5.83,Poundland Ltd 1168
City Development,2015-11-24,21.75,Poundland Ltd 1168
City Development,2015-11-25,10.04,Poundland Ltd 1168
Childrens Services,2015-11-13,9.17,Poundland Ltd 1476
Environment & Housing,2015-11-28,23.33,Poundland Ltd 1714
Childrens Services,2015-11-17,4.95,Poundstretcher - 082
Citizens And Communities,2015-11-16,20.86,Poundstretcher 358
Childrens Services,2015-10-30,6.67,Poundworld Retail
Childrens Services,2015-11-08,13.79,Poundworld Retail
City Development,2015-11-10,11.00,Poundworld Retail
Childrens Services,2015-11-13,7.50,Poundworld Retail
City Development,2015-11-24,8.33,Poundworld Retail
City Development,2015-11-25,8.33,Poundworld Retail
City Development,2015-12-11,250.00,Powerleague Fives Ltd
Central & Corporate,2015-11-09,1.00,Pp*9202code
Childrens Services,2015-11-24,249.76,Pp*emodelslimi
Childrens Services,2015-11-10,100.00,Pp*symbioticdomestics
Environment & Housing,2015-12-01,20.80,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-01,21.42,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-04,161.79,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-04,169.93,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-04,77.46,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-04,228.08,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-10,117.07,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-10,155.83,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-10,125.55,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-10,121.58,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-10,198.70,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-10,124.19,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-10,79.51,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-17,182.93,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-18,89.65,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-18,60.56,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-18,134.90,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-21,164.49,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-21,216.80,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-21,185.14,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-24,81.88,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-24,165.99,Ppg Architectural Coatings Uk Ltd
Environment & Housing,2015-12-31,230.80,Ppg Architectural Coatings Uk Ltd
Citizens and Communities,2015-12-07,120.34,Ppl
Citizens and Communities,2015-12-31,120.34,Ppl
Citizens and Communities,2015-12-31,120.34,Ppl
Citizens and Communities,2015-12-31,120.34,Ppl
Citizens and Communities,2015-12-31,120.34,Ppl
Environment & Housing,2015-12-02,930.00,Pps
Environment & Housing,2015-12-02,2019.00,Pps
Environment & Housing,2015-12-31,1230.00,Pps
Environment & Housing,2015-12-31,930.00,Pps
Childrens Services,2015-12-18,440.00,Pqa
Childrens Services,2015-11-17,12.99,Prague Shoes Ltd
Childrens Services,2015-12-04,771.15,Precious Ones Nursery
Childrens Services,2015-12-11,1311.00,Precious Ones Nursery
City Development,2015-12-04,385.00,Precision Pest Management Solutions Ltd
Insurance,2015-12-18,2034.00,Premex Services Ltd
Childrens Services,2015-11-05,124.79,Premier Inn 44536395
Childrens Services,2015-11-13,57.50,Premier Inn44011860
Childrens Services,2015-11-23,141.25,Premier Inn44013050
Childrens Services,2015-10-30,101.25,Premier Inn44022065
Childrens Services,2015-11-06,7.29,Premier Inn44022065
Central & Corporate,2015-11-11,149.00,Premier Inn44512655
Childrens Services,2015-11-06,74.58,Premier Inn44521655
Civic Enterprise Leeds,2015-12-02,759.94,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-02,72.04,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-04,301.99,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-04,65.88,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-09,253.25,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-11,78.80,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-11,65.88,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-11,29.43,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,47.06,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,80.74,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,476.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,229.46,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,106.04,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,140.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,160.33,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,180.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-15,105.42,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-16,754.25,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-16,525.60,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-16,96.28,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-16,180.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-16,75.82,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-17,66.93,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-17,29.43,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-18,229.46,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-18,138.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-18,79.36,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-18,253.25,Premier Paper Group Ltd
Central & Corporate,2015-12-23,345.75,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-23,360.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-24,133.74,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-24,229.46,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-24,82.21,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-24,16.53,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-31,82.50,Premier Paper Group Ltd
Civic Enterprise Leeds,2015-12-31,555.90,Premier Paper Group Ltd
Citizens and Communities,2015-12-01,212.50,Premier Private Hire
Civic Enterprise Leeds,2015-12-22,20828.48,Premier Private Hire
Civic Enterprise Leeds,2015-12-22,20981.70,Premier Private Hire
Civic Enterprise Leeds,2015-12-22,2476.98,Premier Private Hire
Civic Enterprise Leeds,2015-12-22,3368.36,Premier Private Hire
Citizens and Communities,2015-12-31,337.50,Premier Private Hire
City Development,2015-12-30,3145.00,Premier Storage Products Ltd
City Development,2015-12-31,110.00,Premier Storage Products Ltd
Civic Enterprise Leeds,2015-11-19,322.51,Premier Tail Lifts Ltd
City Development,2015-12-16,1176.00,Premier Vanguard Ltd
City Development,2015-12-15,2500.00,Pressision Limited
City Development,2015-12-15,516.00,Pressision Limited
Adult Social Care,2015-12-10,850.50,Prestige First Call
Adult Social Care,2015-12-10,945.00,Prestige First Call
Adult Social Care,2015-12-10,168.74,Prestige First Call
Adult Social Care,2015-12-10,87.75,Prestige First Call
Adult Social Care,2015-12-18,850.50,Prestige First Call
Adult Social Care,2015-12-18,945.00,Prestige First Call
Adult Social Care,2015-12-18,168.74,Prestige First Call
Adult Social Care,2015-12-18,81.00,Prestige First Call
Adult Social Care,2015-12-04,397.44,Prestige Nursing Ltd
Adult Social Care,2015-12-16,397.44,Prestige Nursing Ltd
Adult Social Care,2015-12-18,397.44,Prestige Nursing Ltd
Adult Social Care,2015-12-23,397.44,Prestige Nursing Ltd
Adult Social Care,2015-12-30,397.44,Prestige Nursing Ltd
Civic Enterprise Leeds,2015-12-04,167.50,Prestige Signs
Childrens Services,2015-11-02,16.00,Primark
Childrens Services,2015-11-04,52.00,Primark
Childrens Services,2015-11-15,60.50,Primark
Childrens Services,2015-11-19,29.00,Primark
Childrens Services,2015-11-19,48.00,Primark
Childrens Services,2015-11-16,154.60,Primark 673
Childrens Services,2015-11-17,6.80,Primark 673
City Development,2015-11-20,44.00,Primark 673
Social Services Pooled Budgets,2015-12-24,1536.98,Prime Time Recruitment Limited
Social Services Pooled Budgets,2015-12-31,1284.00,Prime Time Recruitment Limited
Central & Corporate,2015-12-17,580.00,Primesight
Childrens Services,2015-12-04,742.05,Primley Park Childrens Nurseries Ltd
Childrens Services,2015-12-11,5419.79,Primley Park Childrens Nurseries Ltd
Childrens Services,2015-12-04,2846.95,Primley Park Childrens Nursery
Childrens Services,2015-12-04,1833.30,Primley Park Childrens Nursery
Childrens Services,2015-12-11,5483.40,Primley Park Childrens Nursery
Childrens Services,2015-12-11,4523.10,Primley Park Childrens Nursery
Childrens Services,2015-12-01,36528.00,Prince Henrys Grammar School
Childrens Services,2015-12-24,350.00,Prince Henrys Grammar School
Adult Social Care,2015-12-30,6151.20,Prince Philip Centre Phab Club
Childrens Services,2015-11-19,180.00,Print
City Development,2015-12-18,75.00,Print-Leeds Limited
Adult Social Care,2015-12-16,1020.28,Priory Grange Care Home Limited
Central & Corporate,2015-12-22,3788.25,Priory View Medical Centre
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,73.89,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,76.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,76.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,85.95,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,2292.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,20.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,2920.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,460.74,Prism Medical Uk Limited
Adult Social Care,2015-12-01,38.25,Prism Medical Uk Limited
Adult Social Care,2015-12-01,180.00,Prism Medical Uk Limited
Adult Social Care,2015-12-01,3.00,Prism Medical Uk Limited
Adult Social Care,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,400.00,Prism Medical Uk Limited
Adult Social Care,2015-12-01,220.00,Prism Medical Uk Limited
Adult Social Care,2015-12-01,300.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,38.25,Prism Medical Uk Limited
City Development,2015-12-01,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-01,2423.04,Prism Medical Uk Limited
Adult Social Care,2015-12-01,2768.00,Prism Medical Uk Limited
Environment & Housing,2015-12-01,4168.94,Prism Medical Uk Limited
Environment & Housing,2015-12-01,2396.77,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,67.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,127.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-02,679.78,Prism Medical Uk Limited
City Development,2015-12-02,40.00,Prism Medical Uk Limited
Adult Social Care,2015-12-03,130.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-03,337.49,Prism Medical Uk Limited
Adult Social Care,2015-12-03,481.00,Prism Medical Uk Limited
Adult Social Care,2015-12-03,95.00,Prism Medical Uk Limited
Adult Social Care,2015-12-03,95.00,Prism Medical Uk Limited
Adult Social Care,2015-12-03,190.00,Prism Medical Uk Limited
Adult Social Care,2015-12-03,76.50,Prism Medical Uk Limited
Adult Social Care,2015-12-03,190.00,Prism Medical Uk Limited
Adult Social Care,2015-12-03,153.00,Prism Medical Uk Limited
Adult Social Care,2015-12-03,194.25,Prism Medical Uk Limited
Adult Social Care,2015-12-03,203.25,Prism Medical Uk Limited
Environment & Housing,2015-12-03,4671.26,Prism Medical Uk Limited
Adult Social Care,2015-12-04,95.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,67.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,67.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,535.50,Prism Medical Uk Limited
Adult Social Care,2015-12-04,1287.26,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,225.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,74.75,Prism Medical Uk Limited
Adult Social Care,2015-12-04,153.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,821.73,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,1134.33,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,533.93,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,772.17,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-04,698.29,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-08,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-08,260.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-08,390.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-08,926.89,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-08,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-08,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-08,24.75,Prism Medical Uk Limited
City Development,2015-12-10,97.68,Prism Medical Uk Limited
City Development,2015-12-10,38.25,Prism Medical Uk Limited
City Development,2015-12-10,9.00,Prism Medical Uk Limited
City Development,2015-12-10,24.75,Prism Medical Uk Limited
City Development,2015-12-10,24.75,Prism Medical Uk Limited
City Development,2015-12-10,24.75,Prism Medical Uk Limited
City Development,2015-12-10,24.75,Prism Medical Uk Limited
City Development,2015-12-10,3.00,Prism Medical Uk Limited
Adult Social Care,2015-12-10,2322.00,Prism Medical Uk Limited
Strategic Landlord,2015-12-10,350.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-10,225.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-10,821.73,Prism Medical Uk Limited
Environment & Housing,2015-12-10,2388.02,Prism Medical Uk Limited
Environment & Housing,2015-12-10,879.99,Prism Medical Uk Limited
Adult Social Care,2015-12-11,843.92,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,150.00,Prism Medical Uk Limited
Adult Social Care,2015-12-11,2147.64,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,117.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,324.59,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,330.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,925.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,130.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,45.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,43.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,38.25,Prism Medical Uk Limited
Adult Social Care,2015-12-11,265.80,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,90.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,40.00,Prism Medical Uk Limited
City Development,2015-12-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,110.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,90.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,40.00,Prism Medical Uk Limited
Adult Social Care,2015-12-11,950.86,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,347.09,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,123.17,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,42.66,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,102.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,102.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-11,360.50,Prism Medical Uk Limited
City Development,2015-12-15,36.00,Prism Medical Uk Limited
City Development,2015-12-15,56.96,Prism Medical Uk Limited
City Development,2015-12-15,313.25,Prism Medical Uk Limited
City Development,2015-12-15,40.00,Prism Medical Uk Limited
Central & Corporate,2015-12-15,1072.75,Prism Medical Uk Limited
City Development,2015-12-16,3.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-16,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-16,105.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-16,54.60,Prism Medical Uk Limited
Central & Corporate,2015-12-16,493.18,Prism Medical Uk Limited
City Development,2015-12-17,36.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,300.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2015-12-18,113.50,Prism Medical Uk Limited
