Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2012-08-30,7177.96,Santander Asset Finance Plc
Childrens Services,2012-08-24,627.00,Sara Anning
Childrens Services,2012-08-01,1159.00,Sara Anning
Childrens Services,2012-08-22,2612.50,Sara Anning
Adult Social Care,2012-08-01,736.08,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,736.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,471.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,471.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,960.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,960.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,671.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,671.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,676.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,676.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1603.28,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1603.28,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,487.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,487.44,REDACTED PERSONAL DATA
City Development,2012-08-17,1000.00,Saudha Society
Central & Corporate Functions,2012-08-29,936.40,Saville Audio Visual
Other Education Services,2012-08-22,34410.00,Sayes & Co Ltd
Adult Social Care,2012-08-29,1614.00,Scan Mobility Ltd
Adult Social Care,2012-08-29,2118.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-08-03,925.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-08-03,977.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-08-23,4000.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-08-17,6770.00,Scan Mobility Ltd
Adult Social Care,2012-08-29,1056.48,Scarborough Hall And Lodge
Adult Social Care,2012-08-01,5169.21,Scarborough Hall And Lodge
Central & Corporate Functions,2012-08-07,9705.91,Scd Group Limited
City Development,2012-08-28,5133.06,Schneider Electric Ltd
Childrens Services,2012-08-15,28761.00,Scope
Adult Social Care,2012-08-10,1305.00,Scope
Social Services Pooled Budgets,2012-08-10,450.00,Scope
City Development,2012-08-23,3972.00,Scorpio Design
Social Services Pooled Budgets,2012-08-01,801.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,801.76,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-31,3350.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-31,5465.00,Scott Plant Hire (Yorkshire) Ltd
Strategic Accounts,2012-08-31,12340.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-22,600.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-17,1000.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-15,1200.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-31,1535.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-31,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-22,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-13,624.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-31,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-24,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-24,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-24,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-22,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-22,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-13,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-03,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-08-24,745.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-22,660.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-16,660.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-24,700.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-16,700.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-24,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-16,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-03,945.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-08-20,1354.32,Scottish Power
Environment & Neighbourhoods,2012-08-10,2516.80,Scripti Ltd
Environment & Neighbourhoods,2012-08-10,4000.00,Scripti Ltd
City Development,2012-08-10,690.00,Sdl Group Ltd
Environment & Neighbourhoods,2012-08-16,8694.00,Seagulls Re-Use Ltd
City Development,2012-07-27,514.35,Secol Limited
Adult Social Care,2012-08-01,1314.04,See Ability
Adult Social Care,2012-08-29,1314.04,See Ability
Social Services Pooled Budgets,2012-08-28,498.75,Select Health Care (Uk) Ltd
Social Services Pooled Budgets,2012-08-28,796.45,Select Health Care (Uk) Ltd
Childrens Services,2012-08-10,1800.00,Select Staffing Ltd
Adult Social Care,2012-08-01,2002.38,Selfunlimited
Environment & Neighbourhoods,2012-08-10,28153.42,Selhal Community Housing Ltd
Adult Social Care,2012-08-01,725.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,725.52,REDACTED PERSONAL DATA
Strategic Accounts,2012-08-29,725.00,Senator International Limited
Social Services Pooled Budgets,2012-08-08,1160.00,Sense
Social Services Pooled Budgets,2012-08-24,1160.00,Sense
Social Services Pooled Budgets,2012-08-08,1740.00,Sense
Social Services Pooled Budgets,2012-08-24,1740.00,Sense
Social Services Pooled Budgets,2012-08-30,2011.23,Sense
Social Services Pooled Budgets,2012-08-08,2161.92,Sense
Social Services Pooled Budgets,2012-08-24,2161.92,Sense
Social Services Pooled Budgets,2012-08-24,2417.51,Sense
Social Services Pooled Budgets,2012-08-08,2463.96,Sense
Social Services Pooled Budgets,2012-08-24,2463.96,Sense
Social Services Pooled Budgets,2012-08-03,2840.40,Sense
Social Services Pooled Budgets,2012-08-08,2843.53,Sense
Social Services Pooled Budgets,2012-08-24,2843.53,Sense
Social Services Pooled Budgets,2012-08-16,2900.00,Sense
Social Services Pooled Budgets,2012-08-24,2900.00,Sense
Social Services Pooled Budgets,2012-08-08,4617.04,Sense
Social Services Pooled Budgets,2012-08-24,4617.04,Sense
Social Services Pooled Budgets,2012-08-31,4841.85,Sense
Social Services Pooled Budgets,2012-08-08,527.66,Sense
Social Services Pooled Budgets,2012-08-24,527.68,Sense
Social Services Pooled Budgets,2012-08-01,5475.00,Sense
Social Services Pooled Budgets,2012-08-29,5475.00,Sense
Social Services Pooled Budgets,2012-08-17,3516.00,Sense
Social Services Pooled Budgets,2012-08-17,5161.48,Sense
Social Services Pooled Budgets,2012-08-30,5638.28,Sense
Social Services Pooled Budgets,2012-08-30,5638.28,Sense
Social Services Pooled Budgets,2012-08-28,5638.28,Sense
Social Services Pooled Budgets,2012-08-17,6348.28,Sense
Social Services Pooled Budgets,2012-08-17,6649.16,Sense
Social Services Pooled Budgets,2012-08-17,6649.16,Sense
Social Services Pooled Budgets,2012-08-17,6722.44,Sense
Social Services Pooled Budgets,2012-08-17,7423.68,Sense
Social Services Pooled Budgets,2012-08-17,7598.20,Sense
Social Services Pooled Budgets,2012-08-01,8260.52,Sense
Social Services Pooled Budgets,2012-08-29,8260.52,Sense
Central & Corporate Functions,2012-08-23,675.00,Serco Shared Service Centre
Central & Corporate Functions,2012-08-23,675.00,Serco Shared Service Centre
City Development,2012-08-10,4000.00,Service Birmingham Ltd
Strategic Accounts,2012-08-01,4250.00,Seven Arts Leeds Cic
Childrens Services,2012-08-24,2500.00,Sexual Behaviour Unit
Aire Valley Homes Leeds,2012-08-08,1440.00,Sgs Fire Solutions
City Development,2012-08-17,700.00,Sgs United Kingdom
Central & Corporate Functions,2012-08-22,3561.96,Sgs United Kingdom
Social Services Pooled Budgets,2012-08-29,2568.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,8735.09,REDACTED PERSONAL DATA
Childrens Services,2012-08-07,2340.00,Shantona Womens Centre
Childrens Services,2012-08-16,2500.00,Shantona Womens Centre
Childrens Services,2012-08-16,6000.00,Shantona Womens Centre
Adult Social Care,2012-08-29,3148.91,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,740.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,3780.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1081.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1081.12,REDACTED PERSONAL DATA
Childrens Services,2012-08-02,606.00,Sharron Testo
Central & Corporate Functions,2012-08-24,500.00,Sheffield City Council
Environment & Neighbourhoods,2012-08-06,999.55,Sheffield City Council
Environment & Neighbourhoods,2012-08-07,4574.00,Sheffield City Council
Adult Social Care,2012-08-01,612.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,612.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,895.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,895.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-16,450.00,Shelf Life Ltd
City Development,2012-08-16,905.13,Shelf Life Ltd
Environment & Neighbourhoods,2012-08-30,3058.02,Sherriff Amenity Services
West - North West,2012-08-23,585.20,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,486.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,502.80,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,598.36,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,640.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,762.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,774.20,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,801.80,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,910.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1020.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1050.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1055.60,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1065.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1066.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1072.50,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1073.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1190.00,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1289.40,Shiny Sky Ltd
Central & Corporate Functions,2012-08-28,1408.20,Shiny Sky Ltd
Central & Corporate Functions,2012-08-03,611.04,Shire Timber & Truss Ltd
Central & Corporate Functions,2012-08-01,959.95,REDACTED PERSONAL DATA
West - North West,2012-08-02,2000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,600.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,600.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-31,3169.29,Short Ground Ltd
Social Services Pooled Budgets,2012-08-31,10916.43,Short Ground Ltd
Social Services Pooled Budgets,2012-08-31,13129.29,Short Ground Ltd
Social Services Pooled Budgets,2012-08-31,29523.22,Short Ground Ltd
Social Services Pooled Budgets,2012-08-31,50322.85,Short Ground Ltd
City Development,2012-08-02,755.04,Showsec International Ltd
City Development,2012-08-22,866.58,Showsec International Ltd
City Development,2012-08-16,919.92,Showsec International Ltd
City Development,2012-08-16,1065.06,Showsec International Ltd
City Development,2012-08-02,2072.00,Showsec International Ltd
City Development,2012-08-15,2839.00,Showsec International Ltd
City Development,2012-08-24,4606.30,Showsec International Ltd
City Development,2012-08-29,7428.31,Showsec International Ltd
City Development,2012-08-29,15405.83,Showsec International Ltd
City Development,2012-08-16,1322.64,Showsec International Ltd
Central & Corporate Functions,2012-08-10,420.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-10,420.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-10,450.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,479.24,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,479.24,REDACTED PERSONAL DATA
East - North East,2012-08-29,419.38,Siemens Financial Services Ltd
East - North East,2012-08-29,2758.80,Siemens Financial Services Ltd
Environment & Neighbourhoods,2012-08-16,719.00,Sig Energy Management Ltd
Environment & Neighbourhoods,2012-08-16,5647.50,Sig Energy Management Ltd
Environment & Neighbourhoods,2012-08-16,22769.50,Sig Energy Management Ltd
Environment & Neighbourhoods,2012-08-16,96135.00,Sig Energy Management Ltd
Adult Social Care,2012-08-29,445.66,Sign Health
Adult Social Care,2012-08-29,2280.00,Sign Health
Adult Social Care,2012-08-01,49160.00,Sign Health
City Development,2012-08-22,882.00,Sign Post Solutions Ltd
Environment & Neighbourhoods,2012-08-10,6123.09,Signhealth
Adult Social Care,2012-08-03,500.00,Signhealth
Adult Social Care,2012-08-03,802.30,Signhealth
Adult Social Care,2012-08-29,966.04,Signhealth
Social Services Pooled Budgets,2012-08-06,5184.00,Signhealth
Social Services Pooled Budgets,2012-08-06,5184.00,Signhealth
Social Services Pooled Budgets,2012-08-16,5184.00,Signhealth
Social Services Pooled Budgets,2012-08-22,5184.00,Signhealth
Social Services Pooled Budgets,2012-08-06,10368.00,Signhealth
City Development,2012-08-24,969.44,Signs Express (Leeds East)
City Development,2012-08-10,2251.39,Signs Express (Leeds East)
Adult Social Care,2012-08-01,1223.92,Silverlea Residential Home
Adult Social Care,2012-08-01,913.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,913.56,REDACTED PERSONAL DATA
City Development,2012-08-16,1500.00,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2012-08-01,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,604.80,REDACTED PERSONAL DATA
West - North West,2012-08-30,917.96,Simply Health
West - North West,2012-08-02,939.61,Simply Health
West - North West,2012-08-02,952.60,Simply Health
Social Services Pooled Budgets,2012-08-29,812.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,812.52,REDACTED PERSONAL DATA
City Development,2012-08-30,2345.00,Singing Daffodils Ltd
Central & Corporate Functions,2012-08-03,1350.00,Siteimprove Ltd
Environment & Neighbourhoods,2012-08-17,1083.16,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,1156.40,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,1514.46,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,4285.95,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,7285.06,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,9026.86,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,9121.83,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-06,9277.66,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,9669.04,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,9727.33,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-31,10353.83,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-31,17613.69,Sjb Recycling Limited
Environment & Neighbourhoods,2012-08-03,20750.81,Sjb Recycling Limited
Childrens Services,2012-08-03,550.00,Sjk Private Hire
Central & Corporate Functions,2012-08-28,945.00,Sjk Private Hire
Central & Corporate Functions,2012-08-28,960.00,Sjk Private Hire
Central & Corporate Functions,2012-08-28,1494.00,Sjk Private Hire
Aire Valley Homes Leeds,2012-08-31,1841.40,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2012-08-10,2161.40,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2012-08-10,4227.60,Skelton Skip Hire And Waste
Aire Valley Homes Leeds,2012-08-31,4553.70,Skelton Skip Hire And Waste
West - North West,2012-08-31,3992.42,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-08-03,630.00,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-08-03,680.00,Skelton Skip Hire And Waste
City Development,2012-08-22,750.00,Skills Active
Childrens Services,2012-08-30,237799.00,Skills Funding Agency
Central & Corporate Functions,2012-08-31,554.48,Sls (Contracts) Limited
Social Services Pooled Budgets,2012-08-24,795.12,Smitcare Ltd
Social Services Pooled Budgets,2012-08-02,982.32,Smitcare Ltd
Central & Corporate Functions,2012-08-02,471.50,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-08-21,619.35,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-08-08,619.35,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-08-21,886.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-08-02,1066.00,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-29,554.30,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-21,624.00,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-21,772.32,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-02,967.20,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-01,1123.20,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-21,1251.34,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-29,1476.16,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-21,1731.10,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-21,1848.42,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-21,2211.16,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-03,2364.00,Smith Bros (Caerconan) Wholesale
East - North East,2012-08-29,2684.79,Smith Bros (Caerconan) Wholesale
Environment & Neighbourhoods,2012-08-29,1320.00,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-08-17,10946.00,Smp (Playgrounds) Ltd
Adult Social Care,2012-08-29,1131.20,Snapethorpe Hall Nursing Home
Adult Social Care,2012-08-02,9841.64,Snapethorpe Hall Nursing Home
Adult Social Care,2012-08-01,1112.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1112.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-14,3087.50,Sological Solutions
Environment & Neighbourhoods,2012-08-31,2585.00,Solon Security Ltd
Social Services Pooled Budgets,2012-08-01,1680.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-01,2380.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-09,2660.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-01,2660.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-07,2940.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-01,3024.50,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-07,3080.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-01,3080.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-07,2100.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-29,2664.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-29,2886.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-29,2886.00,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-29,25263.94,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-01,26274.40,Solor Care Group Ltd
Adult Social Care,2012-08-01,6364.40,Solor Care Group Ltd
Adult Social Care,2012-08-29,6364.40,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-29,24346.32,Solor Care Group Ltd
Social Services Pooled Budgets,2012-08-01,25249.56,Solor Care Group Ltd
Adult Social Care,2012-08-29,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-01,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-01,2176.61,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-29,4347.64,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-01,4347.64,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-29,9900.48,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-29,1560.00,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-01,1560.00,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-01,1387.65,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-29,2567.36,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-29,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-01,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-29,2625.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-01,2836.81,Solutions (Yorkshire) Ltd
Adult Social Care,2012-08-29,1057.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1091.93,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1208.36,Soothill Manor
Adult Social Care,2012-08-01,2181.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2181.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1640.16,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1640.16,REDACTED PERSONAL DATA
City Development,2012-08-07,3000.00,South Asian Arts-Uk
Adult Social Care,2012-08-01,922.64,Southlands Nursing & Residential Home
Adult Social Care,2012-08-29,922.64,Southlands Nursing & Residential Home
Adult Social Care,2012-08-01,1329.12,Southlands Nursing Home
Adult Social Care,2012-08-29,1661.40,Southlands Nursing Home
Social Services Pooled Budgets,2012-08-08,500.00,Space Kraft Limited
City Development,2012-08-23,1500.00,Space2 Leeds
West - North West,2012-08-08,464.24,Spaldings Limited
East - North East,2012-08-22,963.61,Spaldings Limited
Adult Social Care,2012-08-01,609.04,Specialist Autism Services
Adult Social Care,2012-08-01,609.04,Specialist Autism Services
Adult Social Care,2012-08-31,685.17,Specialist Autism Services
Adult Social Care,2012-08-16,1141.95,Specialist Autism Services
Adult Social Care,2012-08-01,1218.08,Specialist Autism Services
Adult Social Care,2012-08-01,1308.64,Specialist Autism Services
Social Services Pooled Budgets,2012-08-31,609.04,Specialist Autism Services
Social Services Pooled Budgets,2012-08-01,609.04,Specialist Autism Services
Social Services Pooled Budgets,2012-08-01,609.04,Specialist Autism Services
Social Services Pooled Budgets,2012-08-31,685.17,Specialist Autism Services
Social Services Pooled Budgets,2012-08-01,715.00,Specialist Autism Services
Social Services Pooled Budgets,2012-08-31,715.00,Specialist Autism Services
Social Services Pooled Budgets,2012-08-06,761.30,Specialist Autism Services
Social Services Pooled Budgets,2012-08-06,761.30,Specialist Autism Services
Social Services Pooled Budgets,2012-08-06,770.00,Specialist Autism Services
Adult Social Care,2012-08-02,609.04,Specialist Autism Services
Adult Social Care,2012-08-02,609.04,Specialist Autism Services
Adult Social Care,2012-08-31,685.17,Specialist Autism Services
Adult Social Care,2012-08-31,685.17,Specialist Autism Services
Adult Social Care,2012-08-31,685.17,Specialist Autism Services
Adult Social Care,2012-08-01,1356.64,Specialist Autism Services
Adult Social Care,2012-08-31,1695.80,Specialist Autism Services
City Development,2012-08-31,1502.74,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-31,2913.00,Specialist Computer Centres Plc
Strategic Accounts,2012-08-15,3929.19,Specialist Computer Centres Plc
Strategic Accounts,2012-08-17,23947.88,Specialist Computer Centres Plc
Strategic Accounts,2012-08-31,28071.96,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-02,16880.58,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-31,2179.68,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-31,5605.74,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-31,474.90,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-01,927.90,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-31,1216.26,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-29,3778.30,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-29,55945.10,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-21,785.97,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-03,802.75,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-28,5061.70,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-01,43134.97,Specialist Computer Centres Plc
Childrens Services,2012-08-02,558.83,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-23,1295.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-21,447.30,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-15,478.28,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-21,531.35,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-01,551.35,Specialist Computer Centres Plc
Childrens Services,2012-08-31,551.35,Specialist Computer Centres Plc
Adult Social Care,2012-08-02,562.61,Specialist Computer Centres Plc
Adult Social Care,2012-08-28,598.50,Specialist Computer Centres Plc
Childrens Services,2012-08-23,619.18,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-28,688.66,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-09,1498.73,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-16,1705.80,Specialist Computer Centres Plc
Childrens Services,2012-08-22,1937.93,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-02,2914.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-17,7100.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-16,9450.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-08-17,78277.67,Specialist Computer Centres Plc
Environment & Neighbourhoods,2012-08-08,13091.92,Specialist Surfacing Ltd
Central & Corporate Functions,2012-08-31,469.76,Specialist Switchgear Systems Ltd
City Development,2012-08-07,520.80,Speedy Asset Services Limited
Environment & Neighbourhoods,2012-08-07,661.69,Speedy Asset Services Limited
City Development,2012-08-28,633.50,Speedy Asset Services Limited
City Development,2012-08-08,4321.00,Spellman Walker
East - North East,2012-08-08,4950.00,Spend Solutions Ltd
East - North East,2012-08-13,5225.00,Spend Solutions Ltd
East - North East,2012-08-13,5500.00,Spend Solutions Ltd
East - North East,2012-08-22,5500.00,Spend Solutions Ltd
Central & Corporate Functions,2012-08-14,2160.00,Spring Technology
Central & Corporate Functions,2012-08-08,2400.00,Spring Technology
Central & Corporate Functions,2012-08-14,2880.00,Spring Technology
Central & Corporate Functions,2012-08-09,3120.00,Spring Technology
Central & Corporate Functions,2012-08-14,3120.00,Spring Technology
City Development,2012-08-22,2500.00,Springboard Research Limited
Adult Social Care,2012-08-10,556.87,Springfield Homecare Services
Adult Social Care,2012-08-03,1533.60,Springfield Homecare Services
Adult Social Care,2012-08-10,1825.92,Springfield Homecare Services
Adult Social Care,2012-08-10,2275.20,Springfield Homecare Services
Adult Social Care,2012-08-03,4475.25,Springfield Homecare Services
Adult Social Care,2012-08-10,4494.15,Springfield Homecare Services
Adult Social Care,2012-08-10,4723.92,Springfield Homecare Services
Adult Social Care,2012-08-10,10902.73,Springfield Homecare Services
Adult Social Care,2012-08-10,15830.64,Springfield Homecare Services
Adult Social Care,2012-08-03,19786.32,Springfield Homecare Services
Adult Social Care,2012-08-10,24786.01,Springfield Homecare Services
Adult Social Care,2012-08-10,50441.14,Springfield Homecare Services
Adult Social Care,2012-08-03,54417.69,Springfield Homecare Services
Social Services Pooled Budgets,2012-08-29,2065.50,Springfield Homecare Services
Adult Social Care,2012-08-01,10634.04,Springfield House
Adult Social Care,2012-08-29,14065.07,Springfield House
Adult Social Care,2012-08-01,40264.72,Springfield Residential Home
Adult Social Care,2012-08-29,67475.49,Springfield Residential Home
Adult Social Care,2012-08-01,10228.68,Springfield Residential Home
Adult Social Care,2012-08-29,15223.68,Springfield Residential Home
Adult Social Care,2012-08-01,2200.00,Springmount
