Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2011-12-05,670.00,Rim Scaffolding
East - North East,2011-12-05,692.50,Rim Scaffolding
East - North East,2011-12-05,829.60,Rim Scaffolding
East - North East,2011-12-05,816.00,Rim Scaffolding
East - North East,2011-12-06,425.00,Rim Scaffolding
East - North East,2011-12-06,877.20,Rim Scaffolding
East - North East,2011-12-07,705.00,Rim Scaffolding
East - North East,2011-12-07,795.60,Rim Scaffolding
East - North East,2011-12-07,795.60,Rim Scaffolding
East - North East,2011-12-15,714.00,Rim Scaffolding
East - North East,2011-12-15,425.00,Rim Scaffolding
East - North East,2011-12-15,568.30,Rim Scaffolding
East - North East,2011-12-15,580.00,Rim Scaffolding
East - North East,2011-12-15,565.00,Rim Scaffolding
East - North East,2011-12-16,856.80,Rim Scaffolding
East - North East,2011-12-16,900.00,Rim Scaffolding
East - North East,2011-12-16,829.60,Rim Scaffolding
East - North East,2011-12-16,465.00,Rim Scaffolding
East - North East,2011-12-16,425.00,Rim Scaffolding
East - North East,2011-12-16,809.20,Rim Scaffolding
Central & Corporate Functions,2011-12-23,565.00,Rim Scaffolding
East - North East,2011-12-28,825.00,Rim Scaffolding
East - North East,2011-12-28,650.00,Rim Scaffolding
East - North East,2011-12-28,1400.00,Rim Scaffolding
East - North East,2011-12-28,680.00,Rim Scaffolding
East - North East,2011-12-28,680.00,Rim Scaffolding
East - North East,2011-12-30,500.00,Rim Scaffolding
City Development,2011-12-15,2220.00,Rim Scaffolding Event Services Ltd
Social Services Pooled Budgets,2011-12-05,568.68,Ripon Community Link
Social Services Pooled Budgets,2011-12-05,1136.73,Ripon Community Link
Social Services Pooled Budgets,2011-12-30,663.46,Ripon Community Link
Social Services Pooled Budgets,2011-12-30,1108.83,Ripon Community Link
City Development,2011-12-05,559.50,Ripon Farm Services Limited
City Development,2011-12-05,500.78,Ripon Farm Services Limited
Social Services Pooled Budgets,2011-12-21,5505.00,Rivelin House
Adult Social Care,2011-12-21,6422.20,River View Nursing Home
Adult Social Care,2011-12-21,3595.36,River View Nursing Home
Adult Social Care,2011-12-21,5347.16,River View Nursing Home
Adult Social Care,2011-12-09,630.84,Riverside Echg
Childrens Services,2011-12-30,1578.15,Riverside Echg
Childrens Services,2011-12-01,810.00,Rjc Dance
Childrens Services,2011-12-23,720.00,Rjc Productions Ltd
Childrens Services,2011-12-30,505.60,Rnc Enterprises Ltd
Adult Social Care,2011-12-23,574.00,Rnib Services Ltd
Childrens Services,2011-12-23,495.00,Rnib Services Ltd
Environment & Neighbourhoods,2011-12-05,7200.00,Robert Brown
City Development,2011-12-23,1225.41,Robertson Crop Protection
Social Services Pooled Budgets,2011-12-21,6673.40,Robina Care (The Denes)
Adult Social Care,2011-12-21,13263.64,Roche Healthcare Ltd
Adult Social Care,2011-12-21,3366.96,Roche Healthcare Ltd
Adult Social Care,2011-12-21,15621.60,Roche Healthcare Ltd
Childrens Services,2011-12-21,825.00,Rock School
Adult Social Care,2011-12-21,968.08,Rockley Dene Nursing Home
West - North West,2011-12-21,568.00,Roco Truck Bodies Ltd
West - North West,2011-12-21,568.00,Roco Truck Bodies Ltd
West - North West,2011-12-21,568.00,Roco Truck Bodies Ltd
Adult Social Care,2011-12-21,1262.12,Rodney House
Central & Corporate Functions,2011-12-05,918.58,Roger Nyantou
Central & Corporate Functions,2011-12-05,545.36,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1410.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,966.40,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,928.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,960.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1197.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,784.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,990.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,664.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,768.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,432.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1088.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,3033.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,3218.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,10615.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,576.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,636.80,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,480.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1467.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,928.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,944.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1504.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,827.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1120.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1532.88,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,2364.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1600.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,435.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1650.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1120.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,5408.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1840.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,6516.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,558.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,910.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,757.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,525.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,2945.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,588.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1120.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,982.72,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,2092.16,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,542.40,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,2142.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1070.72,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1272.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1672.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1995.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,752.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,4269.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1833.68,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,883.02,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,840.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,746.64,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,784.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,784.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,1440.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,3513.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,757.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,746.28,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,595.80,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,793.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,669.76,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,634.27,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,576.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,670.72,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,712.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,578.56,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,832.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,2696.96,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-05,548.88,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-06,2530.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,465.50,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,2959.21,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,5520.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,792.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,1504.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,1179.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,3400.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,8862.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,539.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,1504.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,428.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,982.17,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,2718.46,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,735.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,597.17,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,1579.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,825.25,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,759.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,460.80,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,1194.16,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,902.23,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,700.33,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-08,1056.64,Rollinson-Safeway Ltd
Social Services Pooled Budgets,2011-12-09,1008.00,Rollinson-Safeway Ltd
Childrens Services,2011-12-09,6144.00,Rollinson-Safeway Ltd
Childrens Services,2011-12-09,486.00,Rollinson-Safeway Ltd
Childrens Services,2011-12-13,480.00,Rollinson-Safeway Ltd
Childrens Services,2011-12-13,864.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-20,7100.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1328.80,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1276.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,2420.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,2148.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1008.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,960.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1188.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1131.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1540.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,2304.82,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,580.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1260.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,7436.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,6085.60,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,1260.00,Rollinson-Safeway Ltd
Central & Corporate Functions,2011-12-21,5910.00,Rollinson-Safeway Ltd
Social Services Pooled Budgets,2011-12-21,5071.48,Rooftops
Adult Social Care,2011-12-21,1046.76,Rook Vale Residential Home
Adult Social Care,2011-12-21,829.56,Rook Vale Residential Home
Adult Social Care,2011-12-21,3666.64,Rookwood Nursing Home
Adult Social Care,2011-12-30,3364.00,Roscoe Methodist West Indian Family
Social Services Pooled Budgets,2011-12-21,1154.92,Rose Park
Adult Social Care,2011-12-22,1467.48,Roseberry Court Care Home
Adult Social Care,2011-12-21,1118.60,Rosegarth Residential Home
Childrens Services,2011-12-29,417.00,Roses Catering
Childrens Services,2011-12-05,1227.66,Rosewood Nursery
Central & Corporate Functions,2011-12-01,900.00,Ross Care Centres
Central & Corporate Functions,2011-12-23,500.00,Rotary Club Of Calverley
Central & Corporate Functions,2011-12-05,892.61,Rothera & Brereton Ltd
Central & Corporate Functions,2011-12-06,1654.43,Rothera & Brereton Ltd
Central & Corporate Functions,2011-12-06,528.65,Rothera & Brereton Ltd
Central & Corporate Functions,2011-12-23,714.38,Rothera & Brereton Ltd
Central & Corporate Functions,2011-12-23,706.54,Rothera & Brereton Ltd
Central & Corporate Functions,2011-12-23,1040.00,Rotherham Borough Council
Environment & Neighbourhoods,2011-12-05,2928.00,Rotherham Metropolitan Borough
Adult Social Care,2011-12-30,15236.50,Rothwell & District Live At Home Scheme
Central & Corporate Functions,2011-12-08,3642.70,Rothwell Line
Central & Corporate Functions,2011-12-08,1253.07,Rothwell Line
Central & Corporate Functions,2011-12-16,550.63,Rothwell Line
Central & Corporate Functions,2011-12-16,4896.00,Rothwell Line
Central & Corporate Functions,2011-12-16,1837.52,Rothwell Line
Childrens Services,2011-12-05,2854.25,Roundabout Playgroup
Childrens Services,2011-12-29,13058.04,Roundabout Playgroup
Adult Social Care,2011-12-21,971.28,Roundhouse Care
City Development,2011-12-30,1125.00,Rowtech Professional Security Ltd
City Development,2011-12-30,577.84,Rowtech Professional Security Ltd
Childrens Services,2011-12-09,1000.00,Roy Belford Walker Limited
Childrens Services,2011-12-15,1000.00,Roy Belford Walker Limited
Childrens Services,2011-12-23,1000.00,Roy Belford Walker Limited
City Development,2011-10-31,901.68,Royal Mail
City Development,2011-12-29,720.00,Royal Mail
East - North East,2011-12-01,552.48,Royal Mail Group Ltd
West - North West,2011-12-01,466.51,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-01,2156.33,Royal Mail Group Ltd
Environment & Neighbourhoods,2011-12-05,1294.85,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-08,4833.28,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-08,4428.01,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-08,3398.46,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-08,3418.91,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-08,1112.99,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-09,1798.94,Royal Mail Group Ltd
Environment & Neighbourhoods,2011-12-09,1373.43,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-09,6196.11,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-13,1541.39,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-15,1537.77,Royal Mail Group Ltd
Environment & Neighbourhoods,2011-12-16,1481.00,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-22,614.74,Royal Mail Group Ltd
Environment & Neighbourhoods,2011-12-23,1430.90,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-23,953.18,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-23,549.77,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-29,721.21,Royal Mail Group Ltd
Central & Corporate Functions,2011-12-30,1803.74,Royal Mail Group Ltd
Environment & Neighbourhoods,2011-12-30,1472.77,Royal Mail Group Ltd
Adult Social Care,2011-12-22,10000.00,Royal Mencap Society Education &
Adult Social Care,2011-12-21,4671.88,Royal National Institute For The Deaf
Childrens Services,2011-12-30,11158.00,Royal School For The Deaf
Central & Corporate Functions,2011-12-30,425.00,Royal Society For The Prevention
Childrens Services,2011-12-16,3111.60,Rr Consultancy
Adult Social Care,2011-12-21,2128.70,Rr Consultancy
Central & Corporate Functions,2011-12-23,2000.00,Rs Plastering & Dry Lining Contractors
Childrens Services,2011-12-13,928.90,Rsp Ltd
Central & Corporate Functions,2011-12-05,2364.58,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-05,2145.00,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-09,2669.78,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-09,5747.20,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,2000.00,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,1867.80,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,1867.80,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,1600.00,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,540.38,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,1867.80,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,2000.00,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-14,550.39,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-15,1494.24,Rullion Computer Personnel Ltd
Central & Corporate Functions,2011-12-15,577.73,Rullion Computer Personnel Ltd
Insurance,2011-12-01,9400.00,Rundlewalker Solicitors
Social Services Pooled Budgets,2011-12-30,9429.26,Ryedale Care Homes
Central & Corporate Functions,2011-12-05,1038.00,Rymie Travel Ltd
Central & Corporate Functions,2011-12-08,1158.60,Rymie Travel Ltd
Central & Corporate Functions,2011-12-08,848.00,Rymie Travel Ltd
Central & Corporate Functions,2011-12-08,720.00,Rymie Travel Ltd
Central & Corporate Functions,2011-12-16,1342.00,Rymie Travel Ltd
Central & Corporate Functions,2011-12-16,1128.60,Rymie Travel Ltd
Central & Corporate Functions,2011-12-16,1764.00,Rymie Travel Ltd
Central & Corporate Functions,2011-12-16,2478.00,Rymie Travel Ltd
Central & Corporate Functions,2011-12-16,1953.00,Rymie Travel Ltd
Central & Corporate Functions,2011-12-16,1516.33,Rymie Travel Ltd
Central & Corporate Functions,2011-12-07,487.50,S & B Hire & Sales Ltd
Central & Corporate Functions,2011-12-05,531.77,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-12-14,669.50,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2011-12-21,450.00,S & W Services (Yorkshire) Ltd
Childrens Services,2011-12-09,881.47,S Bland Consultancy Limited
Environment & Neighbourhoods,2011-12-13,7624.69,S J Boland Ltd
Environment & Neighbourhoods,2011-12-21,7465.77,S J Boland Ltd
Central & Corporate Functions,2011-12-16,780.00,S M Teknic Limited
Central & Corporate Functions,2011-12-21,6500.00,S M Teknic Limited
Childrens Services,2011-12-08,1348.75,S R Jackson
Childrens Services,2011-12-22,1288.00,S R Jackson
City Development,2011-12-07,2741.00,S V Landscapes
City Development,2011-12-30,2609.50,S V Landscapes
Central & Corporate Functions,2011-12-01,488.00,S Wadi
Central & Corporate Functions,2011-12-07,4145.00,Sabio Limited
Adult Social Care,2011-12-05,989.69,Sacar
Adult Social Care,2011-12-05,685.17,Sacar
Adult Social Care,2011-12-05,685.17,Sacar
Social Services Pooled Budgets,2011-12-30,715.00,Sacar
Adult Social Care,2011-12-30,685.17,Sacar
Adult Social Care,2011-12-30,913.56,Sacar
Adult Social Care,2011-12-30,685.17,Sacar
Adult Social Care,2011-12-30,685.17,Sacar
Adult Social Care,2011-12-30,685.17,Sacar
Childrens Services,2011-12-23,2670.74,Saccs Care Ltd.
Childrens Services,2011-12-23,18458.29,Saccs Care Ltd.
City Development,2011-12-05,753.48,Safe Secure Locker Services Ltd
City Development,2011-12-05,891.02,Safe Secure Locker Services Ltd
City Development,2011-12-05,645.84,Safe Secure Locker Services Ltd
City Development,2011-12-07,1794.00,Safe Secure Locker Services Ltd
City Development,2011-12-07,502.32,Safe Secure Locker Services Ltd
City Development,2011-12-09,855.14,Safe Secure Locker Services Ltd
City Development,2011-12-14,514.28,Safe Secure Locker Services Ltd
City Development,2011-12-29,771.42,Safe Secure Locker Services Ltd
Childrens Services,2011-12-05,455.00,Safecare Services Ltd
Childrens Services,2011-12-12,520.00,Safecare Services Ltd
Childrens Services,2011-12-12,487.50,Safecare Services Ltd
Childrens Services,2011-12-28,585.00,Safecare Services Ltd
Childrens Services,2011-12-30,422.50,Safecare Services Ltd
Childrens Services,2011-12-30,715.00,Safecare Services Ltd
Childrens Services,2011-12-30,455.00,Safecare Services Ltd
Central & Corporate Functions,2011-12-06,1073.00,Safeline Elevator Parts Uk
Central & Corporate Functions,2011-12-06,5255.00,Safeline Elevator Parts Uk
Central & Corporate Functions,2011-12-06,2479.00,Safeline Elevator Parts Uk
Central & Corporate Functions,2011-12-30,605.88,Safer Safety Limited
West - North West,2011-12-23,575.60,Safestore Ltd
Social Services Pooled Budgets,2011-12-21,609.32,Saga Homecare Ltd
Adult Social Care,2011-12-21,1363.90,Saga Homecare Ltd
Adult Social Care,2011-12-21,970.97,Saga Homecare Ltd
Adult Social Care,2011-12-21,31934.33,Saga Homecare Ltd
Adult Social Care,2011-12-21,2679.37,Saga Homecare Ltd
Adult Social Care,2011-12-21,621.04,Saga Homecare Ltd
Adult Social Care,2011-12-30,110001.00,Saint John Of God Hospitaller Services
East - North East,2011-12-29,1300.00,Saint-Gobain Building Distribution
Central & Corporate Functions,2011-12-16,596.00,Salford Van Hire
Central & Corporate Functions,2011-12-28,576.38,Salford Van Hire
Childrens Services,2011-12-05,4156.95,Salvation Army
Environment & Neighbourhoods,2011-12-05,22623.98,Salvation Army
Environment & Neighbourhoods,2011-12-05,2884.31,Salvation Army
Childrens Services,2011-12-16,2037.01,Salvation Army
Childrens Services,2011-12-16,2037.01,Salvation Army
Childrens Services,2011-12-16,2037.01,Salvation Army
Environment & Neighbourhoods,2011-12-30,22623.98,Salvation Army
Environment & Neighbourhoods,2011-12-30,2884.31,Salvation Army
Environment & Neighbourhoods,2011-12-21,6000.00,Sam Long Building Solutions Ltd
Environment & Neighbourhoods,2011-12-05,26950.74,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-05,1367.52,Sanctuary Housing Association
Childrens Services,2011-12-05,13574.00,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-05,671.92,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-05,1452.80,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-09,1742.74,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-30,26950.74,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-30,1367.52,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-30,671.92,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-30,1452.80,Sanctuary Housing Association
Environment & Neighbourhoods,2011-12-23,4984.46,Sanderson Weatherall Llp
Environment & Neighbourhoods,2011-12-23,3336.56,Sanderson Weatherall Llp
Adult Social Care,2011-12-21,21545.74,Sandfield House Residential Home
Adult Social Care,2011-12-21,2638.00,Sandfield House Residential Home
Central & Corporate Functions,2011-12-21,850.00,Sandla Transport Services Ltd
Adult Social Care,2011-12-21,1867.00,Sandown Park Nursing Home
Central & Corporate Functions,2011-12-07,634.66,Sandwich King
Central & Corporate Functions,2011-12-07,436.64,Sandwich King
Central & Corporate Functions,2011-12-07,420.30,Sandwich King
Central & Corporate Functions,2011-12-07,750.83,Sandwich King
Central & Corporate Functions,2011-12-13,438.87,Sandwich King
Central & Corporate Functions,2011-12-13,648.16,Sandwich King
Central & Corporate Functions,2011-12-13,444.74,Sandwich King
Central & Corporate Functions,2011-12-13,433.80,Sandwich King
Central & Corporate Functions,2011-12-13,521.87,Sandwich King
Central & Corporate Functions,2011-12-14,442.05,Sandwich King
Central & Corporate Functions,2011-12-14,624.26,Sandwich King
Central & Corporate Functions,2011-12-14,634.66,Sandwich King
Central & Corporate Functions,2011-12-15,569.77,Sandwich King
Central & Corporate Functions,2011-12-20,655.32,Sandwich King
Central & Corporate Functions,2011-12-20,570.35,Sandwich King
Central & Corporate Functions,2011-12-20,647.68,Sandwich King
Central & Corporate Functions,2011-12-20,447.44,Sandwich King
Central & Corporate Functions,2011-12-20,433.80,Sandwich King
Central & Corporate Functions,2011-12-28,647.64,Sandwich King
Central & Corporate Functions,2011-12-28,461.30,Sandwich King
Central & Corporate Functions,2011-12-28,481.48,Sandwich King
Central & Corporate Functions,2011-12-28,570.35,Sandwich King
Childrens Services,2011-12-28,2000.00,Sara Bordoley
Central & Corporate Functions,2011-12-21,2410.00,Saville Audio Visual
Central & Corporate Functions,2011-12-28,995.00,Saville Audio Visual
Central & Corporate Functions,2011-12-29,798.00,Saville Audio Visual
East - North East,2011-12-08,14040.00,Savills Commercial Limited
East - North East,2011-12-01,750.00,Sbs Fire Safety
East - North East,2011-12-30,11425.00,Sbs Fire Safety
Childrens Services,2011-12-06,650.00,Scan Mobility Ltd
Adult Social Care,2011-12-14,1205.00,Scan Mobility Ltd
Adult Social Care,2011-12-14,1205.00,Scan Mobility Ltd
Childrens Services,2011-12-20,3650.00,Scan Mobility Ltd
Adult Social Care,2011-12-20,1627.00,Scan Mobility Ltd
Social Services Pooled Budgets,2011-12-23,996.58,Scan Mobility Ltd
Social Services Pooled Budgets,2011-12-23,1312.50,Scan Mobility Ltd
Adult Social Care,2011-12-30,1082.00,Scan Mobility Ltd
Childrens Services,2011-12-13,44535.00,School Partnership Trust Academies
Childrens Services,2011-12-29,4000.00,Schools Opt-In
City Development,2011-12-05,9961.00,Scientific Roads
City Development,2011-12-05,6166.00,Scientific Roads
Social Services Pooled Budgets,2011-12-05,547.56,Scope
Childrens Services,2011-12-28,26696.25,Scope
Social Services Pooled Budgets,2011-12-30,600.00,Scope
Adult Social Care,2011-12-30,780.00,Scope
City Development,2011-12-16,1647.00,Scorpio Design
City Development,2011-12-23,500.00,Scorpio Design
City Development,2011-12-23,500.00,Scorpio Design
City Development,2011-12-05,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-05,721.50,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2011-12-06,3425.68,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2011-12-07,82185.25,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2011-12-07,4761.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-09,429.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-09,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-09,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-09,470.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-16,3010.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-16,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-16,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-16,9458.80,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-21,1643.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-23,747.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-23,495.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-23,721.50,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2011-12-23,621.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2011-12-29,1789.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-29,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-30,7500.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2011-12-05,512.00,Screen Machine Uk Ltd
Childrens Services,2011-12-29,2324.90,Scribblers Playgroup
