Organisational Unit,Payment Date,Amount,Benificiary Name
Other Education Services,2012-12-07,1742.88,Rm Education Plc
Other Education Services,2012-12-14,1872.00,Rm Education Plc
Other Education Services,2012-12-14,1925.31,Rm Education Plc
Other Education Services,2012-12-07,2960.10,Rm Education Plc
Other Education Services,2012-12-07,3174.71,Rm Education Plc
Other Education Services,2012-12-05,3491.38,Rm Education Plc
Other Education Services,2012-12-05,3717.91,Rm Education Plc
Other Education Services,2012-12-05,4469.70,Rm Education Plc
Other Education Services,2012-12-14,4865.00,Rm Education Plc
Other Education Services,2012-12-14,5289.06,Rm Education Plc
Other Education Services,2012-12-05,14772.48,Rm Education Plc
Central & Corporate Functions,2012-12-06,1223.00,Rnb Direct Mail Solutions
Central & Corporate Functions,2012-12-07,1419.00,Rnb Direct Mail Solutions
Central & Corporate Functions,2012-12-06,1555.31,Rnb Direct Mail Solutions
Central & Corporate Functions,2012-12-06,2900.00,Rnb Direct Mail Solutions
Adult Social Care,2012-12-27,656.00,Rnib Services Ltd
Social Services Pooled Budgets,2012-12-18,1269.31,Rnib Services Ltd
Adult Social Care,2012-12-19,1222.64,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-27,2500.00,Robert Craven Memorial Hall
Adult Social Care,2012-12-19,1419.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,720.48,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1394.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,5522.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,6657.28,Robina Care (The Denes)
Adult Social Care,2012-12-19,3703.96,Roche Healthcare Ltd
Adult Social Care,2012-12-19,5862.32,Roche Healthcare Ltd
Adult Social Care,2012-12-19,25188.62,Roche Healthcare Ltd
Childrens Services,2012-12-28,878.75,Roger Bickerdike
Central & Corporate Functions,2012-12-24,1339.25,Roger Nyantou
City Development,2012-12-06,650.00,Rolex Trading Company
Central & Corporate Functions,2012-12-12,420.37,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,428.80,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,487.20,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,490.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,490.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,493.92,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,520.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,520.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,548.80,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,560.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,575.20,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,603.20,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,608.16,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,630.24,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,637.30,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,649.60,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,665.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,680.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,684.80,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,720.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,748.49,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,752.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,757.08,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,784.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,840.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-04,924.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,931.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,960.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,980.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,980.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,980.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,990.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,996.89,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1020.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1033.56,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1040.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1067.20,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1080.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1080.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1102.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1102.40,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1120.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1140.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,1140.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1153.20,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1168.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1195.15,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1200.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1220.86,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1222.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1260.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1280.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1282.80,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1292.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1350.74,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1400.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1400.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1425.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-14,1440.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1464.12,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1520.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1540.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1540.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1600.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1600.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,1630.82,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1668.20,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1800.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,1873.80,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1880.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1900.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1976.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,1980.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2050.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2060.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2200.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2200.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2200.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2200.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2200.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2200.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,2244.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2300.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2400.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2500.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,2959.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,3040.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,3075.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,3080.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,3160.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,3280.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,3503.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,3960.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,4164.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,4203.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,4712.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,4931.25,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,5078.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,5309.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,5625.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,6248.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-24,12590.00,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,13460.20,Rollinson Safeway Ltd
Central & Corporate Functions,2012-12-12,15400.00,Rollinson Safeway Ltd
Childrens Services,2012-12-11,7420.00,Rollinson Safeway Ltd
City Development,2012-12-12,720.00,Rollits Solicitors
Other Education Services,2012-12-17,36021.62,Romar Construction Ltd
Environment & Neighbourhoods,2012-12-10,420.00,Ron Smith
Adult Social Care,2012-12-19,1751.36,REDACTED PERSONAL DATA
Childrens Services,2012-12-14,430.00,Roofkare Maintenance Ltd
Social Services Pooled Budgets,2012-12-19,5055.08,Rooftops
Social Services Pooled Budgets,2012-12-19,1290.16,REDACTED PERSONAL DATA
Adult Social Care,2012-12-28,3365.00,Roscoe Methodist West Indian Family
Adult Social Care,2012-12-19,853.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1134.60,Rose Park
Adult Social Care,2012-12-20,1528.76,Roseberry Court Care Home
Childrens Services,2012-12-04,2400.00,Rosedale Childrens Services Ltd
Childrens Services,2012-12-04,12000.00,Rosedale Childrens Services Ltd
Adult Social Care,2012-12-19,1084.80,Rosegarth Residential Home
Childrens Services,2012-12-05,3500.00,Rosetta Stone (Uk) Ltd
Childrens Services,2012-12-07,2330.61,Rosewood Nursery
Childrens Services,2012-12-21,10647.12,Rosewood Nursery
Social Services Pooled Budgets,2012-12-19,660.04,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-24,1102.00,Ross Cannon
Central & Corporate Functions,2012-12-20,461.00,Ross Signs
Central & Corporate Functions,2012-12-13,949.20,Rossendales Ltd
Adult Social Care,2012-12-19,1965.20,Rossmore  Nursing Home
Central & Corporate Functions,2012-12-20,492.83,Rothera & Brereton
Central & Corporate Functions,2012-12-12,559.70,Rothera & Brereton
Central & Corporate Functions,2012-12-12,689.23,Rothera & Brereton
Central & Corporate Functions,2012-12-12,835.90,Rothera & Brereton
Central & Corporate Functions,2012-12-27,1014.43,Rothera & Brereton
Adult Social Care,2012-12-28,15236.50,Rothwell & District Live At Home Scheme
Environment & Neighbourhoods,2012-12-20,865.05,Rothwell Allotment Association
Central & Corporate Functions,2012-12-14,1000.00,Rothwell Competitive Music Festival
Central & Corporate Functions,2012-12-12,448.50,Rothwell Line
Central & Corporate Functions,2012-12-12,2606.00,Rothwell Line
Central & Corporate Functions,2012-12-12,4375.56,Rothwell Line
City Development,2012-12-27,900.00,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2012-12-21,9478.48,Roundabout Playgroup
Childrens Services,2012-12-18,600.00,Roundhay Music
Central & Corporate Functions,2012-12-07,3380.00,Royal Armouries (International) Plc
City Development,2012-11-21,1000.00,Royal Mail
Central & Corporate Functions,2012-12-07,944.33,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-14,4893.06,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-07,425.29,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-07,1060.90,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-18,1598.81,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-05,1698.24,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-05,8482.14,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-07,11072.94,Royal Mail Group Ltd
Central & Corporate Functions,2012-12-28,14446.09,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-12-05,1449.84,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-12-11,1470.39,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-12-21,1511.23,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-12-18,1607.67,Royal Mail Group Ltd
Environment & Neighbourhoods,2012-12-28,1627.25,Royal Mail Group Ltd
Adult Social Care,2012-12-19,4671.88,Royal National Institute For The
Adult Social Care,2012-12-21,606.25,Rr Consultancy
Childrens Services,2012-12-21,6330.05,Rr Consultancy
Childrens Services,2012-12-12,471.60,Rsp Ltd
Childrens Services,2012-12-12,1850.40,Rsp Ltd
Adult Social Care,2012-12-19,955.32,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,676.96,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,591.90,REDACTED PERSONAL DATA
Childrens Services,2012-12-07,57359.13,Rugeley Horizon Priory
Social Services Pooled Budgets,2012-12-19,2065.92,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,686.68,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,947.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1272.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,566.92,REDACTED PERSONAL DATA
West - North West,2012-12-20,500.00,Rycroft High Rise Residents Association
Central & Corporate Functions,2012-12-12,1615.00,Rymie Travel Ltd
Central & Corporate Functions,2012-12-12,1972.96,Rymie Travel Ltd
Central & Corporate Functions,2012-12-12,2700.00,Rymie Travel Ltd
Central & Corporate Functions,2012-12-05,443.90,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-12-24,576.02,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-12-13,607.58,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-12-07,1855.00,S & W Services (Yorkshire) Ltd
Central & Corporate Functions,2012-12-03,605.38,S Barritt
Childrens Services,2012-12-18,560.18,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-14,628.00,S C H (Supplies) Limited
City Development,2012-12-12,1827.00,S Gregory & Co
Central & Corporate Functions,2012-12-03,475.00,S Khondaker
Environment & Neighbourhoods,2012-12-12,1609.00,S Taylor And Son Ltd
City Development,2012-12-04,3244.85,S V Landscapes
Environment & Neighbourhoods,2012-12-24,1500.00,S W Grasscutting Services
Childrens Services,2012-12-13,522.00,REDACTED PERSONAL DATA
Childrens Services,2012-12-13,500.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1032.32,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-04,1200.00,Sabio Limited
Central & Corporate Functions,2012-12-28,2268.00,Sabio Limited
Childrens Services,2012-12-19,18458.29,Saccs Care Ltd.
Environment & Neighbourhoods,2012-12-06,903.42,Safe Haven & Willow Green
Environment & Neighbourhoods,2012-12-13,450.00,Safe Partnership
Environment & Neighbourhoods,2012-12-13,450.00,Safe Partnership
Environment & Neighbourhoods,2012-12-13,450.00,Safe Partnership
Environment & Neighbourhoods,2012-12-13,580.00,Safe Partnership
Environment & Neighbourhoods,2012-12-13,895.40,Safe Partnership
Environment & Neighbourhoods,2012-12-13,900.00,Safe Partnership
Environment & Neighbourhoods,2012-12-13,900.00,Safe Partnership
Environment & Neighbourhoods,2012-12-13,1105.00,Safe Partnership
Environment & Neighbourhoods,2012-12-13,1105.00,Safe Partnership
City Development,2012-12-13,753.48,Safe Secure Locker Services Ltd
City Development,2012-12-28,891.02,Safe Secure Locker Services Ltd
Childrens Services,2012-12-17,560.00,Safecare Services Ltd
Childrens Services,2012-12-12,650.00,Safecare Services Ltd
West - North West,2012-12-20,677.36,Safestore Ltd
Adult Social Care,2012-12-14,457.33,Saga Homecare Ltd
Adult Social Care,2012-12-14,712.57,Saga Homecare Ltd
Adult Social Care,2012-12-14,791.27,Saga Homecare Ltd
Adult Social Care,2012-12-14,848.04,Saga Homecare Ltd
Adult Social Care,2012-12-14,914.22,Saga Homecare Ltd
Adult Social Care,2012-12-14,1378.41,Saga Homecare Ltd
Adult Social Care,2012-12-14,1806.37,Saga Homecare Ltd
Adult Social Care,2012-12-14,21759.31,Saga Homecare Ltd
Adult Social Care,2012-12-14,516.87,Saga Homecare Ltd
Adult Social Care,2012-12-14,535.93,Saga Homecare Ltd
Adult Social Care,2012-12-14,851.18,Saga Homecare Ltd
Adult Social Care,2012-12-14,1338.78,Saga Homecare Ltd
Adult Social Care,2012-12-14,1481.68,Saga Homecare Ltd
Adult Social Care,2012-12-14,2032.29,Saga Homecare Ltd
Social Services Pooled Budgets,2012-12-14,593.00,Saga Homecare Ltd
Social Services Pooled Budgets,2012-12-07,806.30,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2012-12-21,1022.28,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2012-12-20,1093.06,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2012-12-07,1298.87,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2012-12-20,1501.67,Saint John Of God Hospitaller Services
Central & Corporate Functions,2012-12-18,636.00,Salford Van Hire
Central & Corporate Functions,2012-12-18,636.00,Salford Van Hire
Childrens Services,2012-12-07,3847.26,Salvation Army
Childrens Services,2012-12-21,14814.80,Salvation Army
Childrens Services,2012-12-07,1839.88,Salvation Army
Childrens Services,2012-12-07,2037.01,Salvation Army
Childrens Services,2012-12-07,4796.83,Salvation Army
Childrens Services,2012-12-07,10185.05,Salvation Army
Environment & Neighbourhoods,2012-12-28,2884.31,Salvation Army
Social Services Pooled Budgets,2012-12-20,919.94,Salvation Army
Social Services Pooled Budgets,2012-12-20,1971.30,Salvation Army
Social Services Pooled Budgets,2012-12-07,2037.01,Salvation Army
Adult Social Care,2012-12-19,2185.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,947.24,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,1465.20,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,958.44,REDACTED PERSONAL DATA
Childrens Services,2012-12-14,12896.25,Sanctuary Housing Association
Environment & Neighbourhoods,2012-12-28,1297.76,Sanctuary Housing Association
Environment & Neighbourhoods,2012-12-28,26950.74,Sanctuary Housing Association
Environment & Neighbourhoods,2012-12-21,1477.00,Sanderson Weatherall Llp
Environment & Neighbourhoods,2012-12-21,16402.35,Sanderson Weatherall Llp
Adult Social Care,2012-12-19,8539.40,Sandfield House Residential Home
Adult Social Care,2012-12-19,2596.64,Sandfield House Residential Home
Central & Corporate Functions,2012-12-12,1796.00,Sandla Transport Services Ltd
Central & Corporate Functions,2012-12-12,4750.00,Sandla Transport Services Ltd
Adult Social Care,2012-12-19,1849.20,Sandown Park Nursing Home
Adult Social Care,2012-12-19,428.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,8801.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1260.24,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-24,417.80,Sandwich King
Central & Corporate Functions,2012-12-24,459.80,Sandwich King
Central & Corporate Functions,2012-12-19,465.43,Sandwich King
Central & Corporate Functions,2012-12-12,491.53,Sandwich King
Central & Corporate Functions,2012-12-21,550.51,Sandwich King
Central & Corporate Functions,2012-12-21,558.58,Sandwich King
Central & Corporate Functions,2012-12-24,572.57,Sandwich King
Central & Corporate Functions,2012-12-28,573.12,Sandwich King
Childrens Services,2012-12-28,3325.00,Sara Anning
City Development,2012-12-21,2000.00,Sara Porter Photography
Adult Social Care,2012-12-19,736.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,471.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,960.00,REDACTED PERSONAL DATA
City Development,2012-12-14,2000.00,Sarah R P Howells
Childrens Services,2012-12-13,605.56,Sarah R Patrick
Childrens Services,2012-12-13,875.00,Sarah R Patrick
Adult Social Care,2012-12-19,676.44,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1603.28,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,487.44,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-11,461.39,Saville Audio Visual
Central & Corporate Functions,2012-12-21,418.88,Saville Group Limited
East - North East,2012-12-24,14269.20,Savills Commercial Limited
Central & Corporate Functions,2012-12-27,470.50,Sayes Service Ltd
Central & Corporate Functions,2012-12-27,477.31,Sayes Service Ltd
Central & Corporate Functions,2012-12-27,549.94,Sayes Service Ltd
Central & Corporate Functions,2012-12-18,1389.07,Sayes Service Ltd
Central & Corporate Functions,2012-12-18,1389.07,Sayes Service Ltd
Central & Corporate Functions,2012-12-18,1707.56,Sayes Service Ltd
Central & Corporate Functions,2012-12-05,1762.74,Sayes Service Ltd
Childrens Services,2012-12-05,512.00,Sayes Service Ltd
Environment & Neighbourhoods,2012-12-20,720.00,Sbp Architects
East - North East,2012-12-14,5110.00,Sbs Fire Safety
West - North West,2012-12-28,2200.00,Sbs Fire Safety
Adult Social Care,2012-12-19,1069.00,Scan Mobility Ltd
Adult Social Care,2012-12-24,1614.00,Scan Mobility Ltd
Adult Social Care,2012-12-11,1614.00,Scan Mobility Ltd
Adult Social Care,2012-12-11,1614.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-19,800.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-28,981.25,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-19,981.25,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-19,2280.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-11,1335.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-28,2886.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-24,7262.50,Scan Mobility Ltd
Social Services Pooled Budgets,2012-12-11,7271.25,Scan Mobility Ltd
Adult Social Care,2012-12-19,1056.48,Scarborough Hall And Lodge
Central & Corporate Functions,2012-12-14,12730.64,Scd Group Limited
Central & Corporate Functions,2012-12-07,750.00,School Partnership Trust
Environment & Neighbourhoods,2012-12-24,1760.00,Scientific Roads
Environment & Neighbourhoods,2012-12-24,5014.15,Scientific Roads
Environment & Neighbourhoods,2012-12-24,7313.85,Scientific Roads
Environment & Neighbourhoods,2012-12-24,9989.53,Scientific Roads
Adult Social Care,2012-12-07,1365.00,Scope
Social Services Pooled Budgets,2012-12-19,801.76,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-14,553.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2012-12-20,640.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2012-12-14,1143.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2012-12-14,1325.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2012-12-14,1573.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2012-12-20,1653.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2012-12-14,3150.00,Scott Plant Hire (Yorkshire) Ltd
Central & Corporate Functions,2012-12-28,3392.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-21,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-14,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-28,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-28,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-21,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-21,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-21,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-21,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-14,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-07,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-07,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-07,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-07,939.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-28,975.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-21,975.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-14,975.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-07,975.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-12-07,975.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,1550.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,2300.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,2300.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-18,560.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-18,1521.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-28,2160.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-14,3425.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-18,1200.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,975.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,1475.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,1750.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,1770.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-18,1800.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,2350.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,4014.84,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-14,745.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-11,1440.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-14,2250.16,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-14,610.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-20,675.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-07,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-18,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-13,1119.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-13,1119.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-13,1119.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-13,1119.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-12-13,1119.00,Scott Plant Hire (Yorkshire) Ltd
Strategic Accounts,2012-12-14,1440.00,Scott Plant Hire (Yorkshire) Ltd
East - North East,2012-12-13,643.06,Scottish Power
