Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2014-02-21,248.52,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,654.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,705.17,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,892.8,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,300.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-24,178.56,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,756.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,238.08,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,2820.34,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,844.02,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1522.61,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,416.64,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,837.08,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,402.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,535.68,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,1672.8,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,528.05,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,846.11,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,357.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,596.66,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,722.97,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,362.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,707.1,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,403.96,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,721.44,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,959.16,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,297.6,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,386.88,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,763.48,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,454.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,684.48,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,543.74,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,596,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,431.52,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,504.46,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1786.51,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,554.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,862.9,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,357.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,550.56,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1077.37,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,238.08,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,721.01,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,431.52,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,662.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,744,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,238.08,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,559.8,St Annes Community Services
Social Services Pooled Budgets,2014-02-24,74.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-24,431.52,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,424.98,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,178.56,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,208.32,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1030.7,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,198.13,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,282.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,239.68,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,550.67,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,297.6,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,420.02,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1321.32,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1534.39,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1135.7,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,476.16,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,357.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1023.09,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,793.84,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,361.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,149.6,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,718.74,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,786,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,351.96,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,673.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,1845.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,3850.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,446.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,1547.52,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,848.16,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,781.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,1145.76,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,2440.32,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,944.88,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,1934.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,1346.64,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,729.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,416.64,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,528.24,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,208.32,St Annes Community Services
Social Services Pooled Budgets,2014-02-13,5416.32,St Annes Community Services
Social Services Pooled Budgets,2014-02-13,207.3,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,386.88,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,688.48,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,435.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,714.24,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,602.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-19,220156.69,St Annes Community Services
Social Services Pooled Budgets,2014-02-19,159228.42,St Annes Community Services
Social Services Pooled Budgets,2014-02-28,505.92,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,498.48,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,3032.25,St Annes Community Services
Social Services Pooled Budgets,2014-02-13,45797.25,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,476.16,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,922.56,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,967.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,937.44,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,312.48,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,595.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,989.52,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,2313.84,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,810.96,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,297.6,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,982.08,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,446.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,1108.56,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,1815.36,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,372,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,528.24,St Annes Community Services
Social Services Pooled Budgets,2014-02-04,2046,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,750.24,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,418.24,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,488.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,238.08,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,238.08,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,962.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,181.61,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,451.52,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,304,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,542.32,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,538.09,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,755.49,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,1633.95,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,840.47,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,853.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,535.68,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,362.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,1597.78,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,851,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,694.92,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,302.18,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,300,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,596.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,439.72,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,426.05,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,345.56,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,543.88,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,302.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,664.97,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,844.68,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,673.88,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,357.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,1288.4,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,299.2,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,790.24,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,535.68,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,416.64,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,714.64,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,773.76,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,364.64,St Annes Community Services
Social Services Pooled Budgets,2014-02-24,119.04,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,602.16,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,119.04,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,2392.33,St Annes Community Services
Social Services Pooled Budgets,2014-02-14,572.68,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1749.88,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,2752.1,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,3060.33,St Annes Community Services
Social Services Pooled Budgets,2014-02-24,156807.76,St Annes Community Services
Social Services Pooled Budgets,2014-02-19,208256.98,St Annes Community Services
Social Services Pooled Budgets,2014-02-19,110283.12,St Annes Community Services
Social Services Pooled Budgets,2014-02-21,1399.5,St Annes Community Services
Adult Social Care,2014-02-12,11480.16,St Annes Residential Care
Adult Social Care,2014-02-12,32609.92,St Annes Residential Care
Adult Social Care,2014-02-12,6802.56,St Annes Residential Care
Adult Social Care,2014-02-12,2971.6,St Annes Residential Care
Social Services Pooled Budgets,2014-02-12,4813.52,St Annes Residential Care
Social Services Pooled Budgets,2014-02-12,5645.12,St Annes Residential Care
Social Services Pooled Budgets,2014-02-12,11078.92,St Annes Residential Care
Adult Social Care,2014-02-12,881.68,St Annes Rest Home
Environment & Housing,2014-02-21,13117.81,St Annes Shelter & Housing Action
Environment & Housing,2014-02-21,21219.48,St Annes Shelter & Housing Action
Environment & Housing,2014-02-21,2212.69,St Annes Shelter & Housing Action
Social Services Pooled Budgets,2014-02-17,93798.07,St Annes Shelter & Housing Action
Adult Social Care,2014-02-12,4338.6,St Armands Court
Adult Social Care,2014-02-12,18729.24,St Armands Court
Strategic Accounts,2014-02-13,528,St Catherine'S Drive Children'S Home
Childrens Services,2014-02-05,110,St Chads Parish Centre
Central & Corporate,2014-02-13,806,St Georges Centre Limited
Environment & Housing,2014-02-21,8915.45,St Georges Crypt
Environment & Housing,2014-02-21,2394.08,St Georges Crypt
Environment & Housing,2014-02-21,5460.07,St Georges Crypt
Environment & Housing,2014-02-21,2377.42,St Georges Crypt
City Development,2014-02-19,65,St George'S Crypt
City Development,2014-02-21,32.5,St John Ambulance
City Development,2014-02-19,32.5,St John Ambulance
City Development,2014-02-11,32.5,St John Ambulance
City Development,2014-02-11,32.5,St John Ambulance
City Development,2014-02-11,32.5,St John Ambulance
City Development,2014-02-11,32.5,St John Ambulance
City Development,2014-02-06,32.5,St John Ambulance
Adult Social Care,2014-02-12,1114,St John'S House
Adult Social Care,2014-02-12,2512,St Katherines (Leeds) Ltd
Adult Social Care,2014-02-12,7713.68,St Katherines (Leeds) Ltd
City Development,2014-02-27,4760,St Luke'S Comm. & Regenerat. Enterprises
Childrens Services,2014-02-05,147.49,St Martins Healthcare Services Ltd
Adult Social Care,2014-02-12,833.32,St Marys Care Home
Childrens Services,2014-02-20,90,St Marys In The Wood Urc Morley
Childrens Services,2014-02-28,45,St Marys In The Wood Urc Morley
Childrens Services,2014-02-17,117,St Marys Playgroup
Central & Corporate,2014-02-07,1250,St Marys The Blessed Virgin Hawksworth
Childrens Services,2014-02-14,50,St Pauls Church Ireland Wood
Adult Social Care,2014-02-12,975.08,St Pauls Lodge
Central & Corporate,2014-02-05,52.5,St Peters Church Hall
Strategic Accounts,2014-02-03,100,St Theresa'S Church
Strategic Accounts,2014-02-03,200,St Theresas Youth Club
Central & Corporate,2014-02-28,1081.06,Stafforce Personnel
Central & Corporate,2014-02-28,1946.54,Stafforce Personnel
Central & Corporate,2014-02-10,1081.06,Stafforce Personnel
Central & Corporate,2014-02-10,1946.54,Stafforce Personnel
Central & Corporate,2014-02-07,49.66,Stafforce Personnel
Environment & Housing,2014-02-14,2092.5,Staffordshire University
City Development,2014-02-21,47000,Stage Electrics Partnership Limited
City Development,2014-02-14,246.96,Stagecoach Service Ltd
City Development,2014-02-20,320.9,Stainforth Construction Limited
Adult Social Care,2014-02-12,1261.84,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,866.68,REDACTED PERSONAL DATA
Central & Corporate,2014-02-26,707.84,Stannah Lift Services Ltd
Central & Corporate,2014-02-14,559.82,Stannah Lift Services Ltd
Central & Corporate,2014-02-14,170,Stannah Lift Services Ltd
Central & Corporate,2014-02-06,359.24,Stannah Lift Services Ltd
Central & Corporate,2014-02-06,486.01,Stannah Lift Services Ltd
Central & Corporate,2014-02-26,1295,Stannah Lift Services Ltd
Central & Corporate,2014-02-26,3743,Stannah Lift Services Ltd
Central & Corporate,2014-02-26,1586,Stannah Lift Services Ltd
Central & Corporate,2014-02-26,1549,Stannah Lift Services Ltd
Central & Corporate,2014-02-24,4548,Stannah Lift Services Ltd
Central & Corporate,2014-02-24,4129,Stannah Lift Services Ltd
Central & Corporate,2014-02-07,1978,Stannah Lift Services Ltd
Central & Corporate,2014-02-06,2011,Stannah Lift Services Ltd
Central & Corporate,2014-02-12,1521,Stannah Lift Services Ltd
Central & Corporate,2014-02-12,3460,Stannah Lift Services Ltd
Environment & Housing,2014-02-27,5831,Stannah Lift Services Ltd
Environment & Housing,2014-02-24,6997,Stannah Lift Services Ltd
Environment & Housing,2014-02-05,3795,Stannah Lift Services Ltd
Environment & Housing,2014-02-05,2915,Stannah Lift Services Ltd
Environment & Housing,2014-02-27,3640,Stannah Lift Services Ltd
Environment & Housing,2014-02-27,5228,Stannah Lift Services Ltd
Environment & Housing,2014-02-27,2028,Stannah Lift Services Ltd
Environment & Housing,2014-02-05,5947,Stannah Lift Services Ltd
Environment & Housing,2014-02-07,3890,Stannah Lift Services Ltd
Environment & Housing,2014-02-27,3429,Stannah Lift Services Ltd
Environment & Housing,2014-02-07,1828,Stannah Lift Services Ltd
Environment & Housing,2014-02-17,6141,Stannah Lift Services Ltd
Environment & Housing,2014-02-20,4816,Stannah Lift Services Ltd
Environment & Housing,2014-02-07,4668,Stannah Lift Services Ltd
Environment & Housing,2014-02-05,6524,Stannah Lift Services Ltd
Central & Corporate,2014-02-19,90,Stantons Leeds Ltd
Central & Corporate,2014-02-12,95,Stantons Leeds Ltd
Environment & Housing,2014-02-27,290.4,Stantons Leeds Ltd
Environment & Housing,2014-02-19,53.4,Stantons Leeds Ltd
Environment & Housing,2014-02-12,6,Stantons Leeds Ltd
Environment & Housing,2014-02-14,3.45,Stantons Leeds Ltd
Environment & Housing,2014-02-19,27.5,Stantons Leeds Ltd
Children's Services,2014-01-17,46.67,Stantons Lees
Adult Social Care,2014-01-08,27.1,Staples Uk
Children's Services,2014-01-06,23.31,Staples Uk
Children's Services,2014-01-20,12.22,Staples Uk
Children's Services,2014-01-29,8.47,Staples Uk
Childrens Services,2014-02-06,200,Star Removals Leeds
Adult Social Care,2014-02-03,456.75,Static Systems Group Plc
Adult Social Care,2014-02-03,456.75,Static Systems Group Plc
Central & Corporate,2014-02-20,183,Station Garage
Adult Social Care,2014-02-12,1267,Staveley Birkleas Nursing Home
Adult Social Care,2014-02-12,9226.08,Staveley Birkleas Nursing Home
Adult Social Care,2014-02-12,16209.2,Staveley Birkleas Nursing Home
Central & Corporate,2014-02-21,1765.99,Steaming Ltd
Central & Corporate,2014-02-19,325.12,Stearn Electric Compant Limited
Central & Corporate,2014-02-19,317,Stearn Electric Compant Limited
Central & Corporate,2014-02-19,305,Stearn Electric Compant Limited
Central & Corporate,2014-02-12,12.13,Stearn Electric Compant Limited
Central & Corporate,2014-02-05,137,Stearn Electric Compant Limited
Central & Corporate,2014-02-05,500,Stearn Electric Compant Limited
Central & Corporate,2014-02-05,317,Stearn Electric Compant Limited
Central & Corporate,2014-02-12,23.4,Stedall (Vehicle Fittings) Ltd
Central & Corporate,2014-02-19,11.7,Stedall (Vehicle Fittings) Ltd
Central & Corporate,2014-02-10,560,Steelcity Marketing
Adult Social Care,2014-02-12,441.36,REDACTED PERSONAL DATA
City Development,2014-02-19,136.5,Steinway & Sons
City Development,2014-02-19,91,Steinway & Sons
City Development,2014-02-19,102.5,Steinway & Sons
City Development,2014-02-19,136.5,Steinway & Sons
City Development,2014-02-12,239,Steinway & Sons
City Development,2014-02-12,193.5,Steinway & Sons
City Development,2014-02-12,136.5,Steinway & Sons
Social Services Pooled Budgets,2014-02-12,62.28,Step One Services Ltd
Social Services Pooled Budgets,2014-02-19,62.28,Step One Services Ltd
Social Services Pooled Budgets,2014-02-27,62.28,Step One Services Ltd
Social Services Pooled Budgets,2014-02-27,62.28,Step One Services Ltd
Social Services Pooled Budgets,2014-02-12,192.25,Step One Services Ltd
Social Services Pooled Budgets,2014-02-03,140.27,Step One Services Ltd
Social Services Pooled Budgets,2014-02-06,62.28,Step One Services Ltd
Social Services Pooled Budgets,2014-02-06,62.28,Step One Services Ltd
Childrens Services,2014-02-28,1416.65,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,408.52,REDACTED PERSONAL DATA
Adult Social Care,2014-02-25,380,REDACTED PERSONAL DATA
Childrens Services,2014-02-19,643.08,Stephen Brown
Social Services Pooled Budgets,2014-02-12,1420.56,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,271.68,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,360,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,995.96,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,478.08,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,376.6,REDACTED PERSONAL DATA
Childrens Services,2014-02-13,4.4,REDACTED PERSONAL DATA
Childrens Services,2014-02-13,26.55,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,244.24,REDACTED PERSONAL DATA
City Development,2014-02-27,28,Stephen Ward Photography
Childrens Services,2014-02-14,2320,Stepping Stones Nursery School Ltd
Childrens Services,2014-02-14,853.6,Stepping Stones Nursery School Ltd
Central & Corporate,2014-02-12,72,REDACTED PERSONAL DATA
City Development,2014-02-26,40.75,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,924.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,1897.44,REDACTED PERSONAL DATA
Environment & Housing,2014-02-13,30,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,2794.84,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,259.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,149.68,REDACTED PERSONAL DATA
Central & Corporate,2014-02-28,2352.93,Sthree Partnership Llp
Central & Corporate,2014-02-21,2352.93,Sthree Partnership Llp
Central & Corporate,2014-02-13,2352.93,Sthree Partnership Llp
Central & Corporate,2014-02-07,2352.93,Sthree Partnership Llp
City Development,2014-02-28,1000,Stitches
Environment & Housing,2014-01-23,178.8,Stk*shutterstock  Inc.
Environment & Housing,2014-01-09,34.8,Stk*shutterstock  Inc.
Adult Social Care,2014-02-12,26111.98,Stone Gables
Adult Social Care,2014-02-12,1517.12,Stone Gables
Adult Social Care,2014-02-12,11744.85,Stone Gables
Environment & Housing,2014-02-06,500,Stoneacre Properties (Bacs)
Environment & Housing,2014-02-20,595,Stoneacre Properties (Bacs)
Adult Social Care,2014-02-12,4642.96,Stonehouse Manor Ltd
Central & Corporate,2014-02-28,1750,Stonewall Equality Ltd
Environment & Housing,2014-02-21,6677.42,Stonham Housing Association Limited
Environment & Housing,2014-02-21,17977.6,Stonham Housing Association Limited
Environment & Housing,2014-02-21,4644.93,Stonham Housing Association Limited
Central & Corporate,2014-02-05,2100,Stop Hate Uk
Environment & Housing,2014-02-12,8750,Stop Hate Uk
City Development,2014-02-05,113.1,Stop Press
Environment & Housing,2014-02-21,1424.4,Straight Plc
Adult Social Care,2014-02-28,1908,Strategic Team Maintenance Co Ltd
Childrens Services,2014-02-14,6002,Strategic Team Maintenance Co Ltd
Childrens Services,2014-02-10,791,Strategic Team Maintenance Co Ltd
City Development,2014-02-19,258.25,Strategic Team Maintenance Co Ltd
City Development,2014-02-26,1305.37,Strategic Team Maintenance Co Ltd
City Development,2014-02-19,9754.51,Strategic Team Maintenance Co Ltd
City Development,2014-02-12,1343.52,Strategic Team Maintenance Co Ltd
City Development,2014-02-26,3875.14,Strategic Team Maintenance Co Ltd
City Development,2014-02-19,3663.56,Strategic Team Maintenance Co Ltd
City Development,2014-02-12,2511.19,Strategic Team Maintenance Co Ltd
City Development,2014-02-26,398.49,Strategic Team Maintenance Co Ltd
City Development,2014-02-19,3512.4,Strategic Team Maintenance Co Ltd
City Development,2014-02-12,938.36,Strategic Team Maintenance Co Ltd
City Development,2014-02-19,1581.35,Strategic Team Maintenance Co Ltd
City Development,2014-02-12,708.57,Strategic Team Maintenance Co Ltd
City Development,2014-02-17,11936,Strategic Team Maintenance Co Ltd
City Development,2014-02-19,1701.86,Strategic Team Maintenance Co Ltd
Environment & Housing,2014-02-28,1140,Strategic Team Maintenance Co Ltd
Environment & Housing,2014-02-07,62652.34,Strategic Team Maintenance Co Ltd
Other Education Services,2014-02-11,46801.7,Strategic Team Maintenance Co Ltd
Adult Social Care,2014-02-12,1204,Straven House
Adult Social Care,2014-02-12,1224.52,Straven House
Central & Corporate,2014-02-18,2356.9,Streamline Charges
Central & Corporate,2014-02-18,1980.61,Streamline Charges
Central & Corporate,2014-02-18,1635.68,Streamline Charges
Environment & Housing,2014-02-18,589.23,Streamline Charges
Environment & Housing,2014-02-18,1297.64,Streamline Charges
Environment & Housing,2014-02-18,550.4,Streamline Charges
Environment & Housing,2014-02-18,519.9,Streamline Charges
Environment & Housing,2014-02-18,136.59,Streamline Charges
Environment & Housing,2014-02-18,577.92,Streamline Charges
Childrens Services,2014-02-17,274,Streamside Cottage Ltd (Brook Babes)
City Development,2014-02-21,400,Street Sites
City Development,2014-02-14,1486,Street Sites
City Development,2014-02-07,70,Street Sites
Central & Corporate,2014-02-07,2000,Street Wise Love Leeds
Environment & Housing,2014-02-06,11.54,Stroma Certification Limited
Adult Social Care,2014-02-12,1176.72,REDACTED PERSONAL DATA
Childrens Services,2014-02-04,178.75,Stuart Gordon
Childrens Services,2014-02-18,892.09,Stuart Gordon
Childrens Services,2014-02-17,2080.49,Stuart Gordon
City Development,2014-02-26,100,Stuart Jenner
City Development,2014-02-06,370,Stuart Jenner
City Development,2014-02-06,200,Stuart Jenner
City Development,2014-02-26,195,Stuart Jenner
City Development,2014-02-26,175,Stuart Jenner
City Development,2014-02-26,200,Stuart Jenner
City Development,2014-02-24,370,Stuart Jenner
City Development,2014-02-24,200,Stuart Jenner
City Development,2014-02-06,175,Stuart Jenner
Adult Social Care,2014-02-06,15,REDACTED PERSONAL DATA
City Development,2014-02-04,4595,Stubbs Design
City Development,2014-02-21,100,Studio Belly Timber Ltd
Childrens Services,2014-02-13,57.55,Studio Music Company Ltd
Childrens Services,2014-02-13,102.45,Studio Music Company Ltd
City Development,2014-02-26,60,Studio360
Central & Corporate,2014-02-21,682.5,Studio70.71limited
Central & Corporate,2014-02-19,67.5,Studio70.71limited
Central & Corporate,2014-02-19,67.5,Studio70.71limited
Central & Corporate,2014-02-21,393.75,Studio70.71limited
Central & Corporate,2014-02-19,15,Studio70.71limited
Environment & Housing,2014-02-10,1740,Subscan Uds Ltd
Children's Services,2014-01-08,12.37,Subway
Children's Services,2014-01-27,8.05,Subway
Children's Services,2014-01-23,6.8,Subway Guiseley
Childrens Services,2014-02-10,354.72,Sue Bach Associates Ltd
Childrens Services,2014-02-10,685.2,Sue Bach Associates Ltd
Childrens Services,2014-02-05,1416.65,REDACTED PERSONAL DATA
Childrens Services,2014-02-28,1416.65,REDACTED PERSONAL DATA
Childrens Services,2014-02-10,215,Sugare & Co
Childrens Services,2014-02-28,450,REDACTED PERSONAL DATA
Environment & Housing,2014-02-20,2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,6236.48,Summerfield Court
Adult Social Care,2014-02-12,4028.32,Summerfield Court
Adult Social Care,2014-02-12,8379.08,Summerfield Court
Adult Social Care,2014-02-12,36576.6,Summerfield Court
Adult Social Care,2014-02-12,6875.8,Summerfield Court Residential Home
Childrens Services,2014-02-13,3317,Sunbeam Fostering Agency Ltd
Childrens Services,2014-02-07,3317,Sunbeam Fostering Agency Ltd
Childrens Services,2014-02-14,1324,Sunbeams (Halton) Llp
Childrens Services,2014-02-14,533.5,Sunbeams (Halton) Llp
Childrens Services,2014-02-14,362.78,Sunbeams Ltd
Childrens Services,2014-02-14,1809,Sunbeams Ltd
Adult Social Care,2014-02-12,17374.24,Sunnbyborough
Social Services Pooled Budgets,2014-02-12,8393.68,Sunnbyborough
Adult Social Care,2014-02-12,2763.32,Sunningdale
Adult Social Care,2014-02-12,8181.43,Sunningdale
Adult Social Care,2014-02-12,2775.24,Sunningdale
Adult Social Care,2014-02-12,13378.52,Sunningdale Nursing Home
Adult Social Care,2014-02-12,1366,Sunningdale Nursing Home
Adult Social Care,2014-02-12,1029.76,Sunningdale Nursing Home
Adult Social Care,2014-02-12,1986.4,Sunningdale Residential Home
Adult Social Care,2014-02-12,1816.36,Sunningdale Specialist Care Home
Social Services Pooled Budgets,2014-02-12,14424.2,Sunnybank
Childrens Services,2014-02-17,238,Sunnybank Day Nursery Ltd
Social Services Pooled Budgets,2014-02-12,80835.92,Sunnydale
Social Services Pooled Budgets,2014-02-12,21937.6,Sunnyfield
Adult Social Care,2014-02-12,84.93,Sunnyside Nursing Home  Crossgates
Adult Social Care,2014-02-12,3125.43,Sunnyside Nursing Home  Crossgates
