Organisational Unit,Payment Date,Amount,Benificiary Name
Other Education Services,2013-09-17,5691.52,Specialist Computer Centres Plc
Central & Corporate Functions,2013-08-09,850,Specsavers
Central & Corporate Functions,2013-08-26,850,Specsavers
Central & Corporate,2013-09-06,802.62,Speedy Asset Services Limited
City Development,2013-09-06,570.4,Speedy Asset Services Limited
Environment & Housing,2013-09-05,462,Spiral Communications Ltd
Central & Corporate,2013-09-11,2880,Spring Technology
Central & Corporate,2013-09-11,2880,Spring Technology
Central & Corporate,2013-09-11,2880,Spring Technology
Adult Social Care,2013-09-27,12076.83,Springfield Homecare Services
Adult Social Care,2013-09-05,461.15,Springfield Homecare Services
Adult Social Care,2013-09-06,756,Springfield Homecare Services
Adult Social Care,2013-09-27,1310.4,Springfield Homecare Services
Adult Social Care,2013-09-06,1340.6,Springfield Homecare Services
Adult Social Care,2013-09-27,1544.27,Springfield Homecare Services
Adult Social Care,2013-09-20,11716.66,Springfield Homecare Services
Adult Social Care,2013-09-27,14643.22,Springfield Homecare Services
Adult Social Care,2013-09-27,22227.75,Springfield Homecare Services
Adult Social Care,2013-09-27,61530.98,Springfield Homecare Services
Adult Social Care,2013-09-27,74644.2,Springfield Homecare Services
Adult Social Care,2013-09-27,553.5,Springfield Homecare Services
Adult Social Care,2013-09-27,1402.99,Springfield Homecare Services
Adult Social Care,2013-09-27,2835,Springfield Homecare Services
Adult Social Care,2013-09-25,3433.28,Springfield House
Adult Social Care,2013-09-25,9896.48,Springfield House
Adult Social Care,2013-09-25,1230,Springfield Residential Home
Adult Social Care,2013-09-11,3363.74,Springfield Residential Home
Adult Social Care,2013-09-11,4448.78,Springfield Residential Home
Adult Social Care,2013-09-12,7142.57,Springfield Residential Home
Adult Social Care,2013-09-25,32713.09,Springfield Residential Home
Adult Social Care,2013-09-25,3622.86,Springfield Residential Home
Adult Social Care,2013-09-30,9837.43,Springfield Residential Home
Adult Social Care,2013-09-25,2200,Springmount
Adult Social Care,2013-09-25,1874,Springmount
Adult Social Care,2013-09-25,6346.44,Springmount
Adult Social Care,2013-09-09,12506.33,Springmount
Adult Social Care,2013-09-25,4701.12,Springmount
Adult Social Care,2013-09-25,6041.05,Springmount
City Development,2013-09-27,27113.63,Springwell (Leeds) Ltd
East - North East,2013-08-23,600.96,Springwood Garden
East - North East,2013-08-14,713.64,Springwood Garden
East - North East,2013-08-23,816,Springwood Garden
East - North East,2013-09-06,562,Springwood Garden Services Ltd
East - North East,2013-09-13,1606.7,Springwood Garden Services Ltd
East - North East,2013-09-06,2260.15,Springwood Garden Services Ltd
East - North East,2013-09-04,2877.06,Springwood Garden Services Ltd
East - North East,2013-09-06,620,Springwood Garden Services Ltd
Environment & Housing,2013-09-27,652,Springwood Garden Services Ltd
Environment & Housing,2013-09-27,723.33,Springwood Garden Services Ltd
Environment & Housing,2013-09-06,1356.15,Springwood Garden Services Ltd
Environment & Housing,2013-09-12,1856.15,Springwood Garden Services Ltd
Environment & Housing,2013-09-06,2109.04,Springwood Garden Services Ltd
Environment & Housing,2013-09-06,2291.65,Springwood Garden Services Ltd
Environment & Housing,2013-09-13,2723.94,Springwood Garden Services Ltd
Environment & Housing,2013-09-13,2798.41,Springwood Garden Services Ltd
Environment & Housing,2013-09-06,2998.95,Springwood Garden Services Ltd
Environment & Housing,2013-09-27,3217.57,Springwood Garden Services Ltd
East - North East,2013-09-16,572.84,Sse Contracting Ltd
East - North East,2013-09-16,854.92,Sse Contracting Ltd
East - North East,2013-09-16,944.7,Sse Contracting Ltd
East - North East,2013-09-20,969.66,Sse Contracting Ltd
East - North East,2013-09-16,1021.77,Sse Contracting Ltd
East - North East,2013-09-16,1048.93,Sse Contracting Ltd
East - North East,2013-09-16,1077.47,Sse Contracting Ltd
East - North East,2013-09-16,1166.92,Sse Contracting Ltd
East - North East,2013-09-20,1354.4,Sse Contracting Ltd
East - North East,2013-09-20,1454.41,Sse Contracting Ltd
East - North East,2013-09-20,1480.25,Sse Contracting Ltd
East - North East,2013-09-20,1522.5,Sse Contracting Ltd
East - North East,2013-09-20,1568.23,Sse Contracting Ltd
East - North East,2013-09-20,1572.6,Sse Contracting Ltd
East - North East,2013-09-24,1587.51,Sse Contracting Ltd
East - North East,2013-09-24,1661.17,Sse Contracting Ltd
East - North East,2013-09-20,1756.36,Sse Contracting Ltd
East - North East,2013-09-20,1779.99,Sse Contracting Ltd
East - North East,2013-09-16,1862.44,Sse Contracting Ltd
Environment & Housing,2013-09-05,14449.68,Ssi Schaefer Limited
Childrens Services,2013-09-03,15750,St Agnes Pneu School
Strategic Accounts,2013-09-26,500,St Aidan'S Church P.C.C
Adult Social Care,2013-09-06,79064,St Annes Community Services
Adult Social Care,2013-09-10,476.16,St Annes Community Services
Adult Social Care,2013-09-06,1085.76,St Annes Community Services
Adult Social Care,2013-09-06,632.62,St Annes Community Services
Adult Social Care,2013-09-18,766.32,St Annes Community Services
Adult Social Care,2013-09-06,1426.76,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,431.52,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,431.52,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,431.52,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,461.28,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,580.32,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,669.6,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,729.12,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,744,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,796.08,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,810.96,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,810.96,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,833.28,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,922.56,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,1034.16,St Annes Community Services
Social Services Pooled Budgets,2013-09-20,1071.36,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,1086.24,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,1101.12,St Annes Community Services
Social Services Pooled Budgets,2013-09-20,1358.63,St Annes Community Services
Social Services Pooled Budgets,2013-09-20,1358.63,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,1361.52,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,1495.44,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,1636.8,St Annes Community Services
Social Services Pooled Budgets,2013-09-19,1934.4,St Annes Community Services
Social Services Pooled Budgets,2013-09-02,2018.96,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,2105.52,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,2112.96,St Annes Community Services
Social Services Pooled Budgets,2013-09-20,2321.28,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,2351.04,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,2455.2,St Annes Community Services
Social Services Pooled Budgets,2013-09-18,3176.88,St Annes Community Services
Social Services Pooled Budgets,2013-09-20,4075.89,St Annes Community Services
Social Services Pooled Budgets,2013-09-20,4787.5,St Annes Community Services
Social Services Pooled Budgets,2013-09-06,6919.2,St Annes Community Services
Social Services Pooled Budgets,2013-09-20,12922,St Annes Community Services
Adult Social Care,2013-09-25,11480.16,St Annes Residential Care
Adult Social Care,2013-09-25,39377.98,St Annes Residential Care
Adult Social Care,2013-09-25,6802.56,St Annes Residential Care
Adult Social Care,2013-09-25,2971.6,St Annes Residential Care
Social Services Pooled Budgets,2013-09-25,4813.52,St Annes Residential Care
Social Services Pooled Budgets,2013-09-25,5645.12,St Annes Residential Care
Social Services Pooled Budgets,2013-09-25,11078.92,St Annes Residential Care
Adult Social Care,2013-09-25,832.88,St Annes Rest Home
Environment & Housing,2013-09-02,2241,St Annes Shelter & Housing Action
Environment & Housing,2013-09-06,2212.69,St Annes Shelter & Housing Action
Environment & Housing,2013-09-06,21219.48,St Annes Shelter & Housing Action
Social Services Pooled Budgets,2013-09-27,74633.84,St Annes Shelter & Housing Action
Social Services Pooled Budgets,2013-09-04,83968,St Annes Shelter & Housing Action
Adult Social Care,2013-09-25,3370.6,St Armands Court
Adult Social Care,2013-09-25,24443.39,St Armands Court
Environment & Housing,2013-09-06,8915.45,St Georges Crypt
Environment & Housing,2013-09-06,6797.48,St Georges Crypt
Environment & Housing,2013-09-06,2377.42,St Georges Crypt
Environment & Housing,2013-09-06,5460.07,St Georges Crypt
Environment & Housing,2013-09-09,40000,St George'S Crypt
Adult Social Care,2013-09-25,1114,St John'S House
Environment & Housing,2013-09-25,5513.27,St Judes Furniture Store
Adult Social Care,2013-09-25,1230,St Katherines (Leeds) Ltd
Adult Social Care,2013-09-25,8115.41,St Katherines (Leeds) Ltd
Central & Corporate,2013-09-27,1660.01,St Martins Practice
Adult Social Care,2013-09-25,833.32,St Marys Care Home
Adult Social Care,2013-09-25,975.08,St Pauls Lodge
Central & Corporate,2013-09-20,492.2,Stafforce Personnel
Central & Corporate,2013-09-03,492.2,Stafforce Personnel
Central & Corporate,2013-09-13,492.2,Stafforce Personnel
Central & Corporate,2013-09-03,2045.25,Stafforce Personnel
Central & Corporate,2013-09-13,2045.25,Stafforce Personnel
Strategic Accounts,2013-09-16,600,Stainbeck Church
Adult Social Care,2013-09-25,1261.84,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,670.8,REDACTED PERSONAL DATA
Central & Corporate,2013-09-11,1295,Stannah Lift Services Ltd
Central & Corporate,2013-09-17,1782,Stannah Lift Services Ltd
Central & Corporate,2013-09-12,1785,Stannah Lift Services Ltd
Central & Corporate,2013-09-26,3645,Stannah Lift Services Ltd
Central & Corporate,2013-09-17,4046,Stannah Lift Services Ltd
Central & Corporate,2013-09-19,4404,Stannah Lift Services Ltd
Central & Corporate,2013-09-19,4654,Stannah Lift Services Ltd
Central & Corporate,2013-09-12,4772,Stannah Lift Services Ltd
Environment & Housing,2013-09-19,2187,Stannah Lift Services Ltd
Environment & Housing,2013-09-09,2275,Stannah Lift Services Ltd
Environment & Housing,2013-09-12,2895,Stannah Lift Services Ltd
Environment & Housing,2013-09-25,3602.04,Stannah Lift Services Ltd
Environment & Housing,2013-09-19,4840,Stannah Lift Services Ltd
Environment & Housing,2013-09-02,4982,Stannah Lift Services Ltd
Environment & Housing,2013-09-19,5034,Stannah Lift Services Ltd
Environment & Housing,2013-09-12,5070,Stannah Lift Services Ltd
Environment & Housing,2013-09-19,5357,Stannah Lift Services Ltd
Environment & Housing,2013-09-25,5546,Stannah Lift Services Ltd
Environment & Housing,2013-09-18,5667,Stannah Lift Services Ltd
Environment & Housing,2013-09-02,5670,Stannah Lift Services Ltd
Environment & Housing,2013-09-16,5712,Stannah Lift Services Ltd
Environment & Housing,2013-09-25,5759,Stannah Lift Services Ltd
Environment & Housing,2013-09-02,5819,Stannah Lift Services Ltd
Environment & Housing,2013-09-25,5841,Stannah Lift Services Ltd
Environment & Housing,2013-09-16,6435,Stannah Lift Services Ltd
Central & Corporate,2013-09-18,2037,Stanningley Coach Hire
City Development,2013-09-12,1389.6,Star Editions Ltd
City Development,2013-09-05,1843.04,Star Editions Ltd
Adult Social Care,2013-09-19,3900,Staveley Birkleas Nursing Home
Adult Social Care,2013-09-25,1267,Staveley Birkleas Nursing Home
Adult Social Care,2013-09-25,7924.76,Staveley Birkleas Nursing Home
Adult Social Care,2013-09-25,14004,Staveley Birkleas Nursing Home
City Development,2013-09-11,6000,Steelshield Co Uk Ltd
Adult Social Care,2013-09-25,441.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1420.56,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,535.35,REDACTED PERSONAL DATA
Central & Corporate,2013-09-13,1950,Stephen M Learoyd
Central & Corporate,2013-09-06,3900,Stephen M Learoyd
Central & Corporate,2013-09-06,3900,Stephen M Learoyd
Central & Corporate,2013-09-05,3900,Stephen M Learoyd
Central & Corporate,2013-09-05,5850,Stephen M Learoyd
Adult Social Care,2013-09-25,478.08,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1745.12,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,13230,Stepping Stones Nursery School Ltd
Adult Social Care,2013-09-25,924.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1897.44,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2794.84,REDACTED PERSONAL DATA
City Development,2013-09-10,540,Stone Edge Ltd
Adult Social Care,2013-09-25,23141.88,Stone Gables
Adult Social Care,2013-09-25,7179.18,Stone Gables
Adult Social Care,2013-09-25,1393.84,Stonehouse Manor Ltd
Adult Social Care,2013-09-26,11077.63,Stonehouse Manor Ltd
Environment & Housing,2013-09-06,4644.93,Stonham Housing Association Limited
Environment & Housing,2013-09-06,6677.42,Stonham Housing Association Limited
Environment & Housing,2013-09-06,17977.6,Stonham Housing Association Limited
Environment & Housing,2013-09-11,8750,Stop Hate Uk
Environment & Housing,2013-09-13,8750,Stop Hate Uk
Central & Corporate,2013-09-19,2397.53,Strategic Team Maintenance Co Ltd
City Development,2013-09-19,450,Strategic Team Maintenance Co Ltd
City Development,2013-09-12,995.88,Strategic Team Maintenance Co Ltd
Environment & Housing,2013-09-09,94832.45,Strategic Team Maintenance Co Ltd
Adult Social Care,2013-09-25,1204,Straven House
Adult Social Care,2013-09-25,1224.52,Straven House
Central & Corporate,2013-09-18,1804.49,Streamline Charges
Central & Corporate,2013-09-18,1928.91,Streamline Charges
Central & Corporate,2013-09-18,2325.25,Streamline Charges
Environment & Housing,2013-09-18,544.15,Streamline Charges
Environment & Housing,2013-09-18,631.89,Streamline Charges
Environment & Housing,2013-09-18,1550.16,Streamline Charges
Environment & Housing,2013-09-18,764.92,Streamline Charges
Environment & Housing,2013-09-18,864.24,Streamline Charges
Childrens Services,2013-09-03,8612.1,Streamside Cottage Ltd (Brook Babes)
Central & Corporate,2013-09-26,2955.36,Street Lane Practice
Central & Corporate,2013-09-23,1920,Streetwork Soccer Academy
Central & Corporate,2013-09-23,1920,Streetwork Soccer Academy
Adult Social Care,2013-09-25,1062.32,REDACTED PERSONAL DATA
East - North East,2013-09-12,3480,Stuart Rowbottom
Adult Social Care,2013-09-25,6236.48,Summerfield Court
Adult Social Care,2013-09-25,9988.84,Summerfield Court
Adult Social Care,2013-09-25,8379.08,Summerfield Court
Adult Social Care,2013-09-25,31605.6,Summerfield Court
Adult Social Care,2013-09-25,8684,Summerfield Court Residential Home
Childrens Services,2013-09-06,418.74,Sunbeams (Halton) Llp
Childrens Services,2013-09-03,3259.2,Sunbeams (Halton) Llp
Childrens Services,2013-09-03,19530,Sunbeams (Halton) Llp
Childrens Services,2013-09-06,2442.63,Sunbeams Ltd
Childrens Services,2013-09-06,2931.16,Sunbeams Ltd
Childrens Services,2013-09-03,814.8,Sunbeams Ltd
Childrens Services,2013-09-03,18900,Sunbeams Ltd
Central & Corporate,2013-09-25,1268.2,Sunlight Service Group Ltd
Central & Corporate,2013-09-05,1602.5,Sunlight Service Group Ltd
Social Services Pooled Budgets,2013-09-25,8393.68,Sunnbyborough
Adult Social Care,2013-09-25,11964.84,Sunningdale
Adult Social Care,2013-09-25,14023.52,Sunningdale Nursing Home
Adult Social Care,2013-09-25,1366,Sunningdale Nursing Home
Adult Social Care,2013-09-25,466.17,Sunningdale Nursing Home
Adult Social Care,2013-09-25,560.32,Sunningdale Residential Home
Adult Social Care,2013-09-25,1816.36,Sunningdale Specialist Care Home
Social Services Pooled Budgets,2013-09-25,14424.2,Sunnybank
Childrens Services,2013-09-03,9368.1,Sunnybank Day Nursery Ltd
Social Services Pooled Budgets,2013-09-25,37913.84,Sunnydale
Social Services Pooled Budgets,2013-09-25,21937.6,Sunnyfield
Adult Social Care,2013-09-25,14979.32,Sunnyside Nursing Home  Crossgates
Adult Social Care,2013-09-25,1309.08,Sunnyside Nursing Home  Crossgates
Adult Social Care,2013-09-25,4020.88,Sunnyside Nursing Home  Dewsbury
Adult Social Care,2013-09-25,3857.12,Sunnyview
Adult Social Care,2013-09-25,10356.05,Sunnyview
Adult Social Care,2013-09-25,41747.32,Sunnyview
Adult Social Care,2013-09-25,27451.72,Sunnyview
Social Services Pooled Budgets,2013-09-25,7282.64,Sunnyview
Social Services Pooled Budgets,2013-09-25,38080.4,Sunnyview
Social Services Pooled Budgets,2013-09-06,2138.75,Sunrise Medical Ltd
Adult Social Care,2013-09-25,2470.4,Sunrise Operations Sonning Ltd
Social Services Pooled Budgets,2013-09-25,5400.48,Supported Housing Leeds Federated
Childrens Services,2013-09-16,450,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,793.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,3225.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,576,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1824.08,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,736.21,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,767.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1034.61,REDACTED PERSONAL DATA
Childrens Services,2013-09-17,814.8,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,460.36,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1008,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2914.44,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,434.96,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,509.16,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,1260,Suzanne Patterson
City Development,2013-09-06,4750,Swallow Evacuation And Mobility Products
Childrens Services,2013-09-03,3259.2,Sweet Peas Day Care & Teaching
Childrens Services,2013-09-03,8391.96,Sweet Peas Day Care & Teaching
Childrens Services,2013-09-13,595.72,Swiis Foster Care Ltd
Childrens Services,2013-09-13,689.99,Swiis Foster Care Ltd
Childrens Services,2013-09-20,689.99,Swiis Foster Care Ltd
Childrens Services,2013-09-13,690,Swiis Foster Care Ltd
Childrens Services,2013-09-20,690,Swiis Foster Care Ltd
Childrens Services,2013-09-20,690,Swiis Foster Care Ltd
Childrens Services,2013-09-13,690,Swiis Foster Care Ltd
Childrens Services,2013-09-13,690,Swiis Foster Care Ltd
Childrens Services,2013-09-13,690,Swiis Foster Care Ltd
Childrens Services,2013-09-13,723,Swiis Foster Care Ltd
Childrens Services,2013-09-20,723,Swiis Foster Care Ltd
Childrens Services,2013-09-20,723,Swiis Foster Care Ltd
Childrens Services,2013-09-27,723,Swiis Foster Care Ltd
Childrens Services,2013-09-13,723,Swiis Foster Care Ltd
Childrens Services,2013-09-13,723,Swiis Foster Care Ltd
Childrens Services,2013-09-13,723.03,Swiis Foster Care Ltd
Childrens Services,2013-09-13,723.03,Swiis Foster Care Ltd
Childrens Services,2013-09-20,723.03,Swiis Foster Care Ltd
Childrens Services,2013-09-20,723.03,Swiis Foster Care Ltd
Childrens Services,2013-09-13,723.03,Swiis Foster Care Ltd
Childrens Services,2013-09-13,723.03,Swiis Foster Care Ltd
Childrens Services,2013-09-20,829.99,Swiis Foster Care Ltd
Childrens Services,2013-09-13,829.99,Swiis Foster Care Ltd
Childrens Services,2013-09-13,829.99,Swiis Foster Care Ltd
Childrens Services,2013-09-20,830,Swiis Foster Care Ltd
Childrens Services,2013-09-13,833.98,Swiis Foster Care Ltd
Childrens Services,2013-09-20,833.98,Swiis Foster Care Ltd
Childrens Services,2013-09-13,833.98,Swiis Foster Care Ltd
Childrens Services,2013-09-13,833.99,Swiis Foster Care Ltd
Childrens Services,2013-09-20,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,834,Swiis Foster Care Ltd
Childrens Services,2013-09-20,834,Swiis Foster Care Ltd
Childrens Services,2013-09-20,834,Swiis Foster Care Ltd
Childrens Services,2013-09-20,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,834,Swiis Foster Care Ltd
Childrens Services,2013-09-13,836.99,Swiis Foster Care Ltd
Childrens Services,2013-09-20,836.99,Swiis Foster Care Ltd
Childrens Services,2013-09-13,836.99,Swiis Foster Care Ltd
Childrens Services,2013-09-03,886,Swiis Foster Care Ltd
Childrens Services,2013-09-20,1200.01,Swiis Foster Care Ltd
Childrens Services,2013-09-13,1200.01,Swiis Foster Care Ltd
Childrens Services,2013-09-13,1200.01,Swiis Foster Care Ltd
Childrens Services,2013-09-13,1304.27,Swiis Foster Care Ltd
Childrens Services,2013-09-13,885,Swiis Foster Care Scotland Ltd
Childrens Services,2013-09-13,885,Swiis Foster Care Scotland Ltd
Childrens Services,2013-09-13,995,Swiis Foster Care Scotland Ltd
Childrens Services,2013-09-13,995,Swiis Foster Care Scotland Ltd
Strategic Accounts,2013-09-12,500,Swillington Welfare
Adult Social Care,2013-09-25,1123.8,Sycamore Lodge Care Home
Environment & Housing,2013-09-25,1066.05,Sydney Bridge Project
Adult Social Care,2013-09-25,1139.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,689.44,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2547.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,907.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,900.96,REDACTED PERSONAL DATA
City Development,2013-09-13,2317.4,Symology Limited
Adult Social Care,2013-09-25,1162,Syndale
City Development,2013-09-04,475,T & A Precision Plastics
Adult Social Care,2013-09-25,1098,REDACTED PERSONAL DATA
Central & Corporate,2013-09-13,1176,REDACTED PERSONAL DATA
Central & Corporate,2013-09-03,464.75,T Kiani
Central & Corporate,2013-09-11,628,T&A Multitrade Contractors Ltd
Central & Corporate,2013-09-11,628,T&A Multitrade Contractors Ltd
Childrens Services,2013-09-05,816,Tact
Childrens Services,2013-09-05,3162,Tact
Childrens Services,2013-09-05,3162,Tact
Adult Social Care,2013-09-25,641.52,REDACTED PERSONAL DATA
Environment & Housing,2013-09-19,9074,Talisman Ltd
Environment & Housing,2013-09-19,9260,Talisman Ltd
Social Services Pooled Budgets,2013-09-25,1039.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1705.56,Tancred Hall Nursing Centre
Social Services Pooled Budgets,2013-09-25,832.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,433.04,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1414.56,REDACTED PERSONAL DATA
City Development,2013-09-26,453.3,Tarmac Ltd
City Development,2013-09-20,497.7,Tarmac Ltd
City Development,2013-09-05,522.28,Tarmac Ltd
City Development,2013-09-20,549,Tarmac Ltd
City Development,2013-09-26,551.37,Tarmac Ltd
City Development,2013-09-26,559.5,Tarmac Ltd
City Development,2013-09-20,580.95,Tarmac Ltd
City Development,2013-09-20,580.95,Tarmac Ltd
City Development,2013-09-26,583.32,Tarmac Ltd
City Development,2013-09-26,588.05,Tarmac Ltd
City Development,2013-09-26,588.58,Tarmac Ltd
City Development,2013-09-20,591.6,Tarmac Ltd
City Development,2013-09-20,592.07,Tarmac Ltd
City Development,2013-09-20,602.52,Tarmac Ltd
City Development,2013-09-05,604.62,Tarmac Ltd
City Development,2013-09-26,616.92,Tarmac Ltd
City Development,2013-09-20,643.66,Tarmac Ltd
City Development,2013-09-20,647.21,Tarmac Ltd
City Development,2013-09-20,649.58,Tarmac Ltd
City Development,2013-09-05,664.96,Tarmac Ltd
City Development,2013-09-05,688.62,Tarmac Ltd
City Development,2013-09-20,695.94,Tarmac Ltd
City Development,2013-09-20,706.37,Tarmac Ltd
City Development,2013-09-05,717.02,Tarmac Ltd
City Development,2013-09-26,719.39,Tarmac Ltd
City Development,2013-09-20,732.4,Tarmac Ltd
City Development,2013-09-20,743.28,Tarmac Ltd
City Development,2013-09-20,748.97,Tarmac Ltd
City Development,2013-09-20,769.29,Tarmac Ltd
City Development,2013-09-20,810.62,Tarmac Ltd
City Development,2013-09-20,818.77,Tarmac Ltd
City Development,2013-09-26,834.16,Tarmac Ltd
City Development,2013-09-20,855.45,Tarmac Ltd
City Development,2013-09-05,859.6,Tarmac Ltd
City Development,2013-09-20,870.07,Tarmac Ltd
City Development,2013-09-20,877.71,Tarmac Ltd
City Development,2013-09-05,894.35,Tarmac Ltd
City Development,2013-09-20,900.42,Tarmac Ltd
City Development,2013-09-20,926.47,Tarmac Ltd
City Development,2013-09-20,931.18,Tarmac Ltd
City Development,2013-09-20,946.56,Tarmac Ltd
City Development,2013-09-20,948.28,Tarmac Ltd
City Development,2013-09-20,953.66,Tarmac Ltd
City Development,2013-09-05,959.83,Tarmac Ltd
City Development,2013-09-05,1137.61,Tarmac Ltd
City Development,2013-09-05,1143.43,Tarmac Ltd
City Development,2013-09-20,1163.08,Tarmac Ltd
City Development,2013-09-20,1248.04,Tarmac Ltd
City Development,2013-09-19,1268.39,Tarmac Ltd
City Development,2013-09-26,1303.89,Tarmac Ltd
City Development,2013-09-20,1346.48,Tarmac Ltd
City Development,2013-09-20,1393.81,Tarmac Ltd
City Development,2013-09-20,1430.49,Tarmac Ltd
City Development,2013-09-26,1454,Tarmac Ltd
City Development,2013-09-20,1458.88,Tarmac Ltd
City Development,2013-09-20,1471.45,Tarmac Ltd
City Development,2013-09-20,1595.02,Tarmac Ltd
City Development,2013-09-20,1596.3,Tarmac Ltd
City Development,2013-09-20,1600.15,Tarmac Ltd
City Development,2013-09-20,1707.36,Tarmac Ltd
City Development,2013-09-20,1710.51,Tarmac Ltd
City Development,2013-09-20,1816.21,Tarmac Ltd
City Development,2013-09-05,1834.97,Tarmac Ltd
City Development,2013-09-26,1887.59,Tarmac Ltd
City Development,2013-09-20,1908.12,Tarmac Ltd
City Development,2013-09-26,1999.54,Tarmac Ltd
City Development,2013-09-20,2028.63,Tarmac Ltd
City Development,2013-09-05,2052.86,Tarmac Ltd
City Development,2013-09-26,2095.44,Tarmac Ltd
City Development,2013-09-05,2127.68,Tarmac Ltd
City Development,2013-09-05,2149.87,Tarmac Ltd
City Development,2013-09-20,2810.21,Tarmac Ltd
City Development,2013-09-20,2813.78,Tarmac Ltd
City Development,2013-09-26,2844.86,Tarmac Ltd
City Development,2013-09-26,2910.52,Tarmac Ltd
City Development,2013-09-05,2922.51,Tarmac Ltd
City Development,2013-09-20,3074.81,Tarmac Ltd
City Development,2013-09-20,3246.42,Tarmac Ltd
City Development,2013-09-20,3338.39,Tarmac Ltd
City Development,2013-09-05,3411.67,Tarmac Ltd
City Development,2013-09-20,3581.5,Tarmac Ltd
City Development,2013-09-20,3594.56,Tarmac Ltd
City Development,2013-09-20,3662.92,Tarmac Ltd
City Development,2013-09-20,3969.64,Tarmac Ltd
City Development,2013-09-20,4085.26,Tarmac Ltd
City Development,2013-09-27,4109.57,Tarmac Ltd
City Development,2013-09-20,4525.84,Tarmac Ltd
City Development,2013-09-20,4556.25,Tarmac Ltd
City Development,2013-09-05,4563.24,Tarmac Ltd
City Development,2013-09-20,4696.94,Tarmac Ltd
City Development,2013-09-05,4980.82,Tarmac Ltd
City Development,2013-09-05,5728.76,Tarmac Ltd
City Development,2013-09-20,6123.79,Tarmac Ltd
City Development,2013-09-26,6210.56,Tarmac Ltd
City Development,2013-09-20,8255.22,Tarmac Ltd
City Development,2013-09-20,8356.43,Tarmac Ltd
City Development,2013-09-05,8420.4,Tarmac Ltd
City Development,2013-09-26,10227.64,Tarmac Ltd
City Development,2013-09-20,10402.52,Tarmac Ltd
City Development,2013-09-26,11194.73,Tarmac Ltd
City Development,2013-09-20,11372.59,Tarmac Ltd
City Development,2013-09-20,16874.91,Tarmac Ltd
