Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-07-25,597.50,Paper Company Limited
Central & Corporate,2014-07-31,151.95,Paper Company Limited
Central & Corporate,2014-07-31,1008.52,Paper Company Limited
Central & Corporate,2014-07-04,248.75,Paper Company Limited
Central & Corporate,2014-07-25,33.81,Paper Company Limited
Central & Corporate,2014-07-11,14.88,Paper Company Limited
Central & Corporate,2014-07-15,86.87,Paper Company Limited
Central & Corporate,2014-07-15,834.05,Paper Company Limited
Central & Corporate,2014-07-15,164.26,Paper Company Limited
Central & Corporate,2014-07-15,86.87,Paper Company Limited
Central & Corporate,2014-07-15,76.80,Paper Company Limited
Central & Corporate,2014-07-01,60.70,Paper Company Limited
Central & Corporate,2014-07-04,628.30,Paper Company Limited
Central & Corporate,2014-07-04,544.08,Paper Company Limited
Central & Corporate,2014-07-11,610.81,Paper Company Limited
Central & Corporate,2014-07-11,302.20,Paper Company Limited
Central & Corporate,2014-07-11,220.55,Paper Company Limited
Central & Corporate,2014-07-11,498.00,Paper Company Limited
Central & Corporate,2014-07-11,328.00,Paper Company Limited
Central & Corporate,2014-07-11,147.66,Paper Company Limited
Central & Corporate,2014-07-18,144.29,Paper Company Limited
Central & Corporate,2014-06-16,38.70,Paper Hygiene Services
Central & Corporate,2014-06-25,81.36,Paper Hygiene Services
City Development,2014-06-02,537.00,Paper Hygiene Services
City Development,2014-06-09,19.30,Paper Hygiene Services
City Development,2014-06-10,92.90,Paper Hygiene Services
Adult Social Care,2014-07-30,152.25,Paper Hygiene Services Ltd
Adult Social Care,2014-07-30,17.90,Paper Hygiene Services Ltd
Central & Corporate,2014-07-24,950.32,Paper Hygiene Services Ltd
City Development,2014-07-18,152.10,Paper Hygiene Services Ltd
City Development,2014-07-18,132.36,Paper Hygiene Services Ltd
City Development,2014-07-03,225.00,Papershop
Adult Social Care,2014-07-07,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,672.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,192.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,240.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,720.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-15,480.00,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-11,206.60,Paperworks (Harrogate) Ltd
Social Services Pooled Budgets,2014-07-11,206.60,Paperworks (Harrogate) Ltd
Central & Corporate,2014-07-03,175.50,Paragon
Childrens Services,2014-07-01,1556.10,Parallel Parents
Childrens Services,2014-07-01,1556.10,Parallel Parents
Childrens Services,2014-07-01,3232.99,Parallel Parents
Childrens Services,2014-07-01,5208.00,Parallel Parents
Childrens Services,2014-07-01,3182.15,Parallel Parents
Childrens Services,2014-07-01,3182.15,Parallel Parents
Childrens Services,2014-07-01,3182.15,Parallel Parents
Central & Corporate,2014-07-28,90.00,Park Edge Practice
Childrens Services,2014-06-06,95.54,Park Inn Northampton
Adult Social Care,2014-07-02,1836.00,Park Lodge (Villa Care Ltd)
Adult Social Care,2014-07-30,1836.00,Park Lodge (Villa Care Ltd)
Adult Social Care,2014-07-02,10239.76,Park Lodge (Villa Care Ltd)
Adult Social Care,2014-07-30,12860.49,Park Lodge (Villa Care Ltd)
Adult Social Care,2014-07-03,3886.09,Park Lodge (Villa Care Ltd)
Adult Social Care,2014-07-02,10278.56,Park Lodge (Villa Care Ltd)
Adult Social Care,2014-07-30,7485.28,Park Lodge (Villa Care Ltd)
Central & Corporate,2014-06-06,322.50,Park Plaza Leeds
Adult Social Care,2014-07-30,672.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,672.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1171.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1171.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,604.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,604.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-11,450.00,REDACTED PERSONAL DATA
Environment & Housing,2014-07-30,6054.00,Parkdale Play & Leisure Ltd
Environment & Housing,2014-07-30,1380.00,Parkdale Play & Leisure Ltd
Environment & Housing,2014-07-03,18469.00,Parkdale Play & Leisure Ltd
Environment & Housing,2014-07-03,1000.00,Parkdale Play & Leisure Ltd
Childrens Services,2014-06-26,270.00,Parker Rhodes Solicito
Central & Corporate,2014-07-23,4968.50,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,627.50,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,1681.60,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,5101.42,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,3289.07,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-28,350.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-04,785.50,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-04,710.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,1659.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,2080.00,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,1637.25,Parkers Landscapes & Construction Ltd
Central & Corporate,2014-07-23,400.00,Parkers Landscapes & Construction Ltd
Adult Social Care,2014-07-31,236.71,Parkfield House
Social Services Pooled Budgets,2014-07-07,1520.00,Parkhouse Healthcare Ltd
Social Services Pooled Budgets,2014-07-07,800.00,Parkhouse Healthcare Ltd
Social Services Pooled Budgets,2014-07-07,2640.00,Parkhouse Healthcare Ltd
Social Services Pooled Budgets,2014-07-07,2560.00,Parkhouse Healthcare Ltd
Social Services Pooled Budgets,2014-07-16,452.00,Parkhouse Healthcare Ltd
Environment & Housing,2014-07-24,150.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-24,50.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-24,50.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-24,50.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-24,50.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-08,150.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-08,150.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-08,50.00,Parkinsons Paint & Wallpapers
Environment & Housing,2014-07-08,50.00,Parkinsons Paint & Wallpapers
Adult Social Care,2014-07-02,2447.96,Parklands
Adult Social Care,2014-07-30,1436.48,Parklands
Adult Social Care,2014-07-02,2514.56,Parkside Residential Home
Adult Social Care,2014-07-30,2514.56,Parkside Residential Home
Adult Social Care,2014-07-02,4163.72,Parkside Residential Home
Adult Social Care,2014-07-30,8870.21,Parkside Residential Home
Adult Social Care,2014-07-30,1537.56,Parkview Rest Home
Adult Social Care,2014-07-02,1537.56,Parkview Rest Home
Childrens Services,2014-07-10,12428.57,Partners In Care Ltd
Adult Social Care,2014-06-20,230.85,Partnerships In Care L
Adult Social Care,2014-06-05,76.95,Partnerships In Care L
Adult Social Care,2014-06-05,256.50,Partnerships In Care L
Adult Social Care,2014-06-05,256.50,Partnerships In Care L
Adult Social Care,2014-06-05,76.95,Partnerships In Care L
Adult Social Care,2014-06-05,25.65,Partnerships In Care L
Adult Social Care,2014-06-05,256.50,Partnerships In Care L
Adult Social Care,2014-06-05,230.85,Partnerships In Care L
Central & Corporate,2014-06-30,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,230.85,Partnerships In Care L
Central & Corporate,2014-06-20,179.55,Partnerships In Care L
Central & Corporate,2014-06-26,102.60,Partnerships In Care L
Central & Corporate,2014-06-26,230.85,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-30,256.50,Partnerships In Care L
Central & Corporate,2014-06-30,256.50,Partnerships In Care L
Central & Corporate,2014-06-30,256.50,Partnerships In Care L
Central & Corporate,2014-06-05,256.50,Partnerships In Care L
Central & Corporate,2014-06-05,256.50,Partnerships In Care L
Central & Corporate,2014-06-05,256.50,Partnerships In Care L
Central & Corporate,2014-06-05,102.60,Partnerships In Care L
Central & Corporate,2014-06-05,256.50,Partnerships In Care L
Central & Corporate,2014-06-05,25.65,Partnerships In Care L
Central & Corporate,2014-06-05,179.55,Partnerships In Care L
Central & Corporate,2014-06-05,513.00,Partnerships In Care L
Central & Corporate,2014-06-05,256.50,Partnerships In Care L
Central & Corporate,2014-06-05,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-20,256.50,Partnerships In Care L
Central & Corporate,2014-06-26,128.25,Partnerships In Care L
Central & Corporate,2014-06-26,256.50,Partnerships In Care L
Central & Corporate,2014-06-30,359.10,Partnerships In Care L
Central & Corporate,2014-06-30,76.95,Partnerships In Care L
Central & Corporate,2014-06-30,256.50,Partnerships In Care L
Central & Corporate,2014-06-30,205.20,Partnerships In Care L
Central & Corporate,2014-06-30,179.55,Partnerships In Care L
Childrens Services,2014-06-05,256.50,Partnerships In Care L
Childrens Services,2014-06-05,256.50,Partnerships In Care L
Childrens Services,2014-06-20,230.85,Partnerships In Care L
Childrens Services,2014-06-30,256.50,Partnerships In Care L
Childrens Services,2014-06-05,256.50,Partnerships In Care L
Childrens Services,2014-06-20,179.55,Partnerships In Care L
Childrens Services,2014-06-20,256.50,Partnerships In Care L
Childrens Services,2014-06-26,256.50,Partnerships In Care L
City Development,2014-06-05,230.85,Partnerships In Care L
City Development,2014-06-30,256.50,Partnerships In Care L
Environment & Housing,2014-06-30,179.55,Partnerships In Care L
Environment & Housing,2014-06-26,230.85,Partnerships In Care L
Environment & Housing,2014-06-30,25.65,Partnerships In Care L
Environment & Housing,2014-06-26,128.25,Partnerships In Care L
Environment & Housing,2014-06-30,128.25,Partnerships In Care L
Environment & Housing,2014-06-05,256.50,Partnerships In Care L
Environment & Housing,2014-06-26,256.50,Partnerships In Care L
Environment & Housing,2014-06-05,205.20,Partnerships In Care L
Environment & Housing,2014-06-05,1080.00,Partnerships In Care L
Environment & Housing,2014-06-05,230.85,Partnerships In Care L
Environment & Housing,2014-06-20,256.50,Partnerships In Care L
Environment & Housing,2014-06-30,76.95,Partnerships In Care L
Environment & Housing,2014-07-29,11.08,Parts Depot (Groundscare) Limited
Social Services Pooled Budgets,2014-07-02,873.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,873.84,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,824.12,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,824.12,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1073.37,REDACTED PERSONAL DATA
Central & Corporate,2014-07-10,7458.50,Pasante Healthcare Limited
Central & Corporate,2014-07-18,274.48,Passenger Lift Services Ltd
Central & Corporate,2014-07-18,220.52,Passenger Lift Services Ltd
City Development,2014-07-18,1200.00,Passport Design
Childrens Services,2014-06-24,44.25,Passport Office M/o
Central & Corporate,2014-07-25,209.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-25,72.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-25,479.50,Pasta King (Uk) Limited
Central & Corporate,2014-07-25,87.50,Pasta King (Uk) Limited
Central & Corporate,2014-07-24,366.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-24,36.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-11,200.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-17,538.90,Pasta King (Uk) Limited
Central & Corporate,2014-07-11,36.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-17,87.50,Pasta King (Uk) Limited
Central & Corporate,2014-07-24,90.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-24,382.00,Pasta King (Uk) Limited
Central & Corporate,2014-07-11,243.00,Pasta King (Uk) Limited
Adult Social Care,2014-07-18,889.12,Pat Frankish Psychology & Psychotherpy
Central & Corporate,2014-07-07,1269.64,Pathvalley Limited
Central & Corporate,2014-07-28,285.00,Pathvalley Limited
Central & Corporate,2014-07-03,110.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,150.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,170.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-17,210.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,200.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,150.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,520.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,520.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,2277.96,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,2277.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,243.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,243.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1485.53,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,751.72,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,148.52,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,148.52,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,248.24,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,248.24,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,755.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,755.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-11,27.36,Patricia Ward
Social Services Pooled Budgets,2014-07-31,114.00,Patterson Medical Ltd
Social Services Pooled Budgets,2014-07-23,341.81,Patterson Medical Ltd
Social Services Pooled Budgets,2014-07-23,195.32,Patterson Medical Ltd
Social Services Pooled Budgets,2014-07-23,31.59,Patterson Medical Ltd
Social Services Pooled Budgets,2014-07-11,198.00,Patterson Medical Ltd
Social Services Pooled Budgets,2014-07-11,1109.70,Patterson Medical Ltd
Social Services Pooled Budgets,2014-07-09,195.32,Patterson Medical Ltd
Adult Social Care,2014-07-02,2512.48,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,2512.48,REDACTED PERSONAL DATA
Childrens Services,2014-07-04,1485.00,Paul Costello
Central & Corporate,2014-07-03,461.03,Paul Dufton & Co Ltd
Central & Corporate,2014-07-03,45.00,Paul Dufton & Co Ltd
Central & Corporate,2014-07-03,47.00,Paul Dufton & Co Ltd
Central & Corporate,2014-07-03,152.60,Paul Dufton & Co Ltd
Central & Corporate,2014-07-03,91.60,Paul Dufton & Co Ltd
Central & Corporate,2014-07-03,61.04,Paul Dufton & Co Ltd
Central & Corporate,2014-07-03,61.04,Paul Dufton & Co Ltd
Adult Social Care,2014-07-02,3732.36,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,3732.36,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,278.10,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1221.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1122.08,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,170.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-28,73.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-28,16.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,1360.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,1360.56,REDACTED PERSONAL DATA
Adult Social Care,2014-07-09,425.00,Paul Sheridan
Adult Social Care,2014-07-31,15.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-03,450.00,Paul Smith
Adult Social Care,2014-07-30,483.68,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,483.68,REDACTED PERSONAL DATA
Adult Social Care,2014-07-31,15.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,353.24,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,353.24,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,518.36,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,518.36,REDACTED PERSONAL DATA
Childrens Services,2014-07-22,199.80,REDACTED PERSONAL DATA
City Development,2014-07-18,37.10,Paula Rawsthorne
Environment & Housing,2014-07-31,70.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,361.72,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,361.72,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1040.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1040.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,812.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,2419.58,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,272.44,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,272.44,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,2544.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,2544.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-10,34.43,Pauls Super Save
Adult Social Care,2014-07-10,25.83,Pauls Super Save
Adult Social Care,2014-07-10,76.16,Pauls Super Save
Adult Social Care,2014-07-10,69.13,Pauls Super Save
Adult Social Care,2014-07-31,64.37,Pauls Super Save
Adult Social Care,2014-07-31,22.60,Pauls Super Save
Adult Social Care,2014-07-31,88.47,Pauls Super Save
Adult Social Care,2014-07-31,66.81,Pauls Super Save
City Development,2014-07-25,985.00,Pavertec Limited
City Development,2014-07-25,925.00,Pavertec Limited
City Development,2014-07-25,865.00,Pavertec Limited
City Development,2014-07-25,865.00,Pavertec Limited
City Development,2014-07-25,865.00,Pavertec Limited
City Development,2014-07-25,865.00,Pavertec Limited
City Development,2014-07-25,715.00,Pavertec Limited
City Development,2014-07-25,565.00,Pavertec Limited
City Development,2014-07-24,715.00,Pavertec Limited
City Development,2014-07-25,565.00,Pavertec Limited
City Development,2014-07-24,825.00,Pavertec Limited
City Development,2014-07-25,715.00,Pavertec Limited
City Development,2014-07-11,985.00,Pavertec Limited
City Development,2014-07-11,2595.00,Pavertec Limited
City Development,2014-07-11,865.00,Pavertec Limited
City Development,2014-07-11,865.00,Pavertec Limited
Environment & Housing,2014-06-06,8.00,Paws For Thought Pet C
Adult Social Care,2014-06-13,36.48,Paypal
Adult Social Care,2014-06-13,27.59,Paypal
Central & Corporate,2014-06-24,146.90,Paypal
Central & Corporate,2014-06-24,33.75,Paypal
Central & Corporate,2014-06-30,80.85,Paypal
Central & Corporate,2014-06-09,987.01,Paypal
Central & Corporate,2014-06-11,180.00,Paypal
Central & Corporate,2014-06-17,136.66,Paypal
Central & Corporate,2014-06-19,360.00,Paypal
Central & Corporate,2014-06-30,540.00,Paypal
Childrens Services,2014-06-27,113.69,Paypal
City Development,2014-06-03,15.23,Paypal
City Development,2014-06-09,2.77,Paypal
City Development,2014-06-25,16.04,Paypal
City Development,2014-06-04,19.80,Paypal
City Development,2014-06-12,36.00,Paypal
City Development,2014-06-13,93.25,Paypal
City Development,2014-06-26,36.00,Paypal
Environment & Housing,2014-06-19,289.85,Paypal
Environment & Housing,2014-06-06,13.98,Paypal
Environment & Housing,2014-06-11,153.42,Paypal
Environment & Housing,2014-06-11,77.40,Paypal
Environment & Housing,2014-06-12,46.94,Paypal
Environment & Housing,2014-06-16,1.98,Paypal
Environment & Housing,2014-07-08,0.73,Paypoint Collections Ltd
Environment & Housing,2014-07-31,1.00,Paypoint Collections Ltd
Environment & Housing,2014-07-23,101.00,Paypoint Collections Ltd
Environment & Housing,2014-07-15,2.00,Paypoint Collections Ltd
Environment & Housing,2014-07-28,40.00,Paypoint Collections Ltd
Environment & Housing,2014-07-22,14.80,Paypoint Collections Ltd
Environment & Housing,2014-07-14,35.00,Paypoint Collections Ltd
Environment & Housing,2014-07-03,12.00,Paypoint Collections Ltd
Environment & Housing,2014-07-08,9.00,Paypoint Collections Ltd
Environment & Housing,2014-07-01,2.91,Paypoint Collections Ltd
Environment & Housing,2014-07-18,1.00,Paypoint Collections Ltd
Environment & Housing,2014-07-25,34.00,Paypoint Collections Ltd
Environment & Housing,2014-07-17,25.00,Paypoint Collections Ltd
Environment & Housing,2014-07-10,45.00,Paypoint Collections Ltd
Environment & Housing,2014-07-21,12.00,Paypoint Collections Ltd
Environment & Housing,2014-07-15,2.96,Paypoint Collections Ltd
Environment & Housing,2014-07-24,7.00,Paypoint Collections Ltd
Environment & Housing,2014-07-01,10.00,Paypoint Collections Ltd
Environment & Housing,2014-07-02,13.00,Paypoint Collections Ltd
Environment & Housing,2014-07-04,10.00,Paypoint Collections Ltd
Environment & Housing,2014-07-07,15.00,Paypoint Collections Ltd
Environment & Housing,2014-07-16,30.00,Paypoint Collections Ltd
Central & Corporate,2014-07-11,347.00,Pc Fabrications
Environment & Housing,2014-07-18,795.00,Pc Pest Control Ltd
Central & Corporate,2014-06-02,46.64,Pc World Online
Adult Social Care,2014-07-02,174.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,234.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,601.64,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,601.64,REDACTED PERSONAL DATA
Childrens Services,2014-06-27,125.22,Pearson Ed Ltd
Childrens Services,2014-07-31,99.92,Pearson Education
Childrens Services,2014-07-10,13020.00,Pebbles Care Ltd
Childrens Services,2014-07-10,12428.57,Pebbles Care Ltd
Childrens Services,2014-07-10,11571.43,Pebbles Care Ltd
Childrens Services,2014-07-10,13714.29,Pebbles Care Ltd
Childrens Services,2014-07-10,11571.43,Pebbles Care Ltd
Adult Social Care,2014-07-02,38.50,Pellacraft Ltd
Environment & Housing,2014-07-17,1860.00,Pembroke Community Group
Environment & Housing,2014-07-31,482.87,Penguin Group Uk
Environment & Housing,2014-07-31,313.46,Penguin Group Uk
City Development,2014-07-31,918.50,Pennine Industrial & Welding Supplies
Adult Social Care,2014-07-02,17157.90,Pennington Court Nursing Home
Adult Social Care,2014-07-30,40861.76,Pennington Court Nursing Home
Adult Social Care,2014-07-30,3893.43,Pennington Court Nursing Home
Adult Social Care,2014-07-02,9512.72,Pennington Court Nursing Home
Adult Social Care,2014-07-30,31399.86,Pennington Court Nursing Home
Adult Social Care,2014-07-18,72.50,Pennock Ivory Ltd
Adult Social Care,2014-07-11,44.60,Pennock Ivory Ltd
Adult Social Care,2014-07-18,62.30,Pennock Ivory Ltd
Adult Social Care,2014-07-11,66.30,Pennock Ivory Ltd
Adult Social Care,2014-07-18,9.60,Pennock Ivory Ltd
Adult Social Care,2014-07-11,26.60,Pennock Ivory Ltd
Central & Corporate,2014-07-14,331.20,Pennock Ivory Ltd
Central & Corporate,2014-07-22,78.70,Pennock Ivory Ltd
Central & Corporate,2014-07-22,27.60,Pennock Ivory Ltd
Central & Corporate,2014-07-22,52.56,Pennock Ivory Ltd
Central & Corporate,2014-07-22,546.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,382.56,Pennock Ivory Ltd
Central & Corporate,2014-07-22,266.86,Pennock Ivory Ltd
Central & Corporate,2014-07-22,960.54,Pennock Ivory Ltd
Central & Corporate,2014-07-22,22.87,Pennock Ivory Ltd
Central & Corporate,2014-07-22,488.11,Pennock Ivory Ltd
Central & Corporate,2014-07-22,34.28,Pennock Ivory Ltd
Central & Corporate,2014-07-22,905.76,Pennock Ivory Ltd
Central & Corporate,2014-07-22,138.80,Pennock Ivory Ltd
Central & Corporate,2014-07-22,165.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,2236.50,Pennock Ivory Ltd
Central & Corporate,2014-07-22,1159.20,Pennock Ivory Ltd
Central & Corporate,2014-07-22,231.20,Pennock Ivory Ltd
Central & Corporate,2014-07-22,22.64,Pennock Ivory Ltd
Central & Corporate,2014-07-22,390.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,13.86,Pennock Ivory Ltd
Central & Corporate,2014-07-22,30.24,Pennock Ivory Ltd
Central & Corporate,2014-07-22,1384.50,Pennock Ivory Ltd
Central & Corporate,2014-07-22,2116.80,Pennock Ivory Ltd
Central & Corporate,2014-07-22,29.88,Pennock Ivory Ltd
Central & Corporate,2014-07-22,21.96,Pennock Ivory Ltd
Central & Corporate,2014-07-22,496.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,120.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,32.10,Pennock Ivory Ltd
Central & Corporate,2014-07-22,149.53,Pennock Ivory Ltd
Central & Corporate,2014-07-22,420.00,Pennock Ivory Ltd
Central & Corporate,2014-07-18,10.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,53.77,Pennock Ivory Ltd
Central & Corporate,2014-07-22,390.05,Pennock Ivory Ltd
Central & Corporate,2014-07-22,47.22,Pennock Ivory Ltd
Central & Corporate,2014-07-22,1680.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,798.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,44.42,Pennock Ivory Ltd
Central & Corporate,2014-07-22,335.52,Pennock Ivory Ltd
Central & Corporate,2014-07-22,74.25,Pennock Ivory Ltd
Central & Corporate,2014-07-22,22.87,Pennock Ivory Ltd
Central & Corporate,2014-07-22,1836.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,137.37,Pennock Ivory Ltd
Central & Corporate,2014-07-22,1003.27,Pennock Ivory Ltd
Central & Corporate,2014-07-22,165.27,Pennock Ivory Ltd
Central & Corporate,2014-07-22,636.32,Pennock Ivory Ltd
Central & Corporate,2014-07-22,18.90,Pennock Ivory Ltd
Central & Corporate,2014-07-22,150.80,Pennock Ivory Ltd
Central & Corporate,2014-07-22,31.48,Pennock Ivory Ltd
Central & Corporate,2014-07-22,3301.45,Pennock Ivory Ltd
Central & Corporate,2014-07-22,840.80,Pennock Ivory Ltd
Central & Corporate,2014-07-22,7.87,Pennock Ivory Ltd
Central & Corporate,2014-07-22,57.22,Pennock Ivory Ltd
Central & Corporate,2014-07-22,60.00,Pennock Ivory Ltd
Central & Corporate,2014-07-22,42.76,Pennock Ivory Ltd
Central & Corporate,2014-07-22,24.79,Pennock Ivory Ltd
Central & Corporate,2014-07-22,346.72,Pennock Ivory Ltd
Central & Corporate,2014-07-22,198.08,Pennock Ivory Ltd
Central & Corporate,2014-07-22,68.61,Pennock Ivory Ltd
City Development,2014-07-18,28.00,Pennock Ivory Ltd
City Development,2014-07-07,32.00,Pennock Ivory Ltd
City Development,2014-07-18,300.00,Pennock Ivory Ltd
City Development,2014-07-07,300.00,Pennock Ivory Ltd
City Development,2014-07-18,88.60,Pennock Ivory Ltd
City Development,2014-07-07,159.80,Pennock Ivory Ltd
City Development,2014-07-18,14.10,Pennock Ivory Ltd
