Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2011-10-28,1970.00,Trapeze Group (Uk) Ltd
East - North East,2011-10-06,618.78,Travis Perkins Trading Co Ltd
East - North East,2011-10-06,1120.56,Travis Perkins Trading Co Ltd
East - North East,2011-10-13,733.95,Travis Perkins Trading Co Ltd
East - North East,2011-10-14,1306.30,Travis Perkins Trading Co Ltd
East - North East,2011-10-14,2072.70,Travis Perkins Trading Co Ltd
East - North East,2011-10-14,2397.49,Travis Perkins Trading Co Ltd
East - North East,2011-10-26,1520.97,Travis Perkins Trading Co Ltd
Childrens Services,2011-10-07,5092.80,Tree House Care Fostering Solutions
Environment & Neighbourhoods,2011-10-05,23000.00,Trescom Research And Consultancy Limited
Central & Corporate Functions,2011-09-16,499.81,Trevor Iles Ltd
City Development,2011-10-07,828.75,Trevor Iles Ltd
Adult Social Care,2011-10-26,1242.60,Tri-Care Homes Ltd
Adult Social Care,2011-10-26,1201.68,Tri-Care Homes Ltd
Adult Social Care,2011-10-26,16110.13,Tri-Care Limited
Adult Social Care,2011-10-26,3123.17,Tri-Care Limited
Adult Social Care,2011-10-26,2786.16,Tri-Care Limited
Adult Social Care,2011-10-26,1738.96,Tri-Care Limited
Adult Social Care,2011-10-26,19587.83,Tri-Care Limited
Adult Social Care,2011-10-26,14228.84,Tri-Care Limited
Other Education Services,2011-10-07,4109.47,Tricon Services Ltd
Other Education Services,2011-10-07,6524.82,Tricon Services Ltd
East - North East,2011-10-21,1731.09,Tricon Services Ltd
East - North East,2011-10-21,1852.62,Tricon Services Ltd
East - North East,2011-10-21,1927.39,Tricon Services Ltd
East - North East,2011-10-26,1794.77,Tricon Services Ltd
East - North East,2011-10-26,1867.44,Tricon Services Ltd
East - North East,2011-10-26,1959.53,Tricon Services Ltd
East - North East,2011-10-26,1978.54,Tricon Services Ltd
East - North East,2011-10-26,2194.12,Tricon Services Ltd
Environment & Neighbourhoods,2011-10-06,15500.00,Trio Property Services
City Development,2011-10-06,2510.55,Trixter Europe Ltd
Adult Social Care,2011-10-26,1149.72,Troutbeck Nursing Home
Adult Social Care,2011-10-26,1087.64,Troutbeck Nursing Home
Adult Social Care,2011-10-26,7296.88,Tru Limited
Adult Social Care,2011-10-26,2400.00,Trust The Process
City Development,2011-10-11,7415.20,Trustseal Ltd
City Development,2011-10-11,1664.80,Trustseal Ltd
City Development,2011-10-19,2407.76,Trustseal Ltd
City Development,2011-10-19,858.24,Trustseal Ltd
City Development,2011-10-24,5600.61,Trustseal Ltd
City Development,2011-10-24,670.39,Trustseal Ltd
City Development,2011-09-15,2112.50,Trxfitnesss
City Development,2011-10-28,600.00,Tsl Education Ltd
Central & Corporate Functions,2011-10-17,1351.45,Tullett Prebon (Uk) Ltd
Adult Social Care,2011-10-03,545.00,Tunstall Healthcare (Uk) Ltd
Environment & Neighbourhoods,2011-10-07,27008.81,Tunstall Healthcare (Uk) Ltd
Environment & Neighbourhoods,2011-10-07,9900.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-10-14,5720.00,Tunstall Healthcare (Uk) Ltd
Adult Social Care,2011-10-28,3250.00,Tunstall Healthcare (Uk) Ltd
Environment & Neighbourhoods,2011-10-05,8118.82,Turner & Townsend
West - North West,2011-10-13,10075.00,Turner & Townsend
City Development,2011-10-25,6331.00,Turner & Townsend
City Development,2011-10-31,4371.25,Turner & Townsend
West - North West,2011-10-31,10682.02,Turner & Townsend
Adult Social Care,2011-10-11,10452.00,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-11,854.75,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-21,669.30,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-21,3031.99,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-21,9733.96,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-21,11831.99,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-21,455.00,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-21,509.25,Twenty Four Seven Recruitment (York) Ltd
Adult Social Care,2011-10-21,910.00,Twenty Four Seven Recruitment (York) Ltd
Childrens Services,2011-10-07,440.00,Twinkles Nurseries Ltd
Adult Social Care,2011-10-03,2215.50,Tynetec Ltd
Childrens Services,2011-10-06,3000.00,Ucas Media Ltd
Childrens Services,2011-10-21,2160.00,Ucas Media Ltd
Childrens Services,2011-10-28,19960.00,U-Explore Limited
Environment & Neighbourhoods,2011-10-31,479.88,Uk Gas Connections Ltd
City Development,2011-10-07,944.80,Ulverscroft Large Print Books Ltd
City Development,2011-10-31,1789.36,Ulverscroft Large Print Books Ltd
Childrens Services,2011-10-21,495.00,Underwood Training Ltd
Childrens Services,2011-09-14,1386.55,Uniformity Schoolwear
Childrens Services,2011-10-24,4915.00,Unite Group Plc
Childrens Services,2011-10-07,685.00,United Leeds Teaching Hospital
Environment & Neighbourhoods,2011-10-07,1406.44,United Response
Social Services Pooled Budgets,2011-10-14,1022.67,United Response
Social Services Pooled Budgets,2011-10-14,1600.39,United Response
Social Services Pooled Budgets,2011-10-14,17537.61,United Response
Social Services Pooled Budgets,2011-10-19,1180.00,United Response
Social Services Pooled Budgets,2011-10-20,752.16,United Response
Social Services Pooled Budgets,2011-10-20,1180.00,United Response
Social Services Pooled Budgets,2011-10-21,786.24,United Response
Social Services Pooled Budgets,2011-10-21,1428.36,United Response
Social Services Pooled Budgets,2011-10-21,2800.16,United Response
Social Services Pooled Budgets,2011-10-21,5228.20,United Response
Social Services Pooled Budgets,2011-10-21,638.56,United Response
Social Services Pooled Budgets,2011-10-21,7510.80,United Response
Social Services Pooled Budgets,2011-10-21,18700.96,United Response
Social Services Pooled Budgets,2011-10-21,1114.92,United Response
Social Services Pooled Budgets,2011-10-21,1473.00,United Response
Social Services Pooled Budgets,2011-10-21,2972.32,United Response
Social Services Pooled Budgets,2011-10-21,5228.20,United Response
Social Services Pooled Budgets,2011-10-21,5228.20,United Response
Social Services Pooled Budgets,2011-10-21,5265.92,United Response
Social Services Pooled Budgets,2011-10-21,5592.56,United Response
Social Services Pooled Budgets,2011-10-21,15624.52,United Response
Social Services Pooled Budgets,2011-10-21,16099.00,United Response
Social Services Pooled Budgets,2011-10-24,1473.00,United Response
Social Services Pooled Budgets,2011-10-25,1502.84,United Response
Social Services Pooled Budgets,2011-10-25,1473.00,United Response
Social Services Pooled Budgets,2011-10-25,885.00,United Response
Social Services Pooled Budgets,2011-10-28,1834.96,United Response
City Development,2011-10-07,5000.00,Unity Enterprise
City Development,2011-10-07,2500.00,Unity Enterprise
Environment & Neighbourhoods,2011-10-11,3750.00,Unity Enterprise
City Development,2011-10-07,919.42,Univar Limited
City Development,2011-10-11,660.03,Univar Limited
City Development,2011-10-11,892.45,Univar Limited
City Development,2011-10-11,919.42,Univar Limited
City Development,2011-10-11,1005.16,Univar Limited
City Development,2011-10-20,519.46,Univar Limited
City Development,2011-10-27,622.78,Univar Limited
City Development,2011-10-20,550.00,Universal Standards (Uk) Ltd
City Development,2011-10-06,5000.00,University Of Leeds
Childrens Services,2011-10-07,970.00,University Of Leeds
Childrens Services,2011-10-07,970.00,University Of Leeds
Childrens Services,2011-10-07,1680.00,University Of Leeds
Central & Corporate Functions,2011-10-07,2250.00,University Of Leeds
Central & Corporate Functions,2011-10-07,2250.00,University Of Leeds
Childrens Services,2011-10-07,665.00,University Of Leeds
Childrens Services,2011-10-07,970.00,University Of Leeds
Childrens Services,2011-10-14,940.00,University Of Leeds
Central & Corporate Functions,2011-10-19,2250.00,University Of Leeds
Central & Corporate Functions,2011-10-28,2250.00,University Of Leeds
Childrens Services,2011-10-28,970.00,University Of Leeds
Childrens Services,2011-10-28,970.00,University Of Leeds
Childrens Services,2011-10-28,970.00,University Of Leeds
Childrens Services,2011-10-28,970.00,University Of Leeds
Childrens Services,2011-10-28,970.00,University Of Leeds
Childrens Services,2011-10-28,970.00,University Of Leeds
Adult Social Care,2011-10-05,1400.00,Upbeat Social Enterprises Cic
Adult Social Care,2011-10-13,600.00,Upbeat Social Enterprises Cic
Central & Corporate Functions,2011-10-14,6400.00,Uplifting Design Ltd
City Development,2011-10-04,5321.61,Vacu-Lug Traction Tyres Ltd
Central & Corporate Functions,2011-10-12,10828.41,Vacu-Lug Traction Tyres Ltd
Central & Corporate Functions,2011-10-12,23759.03,Vacu-Lug Traction Tyres Ltd
Environment & Neighbourhoods,2011-10-03,1577.65,Vador Security Systems Limited
Environment & Neighbourhoods,2011-10-03,1581.78,Vador Security Systems Limited
Aire Valley Homes Leeds,2011-10-28,628.00,Vale Engineering (York) Limited
Adult Social Care,2011-10-26,2413.36,Valeo Limited
City Development,2011-10-05,15733.30,Variable Message Signs Limited
City Development,2011-10-31,1860.35,Variable Message Signs Limited
City Development,2011-10-13,823.00,Various - Total Expenses
City Development,2011-10-13,1362.00,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,466.45,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,469.55,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,503.82,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,649.70,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,819.32,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,1285.47,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,1413.47,Various - Total Expenses
East - North East,2011-10-13,783.57,Various - Total Expenses
East - North East,2011-10-13,550.29,Various - Total Expenses
East - North East,2011-10-13,575.37,Various - Total Expenses
East - North East,2011-10-13,833.84,Various - Total Expenses
Adult Social Care,2011-10-13,431.31,Various - Total Expenses
Adult Social Care,2011-10-13,462.34,Various - Total Expenses
Adult Social Care,2011-10-13,472.61,Various - Total Expenses
Adult Social Care,2011-10-13,493.12,Various - Total Expenses
Adult Social Care,2011-10-13,555.28,Various - Total Expenses
Adult Social Care,2011-10-13,692.73,Various - Total Expenses
Adult Social Care,2011-10-13,852.11,Various - Total Expenses
Adult Social Care,2011-10-13,868.11,Various - Total Expenses
Adult Social Care,2011-10-13,1138.37,Various - Total Expenses
Adult Social Care,2011-10-13,1220.83,Various - Total Expenses
Adult Social Care,2011-10-13,517.58,Various - Total Expenses
Adult Social Care,2011-10-13,517.76,Various - Total Expenses
Adult Social Care,2011-10-13,528.93,Various - Total Expenses
Adult Social Care,2011-10-13,535.96,Various - Total Expenses
Adult Social Care,2011-10-13,609.73,Various - Total Expenses
Adult Social Care,2011-10-13,758.64,Various - Total Expenses
Adult Social Care,2011-10-13,762.64,Various - Total Expenses
Adult Social Care,2011-10-13,841.92,Various - Total Expenses
Adult Social Care,2011-10-13,865.71,Various - Total Expenses
Adult Social Care,2011-10-13,879.08,Various - Total Expenses
Adult Social Care,2011-10-13,914.03,Various - Total Expenses
Adult Social Care,2011-10-13,984.58,Various - Total Expenses
Adult Social Care,2011-10-13,996.65,Various - Total Expenses
Adult Social Care,2011-10-13,1037.97,Various - Total Expenses
Adult Social Care,2011-10-13,1040.32,Various - Total Expenses
Adult Social Care,2011-10-13,1094.21,Various - Total Expenses
Adult Social Care,2011-10-13,1125.04,Various - Total Expenses
Adult Social Care,2011-10-13,1151.06,Various - Total Expenses
Adult Social Care,2011-10-13,1188.52,Various - Total Expenses
Adult Social Care,2011-10-13,1229.30,Various - Total Expenses
Adult Social Care,2011-10-13,1255.16,Various - Total Expenses
Adult Social Care,2011-10-13,1509.09,Various - Total Expenses
Adult Social Care,2011-10-13,1535.06,Various - Total Expenses
Adult Social Care,2011-10-13,1598.66,Various - Total Expenses
Adult Social Care,2011-10-13,1691.62,Various - Total Expenses
Adult Social Care,2011-10-13,1871.28,Various - Total Expenses
Adult Social Care,2011-10-13,3412.83,Various - Total Expenses
Adult Social Care,2011-10-13,1231.53,Various - Total Expenses
Adult Social Care,2011-10-13,434.26,Various - Total Expenses
Adult Social Care,2011-10-13,488.48,Various - Total Expenses
Adult Social Care,2011-10-13,684.04,Various - Total Expenses
Adult Social Care,2011-10-13,689.95,Various - Total Expenses
Adult Social Care,2011-10-13,663.45,Various - Total Expenses
Adult Social Care,2011-10-13,802.22,Various - Total Expenses
Adult Social Care,2011-10-13,1255.50,Various - Total Expenses
Adult Social Care,2011-10-13,1343.27,Various - Total Expenses
Adult Social Care,2011-10-13,1500.37,Various - Total Expenses
Adult Social Care,2011-10-13,1548.85,Various - Total Expenses
Adult Social Care,2011-10-13,1762.54,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1725.21,Various - Total Expenses
Central & Corporate Functions,2011-10-13,486.06,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1419.51,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1581.43,Various - Total Expenses
Central & Corporate Functions,2011-10-13,419.16,Various - Total Expenses
Central & Corporate Functions,2011-10-13,528.80,Various - Total Expenses
Central & Corporate Functions,2011-10-13,885.23,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1727.43,Various - Total Expenses
Central & Corporate Functions,2011-10-13,449.60,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1082.61,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1124.42,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1230.79,Various - Total Expenses
Central & Corporate Functions,2011-10-13,535.90,Various - Total Expenses
Central & Corporate Functions,2011-10-13,582.64,Various - Total Expenses
Central & Corporate Functions,2011-10-13,436.12,Various - Total Expenses
Childrens Services,2011-10-13,463.28,Various - Total Expenses
Childrens Services,2011-10-13,475.92,Various - Total Expenses
Childrens Services,2011-10-13,541.27,Various - Total Expenses
Childrens Services,2011-10-13,551.53,Various - Total Expenses
Childrens Services,2011-10-13,648.05,Various - Total Expenses
Childrens Services,2011-10-13,842.01,Various - Total Expenses
Childrens Services,2011-10-13,434.18,Various - Total Expenses
Childrens Services,2011-10-13,434.25,Various - Total Expenses
Childrens Services,2011-10-13,446.13,Various - Total Expenses
Childrens Services,2011-10-13,448.09,Various - Total Expenses
Childrens Services,2011-10-13,449.70,Various - Total Expenses
Childrens Services,2011-10-13,460.92,Various - Total Expenses
Childrens Services,2011-10-13,464.65,Various - Total Expenses
Childrens Services,2011-10-13,483.38,Various - Total Expenses
Childrens Services,2011-10-13,486.59,Various - Total Expenses
Childrens Services,2011-10-13,532.73,Various - Total Expenses
Childrens Services,2011-10-13,540.15,Various - Total Expenses
Childrens Services,2011-10-13,556.21,Various - Total Expenses
Childrens Services,2011-10-13,557.73,Various - Total Expenses
Childrens Services,2011-10-13,572.35,Various - Total Expenses
Childrens Services,2011-10-13,590.88,Various - Total Expenses
Childrens Services,2011-10-13,608.71,Various - Total Expenses
Childrens Services,2011-10-13,667.80,Various - Total Expenses
Childrens Services,2011-10-13,684.55,Various - Total Expenses
Childrens Services,2011-10-13,689.15,Various - Total Expenses
Childrens Services,2011-10-13,697.16,Various - Total Expenses
Childrens Services,2011-10-13,709.17,Various - Total Expenses
Childrens Services,2011-10-13,718.24,Various - Total Expenses
Childrens Services,2011-10-13,718.37,Various - Total Expenses
Childrens Services,2011-10-13,721.10,Various - Total Expenses
Childrens Services,2011-10-13,725.90,Various - Total Expenses
Childrens Services,2011-10-13,729.77,Various - Total Expenses
Childrens Services,2011-10-13,785.43,Various - Total Expenses
Childrens Services,2011-10-13,796.24,Various - Total Expenses
Childrens Services,2011-10-13,808.94,Various - Total Expenses
Childrens Services,2011-10-13,840.64,Various - Total Expenses
Childrens Services,2011-10-13,872.82,Various - Total Expenses
Childrens Services,2011-10-13,894.17,Various - Total Expenses
Childrens Services,2011-10-13,899.00,Various - Total Expenses
Childrens Services,2011-10-13,899.84,Various - Total Expenses
Childrens Services,2011-10-13,960.03,Various - Total Expenses
Childrens Services,2011-10-13,1034.83,Various - Total Expenses
Childrens Services,2011-10-13,1049.67,Various - Total Expenses
Childrens Services,2011-10-13,1055.08,Various - Total Expenses
Childrens Services,2011-10-13,1059.75,Various - Total Expenses
Childrens Services,2011-10-13,1074.10,Various - Total Expenses
Childrens Services,2011-10-13,1086.83,Various - Total Expenses
Childrens Services,2011-10-13,1101.60,Various - Total Expenses
Childrens Services,2011-10-13,1194.61,Various - Total Expenses
Childrens Services,2011-10-13,1247.55,Various - Total Expenses
Childrens Services,2011-10-13,1273.09,Various - Total Expenses
Childrens Services,2011-10-13,1349.97,Various - Total Expenses
Childrens Services,2011-10-13,1359.87,Various - Total Expenses
Childrens Services,2011-10-13,1397.10,Various - Total Expenses
Childrens Services,2011-10-13,1498.25,Various - Total Expenses
Childrens Services,2011-10-13,1515.45,Various - Total Expenses
Childrens Services,2011-10-13,1637.24,Various - Total Expenses
Childrens Services,2011-10-13,1688.23,Various - Total Expenses
Childrens Services,2011-10-13,1921.83,Various - Total Expenses
Childrens Services,2011-10-13,2180.80,Various - Total Expenses
Childrens Services,2011-10-13,481.65,Various - Total Expenses
Childrens Services,2011-10-13,490.97,Various - Total Expenses
City Development,2011-10-13,418.94,Various - Total Expenses
City Development,2011-10-13,553.78,Various - Total Expenses
City Development,2011-10-13,764.62,Various - Total Expenses
City Development,2011-10-13,426.68,Various - Total Expenses
City Development,2011-10-13,447.51,Various - Total Expenses
City Development,2011-10-13,457.61,Various - Total Expenses
City Development,2011-10-13,457.62,Various - Total Expenses
City Development,2011-10-13,493.02,Various - Total Expenses
City Development,2011-10-13,658.05,Various - Total Expenses
City Development,2011-10-13,939.62,Various - Total Expenses
City Development,2011-10-13,566.68,Various - Total Expenses
City Development,2011-10-13,726.87,Various - Total Expenses
City Development,2011-10-13,870.53,Various - Total Expenses
City Development,2011-10-13,1011.10,Various - Total Expenses
City Development,2011-10-13,580.69,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,459.26,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,605.31,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,764.33,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1871.15,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,457.52,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,466.56,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,565.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,748.11,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,459.43,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,773.54,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,430.12,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,643.15,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,662.17,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,831.28,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,460.14,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1083.01,Various - Total Expenses
West - North West,2011-10-13,583.17,Various - Total Expenses
West - North West,2011-10-13,480.53,Various - Total Expenses
West - North West,2011-10-13,495.75,Various - Total Expenses
West - North West,2011-10-13,523.25,Various - Total Expenses
West - North West,2011-10-13,1321.70,Various - Total Expenses
City Development,2011-10-13,551.30,Various - Total Expenses
City Development,2011-10-13,640.20,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,596.50,Various - Total Expenses
Aire Valley Homes Leeds,2011-10-13,694.00,Various - Total Expenses
Adult Social Care,2011-10-13,516.25,Various - Total Expenses
Adult Social Care,2011-10-13,619.50,Various - Total Expenses
Adult Social Care,2011-10-13,653.75,Various - Total Expenses
Adult Social Care,2011-10-13,699.75,Various - Total Expenses
Adult Social Care,2011-10-13,699.75,Various - Total Expenses
Adult Social Care,2011-10-13,722.75,Various - Total Expenses
Adult Social Care,2011-10-13,722.75,Various - Total Expenses
Adult Social Care,2011-10-13,850.50,Various - Total Expenses
Adult Social Care,2011-10-13,929.25,Various - Total Expenses
Adult Social Care,2011-10-13,1034.61,Various - Total Expenses
Adult Social Care,2011-10-13,1080.00,Various - Total Expenses
Adult Social Care,2011-10-13,1183.25,Various - Total Expenses
Adult Social Care,2011-10-13,1309.50,Various - Total Expenses
Adult Social Care,2011-10-13,1445.50,Various - Total Expenses
Adult Social Care,2011-10-13,516.25,Various - Total Expenses
Adult Social Care,2011-10-13,470.25,Various - Total Expenses
Adult Social Care,2011-10-13,573.50,Various - Total Expenses
Adult Social Care,2011-10-13,667.00,Various - Total Expenses
Adult Social Care,2011-10-13,722.75,Various - Total Expenses
Adult Social Care,2011-10-13,619.50,Various - Total Expenses
Adult Social Care,2011-10-13,657.36,Various - Total Expenses
Adult Social Care,2011-10-13,770.25,Various - Total Expenses
Adult Social Care,2011-10-13,826.00,Various - Total Expenses
Adult Social Care,2011-10-13,1032.50,Various - Total Expenses
Adult Social Care,2011-10-13,1089.75,Various - Total Expenses
Central & Corporate Functions,2011-10-13,1206.25,Various - Total Expenses
Central & Corporate Functions,2011-10-13,516.25,Various - Total Expenses
Central & Corporate Functions,2011-10-13,793.25,Various - Total Expenses
Childrens Services,2011-10-13,619.50,Various - Total Expenses
Childrens Services,2011-10-13,619.50,Various - Total Expenses
Childrens Services,2011-10-13,619.50,Various - Total Expenses
Childrens Services,2011-10-13,619.50,Various - Total Expenses
Childrens Services,2011-10-13,619.50,Various - Total Expenses
Childrens Services,2011-10-13,426.77,Various - Total Expenses
Childrens Services,2011-10-13,458.50,Various - Total Expenses
Childrens Services,2011-10-13,470.25,Various - Total Expenses
Childrens Services,2011-10-13,470.25,Various - Total Expenses
Childrens Services,2011-10-13,490.48,Various - Total Expenses
Childrens Services,2011-10-13,493.25,Various - Total Expenses
Childrens Services,2011-10-13,493.25,Various - Total Expenses
Childrens Services,2011-10-13,493.25,Various - Total Expenses
Childrens Services,2011-10-13,516.25,Various - Total Expenses
Childrens Services,2011-10-13,516.25,Various - Total Expenses
Childrens Services,2011-10-13,516.25,Various - Total Expenses
Childrens Services,2011-10-13,517.00,Various - Total Expenses
Childrens Services,2011-10-13,517.75,Various - Total Expenses
Childrens Services,2011-10-13,521.98,Various - Total Expenses
Childrens Services,2011-10-13,586.75,Various - Total Expenses
Childrens Services,2011-10-13,596.50,Various - Total Expenses
Childrens Services,2011-10-13,596.50,Various - Total Expenses
Childrens Services,2011-10-13,619.50,Various - Total Expenses
Childrens Services,2011-10-13,619.50,Various - Total Expenses
Childrens Services,2011-10-13,621.17,Various - Total Expenses
Childrens Services,2011-10-13,644.00,Various - Total Expenses
Childrens Services,2011-10-13,667.00,Various - Total Expenses
Childrens Services,2011-10-13,677.89,Various - Total Expenses
Childrens Services,2011-10-13,701.75,Various - Total Expenses
Childrens Services,2011-10-13,722.75,Various - Total Expenses
Childrens Services,2011-10-13,722.75,Various - Total Expenses
Childrens Services,2011-10-13,759.88,Various - Total Expenses
Childrens Services,2011-10-13,770.25,Various - Total Expenses
Childrens Services,2011-10-13,770.25,Various - Total Expenses
Childrens Services,2011-10-13,780.00,Various - Total Expenses
Childrens Services,2011-10-13,793.25,Various - Total Expenses
Childrens Services,2011-10-13,793.25,Various - Total Expenses
Childrens Services,2011-10-13,827.50,Various - Total Expenses
Childrens Services,2011-10-13,836.31,Various - Total Expenses
Childrens Services,2011-10-13,848.68,Various - Total Expenses
Childrens Services,2011-10-13,854.50,Various - Total Expenses
Childrens Services,2011-10-13,873.50,Various - Total Expenses
Childrens Services,2011-10-13,873.50,Various - Total Expenses
Childrens Services,2011-10-13,889.38,Various - Total Expenses
Childrens Services,2011-10-13,906.25,Various - Total Expenses
Childrens Services,2011-10-13,906.25,Various - Total Expenses
Childrens Services,2011-10-13,910.27,Various - Total Expenses
Childrens Services,2011-10-13,940.50,Various - Total Expenses
Childrens Services,2011-10-13,949.73,Various - Total Expenses
Childrens Services,2011-10-13,953.75,Various - Total Expenses
Childrens Services,2011-10-13,986.50,Various - Total Expenses
Childrens Services,2011-10-13,998.40,Various - Total Expenses
Childrens Services,2011-10-13,1032.50,Various - Total Expenses
Childrens Services,2011-10-13,1032.50,Various - Total Expenses
Childrens Services,2011-10-13,1080.00,Various - Total Expenses
Childrens Services,2011-10-13,1089.44,Various - Total Expenses
Childrens Services,2011-10-13,1122.97,Various - Total Expenses
Childrens Services,2011-10-13,1206.01,Various - Total Expenses
Childrens Services,2011-10-13,1246.29,Various - Total Expenses
Childrens Services,2011-10-13,1493.00,Various - Total Expenses
Childrens Services,2011-10-13,1825.75,Various - Total Expenses
Childrens Services,2011-10-13,1870.75,Various - Total Expenses
Childrens Services,2011-10-13,1925.25,Various - Total Expenses
Childrens Services,2011-10-13,2042.00,Various - Total Expenses
Childrens Services,2011-10-13,2124.66,Various - Total Expenses
City Development,2011-10-13,619.50,Various - Total Expenses
City Development,2011-10-13,722.75,Various - Total Expenses
City Development,2011-10-13,493.25,Various - Total Expenses
City Development,2011-10-13,493.25,Various - Total Expenses
City Development,2011-10-13,516.25,Various - Total Expenses
City Development,2011-10-13,516.25,Various - Total Expenses
City Development,2011-10-13,619.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,493.25,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,493.25,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,715.59,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,722.75,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,690.00,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,780.00,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,873.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1525.75,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,929.25,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1239.00,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1239.00,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1239.00,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,619.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,619.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,619.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,722.75,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,722.75,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1239.00,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1445.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1445.50,Various - Total Expenses
Environment & Neighbourhoods,2011-10-13,1445.50,Various - Total Expenses
West - North West,2011-10-13,1342.25,Various - Total Expenses
West - North West,2011-10-13,722.75,Various - Total Expenses
Childrens Services,2011-10-21,910.00,Various - Total Expenses
Childrens Services,2011-10-21,422.73,Various - Total Expenses
Childrens Services,2011-10-21,580.54,Various - Total Expenses
Childrens Services,2011-10-21,746.99,Various - Total Expenses
Childrens Services,2011-10-21,762.40,Various - Total Expenses
Childrens Services,2011-10-21,782.15,Various - Total Expenses
City Development,2011-10-20,1095.00,Velvet Software Limited
West - North West,2011-10-07,770.50,Venn Group Limited
West - North West,2011-10-14,851.00,Venn Group Limited
East - North East,2011-10-19,647.17,Venn Group Limited
East - North East,2011-10-19,651.57,Venn Group Limited
East - North East,2011-10-19,666.00,Venn Group Limited
East - North East,2011-10-19,666.00,Venn Group Limited
East - North East,2011-10-19,666.00,Venn Group Limited
East - North East,2011-10-19,666.00,Venn Group Limited
West - North West,2011-10-21,465.75,Venn Group Limited
West - North West,2011-10-21,851.00,Venn Group Limited
City Development,2011-10-03,438.00,Venture Event Medical Management
City Development,2011-10-05,5164.00,Venture Event Medical Management
City Development,2011-10-05,7763.00,Venture Event Medical Management
City Development,2011-10-07,2360.50,Venture Event Medical Management
City Development,2011-10-05,1803.00,Vicky Ellis
City Development,2011-10-14,1400.00,Vicky Ellis
Environment & Neighbourhoods,2011-10-26,23750.00,Victim Support
Adult Social Care,2011-10-26,2329.92,Victoria House
