Organisational Unit,Payment Date,Amount,Benificiary Name
Adults and Health,2018-06-27,2782.04,Thistle Hill Nursing Home
Communities and Environment,2018-06-07,129.23,REDACTED PERSONAL DATA
Adults and Health,2018-06-27,5597.8,Thomas Owen N H
Resources and Housing,2018-06-01,3375,Thompson Brand Partners Ltd
Resources and Housing,2018-06-20,610,Thompson Spares & Service Ltd
Resources and Housing,2018-06-07,257.97,Thompsons Eparts Ltd
Insurance,2018-06-26,4650,Thompsons Solicitors
Resources and Housing,2018-06-01,2730,Thomson Ltd
Resources and Housing,2018-06-08,61559.5,Thomson Ltd
Resources and Housing,2018-06-19,130,Thomson Ltd
Resources and Housing,2018-06-19,175,Thomson Ltd
Resources and Housing,2018-06-22,525,Thomson Ltd
Resources and Housing,2018-06-26,400,Thomson Ltd
Resources and Housing,2018-06-26,100,Thomson Ltd
Resources and Housing,2018-06-26,275,Thomson Ltd
Resources and Housing,2018-06-26,1900,Thomson Ltd
Resources and Housing,2018-06-26,400,Thomson Ltd
Resources and Housing,2018-06-26,55,Thomson Ltd
Resources and Housing,2018-06-29,130,Thomson Ltd
Communities and Environment,2018-06-25,1125,Thorndell Engineering Ltd
Communities and Environment,2018-06-25,420,Thorndell Engineering Ltd
Communities and Environment,2018-06-28,495,Thorndell Engineering Ltd
Children and Families,2018-06-01,875,Thorner Pre-School & Toddler Group
Children and Families,2018-06-01,851,Thorner Pre-School & Toddler Group
Insurance,2018-06-25,1402,Thorneycroft Solicitors
Communities and Environment,2018-06-14,550,Thornhill Estates Limited
Resources and Housing,2018-06-08,339.2,Thornton Fencing (Hudds) Ltd
City Development,2018-06-18,400,Thought Bubble Festival Ltd
Children and Families,2018-06-01,648,Three Bears Nursery
Children and Families,2018-06-01,911,Three Bears Nursery
Children and Families,2018-06-01,214,Throps Nursery
Adults and Health,2018-06-01,30,Tiger 11
Children and Families,2018-06-01,165,Tiger 11
Adults and Health,2018-06-01,680,Tiger 11
Resources and Housing,2018-06-08,72.5,Tiger 11
Children and Families,2018-06-08,120,Tiger 11
Resources and Housing,2018-06-08,300,Tiger 11
Resources and Housing,2018-06-11,36,Tiger 11
Resources and Housing,2018-06-11,36,Tiger 11
Adults and Health,2018-06-14,70,Tiger 11
Adults and Health,2018-06-20,160,Tiger 11
Resources and Housing,2018-06-22,105,Tiger 11
Resources and Housing,2018-06-22,570,Tiger 11
Children and Families,2018-06-27,245,Tiger 11
Children and Families,2018-06-27,60,Tiger 11
Adults and Health,2018-06-27,160,Tiger 11
Resources and Housing,2018-06-27,285,Tiger 11
Communities and Environment,2018-06-15,8768,Til-Ex Ltd
Communities and Environment,2018-06-14,1250,Tilhill Forestry Limited
City Development,2018-06-08,833.28,Tim Jarrett
City Development,2018-06-29,833.28,Tim Jarrett
Resources and Housing,2018-06-07,1600,Tim Waters
Communities and Environment,2018-06-29,3610.88,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,2820.64,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,1539.45,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,2289.61,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,4189.08,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,963.43,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,2441.87,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,874.97,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-29,1692.35,Timberpak Limted C/O Egger Uk
Communities and Environment,2018-06-04,809.5,Timea Rusz
Communities and Environment,2018-06-04,155.28,Timea Rusz
Children and Families,2018-06-14,16000,Timeout Childrens Homes Ltd
Children and Families,2018-06-28,7410.26,Timeout Childrens Homes Ltd
Children and Families,2018-06-28,11333.33,Timeout Childrens Homes Ltd
Children and Families,2018-06-28,11333.33,Timeout Childrens Homes Ltd
Resources and Housing,2018-05-09,26,Times Newspapers Ltd
Communities and Environment,2018-04-30,12,Timpson Ltd
Children and Families,2018-05-10,558.62,Timstar Laboratory
Strategic Accounts,2018-06-04,266.7,Tingley Brass Band
Children and Families,2018-06-01,4151,Tiny Tree Day Nursery
Children and Families,2018-06-01,4367,Tiny Tree Day Nursery
Resources and Housing,2018-06-01,249.26,Tobbell Electrical
Resources and Housing,2018-06-01,13.19,Tobbell Electrical
Resources and Housing,2018-06-01,303.84,Tobbell Electrical
Resources and Housing,2018-06-01,136.39,Tobbell Electrical
Resources and Housing,2018-06-01,32.95,Tobbell Electrical
Resources and Housing,2018-06-01,245,Tobbell Electrical
Resources and Housing,2018-06-01,354,Tobbell Electrical
Resources and Housing,2018-06-01,420.44,Tobbell Electrical
Resources and Housing,2018-06-01,2564.11,Tobbell Electrical
Resources and Housing,2018-06-01,173.48,Tobbell Electrical
Resources and Housing,2018-06-01,94.1,Tobbell Electrical
Resources and Housing,2018-06-01,245,Tobbell Electrical
Resources and Housing,2018-06-01,189.5,Tobbell Electrical
Resources and Housing,2018-06-01,47,Tobbell Electrical
Resources and Housing,2018-06-05,905.74,Tobbell Electrical
Resources and Housing,2018-06-05,293.52,Tobbell Electrical
Resources and Housing,2018-06-05,100.4,Tobbell Electrical
Resources and Housing,2018-06-06,228.5,Tobbell Electrical
Resources and Housing,2018-06-06,375.2,Tobbell Electrical
Resources and Housing,2018-06-11,275,Tobbell Electrical
Resources and Housing,2018-06-11,850,Tobbell Electrical
Resources and Housing,2018-06-11,5245.28,Tobbell Electrical
Resources and Housing,2018-06-11,37,Tobbell Electrical
Resources and Housing,2018-06-11,189.4,Tobbell Electrical
Resources and Housing,2018-06-11,61.67,Tobbell Electrical
Resources and Housing,2018-06-11,62.4,Tobbell Electrical
Resources and Housing,2018-06-11,316.46,Tobbell Electrical
Resources and Housing,2018-06-11,170.4,Tobbell Electrical
Resources and Housing,2018-06-11,92.14,Tobbell Electrical
Resources and Housing,2018-06-11,44.25,Tobbell Electrical
Resources and Housing,2018-06-11,5618.21,Tobbell Electrical
Resources and Housing,2018-06-11,576.33,Tobbell Electrical
Resources and Housing,2018-06-11,1548.78,Tobbell Electrical
Resources and Housing,2018-06-11,19.65,Tobbell Electrical
Resources and Housing,2018-06-11,2691.83,Tobbell Electrical
Resources and Housing,2018-06-11,278.46,Tobbell Electrical
Resources and Housing,2018-06-11,268.72,Tobbell Electrical
Resources and Housing,2018-06-11,573.33,Tobbell Electrical
Resources and Housing,2018-06-11,31.4,Tobbell Electrical
Resources and Housing,2018-06-11,24.36,Tobbell Electrical
Resources and Housing,2018-06-11,120.75,Tobbell Electrical
Resources and Housing,2018-06-11,810.35,Tobbell Electrical
Resources and Housing,2018-06-11,4.58,Tobbell Electrical
Resources and Housing,2018-06-11,12.53,Tobbell Electrical
Resources and Housing,2018-06-11,14.06,Tobbell Electrical
Resources and Housing,2018-06-11,26.68,Tobbell Electrical
Resources and Housing,2018-06-11,173.76,Tobbell Electrical
Resources and Housing,2018-06-11,238.48,Tobbell Electrical
Resources and Housing,2018-06-11,10.63,Tobbell Electrical
Resources and Housing,2018-06-11,75.15,Tobbell Electrical
Resources and Housing,2018-06-11,147.58,Tobbell Electrical
Resources and Housing,2018-06-11,21.32,Tobbell Electrical
Resources and Housing,2018-06-11,14.57,Tobbell Electrical
Resources and Housing,2018-06-11,14.71,Tobbell Electrical
Resources and Housing,2018-06-11,49.68,Tobbell Electrical
Resources and Housing,2018-06-11,18.41,Tobbell Electrical
Resources and Housing,2018-06-11,37.19,Tobbell Electrical
Resources and Housing,2018-06-11,42.28,Tobbell Electrical
Resources and Housing,2018-06-11,53.5,Tobbell Electrical
Resources and Housing,2018-06-11,65,Tobbell Electrical
Resources and Housing,2018-06-11,697.36,Tobbell Electrical
Resources and Housing,2018-06-11,5.81,Tobbell Electrical
Resources and Housing,2018-06-11,121.08,Tobbell Electrical
Resources and Housing,2018-06-11,2.24,Tobbell Electrical
Resources and Housing,2018-06-11,52.09,Tobbell Electrical
Resources and Housing,2018-06-11,59.31,Tobbell Electrical
Resources and Housing,2018-06-11,44.45,Tobbell Electrical
Resources and Housing,2018-06-11,135.18,Tobbell Electrical
Resources and Housing,2018-06-11,39.29,Tobbell Electrical
Resources and Housing,2018-06-11,98.15,Tobbell Electrical
Resources and Housing,2018-06-11,778.14,Tobbell Electrical
Resources and Housing,2018-06-11,214.62,Tobbell Electrical
Resources and Housing,2018-06-11,648.72,Tobbell Electrical
Resources and Housing,2018-06-11,10.51,Tobbell Electrical
Resources and Housing,2018-06-11,172.75,Tobbell Electrical
Resources and Housing,2018-06-11,287.04,Tobbell Electrical
Resources and Housing,2018-06-11,44.98,Tobbell Electrical
Resources and Housing,2018-06-12,261.18,Tobbell Electrical
Resources and Housing,2018-06-12,13.39,Tobbell Electrical
Resources and Housing,2018-06-12,8.66,Tobbell Electrical
Resources and Housing,2018-06-12,17.21,Tobbell Electrical
Resources and Housing,2018-06-15,67.13,Tobbell Electrical
Resources and Housing,2018-06-15,244.4,Tobbell Electrical
Resources and Housing,2018-06-15,263.22,Tobbell Electrical
Resources and Housing,2018-06-15,77.5,Tobbell Electrical
Resources and Housing,2018-06-15,112.5,Tobbell Electrical
Resources and Housing,2018-06-15,86.5,Tobbell Electrical
Resources and Housing,2018-06-15,75.76,Tobbell Electrical
Resources and Housing,2018-06-15,3.04,Tobbell Electrical
Resources and Housing,2018-06-15,24.58,Tobbell Electrical
Resources and Housing,2018-06-15,59.31,Tobbell Electrical
Resources and Housing,2018-06-15,415.86,Tobbell Electrical
Resources and Housing,2018-06-15,31.13,Tobbell Electrical
Resources and Housing,2018-06-15,307.36,Tobbell Electrical
Resources and Housing,2018-06-15,236.54,Tobbell Electrical
Resources and Housing,2018-06-15,185.12,Tobbell Electrical
Resources and Housing,2018-06-15,6.03,Tobbell Electrical
Resources and Housing,2018-06-15,71.69,Tobbell Electrical
Resources and Housing,2018-06-15,45.65,Tobbell Electrical
Resources and Housing,2018-06-15,43.96,Tobbell Electrical
Resources and Housing,2018-06-15,7.45,Tobbell Electrical
Resources and Housing,2018-06-15,58.93,Tobbell Electrical
Resources and Housing,2018-06-15,93.51,Tobbell Electrical
Resources and Housing,2018-06-15,62.19,Tobbell Electrical
Resources and Housing,2018-06-15,88.1,Tobbell Electrical
Resources and Housing,2018-06-15,2.33,Tobbell Electrical
Resources and Housing,2018-06-15,23.88,Tobbell Electrical
Resources and Housing,2018-06-15,329.98,Tobbell Electrical
Resources and Housing,2018-06-15,277.68,Tobbell Electrical
Resources and Housing,2018-06-15,112.72,Tobbell Electrical
Resources and Housing,2018-06-15,456,Tobbell Electrical
Resources and Housing,2018-06-15,47.5,Tobbell Electrical
Resources and Housing,2018-06-15,67.1,Tobbell Electrical
Resources and Housing,2018-06-15,869.18,Tobbell Electrical
Resources and Housing,2018-06-15,220.3,Tobbell Electrical
Resources and Housing,2018-06-15,34.76,Tobbell Electrical
Resources and Housing,2018-06-15,15.84,Tobbell Electrical
Resources and Housing,2018-06-15,3.5,Tobbell Electrical
Resources and Housing,2018-06-15,111.24,Tobbell Electrical
Resources and Housing,2018-06-15,3.03,Tobbell Electrical
Resources and Housing,2018-06-15,46.26,Tobbell Electrical
Resources and Housing,2018-06-15,8.8,Tobbell Electrical
Resources and Housing,2018-06-15,224.13,Tobbell Electrical
Resources and Housing,2018-06-15,45.65,Tobbell Electrical
Resources and Housing,2018-06-15,30.68,Tobbell Electrical
Resources and Housing,2018-06-15,148.6,Tobbell Electrical
Resources and Housing,2018-06-15,239.53,Tobbell Electrical
Resources and Housing,2018-06-15,22.82,Tobbell Electrical
Resources and Housing,2018-06-15,92.02,Tobbell Electrical
Resources and Housing,2018-06-15,15.36,Tobbell Electrical
Resources and Housing,2018-06-15,12.41,Tobbell Electrical
Resources and Housing,2018-06-15,98.29,Tobbell Electrical
Resources and Housing,2018-06-15,25.7,Tobbell Electrical
Resources and Housing,2018-06-15,92,Tobbell Electrical
Resources and Housing,2018-06-18,95.5,Tobbell Electrical
Resources and Housing,2018-06-18,568.47,Tobbell Electrical
Resources and Housing,2018-06-18,1454.27,Tobbell Electrical
Resources and Housing,2018-06-18,1454.27,Tobbell Electrical
Resources and Housing,2018-06-18,796.9,Tobbell Electrical
Resources and Housing,2018-06-18,1454.27,Tobbell Electrical
Resources and Housing,2018-06-18,796.9,Tobbell Electrical
Resources and Housing,2018-06-18,157.15,Tobbell Electrical
Resources and Housing,2018-06-18,36.8,Tobbell Electrical
Resources and Housing,2018-06-18,157.37,Tobbell Electrical
Resources and Housing,2018-06-18,5.81,Tobbell Electrical
Resources and Housing,2018-06-18,157.37,Tobbell Electrical
Resources and Housing,2018-06-18,870.55,Tobbell Electrical
Resources and Housing,2018-06-18,44.25,Tobbell Electrical
Resources and Housing,2018-06-18,56.5,Tobbell Electrical
Resources and Housing,2018-06-18,35,Tobbell Electrical
Resources and Housing,2018-06-22,283.06,Tobbell Electrical
Resources and Housing,2018-06-22,5.92,Tobbell Electrical
Resources and Housing,2018-06-22,363.84,Tobbell Electrical
Resources and Housing,2018-06-25,696.6,Tobbell Electrical
Resources and Housing,2018-06-25,830.92,Tobbell Electrical
Resources and Housing,2018-06-25,58.68,Tobbell Electrical
Resources and Housing,2018-06-25,2012.17,Tobbell Electrical
Resources and Housing,2018-06-25,71.89,Tobbell Electrical
Resources and Housing,2018-06-25,31.26,Tobbell Electrical
Resources and Housing,2018-06-25,270,Tobbell Electrical
Resources and Housing,2018-06-25,931.57,Tobbell Electrical
Resources and Housing,2018-06-25,23.21,Tobbell Electrical
Resources and Housing,2018-06-25,20.44,Tobbell Electrical
Resources and Housing,2018-06-25,11.75,Tobbell Electrical
Resources and Housing,2018-06-25,37.44,Tobbell Electrical
Resources and Housing,2018-06-25,17.03,Tobbell Electrical
Resources and Housing,2018-06-25,858.86,Tobbell Electrical
Resources and Housing,2018-06-25,1082.02,Tobbell Electrical
Resources and Housing,2018-06-25,99.84,Tobbell Electrical
Resources and Housing,2018-06-25,182.41,Tobbell Electrical
Resources and Housing,2018-06-25,141.37,Tobbell Electrical
Resources and Housing,2018-06-25,313.16,Tobbell Electrical
Resources and Housing,2018-06-25,264.78,Tobbell Electrical
Resources and Housing,2018-06-25,95.89,Tobbell Electrical
Resources and Housing,2018-06-25,16.06,Tobbell Electrical
Resources and Housing,2018-06-25,22.82,Tobbell Electrical
Resources and Housing,2018-06-25,22.99,Tobbell Electrical
Resources and Housing,2018-06-26,12740,Tobbell Electrical
Resources and Housing,2018-06-26,17588.77,Tobbell Electrical
Resources and Housing,2018-06-26,13886.07,Tobbell Electrical
Resources and Housing,2018-06-26,80.5,Tobbell Electrical
Resources and Housing,2018-06-28,626.45,Tobbell Electrical
Resources and Housing,2018-06-28,219.44,Tobbell Electrical
Resources and Housing,2018-06-28,31.42,Tobbell Electrical
Resources and Housing,2018-06-28,162.2,Tobbell Electrical
Communities and Environment,2018-06-08,62,Tockwith Training Services Ltd
Communities and Environment,2018-06-08,119.17,Tockwith Training Services Ltd
Communities and Environment,2018-06-15,62,Tockwith Training Services Ltd
Social Services Pooled Budgets,2018-06-22,6613.63,Together Housing Association Ltd
Resources and Housing,2018-06-14,3354.81,Tolent Solutions Limited
Communities and Environment,2018-05-04,2055.6,Tom Chambers Ltd
Communities and Environment,2018-05-09,1935.68,Tom Chambers Ltd
Communities and Environment,2018-05-24,3694.28,Tom Chambers Ltd
Children and Families,2018-06-21,20,REDACTED PERSONAL DATA
Children and Families,2018-06-21,9.2,REDACTED PERSONAL DATA
Children and Families,2018-06-15,475,Tom Tyson
Resources and Housing,2018-06-08,96.6,Tom Vehicle Rental Ltd In Administration
Communities and Environment,2018-06-13,91,Tomlinsons
Resources and Housing,2018-06-13,152.1,Tomtom
Communities and Environment,2018-05-04,10.83,Tong Garden Centre
Resources and Housing,2018-06-18,83.6,REDACTED PERSONAL DATA
Communities and Environment,2018-05-09,35.03,Toolstation Ltd
Communities and Environment,2018-05-09,5.25,Toolstation Ltd
Communities and Environment,2018-05-24,29.89,Toolstation Ltd
Communities and Environment,2018-06-11,55.48,Toolstation Ltd
Communities and Environment,2018-06-11,140.68,Toolstation Ltd
Communities and Environment,2018-06-11,55.48,Toolstation Ltd
Children and Families,2018-05-30,29,Top Shop
Communities and Environment,2018-06-22,275,Toria Garbutt
Communities and Environment,2018-06-29,117,Total Extraction Solutions Ltd
Resources and Housing,2018-06-06,17297.27,Total Fire Safety Limited
Resources and Housing,2018-06-12,14700,Total Fire Safety Limited
Resources and Housing,2018-06-18,651.02,Total Fire Safety Limited
Resources and Housing,2018-06-13,3350,Total Hygiene Ltd
Resources and Housing,2018-06-20,3270,Total Hygiene Ltd
Resources and Housing,2018-06-22,4608,Total Hygiene Ltd
Resources and Housing,2018-06-26,3340,Total Hygiene Ltd
Resources and Housing,2018-05-10,593.21,Total Id Ltd
Children and Families,2018-05-18,332.5,Total Merchandise
Resources and Housing,2018-06-05,520,Total Uk Ltd
Resources and Housing,2018-06-15,260,Total Uk Ltd
Resources and Housing,2018-06-22,520,Total Uk Ltd
Resources and Housing,2018-06-29,520,Total Uk Ltd
Resources and Housing,2018-06-29,260,Total Uk Ltd
City Development,2018-06-15,150,Totally Inclusive People
Resources and Housing,2018-06-01,2850,Totalmobile Ltd
Children and Families,2018-06-01,450.67,Tots N Tykes
Children and Families,2018-06-01,1034,Tots N Tykes
Adults and Health,2018-06-01,740,Touchstone - Leeds
Adults and Health,2018-06-01,800,Touchstone - Leeds
Adults and Health,2018-06-08,690,Touchstone - Leeds
Adults and Health,2018-06-08,840,Touchstone - Leeds
Adults and Health,2018-06-13,160,Touchstone - Leeds
Adults and Health,2018-06-13,850,Touchstone - Leeds
Adults and Health,2018-06-13,600,Touchstone - Leeds
Adults and Health,2018-06-13,400,Touchstone - Leeds
Adults and Health,2018-06-13,375,Touchstone - Leeds
Adults and Health,2018-06-13,300,Touchstone - Leeds
Communities and Environment,2018-06-15,3000,Touchstone - Leeds
Adults and Health,2018-06-21,19931.75,Touchstone - Leeds
Adults and Health,2018-06-21,450,Touchstone - Leeds
Adults and Health,2018-06-21,655,Touchstone - Leeds
Adults and Health,2018-06-21,54,Touchstone - Leeds
Adults and Health,2018-06-21,450,Touchstone - Leeds
Adults and Health,2018-06-21,400,Touchstone - Leeds
Adults and Health,2018-06-21,460,Touchstone - Leeds
Adults and Health,2018-06-21,600,Touchstone - Leeds
Adults and Health,2018-06-21,200,Touchstone - Leeds
Adults and Health,2018-06-21,200,Touchstone - Leeds
Adults and Health,2018-06-21,88,Touchstone - Leeds
Adults and Health,2018-06-29,315,Touchstone - Leeds
Adults and Health,2018-06-29,540,Touchstone - Leeds
Adults and Health,2018-06-29,200,Touchstone - Leeds
Adults and Health,2018-06-29,400,Touchstone - Leeds
Adults and Health,2018-06-29,240,Touchstone - Leeds
Adults and Health,2018-06-29,370,Touchstone - Leeds
Adults and Health,2018-06-29,800,Touchstone - Leeds
Adults and Health,2018-06-29,120,Touchstone - Leeds
Adults and Health,2018-06-29,80,Touchstone - Leeds
Adults and Health,2018-06-29,220,Touchstone - Leeds
City Development,2018-05-08,4.58,Town Centre Car Parks-
City Development,2018-05-10,5.5,Town Centre Car Parks-
Children and Families,2018-05-10,5.5,Town Centre Car Parks-
Children and Families,2018-05-11,12,Town Centre Car Parks-
Resources and Housing,2018-06-01,443.83,Town Hall Battery Co
Resources and Housing,2018-06-01,887.67,Town Hall Battery Co
Resources and Housing,2018-06-01,2510.27,Town Hall Battery Co
Resources and Housing,2018-06-01,74.47,Town Hall Battery Co
Resources and Housing,2018-06-06,784.8,Town Hall Battery Co
Children and Families,2018-06-01,114,Town Street Playgroup
Communities and Environment,2018-05-15,280.68,Tp Leeds Coral Road
Communities and Environment,2018-05-16,64.14,Tp Leeds Coral Road
Strategic Landlord,2018-06-25,500,REDACTED PERSONAL DATA
Children and Families,2018-06-20,30,Tracey Holdsworth
City Development,2018-06-11,325,Tracked Access Platforms Ltd
City Development,2018-06-11,475,Tracked Access Platforms Ltd
City Development,2018-06-13,440,Tracked Access Platforms Ltd
City Development,2018-06-06,6995,Tracsis Traffic Data Ltd
Children and Families,2018-06-01,73.67,Tracy & Kevin Praties Childminding
Insurance,2018-06-04,690,Trade Union Legal Llp
Insurance,2018-06-11,1848,Trade Union Legal Llp
Insurance,2018-06-14,720,Trade Union Legal Llp
Insurance,2018-06-14,2830,Trade Union Legal Llp
Insurance,2018-06-19,360,Trade Union Legal Llp
Insurance,2018-06-20,1494,Trade Union Legal Llp
Insurance,2018-06-20,3500,Trade Union Legal Llp
Insurance,2018-06-28,456,Trade Union Legal Llp
Strategic Accounts,2018-06-01,29663.03,Tradition (Uk) Ltd
Children and Families,2018-04-30,23.35,Trainline
Children and Families,2018-05-02,127.5,Trainline
Children and Families,2018-05-03,119.5,Trainline
Children and Families,2018-05-03,39.2,Trainline
Children and Families,2018-05-03,141.6,Trainline
Children and Families,2018-05-04,23.85,Trainline
Children and Families,2018-05-04,19.95,Trainline
Resources and Housing,2018-05-08,56.1,Trainline
Children and Families,2018-05-08,99.2,Trainline
Children and Families,2018-05-08,113.6,Trainline
Children and Families,2018-05-09,29.75,Trainline
Children and Families,2018-05-09,65.1,Trainline
Children and Families,2018-05-09,95.5,Trainline
Children and Families,2018-05-10,50.9,Trainline
Children and Families,2018-05-11,19.95,Trainline
Resources and Housing,2018-05-11,12.25,Trainline
Children and Families,2018-05-11,703.5,Trainline
Children and Families,2018-05-14,178.5,Trainline
Children and Families,2018-05-14,33.25,Trainline
Children and Families,2018-05-15,112.5,Trainline
Children and Families,2018-05-17,272.5,Trainline
Children and Families,2018-05-17,246.6,Trainline
Children and Families,2018-05-17,18.75,Trainline
Children and Families,2018-05-17,137,Trainline
Children and Families,2018-05-18,10.95,Trainline
Children and Families,2018-05-18,33.25,Trainline
Children and Families,2018-05-21,37.2,Trainline
Children and Families,2018-05-21,110.5,Trainline
Children and Families,2018-05-21,83,Trainline
Children and Families,2018-05-21,49.5,Trainline
Children and Families,2018-05-22,5.15,Trainline
Children and Families,2018-05-22,81.5,Trainline
Children and Families,2018-05-22,43.2,Trainline
Children and Families,2018-05-22,63.3,Trainline
Children and Families,2018-05-23,173.6,Trainline
Children and Families,2018-05-24,74.5,Trainline
Children and Families,2018-05-25,19.95,Trainline
Children and Families,2018-05-25,90.3,Trainline
Children and Families,2018-05-29,19.25,Trainline
Children and Families,2018-05-30,146.5,Trainline
Children and Families,2018-05-30,62.3,Trainline
City Development,2018-06-25,8000,Transform
Children and Families,2018-06-08,1619.5,Translate Uk Limited
Children and Families,2018-06-15,45,Translate Uk Limited
Children and Families,2018-06-29,1641,Translate Uk Limited
City Development,2018-05-10,195,Travelodge Gb0000
Children and Families,2018-05-18,104.25,Travelodge Gb0000
Children and Families,2018-05-23,74.58,Travelodge Gb0000
Children and Families,2018-05-24,40.42,Travelodge Gb0000
Children and Families,2018-06-04,6592.46,Tree House Care Fostering Solutions
Children and Families,2018-06-29,3077.99,Tree House Care Fostering Solutions
Children and Families,2018-06-29,6592.46,Tree House Care Fostering Solutions
Children and Families,2018-06-29,5369.51,Tree House Care Fostering Solutions
Resources and Housing,2018-06-08,592.8,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Resources and Housing,2018-06-08,592.75,Treka Bus Ltd
Communities and Environment,2018-05-12,19.96,Trevena Cross Nurs
Resources and Housing,2018-04-30,21.72,Trevor Iles Ltd
Resources and Housing,2018-04-30,12.69,Trevor Iles Ltd
Resources and Housing,2018-04-30,10.61,Trevor Iles Ltd
Resources and Housing,2018-04-30,21.22,Trevor Iles Ltd
Resources and Housing,2018-04-30,74.2,Trevor Iles Ltd
Resources and Housing,2018-04-30,4532.67,Trevor Iles Ltd
Resources and Housing,2018-04-30,29.82,Trevor Iles Ltd
Resources and Housing,2018-04-30,89.85,Trevor Iles Ltd
Resources and Housing,2018-04-30,225.26,Trevor Iles Ltd
Resources and Housing,2018-04-30,73.16,Trevor Iles Ltd
Resources and Housing,2018-04-30,375.22,Trevor Iles Ltd
Resources and Housing,2018-04-30,79.59,Trevor Iles Ltd
Resources and Housing,2018-04-30,452,Trevor Iles Ltd
Resources and Housing,2018-04-30,88.8,Trevor Iles Ltd
Resources and Housing,2018-04-30,114,Trevor Iles Ltd
Resources and Housing,2018-04-30,6.19,Trevor Iles Ltd
Resources and Housing,2018-04-30,4.24,Trevor Iles Ltd
Resources and Housing,2018-04-30,105.99,Trevor Iles Ltd
Resources and Housing,2018-04-30,10.61,Trevor Iles Ltd
Resources and Housing,2018-04-30,136.06,Trevor Iles Ltd
Resources and Housing,2018-04-30,73.16,Trevor Iles Ltd
Resources and Housing,2018-04-30,275.28,Trevor Iles Ltd
Resources and Housing,2018-04-30,334.78,Trevor Iles Ltd
Resources and Housing,2018-04-30,35.92,Trevor Iles Ltd
Resources and Housing,2018-04-30,49.58,Trevor Iles Ltd
Resources and Housing,2018-04-30,5.31,Trevor Iles Ltd
Resources and Housing,2018-04-30,6.06,Trevor Iles Ltd
Resources and Housing,2018-04-30,195,Trevor Iles Ltd
Communities and Environment,2018-04-30,16.4,Trevor Iles Ltd
Resources and Housing,2018-04-30,76.13,Trevor Iles Ltd
Resources and Housing,2018-04-30,83.86,Trevor Iles Ltd
Resources and Housing,2018-04-30,209.7,Trevor Iles Ltd
Resources and Housing,2018-04-30,138.24,Trevor Iles Ltd
Resources and Housing,2018-04-30,67.8,Trevor Iles Ltd
Resources and Housing,2018-04-30,549.15,Trevor Iles Ltd
Communities and Environment,2018-04-30,16.4,Trevor Iles Ltd
Resources and Housing,2018-04-30,80.31,Trevor Iles Ltd
Resources and Housing,2018-04-30,136.2,Trevor Iles Ltd
Resources and Housing,2018-04-30,66.06,Trevor Iles Ltd
Resources and Housing,2018-04-30,36.57,Trevor Iles Ltd
Resources and Housing,2018-04-30,45.2,Trevor Iles Ltd
Resources and Housing,2018-04-30,37.4,Trevor Iles Ltd
Resources and Housing,2018-04-30,5.3,Trevor Iles Ltd
Resources and Housing,2018-04-30,57,Trevor Iles Ltd
Resources and Housing,2018-04-30,24.2,Trevor Iles Ltd
Resources and Housing,2018-04-30,21.34,Trevor Iles Ltd
Resources and Housing,2018-05-01,105.07,Trevor Iles Ltd
Resources and Housing,2018-05-01,27.96,Trevor Iles Ltd
Resources and Housing,2018-05-01,44.98,Trevor Iles Ltd
Resources and Housing,2018-05-01,193.85,Trevor Iles Ltd
Resources and Housing,2018-05-01,28.45,Trevor Iles Ltd
Resources and Housing,2018-05-01,84,Trevor Iles Ltd
Resources and Housing,2018-05-01,262.64,Trevor Iles Ltd
Resources and Housing,2018-05-01,78.9,Trevor Iles Ltd
Resources and Housing,2018-05-01,10.61,Trevor Iles Ltd
Resources and Housing,2018-05-01,79.42,Trevor Iles Ltd
Resources and Housing,2018-05-01,185,Trevor Iles Ltd
Resources and Housing,2018-05-01,62.62,Trevor Iles Ltd
Resources and Housing,2018-05-01,64.46,Trevor Iles Ltd
