Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2012-09-26,960.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,671.04,REDACTED PERSONAL DATA
Childrens Services,2012-09-20,700.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,676.44,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1643.64,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,514.68,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-28,2046.00,Savoy Computing Services Ltd
Other Education Services,2012-09-18,62672.00,Sayes & Co Ltd
Central & Corporate Functions,2012-09-27,569.06,Sayes Service Ltd
Central & Corporate Functions,2012-09-27,432.00,Sayes Service Ltd
Central & Corporate Functions,2012-09-13,442.98,Sayes Service Ltd
Central & Corporate Functions,2012-09-27,595.34,Sayes Service Ltd
Adult Social Care,2012-09-21,1069.00,Scan Mobility Ltd
Adult Social Care,2012-09-28,1614.00,Scan Mobility Ltd
Adult Social Care,2012-09-21,1614.00,Scan Mobility Ltd
Childrens Services,2012-09-12,3454.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-09-07,6000.00,Scan Mobility Ltd
Social Services Pooled Budgets,2012-09-07,6356.25,Scan Mobility Ltd
Social Services Pooled Budgets,2012-09-05,6725.00,Scan Mobility Ltd
Adult Social Care,2012-09-26,1056.48,Scarborough Hall And Lodge
Adult Social Care,2012-09-24,1095.00,Scope
Social Services Pooled Budgets,2012-09-26,801.76,REDACTED PERSONAL DATA
City Development,2012-09-21,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-07,575.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-21,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-21,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-21,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-14,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-14,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-07,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-07,721.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-07,721.50,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-27,600.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-10,800.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,1000.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-10,1460.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,1630.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-27,2000.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-20,491.50,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,525.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,525.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-10,800.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-04,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-10,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-14,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-27,825.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,875.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,875.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,875.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,875.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,915.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-07,915.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-27,975.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-27,1500.00,Scott Plant Hire (Yorkshire) Ltd
Environment & Neighbourhoods,2012-09-27,1575.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2012-09-17,423.00,Scrap Creative Reuse Arts Project Ltd
City Development,2012-09-17,564.00,Scrap Creative Reuse Arts Project Ltd
City Development,2012-09-17,1410.00,Scrap Creative Reuse Arts Project Ltd
City Development,2012-09-17,1410.00,Scrap Creative Reuse Arts Project Ltd
City Development,2012-08-16,540.74,Sdl Group Ltd T/a Surr
City Development,2012-08-15,600.00,Sdl Group Ltd T/a Surr
Central & Corporate Functions,2012-08-01,719.29,Secom Plc
City Development,2012-09-26,3143.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate Functions,2012-09-11,685.50,Securit World Ltd
Adult Social Care,2012-09-26,1314.04,See Ability
Childrens Services,2012-09-04,15643.60,Seedlings At Rufford Park
Adult Social Care,2012-09-26,3940.17,Selfunlimited
Environment & Neighbourhoods,2012-09-07,28153.42,Selhal Community Housing Ltd
Adult Social Care,2012-09-26,725.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-07,466.53,Selwood Ltd
Strategic Accounts,2012-09-13,18911.93,Senator International Limited
Social Services Pooled Budgets,2012-09-28,1160.00,Sense
Social Services Pooled Budgets,2012-09-28,1740.00,Sense
Social Services Pooled Budgets,2012-09-28,2161.92,Sense
Social Services Pooled Budgets,2012-09-28,2417.51,Sense
Social Services Pooled Budgets,2012-09-28,2463.96,Sense
Social Services Pooled Budgets,2012-09-05,2840.40,Sense
Social Services Pooled Budgets,2012-09-28,2840.40,Sense
Social Services Pooled Budgets,2012-09-28,2843.53,Sense
Social Services Pooled Budgets,2012-09-28,2900.00,Sense
Social Services Pooled Budgets,2012-09-28,4617.04,Sense
Social Services Pooled Budgets,2012-09-05,4841.85,Sense
Social Services Pooled Budgets,2012-09-28,4841.85,Sense
Social Services Pooled Budgets,2012-09-28,527.68,Sense
Social Services Pooled Budgets,2012-09-26,5475.00,Sense
Social Services Pooled Budgets,2012-09-14,3516.00,Sense
Social Services Pooled Budgets,2012-09-14,3516.00,Sense
Social Services Pooled Budgets,2012-09-14,5161.48,Sense
Social Services Pooled Budgets,2012-09-14,5161.48,Sense
Social Services Pooled Budgets,2012-09-14,6348.28,Sense
Social Services Pooled Budgets,2012-09-14,6348.28,Sense
Social Services Pooled Budgets,2012-09-14,6649.16,Sense
Social Services Pooled Budgets,2012-09-14,6649.16,Sense
Social Services Pooled Budgets,2012-09-14,6649.16,Sense
Social Services Pooled Budgets,2012-09-14,6649.16,Sense
Social Services Pooled Budgets,2012-09-14,6722.44,Sense
Social Services Pooled Budgets,2012-09-14,6722.44,Sense
Social Services Pooled Budgets,2012-09-14,7423.68,Sense
Social Services Pooled Budgets,2012-09-14,7423.68,Sense
Social Services Pooled Budgets,2012-09-14,7598.20,Sense
Social Services Pooled Budgets,2012-09-14,7598.20,Sense
Social Services Pooled Budgets,2012-09-26,8260.52,Sense
Environment & Neighbourhoods,2012-09-27,635.00,Sequence (Uk) Ltd
Environment & Neighbourhoods,2012-09-10,695.00,Sequence Uk Ltd
Environment & Neighbourhoods,2012-09-10,750.00,Sequence Uk Ltd
Central & Corporate Functions,2012-09-07,750.00,Serco Limited
City Development,2012-09-26,457.00,Servicesport Uk Limited
City Development,2012-09-21,6812.50,Servicesport Uk Limited
City Development,2012-09-21,6812.50,Servicesport Uk Limited
Central & Corporate Functions,2012-09-14,1526.50,Sgs United Kingdom
Central & Corporate Functions,2012-09-19,1464.50,Sgs United Kingdom
City Development,2012-09-03,1796.40,Sgs United Kingdom
Childrens Services,2012-09-04,3108.00,Shadwell Playgroup Limited
Childrens Services,2012-09-11,6837.60,Shadwell Playgroup Limited
Childrens Services,2012-09-04,25112.64,Shadwell Pre-School Playgroup
Social Services Pooled Budgets,2012-09-26,2568.80,REDACTED PERSONAL DATA
Adult Social Care,2012-09-20,2480.00,Shantona Womens Centre
Childrens Services,2012-09-04,621.60,Shantona Womens Centre
Central & Corporate Functions,2012-09-14,468.20,Shape Design Contracts Ltd
Adult Social Care,2012-09-26,720.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,1081.12,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-28,2505.00,Shea Tiling Limited
Childrens Services,2012-09-19,840.00,Sheffield City Council
Environment & Neighbourhoods,2012-09-07,4574.00,Sheffield City Council
Adult Social Care,2012-09-26,582.30,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,711.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,895.00,REDACTED PERSONAL DATA
City Development,2012-09-12,905.13,Shelf Life Ltd
Central & Corporate Functions,2012-09-07,972.51,Shire Timber & Truss Ltd
Adult Social Care,2012-09-26,1864.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,600.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-12,9244.64,Short Ground Ltd
Social Services Pooled Budgets,2012-09-12,12333.57,Short Ground Ltd
Social Services Pooled Budgets,2012-09-12,15145.71,Short Ground Ltd
City Development,2012-09-28,1134.90,Showsec International Ltd
City Development,2012-09-19,1846.62,Showsec International Ltd
City Development,2012-09-21,3326.19,Showsec International Ltd
City Development,2012-09-07,4000.50,Showsec International Ltd
City Development,2012-09-28,6195.00,Showsec International Ltd
City Development,2012-09-17,925.50,Showsec International Ltd
City Development,2012-09-17,1438.50,Showsec International Ltd
Adult Social Care,2012-09-26,479.24,REDACTED PERSONAL DATA
Adult Social Care,2012-09-12,965.78,Sign Health
Adult Social Care,2012-09-12,600.00,Sign Health
Adult Social Care,2012-09-26,2280.00,Sign Health
Environment & Neighbourhoods,2012-09-07,6123.09,Signhealth
Social Services Pooled Budgets,2012-09-21,5184.00,Signhealth
City Development,2012-09-21,797.16,Signs Express (Leeds East)
Adult Social Care,2012-09-26,913.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,604.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,812.52,REDACTED PERSONAL DATA
Strategic Accounts,2012-09-07,1429.12,Siteimprove Ltd
Environment & Neighbourhoods,2012-09-13,727.67,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-13,1742.54,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-03,2145.85,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-21,5669.52,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-21,8258.72,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-13,9030.16,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-21,10023.21,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-17,11766.91,Sjb Recycling Limited
Environment & Neighbourhoods,2012-09-07,13420.29,Sjb Recycling Limited
Childrens Services,2012-09-07,942.50,Sjk Private Hire
Central & Corporate Functions,2012-09-05,440.00,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-09-10,460.00,Skelton Skip Hire And Waste
Central & Corporate Functions,2012-09-10,770.00,Skelton Skip Hire And Waste
West - North West,2012-09-27,3719.60,Skelton Skip Hire And Waste
City Development,2012-09-05,2000.00,Skippko Arts Team
City Development,2012-09-12,474.40,Slush Puppie Ltd
Childrens Services,2012-09-04,5239.20,Smiley Dayz Ltd
Social Services Pooled Budgets,2012-09-26,948.00,Smitcare Ltd
East - North East,2012-09-27,421.50,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-05,624.00,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-18,643.60,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-05,841.02,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-20,880.20,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-18,1287.20,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-20,1329.00,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-05,1345.52,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-18,1511.58,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-18,1820.20,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-18,2248.84,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-20,2287.14,Smith Bros (Caerconan) Wholesale
East - North East,2012-09-18,3287.88,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-09-18,537.04,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-09-12,1066.00,Smith Bros (Caerconan) Wholesale
Central & Corporate Functions,2012-09-06,1659.12,Smith Bros (Caerconan) Wholesale
Environment & Neighbourhoods,2012-09-12,1507.50,Smp (Playgrounds) Ltd
Environment & Neighbourhoods,2012-09-17,7784.00,Smp (Playgrounds) Ltd
Adult Social Care,2012-09-26,1131.20,Snapethorpe Hall Nursing Home
Adult Social Care,2012-09-26,1112.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-21,11156.25,Social Business Brokers
Adult Social Care,2012-09-21,13387.50,Social Business Brokers
Childrens Services,2012-09-14,504.60,Socrates Clinical Psychology Ltd.
Childrens Services,2012-09-17,1156.95,Socrates Clinical Psychology Ltd.
Environment & Neighbourhoods,2012-09-28,737.50,Solon Security Ltd
Adult Social Care,2012-09-26,6364.40,Solor Care Group Ltd
Social Services Pooled Budgets,2012-09-26,26274.40,Solor Care Group Ltd
Social Services Pooled Budgets,2012-09-26,25249.56,Solor Care Group Ltd
Adult Social Care,2012-09-26,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-09-26,13213.51,Solutions (Yorkshire) Ltd
Adult Social Care,2012-09-26,1560.00,Solutions (Yorkshire) Ltd
Adult Social Care,2012-09-26,2567.36,Solutions (Yorkshire) Ltd
Adult Social Care,2012-09-26,2488.64,Solutions (Yorkshire) Ltd
Adult Social Care,2012-09-26,10012.06,Solutions (Yorkshire) Ltd
Adult Social Care,2012-09-26,1280.88,Solutions (Yorkshire) Ltd
Adult Social Care,2012-09-26,7273.22,Somewhere House
Adult Social Care,2012-09-26,1057.88,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2181.88,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1640.16,REDACTED PERSONAL DATA
Aire Valley Homes Leeds,2012-09-05,755.00,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2012-09-20,1189.19,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2012-09-20,1951.49,South Leeds & Hunslet Cars Limited
Central & Corporate Functions,2012-09-20,6705.45,South Leeds & Hunslet Cars Limited
Environment & Neighbourhoods,2012-09-21,1655.89,South Leeds Alternative Trading
Childrens Services,2012-09-04,10567.20,South Leeds Family Childcare
Social Services Pooled Budgets,2012-09-18,15191.78,South Yorkshire Housing Association
Adult Social Care,2012-09-26,922.64,Southlands Nursing & Residential Home
Adult Social Care,2012-09-26,1329.12,Southlands Nursing Home
Childrens Services,2012-09-18,450.00,Space2 Leeds
East - North East,2012-09-28,593.67,Spaldings Limited
Adult Social Care,2012-09-11,609.04,Specialist Autism Services
Adult Social Care,2012-09-11,685.17,Specialist Autism Services
Adult Social Care,2012-09-11,761.30,Specialist Autism Services
Adult Social Care,2012-09-11,1370.40,Specialist Autism Services
Adult Social Care,2012-09-11,699.60,Specialist Autism Services
Central & Corporate Functions,2012-09-27,14387.66,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-21,4333.75,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-12,119101.70,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-05,1650.15,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-12,868.50,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-13,1488.40,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-13,2518.65,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-13,810.84,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-13,918.90,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-07,2012.85,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-13,2027.10,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-03,2027.10,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-28,2654.70,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-06,5361.20,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-14,9399.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-12,20051.40,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-03,20942.35,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-28,26585.39,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-06,1811.48,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-28,63900.55,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-18,9224.25,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-21,1217.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-12,768.50,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-25,1066.00,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-13,1254.96,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-14,1719.35,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-05,3819.42,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-28,4765.79,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-18,8493.98,Specialist Computer Centres Plc
Central & Corporate Functions,2012-09-03,22265.43,Specialist Computer Centres Plc
Childrens Services,2012-09-13,1239.44,Specialist Computer Centres Plc
Childrens Services,2012-09-12,487.54,Specialist Computer Centres Plc
City Development,2012-09-20,758.64,Specialist Computer Centres Plc
Environment & Neighbourhoods,2012-09-14,1365.00,Specialist Surfacing Ltd
Environment & Neighbourhoods,2012-09-14,17656.20,Specialist Surfacing Ltd
Environment & Neighbourhoods,2012-09-14,18976.65,Specialist Surfacing Ltd
City Development,2012-09-05,545.60,Speedy Asset Services Limited
Environment & Neighbourhoods,2012-09-05,693.19,Speedy Asset Services Limited
Environment & Neighbourhoods,2012-09-19,500.00,Spencer Properties Uk Ltd Bond Account
East - North East,2012-09-24,2200.00,Spend Solutions Ltd
City Development,2012-09-07,662.40,Spider-Y Ltd
City Development,2012-09-07,669.60,Spider-Y Ltd
City Development,2012-08-10,773.11,Sportsafe Uk Ltd
City Development,2012-08-10,999.00,Sportsafe Uk Ltd
Adult Social Care,2012-09-19,4060.00,Spring Mount Specialist Care
Central & Corporate Functions,2012-09-07,1920.00,Spring Technology
Central & Corporate Functions,2012-09-21,2100.00,Spring Technology
Central & Corporate Functions,2012-09-14,2100.00,Spring Technology
Central & Corporate Functions,2012-09-07,2100.00,Spring Technology
Central & Corporate Functions,2012-09-07,2100.00,Spring Technology
Central & Corporate Functions,2012-09-07,2100.00,Spring Technology
Central & Corporate Functions,2012-09-07,2100.00,Spring Technology
Central & Corporate Functions,2012-09-07,2640.00,Spring Technology
Central & Corporate Functions,2012-09-07,2880.00,Spring Technology
Central & Corporate Functions,2012-09-07,3120.00,Spring Technology
Adult Social Care,2012-09-26,567.00,Springfield Homecare Services
Adult Social Care,2012-09-27,1246.46,Springfield Homecare Services
Adult Social Care,2012-09-07,1325.16,Springfield Homecare Services
Adult Social Care,2012-09-26,2306.02,Springfield Homecare Services
Adult Social Care,2012-09-07,4271.76,Springfield Homecare Services
Adult Social Care,2012-09-07,13491.90,Springfield Homecare Services
Adult Social Care,2012-09-26,14149.62,Springfield Homecare Services
Adult Social Care,2012-09-07,14216.64,Springfield Homecare Services
Adult Social Care,2012-09-26,16350.29,Springfield Homecare Services
Adult Social Care,2012-09-07,18052.56,Springfield Homecare Services
Adult Social Care,2012-09-27,18588.87,Springfield Homecare Services
Adult Social Care,2012-09-07,23439.74,Springfield Homecare Services
Adult Social Care,2012-09-07,55795.77,Springfield Homecare Services
Adult Social Care,2012-09-07,55816.02,Springfield Homecare Services
Adult Social Care,2012-09-26,59105.30,Springfield Homecare Services
Adult Social Care,2012-09-27,61082.10,Springfield Homecare Services
Adult Social Care,2012-09-26,979.20,Springfield Homecare Services
Adult Social Care,2012-09-07,1474.85,Springfield Homecare Services
Adult Social Care,2012-09-27,1514.30,Springfield Homecare Services
Adult Social Care,2012-09-07,1713.60,Springfield Homecare Services
Adult Social Care,2012-09-07,2124.00,Springfield Homecare Services
Adult Social Care,2012-09-27,2876.58,Springfield Homecare Services
Adult Social Care,2012-09-26,4667.63,Springfield Homecare Services
Adult Social Care,2012-09-07,4729.46,Springfield Homecare Services
Adult Social Care,2012-09-07,4873.64,Springfield Homecare Services
Social Services Pooled Budgets,2012-09-21,2065.50,Springfield Homecare Services
Adult Social Care,2012-09-26,13670.78,Springfield House
Adult Social Care,2012-09-26,35700.49,Springfield Residential Home
Adult Social Care,2012-09-26,8865.48,Springfield Residential Home
Adult Social Care,2012-09-26,2200.00,Springmount
Adult Social Care,2012-09-26,1597.36,Springmount
Adult Social Care,2012-09-26,4560.00,Springmount
Adult Social Care,2012-09-26,4720.28,Springmount
East - North East,2012-09-21,448.00,Springwood Garden Services Ltd
East - North East,2012-09-21,640.00,Springwood Garden Services Ltd
East - North East,2012-09-21,730.10,Springwood Garden Services Ltd
Central & Corporate Functions,2012-09-06,15676.00,Sps Doorguard Ltd
Childrens Services,2012-09-21,4140.00,Squarefoot Investments (Uk) Limited
Environment & Neighbourhoods,2012-09-07,637.53,Srcl Ltd
East - North East,2012-09-21,716.12,Sse Contracting Ltd
East - North East,2012-09-21,720.73,Sse Contracting Ltd
East - North East,2012-09-21,788.83,Sse Contracting Ltd
East - North East,2012-09-21,819.49,Sse Contracting Ltd
East - North East,2012-09-21,845.00,Sse Contracting Ltd
East - North East,2012-09-21,879.88,Sse Contracting Ltd
East - North East,2012-09-21,931.61,Sse Contracting Ltd
East - North East,2012-09-21,1001.75,Sse Contracting Ltd
East - North East,2012-09-21,1150.31,Sse Contracting Ltd
East - North East,2012-09-21,1710.43,Sse Contracting Ltd
East - North East,2012-09-21,1734.15,Sse Contracting Ltd
East - North East,2012-09-14,1762.07,Sse Contracting Ltd
East - North East,2012-09-21,1784.31,Sse Contracting Ltd
East - North East,2012-09-21,1792.61,Sse Contracting Ltd
East - North East,2012-09-21,1869.53,Sse Contracting Ltd
East - North East,2012-09-14,1869.89,Sse Contracting Ltd
East - North East,2012-09-14,1888.95,Sse Contracting Ltd
East - North East,2012-09-21,1969.79,Sse Contracting Ltd
East - North East,2012-09-14,1991.67,Sse Contracting Ltd
East - North East,2012-09-14,2000.73,Sse Contracting Ltd
East - North East,2012-09-21,2013.47,Sse Contracting Ltd
East - North East,2012-09-14,2033.37,Sse Contracting Ltd
East - North East,2012-09-21,2054.79,Sse Contracting Ltd
East - North East,2012-09-21,2092.10,Sse Contracting Ltd
East - North East,2012-09-21,2092.71,Sse Contracting Ltd
East - North East,2012-09-21,2093.68,Sse Contracting Ltd
East - North East,2012-09-21,2098.45,Sse Contracting Ltd
East - North East,2012-09-21,2104.01,Sse Contracting Ltd
East - North East,2012-09-21,2149.22,Sse Contracting Ltd
East - North East,2012-09-21,2206.56,Sse Contracting Ltd
East - North East,2012-09-21,2206.59,Sse Contracting Ltd
East - North East,2012-09-21,2244.32,Sse Contracting Ltd
East - North East,2012-09-14,2249.52,Sse Contracting Ltd
East - North East,2012-09-21,2272.90,Sse Contracting Ltd
East - North East,2012-09-14,2292.26,Sse Contracting Ltd
East - North East,2012-09-21,2298.78,Sse Contracting Ltd
Central & Corporate Functions,2012-09-07,676.80,Sse Contracting Ltd
Environment & Neighbourhoods,2012-09-07,55314.50,Sse Contracting Ltd
Environment & Neighbourhoods,2012-09-04,61100.00,Sse Contracting Ltd
Childrens Services,2012-09-04,13675.20,St Agnes Pneu School
Childrens Services,2012-09-20,500.00,St Aidans Parochial Church Council
Adult Social Care,2012-09-14,75052.00,St Annes Community Services
Adult Social Care,2012-09-13,1085.76,St Annes Community Services
Social Services Pooled Budgets,2012-09-04,494.94,St Annes Community Services
Social Services Pooled Budgets,2012-09-18,550.56,St Annes Community Services
Social Services Pooled Budgets,2012-09-07,699.36,St Annes Community Services
Social Services Pooled Budgets,2012-09-28,1011.84,St Annes Community Services
Social Services Pooled Budgets,2012-09-28,1179.98,St Annes Community Services
Social Services Pooled Budgets,2012-09-07,1358.63,St Annes Community Services
Social Services Pooled Budgets,2012-09-07,1358.63,St Annes Community Services
Social Services Pooled Budgets,2012-09-05,1887.60,St Annes Community Services
Social Services Pooled Budgets,2012-09-21,3029.84,St Annes Community Services
Social Services Pooled Budgets,2012-09-10,4075.89,St Annes Community Services
Social Services Pooled Budgets,2012-09-20,550.47,St Annes Community Services
Adult Social Care,2012-09-26,11112.26,St Annes Residential Care
Adult Social Care,2012-09-26,29587.92,St Annes Residential Care
Adult Social Care,2012-09-26,9144.20,St Annes Residential Care
Adult Social Care,2012-09-26,2971.60,St Annes Residential Care
Social Services Pooled Budgets,2012-09-26,4813.52,St Annes Residential Care
Social Services Pooled Budgets,2012-09-26,8808.36,St Annes Residential Care
Social Services Pooled Budgets,2012-09-26,12941.48,St Annes Residential Care
Adult Social Care,2012-09-26,847.00,St Annes Rest Home
Environment & Neighbourhoods,2012-09-07,2460.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,2488.00,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,4393.00,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,5359.80,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,6949.32,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,9768.96,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,32399.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,19677.63,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-09-07,27112.90,St Annes Shelter & Housing Action
Adult Social Care,2012-09-26,1187.36,St Armands Court
Adult Social Care,2012-09-26,2488.68,St Armands Court
Adult Social Care,2012-09-26,15329.80,St Armands Court
Adult Social Care,2012-09-26,1820.40,St Benet'S Court
Strategic Accounts,2012-09-03,600.00,St Gabriel'S Youth Club
Environment & Neighbourhoods,2012-09-07,8915.45,St Georges Crypt
Environment & Neighbourhoods,2012-09-07,5985.20,St Georges Crypt
Environment & Neighbourhoods,2012-09-07,2377.42,St Georges Crypt
Environment & Neighbourhoods,2012-09-07,5460.07,St Georges Crypt
Adult Social Care,2012-09-26,1123.20,St John'S House
Environment & Neighbourhoods,2012-09-21,3923.32,St Judes Furniture Store
Adult Social Care,2012-09-26,2539.17,St Katherines (Leeds) Ltd
Adult Social Care,2012-09-26,4815.29,St Katherines (Leeds) Ltd
Central & Corporate Functions,2012-09-05,14150.50,St Lukes Cares
Social Services Pooled Budgets,2012-09-26,16240.00,St Lukes Hospital Group
Adult Social Care,2012-09-26,842.52,St Marys Care Home
Adult Social Care,2012-09-26,979.20,St Pauls Lodge
City Development,2012-09-21,41795.79,St Paul'S Street (Investments) Limited
Adult Social Care,2012-09-26,706.16,Stable Trading Company (Whalley) Cic
Childrens Services,2012-09-06,15097.30,Staffordshire County Council
Childrens Services,2012-09-19,516.67,Staffordshire County Council
West - North West,2012-09-14,3408.60,Stan Warr Removals
Adult Social Care,2012-09-26,788.28,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,709.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-28,649.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-09-05,649.00,Stannah Lift Services Ltd
