Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2012-04-27,953.52,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,959.76,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,967.20,St Annes Community Services
Social Services Pooled Budgets,2012-04-05,1120.80,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1130.88,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,1165.24,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,1191.60,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1197.20,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1220.16,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1250.32,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,1254.72,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1275.80,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,1309.44,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1403.18,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1415.60,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1489.80,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1490.40,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,1549.92,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1577.28,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1740.96,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1845.12,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,1964.16,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,2366.92,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,2752.80,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,3010.22,St Annes Community Services
Social Services Pooled Budgets,2012-04-18,3995.28,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,134300.63,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,150613.81,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,192958.06,St Annes Community Services
Social Services Pooled Budgets,2012-04-27,216522.99,St Annes Community Services
Social Services Pooled Budgets,2012-04-19,1887.60,St Annes Community Services
Adult Social Care,2012-04-11,10824.72,St Annes Residential Care
Adult Social Care,2012-04-11,2971.60,St Annes Residential Care
Social Services Pooled Budgets,2012-04-11,6003.16,St Annes Residential Care
Adult Social Care,2012-04-11,4646.12,St Annes Residential Care
Social Services Pooled Budgets,2012-04-11,5059.49,St Annes Residential Care
Adult Social Care,2012-04-11,29587.92,St Annes Residential Care
Adult Social Care,2012-04-11,7757.76,St Annes Residential Care
Adult Social Care,2012-04-11,1386.44,St Annes Residential Care
Social Services Pooled Budgets,2012-04-11,3104.73,St Annes Residential Care
Adult Social Care,2012-04-11,874.32,St Annes Rest Home
Environment & Neighbourhoods,2012-04-23,2488.00,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,3075.80,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,5698.56,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,6431.76,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,6949.32,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,25121.67,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,32399.64,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,2212.69,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,19677.63,St Annes Shelter & Housing Action
Environment & Neighbourhoods,2012-04-23,27112.90,St Annes Shelter & Housing Action
Adult Social Care,2012-04-11,3659.44,St Armands Court
Adult Social Care,2012-04-11,14228.72,St Armands Court
Adult Social Care,2012-04-23,2280.00,St Benedicts Luncheon Club
Adult Social Care,2012-04-11,1206.20,St Benet'S Court
Environment & Neighbourhoods,2012-04-23,8915.45,St Georges Crypt
Environment & Neighbourhoods,2012-04-23,4403.40,St Georges Crypt
Environment & Neighbourhoods,2012-04-23,2377.42,St Georges Crypt
Environment & Neighbourhoods,2012-04-23,5460.07,St Georges Crypt
Adult Social Care,2012-04-11,925.68,St John'S House
Adult Social Care,2012-04-23,2280.00,St Johns Luncheon Club
Environment & Neighbourhoods,2012-04-27,1472.90,St Judes Furniture Store
Environment & Neighbourhoods,2012-04-27,617.38,St Judes Furniture Store
Environment & Neighbourhoods,2012-04-27,1166.85,St Judes Furniture Store
Environment & Neighbourhoods,2012-04-27,1223.48,St Judes Furniture Store
Adult Social Care,2012-04-11,2325.60,St Katherines (Leeds) Ltd
Adult Social Care,2012-04-11,6776.79,St Katherines (Leeds) Ltd
Environment & Neighbourhoods,2012-04-03,2940.00,St Lukes Cares
Childrens Services,2012-04-27,4000.00,St Margarets Rectory
Childrens Services,2012-04-03,4800.00,St Margarets Rectory
Adult Social Care,2012-04-11,860.32,St Marys Care Home
Childrens Services,2012-04-16,1154.40,St Marys Playgroup
City Development,2012-04-20,1024.20,St Mary'S Training & Consultancy Ltd
Adult Social Care,2012-04-11,9136.72,St Pauls Lodge
Adult Social Care,2012-04-23,2280.00,St Peters Day Centre And Lunch Club
Adult Social Care,2012-04-11,706.16,Stable Trading Company (Whalley) Cic
West - North West,2012-04-20,840.00,Staffordshire University
Adult Social Care,2012-04-23,3488.00,Stainbeck Day Centre
Adult Social Care,2012-04-11,744.64,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,512.67,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-18,1181.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-27,1465.10,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-23,1518.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-23,2022.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-23,2785.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-11,2839.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-10,2986.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-23,3417.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-18,3549.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-27,4406.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-18,5019.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-23,5068.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-18,5131.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-20,5208.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-10,5228.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-11,5469.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-10,5731.00,Stannah Lift Services Ltd
Environment & Neighbourhoods,2012-04-20,6096.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-04-13,644.00,Stannah Lift Services Ltd
Central & Corporate Functions,2012-04-13,677.94,Stannah Lift Services Ltd
Central & Corporate Functions,2012-04-04,1166.28,Stannah Lift Services Ltd
Central & Corporate Functions,2012-04-30,748.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-04-30,748.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-04-30,795.60,Stanningley Cars Ltd
Central & Corporate Functions,2012-04-30,805.20,Stanningley Cars Ltd
Central & Corporate Functions,2012-04-30,880.00,Stanningley Cars Ltd
Central & Corporate Functions,2012-04-02,1251.20,Stanningley Coach Hire
Central & Corporate Functions,2012-04-13,12016.40,Stanningley Coach Hire
Adult Social Care,2012-04-11,7987.16,Staveley Birkleas Nursing Home
Adult Social Care,2012-04-11,17733.00,Staveley Birkleas Nursing Home
Adult Social Care,2012-04-11,3763.04,Staveley Birkleas Nursing Home
Adult Social Care,2012-04-11,1109.56,Steeton Court
Adult Social Care,2012-04-11,441.36,REDACTED PERSONAL DATA
Adult Social Care,2012-04-02,10305.25,Step
Social Services Pooled Budgets,2012-04-11,840.68,REDACTED PERSONAL DATA
City Development,2012-04-19,579.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1745.12,REDACTED PERSONAL DATA
City Development,2012-04-18,3471.00,Stephenson Bros (Haulage) Ltd
City Development,2012-04-18,767.00,Stephenson Bros (Haulage) Ltd
City Development,2012-04-26,3497.00,Stephenson Bros (Haulage) Ltd
Social Services Pooled Budgets,2012-04-11,16375.20,Stepping Stones Homes (Sefton) Ltd
Childrens Services,2012-04-16,16303.68,Stepping Stones Nursery School Ltd
Central & Corporate Functions,2012-04-19,682.19,Sterling Brokers Limited
Adult Social Care,2012-04-11,902.38,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,1897.44,REDACTED PERSONAL DATA
Adult Social Care,2012-04-05,450.00,Steven M Shears
Adult Social Care,2012-04-11,1370.16,REDACTED PERSONAL DATA
City Development,2012-04-27,600.00,Stingwray
Adult Social Care,2012-04-11,23773.96,Stone Gables
Adult Social Care,2012-04-11,6992.54,Stone Gables
Adult Social Care,2012-04-11,3189.88,Stonehouse Manor Ltd
Environment & Neighbourhoods,2012-04-23,6635.62,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-04-23,9539.18,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-04-23,18720.42,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-04-23,22048.01,Stonham Housing Association Limited
Environment & Neighbourhoods,2012-04-20,1735.47,Stop Hate Uk
Environment & Neighbourhoods,2012-04-05,3750.00,Stop Hate Uk
Environment & Neighbourhoods,2012-04-04,3750.00,Stop Hate Uk
Environment & Neighbourhoods,2012-04-20,5000.00,Stop Hate Uk
Environment & Neighbourhoods,2012-04-04,5000.00,Stop Hate Uk
City Development,2012-04-18,24138.00,Storage Aspects Ltd
City Development,2012-04-17,1477.78,Strategic Team Maintenance Co Ltd
City Development,2012-04-04,534.26,Strategic Team Maintenance Co Ltd
City Development,2012-04-18,604.01,Strategic Team Maintenance Co Ltd
City Development,2012-04-18,627.21,Strategic Team Maintenance Co Ltd
City Development,2012-04-25,950.72,Strategic Team Maintenance Co Ltd
City Development,2012-04-04,1170.48,Strategic Team Maintenance Co Ltd
City Development,2012-04-25,2197.73,Strategic Team Maintenance Co Ltd
City Development,2012-04-25,2375.00,Strategic Team Maintenance Co Ltd
City Development,2012-04-04,3202.42,Strategic Team Maintenance Co Ltd
Childrens Services,2012-04-05,2310.82,Strategic Team Maintenance Co Ltd
Central & Corporate Functions,2012-04-23,850.00,Strategic Team Maintenance Co Ltd
Childrens Services,2012-04-20,500.00,Strategic Team Maintenance Co Ltd
Adult Social Care,2012-04-11,1177.32,Straven House
Central & Corporate Functions,2012-04-18,957.44,Streamline Charges
Central & Corporate Functions,2012-04-18,1431.65,Streamline Charges
Central & Corporate Functions,2012-04-18,1657.05,Streamline Charges
Environment & Neighbourhoods,2012-04-18,842.15,Streamline Charges
Environment & Neighbourhoods,2012-04-18,1098.75,Streamline Charges
Environment & Neighbourhoods,2012-04-18,511.05,Streamline Charges
Environment & Neighbourhoods,2012-04-18,533.36,Streamline Charges
Environment & Neighbourhoods,2012-04-18,1166.07,Streamline Charges
Childrens Services,2012-04-16,8808.96,Streamside Cottage Ltd (Brook Babes)
Central & Corporate Functions,2012-04-18,1250.00,Striking Ideas
Adult Social Care,2012-04-11,980.64,REDACTED PERSONAL DATA
Childrens Services,2012-04-26,3000.00,Stuff & Things
Central & Corporate Functions,2012-04-23,915.00,Sub-Site Surveys Ltd
Childrens Services,2012-04-16,3000.00,Sue Pennycook
Adult Social Care,2012-04-11,6256.68,Summerfield Court
Adult Social Care,2012-04-11,8416.28,Summerfield Court
Adult Social Care,2012-04-11,9988.84,Summerfield Court
Adult Social Care,2012-04-11,19799.37,Summerfield Court
Adult Social Care,2012-04-11,12556.80,Summerfield Court Residential Home
Childrens Services,2012-04-16,3676.68,Sunbeams Ltd
Childrens Services,2012-04-23,19000.00,Sunbeams Ltd
Central & Corporate Functions,2012-04-05,1046.60,Sunlight Service Group Ltd
Adult Social Care,2012-04-11,14771.76,Sunningdale Nursing Home
Adult Social Care,2012-04-11,1421.00,Sunningdale Nursing Home
Adult Social Care,2012-04-11,3377.92,Sunningdale Residential Home
Adult Social Care,2012-04-11,2929.00,Sunningdale Specialist Care Home
Adult Social Care,2012-04-11,1694.00,Sunningdale Specialist Care Home
Social Services Pooled Budgets,2012-04-11,22590.32,Sunnybank
Childrens Services,2012-04-16,8702.40,Sunnybank Day Nursery Ltd
Adult Social Care,2012-04-11,7051.12,Sunnydale
Social Services Pooled Budgets,2012-04-11,23225.36,Sunnydale
Social Services Pooled Budgets,2012-04-11,22237.60,Sunnyfield
Adult Social Care,2012-04-11,18950.08,Sunnyside Nursing Home  Crossgates
Adult Social Care,2012-04-11,3882.00,Sunnyside Nursing Home  Dewsbury
Adult Social Care,2012-04-11,5548.60,Sunnyview
Adult Social Care,2012-04-11,19323.72,Sunnyview
Adult Social Care,2012-04-11,25183.84,Sunnyview
Social Services Pooled Budgets,2012-04-11,38094.96,Sunnyview
Adult Social Care,2012-04-05,2205.45,Sunrise Medical Ltd
Social Services Pooled Budgets,2012-04-05,1612.80,Sunrise Medical Ltd
Adult Social Care,2012-04-11,2497.40,Sunrise Operations Sonning Ltd
City Development,2012-04-27,432.69,Superbreak
Childrens Services,2012-03-07,1198.80,Support Media Limited
Social Services Pooled Budgets,2012-04-11,5400.48,Supported Housing Leeds Federated
West - North West,2012-04-05,3963.28,Supra Uk Limited
Adult Social Care,2012-04-11,803.00,Sure Health Care Ltd
Adult Social Care,2012-04-11,445.72,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-13,913.25,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-04-13,1174.56,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-04-13,1174.56,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-04-02,1733.33,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-04-13,1761.84,Surveillance Solutions Ltd
Environment & Neighbourhoods,2012-04-05,1796.10,Surveillance Solutions Ltd
City Development,2012-04-13,1886.50,Survey Supplies Ltd
Adult Social Care,2012-04-11,569.92,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1312.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,639.76,REDACTED PERSONAL DATA
Childrens Services,2012-04-26,641.25,Susan Fricker
Childrens Services,2012-04-13,532.80,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,858.76,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1482.76,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,752.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,460.36,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,500.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,3407.18,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,460.48,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,509.16,REDACTED PERSONAL DATA
City Development,2012-04-11,14438.68,Sutcliffe Play Ltd
Adult Social Care,2012-04-11,3119.20,Sutton Hall & Sutton Lodge
Adult Social Care,2012-04-23,4000.00,Swarcliffe Good Neighbours Luncheon Club
Adult Social Care,2012-04-02,8143.50,Swarcliffe Good Neighbours Scheme
Environment & Neighbourhoods,2012-04-18,3220.00,Swarthmore Education Centre
Environment & Neighbourhoods,2012-04-18,15285.00,Swarthmore Education Centre
Environment & Neighbourhoods,2012-04-18,30577.50,Swarthmore Education Centre
Central & Corporate Functions,2012-04-02,4056.16,Sweet & Maxwell Ltd
Central & Corporate Functions,2012-04-02,776.00,Sweet & Maxwell Ltd
Central & Corporate Functions,2012-04-02,1070.00,Sweet & Maxwell Ltd
Childrens Services,2012-04-16,8986.56,Sweet Peas Day Care & Teaching
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-18,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-30,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-30,723.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-18,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-18,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-18,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Foster Care Ltd
Childrens Services,2012-04-20,886.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,886.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,886.00,Swiis Foster Care Ltd
Childrens Services,2012-04-13,906.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,906.00,Swiis Foster Care Ltd
Childrens Services,2012-04-30,978.00,Swiis Foster Care Ltd
Childrens Services,2012-04-30,1310.00,Swiis Foster Care Ltd
Childrens Services,2012-04-05,834.00,Swiis Uk Ltd
Childrens Services,2012-04-13,834.00,Swiis Uk Ltd
Strategic Accounts,2012-04-02,25979.40,Swillington Parish Council
Adult Social Care,2012-04-11,1104.92,Sycamore Lodge Care Home
Adult Social Care,2012-04-11,1139.20,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,677.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2112.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,907.20,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,878.33,REDACTED PERSONAL DATA
Adult Social Care,2012-04-05,1149.00,Syndale
City Development,2012-03-29,1178.76,T C Harrison Group Ltd
Adult Social Care,2012-04-11,1098.00,REDACTED PERSONAL DATA
Childrens Services,2012-04-26,843.84,REDACTED PERSONAL DATA
Adult Social Care,2012-04-24,8875.50,T V Licensing
City Development,2012-03-07,1166.58,T.W. Hamilton
Childrens Services,2012-04-03,7800.00,Tactic Consultancy Ltd
Adult Social Care,2012-04-11,563.68,REDACTED PERSONAL DATA
City Development,2012-04-02,1200.00,Take One Media
City Development,2012-04-27,1400.00,Talk Publishing
Social Services Pooled Budgets,2012-04-11,1079.56,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1705.56,Tancred Hall Nursing Centre
Social Services Pooled Budgets,2012-04-11,832.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,433.04,REDACTED PERSONAL DATA
Childrens Services,2012-04-16,1250.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1414.56,REDACTED PERSONAL DATA
West - North West,2012-04-27,1500.00,Tara Kelly
City Development,2012-04-13,21042.00,Tarmac Ltd
City Development,2012-04-24,28155.00,Tarmac Ltd
City Development,2012-04-13,35752.26,Tarmac Ltd
City Development,2012-04-20,423.67,Tarmac Ltd
City Development,2012-04-20,462.06,Tarmac Ltd
City Development,2012-04-20,491.86,Tarmac Ltd
City Development,2012-04-20,496.55,Tarmac Ltd
City Development,2012-04-20,503.86,Tarmac Ltd
City Development,2012-04-27,546.81,Tarmac Ltd
City Development,2012-04-27,559.86,Tarmac Ltd
City Development,2012-04-20,573.66,Tarmac Ltd
City Development,2012-04-20,574.41,Tarmac Ltd
City Development,2012-04-20,596.63,Tarmac Ltd
City Development,2012-04-27,605.76,Tarmac Ltd
City Development,2012-04-20,616.07,Tarmac Ltd
City Development,2012-04-24,641.60,Tarmac Ltd
City Development,2012-04-04,652.24,Tarmac Ltd
City Development,2012-04-27,665.28,Tarmac Ltd
City Development,2012-04-20,774.62,Tarmac Ltd
City Development,2012-04-20,776.72,Tarmac Ltd
City Development,2012-04-27,806.94,Tarmac Ltd
City Development,2012-04-24,823.40,Tarmac Ltd
City Development,2012-04-20,843.28,Tarmac Ltd
City Development,2012-04-20,871.39,Tarmac Ltd
City Development,2012-04-27,982.29,Tarmac Ltd
City Development,2012-04-27,986.84,Tarmac Ltd
City Development,2012-04-20,1032.42,Tarmac Ltd
City Development,2012-04-27,1053.88,Tarmac Ltd
City Development,2012-04-20,1056.03,Tarmac Ltd
City Development,2012-04-24,1058.26,Tarmac Ltd
City Development,2012-04-20,1071.84,Tarmac Ltd
City Development,2012-04-24,1114.57,Tarmac Ltd
City Development,2012-04-20,1280.24,Tarmac Ltd
City Development,2012-04-04,1399.44,Tarmac Ltd
City Development,2012-04-20,1417.16,Tarmac Ltd
City Development,2012-04-20,1441.31,Tarmac Ltd
City Development,2012-04-20,1467.98,Tarmac Ltd
City Development,2012-04-20,1502.30,Tarmac Ltd
City Development,2012-04-20,1597.31,Tarmac Ltd
City Development,2012-04-24,1609.46,Tarmac Ltd
City Development,2012-04-27,1624.94,Tarmac Ltd
City Development,2012-04-20,1630.46,Tarmac Ltd
City Development,2012-04-20,1645.86,Tarmac Ltd
City Development,2012-04-27,1722.28,Tarmac Ltd
City Development,2012-04-20,1789.64,Tarmac Ltd
City Development,2012-04-20,1885.50,Tarmac Ltd
City Development,2012-04-24,1927.80,Tarmac Ltd
City Development,2012-04-27,1936.36,Tarmac Ltd
City Development,2012-04-27,2003.20,Tarmac Ltd
City Development,2012-04-27,2010.93,Tarmac Ltd
City Development,2012-04-20,2085.23,Tarmac Ltd
City Development,2012-04-04,2095.76,Tarmac Ltd
City Development,2012-04-27,2107.76,Tarmac Ltd
City Development,2012-04-27,2134.60,Tarmac Ltd
City Development,2012-04-27,2267.48,Tarmac Ltd
City Development,2012-04-20,2274.36,Tarmac Ltd
City Development,2012-04-20,2408.67,Tarmac Ltd
City Development,2012-04-20,2414.19,Tarmac Ltd
City Development,2012-04-20,2534.36,Tarmac Ltd
City Development,2012-04-20,2558.09,Tarmac Ltd
City Development,2012-04-20,2692.66,Tarmac Ltd
City Development,2012-04-20,2824.87,Tarmac Ltd
City Development,2012-04-04,3090.52,Tarmac Ltd
City Development,2012-04-20,3211.02,Tarmac Ltd
City Development,2012-04-27,3261.62,Tarmac Ltd
City Development,2012-04-27,3428.05,Tarmac Ltd
City Development,2012-04-20,3613.89,Tarmac Ltd
City Development,2012-04-20,3787.10,Tarmac Ltd
City Development,2012-04-27,3941.33,Tarmac Ltd
City Development,2012-04-20,4041.18,Tarmac Ltd
City Development,2012-04-20,4051.34,Tarmac Ltd
City Development,2012-04-24,4338.41,Tarmac Ltd
City Development,2012-04-20,4412.79,Tarmac Ltd
City Development,2012-04-20,4843.83,Tarmac Ltd
City Development,2012-04-24,5099.30,Tarmac Ltd
City Development,2012-04-24,5106.95,Tarmac Ltd
City Development,2012-04-20,5147.63,Tarmac Ltd
City Development,2012-04-27,5310.19,Tarmac Ltd
City Development,2012-04-20,5710.17,Tarmac Ltd
City Development,2012-04-27,5807.09,Tarmac Ltd
City Development,2012-04-20,5925.23,Tarmac Ltd
City Development,2012-04-20,7746.95,Tarmac Ltd
City Development,2012-04-20,7998.56,Tarmac Ltd
City Development,2012-04-20,8480.44,Tarmac Ltd
City Development,2012-04-20,8830.58,Tarmac Ltd
City Development,2012-04-27,9501.32,Tarmac Ltd
City Development,2012-04-20,10731.51,Tarmac Ltd
City Development,2012-04-27,11618.47,Tarmac Ltd
City Development,2012-04-20,11984.94,Tarmac Ltd
City Development,2012-04-20,522.70,Tarmac Ltd
City Development,2012-04-20,533.07,Tarmac Ltd
City Development,2012-04-18,534.89,Tarmac Ltd
City Development,2012-04-13,616.11,Tarmac Ltd
City Development,2012-04-24,1077.07,Tarmac Ltd
City Development,2012-04-27,1617.63,Tarmac Ltd
City Development,2012-04-24,9393.00,Tarmac Ltd
City Development,2012-04-13,12779.13,Tarmac Ltd
City Development,2012-04-13,28202.00,Tarmac Ltd
City Development,2012-04-13,852.78,Tarmac Ltd
City Development,2012-04-13,58587.02,Tay Valley Lighting ( Leeds ) Ltd
City Development,2012-04-13,93668.72,Tay Valley Lighting ( Leeds ) Ltd
City Development,2012-04-13,883299.79,Tay Valley Lighting ( Leeds ) Ltd
City Development,2012-04-13,957319.78,Tay Valley Lighting ( Leeds ) Ltd
Environment & Neighbourhoods,2012-04-13,8005.15,Tay Valley Lighting ( Leeds ) Ltd
City Development,2012-04-30,1186.00,Taylor Fire Sprinklers Limited
City Development,2012-04-19,10360.00,Taylor Wimpey Yorkshire
Childrens Services,2012-04-05,3169.40,Teaching Personnel
Childrens Services,2012-04-13,3239.65,Teaching Personnel
Childrens Services,2012-04-20,3275.11,Teaching Personnel
