Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2017-04-10,3.20,Practicus Limited
Adult Social Care,2017-04-10,2750.00,Practicus Limited
Adult Social Care,2017-04-10,2.90,Practicus Limited
Adult Social Care,2017-04-10,2200.00,Practicus Limited
Adult Social Care,2017-04-10,3.20,Practicus Limited
Adult Social Care,2017-04-13,2750.00,Practicus Limited
Adult Social Care,2017-04-13,4.90,Practicus Limited
Adult Social Care,2017-04-21,2750.00,Practicus Limited
Adult Social Care,2017-04-21,4.70,Practicus Limited
Adult Social Care,2017-04-28,2750.00,Practicus Limited
Adult Social Care,2017-04-28,7.60,Practicus Limited
Adult Social Care,2017-04-07,177.00,Pratibha Nirodi
Adult Social Care,2017-04-07,177.00,Pratibha Nirodi
Adult Social Care,2017-04-13,177.00,Pratibha Nirodi
Adult Social Care,2017-04-13,177.00,Pratibha Nirodi
Adult Social Care,2017-04-13,364.00,Pratibha Nirodi
Adult Social Care,2017-04-13,177.00,Pratibha Nirodi
Adult Social Care,2017-04-13,177.00,Pratibha Nirodi
Adult Social Care,2017-04-13,177.00,Pratibha Nirodi
Adult Social Care,2017-04-13,187.00,Pratibha Nirodi
Childrens Services,2017-04-21,3939.00,Precious Ones Nursery
Childrens Services,2017-04-28,12448.80,Precious Ones Nursery
Environment & Housing,2017-04-13,257.33,Premcrest Ltd
Environment & Housing,2017-04-13,85.86,Premcrest Ltd
Civic Enterprise Leeds,2017-04-05,54.93,Premier Hazard Ltd
Civic Enterprise Leeds,2017-04-05,79.02,Premier Hazard Ltd
Civic Enterprise Leeds,2017-04-06,88.80,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-06,93.13,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-06,301.20,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-06,476.69,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,26.24,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,27.40,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,141.40,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,255.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,225.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,192.50,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,21.55,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-07,102.55,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-11,50.54,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-11,30.44,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-11,176.75,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-13,105.40,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-13,155.26,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-13,118.33,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-13,228.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-13,648.74,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-20,364.82,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-21,665.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-21,203.22,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-21,91.59,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-26,60.85,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-28,84.00,Premier Paper Group Ltd
Civic Enterprise Leeds,2017-04-28,101.25,Premier Paper Group Ltd
Citizens and Communities,2017-04-07,575.00,Premier People Solutions Limited
Citizens and Communities,2017-04-07,575.00,Premier People Solutions Limited
Citizens and Communities,2017-04-13,575.00,Premier People Solutions Limited
Civic Enterprise Leeds,2017-04-25,9965.00,Premier Private Hire
Civic Enterprise Leeds,2017-04-25,3781.36,Premier Private Hire
Civic Enterprise Leeds,2017-04-25,15090.00,Premier Private Hire
Civic Enterprise Leeds,2017-04-25,29328.21,Premier Private Hire
City Development,2017-03-03,48.14,Premiumbeat.Com
Central & Corporate,2017-04-07,9000.00,Presspage Ltd
Adult Social Care,2017-04-06,586.00,Prestige Nursing Ltd
Adult Social Care,2017-04-20,586.00,Prestige Nursing Ltd
Adult Social Care,2017-04-21,586.00,Prestige Nursing Ltd
Adult Social Care,2017-04-28,586.00,Prestige Nursing Ltd
Central & Corporate,2017-03-21,4.63,Pret A Manger
Public Health,2017-04-07,1878.00,Preventx Limited
Environment & Housing,2017-04-27,190.00,Priestgate Transactions Limited
Childrens Services,2017-04-28,1131.00,Priestley Lettings
Childrens Services,2017-04-13,183.50,Prima Yorkshire Limited
Childrens Services,2017-04-06,500.00,Primesight
Childrens Services,2017-04-21,4726.80,Primley Park Childrens Nurseries Ltd
Childrens Services,2017-04-28,21621.60,Primley Park Childrens Nurseries Ltd
Childrens Services,2017-04-21,5514.60,Primley Park Childrens Nursery
Childrens Services,2017-04-21,2363.40,Primley Park Childrens Nursery
Childrens Services,2017-04-28,47174.40,Primley Park Childrens Nursery
Childrens Services,2017-04-28,33415.20,Primley Park Childrens Nursery
Citizens and Communities,2017-04-20,355.76,Prince Philip Centre Phab Club
Environment & Housing,2017-03-23,55.00,Print
City Development,2017-04-20,500.00,Print-Leeds Limited
City Development,2017-04-20,1680.00,Print-Leeds Limited
Adult Social Care,2017-04-05,1163.04,Priory Grange Care Home Limited
Social Services Pooled Budgets,2017-04-05,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-05,148.87,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-05,195.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-05,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-05,102.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-05,169.11,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-05,40.00,Prism Medical Uk Limited
Environment & Housing,2017-04-07,2251.08,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,55.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,102.32,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,219.34,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,5691.68,Prism Medical Uk Limited
City Development,2017-04-07,6.00,Prism Medical Uk Limited
City Development,2017-04-07,24.75,Prism Medical Uk Limited
City Development,2017-04-07,91.70,Prism Medical Uk Limited
City Development,2017-04-07,24.75,Prism Medical Uk Limited
City Development,2017-04-07,24.75,Prism Medical Uk Limited
City Development,2017-04-07,40.00,Prism Medical Uk Limited
City Development,2017-04-07,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,1593.66,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,924.03,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,577.40,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,542.65,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,510.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,86.66,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,427.07,Prism Medical Uk Limited
Adult Social Care,2017-04-07,2052.00,Prism Medical Uk Limited
Adult Social Care,2017-04-07,2200.00,Prism Medical Uk Limited
Adult Social Care,2017-04-07,1552.00,Prism Medical Uk Limited
Adult Social Care,2017-04-07,892.00,Prism Medical Uk Limited
Adult Social Care,2017-04-07,3687.00,Prism Medical Uk Limited
Adult Social Care,2017-04-07,4124.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,1095.47,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,881.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-07,1048.90,Prism Medical Uk Limited
Environment & Housing,2017-04-07,674.20,Prism Medical Uk Limited
Environment & Housing,2017-04-11,230.50,Prism Medical Uk Limited
Strategic Landlord,2017-04-12,175.00,Prism Medical Uk Limited
Strategic Landlord,2017-04-12,225.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,250.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,152.00,Prism Medical Uk Limited
Adult Social Care,2017-04-13,135.00,Prism Medical Uk Limited
Adult Social Care,2017-04-13,140.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,25.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,1000.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,283.50,Prism Medical Uk Limited
Adult Social Care,2017-04-13,250.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,484.91,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,1671.41,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,495.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,1287.43,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,838.10,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,607.76,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,180.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,608.78,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,398.92,Prism Medical Uk Limited
Adult Social Care,2017-04-13,225.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,1230.66,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,120.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,242.10,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,881.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,305.00,Prism Medical Uk Limited
Environment & Housing,2017-04-13,999.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,334.20,Prism Medical Uk Limited
Adult Social Care,2017-04-13,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,1003.21,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,200.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-13,305.00,Prism Medical Uk Limited
Environment & Housing,2017-04-13,32.46,Prism Medical Uk Limited
Adult Social Care,2017-04-13,40.00,Prism Medical Uk Limited
Adult Social Care,2017-04-13,140.00,Prism Medical Uk Limited
Adult Social Care,2017-04-13,81.00,Prism Medical Uk Limited
City Development,2017-04-19,24.75,Prism Medical Uk Limited
City Development,2017-04-19,24.75,Prism Medical Uk Limited
City Development,2017-04-19,63.08,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,342.08,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,47.88,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,62.32,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,110.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,235.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,44.80,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,150.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,1433.66,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,138.21,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,388.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,112.74,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,742.50,Prism Medical Uk Limited
Adult Social Care,2017-04-19,250.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,472.11,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,1145.35,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-19,1105.68,Prism Medical Uk Limited
Adult Social Care,2017-04-19,290.00,Prism Medical Uk Limited
Adult Social Care,2017-04-20,81.00,Prism Medical Uk Limited
City Development,2017-04-21,24.75,Prism Medical Uk Limited
Adult Social Care,2017-04-21,700.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,504.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,470.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,881.98,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,38.25,Prism Medical Uk Limited
Environment & Housing,2017-04-25,1077.47,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,145.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,450.46,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,390.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,156.28,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,849.37,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-25,210.00,Prism Medical Uk Limited
City Development,2017-04-26,24.75,Prism Medical Uk Limited
City Development,2017-04-26,24.75,Prism Medical Uk Limited
City Development,2017-04-26,35.00,Prism Medical Uk Limited
City Development,2017-04-26,38.25,Prism Medical Uk Limited
City Development,2017-04-26,35.00,Prism Medical Uk Limited
City Development,2017-04-26,38.25,Prism Medical Uk Limited
City Development,2017-04-26,12.00,Prism Medical Uk Limited
City Development,2017-04-26,38.25,Prism Medical Uk Limited
City Development,2017-04-26,35.00,Prism Medical Uk Limited
City Development,2017-04-26,24.75,Prism Medical Uk Limited
City Development,2017-04-26,3.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-26,5404.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-26,760.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-26,760.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2017-04-28,150.00,Prism Medical Uk Limited
City Development,2017-04-28,35.00,Prism Medical Uk Limited
Childrens Services,2017-04-28,557.75,Prism Medical Uk Limited
Adult Social Care,2017-04-28,52.00,Prism Medical Uk Limited
Citizens And Communities,2017-03-09,169.00,Pro Audio Centre
City Development,2017-04-28,894.00,Pro Audio Systems Ltd
Civic Enterprise Leeds,2017-04-07,1000.00,Pro-Care Ambulance Services
Civic Enterprise Leeds,2017-04-18,1000.00,Pro-Care Ambulance Services
Civic Enterprise Leeds,2017-04-28,1000.00,Pro-Care Ambulance Services
Civic Enterprise Leeds,2017-03-07,420.00,Product Brokers Ltd
Citizens and Communities,2017-04-05,1690.97,Production Light & Sound
Insurance,2017-04-07,562.36,Progress Vehicle Management
Childrens Services,2017-04-28,1707.14,Progressive Care Ltd
Childrens Services,2017-04-28,3072.86,Progressive Care Ltd
City Development,2017-04-18,22230.00,Project Space Leeds
Adult Social Care,2017-04-05,4182.72,Prokare Ltd
City Development,2017-04-06,696.00,Pronto Industrial Paints Ltd
Environment & Housing,2017-04-13,104.00,Propermaid Limited
Environment & Housing,2017-04-21,67.71,Propermaid Limited
Strategic Landlord,2017-04-03,1885.00,Propower Systems Ltd
Childrens Services,2017-04-21,2363.40,Prospect House Day Nursery
Childrens Services,2017-04-28,34594.56,Prospect House Day Nursery
City Development,2017-04-04,1419.41,Protek Fencing Limited
City Development,2017-04-06,880.00,Proteus Equipment Ltd
Childrens Services,2017-04-07,184.00,Protocol Education Ltd
Childrens Services,2017-04-07,512.50,Protocol Education Ltd
Childrens Services,2017-04-07,210.00,Protocol Education Ltd
Childrens Services,2017-04-07,258.00,Protocol Education Ltd
Childrens Services,2017-04-13,322.00,Protocol Education Ltd
Childrens Services,2017-04-13,205.00,Protocol Education Ltd
Childrens Services,2017-04-13,210.00,Protocol Education Ltd
Childrens Services,2017-04-13,258.00,Protocol Education Ltd
Childrens Services,2017-04-21,184.00,Protocol Education Ltd
Childrens Services,2017-04-21,138.00,Protocol Education Ltd
Childrens Services,2017-04-21,307.50,Protocol Education Ltd
Childrens Services,2017-04-21,210.00,Protocol Education Ltd
Childrens Services,2017-04-21,258.00,Protocol Education Ltd
Childrens Services,2017-04-28,230.00,Protocol Education Ltd
Childrens Services,2017-04-28,512.50,Protocol Education Ltd
Childrens Services,2017-04-28,210.00,Protocol Education Ltd
Childrens Services,2017-04-28,258.00,Protocol Education Ltd
Childrens Services,2017-04-21,1351.77,Protocol National
Childrens Services,2017-04-21,795.82,Protocol National
Public Health,2017-04-07,604.00,Provide
Childrens Services,2017-04-07,203.26,Provide Education Ltd
Childrens Services,2017-04-07,236.15,Provide Education Ltd
Childrens Services,2017-04-12,715.53,Provide Education Ltd
Childrens Services,2017-04-13,954.04,Provide Education Ltd
Childrens Services,2017-04-25,1192.55,Provide Education Ltd
Childrens Services,2017-04-28,858.63,Provide Education Ltd
Childrens Services,2017-04-28,954.04,Provide Education Ltd
Environment & Housing,2017-04-07,435425.74,Pts Plumbing Trade Supplies
Central & Corporate,2017-03-27,1000.00,Public Relations Consu
City Development,2017-04-05,512.54,Puckator Ltd
Strategic Accounts,2017-04-27,600.00,Pudsey Carnival Committee
Strategic Accounts,2017-04-25,336.00,Pudsey In Bloom
Adult Social Care,2017-04-03,15796.50,Pudsey Live At Home Scheme
City Development,2017-04-06,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-06,1384.67,Pudsey Plant Hire Ltd
City Development,2017-04-06,1106.92,Pudsey Plant Hire Ltd
City Development,2017-04-06,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-06,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-07,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-07,1350.56,Pudsey Plant Hire Ltd
City Development,2017-04-07,1152.43,Pudsey Plant Hire Ltd
City Development,2017-04-07,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-07,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-07,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-07,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-13,1200.48,Pudsey Plant Hire Ltd
City Development,2017-04-13,1350.56,Pudsey Plant Hire Ltd
City Development,2017-04-13,1152.43,Pudsey Plant Hire Ltd
City Development,2017-04-13,930.23,Pudsey Plant Hire Ltd
City Development,2017-04-13,709.20,Pudsey Plant Hire Ltd
City Development,2017-04-13,985.78,Pudsey Plant Hire Ltd
City Development,2017-04-13,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-28,1203.51,Pudsey Plant Hire Ltd
City Development,2017-04-28,1350.56,Pudsey Plant Hire Ltd
City Development,2017-04-28,1152.43,Pudsey Plant Hire Ltd
City Development,2017-04-28,1093.85,Pudsey Plant Hire Ltd
City Development,2017-04-28,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-28,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-28,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-28,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-28,1092.41,Pudsey Plant Hire Ltd
City Development,2017-04-28,1106.92,Pudsey Plant Hire Ltd
City Development,2017-04-28,932.74,Pudsey Plant Hire Ltd
City Development,2017-04-28,874.68,Pudsey Plant Hire Ltd
City Development,2017-04-05,897.00,Pumptec Ltd
City Development,2017-04-24,1293.00,Pumptec Ltd
Central & Corporate,2017-03-08,555.00,Pure360
Central & Corporate,2017-03-08,749.00,Pure360
Central & Corporate,2017-03-29,749.00,Pure360
City Development,2017-04-19,1036.00,Pureprint Group
City Development,2017-04-13,2500.00,Purple Marketing
City Development,2017-04-28,700.00,Purple Marketing
Social Services Pooled Budgets,2017-04-03,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-03,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-03,280.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,280.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,420.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,245.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,70.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,210.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,105.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-07,280.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,455.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,140.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,175.00,Purple Patch Arts
Social Services Pooled Budgets,2017-04-11,140.00,Purple Patch Arts
Adult Social Care,2017-04-20,3638.00,Purple Patch Arts
Environment & Housing,2017-04-04,23772.86,Pwg Connections Ltd
Social Services Pooled Budgets,2017-04-12,490.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,432.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,103.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,864.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,515.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,280.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,216.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,280.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,432.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-12,412.00,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-13,5199.66,Pyramid Of Arts
Social Services Pooled Budgets,2017-04-18,340.00,Pyramid Of Arts
City Development,2017-04-28,15000.00,Pyramid Of Arts
City Development,2017-03-08,5.42,Q Park Leeds St John
City Development,2017-03-06,7.92,Q Park The Light
City Development,2017-03-23,11.25,Q Park The Light
Social Services Pooled Budgets,2017-04-13,313.65,Qbitus Products
Social Services Pooled Budgets,2017-04-20,25.95,Qbitus Products
Social Services Pooled Budgets,2017-04-21,172.95,Qbitus Products
Childrens Services,2017-04-27,7742.14,Qed (Leeds) Limited
Environment & Housing,2017-03-17,23.99,Qlm (Leeds)
Childrens Services,2017-03-18,12.87,Qlm (Leeds)
Environment & Housing,2017-03-29,50.00,Qlm (Leeds)
Insurance,2017-04-12,1200.00,Quality Solicitors Ast Hampsons
Insurance,2017-04-12,720.00,Quality Solicitors Ast Hampsons
City Development,2017-04-07,260.00,Qualsafe.Com
Civic Enterprise Leeds,2017-04-13,190.00,Qualsafe.Com
Environment & Housing,2017-03-17,615.00,Quantil Ltd
Childrens Services,2017-04-21,862.50,Quayside Childcare Ltd
Childrens Services,2017-04-21,337.50,Quayside Childcare Ltd
