Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,266.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,324.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,266.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,130.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,479.92,Salford Van Hire Limited
Resources and Housing,2018-03-09,350.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,199.64,Salford Van Hire Limited
Resources and Housing,2018-03-09,167.44,Salford Van Hire Limited
Resources and Housing,2018-03-09,350.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,525.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,324.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,130.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-09,342.70,Salford Van Hire Limited
Resources and Housing,2018-03-14,115.82,Salford Van Hire Limited
Resources and Housing,2018-03-16,42.46,Salford Van Hire Limited
Resources and Housing,2018-03-16,7.51,Salford Van Hire Limited
Resources and Housing,2018-03-16,65.34,Salford Van Hire Limited
Resources and Housing,2018-03-16,81.99,Salford Van Hire Limited
Resources and Housing,2018-03-16,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-16,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-16,130.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,41.18,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,266.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,100.70,Salford Van Hire Limited
Resources and Housing,2018-03-20,11.02,Salford Van Hire Limited
Resources and Housing,2018-03-20,137.45,Salford Van Hire Limited
Resources and Housing,2018-03-20,140.64,Salford Van Hire Limited
Resources and Housing,2018-03-20,40.71,Salford Van Hire Limited
Resources and Housing,2018-03-20,45.60,Salford Van Hire Limited
Resources and Housing,2018-03-20,36.24,Salford Van Hire Limited
Resources and Housing,2018-03-20,46.50,Salford Van Hire Limited
Resources and Housing,2018-03-20,41.94,Salford Van Hire Limited
Resources and Housing,2018-03-20,99.36,Salford Van Hire Limited
Resources and Housing,2018-03-20,45.55,Salford Van Hire Limited
Resources and Housing,2018-03-20,42.66,Salford Van Hire Limited
Resources and Housing,2018-03-20,35.78,Salford Van Hire Limited
Resources and Housing,2018-03-20,37.16,Salford Van Hire Limited
Resources and Housing,2018-03-20,34.61,Salford Van Hire Limited
Resources and Housing,2018-03-20,42.71,Salford Van Hire Limited
Resources and Housing,2018-03-20,139.77,Salford Van Hire Limited
Resources and Housing,2018-03-20,66.85,Salford Van Hire Limited
Resources and Housing,2018-03-20,42.27,Salford Van Hire Limited
Resources and Housing,2018-03-20,40.46,Salford Van Hire Limited
Resources and Housing,2018-03-20,38.64,Salford Van Hire Limited
Resources and Housing,2018-03-20,36.34,Salford Van Hire Limited
Resources and Housing,2018-03-20,126.14,Salford Van Hire Limited
Resources and Housing,2018-03-20,30.90,Salford Van Hire Limited
Resources and Housing,2018-03-20,42.87,Salford Van Hire Limited
Resources and Housing,2018-03-20,32.56,Salford Van Hire Limited
Resources and Housing,2018-03-20,51.60,Salford Van Hire Limited
Resources and Housing,2018-03-20,41.54,Salford Van Hire Limited
Resources and Housing,2018-03-20,45.45,Salford Van Hire Limited
Resources and Housing,2018-03-20,51.73,Salford Van Hire Limited
Resources and Housing,2018-03-20,41.28,Salford Van Hire Limited
Resources and Housing,2018-03-20,50.92,Salford Van Hire Limited
Resources and Housing,2018-03-20,39.43,Salford Van Hire Limited
Resources and Housing,2018-03-20,43.97,Salford Van Hire Limited
Resources and Housing,2018-03-20,36.23,Salford Van Hire Limited
Resources and Housing,2018-03-20,34.66,Salford Van Hire Limited
Resources and Housing,2018-03-20,60.80,Salford Van Hire Limited
Resources and Housing,2018-03-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,266.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,324.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,266.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,130.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,479.92,Salford Van Hire Limited
Resources and Housing,2018-03-20,350.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,199.64,Salford Van Hire Limited
Resources and Housing,2018-03-20,167.44,Salford Van Hire Limited
Resources and Housing,2018-03-20,350.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,350.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,324.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,130.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-20,342.70,Salford Van Hire Limited
City Development,2018-03-21,15.00,Salford Van Hire Limited
Resources and Housing,2018-03-21,15.11,Salford Van Hire Limited
Resources and Housing,2018-03-21,37.31,Salford Van Hire Limited
Resources and Housing,2018-03-22,11.02,Salford Van Hire Limited
Resources and Housing,2018-03-26,251.16,Salford Van Hire Limited
Resources and Housing,2018-03-26,274.82,Salford Van Hire Limited
Resources and Housing,2018-03-28,125.18,Salford Van Hire Limited
Resources and Housing,2018-03-29,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-29,316.00,Salford Van Hire Limited
Resources and Housing,2018-03-29,27.33,Salford Van Hire Limited
Resources and Housing,2018-03-29,40.06,Salford Van Hire Limited
Resources and Housing,2018-03-29,162.00,Salford Van Hire Limited
Children and Families,2018-03-01,2000.00,Salix Schools
Resources and Housing,2018-03-01,23000.00,Salix Schools
Children and Families,2018-03-16,609.84,REDACTED PERSONAL DATA
City Development,2018-03-02,17.10,REDACTED PERSONAL DATA
Children and Families,2018-03-16,277.20,REDACTED PERSONAL DATA
Children and Families,2018-03-16,138.60,REDACTED PERSONAL DATA
Children and Families,2018-03-16,1416.64,Samantha Jane Elizabeth Binks
Children and Families,2018-03-01,27.00,REDACTED PERSONAL DATA
Children and Families,2018-03-01,28.96,REDACTED PERSONAL DATA
Children and Families,2018-03-16,970.20,REDACTED PERSONAL DATA
Children and Families,2018-03-16,277.20,REDACTED PERSONAL DATA
Children and Families,2018-03-09,144.43,REDACTED PERSONAL DATA
Children and Families,2018-03-16,120.12,REDACTED PERSONAL DATA
Strategic Accounts,2018-03-27,50.00,Samaritans Of Leeds
Children and Families,2018-02-22,90.83,Samsonite
Resources and Housing,2018-03-13,550.44,Samuel Grant (Leeds) Ltd
Resources and Housing,2018-03-13,1410.50,Samuel Grant (Leeds) Ltd
Resources and Housing,2018-02-21,115.72,Samuel Grant (Leeds)lt
City Development,2018-02-22,3.75,Samuel Taylor
City Development,2018-02-23,8.60,Samuel Taylor
Communities and Environment,2018-03-12,120.00,Sanderson Weatherall Client Premium A/C
Children and Families,2018-03-16,831.60,REDACTED PERSONAL DATA
Children and Families,2018-03-02,56.55,REDACTED PERSONAL DATA
Children and Families,2018-03-09,56.55,REDACTED PERSONAL DATA
Children and Families,2018-03-16,56.55,REDACTED PERSONAL DATA
Children and Families,2018-03-29,113.10,REDACTED PERSONAL DATA
Communities and Environment,2018-01-31,145.52,Sandwich King
Resources and Housing,2018-01-31,666.05,Sandwich King
Resources and Housing,2018-01-31,306.38,Sandwich King
City Development,2018-01-31,41.69,Sandwich King
City Development,2018-01-31,18.40,Sandwich King
Resources and Housing,2018-01-31,145.44,Sandwich King
City Development,2018-02-06,36.80,Sandwich King
Resources and Housing,2018-02-06,122.45,Sandwich King
Resources and Housing,2018-02-06,659.25,Sandwich King
City Development,2018-02-06,92.58,Sandwich King
Communities and Environment,2018-02-06,174.59,Sandwich King
Resources and Housing,2018-02-06,307.89,Sandwich King
City Development,2018-02-13,29.90,Sandwich King
Resources and Housing,2018-02-13,295.77,Sandwich King
Resources and Housing,2018-02-13,127.05,Sandwich King
Resources and Housing,2018-02-13,645.05,Sandwich King
Communities and Environment,2018-02-13,176.05,Sandwich King
City Development,2018-02-13,44.33,Sandwich King
Resources and Housing,2018-02-20,123.25,Sandwich King
City Development,2018-02-20,81.22,Sandwich King
Resources and Housing,2018-02-20,298.05,Sandwich King
Communities and Environment,2018-02-20,262.34,Sandwich King
City Development,2018-02-20,29.90,Sandwich King
Resources and Housing,2018-03-21,2.10,Sandwich King
Resources and Housing,2018-03-21,33.60,Sandwich King
Resources and Housing,2018-03-21,3.45,Sandwich King
Resources and Housing,2018-03-21,315.64,Sandwich King
Resources and Housing,2018-03-21,13.36,Sandwich King
City Development,2018-02-02,46.50,Sar Lubricants
Children and Families,2018-03-16,693.00,REDACTED PERSONAL DATA
Communities and Environment,2018-03-02,2.40,REDACTED PERSONAL DATA
Children and Families,2018-03-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,415.80,REDACTED PERSONAL DATA
Children and Families,2018-03-09,348.45,REDACTED PERSONAL DATA
Children and Families,2018-03-16,550.20,REDACTED PERSONAL DATA
Children and Families,2018-03-09,333.30,REDACTED PERSONAL DATA
Children and Families,2018-03-16,369.60,REDACTED PERSONAL DATA
Children and Families,2018-03-16,415.80,REDACTED PERSONAL DATA
Children and Families,2018-03-16,277.20,REDACTED PERSONAL DATA
Communities and Environment,2018-03-09,80.00,Sarah Hall
Children and Families,2018-03-16,138.60,REDACTED PERSONAL DATA
Children and Families,2018-03-16,138.60,REDACTED PERSONAL DATA
Adults and Health,2018-03-28,39.81,REDACTED PERSONAL DATA
Children and Families,2018-03-16,218.40,REDACTED PERSONAL DATA
Children and Families,2018-03-16,109.20,REDACTED PERSONAL DATA
Children and Families,2018-03-22,1.50,REDACTED PERSONAL DATA
Children and Families,2018-03-22,24.43,REDACTED PERSONAL DATA
Children and Families,2018-03-16,50.82,REDACTED PERSONAL DATA
Adults and Health,2018-03-02,175.00,Sas Management Ltd
Adults and Health,2018-03-02,175.00,Sas Management Ltd
Adults and Health,2018-03-07,175.00,Sas Management Ltd
Adults and Health,2018-03-07,175.00,Sas Management Ltd
Adults and Health,2018-03-07,175.00,Sas Management Ltd
Adults and Health,2018-03-16,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-21,175.00,Sas Management Ltd
Adults and Health,2018-03-28,175.00,Sas Management Ltd
Strategic Landlord,2018-03-16,3787.17,Savills (Uk) Ltd
City Development,2018-03-29,41.67,Savills (Uk) Ltd
Communities and Environment,2018-03-19,386.00,Saviour Pirotta
Communities and Environment,2018-03-06,113.25,Sawamber Mann
Communities and Environment,2018-03-06,344.50,Sawsan Zaza
Communities and Environment,2018-03-19,200.00,Sawsan Zaza
Strategic Landlord,2018-03-16,700.00,Saxton Gardens Residents Association
Resources and Housing,2018-03-15,15744.90,Sayes & Co Ltd
Resources and Housing,2018-03-22,2045.65,Sayes & Co Ltd
Resources and Housing,2018-03-06,27.25,Sayes Service Ltd
Resources and Housing,2018-03-06,55.50,Sayes Service Ltd
Resources and Housing,2018-03-06,141.00,Sayes Service Ltd
Resources and Housing,2018-03-06,196.10,Sayes Service Ltd
Resources and Housing,2018-03-06,157.25,Sayes Service Ltd
Resources and Housing,2018-03-06,1957.83,Sayes Service Ltd
Resources and Housing,2018-03-06,369.45,Sayes Service Ltd
Resources and Housing,2018-03-06,56.02,Sayes Service Ltd
Resources and Housing,2018-03-06,92.50,Sayes Service Ltd
Resources and Housing,2018-03-06,128.64,Sayes Service Ltd
Resources and Housing,2018-03-06,172.23,Sayes Service Ltd
Resources and Housing,2018-03-06,46.25,Sayes Service Ltd
Resources and Housing,2018-03-06,55.50,Sayes Service Ltd
Resources and Housing,2018-03-09,555.71,Sayes Service Ltd
Resources and Housing,2018-03-09,54.50,Sayes Service Ltd
Resources and Housing,2018-03-09,64.25,Sayes Service Ltd
Resources and Housing,2018-03-22,109.40,Sayes Service Ltd
Resources and Housing,2018-03-22,102.51,Sayes Service Ltd
Resources and Housing,2018-03-22,216.10,Sayes Service Ltd
Resources and Housing,2018-03-22,1811.00,Sayes Service Ltd
Resources and Housing,2018-03-22,104.55,Sayes Service Ltd
Resources and Housing,2018-03-22,55.50,Sayes Service Ltd
Resources and Housing,2018-03-22,83.25,Sayes Service Ltd
Resources and Housing,2018-03-22,73.50,Sayes Service Ltd
Resources and Housing,2018-03-22,46.25,Sayes Service Ltd
Resources and Housing,2018-03-22,376.57,Sayes Service Ltd
Resources and Housing,2018-03-22,40.88,Sayes Service Ltd
Resources and Housing,2018-03-22,340.77,Sayes Service Ltd
Resources and Housing,2018-03-22,626.22,Sayes Service Ltd
Resources and Housing,2018-03-22,37.00,Sayes Service Ltd
Resources and Housing,2018-03-22,27.75,Sayes Service Ltd
Resources and Housing,2018-03-22,101.75,Sayes Service Ltd
Resources and Housing,2018-03-22,95.38,Sayes Service Ltd
Resources and Housing,2018-03-22,101.75,Sayes Service Ltd
Resources and Housing,2018-03-22,37.00,Sayes Service Ltd
Resources and Housing,2018-03-23,22002.37,Sayes Service Ltd
Resources and Housing,2018-03-23,2816.42,Sayes Service Ltd
Resources and Housing,2018-03-23,2000.55,Sayes Service Ltd
Resources and Housing,2018-03-27,272.38,Sayes Service Ltd
Resources and Housing,2018-03-27,300.03,Sayes Service Ltd
Resources and Housing,2018-03-27,68.13,Sayes Service Ltd
Resources and Housing,2018-03-27,383.02,Sayes Service Ltd
Resources and Housing,2018-03-27,188.17,Sayes Service Ltd
Resources and Housing,2018-03-27,191.16,Sayes Service Ltd
Resources and Housing,2018-03-27,1050.00,Sayes Service Ltd
Resources and Housing,2018-03-27,155.53,Sayes Service Ltd
Resources and Housing,2018-03-27,150.36,Sayes Service Ltd
Resources and Housing,2018-03-29,243.00,Sayes Service Ltd
Resources and Housing,2018-03-29,2425.00,Sayes Service Ltd
Resources and Housing,2018-03-29,305.00,Sayes Service Ltd
Resources and Housing,2018-03-29,202.29,Sayes Service Ltd
Resources and Housing,2018-03-29,523.08,Sayes Service Ltd
Resources and Housing,2018-03-29,81.75,Sayes Service Ltd
Resources and Housing,2018-03-29,196.61,Sayes Service Ltd
Resources and Housing,2018-03-29,321.60,Sayes Service Ltd
Resources and Housing,2018-03-29,205.86,Sayes Service Ltd
Resources and Housing,2018-03-29,55.50,Sayes Service Ltd
Resources and Housing,2018-03-29,93.60,Sayes Service Ltd
Resources and Housing,2018-03-29,54.50,Sayes Service Ltd
Resources and Housing,2018-03-29,27.75,Sayes Service Ltd
Resources and Housing,2018-03-29,92.50,Sayes Service Ltd
Resources and Housing,2018-03-29,73.00,Sayes Service Ltd
Resources and Housing,2018-03-29,74.33,Sayes Service Ltd
Resources and Housing,2018-03-29,18.50,Sayes Service Ltd
Resources and Housing,2018-03-29,92.50,Sayes Service Ltd
Children and Families,2018-03-16,2881.12,Sbs Roofing Limited
Social Services Pooled Budgets,2018-03-02,656.25,Scan Mobility Ltd
Adults and Health,2018-03-02,557.30,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-09,4434.42,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-09,1312.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-09,189.00,Scan Mobility Ltd
Adults and Health,2018-03-09,39.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-09,412.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-09,3155.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-09,64.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-09,200.12,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-14,848.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-16,2786.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-16,853.62,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-16,309.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-16,1839.84,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-23,1393.25,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-23,2786.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-23,656.25,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-23,244.50,Scan Mobility Ltd
Adults and Health,2018-03-23,1350.65,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-29,586.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-29,75.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-03-29,1237.00,Scan Mobility Ltd
Adults and Health,2018-03-07,1388.72,Scarborough Hall And Lodge
Resources and Housing,2018-03-02,18.80,Scattergood & Johnson Ltd
Resources and Housing,2018-03-16,37.22,Scattergood & Johnson Ltd
Resources and Housing,2018-03-16,80.38,Scattergood & Johnson Ltd
Resources and Housing,2018-03-19,66.34,Scattergood & Johnson Ltd
Resources and Housing,2018-03-29,68.56,Scattergood & Johnson Ltd
City Development,2018-03-12,150.00,Scholes Village Hall
Adults and Health,2018-03-22,82.55,School Merit Stickers
Social Services Pooled Budgets,2018-03-02,1960.00,School Of Rock & Media Ltd
Social Services Pooled Budgets,2018-03-02,340.00,School Of Rock & Media Ltd
Social Services Pooled Budgets,2018-03-05,735.00,Schuchmann Llp
Social Services Pooled Budgets,2018-03-28,710.00,Schuchmann Llp
City Development,2018-03-02,10.98,Scientific & Chemical Supplies
City Development,2018-03-02,4.95,Scientific & Chemical Supplies
Communities and Environment,2018-03-28,385.00,Scl
Resources and Housing,2018-03-05,986.00,Scomac Catering Equipment Ltd
Children and Families,2018-03-02,192.00,Scope
Adults and Health,2018-03-02,383.40,Scope
Adults and Health,2018-03-07,74965.10,Scope
Adults and Health,2018-03-12,640.00,Scope
Adults and Health,2018-03-12,814.80,Scope
Children and Families,2018-03-14,256.00,Scope
Children and Families,2018-03-16,320.00,Scope
Children and Families,2018-03-21,29151.01,Scope
Social Services Pooled Budgets,2018-03-23,1650.00,Scope
Social Services Pooled Budgets,2018-03-23,405.00,Scope
Social Services Pooled Budgets,2018-03-26,624.00,Scope
Children and Families,2018-03-27,256.00,Scope
Children and Families,2018-03-27,192.00,Scope
Social Services Pooled Budgets,2018-03-28,900.00,Scope
Social Services Pooled Budgets,2018-03-28,480.00,Scope
Social Services Pooled Budgets,2018-03-28,576.00,Scope
Children and Families,2018-03-28,448.00,Scope
Adults and Health,2018-03-28,48.00,Scope
Children and Families,2018-03-29,1600.00,Scope
Children and Families,2018-03-29,256.00,Scope
Resources and Housing,2018-03-21,44.49,Scot Group Ltd
City Development,2018-03-01,1095.25,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-01,1137.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-01,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,960.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,156.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,156.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,220.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,1282.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,396.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-02,1337.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-05,538.68,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,220.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,150.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,132.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,792.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,132.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-06,3168.70,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-07,560.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,366.56,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1520.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1520.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1077.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-09,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-12,870.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,4930.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,520.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,1282.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,1282.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,720.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,220.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,120.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,120.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,405.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-14,1574.61,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-16,1675.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-16,300.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-16,250.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-16,1925.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-16,250.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1197.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1137.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1520.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1520.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-16,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,1318.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,1282.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,720.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-20,1520.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,220.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-20,1017.50,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,30.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,156.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,156.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,273.60,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,260.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,240.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,240.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-20,1268.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,2313.13,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-20,138.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-03-20,1282.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-22,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-29,1077.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-29,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-03-29,825.00,Scott Plant Hire (Yorkshire) Ltd
