Organisational Unit,Payment Date,Amount,Benificiary Name
Adults and Health,2018-02-19,1449.00,S Laybourn & Partners
Children and Families,2018-02-22,205.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-16,105.30,REDACTED PERSONAL DATA
Adults and Health,2018-02-19,175.00,S M Dasari
Adults and Health,2018-02-19,2388.48,S M Fellerman & Associates
Children and Families,2018-02-19,111.37,REDACTED PERSONAL DATA
Adults and Health,2018-02-19,6110.45,S R Lightfoot & Partners
Communities and Environment,2018-02-05,30.00,S Sagoo
Children and Families,2018-02-22,350.00,REDACTED PERSONAL DATA
Insurance,2018-02-13,145.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-01,165.49,S Wadi
Adults and Health,2018-02-09,21.45,REDACTED PERSONAL DATA
Adults and Health,2018-02-09,21.45,REDACTED PERSONAL DATA
Adults and Health,2018-02-16,128.70,REDACTED PERSONAL DATA
Resources and Housing,2018-02-22,350.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-20,174.78,Sa2 Limited
Adults and Health,2018-02-27,113.68,Sa2 Limited
Communities and Environment,2018-02-01,6939.80,Sabio Limited
Communities and Environment,2018-02-15,2025.01,Sabio Limited
Adults and Health,2018-02-07,4479.68,Sabourn Court Care Home
Adults and Health,2018-02-19,339.00,Sadiq A Ali
Adults and Health,2018-02-16,98.79,Safe & Vault Company Limited
City Development,2018-02-23,0.00,Safe Secure Locker Services Ltd
City Development,2018-02-21,5340.00,Safecote Limited
City Development,2018-02-23,4743.00,Safecote Limited
Communities and Environment,2018-02-27,2750.00,Safetycare (Uk) Ltd
City Development,2018-01-23,10.00,Safetysuppl
City Development,2018-02-01,27.00,Sage Pay Europe Ltd
Resources and Housing,2018-01-12,13.33,Sainsburys Local
Children and Families,2018-01-06,93.10,Sainsburys S/mkt
Children and Families,2018-01-06,7.00,Sainsburys S/mkt
Children and Families,2018-01-09,8.45,Sainsburys S/mkt
Communities and Environment,2018-01-20,14.58,Sainsburys S/mkt
City Development,2018-01-29,19.75,Sainsburys S/mkt
Children and Families,2018-01-03,4.95,Sainsburys S/mkts
Children and Families,2018-01-11,5.65,Sainsburys S/mkts
City Development,2018-01-12,12.20,Sainsburys S/mkts
City Development,2018-01-12,24.50,Sainsburys S/mkts
City Development,2018-01-17,0.63,Sainsburys S/mkts
Children and Families,2018-01-24,10.25,Sainsburys S/mkts
Children and Families,2018-01-30,14.30,Sainsburys S/mkts
Children and Families,2018-01-08,10.00,Sainsburys Superma
Children and Families,2018-01-08,4.75,Sainsburys Superma
Children and Families,2018-01-23,60.00,Sainsburys Superma
Children and Families,2018-01-29,20.00,Sainsburys Superma
Communities and Environment,2018-01-09,1.10,Sainsburys-Spmkts
City Development,2018-01-17,3.00,Sainsburys-Spmkts
Communities and Environment,2018-01-26,1.10,Sainsburys-Spmkts
Resources and Housing,2018-02-20,76.00,Saint Georges Crypt
Adults and Health,2018-02-07,20742.28,Saint John Of God Hospitaller Services
Social Services Pooled Budgets,2018-02-07,8233.08,Saint John Of God Hospitaller Services
Adults and Health,2018-02-09,80.00,Saint John Of God Hospitaller Services
Children and Families,2018-02-09,45.00,Saint Luke Church
Communities and Environment,2018-02-05,170.50,Saleem Iqbal
Resources and Housing,2018-01-22,300.00,Salford Professional Deve
Children and Families,2018-01-19,36.68,Salford Toytown
Resources and Housing,2018-02-01,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,324.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-01,414.00,Salford Van Hire Limited
Resources and Housing,2018-02-02,407.96,Salford Van Hire Limited
Resources and Housing,2018-02-02,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-02,266.00,Salford Van Hire Limited
Resources and Housing,2018-02-02,15.00,Salford Van Hire Limited
Resources and Housing,2018-02-05,412.23,Salford Van Hire Limited
Insurance,2018-02-05,2025.00,Salford Van Hire Limited
Resources and Housing,2018-02-05,1500.00,Salford Van Hire Limited
City Development,2018-02-06,212.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,414.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,414.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,399.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,324.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,399.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,266.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,414.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,479.92,Salford Van Hire Limited
Resources and Housing,2018-02-06,525.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,299.46,Salford Van Hire Limited
Resources and Housing,2018-02-06,274.82,Salford Van Hire Limited
Resources and Housing,2018-02-06,251.16,Salford Van Hire Limited
Resources and Housing,2018-02-06,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,324.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,474.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,474.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,474.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,514.05,Salford Van Hire Limited
Resources and Housing,2018-02-06,474.00,Salford Van Hire Limited
Insurance,2018-02-06,14887.00,Salford Van Hire Limited
Resources and Housing,2018-02-06,1500.00,Salford Van Hire Limited
Insurance,2018-02-06,14353.75,Salford Van Hire Limited
Resources and Housing,2018-02-06,1500.00,Salford Van Hire Limited
Resources and Housing,2018-02-13,31.61,Salford Van Hire Limited
Resources and Housing,2018-02-13,228.00,Salford Van Hire Limited
Resources and Housing,2018-02-13,30.90,Salford Van Hire Limited
Resources and Housing,2018-02-13,68.94,Salford Van Hire Limited
Resources and Housing,2018-02-13,27.33,Salford Van Hire Limited
Resources and Housing,2018-02-13,40.00,Salford Van Hire Limited
Resources and Housing,2018-02-13,37.16,Salford Van Hire Limited
Resources and Housing,2018-02-13,49.87,Salford Van Hire Limited
Resources and Housing,2018-02-13,41.70,Salford Van Hire Limited
Resources and Housing,2018-02-13,41.15,Salford Van Hire Limited
Resources and Housing,2018-02-13,37.94,Salford Van Hire Limited
Resources and Housing,2018-02-13,33.79,Salford Van Hire Limited
Resources and Housing,2018-02-13,62.30,Salford Van Hire Limited
Resources and Housing,2018-02-13,46.00,Salford Van Hire Limited
Resources and Housing,2018-02-13,80.49,Salford Van Hire Limited
Resources and Housing,2018-02-13,38.78,Salford Van Hire Limited
Resources and Housing,2018-02-13,42.07,Salford Van Hire Limited
Resources and Housing,2018-02-13,74.55,Salford Van Hire Limited
Resources and Housing,2018-02-13,6.45,Salford Van Hire Limited
Resources and Housing,2018-02-14,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-19,414.00,Salford Van Hire Limited
Resources and Housing,2018-02-19,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,182.49,Salford Van Hire Limited
Resources and Housing,2018-02-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,266.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,324.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,266.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,266.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,195.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,719.88,Salford Van Hire Limited
Resources and Housing,2018-02-20,350.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,199.64,Salford Van Hire Limited
Resources and Housing,2018-02-20,167.44,Salford Van Hire Limited
Resources and Housing,2018-02-20,350.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,167.44,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,486.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,243.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,276.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-20,342.70,Salford Van Hire Limited
Resources and Housing,2018-02-20,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-21,195.00,Salford Van Hire Limited
Resources and Housing,2018-02-21,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-21,130.00,Salford Van Hire Limited
Resources and Housing,2018-02-22,230.54,Salford Van Hire Limited
Resources and Housing,2018-02-22,32.76,Salford Van Hire Limited
Resources and Housing,2018-02-22,57.45,Salford Van Hire Limited
Resources and Housing,2018-02-22,264.40,Salford Van Hire Limited
Resources and Housing,2018-02-22,42.46,Salford Van Hire Limited
Resources and Housing,2018-02-22,253.13,Salford Van Hire Limited
Resources and Housing,2018-02-22,43.84,Salford Van Hire Limited
Resources and Housing,2018-02-22,47.79,Salford Van Hire Limited
Resources and Housing,2018-02-22,54.76,Salford Van Hire Limited
Resources and Housing,2018-02-22,39.41,Salford Van Hire Limited
Resources and Housing,2018-02-22,46.46,Salford Van Hire Limited
Resources and Housing,2018-02-22,27.33,Salford Van Hire Limited
Resources and Housing,2018-02-22,62.87,Salford Van Hire Limited
Resources and Housing,2018-02-22,41.62,Salford Van Hire Limited
Resources and Housing,2018-02-22,30.32,Salford Van Hire Limited
Resources and Housing,2018-02-22,55.52,Salford Van Hire Limited
Resources and Housing,2018-02-23,91.69,Salford Van Hire Limited
Resources and Housing,2018-02-23,107.08,Salford Van Hire Limited
Resources and Housing,2018-02-23,67.79,Salford Van Hire Limited
Resources and Housing,2018-02-23,241.94,Salford Van Hire Limited
Resources and Housing,2018-02-23,36.05,Salford Van Hire Limited
Resources and Housing,2018-02-23,32.79,Salford Van Hire Limited
Resources and Housing,2018-02-23,40.52,Salford Van Hire Limited
Resources and Housing,2018-02-23,34.94,Salford Van Hire Limited
Resources and Housing,2018-02-23,35.76,Salford Van Hire Limited
Resources and Housing,2018-02-23,167.68,Salford Van Hire Limited
Resources and Housing,2018-02-23,58.63,Salford Van Hire Limited
Resources and Housing,2018-02-23,40.19,Salford Van Hire Limited
Resources and Housing,2018-02-23,48.93,Salford Van Hire Limited
Resources and Housing,2018-02-23,37.35,Salford Van Hire Limited
Resources and Housing,2018-02-27,70.00,Salford Van Hire Limited
Resources and Housing,2018-02-27,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-27,162.00,Salford Van Hire Limited
Resources and Housing,2018-02-27,324.00,Salford Van Hire Limited
Resources and Housing,2018-02-27,266.00,Salford Van Hire Limited
Resources and Housing,2018-02-27,137.45,Salford Van Hire Limited
Resources and Housing,2018-02-27,102.49,Salford Van Hire Limited
Resources and Housing,2018-02-27,49.37,Salford Van Hire Limited
Resources and Housing,2018-02-27,44.18,Salford Van Hire Limited
Resources and Housing,2018-02-27,33.06,Salford Van Hire Limited
Resources and Housing,2018-02-27,42.07,Salford Van Hire Limited
Resources and Housing,2018-02-27,27.33,Salford Van Hire Limited
Resources and Housing,2018-02-28,316.00,Salford Van Hire Limited
Resources and Housing,2018-02-28,75.43,Salford Van Hire Limited
Resources and Housing,2018-02-28,132.42,Salford Van Hire Limited
Resources and Housing,2018-02-28,120.23,Salford Van Hire Limited
Resources and Housing,2018-02-28,35.77,Salford Van Hire Limited
Adults and Health,2018-02-01,101.00,Salisbury Nhs Foundation Trust
Children and Families,2018-02-07,350.00,Sally Beaumont
Children and Families,2018-02-09,439.85,Sally Beaumont
Resources and Housing,2018-02-15,874.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-15,644.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-12,147.60,Salute
Insurance,2018-02-28,500.00,REDACTED PERSONAL DATA
Children and Families,2018-02-19,111.37,REDACTED PERSONAL DATA
Children and Families,2018-02-16,1416.64,Samantha Jane Elizabeth Binks
Resources and Housing,2018-02-15,294.80,REDACTED PERSONAL DATA
Children and Families,2018-02-02,142.86,REDACTED PERSONAL DATA
Children and Families,2018-02-09,142.86,REDACTED PERSONAL DATA
Strategic Accounts,2018-02-05,200.00,Samaritans Of Leeds
Children and Families,2018-02-02,56.55,REDACTED PERSONAL DATA
Children and Families,2018-02-09,56.55,REDACTED PERSONAL DATA
Children and Families,2018-02-16,56.55,REDACTED PERSONAL DATA
Children and Families,2018-02-23,56.55,REDACTED PERSONAL DATA
Resources and Housing,2018-01-09,1006.28,Sandwich King
City Development,2018-01-09,18.08,Sandwich King
City Development,2018-01-09,18.40,Sandwich King
Resources and Housing,2018-01-09,364.23,Sandwich King
Communities and Environment,2018-01-09,136.76,Sandwich King
City Development,2018-01-09,40.00,Sandwich King
Resources and Housing,2018-01-09,141.10,Sandwich King
City Development,2018-01-09,61.28,Sandwich King
Resources and Housing,2018-01-09,226.79,Sandwich King
Communities and Environment,2018-01-09,132.86,Sandwich King
Resources and Housing,2018-01-09,307.71,Sandwich King
Resources and Housing,2018-01-16,655.55,Sandwich King
Resources and Housing,2018-01-16,324.85,Sandwich King
Communities and Environment,2018-01-16,121.03,Sandwich King
City Development,2018-01-16,44.35,Sandwich King
City Development,2018-01-16,86.88,Sandwich King
Resources and Housing,2018-01-16,98.60,Sandwich King
Communities and Environment,2018-01-24,154.31,Sandwich King
City Development,2018-01-24,18.40,Sandwich King
City Development,2018-01-24,42.23,Sandwich King
Resources and Housing,2018-01-24,1963.60,Sandwich King
Resources and Housing,2018-01-24,298.19,Sandwich King
Resources and Housing,2018-01-24,120.79,Sandwich King
Resources and Housing,2018-01-24,645.05,Sandwich King
Resources and Housing,2018-01-24,1890.00,Sandwich King
Strategic Accounts,2018-02-12,84.00,Sanskar Group
Resources and Housing,2018-02-23,145671.00,Sap (Uk) Ltd
Resources and Housing,2018-02-23,146430.00,Sap (Uk) Ltd
Resources and Housing,2018-02-23,5082.00,Sap (Uk) Ltd
Children and Families,2018-02-02,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-19,152.47,REDACTED PERSONAL DATA
Children and Families,2018-02-19,63.64,REDACTED PERSONAL DATA
Insurance,2018-02-28,600.00,REDACTED PERSONAL DATA
Children and Families,2018-02-22,554.40,REDACTED PERSONAL DATA
City Development,2018-02-19,47.60,REDACTED PERSONAL DATA
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-01,175.00,Sas Management Ltd
Adults and Health,2018-02-22,175.00,Sas Management Ltd
Adults and Health,2018-02-22,175.00,Sas Management Ltd
Adults and Health,2018-02-22,175.00,Sas Management Ltd
Adults and Health,2018-02-22,175.00,Sas Management Ltd
Adults and Health,2018-02-22,175.00,Sas Management Ltd
Adults and Health,2018-01-11,37.76,Savers Health & Beauty
Communities and Environment,2018-02-27,707.82,Savills (Uk) Ltd
Communities and Environment,2018-02-28,683.75,Savills (Uk) Ltd
Communities and Environment,2018-02-05,334.20,Sawamber Mann
Communities and Environment,2018-02-05,176.41,Sawsan Zaza
Resources and Housing,2018-02-01,55.50,Sayes Service Ltd
Resources and Housing,2018-02-01,27.75,Sayes Service Ltd
Resources and Housing,2018-02-01,4345.54,Sayes Service Ltd
Resources and Housing,2018-02-01,9629.25,Sayes Service Ltd
Resources and Housing,2018-02-01,6117.34,Sayes Service Ltd
Resources and Housing,2018-02-09,355.19,Sayes Service Ltd
Resources and Housing,2018-02-09,81.75,Sayes Service Ltd
Resources and Housing,2018-02-09,37.00,Sayes Service Ltd
Resources and Housing,2018-02-09,186.67,Sayes Service Ltd
Resources and Housing,2018-02-09,64.75,Sayes Service Ltd
Resources and Housing,2018-02-09,516.40,Sayes Service Ltd
Resources and Housing,2018-02-09,18.50,Sayes Service Ltd
Resources and Housing,2018-02-09,1085.13,Sayes Service Ltd
Resources and Housing,2018-02-09,46.25,Sayes Service Ltd
Resources and Housing,2018-02-09,13.63,Sayes Service Ltd
Resources and Housing,2018-02-09,18.50,Sayes Service Ltd
Resources and Housing,2018-02-09,27.75,Sayes Service Ltd
Resources and Housing,2018-02-09,392.86,Sayes Service Ltd
Resources and Housing,2018-02-09,37.00,Sayes Service Ltd
Resources and Housing,2018-02-09,74.00,Sayes Service Ltd
Resources and Housing,2018-02-09,406.97,Sayes Service Ltd
Resources and Housing,2018-02-09,113.62,Sayes Service Ltd
Resources and Housing,2018-02-16,207.02,Sayes Service Ltd
Resources and Housing,2018-02-16,186.75,Sayes Service Ltd
Resources and Housing,2018-02-16,27.75,Sayes Service Ltd
Resources and Housing,2018-02-16,229.76,Sayes Service Ltd
Resources and Housing,2018-02-16,194.11,Sayes Service Ltd
Resources and Housing,2018-02-16,898.36,Sayes Service Ltd
Resources and Housing,2018-02-16,193.25,Sayes Service Ltd
Resources and Housing,2018-02-16,37.00,Sayes Service Ltd
Resources and Housing,2018-02-16,149.10,Sayes Service Ltd
Resources and Housing,2018-02-16,252.55,Sayes Service Ltd
Resources and Housing,2018-02-16,46.25,Sayes Service Ltd
Resources and Housing,2018-02-16,18.50,Sayes Service Ltd
Resources and Housing,2018-02-16,186.77,Sayes Service Ltd
Resources and Housing,2018-02-16,215.67,Sayes Service Ltd
Resources and Housing,2018-02-16,197.42,Sayes Service Ltd
Resources and Housing,2018-02-16,74.00,Sayes Service Ltd
Resources and Housing,2018-02-16,55.50,Sayes Service Ltd
Resources and Housing,2018-02-16,68.13,Sayes Service Ltd
Resources and Housing,2018-02-16,519.13,Sayes Service Ltd
Resources and Housing,2018-02-16,55.50,Sayes Service Ltd
Resources and Housing,2018-02-16,440.32,Sayes Service Ltd
Resources and Housing,2018-02-16,74.00,Sayes Service Ltd
Resources and Housing,2018-02-16,216.61,Sayes Service Ltd
Resources and Housing,2018-02-16,46.53,Sayes Service Ltd
Resources and Housing,2018-02-16,173.04,Sayes Service Ltd
Resources and Housing,2018-02-16,141.55,Sayes Service Ltd
Resources and Housing,2018-02-16,158.66,Sayes Service Ltd
Resources and Housing,2018-02-16,92.48,Sayes Service Ltd
Resources and Housing,2018-02-16,83.25,Sayes Service Ltd
Resources and Housing,2018-02-16,27.25,Sayes Service Ltd
Resources and Housing,2018-02-16,258.00,Sayes Service Ltd
Resources and Housing,2018-02-16,1241.64,Sayes Service Ltd
Resources and Housing,2018-02-16,107.41,Sayes Service Ltd
Resources and Housing,2018-02-23,1648.00,Sayes Service Ltd
Resources and Housing,2018-02-23,64.75,Sayes Service Ltd
Resources and Housing,2018-02-23,55.50,Sayes Service Ltd
Resources and Housing,2018-02-23,74.00,Sayes Service Ltd
Resources and Housing,2018-02-23,305.84,Sayes Service Ltd
Resources and Housing,2018-02-23,199.48,Sayes Service Ltd
Resources and Housing,2018-02-23,40.88,Sayes Service Ltd
Resources and Housing,2018-02-23,37.00,Sayes Service Ltd
Resources and Housing,2018-02-23,54.50,Sayes Service Ltd
Resources and Housing,2018-02-27,201.00,Sayes Service Ltd
Resources and Housing,2018-02-27,277.98,Sayes Service Ltd
Resources and Housing,2018-02-27,27.75,Sayes Service Ltd
Resources and Housing,2018-02-27,111.00,Sayes Service Ltd
Resources and Housing,2018-02-27,37.00,Sayes Service Ltd
Resources and Housing,2018-02-27,55.50,Sayes Service Ltd
Resources and Housing,2018-02-28,8363.23,Sayes Service Ltd
Resources and Housing,2018-02-28,3543.58,Sayes Service Ltd
Resources and Housing,2018-02-01,3110.00,Sbs Roofing Limited
Social Services Pooled Budgets,2018-02-01,390.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-02,2786.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-09,2786.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-09,64.42,Scan Mobility Ltd
Adults and Health,2018-02-09,125.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-09,600.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-09,750.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-09,1312.50,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-16,1211.45,Scan Mobility Ltd
Adults and Health,2018-02-16,1350.65,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-16,811.00,Scan Mobility Ltd
Adults and Health,2018-02-22,1350.65,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-22,541.00,Scan Mobility Ltd
Social Services Pooled Budgets,2018-02-22,175.00,Scan Mobility Ltd
Adults and Health,2018-02-07,1388.72,Scarborough Hall And Lodge
Resources and Housing,2018-02-05,64.93,Scattergood & Johnson Ltd
Resources and Housing,2018-02-16,28.60,Scattergood & Johnson Ltd
Resources and Housing,2018-02-16,18.02,Scattergood & Johnson Ltd
Resources and Housing,2018-02-19,35.52,Scattergood & Johnson Ltd
Social Services Pooled Budgets,2018-02-01,2450.00,School Of Rock & Media Ltd
Social Services Pooled Budgets,2018-02-01,425.00,School Of Rock & Media Ltd
City Development,2018-02-28,907.50,Science Museum Group
Resources and Housing,2018-02-01,285.00,Scomac Catering Equipment Ltd
Children and Families,2018-02-01,384.00,Scope
Children and Families,2018-02-01,512.00,Scope
Children and Families,2018-02-02,29151.01,Scope
Social Services Pooled Budgets,2018-02-02,512.00,Scope
Children and Families,2018-02-02,320.00,Scope
Social Services Pooled Budgets,2018-02-02,480.00,Scope
Children and Families,2018-02-02,1776.00,Scope
Adults and Health,2018-02-02,256.00,Scope
Adults and Health,2018-02-02,992.00,Scope
Adults and Health,2018-02-02,768.00,Scope
Social Services Pooled Budgets,2018-02-05,1500.00,Scope
Social Services Pooled Budgets,2018-02-06,560.00,Scope
Social Services Pooled Budgets,2018-02-06,240.00,Scope
Social Services Pooled Budgets,2018-02-06,405.00,Scope
Social Services Pooled Budgets,2018-02-06,192.00,Scope
Children and Families,2018-02-07,400.00,Scope
Children and Families,2018-02-08,336.00,Scope
Children and Families,2018-02-08,288.00,Scope
Adults and Health,2018-02-08,340.80,Scope
Children and Families,2018-02-08,192.00,Scope
Children and Families,2018-02-20,29151.01,Scope
Children and Families,2018-02-21,128.00,Scope
Children and Families,2018-02-23,96.00,Scope
Adults and Health,2018-02-23,144.00,Scope
Adults and Health,2018-02-23,992.00,Scope
Adults and Health,2018-02-23,544.00,Scope
Adults and Health,2018-02-23,509.25,Scope
Social Services Pooled Budgets,2018-02-23,320.00,Scope
Social Services Pooled Budgets,2018-02-23,1710.00,Scope
Children and Families,2018-02-23,1616.00,Scope
Children and Families,2018-02-23,256.00,Scope
Social Services Pooled Budgets,2018-02-23,192.00,Scope
Social Services Pooled Budgets,2018-02-28,576.00,Scope
Social Services Pooled Budgets,2018-02-28,135.00,Scope
Social Services Pooled Budgets,2018-02-28,720.00,Scope
Social Services Pooled Budgets,2018-02-28,1088.00,Scope
City Development,2018-02-21,4763.00,Scorpio Design
Children and Families,2018-02-02,10.00,REDACTED PERSONAL DATA
City Development,2018-02-05,1068.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-05,905.39,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-05,1094.15,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-05,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-05,905.39,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-05,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-05,905.39,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-06,1356.30,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-06,1356.30,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-06,1356.30,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-06,2610.00,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-06,1631.75,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-06,721.87,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-06,27482.83,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-07,1353.96,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-07,1282.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-07,1527.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-07,1527.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-07,1077.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-07,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-07,1017.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-07,1137.50,Scott Plant Hire (Yorkshire) Ltd
City Development,2018-02-07,4350.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-09,1625.00,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-14,500.31,Scott Plant Hire (Yorkshire) Ltd
Communities and Environment,2018-02-14,1282.50,Scott Plant Hire (Yorkshire) Ltd
